HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
319,NC- WILMINGTON,86.97,38,37,42,85.67,90.85,38 [37 - 42],86.97% [85.67% - 90.85%],84,69,132,09-15-2020
320,NC- WINSTON-SALEM,86.5,118,116,126,85.89,88.04,118 [116 - 126],86.5% [85.89% - 88.04%],239,217,296,09-15-2020
321,ND- BISMARCK,92.5,54,52,59,89.19,98.26,54 [52 - 59],92.5% [89.19% - 98.26%],104,77,153,09-15-2020
322,ND- FARGO MOORHEAD -MN,93.12,146,137,163,89.12,100.26,146 [137 - 163],93.12% [89.12% - 100.26%],266,185,411,09-15-2020
323,ND- GRAND FORKS,99.6,65,62,78,92.44,114.24,65 [62 - 78],99.6% [92.44% - 114.24%],115,73,201,09-15-2020
324,ND- MINOT,86.08,22,21,24,85.0,87.57,22 [21 - 24],86.08% [85.0% - 87.57%],42,35,53,09-15-2020
325,OH- AKRON,83.15,35,35,36,82.8,83.79,35 [35 - 36],83.15% [82.8% - 83.79%],76,68,92,09-15-2020
326,OH- CANTON,82.36,28,28,29,82.03,83.36,28 [28 - 29],82.36% [82.03% - 83.36%],49,43,71,09-15-2020
327,OH- CINCINNATI,91.25,291,281,309,89.12,94.58,291 [281 - 309],91.25% [89.12% - 94.58%],539,437,699,09-15-2020
328,OH- CLEVELAND,82.14,86,85,91,81.96,82.76,86 [85 - 91],82.14% [81.96% - 82.76%],189,173,244,09-15-2020
329,OH- COLUMBUS,85.04,224,219,236,84.37,86.62,224 [219 - 236],85.04% [84.37% - 86.62%],451,391,593,09-15-2020
330,OH- DAYTON,95.59,278,268,294,92.55,99.83,278 [268 - 294],95.59% [92.55% - 99.83%],509,410,648,09-15-2020
331,OH- ELYRIA,81.61,0,0,0,81.52,81.66,0 [0 - 0],81.61% [81.52% - 81.66%],11,11,12,09-15-2020
332,OH- KETTERING,105.09,160,154,172,99.81,112.87,160 [154 - 172],105.09% [99.81% - 112.87%],290,229,380,09-15-2020
334,OH- TOLEDO,83.15,62,62,63,82.96,83.2,62 [62 - 63],83.15% [82.96% - 83.2%],132,124,134,09-15-2020
335,OH- YOUNGSTOWN,80.52,0,0,1,80.35,80.65,0 [0 - 1],80.52% [80.35% - 80.65%],13,9,17,09-15-2020
336,OK- LAWTON,83.47,10,10,11,81.96,84.35,10 [10 - 11],83.47% [81.96% - 84.35%],24,14,31,09-15-2020
339,OK- OKLAHOMA CITY,86.32,207,203,217,85.44,87.75,207 [203 - 217],86.32% [85.44% - 87.75%],416,358,510,09-15-2020
340,OK- TULSA,94.29,355,338,396,90.61,101.37,355 [338 - 396],94.29% [90.61% - 101.37%],717,533,1073,09-15-2020
341,OR- BEND,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-15-2020
342,OR- EUGENE,82.33,14,13,16,81.02,84.51,14 [13 - 16],82.33% [81.02% - 84.51%],27,12,53,09-15-2020
343,OR- MEDFORD,82.28,7,7,10,81.66,85.18,7 [7 - 10],82.28% [81.66% - 85.18%],22,16,50,09-15-2020
344,OR- PORTLAND,82.73,70,67,74,81.97,83.55,70 [67 - 74],82.73% [81.97% - 83.55%],142,103,186,09-15-2020
345,OR- SALEM,90.28,18,18,19,88.49,90.55,18 [18 - 19],90.28% [88.49% - 90.55%],44,37,46,09-15-2020
346,PA- ALLENTOWN,81.09,14,14,16,80.86,81.9,14 [14 - 16],81.09% [80.86% - 81.9%],34,27,60,09-15-2020
347,PA- ALTOONA,83.17,11,11,13,82.16,85.47,11 [11 - 13],83.17% [82.16% - 85.47%],22,15,38,09-15-2020
350,PA- DANVILLE,102.77,207,194,238,94.88,116.87,207 [194 - 238],102.77% [94.88% - 116.87%],345,226,560,09-15-2020
351,PA- ERIE,88.79,123,119,133,87.14,92.04,123 [119 - 133],88.79% [87.14% - 92.04%],195,159,268,09-15-2020
352,PA- HARRISBURG,85.71,70,68,72,85.11,86.9,70 [68 - 72],85.71% [85.11% - 86.9%],130,117,158,09-15-2020
354,PA- JOHNSTOWN,80.02,0,0,0,80.0,80.0,0 [0 - 0],80.02% [80.0% - 80.0%],0,0,0,09-15-2020
355,PA- LANCASTER,87.38,42,42,45,86.47,89.66,42 [42 - 45],87.38% [86.47% - 89.66%],87,77,115,09-15-2020
356,PA- PHILADELPHIA,83.18,196,191,204,82.69,83.84,196 [191 - 204],83.18% [82.69% - 83.84%],396,335,478,09-15-2020
357,PA- PITTSBURGH,81.32,76,75,82,81.19,81.86,76 [75 - 82],81.32% [81.19% - 81.86%],154,139,217,09-15-2020
358,PA- READING,84.03,28,28,29,83.02,84.71,28 [28 - 29],84.03% [83.02% - 84.71%],57,43,67,09-15-2020
359,PA- SAYRE,80.22,0,0,0,80.0,80.85,0 [0 - 0],80.22% [80.0% - 80.85%],1,0,4,09-15-2020
360,PA- SCRANTON,92.04,64,58,72,85.56,97.69,64 [58 - 72],92.04% [85.56% - 97.69%],106,49,156,09-15-2020
362,PA- WILKES-BARRE,81.48,0,0,0,81.37,81.37,0 [0 - 0],81.48% [81.37% - 81.37%],9,9,9,09-15-2020
363,PA- YORK,97.32,76,74,81,94.92,102.14,76 [74 - 81],97.32% [94.92% - 102.14%],143,124,184,09-15-2020
364,RI- PROVIDENCE,84.64,65,63,69,83.67,85.97,65 [63 - 69],84.64% [83.67% - 85.97%],145,115,187,09-15-2020
365,SC- CHARLESTON,84.19,54,52,56,83.49,84.74,54 [52 - 56],84.19% [83.49% - 84.74%],124,104,141,09-15-2020
366,SC- COLUMBIA,89.5,179,173,191,87.55,92.65,179 [173 - 191],89.5% [87.55% - 92.65%],356,283,474,09-15-2020
367,SC- FLORENCE,85.56,35,35,36,84.62,86.11,35 [35 - 36],85.56% [84.62% - 86.11%],74,62,82,09-15-2020
368,SC- GREENVILLE,86.6,77,77,79,85.89,87.61,77 [77 - 79],86.6% [85.89% - 87.61%],157,141,182,09-15-2020
369,SC- SPARTANBURG,85.58,28,28,29,85.0,87.63,28 [28 - 29],85.58% [85.0% - 87.63%],59,53,81,09-15-2020
370,SD- RAPID CITY,120.92,152,144,165,106.89,135.52,152 [144 - 165],120.92% [106.89% - 135.52%],281,185,382,09-15-2020
371,SD- SIOUX FALLS,109.57,457,426,515,98.82,127.22,457 [426 - 515],109.57% [98.82% - 127.22%],820,522,1310,09-15-2020
373,TN- CHATTANOOGA,84.49,48,48,50,84.19,85.04,48 [48 - 50],84.49% [84.19% - 85.04%],100,94,113,09-15-2020
374,TN- JACKSON,85.9,35,35,37,84.89,87.48,35 [35 - 37],85.9% [84.89% - 87.48%],79,66,101,09-15-2020
375,TN- JOHNSON CITY,85.74,27,27,29,84.68,87.98,27 [27 - 29],85.74% [84.68% - 87.98%],53,44,75,09-15-2020
376,TN- KINGSPORT,84.04,35,35,37,83.73,84.33,35 [35 - 37],84.04% [83.73% - 84.33%],80,74,86,09-15-2020
377,TN- KNOXVILLE,84.2,84,82,87,83.64,84.89,84 [82 - 87],84.2% [83.64% - 84.89%],175,152,204,09-15-2020
379,TN- MEMPHIS,83.74,110,104,115,82.88,84.56,110 [104 - 115],83.74% [82.88% - 84.56%],235,182,288,09-15-2020
380,TN- NASHVILLE,85.49,235,227,245,84.63,86.77,235 [227 - 245],85.49% [84.63% - 86.77%],469,396,579,09-15-2020
382,TX- ABILENE,81.19,3,3,4,80.45,81.81,3 [3 - 4],81.19% [80.45% - 81.81%],15,6,24,09-15-2020
383,TX- AMARILLO,84.79,35,34,38,83.6,87.06,35 [34 - 38],84.79% [83.6% - 87.06%],71,54,106,09-15-2020
385,TX- AUSTIN,82.64,36,34,38,82.0,82.89,36 [34 - 38],82.64% [82.0% - 82.89%],92,70,101,09-15-2020
386,TX- BEAUMONT,81.1,3,3,4,80.95,81.31,3 [3 - 4],81.1% [80.95% - 81.31%],15,13,18,09-15-2020
388,TX- BRYAN,159.2,275,258,299,137.68,183.76,275 [258 - 299],159.2% [137.68% - 183.76%],484,353,635,09-15-2020
390,TX- CORPUS CHRISTI,89.91,93,88,102,86.63,95.5,93 [88 - 102],89.91% [86.63% - 95.5%],203,136,318,09-15-2020
391,TX- DALLAS,84.81,264,259,270,84.35,85.36,264 [259 - 270],84.81% [84.35% - 85.36%],589,533,656,09-15-2020
393,TX- EL PASO,84.88,63,61,65,83.68,85.76,63 [61 - 65],84.88% [83.68% - 85.76%],134,101,158,09-15-2020
394,TX- FORT WORTH,83.06,59,59,61,82.82,83.44,59 [59 - 61],83.06% [82.82% - 83.44%],153,141,172,09-15-2020
396,TX- HARLINGEN,87.72,43,40,48,84.65,91.71,43 [40 - 48],87.72% [84.65% - 91.71%],109,66,166,09-15-2020
397,TX- HOUSTON,88.85,725,709,741,87.77,89.86,725 [709 - 741],88.85% [87.77% - 89.86%],1511,1326,1683,09-15-2020
399,TX- LONGVIEW,80.56,0,0,0,80.0,80.44,0 [0 - 0],80.56% [80.0% - 80.44%],3,0,3,09-15-2020
400,TX- LUBBOCK,94.46,169,162,191,90.71,103.77,169 [162 - 191],94.46% [90.71% - 103.77%],345,256,568,09-15-2020
402,TX- MCALLEN,86.45,39,37,42,84.22,88.45,39 [37 - 42],86.45% [84.22% - 88.45%],102,67,134,09-15-2020
406,TX- ODESSA,83.69,20,20,22,83.02,85.88,20 [20 - 22],83.69% [83.02% - 85.88%],47,39,76,09-15-2020
411,TX- SAN ANGELO,86.72,21,19,24,82.04,89.75,21 [19 - 24],86.72% [82.04% - 89.75%],46,14,67,09-15-2020
412,TX- SAN ANTONIO,85.56,184,174,201,83.98,88.24,184 [174 - 201],85.56% [83.98% - 88.24%],402,288,596,09-15-2020
413,TX- TEMPLE,109.47,133,125,160,97.68,137.08,133 [125 - 160],109.47% [97.68% - 137.08%],276,166,536,09-15-2020
416,TX- TYLER,88.27,63,62,65,86.86,89.35,63 [62 - 65],88.27% [86.86% - 89.35%],132,110,150,09-15-2020
417,TX- VICTORIA,81.57,0,0,1,81.04,83.39,0 [0 - 1],81.57% [81.04% - 83.39%],12,8,26,09-15-2020
418,TX- WACO,99.66,56,55,59,97.25,105.46,56 [55 - 59],99.66% [97.25% - 105.46%],117,103,152,09-15-2020
420,TX- WICHITA FALLS,84.77,14,14,15,84.06,85.65,14 [14 - 15],84.77% [84.06% - 85.65%],32,28,39,09-15-2020
421,UT- OGDEN,88.09,28,28,29,86.58,88.49,28 [28 - 29],88.09% [86.58% - 88.49%],59,48,62,09-15-2020
422,UT- PROVO,92.07,49,49,50,90.86,92.75,49 [49 - 50],92.07% [90.86% - 92.75%],108,98,115,09-15-2020
423,UT- SALT LAKE CITY,85.69,112,109,117,85.01,86.96,112 [109 - 117],85.69% [85.01% - 86.96%],224,198,275,09-15-2020
424,VT- BURLINGTON,80.69,0,0,68,80.57,105.13,0 [0 - 68],80.69% [80.57% - 105.13%],10,9,398,09-15-2020
426,VA- ARLINGTON,98.34,264,258,270,96.0,100.57,264 [258 - 270],98.34% [96.0% - 100.57%],530,463,595,09-15-2020
427,VA- CHARLOTTESVILLE,115.07,227,208,285,98.75,157.48,227 [208 - 285],115.07% [98.75% - 157.48%],492,263,1087,09-15-2020
428,VA- LYNCHBURG,89.03,28,27,29,86.52,89.84,28 [27 - 29],89.03% [86.52% - 89.84%],67,49,74,09-15-2020
429,VA- NEWPORT NEWS,91.54,63,63,65,89.39,92.64,63 [63 - 65],91.54% [89.39% - 92.64%],131,107,144,09-15-2020
430,VA- NORFOLK,87.9,101,97,105,86.02,89.72,101 [97 - 105],87.9% [86.02% - 89.72%],213,163,263,09-15-2020
431,VA- RICHMOND,89.21,231,226,248,88.3,92.87,231 [226 - 248],89.21% [88.3% - 92.87%],433,390,605,09-15-2020
432,VA- ROANOKE,106.39,407,384,472,97.57,126.03,407 [384 - 472],106.39% [97.57% - 126.03%],737,491,1286,09-15-2020
435,VA- WINCHESTER,82.72,16,14,19,81.39,85.14,16 [14 - 19],82.72% [81.39% - 85.14%],25,13,48,09-15-2020
437,WA- EVERETT,82.55,7,7,7,81.71,82.68,7 [7 - 7],82.55% [81.71% - 82.68%],20,14,22,09-15-2020
438,WA- OLYMPIA,81.99,0,0,0,80.59,81.93,0 [0 - 0],81.99% [80.59% - 81.93%],13,4,13,09-15-2020
439,WA- SEATTLE,82.69,66,63,69,81.97,83.34,66 [63 - 69],82.69% [81.97% - 83.34%],146,107,182,09-15-2020
440,WA- SPOKANE,88.22,152,144,168,86.04,91.97,152 [144 - 168],88.22% [86.04% - 91.97%],309,227,450,09-15-2020
441,WA- TACOMA,83.07,14,14,15,82.85,83.59,14 [14 - 15],83.07% [82.85% - 83.59%],37,35,44,09-15-2020
442,WA- YAKIMA,82.96,0,0,1,82.59,83.28,0 [0 - 1],82.96% [82.59% - 83.28%],17,15,19,09-15-2020
443,WV- CHARLESTON,93.65,192,184,213,90.56,99.88,192 [184 - 213],93.65% [90.56% - 99.88%],331,256,482,09-15-2020
444,WV- HUNTINGTON,85.9,54,53,59,84.79,88.79,54 [53 - 59],85.9% [84.79% - 88.79%],97,79,145,09-15-2020
445,WV- MORGANTOWN,84.91,47,44,56,82.89,89.19,47 [44 - 56],84.91% [82.89% - 89.19%],86,51,162,09-15-2020
446,WI- APPLETON,114.51,112,108,120,107.23,125.06,112 [108 - 120],114.51% [107.23% - 125.06%],212,168,278,09-15-2020
447,WI- GREEN BAY,90.9,90,88,94,89.18,92.62,90 [88 - 94],90.9% [89.18% - 92.62%],174,147,202,09-15-2020
448,WI- LA CROSSE,109.21,157,149,174,101.05,120.52,157 [149 - 174],109.21% [101.05% - 120.52%],278,201,387,09-15-2020
449,WI- MADISON,91.06,175,169,186,88.97,94.82,175 [169 - 186],91.06% [88.97% - 94.82%],332,270,446,09-15-2020
450,WI- MARSHFIELD,89.82,63,61,70,87.56,95.11,63 [61 - 70],89.82% [87.56% - 95.11%],115,89,178,09-15-2020
451,WI- MILWAUKEE,86.41,254,249,261,85.7,87.37,254 [249 - 261],86.41% [85.7% - 87.37%],528,470,608,09-15-2020
452,WI- NEENAH,100.95,63,61,69,96.85,109.39,63 [61 - 69],100.95% [96.85% - 109.39%],116,94,164,09-15-2020
456,WI- WAUSAU,86.97,21,21,24,85.31,92.39,21 [21 - 24],86.97% [85.31% - 92.39%],39,30,70,09-15-2020
457,WY- CASPER,82.8,9,8,12,80.71,84.42,9 [8 - 12],82.8% [80.71% - 84.42%],19,5,31,09-15-2020
303,NY- NEW YORK,81.48,104,99,118,80.98,82.56,104 [99 - 118],81.48% [80.98% - 82.56%],230,152,398,09-15-2020
