HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
318,NC- RALEIGH,87.71,150,137,184,83.35,98.7,150 [137 - 184],87.71% [83.35% - 98.7%],326,142,792,10-06-2020
319,NC- WILMINGTON,90.02,57,51,68,83.12,102.19,57 [51 - 68],90.02% [83.12% - 102.19%],122,38,270,10-06-2020
320,NC- WINSTON-SALEM,88.12,152,140,185,84.05,98.55,152 [140 - 185],88.12% [84.05% - 98.55%],298,149,683,10-06-2020
321,ND- BISMARCK,83.99,12,10,21,80.48,99.09,12 [10 - 21],83.99% [80.48% - 99.09%],33,4,160,10-06-2020
322,ND- FARGO MOORHEAD -MN,93.93,132,119,165,85.47,115.73,132 [119 - 165],93.93% [85.47% - 115.73%],282,111,725,10-06-2020
323,ND- GRAND FORKS,85.95,14,13,19,81.7,97.72,14 [13 - 19],85.95% [81.7% - 97.72%],34,10,104,10-06-2020
324,ND- MINOT,86.0,12,10,19,81.43,97.57,12 [10 - 19],86.0% [81.43% - 97.57%],41,10,123,10-06-2020
325,OH- AKRON,82.74,28,26,33,81.15,84.86,28 [26 - 33],82.74% [81.15% - 84.86%],66,28,118,10-06-2020
326,OH- CANTON,86.17,69,64,84,83.26,94.09,69 [64 - 84],86.17% [83.26% - 94.09%],130,69,298,10-06-2020
327,OH- CINCINNATI,86.28,149,137,174,82.98,92.22,149 [137 - 174],86.28% [82.98% - 92.22%],300,143,586,10-06-2020
328,OH- CLEVELAND,81.54,62,55,76,80.36,83.3,62 [55 - 76],81.54% [80.36% - 83.3%],136,32,291,10-06-2020
329,OH- COLUMBUS,91.03,496,454,611,84.87,106.83,496 [454 - 611],91.03% [84.87% - 106.83%],987,436,2403,10-06-2020
330,OH- DAYTON,86.24,98,90,114,82.78,92.64,98 [90 - 114],86.24% [82.78% - 92.64%],204,91,413,10-06-2020
331,OH- ELYRIA,81.62,0,0,2,80.0,84.0,0 [0 - 2],81.62% [80.0% - 84.0%],11,0,29,10-06-2020
332,OH- KETTERING,86.45,35,33,40,83.37,92.37,35 [33 - 40],86.45% [83.37% - 92.37%],74,39,143,10-06-2020
334,OH- TOLEDO,84.77,98,91,122,82.36,91.58,98 [91 - 122],84.77% [82.36% - 91.58%],199,99,485,10-06-2020
335,OH- YOUNGSTOWN,86.16,83,75,121,82.08,102.23,83 [75 - 121],86.16% [82.08% - 102.23%],160,54,578,10-06-2020
336,OK- LAWTON,90.11,35,32,42,84.21,102.3,35 [32 - 42],90.11% [84.21% - 102.3%],72,30,159,10-06-2020
339,OK- OKLAHOMA CITY,87.67,239,217,292,83.24,98.22,239 [217 - 292],87.67% [83.24% - 98.22%],504,213,1199,10-06-2020
340,OK- TULSA,85.54,127,116,156,82.47,93.34,127 [116 - 156],85.54% [82.47% - 93.34%],278,124,670,10-06-2020
341,OR- BEND,107.99,58,53,71,90.86,138.27,58 [53 - 71],107.99% [90.86% - 138.27%],113,44,236,10-06-2020
342,OR- EUGENE,108.35,179,163,215,91.4,138.98,179 [163 - 215],108.35% [91.4% - 138.98%],333,134,693,10-06-2020
343,OR- MEDFORD,85.14,21,20,28,82.18,93.47,21 [20 - 28],85.14% [82.18% - 93.47%],49,21,130,10-06-2020
344,OR- PORTLAND,88.6,227,209,288,83.74,101.85,227 [209 - 288],88.6% [83.74% - 101.85%],450,196,1144,10-06-2020
345,OR- SALEM,86.13,7,7,9,83.9,92.16,7 [7 - 9],86.13% [83.9% - 92.16%],26,17,53,10-06-2020
346,PA- ALLENTOWN,84.14,64,59,80,81.87,90.07,64 [59 - 80],84.14% [81.87% - 90.07%],130,59,318,10-06-2020
347,PA- ALTOONA,92.45,39,36,49,85.04,107.63,39 [36 - 49],92.45% [85.04% - 107.63%],86,35,192,10-06-2020
350,PA- DANVILLE,95.06,112,103,138,86.45,115.88,112 [103 - 138],95.06% [86.45% - 115.88%],228,98,545,10-06-2020
351,PA- ERIE,85.58,65,57,85,81.66,94.96,65 [57 - 85],85.58% [81.66% - 94.96%],124,37,333,10-06-2020
352,PA- HARRISBURG,84.71,49,46,60,82.23,90.17,49 [46 - 60],84.71% [82.23% - 90.17%],107,51,233,10-06-2020
354,PA- JOHNSTOWN,82.11,6,5,10,81.35,87.84,6 [5 - 10],82.11% [81.35% - 87.84%],15,10,58,10-06-2020
355,PA- LANCASTER,86.12,35,32,40,82.85,91.0,35 [32 - 40],86.12% [82.85% - 91.0%],72,34,131,10-06-2020
356,PA- PHILADELPHIA,84.42,276,253,345,81.94,90.85,276 [253 - 345],84.42% [81.94% - 90.85%],549,242,1351,10-06-2020
357,PA- PITTSBURGH,82.47,142,130,171,81.11,85.29,142 [130 - 171],82.47% [81.11% - 85.29%],288,130,617,10-06-2020
358,PA- READING,98.71,133,124,167,89.2,127.05,133 [124 - 167],98.71% [89.2% - 127.05%],266,131,670,10-06-2020
359,PA- SAYRE,226.82,305,276,398,138.39,494.86,305 [276 - 398],226.82% [138.39% - 494.86%],691,275,1954,10-06-2020
360,PA- SCRANTON,95.35,72,67,87,88.05,114.13,72 [67 - 87],95.35% [88.05% - 114.13%],135,71,301,10-06-2020
362,PA- WILKES-BARRE,82.1,6,6,10,81.53,87.94,6 [6 - 10],82.1% [81.53% - 87.94%],13,10,52,10-06-2020
363,PA- YORK,82.57,7,7,9,81.2,85.54,7 [7 - 9],82.57% [81.2% - 85.54%],21,10,46,10-06-2020
364,RI- PROVIDENCE,95.45,245,226,294,87.38,112.76,245 [226 - 294],95.45% [87.38% - 112.76%],483,231,1026,10-06-2020
365,SC- CHARLESTON,81.38,14,13,18,80.5,82.79,14 [13 - 18],81.38% [80.5% - 82.79%],41,15,83,10-06-2020
366,SC- COLUMBIA,83.37,59,54,72,81.44,87.79,59 [54 - 72],83.37% [81.44% - 87.79%],126,54,292,10-06-2020
367,SC- FLORENCE,80.53,0,0,2,80.0,82.01,0 [0 - 2],80.53% [80.0% - 82.01%],7,0,27,10-06-2020
368,SC- GREENVILLE,88.49,90,83,116,83.72,102.66,90 [83 - 116],88.49% [83.72% - 102.66%],203,89,542,10-06-2020
369,SC- SPARTANBURG,85.01,21,20,25,81.7,90.56,21 [20 - 25],85.01% [81.7% - 90.56%],53,18,112,10-06-2020
370,SD- RAPID CITY,95.36,46,42,58,88.43,115.9,46 [42 - 58],95.36% [88.43% - 115.9%],105,58,247,10-06-2020
371,SD- SIOUX FALLS,95.0,182,160,244,83.1,124.81,182 [160 - 244],95.0% [83.1% - 124.81%],415,86,1243,10-06-2020
373,TN- CHATTANOOGA,81.88,14,13,19,80.76,84.28,14 [13 - 19],81.88% [80.76% - 84.28%],42,17,96,10-06-2020
374,TN- JACKSON,81.42,0,0,3,80.37,83.19,0 [0 - 3],81.42% [80.37% - 83.19%],19,5,43,10-06-2020
375,TN- JOHNSON CITY,88.15,29,26,42,83.4,106.28,29 [26 - 42],88.15% [83.4% - 106.28%],76,32,247,10-06-2020
376,TN- KINGSPORT,88.6,84,76,101,82.27,98.33,84 [76 - 101],88.6% [82.27% - 98.33%],170,45,364,10-06-2020
377,TN- KNOXVILLE,82.53,49,45,59,81.05,85.8,49 [45 - 59],82.53% [81.05% - 85.8%],105,44,242,10-06-2020
379,TN- MEMPHIS,81.69,45,40,58,80.38,84.43,45 [40 - 58],81.69% [80.38% - 84.43%],106,24,280,10-06-2020
380,TN- NASHVILLE,82.75,107,97,134,81.05,86.96,107 [97 - 134],82.75% [81.05% - 86.96%],235,90,595,10-06-2020
382,TX- ABILENE,82.85,14,13,21,80.83,88.96,14 [13 - 21],82.85% [80.83% - 88.96%],37,11,119,10-06-2020
383,TX- AMARILLO,92.43,79,71,118,83.53,127.4,79 [71 - 118],92.43% [83.53% - 127.4%],186,53,712,10-06-2020
385,TX- AUSTIN,83.4,52,48,61,81.4,86.35,52 [48 - 61],83.4% [81.4% - 86.35%],119,49,222,10-06-2020
386,TX- BEAUMONT,82.34,14,13,17,80.8,85.4,14 [13 - 17],82.34% [80.8% - 85.4%],32,11,74,10-06-2020
388,TX- BRYAN,83.96,7,7,9,81.8,87.35,7 [7 - 9],83.96% [81.8% - 87.35%],24,11,45,10-06-2020
390,TX- CORPUS CHRISTI,80.0,0,0,0,80.0,80.29,0 [0 - 0],80.0% [80.0% - 80.29%],0,0,6,10-06-2020
391,TX- DALLAS,89.32,556,514,676,84.62,101.0,556 [514 - 676],89.32% [84.62% - 101.0%],1140,566,2571,10-06-2020
393,TX- EL PASO,109.51,406,374,504,93.81,150.31,406 [374 - 504],109.51% [93.81% - 150.31%],810,379,1930,10-06-2020
394,TX- FORT WORTH,88.7,206,190,238,84.07,96.38,206 [190 - 238],88.7% [84.07% - 96.38%],435,204,820,10-06-2020
396,TX- HARLINGEN,81.05,2,2,3,80.28,81.69,2 [2 - 3],81.05% [80.28% - 81.69%],14,4,24,10-06-2020
397,TX- HOUSTON,81.53,119,108,143,80.66,83.44,119 [108 - 143],81.53% [80.66% - 83.44%],260,112,587,10-06-2020
399,TX- LONGVIEW,81.26,0,0,1,80.0,82.92,0 [0 - 1],81.26% [80.0% - 82.92%],8,0,20,10-06-2020
400,TX- LUBBOCK,95.6,172,153,224,84.6,125.48,172 [153 - 224],95.6% [84.6% - 125.48%],372,110,1087,10-06-2020
402,TX- MCALLEN,81.91,7,7,9,81.01,83.22,7 [7 - 9],81.91% [81.01% - 83.22%],30,16,51,10-06-2020
406,TX- ODESSA,91.06,70,64,92,84.18,110.65,70 [64 - 92],91.06% [84.18% - 110.65%],142,54,396,10-06-2020
411,TX- SAN ANGELO,83.34,7,7,11,81.6,89.02,7 [7 - 11],83.34% [81.6% - 89.02%],22,11,62,10-06-2020
412,TX- SAN ANTONIO,89.3,326,298,397,83.99,100.88,326 [298 - 397],89.3% [83.99% - 100.88%],673,289,1511,10-06-2020
413,TX- TEMPLE,83.11,9,9,12,81.6,86.6,9 [9 - 12],83.11% [81.6% - 86.6%],29,15,62,10-06-2020
416,TX- TYLER,83.58,27,25,38,81.75,94.21,27 [25 - 38],83.58% [81.75% - 94.21%],57,28,228,10-06-2020
417,TX- VICTORIA,80.0,0,0,0,80.0,81.43,0 [0 - 0],80.0% [80.0% - 81.43%],0,0,11,10-06-2020
418,TX- WACO,89.83,23,21,30,84.86,104.29,23 [21 - 30],89.83% [84.86% - 104.29%],58,29,145,10-06-2020
420,TX- WICHITA FALLS,93.57,36,34,50,86.38,116.38,36 [34 - 50],93.57% [86.38% - 116.38%],93,44,251,10-06-2020
421,UT- OGDEN,98.28,63,59,76,88.63,118.9,63 [59 - 76],98.28% [88.63% - 118.9%],133,63,284,10-06-2020
422,UT- PROVO,102.31,86,78,117,88.31,145.41,86 [78 - 117],102.31% [88.31% - 145.41%],201,75,590,10-06-2020
423,UT- SALT LAKE CITY,98.29,348,316,438,87.62,126.71,348 [316 - 438],98.29% [87.62% - 126.71%],722,301,1845,10-06-2020
424,VT- BURLINGTON,81.32,1,1,8,80.0,85.81,1 [1 - 8],81.32% [80.0% - 85.81%],20,0,92,10-06-2020
426,VA- ARLINGTON,85.04,68,62,78,82.49,89.13,68 [62 - 78],85.04% [82.49% - 89.13%],145,72,264,10-06-2020
427,VA- CHARLOTTESVILLE,91.24,70,64,94,84.56,112.72,70 [64 - 94],91.24% [84.56% - 112.72%],157,64,459,10-06-2020
428,VA- LYNCHBURG,89.15,28,27,34,84.12,97.42,28 [27 - 34],89.15% [84.12% - 97.42%],68,31,131,10-06-2020
429,VA- NEWPORT NEWS,83.74,14,12,22,80.61,93.08,14 [12 - 22],83.74% [80.61% - 93.08%],42,7,149,10-06-2020
430,VA- NORFOLK,83.2,39,35,50,81.18,88.24,39 [35 - 50],83.2% [81.18% - 88.24%],86,32,223,10-06-2020
431,VA- RICHMOND,81.59,25,22,44,80.32,86.13,25 [22 - 44],81.59% [80.32% - 86.13%],74,15,288,10-06-2020
432,VA- ROANOKE,87.32,98,90,123,83.08,98.9,98 [90 - 123],87.32% [83.08% - 98.9%],204,86,528,10-06-2020
435,VA- WINCHESTER,95.86,74,67,95,86.22,120.94,74 [67 - 95],95.86% [86.22% - 120.94%],148,58,382,10-06-2020
437,WA- EVERETT,84.71,14,13,19,80.85,91.33,14 [13 - 19],84.71% [80.85% - 91.33%],38,7,93,10-06-2020
438,WA- OLYMPIA,92.94,46,42,70,85.78,132.74,46 [42 - 70],92.94% [85.78% - 132.74%],87,39,356,10-06-2020
439,WA- SEATTLE,82.38,62,56,84,80.73,87.2,62 [56 - 84],82.38% [80.73% - 87.2%],129,40,392,10-06-2020
440,WA- SPOKANE,87.74,141,129,172,83.43,99.07,141 [129 - 172],87.74% [83.43% - 99.07%],290,129,717,10-06-2020
441,WA- TACOMA,86.21,35,33,45,82.77,95.57,35 [33 - 45],86.21% [82.77% - 95.57%],76,34,191,10-06-2020
442,WA- YAKIMA,83.99,7,7,9,81.04,87.94,7 [7 - 9],83.99% [81.04% - 87.94%],23,6,46,10-06-2020
443,WV- CHARLESTON,86.4,63,56,88,81.65,99.96,63 [56 - 88],86.4% [81.65% - 99.96%],155,40,484,10-06-2020
444,WV- HUNTINGTON,86.11,52,48,59,82.79,91.52,52 [48 - 59],86.11% [82.79% - 91.52%],100,46,190,10-06-2020
445,WV- MORGANTOWN,95.42,130,119,171,86.41,126.17,130 [119 - 171],95.42% [86.41% - 126.17%],271,113,814,10-06-2020
446,WI- APPLETON,103.35,54,48,86,86.48,174.17,54 [48 - 86],103.35% [86.48% - 174.17%],144,40,581,10-06-2020
447,WI- GREEN BAY,96.37,108,96,157,85.06,139.15,108 [96 - 157],96.37% [85.06% - 139.15%],262,81,947,10-06-2020
448,WI- LA CROSSE,91.39,47,43,60,84.61,109.32,47 [43 - 60],91.39% [84.61% - 109.32%],108,44,280,10-06-2020
449,WI- MADISON,90.26,142,129,178,84.42,105.22,142 [129 - 178],90.26% [84.42% - 105.22%],308,133,759,10-06-2020
450,WI- MARSHFIELD,96.63,89,81,113,87.05,122.87,89 [81 - 113],96.63% [87.05% - 122.87%],195,83,505,10-06-2020
451,WI- MILWAUKEE,89.39,364,334,453,84.21,103.09,364 [334 - 453],89.39% [84.21% - 103.09%],774,347,1905,10-06-2020
452,WI- NEENAH,100.69,45,40,68,86.45,157.96,45 [40 - 68],100.69% [86.45% - 157.96%],115,36,435,10-06-2020
456,WI- WAUSAU,108.71,65,58,91,91.86,170.97,65 [58 - 91],108.71% [91.86% - 170.97%],162,67,514,10-06-2020
457,WY- CASPER,101.55,70,63,87,88.56,130.64,70 [63 - 87],101.55% [88.56% - 130.64%],151,60,355,10-06-2020
303,NY- NEW YORK,80.06,0,0,6,80.01,80.6,0 [0 - 6],80.06% [80.01% - 80.6%],9,2,94,10-06-2020
