HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
318,NC- RALEIGH,89.63,194,180,227,84.98,98.61,194 [180 - 227],89.63% [84.98% - 98.61%],407,211,788,10-06-2020
319,NC- WILMINGTON,90.71,68,63,77,85.01,99.23,68 [63 - 77],90.71% [85.01% - 99.23%],130,61,234,10-06-2020
320,NC- WINSTON-SALEM,87.49,135,126,155,83.88,93.2,135 [126 - 155],87.49% [83.88% - 93.2%],275,143,486,10-06-2020
321,ND- BISMARCK,87.17,23,20,33,81.79,103.15,23 [20 - 33],87.17% [81.79% - 103.15%],60,15,194,10-06-2020
322,ND- FARGO MOORHEAD -MN,95.0,156,145,186,87.69,110.01,156 [145 - 186],95.0% [87.69% - 110.01%],304,156,609,10-06-2020
323,ND- GRAND FORKS,87.09,20,19,25,85.11,96.7,20 [19 - 25],87.09% [85.11% - 96.7%],41,30,98,10-06-2020
324,ND- MINOT,88.14,23,21,28,83.29,97.0,23 [21 - 28],88.14% [83.29% - 97.0%],57,23,119,10-06-2020
325,OH- AKRON,82.72,28,27,31,81.61,84.33,28 [27 - 31],82.72% [81.61% - 84.33%],66,39,105,10-06-2020
326,OH- CANTON,84.37,49,47,59,82.93,88.84,49 [47 - 59],84.37% [82.93% - 88.84%],92,62,187,10-06-2020
327,OH- CINCINNATI,85.94,138,130,155,83.63,89.68,138 [130 - 155],85.94% [83.63% - 89.68%],284,174,464,10-06-2020
328,OH- CLEVELAND,81.53,65,59,73,80.58,82.54,65 [59 - 73],81.53% [80.58% - 82.54%],135,51,224,10-06-2020
329,OH- COLUMBUS,89.66,458,421,537,85.14,99.11,458 [421 - 537],89.66% [85.14% - 99.11%],864,460,1711,10-06-2020
330,OH- DAYTON,86.65,105,99,118,84.1,90.99,105 [99 - 118],86.65% [84.1% - 90.99%],217,134,359,10-06-2020
331,OH- ELYRIA,81.67,0,0,1,80.0,83.17,0 [0 - 1],81.67% [80.0% - 83.17%],12,0,23,10-06-2020
332,OH- KETTERING,86.84,35,34,39,84.24,90.99,35 [34 - 39],86.84% [84.24% - 90.99%],79,49,127,10-06-2020
334,OH- TOLEDO,84.81,101,94,116,82.84,88.9,101 [94 - 116],84.81% [82.84% - 88.9%],201,119,373,10-06-2020
335,OH- YOUNGSTOWN,84.51,60,56,81,82.23,92.35,60 [56 - 81],84.51% [82.23% - 92.35%],117,58,321,10-06-2020
336,OK- LAWTON,89.9,35,33,39,84.91,96.27,35 [33 - 39],89.9% [84.91% - 96.27%],70,35,116,10-06-2020
339,OK- OKLAHOMA CITY,88.76,282,263,324,85.05,96.26,282 [263 - 324],88.76% [85.05% - 96.26%],576,332,1070,10-06-2020
340,OK- TULSA,87.06,164,154,191,84.12,93.56,164 [154 - 191],87.06% [84.12% - 93.56%],354,207,681,10-06-2020
341,OR- BEND,97.15,35,32,41,88.4,108.64,35 [32 - 41],97.15% [88.4% - 108.64%],69,34,116,10-06-2020
342,OR- EUGENE,97.9,113,104,128,88.85,110.47,113 [104 - 128],97.9% [88.85% - 110.47%],210,104,358,10-06-2020
343,OR- MEDFORD,83.69,18,17,22,81.87,88.08,18 [17 - 22],83.69% [81.87% - 88.08%],35,18,78,10-06-2020
344,OR- PORTLAND,86.9,193,177,229,83.57,93.92,193 [177 - 229],86.9% [83.57% - 93.92%],361,187,729,10-06-2020
345,OR- SALEM,86.11,7,7,9,83.9,91.01,7 [7 - 9],86.11% [83.9% - 91.01%],26,17,48,10-06-2020
346,PA- ALLENTOWN,83.18,52,49,62,82.09,86.3,52 [49 - 62],83.18% [82.09% - 86.3%],100,66,199,10-06-2020
347,PA- ALTOONA,88.55,30,28,36,85.18,97.12,30 [28 - 36],88.55% [85.18% - 97.12%],59,36,119,10-06-2020
350,PA- DANVILLE,94.9,111,103,129,87.64,106.27,111 [103 - 129],94.9% [87.64% - 106.27%],226,116,399,10-06-2020
351,PA- ERIE,83.5,38,33,47,80.72,87.32,38 [33 - 47],83.5% [80.72% - 87.32%],77,16,163,10-06-2020
352,PA- HARRISBURG,84.34,43,40,50,82.1,87.64,43 [40 - 50],84.34% [82.1% - 87.64%],99,48,175,10-06-2020
354,PA- JOHNSTOWN,81.55,0,0,3,81.35,85.81,0 [0 - 3],81.55% [81.35% - 85.81%],11,10,43,10-06-2020
355,PA- LANCASTER,86.17,35,33,38,83.11,89.15,35 [33 - 38],86.17% [83.11% - 89.15%],73,37,109,10-06-2020
356,PA- PHILADELPHIA,84.08,258,241,302,82.3,87.97,258 [241 - 302],84.08% [82.3% - 87.97%],508,287,993,10-06-2020
357,PA- PITTSBURGH,82.04,124,115,141,81.1,83.63,124 [115 - 141],82.04% [81.1% - 83.63%],237,128,424,10-06-2020
358,PA- READING,92.83,101,94,121,86.74,105.14,101 [94 - 121],92.83% [86.74% - 105.14%],182,96,358,10-06-2020
359,PA- SAYRE,220.73,375,347,460,155.16,384.46,375 [347 - 460],220.73% [155.16% - 384.46%],662,354,1434,10-06-2020
360,PA- SCRANTON,90.64,46,44,54,86.46,99.27,46 [44 - 54],90.64% [86.46% - 99.27%],93,57,170,10-06-2020
362,PA- WILKES-BARRE,81.59,0,0,2,81.22,84.89,0 [0 - 2],81.59% [81.22% - 84.89%],10,8,32,10-06-2020
363,PA- YORK,83.72,14,13,15,82.17,85.54,14 [13 - 15],83.72% [82.17% - 85.54%],30,18,46,10-06-2020
364,RI- PROVIDENCE,91.88,199,184,227,86.77,100.98,199 [184 - 227],91.88% [86.77% - 100.98%],372,212,657,10-06-2020
365,SC- CHARLESTON,81.9,25,23,28,80.91,82.86,25 [23 - 28],81.9% [80.91% - 82.86%],56,27,85,10-06-2020
366,SC- COLUMBIA,84.11,67,62,78,82.03,87.2,67 [62 - 78],84.11% [82.03% - 87.2%],154,76,270,10-06-2020
367,SC- FLORENCE,81.76,5,5,7,80.07,82.46,5 [5 - 7],81.76% [80.07% - 82.46%],23,1,33,10-06-2020
368,SC- GREENVILLE,90.18,116,108,137,85.52,100.15,116 [108 - 137],90.18% [85.52% - 100.15%],243,132,482,10-06-2020
369,SC- SPARTANBURG,85.19,24,22,28,82.17,89.33,24 [22 - 28],85.19% [82.17% - 89.33%],55,23,99,10-06-2020
370,SD- RAPID CITY,95.79,49,48,58,91.48,110.38,49 [48 - 58],95.79% [91.48% - 110.38%],108,79,209,10-06-2020
371,SD- SIOUX FALLS,99.78,262,238,320,88.72,125.35,262 [238 - 320],99.78% [88.72% - 125.35%],548,242,1258,10-06-2020
373,TN- CHATTANOOGA,82.14,21,20,26,81.34,84.77,21 [20 - 26],82.14% [81.34% - 84.77%],47,30,107,10-06-2020
374,TN- JACKSON,82.31,14,13,15,80.81,83.41,14 [13 - 15],82.31% [80.81% - 83.41%],31,11,46,10-06-2020
375,TN- JOHNSON CITY,91.56,49,46,61,85.85,105.64,49 [46 - 61],91.56% [85.85% - 105.64%],108,55,241,10-06-2020
376,TN- KINGSPORT,87.52,70,65,81,83.02,92.79,70 [65 - 81],87.52% [83.02% - 92.79%],149,60,254,10-06-2020
377,TN- KNOXVILLE,82.86,56,52,64,81.65,85.22,56 [52 - 64],82.86% [81.65% - 85.22%],119,69,218,10-06-2020
379,TN- MEMPHIS,82.57,66,59,78,80.89,84.51,66 [59 - 78],82.57% [80.89% - 84.51%],162,56,285,10-06-2020
380,TN- NASHVILLE,83.56,139,128,162,81.79,86.5,139 [128 - 162],83.56% [81.79% - 86.5%],304,153,556,10-06-2020
382,TX- ABILENE,83.42,21,19,25,81.28,87.61,21 [19 - 25],83.42% [81.28% - 87.61%],45,17,101,10-06-2020
383,TX- AMARILLO,97.99,122,110,164,85.99,135.06,122 [110 - 164],97.99% [85.99% - 135.06%],270,90,827,10-06-2020
385,TX- AUSTIN,83.72,59,55,65,82.26,86.09,59 [55 - 65],83.72% [82.26% - 86.09%],130,79,213,10-06-2020
386,TX- BEAUMONT,82.28,7,7,11,81.09,85.04,7 [7 - 11],82.28% [81.09% - 85.04%],31,15,69,10-06-2020
388,TX- BRYAN,85.8,14,14,16,83.59,88.99,14 [14 - 16],85.8% [83.59% - 88.99%],35,22,55,10-06-2020
390,TX- CORPUS CHRISTI,80.43,0,0,0,80.0,80.54,0 [0 - 0],80.43% [80.0% - 80.54%],8,0,11,10-06-2020
391,TX- DALLAS,89.69,589,551,670,85.73,97.06,589 [551 - 670],89.69% [85.73% - 97.06%],1186,702,2089,10-06-2020
393,TX- EL PASO,106.6,380,354,440,95.45,128.56,380 [354 - 440],106.6% [95.45% - 128.56%],730,424,1333,10-06-2020
394,TX- FORT WORTH,89.67,236,220,258,85.45,94.54,236 [220 - 258],89.67% [85.45% - 94.54%],484,273,728,10-06-2020
396,TX- HARLINGEN,81.63,7,7,8,81.2,82.4,7 [7 - 8],81.63% [81.2% - 82.4%],23,17,34,10-06-2020
397,TX- HOUSTON,82.17,164,153,187,81.19,83.96,164 [153 - 187],82.17% [81.19% - 83.96%],369,203,676,10-06-2020
399,TX- LONGVIEW,82.09,0,0,1,80.0,82.92,0 [0 - 1],82.09% [80.0% - 82.92%],14,0,20,10-06-2020
400,TX- LUBBOCK,98.02,205,187,255,87.45,121.55,205 [187 - 255],98.02% [87.45% - 121.55%],430,178,993,10-06-2020
402,TX- MCALLEN,82.97,19,18,21,81.89,84.29,19 [18 - 21],82.97% [81.89% - 84.29%],47,30,68,10-06-2020
406,TX- ODESSA,89.81,62,58,76,85.19,100.2,62 [58 - 76],89.81% [85.19% - 100.2%],126,67,261,10-06-2020
411,TX- SAN ANGELO,83.34,7,7,9,81.6,86.7,7 [7 - 9],83.34% [81.6% - 86.7%],22,11,46,10-06-2020
412,TX- SAN ANTONIO,89.74,350,324,397,85.04,96.98,350 [324 - 397],89.74% [85.04% - 96.98%],704,365,1229,10-06-2020
413,TX- TEMPLE,83.17,14,14,15,81.6,85.11,14 [14 - 15],83.17% [81.6% - 85.11%],29,15,48,10-06-2020
416,TX- TYLER,83.63,28,27,45,82.24,99.45,28 [27 - 45],83.63% [82.24% - 99.45%],58,36,312,10-06-2020
417,TX- VICTORIA,80.63,0,0,0,80.0,81.43,0 [0 - 0],80.63% [80.0% - 81.43%],4,0,11,10-06-2020
418,TX- WACO,91.47,28,27,34,87.54,103.12,28 [27 - 34],91.47% [87.54% - 103.12%],68,45,138,10-06-2020
420,TX- WICHITA FALLS,94.16,49,46,60,87.83,113.19,49 [46 - 60],94.16% [87.83% - 113.19%],97,54,229,10-06-2020
421,UT- OGDEN,96.71,58,54,65,89.45,107.12,58 [54 - 65],96.71% [89.45% - 107.12%],122,69,198,10-06-2020
422,UT- PROVO,108.55,120,111,144,94.52,139.42,120 [111 - 144],108.55% [94.52% - 139.42%],257,131,536,10-06-2020
423,UT- SALT LAKE CITY,98.73,376,349,440,90.15,115.92,376 [349 - 440],98.73% [90.15% - 115.92%],739,401,1419,10-06-2020
424,VT- BURLINGTON,81.91,14,13,19,80.57,85.87,14 [13 - 19],81.91% [80.57% - 85.87%],30,9,93,10-06-2020
426,VA- ARLINGTON,86.02,77,73,86,84.11,90.09,77 [73 - 86],86.02% [84.11% - 90.09%],174,119,292,10-06-2020
427,VA- CHARLOTTESVILLE,93.63,91,82,110,85.77,107.66,91 [82 - 110],93.63% [85.77% - 107.66%],191,81,388,10-06-2020
428,VA- LYNCHBURG,89.9,35,32,40,84.39,93.56,35 [32 - 40],89.9% [84.39% - 93.56%],74,33,102,10-06-2020
429,VA- NEWPORT NEWS,85.09,21,20,29,81.58,93.26,21 [20 - 29],85.09% [81.58% - 93.26%],58,18,151,10-06-2020
430,VA- NORFOLK,84.05,48,45,57,82.36,87.46,48 [45 - 57],84.05% [82.36% - 87.46%],109,64,202,10-06-2020
431,VA- RICHMOND,82.95,62,55,77,80.7,86.32,62 [55 - 77],82.95% [80.7% - 86.32%],138,33,297,10-06-2020
432,VA- ROANOKE,87.6,104,96,122,84.15,96.14,104 [96 - 122],87.6% [84.15% - 96.14%],212,116,451,10-06-2020
435,VA- WINCHESTER,90.21,49,47,63,86.22,103.9,49 [47 - 63],90.21% [86.22% - 103.9%],95,58,223,10-06-2020
437,WA- EVERETT,84.71,14,13,17,81.58,88.16,14 [13 - 17],84.71% [81.58% - 88.16%],38,13,67,10-06-2020
438,WA- OLYMPIA,89.83,35,33,48,85.48,109.48,35 [33 - 48],89.83% [85.48% - 109.48%],66,37,199,10-06-2020
439,WA- SEATTLE,82.61,63,58,79,81.1,85.99,63 [58 - 79],82.61% [81.1% - 85.99%],142,60,326,10-06-2020
440,WA- SPOKANE,88.24,149,138,176,84.39,96.28,149 [138 - 176],88.24% [84.39% - 96.28%],309,165,612,10-06-2020
441,WA- TACOMA,86.21,35,34,41,83.5,91.82,35 [34 - 41],86.21% [83.5% - 91.82%],76,43,145,10-06-2020
442,WA- YAKIMA,84.13,7,7,8,81.9,85.87,7 [7 - 8],84.13% [81.9% - 85.87%],23,11,34,10-06-2020
443,WV- CHARLESTON,87.99,99,91,126,83.59,100.45,99 [91 - 126],87.99% [83.59% - 100.45%],193,87,496,10-06-2020
444,WV- HUNTINGTON,85.18,42,41,48,83.39,89.33,42 [41 - 48],85.18% [83.39% - 89.33%],85,56,154,10-06-2020
445,WV- MORGANTOWN,94.39,128,118,164,87.03,115.96,128 [118 - 164],94.39% [87.03% - 115.96%],253,124,634,10-06-2020
446,WI- APPLETON,124.05,114,103,149,98.15,196.37,114 [103 - 149],124.05% [98.15% - 196.37%],271,112,718,10-06-2020
447,WI- GREEN BAY,106.11,192,174,241,91.12,143.15,192 [174 - 241],106.11% [91.12% - 143.15%],418,178,1011,10-06-2020
448,WI- LA CROSSE,92.2,56,52,67,85.65,102.83,56 [52 - 67],92.2% [85.65% - 102.83%],116,54,218,10-06-2020
449,WI- MADISON,92.28,178,166,206,86.61,102.3,178 [166 - 206],92.28% [86.61% - 102.3%],369,199,671,10-06-2020
450,WI- MARSHFIELD,98.55,105,98,124,90.7,116.84,105 [98 - 124],98.55% [90.7% - 116.84%],218,126,434,10-06-2020
451,WI- MILWAUKEE,90.45,424,395,493,85.94,99.84,424 [395 - 493],90.45% [85.94% - 99.84%],861,490,1637,10-06-2020
452,WI- NEENAH,114.44,85,78,108,95.41,165.13,85 [78 - 108],114.44% [95.41% - 165.13%],192,86,475,10-06-2020
456,WI- WAUSAU,118.15,101,94,126,100.0,164.6,101 [94 - 126],118.15% [100.0% - 164.6%],215,113,478,10-06-2020
457,WY- CASPER,100.11,71,66,82,89.99,114.66,71 [66 - 82],100.11% [89.99% - 114.66%],140,70,243,10-06-2020
303,NY- NEW YORK,80.16,0,0,8,80.01,80.75,0 [0 - 8],80.16% [80.01% - 80.75%],24,2,116,10-06-2020
