HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
319,NC- WILMINGTON,90.1,56,55,61,87.89,94.22,56 [55 - 61],90.1% [87.89% - 94.22%],122,96,173,09-22-2020
320,NC- WINSTON-SALEM,82.43,42,41,45,81.79,83.29,42 [41 - 45],82.43% [81.79% - 83.29%],89,66,121,09-22-2020
321,ND- BISMARCK,85.52,15,13,25,81.31,100.88,15 [13 - 25],85.52% [81.31% - 100.88%],46,11,175,09-22-2020
322,ND- FARGO MOORHEAD -MN,92.4,112,103,136,85.37,105.28,112 [103 - 136],92.4% [85.37% - 105.28%],251,109,513,09-22-2020
323,ND- GRAND FORKS,85.66,13,13,14,83.75,86.98,13 [13 - 14],85.66% [83.75% - 86.98%],33,22,41,09-22-2020
324,ND- MINOT,86.42,18,17,22,83.43,92.86,18 [17 - 22],86.42% [83.43% - 92.86%],44,24,90,09-22-2020
325,OH- AKRON,83.24,35,34,38,82.23,84.16,35 [34 - 38],83.24% [82.23% - 84.16%],78,54,101,09-22-2020
326,OH- CANTON,82.22,21,21,23,81.61,83.22,21 [21 - 23],82.22% [81.61% - 83.22%],46,34,68,09-22-2020
327,OH- CINCINNATI,85.16,121,115,129,83.78,87.34,121 [115 - 129],85.16% [83.78% - 87.34%],247,181,352,09-22-2020
328,OH- CLEVELAND,81.12,42,41,45,80.79,81.48,42 [41 - 45],81.12% [80.79% - 81.48%],99,70,131,09-22-2020
329,OH- COLUMBUS,90.45,453,431,501,87.21,96.91,453 [431 - 501],90.45% [87.21% - 96.91%],935,646,1514,09-22-2020
330,OH- DAYTON,86.27,99,97,107,85.26,89.15,99 [97 - 107],86.27% [85.26% - 89.15%],204,172,299,09-22-2020
331,OH- ELYRIA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-22-2020
332,OH- KETTERING,87.19,42,40,44,84.76,89.78,42 [40 - 44],87.19% [84.76% - 89.78%],83,55,113,09-22-2020
334,OH- TOLEDO,81.37,28,28,30,81.34,82.03,28 [28 - 30],81.37% [81.34% - 82.03%],57,56,85,09-22-2020
335,OH- YOUNGSTOWN,80.77,7,7,8,80.5,81.31,7 [7 - 8],80.77% [80.5% - 81.31%],20,13,34,09-22-2020
336,OK- LAWTON,91.41,35,33,41,85.75,100.62,35 [33 - 41],91.41% [85.75% - 100.62%],81,41,147,09-22-2020
339,OK- OKLAHOMA CITY,92.98,414,388,467,87.31,102.61,414 [388 - 467],92.98% [87.31% - 102.61%],853,481,1488,09-22-2020
340,OK- TULSA,86.72,159,148,173,83.8,90.25,159 [148 - 173],86.72% [83.8% - 90.25%],337,191,515,09-22-2020
341,OR- BEND,80.0,0,0,2,80.0,88.4,0 [0 - 2],80.0% [80.0% - 88.4%],0,0,34,09-22-2020
342,OR- EUGENE,85.08,28,28,32,83.74,89.45,28 [28 - 32],85.08% [83.74% - 89.45%],59,44,111,09-22-2020
343,OR- MEDFORD,80.5,0,0,4,80.0,85.08,0 [0 - 4],80.5% [80.0% - 85.08%],4,0,49,09-22-2020
344,OR- PORTLAND,82.28,57,54,66,81.59,84.11,57 [54 - 66],82.28% [81.59% - 84.11%],119,83,215,09-22-2020
345,OR- SALEM,82.35,0,0,1,81.83,84.13,0 [0 - 1],82.35% [81.83% - 84.13%],10,8,18,09-22-2020
346,PA- ALLENTOWN,83.56,54,52,62,82.22,85.92,54 [52 - 62],83.56% [82.22% - 85.92%],112,70,187,09-22-2020
347,PA- ALTOONA,88.84,29,28,33,85.32,95.68,29 [28 - 33],88.84% [85.32% - 95.68%],61,37,109,09-22-2020
350,PA- DANVILLE,91.72,64,60,91,86.06,119.83,64 [60 - 91],91.72% [86.06% - 119.83%],178,92,605,09-22-2020
351,PA- ERIE,81.93,21,21,28,81.44,85.21,21 [21 - 28],81.93% [81.44% - 85.21%],42,32,116,09-22-2020
352,PA- HARRISBURG,86.48,77,75,81,85.15,88.29,77 [75 - 81],86.48% [85.15% - 88.29%],148,118,190,09-22-2020
354,PA- JOHNSTOWN,80.72,0,0,0,80.41,81.22,0 [0 - 0],80.72% [80.41% - 81.22%],5,3,9,09-22-2020
355,PA- LANCASTER,88.78,50,48,53,86.3,91.5,50 [48 - 53],88.78% [86.3% - 91.5%],104,75,137,09-22-2020
356,PA- PHILADELPHIA,84.3,273,261,290,83.2,85.85,273 [261 - 290],84.3% [83.2% - 85.85%],535,399,729,09-22-2020
357,PA- PITTSBURGH,83.42,197,187,229,82.19,86.71,197 [187 - 229],83.42% [82.19% - 86.71%],399,256,783,09-22-2020
358,PA- READING,86.67,42,41,45,84.85,88.71,42 [41 - 45],86.67% [84.85% - 88.71%],94,69,124,09-22-2020
359,PA- SAYRE,90.88,21,19,70,82.76,216.94,21 [19 - 70],90.88% [82.76% - 216.94%],51,13,645,09-22-2020
360,PA- SCRANTON,88.96,37,35,40,85.56,91.45,37 [35 - 40],88.96% [85.56% - 91.45%],79,49,101,09-22-2020
362,PA- WILKES-BARRE,81.43,0,0,0,80.0,81.37,0 [0 - 0],81.43% [80.0% - 81.37%],9,0,9,09-22-2020
363,PA- YORK,94.43,56,56,59,92.15,97.09,56 [56 - 59],94.43% [92.15% - 97.09%],119,101,142,09-22-2020
364,RI- PROVIDENCE,83.02,42,40,44,82.11,83.45,42 [40 - 44],83.02% [82.11% - 83.45%],94,66,108,09-22-2020
365,SC- CHARLESTON,84.17,56,54,60,82.59,86.08,56 [54 - 60],84.17% [82.59% - 86.08%],124,77,181,09-22-2020
366,SC- COLUMBIA,85.42,93,87,106,83.12,89.98,93 [87 - 106],85.42% [83.12% - 89.98%],203,117,374,09-22-2020
367,SC- FLORENCE,82.28,8,8,10,81.42,83.8,8 [8 - 10],82.28% [81.42% - 83.8%],30,19,51,09-22-2020
368,SC- GREENVILLE,88.99,105,100,113,86.23,93.25,105 [100 - 113],88.99% [86.23% - 93.25%],214,149,317,09-22-2020
369,SC- SPARTANBURG,91.15,56,54,61,87.35,96.12,56 [54 - 61],91.15% [87.35% - 96.12%],118,78,171,09-22-2020
370,SD- RAPID CITY,82.99,1,1,6,81.74,90.9,1 [1 - 6],82.99% [81.74% - 90.9%],20,12,75,09-22-2020
371,SD- SIOUX FALLS,90.57,136,123,174,84.65,107.47,136 [123 - 174],90.57% [84.65% - 107.47%],293,129,762,09-22-2020
373,TN- CHATTANOOGA,84.5,43,42,48,83.21,87.18,43 [42 - 48],84.5% [83.21% - 87.18%],100,72,161,09-22-2020
374,TN- JACKSON,83.1,14,13,17,81.19,85.85,14 [13 - 17],83.1% [81.19% - 85.85%],41,16,79,09-22-2020
375,TN- JOHNSON CITY,84.05,14,13,17,82.13,88.19,14 [13 - 17],84.05% [82.13% - 88.19%],38,20,77,09-22-2020
376,TN- KINGSPORT,83.91,35,35,42,83.83,87.45,35 [35 - 42],83.91% [83.83% - 87.45%],77,76,148,09-22-2020
377,TN- KNOXVILLE,84.96,98,93,105,83.28,87.11,98 [93 - 105],84.96% [83.28% - 87.11%],207,137,297,09-22-2020
379,TN- MEMPHIS,81.99,60,54,64,80.84,82.85,60 [54 - 64],81.99% [80.84% - 82.85%],125,53,180,09-22-2020
380,TN- NASHVILLE,85.27,215,201,237,82.97,88.58,215 [201 - 237],85.27% [82.97% - 88.58%],451,254,734,09-22-2020
382,TX- ABILENE,84.35,23,20,30,81.13,90.47,23 [20 - 30],84.35% [81.13% - 90.47%],57,15,139,09-22-2020
383,TX- AMARILLO,87.35,44,43,58,84.86,98.71,44 [43 - 58],87.35% [84.86% - 98.71%],110,73,281,09-22-2020
385,TX- AUSTIN,84.73,77,73,87,83.14,88.43,77 [73 - 87],84.73% [83.14% - 88.43%],165,110,295,09-22-2020
386,TX- BEAUMONT,83.85,21,19,27,82.04,89.05,21 [19 - 27],83.85% [82.04% - 89.05%],52,28,124,09-22-2020
388,TX- BRYAN,96.29,48,44,56,87.35,111.7,48 [44 - 56],96.29% [87.35% - 111.7%],99,45,194,09-22-2020
390,TX- CORPUS CHRISTI,82.41,20,17,23,80.0,83.07,20 [17 - 23],82.41% [80.0% - 83.07%],49,0,63,09-22-2020
391,TX- DALLAS,83.72,211,200,237,82.42,86.28,211 [200 - 237],83.72% [82.42% - 86.28%],455,296,769,09-22-2020
393,TX- EL PASO,82.26,22,21,24,81.64,83.46,22 [21 - 24],82.26% [81.64% - 83.46%],62,45,95,09-22-2020
394,TX- FORT WORTH,85.1,118,112,133,83.34,89.11,118 [112 - 133],85.1% [83.34% - 89.11%],255,167,456,09-22-2020
396,TX- HARLINGEN,80.96,0,0,3,80.35,82.89,0 [0 - 3],80.96% [80.35% - 82.89%],13,5,41,09-22-2020
397,TX- HOUSTON,87.69,626,592,674,85.07,91.18,626 [592 - 674],87.69% [85.07% - 91.18%],1312,865,1908,09-22-2020
399,TX- LONGVIEW,80.54,0,0,1,80.0,83.5,0 [0 - 1],80.54% [80.0% - 83.5%],3,0,24,09-22-2020
400,TX- LUBBOCK,90.43,113,102,138,84.27,103.56,113 [102 - 138],90.43% [84.27% - 103.56%],249,102,563,09-22-2020
402,TX- MCALLEN,82.42,15,14,16,81.26,83.66,15 [14 - 16],82.42% [81.26% - 83.66%],38,20,58,09-22-2020
406,TX- ODESSA,81.6,2,1,3,80.31,81.93,2 [1 - 3],81.6% [80.31% - 81.93%],20,4,25,09-22-2020
411,TX- SAN ANGELO,81.93,0,0,1,81.16,83.78,0 [0 - 1],81.93% [81.16% - 83.78%],13,8,26,09-22-2020
412,TX- SAN ANTONIO,92.16,441,415,508,87.44,102.72,441 [415 - 508],92.16% [87.44% - 102.72%],879,538,1644,09-22-2020
413,TX- TEMPLE,87.21,28,27,33,84.37,93.1,28 [27 - 33],87.21% [84.37% - 93.1%],67,41,123,09-22-2020
416,TX- TYLER,84.55,35,33,43,82.31,90.1,35 [33 - 43],84.55% [82.31% - 90.1%],72,37,162,09-22-2020
417,TX- VICTORIA,82.58,1,0,5,80.0,87.95,1 [0 - 5],82.58% [80.0% - 87.95%],19,0,61,09-22-2020
418,TX- WACO,94.68,33,31,42,88.21,114.0,33 [31 - 42],94.68% [88.21% - 114.0%],87,49,203,09-22-2020
420,TX- WICHITA FALLS,83.87,7,7,9,83.62,86.67,7 [7 - 9],83.87% [83.62% - 86.67%],26,25,46,09-22-2020
421,UT- OGDEN,88.57,28,28,30,86.3,90.96,28 [28 - 30],88.57% [86.3% - 90.96%],62,46,80,09-22-2020
422,UT- PROVO,105.79,108,99,126,91.86,131.66,108 [99 - 126],105.79% [91.86% - 131.66%],232,107,466,09-22-2020
423,UT- SALT LAKE CITY,87.74,147,137,164,84.58,93.29,147 [137 - 164],87.74% [84.58% - 93.29%],305,181,525,09-22-2020
424,VT- BURLINGTON,90.7,89,80,138,82.4,129.62,89 [80 - 138],90.7% [82.4% - 129.62%],169,38,786,09-22-2020
426,VA- ARLINGTON,93.03,179,174,184,90.72,94.97,179 [174 - 184],93.03% [90.72% - 94.97%],376,310,433,09-22-2020
427,VA- CHARLOTTESVILLE,110.32,202,187,240,94.68,145.43,202 [187 - 240],110.32% [94.68% - 145.43%],425,206,918,09-22-2020
428,VA- LYNCHBURG,82.48,7,7,8,82.39,84.26,7 [7 - 8],82.48% [82.39% - 84.26%],18,18,32,09-22-2020
429,VA- NEWPORT NEWS,87.14,37,33,42,83.42,93.35,37 [33 - 42],87.14% [83.42% - 93.35%],81,39,152,09-22-2020
430,VA- NORFOLK,83.64,38,36,47,82.33,87.76,38 [36 - 47],83.64% [82.33% - 87.76%],98,63,210,09-22-2020
431,VA- RICHMOND,93.05,304,288,336,88.89,100.98,304 [288 - 336],93.05% [88.89% - 100.98%],613,418,986,09-22-2020
432,VA- ROANOKE,95.07,193,180,237,88.41,117.47,193 [180 - 237],95.07% [88.41% - 117.47%],421,235,1047,09-22-2020
435,VA- WINCHESTER,85.74,28,26,32,82.14,91.25,28 [26 - 32],85.74% [82.14% - 91.25%],53,20,105,09-22-2020
437,WA- EVERETT,81.78,7,7,7,81.1,82.56,7 [7 - 7],81.78% [81.1% - 82.56%],14,9,21,09-22-2020
438,WA- OLYMPIA,83.55,11,11,13,83.11,86.07,11 [11 - 13],83.55% [83.11% - 86.07%],23,21,41,09-22-2020
439,WA- SEATTLE,82.06,56,53,59,81.4,82.83,56 [53 - 59],82.06% [81.4% - 82.83%],112,76,154,09-22-2020
440,WA- SPOKANE,84.71,83,79,99,83.19,89.92,83 [79 - 99],84.71% [83.19% - 89.92%],176,120,373,09-22-2020
441,WA- TACOMA,82.74,14,14,15,81.79,83.26,14 [14 - 15],82.74% [81.79% - 83.26%],33,22,40,09-22-2020
442,WA- YAKIMA,87.18,21,20,25,83.8,93.13,21 [20 - 25],87.18% [83.8% - 93.13%],41,22,76,09-22-2020
443,WV- CHARLESTON,93.13,161,153,180,88.62,101.24,161 [153 - 180],93.13% [88.62% - 101.24%],318,209,515,09-22-2020
444,WV- HUNTINGTON,87.96,63,62,68,86.18,91.15,63 [62 - 68],87.96% [86.18% - 91.15%],131,102,184,09-22-2020
445,WV- MORGANTOWN,94.66,114,104,150,85.9,120.27,114 [104 - 150],94.66% [85.9% - 120.27%],258,104,710,09-22-2020
446,WI- APPLETON,118.29,107,98,131,96.05,165.74,107 [98 - 131],118.29% [96.05% - 165.74%],236,99,529,09-22-2020
447,WI- GREEN BAY,98.88,141,129,169,88.62,119.48,141 [129 - 169],98.88% [88.62% - 119.48%],302,138,632,09-22-2020
448,WI- LA CROSSE,96.78,70,64,89,87.54,124.08,70 [64 - 89],96.78% [87.54% - 124.08%],160,72,421,09-22-2020
449,WI- MADISON,106.41,377,349,447,93.89,135.0,377 [349 - 447],106.41% [93.89% - 135.0%],794,418,1655,09-22-2020
450,WI- MARSHFIELD,94.85,80,76,94,88.74,109.29,80 [76 - 94],94.85% [88.74% - 109.29%],174,103,345,09-22-2020
451,WI- MILWAUKEE,86.47,256,241,277,84.16,89.67,256 [241 - 277],86.47% [84.16% - 89.67%],533,343,798,09-22-2020
452,WI- NEENAH,117.5,92,85,114,96.85,165.3,92 [85 - 114],117.5% [96.85% - 165.3%],209,94,476,09-22-2020
456,WI- WAUSAU,102.77,63,60,71,95.04,118.41,63 [60 - 71],102.77% [95.04% - 118.41%],128,85,217,09-22-2020
457,WY- CASPER,99.89,65,61,87,89.7,139.34,65 [61 - 87],99.89% [89.7% - 139.34%],139,68,416,09-22-2020
303,NY- NEW YORK,82.08,161,154,181,81.42,83.49,161 [154 - 181],82.08% [81.42% - 83.49%],322,220,542,09-22-2020
