HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
319,NC- WILMINGTON,89.89,58,53,66,85.92,95.69,58 [53 - 66],89.89% [85.92% - 95.69%],120,72,191,10-06-2020
320,NC- WINSTON-SALEM,86.87,133,124,147,84.24,90.84,133 [124 - 147],86.87% [84.24% - 90.84%],252,156,399,10-06-2020
321,ND- BISMARCK,89.48,30,27,41,83.22,105.06,30 [27 - 41],89.48% [83.22% - 105.06%],79,27,210,10-06-2020
322,ND- FARGO MOORHEAD -MN,93.28,142,132,163,87.64,102.77,142 [132 - 163],93.28% [87.64% - 102.77%],269,155,462,10-06-2020
323,ND- GRAND FORKS,87.13,16,16,21,85.45,94.31,16 [16 - 21],87.13% [85.45% - 94.31%],41,32,84,10-06-2020
324,ND- MINOT,88.58,28,26,33,85.0,95.43,28 [26 - 33],88.58% [85.0% - 95.43%],60,35,108,10-06-2020
325,OH- AKRON,82.71,28,27,31,81.65,84.0,28 [27 - 31],82.71% [81.65% - 84.0%],65,40,97,10-06-2020
326,OH- CANTON,83.84,43,40,49,82.6,86.81,43 [40 - 49],83.84% [82.6% - 86.81%],81,55,144,10-06-2020
327,OH- CINCINNATI,85.79,139,132,152,84.07,88.74,139 [132 - 152],85.79% [84.07% - 88.74%],277,195,419,10-06-2020
328,OH- CLEVELAND,81.47,65,59,71,80.73,82.24,65 [59 - 71],81.47% [80.73% - 82.24%],129,64,198,10-06-2020
329,OH- COLUMBUS,88.25,397,370,457,85.25,94.53,397 [370 - 457],88.25% [85.25% - 94.53%],738,470,1301,10-06-2020
330,OH- DAYTON,86.75,105,100,115,85.23,89.91,105 [100 - 115],86.75% [85.23% - 89.91%],220,171,324,10-06-2020
331,OH- ELYRIA,81.67,0,0,1,80.69,83.17,0 [0 - 1],81.67% [80.69% - 83.17%],12,5,23,10-06-2020
332,OH- KETTERING,87.12,39,37,42,85.02,90.21,39 [37 - 42],87.12% [85.02% - 90.21%],82,58,118,10-06-2020
334,OH- TOLEDO,84.48,98,93,110,82.94,87.38,98 [93 - 110],84.48% [82.94% - 87.38%],187,123,309,10-06-2020
335,OH- YOUNGSTOWN,83.78,50,47,64,82.23,88.81,50 [47 - 64],83.78% [82.23% - 88.81%],98,58,229,10-06-2020
336,OK- LAWTON,89.18,33,31,36,84.49,93.6,33 [31 - 36],89.18% [84.49% - 93.6%],65,32,97,10-06-2020
339,OK- OKLAHOMA CITY,89.14,289,272,326,85.79,94.73,289 [272 - 326],89.14% [85.79% - 94.73%],601,381,969,10-06-2020
340,OK- TULSA,87.51,183,172,206,84.84,92.58,183 [172 - 206],87.51% [84.84% - 92.58%],377,243,632,10-06-2020
341,OR- BEND,93.34,24,23,27,86.67,99.26,24 [23 - 27],93.34% [86.67% - 99.26%],54,27,78,10-06-2020
342,OR- EUGENE,93.94,91,84,100,87.49,101.36,91 [84 - 100],93.94% [87.49% - 101.36%],163,88,251,10-06-2020
343,OR- MEDFORD,82.92,14,13,17,81.35,85.8,14 [13 - 17],82.92% [81.35% - 85.8%],28,13,56,10-06-2020
344,OR- PORTLAND,85.96,162,151,188,83.55,90.62,162 [151 - 188],85.96% [83.55% - 90.62%],312,186,556,10-06-2020
345,OR- SALEM,87.12,7,7,9,84.59,90.09,7 [7 - 9],87.12% [84.59% - 90.09%],31,20,44,10-06-2020
346,PA- ALLENTOWN,82.68,42,41,49,81.87,84.81,42 [41 - 49],82.68% [81.87% - 84.81%],84,59,152,10-06-2020
347,PA- ALTOONA,87.55,24,23,28,85.32,92.81,24 [23 - 28],87.55% [85.32% - 92.81%],52,37,89,10-06-2020
350,PA- DANVILLE,94.13,110,103,121,88.36,101.79,110 [103 - 121],94.13% [88.36% - 101.79%],214,127,331,10-06-2020
351,PA- ERIE,82.84,33,29,39,81.12,84.94,33 [29 - 39],82.84% [81.12% - 84.94%],63,25,110,10-06-2020
352,PA- HARRISBURG,84.43,45,42,52,82.31,86.5,45 [42 - 52],84.43% [82.31% - 86.5%],101,53,149,10-06-2020
354,PA- JOHNSTOWN,81.54,0,0,3,81.35,84.73,0 [0 - 3],81.54% [81.35% - 84.73%],11,10,35,10-06-2020
355,PA- LANCASTER,85.8,35,33,37,83.69,88.31,35 [33 - 37],85.8% [83.69% - 88.31%],69,44,99,10-06-2020
356,PA- PHILADELPHIA,83.91,245,230,279,82.44,86.78,245 [230 - 279],83.91% [82.44% - 86.78%],486,304,845,10-06-2020
357,PA- PITTSBURGH,81.77,106,99,118,81.16,82.96,106 [99 - 118],81.77% [81.16% - 82.96%],206,135,345,10-06-2020
358,PA- READING,89.44,74,69,86,85.62,96.15,74 [69 - 86],89.44% [85.62% - 96.15%],134,80,230,10-06-2020
359,PA- SAYRE,175.96,279,257,331,135.63,255.8,279 [257 - 331],175.96% [135.63% - 255.8%],451,262,828,10-06-2020
360,PA- SCRANTON,88.91,37,36,42,85.78,93.61,37 [36 - 42],88.91% [85.78% - 93.61%],78,51,120,10-06-2020
362,PA- WILKES-BARRE,81.45,0,0,2,81.22,83.51,0 [0 - 2],81.45% [81.22% - 83.51%],9,8,23,10-06-2020
363,PA- YORK,84.07,14,14,15,82.53,85.9,14 [14 - 15],84.07% [82.53% - 85.9%],33,21,49,10-06-2020
364,RI- PROVIDENCE,89.97,166,156,186,86.32,95.58,166 [156 - 186],89.97% [86.32% - 95.58%],312,198,488,10-06-2020
365,SC- CHARLESTON,82.14,26,25,29,81.48,82.75,26 [25 - 29],82.14% [81.48% - 82.75%],63,44,82,10-06-2020
366,SC- COLUMBIA,84.63,79,73,88,82.56,86.78,79 [73 - 88],84.63% [82.56% - 86.78%],173,96,254,10-06-2020
367,SC- FLORENCE,82.25,11,10,12,80.67,82.68,11 [10 - 12],82.25% [80.67% - 82.68%],30,9,36,10-06-2020
368,SC- GREENVILLE,90.46,120,113,137,86.48,97.81,120 [113 - 137],90.46% [86.48% - 97.81%],250,155,426,10-06-2020
369,SC- SPARTANBURG,85.6,22,20,25,82.54,88.01,22 [20 - 25],85.6% [82.54% - 88.01%],59,27,85,10-06-2020
370,SD- RAPID CITY,95.8,49,49,57,92.21,107.03,49 [49 - 57],95.8% [92.21% - 107.03%],108,84,186,10-06-2020
371,SD- SIOUX FALLS,101.33,280,259,331,91.82,120.99,280 [259 - 331],101.33% [91.82% - 120.99%],591,328,1137,10-06-2020
373,TN- CHATTANOOGA,82.86,22,21,27,81.65,84.91,22 [21 - 27],82.86% [81.65% - 84.91%],63,37,110,10-06-2020
374,TN- JACKSON,82.72,14,13,15,81.56,83.63,14 [13 - 15],82.72% [81.56% - 83.63%],36,21,49,10-06-2020
375,TN- JOHNSON CITY,91.7,55,52,65,86.38,100.85,55 [52 - 65],91.7% [86.38% - 100.85%],110,60,196,10-06-2020
376,TN- KINGSPORT,87.26,70,65,79,83.42,89.72,70 [65 - 79],87.26% [83.42% - 89.72%],144,68,193,10-06-2020
377,TN- KNOXVILLE,82.97,56,54,63,81.82,85.08,56 [54 - 63],82.97% [81.82% - 85.08%],123,76,212,10-06-2020
379,TN- MEMPHIS,83.08,89,80,98,81.41,84.61,89 [80 - 98],83.08% [81.41% - 84.61%],194,89,291,10-06-2020
380,TN- NASHVILLE,83.95,157,147,175,82.23,86.03,157 [147 - 175],83.95% [82.23% - 86.03%],337,191,516,10-06-2020
382,TX- ABILENE,83.51,21,20,25,81.66,86.25,21 [20 - 25],83.51% [81.66% - 86.25%],46,22,83,10-06-2020
383,TX- AMARILLO,100.43,142,127,183,87.06,133.26,142 [127 - 183],100.43% [87.06% - 133.26%],306,106,800,10-06-2020
385,TX- AUSTIN,83.93,63,60,69,82.83,85.86,63 [60 - 69],83.93% [82.83% - 85.86%],137,99,205,10-06-2020
386,TX- BEAUMONT,83.09,17,16,20,81.53,84.96,17 [16 - 20],83.09% [81.53% - 84.96%],42,21,68,10-06-2020
388,TX- BRYAN,86.73,16,15,18,84.58,89.31,16 [15 - 18],86.73% [84.58% - 89.31%],41,28,57,10-06-2020
390,TX- CORPUS CHRISTI,80.55,0,0,0,80.29,80.68,0 [0 - 0],80.55% [80.29% - 80.68%],11,6,14,10-06-2020
391,TX- DALLAS,89.63,590,555,652,86.37,95.03,590 [555 - 652],89.63% [86.37% - 95.03%],1179,780,1841,10-06-2020
393,TX- EL PASO,103.75,349,327,388,95.15,117.78,349 [327 - 388],103.75% [95.15% - 117.78%],651,416,1037,10-06-2020
394,TX- FORT WORTH,89.85,243,229,259,86.41,93.58,243 [229 - 259],89.85% [86.41% - 93.58%],493,321,680,10-06-2020
396,TX- HARLINGEN,82.11,7,7,9,81.48,82.96,7 [7 - 9],82.11% [81.48% - 82.96%],29,21,42,10-06-2020
397,TX- HOUSTON,82.72,200,187,224,81.63,84.42,200 [187 - 224],82.72% [81.63% - 84.42%],464,278,754,10-06-2020
399,TX- LONGVIEW,82.91,7,7,7,80.15,82.92,7 [7 - 7],82.91% [80.15% - 82.92%],19,1,20,10-06-2020
400,TX- LUBBOCK,98.42,218,200,257,88.83,115.4,218 [200 - 257],98.42% [88.83% - 115.4%],440,211,846,10-06-2020
402,TX- MCALLEN,83.66,21,20,23,82.59,84.92,21 [20 - 23],83.66% [82.59% - 84.92%],58,41,78,10-06-2020
406,TX- ODESSA,88.43,56,53,66,85.11,95.71,56 [53 - 66],88.43% [85.11% - 95.71%],108,66,203,10-06-2020
411,TX- SAN ANGELO,83.34,7,7,9,81.89,85.97,7 [7 - 9],83.34% [81.89% - 85.97%],22,13,41,10-06-2020
412,TX- SAN ANTONIO,89.69,350,326,387,85.67,94.98,350 [326 - 387],89.69% [85.67% - 94.98%],701,410,1084,10-06-2020
413,TX- TEMPLE,83.09,14,14,15,82.24,84.79,14 [14 - 15],83.09% [82.24% - 84.79%],29,21,45,10-06-2020
416,TX- TYLER,83.63,28,27,53,82.62,101.32,28 [27 - 53],83.63% [82.62% - 101.32%],58,42,342,10-06-2020
417,TX- VICTORIA,81.37,0,0,0,80.0,81.43,0 [0 - 0],81.37% [80.0% - 81.43%],10,0,11,10-06-2020
418,TX- WACO,91.94,31,30,37,88.88,102.28,31 [30 - 37],91.94% [88.88% - 102.28%],71,53,133,10-06-2020
420,TX- WICHITA FALLS,93.1,41,40,51,87.68,108.7,41 [40 - 51],93.1% [87.68% - 108.7%],90,53,198,10-06-2020
421,UT- OGDEN,95.48,56,54,61,89.59,102.19,56 [54 - 61],95.48% [89.59% - 102.19%],113,70,162,10-06-2020
422,UT- PROVO,111.18,132,124,152,98.29,134.1,132 [124 - 152],111.18% [98.29% - 134.1%],281,165,488,10-06-2020
423,UT- SALT LAKE CITY,97.84,358,336,406,90.89,108.91,358 [336 - 406],97.84% [90.89% - 108.91%],704,430,1142,10-06-2020
424,VT- BURLINGTON,81.19,9,8,14,80.32,83.85,9 [8 - 14],81.19% [80.32% - 83.85%],18,5,61,10-06-2020
426,VA- ARLINGTON,86.96,90,87,100,84.94,90.58,90 [87 - 100],86.96% [84.94% - 90.58%],201,143,306,10-06-2020
427,VA- CHARLOTTESVILLE,92.22,94,87,107,86.41,103.66,94 [87 - 107],92.22% [86.41% - 103.66%],171,90,332,10-06-2020
428,VA- LYNCHBURG,89.72,35,33,36,84.65,91.44,35 [33 - 36],89.72% [84.65% - 91.44%],73,35,86,10-06-2020
429,VA- NEWPORT NEWS,85.77,27,24,35,81.67,91.15,27 [24 - 35],85.77% [81.67% - 91.15%],65,19,127,10-06-2020
430,VA- NORFOLK,84.15,49,48,55,83.03,86.91,49 [48 - 55],84.15% [83.03% - 86.91%],112,82,187,10-06-2020
431,VA- RICHMOND,83.3,70,63,82,81.23,86.53,70 [63 - 82],83.3% [81.23% - 86.53%],155,58,307,10-06-2020
432,VA- ROANOKE,87.29,99,95,117,84.8,94.53,99 [95 - 117],87.29% [84.8% - 94.53%],203,134,406,10-06-2020
435,VA- WINCHESTER,87.87,42,40,50,86.22,97.47,42 [40 - 50],87.87% [86.22% - 97.47%],73,58,163,10-06-2020
437,WA- EVERETT,84.71,14,13,16,81.71,86.94,14 [13 - 16],84.71% [81.71% - 86.94%],38,14,57,10-06-2020
438,WA- OLYMPIA,88.37,27,25,35,84.59,100.89,27 [25 - 35],88.37% [84.59% - 100.89%],56,31,141,10-06-2020
439,WA- SEATTLE,82.8,69,63,83,81.41,85.25,69 [63 - 83],82.8% [81.41% - 85.25%],152,77,286,10-06-2020
440,WA- SPOKANE,88.35,155,145,176,84.79,93.67,155 [145 - 176],88.35% [84.79% - 93.67%],313,180,514,10-06-2020
441,WA- TACOMA,85.89,35,34,40,83.59,90.19,35 [34 - 40],85.89% [83.59% - 90.19%],72,44,125,10-06-2020
442,WA- YAKIMA,85.07,8,7,9,81.9,85.87,8 [7 - 9],85.07% [81.9% - 85.87%],29,11,34,10-06-2020
443,WV- CHARLESTON,86.53,87,81,110,83.46,94.31,87 [81 - 110],86.53% [83.46% - 94.31%],158,84,347,10-06-2020
444,WV- HUNTINGTON,84.62,42,41,46,83.52,87.7,42 [41 - 46],84.62% [83.52% - 87.7%],76,58,127,10-06-2020
445,WV- MORGANTOWN,92.25,117,108,145,86.64,105.07,117 [108 - 145],92.25% [86.64% - 105.07%],216,117,442,10-06-2020
446,WI- APPLETON,132.87,150,138,184,106.9,190.37,150 [138 - 184],132.87% [106.9% - 190.37%],326,166,681,10-06-2020
447,WI- GREEN BAY,108.6,220,203,264,94.99,135.84,220 [203 - 264],108.6% [94.99% - 135.84%],457,240,894,10-06-2020
448,WI- LA CROSSE,91.95,56,53,62,85.97,98.53,56 [53 - 62],91.95% [85.97% - 98.53%],114,57,177,10-06-2020
449,WI- MADISON,92.46,184,173,206,87.58,99.44,184 [173 - 206],92.46% [87.58% - 99.44%],374,228,585,10-06-2020
450,WI- MARSHFIELD,97.92,106,100,122,91.63,110.56,106 [100 - 122],97.92% [91.63% - 110.56%],211,137,360,10-06-2020
451,WI- MILWAUKEE,90.42,431,406,486,86.62,97.1,431 [406 - 486],90.42% [86.62% - 97.1%],859,546,1411,10-06-2020
452,WI- NEENAH,119.59,101,94,122,100.61,157.6,101 [94 - 122],119.59% [100.61% - 157.6%],220,115,433,10-06-2020
456,WI- WAUSAU,117.21,105,98,124,101.59,146.02,105 [98 - 124],117.21% [101.59% - 146.02%],210,122,373,10-06-2020
457,WY- CASPER,95.87,61,57,68,88.7,104.54,61 [57 - 68],95.87% [88.7% - 104.54%],111,61,172,10-06-2020
303,NY- NEW YORK,80.37,17,13,25,80.02,80.8,17 [13 - 25],80.37% [80.02% - 80.8%],58,3,124,10-06-2020
