HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
319,NC- WILMINGTON,89.96,56,55,60,87.97,92.9,56 [55 - 60],89.96% [87.97% - 92.9%],121,97,157,09-22-2020
320,NC- WINSTON-SALEM,82.62,42,41,44,82.04,83.26,42 [41 - 44],82.62% [82.04% - 83.26%],96,75,120,09-22-2020
321,ND- BISMARCK,88.36,24,22,34,82.74,102.67,24 [22 - 34],88.36% [82.74% - 102.67%],70,23,190,09-22-2020
322,ND- FARGO MOORHEAD -MN,92.97,132,121,150,86.26,102.67,132 [121 - 150],92.97% [86.26% - 102.67%],263,127,460,09-22-2020
323,ND- GRAND FORKS,85.97,14,14,15,82.73,86.81,14 [14 - 15],85.97% [82.73% - 86.81%],35,16,40,09-22-2020
324,ND- MINOT,86.72,21,20,24,84.29,92.57,21 [20 - 24],86.72% [84.29% - 92.57%],47,30,88,09-22-2020
325,OH- AKRON,83.08,35,34,37,82.39,83.63,35 [34 - 37],83.08% [82.39% - 83.63%],74,58,88,09-22-2020
326,OH- CANTON,82.36,21,21,23,82.03,82.98,21 [21 - 23],82.36% [82.03% - 82.98%],49,43,63,09-22-2020
327,OH- CINCINNATI,85.18,119,116,127,84.01,87.11,119 [116 - 127],85.18% [84.01% - 87.11%],248,192,341,09-22-2020
328,OH- CLEVELAND,81.17,49,48,51,80.87,81.52,49 [48 - 51],81.17% [80.87% - 81.52%],103,77,134,09-22-2020
329,OH- COLUMBUS,90.46,473,452,515,87.76,95.37,473 [452 - 515],90.46% [87.76% - 95.37%],936,695,1376,09-22-2020
330,OH- DAYTON,86.41,100,98,107,85.23,89.09,100 [98 - 107],86.41% [85.23% - 89.09%],209,171,297,09-22-2020
331,OH- ELYRIA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-22-2020
332,OH- KETTERING,87.13,35,34,38,85.1,89.6,35 [34 - 38],87.13% [85.1% - 89.6%],82,59,111,09-22-2020
334,OH- TOLEDO,81.37,28,28,30,81.34,82.05,28 [28 - 30],81.37% [81.34% - 82.05%],57,56,86,09-22-2020
335,OH- YOUNGSTOWN,80.66,7,7,8,80.5,81.08,7 [7 - 8],80.66% [80.5% - 81.08%],17,13,28,09-22-2020
336,OK- LAWTON,91.14,36,34,41,86.59,97.25,36 [34 - 41],91.14% [86.59% - 97.25%],79,47,123,09-22-2020
339,OK- OKLAHOMA CITY,93.21,434,407,478,88.27,101.4,434 [407 - 478],93.21% [88.27% - 101.4%],869,544,1408,09-22-2020
340,OK- TULSA,87.13,172,162,185,84.36,90.47,172 [162 - 185],87.13% [84.36% - 90.47%],358,219,526,09-22-2020
341,OR- BEND,80.0,0,0,2,80.0,88.4,0 [0 - 2],80.0% [80.0% - 88.4%],0,0,34,09-22-2020
342,OR- EUGENE,84.4,28,27,32,83.32,88.09,28 [27 - 32],84.4% [83.32% - 88.09%],51,39,95,09-22-2020
343,OR- MEDFORD,81.08,0,0,3,80.21,84.35,0 [0 - 3],81.08% [80.21% - 84.35%],10,2,42,09-22-2020
344,OR- PORTLAND,82.33,55,53,62,81.59,83.61,55 [53 - 62],82.33% [81.59% - 83.61%],121,83,189,09-22-2020
345,OR- SALEM,83.38,2,2,3,81.83,84.13,2 [2 - 3],83.38% [81.83% - 84.13%],14,8,18,09-22-2020
346,PA- ALLENTOWN,83.17,49,47,54,82.03,85.13,49 [47 - 54],83.17% [82.03% - 85.13%],100,64,162,09-22-2020
347,PA- ALTOONA,88.24,25,24,29,85.18,95.68,25 [24 - 29],88.24% [85.18% - 95.68%],57,36,109,09-22-2020
350,PA- DANVILLE,101.02,107,99,161,90.27,149.59,107 [99 - 161],101.02% [90.27% - 149.59%],319,156,1057,09-22-2020
351,PA- ERIE,81.58,14,14,20,81.44,83.91,14 [14 - 20],81.58% [81.44% - 83.91%],35,32,87,09-22-2020
352,PA- HARRISBURG,85.91,68,67,71,84.67,87.2,68 [67 - 71],85.91% [84.67% - 87.2%],135,107,165,09-22-2020
354,PA- JOHNSTOWN,80.64,0,0,0,80.41,80.95,0 [0 - 0],80.64% [80.41% - 80.95%],4,3,7,09-22-2020
355,PA- LANCASTER,87.96,48,47,50,86.38,90.08,48 [47 - 50],87.96% [86.38% - 90.08%],94,76,120,09-22-2020
356,PA- PHILADELPHIA,84.02,255,246,268,83.12,85.13,255 [246 - 268],84.02% [83.12% - 85.13%],500,389,639,09-22-2020
357,PA- PITTSBURGH,83.34,197,186,224,82.19,85.86,197 [186 - 224],83.34% [82.19% - 85.86%],390,256,684,09-22-2020
358,PA- READING,86.25,42,41,44,84.78,87.87,42 [41 - 44],86.25% [84.78% - 87.87%],89,68,112,09-22-2020
359,PA- SAYRE,90.45,21,19,64,82.34,194.65,21 [19 - 64],90.45% [82.34% - 194.65%],49,11,540,09-22-2020
360,PA- SCRANTON,87.96,33,32,35,84.88,89.41,33 [32 - 35],87.96% [84.88% - 89.41%],70,43,83,09-22-2020
362,PA- WILKES-BARRE,81.43,0,0,0,80.61,81.37,0 [0 - 0],81.43% [80.61% - 81.37%],9,4,9,09-22-2020
363,PA- YORK,93.45,56,55,57,91.43,95.52,56 [55 - 57],93.45% [91.43% - 95.52%],111,95,129,09-22-2020
364,RI- PROVIDENCE,83.15,49,47,50,82.36,83.67,49 [47 - 50],83.15% [82.36% - 83.67%],98,74,115,09-22-2020
365,SC- CHARLESTON,84.52,58,56,62,83.06,86.25,58 [56 - 62],84.52% [83.06% - 86.25%],134,91,186,09-22-2020
366,SC- COLUMBIA,85.91,103,97,116,83.68,89.9,103 [97 - 116],85.91% [83.68% - 89.9%],221,138,371,09-22-2020
367,SC- FLORENCE,82.77,14,14,15,81.86,83.88,14 [14 - 15],82.77% [81.86% - 83.88%],37,25,52,09-22-2020
368,SC- GREENVILLE,88.99,105,102,112,86.69,92.37,105 [102 - 112],88.99% [86.69% - 92.37%],214,160,296,09-22-2020
369,SC- SPARTANBURG,91.15,56,55,60,88.29,94.8,56 [55 - 60],91.15% [88.29% - 94.8%],118,88,157,09-22-2020
370,SD- RAPID CITY,84.28,10,9,15,81.74,94.83,10 [9 - 15],84.28% [81.74% - 94.83%],29,12,102,09-22-2020
371,SD- SIOUX FALLS,91.97,151,140,185,86.63,107.33,151 [140 - 185],91.97% [86.63% - 107.33%],331,184,758,09-22-2020
373,TN- CHATTANOOGA,84.94,49,48,53,83.3,87.36,49 [48 - 53],84.94% [83.3% - 87.36%],110,74,165,09-22-2020
374,TN- JACKSON,83.88,21,20,24,81.48,86.44,21 [20 - 24],83.88% [81.48% - 86.44%],52,20,87,09-22-2020
375,TN- JOHNSON CITY,85.02,16,16,19,83.09,88.94,16 [16 - 19],85.02% [83.09% - 88.94%],47,29,84,09-22-2020
376,TN- KINGSPORT,83.91,35,35,40,83.52,85.69,35 [35 - 40],83.91% [83.52% - 85.69%],77,70,113,09-22-2020
377,TN- KNOXVILLE,84.88,98,95,105,83.71,86.78,98 [95 - 105],84.88% [83.71% - 86.78%],203,155,283,09-22-2020
379,TN- MEMPHIS,82.15,63,58,68,81.31,83.15,63 [58 - 68],82.15% [81.31% - 83.15%],135,83,199,09-22-2020
380,TN- NASHVILLE,85.61,230,216,250,83.44,88.34,230 [216 - 250],85.61% [83.44% - 88.34%],479,294,713,09-22-2020
382,TX- ABILENE,84.23,28,25,34,81.66,89.41,28 [25 - 34],84.23% [81.66% - 89.41%],56,22,125,09-22-2020
383,TX- AMARILLO,88.41,58,55,70,84.99,97.51,58 [55 - 70],88.41% [84.99% - 97.51%],126,75,263,09-22-2020
385,TX- AUSTIN,84.81,81,78,91,83.66,88.23,81 [78 - 91],84.81% [83.66% - 88.23%],168,128,288,09-22-2020
386,TX- BEAUMONT,84.44,23,22,29,82.77,88.39,23 [22 - 29],84.44% [82.77% - 88.39%],60,38,115,09-22-2020
388,TX- BRYAN,96.81,49,46,56,88.82,109.9,49 [46 - 56],96.81% [88.82% - 109.9%],102,54,183,09-22-2020
390,TX- CORPUS CHRISTI,82.45,21,18,22,80.29,83.12,21 [18 - 22],82.45% [80.29% - 83.12%],50,6,64,09-22-2020
391,TX- DALLAS,84.12,233,222,256,82.84,86.28,233 [222 - 256],84.12% [82.84% - 86.28%],504,348,769,09-22-2020
393,TX- EL PASO,82.94,28,27,32,82.19,84.15,28 [27 - 32],82.94% [82.19% - 84.15%],80,60,114,09-22-2020
394,TX- FORT WORTH,85.65,130,124,145,83.97,89.33,130 [124 - 145],85.65% [83.97% - 89.33%],282,199,467,09-22-2020
396,TX- HARLINGEN,82.03,8,7,11,80.63,83.39,8 [7 - 11],82.03% [80.63% - 83.39%],28,9,48,09-22-2020
397,TX- HOUSTON,88.33,678,646,720,85.91,91.23,678 [646 - 720],88.33% [85.91% - 91.23%],1421,1009,1916,09-22-2020
399,TX- LONGVIEW,81.62,0,0,1,80.0,83.64,0 [0 - 1],81.62% [80.0% - 83.64%],11,0,25,09-22-2020
400,TX- LUBBOCK,91.84,129,119,151,85.94,102.64,129 [119 - 151],91.84% [85.94% - 102.64%],282,142,541,09-22-2020
402,TX- MCALLEN,83.06,21,20,22,81.77,84.54,21 [20 - 22],83.06% [81.77% - 84.54%],48,28,72,09-22-2020
406,TX- ODESSA,81.6,7,6,7,80.77,82.17,7 [6 - 7],81.6% [80.77% - 82.17%],20,10,28,09-22-2020
411,TX- SAN ANGELO,81.91,0,0,1,81.75,83.64,0 [0 - 1],81.91% [81.75% - 83.64%],13,12,25,09-22-2020
412,TX- SAN ANTONIO,91.74,430,406,482,87.55,100.12,430 [406 - 482],91.74% [87.55% - 100.12%],849,546,1456,09-22-2020
413,TX- TEMPLE,86.93,28,28,32,84.47,91.61,28 [28 - 32],86.93% [84.47% - 91.61%],65,42,109,09-22-2020
416,TX- TYLER,84.75,32,30,39,82.31,89.48,32 [30 - 39],84.75% [82.31% - 89.48%],76,37,152,09-22-2020
417,TX- VICTORIA,83.28,7,6,11,80.78,89.78,7 [6 - 11],83.28% [80.78% - 89.78%],25,6,75,09-22-2020
418,TX- WACO,97.72,47,45,56,90.55,114.84,47 [45 - 56],97.72% [90.55% - 114.84%],105,63,208,09-22-2020
420,TX- WICHITA FALLS,83.82,7,7,9,83.62,85.07,7 [7 - 9],83.82% [83.62% - 85.07%],26,25,35,09-22-2020
421,UT- OGDEN,88.57,28,28,29,86.58,90.27,28 [28 - 29],88.57% [86.58% - 90.27%],62,48,75,09-22-2020
422,UT- PROVO,107.76,117,109,134,94.75,129.67,117 [109 - 134],107.76% [94.75% - 129.67%],250,133,448,09-22-2020
423,UT- SALT LAKE CITY,87.96,152,145,169,85.29,92.89,152 [145 - 169],87.96% [85.29% - 92.89%],314,209,509,09-22-2020
424,VT- BURLINGTON,88.27,77,67,122,81.58,122.05,77 [67 - 122],88.27% [81.58% - 122.05%],130,25,666,09-22-2020
426,VA- ARLINGTON,93.48,189,185,193,91.41,95.07,189 [185 - 193],93.48% [91.41% - 95.07%],390,330,436,09-22-2020
427,VA- CHARLOTTESVILLE,111.16,215,199,251,96.25,142.79,215 [199 - 251],111.16% [96.25% - 142.79%],437,228,881,09-22-2020
428,VA- LYNCHBURG,83.02,7,7,8,82.39,84.26,7 [7 - 8],83.02% [82.39% - 84.26%],22,18,32,09-22-2020
429,VA- NEWPORT NEWS,86.9,36,34,42,85.27,93.26,36 [34 - 42],86.9% [85.27% - 93.26%],78,60,151,09-22-2020
430,VA- NORFOLK,84.87,52,48,62,83.55,88.64,52 [48 - 62],84.87% [83.55% - 88.64%],131,96,234,09-22-2020
431,VA- RICHMOND,92.96,301,288,327,89.4,98.89,301 [288 - 327],92.96% [89.4% - 98.89%],609,442,888,09-22-2020
432,VA- ROANOKE,97.39,218,204,271,89.81,121.73,218 [204 - 271],97.39% [89.81% - 121.73%],485,274,1166,09-22-2020
435,VA- WINCHESTER,85.1,25,22,29,81.5,90.4,25 [22 - 29],85.1% [81.5% - 90.4%],47,14,97,09-22-2020
437,WA- EVERETT,81.77,7,7,7,81.58,82.56,7 [7 - 7],81.77% [81.58% - 82.56%],14,13,21,09-22-2020
438,WA- OLYMPIA,83.2,7,7,9,82.67,85.48,7 [7 - 9],83.2% [82.67% - 85.48%],21,18,37,09-22-2020
439,WA- SEATTLE,82.0,49,48,52,81.51,82.68,49 [48 - 52],82.0% [81.51% - 82.68%],108,82,146,09-22-2020
440,WA- SPOKANE,84.87,88,85,102,83.72,89.42,88 [85 - 102],84.87% [83.72% - 89.42%],183,140,354,09-22-2020
441,WA- TACOMA,82.74,14,14,15,81.79,83.59,14 [14 - 15],82.74% [81.79% - 83.59%],33,22,44,09-22-2020
442,WA- YAKIMA,86.23,16,15,18,83.97,89.67,16 [15 - 18],86.23% [83.97% - 89.67%],36,23,56,09-22-2020
443,WV- CHARLESTON,92.58,152,145,165,89.07,97.57,152 [145 - 165],92.58% [89.07% - 97.57%],305,220,426,09-22-2020
444,WV- HUNTINGTON,87.5,63,62,66,86.0,89.76,63 [62 - 66],87.5% [86.0% - 89.76%],123,99,161,09-22-2020
445,WV- MORGANTOWN,96.73,137,125,170,87.88,119.31,137 [125 - 170],96.73% [87.88% - 119.31%],295,139,693,09-22-2020
446,WI- APPLETON,123.06,121,112,142,101.23,159.25,121 [112 - 142],123.06% [101.23% - 159.25%],265,131,489,09-22-2020
447,WI- GREEN BAY,100.46,154,142,177,90.37,116.48,154 [142 - 177],100.46% [90.37% - 116.48%],327,166,584,09-22-2020
448,WI- LA CROSSE,99.98,82,75,102,89.11,126.49,82 [75 - 102],99.98% [89.11% - 126.49%],190,87,444,09-22-2020
449,WI- MADISON,107.72,410,384,472,96.95,130.55,410 [384 - 472],107.72% [96.95% - 130.55%],834,510,1521,09-22-2020
450,WI- MARSHFIELD,95.31,87,82,100,89.85,106.32,87 [82 - 100],95.31% [89.85% - 106.32%],180,116,310,09-22-2020
451,WI- MILWAUKEE,86.86,269,257,288,84.73,89.45,269 [257 - 288],86.86% [84.73% - 89.45%],565,390,780,09-22-2020
452,WI- NEENAH,122.8,108,100,128,102.58,160.65,108 [100 - 128],122.8% [102.58% - 160.65%],238,126,450,09-22-2020
456,WI- WAUSAU,101.18,61,59,67,94.87,113.45,61 [59 - 67],101.18% [94.87% - 113.45%],119,84,189,09-22-2020
457,WY- CASPER,102.38,72,66,93,89.7,137.49,72 [66 - 93],102.38% [89.7% - 137.49%],156,68,403,09-22-2020
303,NY- NEW YORK,81.97,151,144,167,81.42,83.18,151 [144 - 167],81.97% [81.42% - 83.18%],305,221,495,09-22-2020
