HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
318,NC- RALEIGH,89.99,199,189,216,86.89,94.5,199 [189 - 216],89.99% [86.89% - 94.5%],423,292,614,09-15-2020
319,NC- WILMINGTON,85.96,31,30,38,84.11,93.64,31 [30 - 38],85.96% [84.11% - 93.64%],72,50,166,09-15-2020
320,NC- WINSTON-SALEM,85.29,91,86,105,83.04,89.67,91 [86 - 105],85.29% [83.04% - 89.67%],194,112,356,09-15-2020
321,ND- BISMARCK,87.31,19,17,27,82.15,98.74,19 [17 - 27],87.31% [82.15% - 98.74%],61,18,157,09-15-2020
322,ND- FARGO MOORHEAD -MN,95.37,140,127,174,86.06,118.39,140 [127 - 174],95.37% [86.06% - 118.39%],311,123,779,09-15-2020
323,ND- GRAND FORKS,91.73,27,24,38,83.24,116.46,27 [24 - 38],91.73% [83.24% - 116.46%],68,19,214,09-15-2020
324,ND- MINOT,86.36,15,13,20,81.43,95.0,15 [13 - 20],86.36% [81.43% - 95.0%],44,10,105,09-15-2020
325,OH- AKRON,82.86,34,33,38,82.14,84.78,34 [33 - 38],82.86% [82.14% - 84.78%],69,52,116,09-15-2020
326,OH- CANTON,82.77,28,27,30,81.37,84.49,28 [27 - 30],82.77% [81.37% - 84.49%],58,29,95,09-15-2020
327,OH- CINCINNATI,95.47,354,330,415,88.66,112.21,354 [330 - 415],95.47% [88.66% - 112.21%],741,415,1544,09-15-2020
328,OH- CLEVELAND,82.03,88,84,98,81.54,83.46,88 [84 - 98],82.03% [81.54% - 83.46%],179,136,305,09-15-2020
329,OH- COLUMBUS,84.69,204,194,247,83.35,90.61,204 [194 - 247],84.69% [83.35% - 90.61%],419,300,950,09-15-2020
330,OH- DAYTON,101.71,336,314,404,92.42,128.93,336 [314 - 404],101.71% [92.42% - 128.93%],709,406,1599,09-15-2020
331,OH- ELYRIA,80.0,0,0,0,80.0,81.38,0 [0 - 0],80.0% [80.0% - 81.38%],0,0,10,09-15-2020
332,OH- KETTERING,120.24,219,204,265,101.71,172.39,219 [204 - 265],120.24% [101.71% - 172.39%],465,251,1068,09-15-2020
334,OH- TOLEDO,82.6,48,45,52,81.41,83.58,48 [45 - 52],82.6% [81.41% - 83.58%],109,59,150,09-15-2020
335,OH- YOUNGSTOWN,80.36,0,0,1,80.35,80.77,0 [0 - 1],80.36% [80.35% - 80.77%],9,9,20,09-15-2020
336,OK- LAWTON,81.42,1,0,3,80.0,84.77,1 [0 - 3],81.42% [80.0% - 84.77%],10,0,34,09-15-2020
339,OK- OKLAHOMA CITY,85.97,187,176,216,83.69,91.44,187 [176 - 216],85.97% [83.69% - 91.44%],392,243,753,09-15-2020
340,OK- TULSA,85.66,126,117,155,83.21,93.58,126 [117 - 155],85.66% [83.21% - 93.58%],284,161,682,09-15-2020
341,OR- BEND,80.0,0,0,0,80.0,80.99,0 [0 - 0],80.0% [80.0% - 80.99%],0,0,4,09-15-2020
342,OR- EUGENE,85.87,33,29,49,81.79,101.19,33 [29 - 49],85.87% [81.79% - 101.19%],69,21,249,09-15-2020
343,OR- MEDFORD,81.95,7,6,8,80.0,83.83,7 [6 - 8],81.95% [80.0% - 83.83%],18,0,37,09-15-2020
344,OR- PORTLAND,81.87,42,41,50,81.17,83.69,42 [41 - 50],81.87% [81.17% - 83.69%],97,61,193,09-15-2020
345,OR- SALEM,87.92,14,14,14,86.42,88.49,14 [14 - 14],87.92% [86.42% - 88.49%],34,28,37,09-15-2020
346,PA- ALLENTOWN,81.02,14,14,19,80.73,82.88,14 [14 - 19],81.02% [80.73% - 82.88%],32,23,91,09-15-2020
347,PA- ALTOONA,83.73,7,7,11,82.45,91.22,7 [7 - 11],83.73% [82.45% - 91.22%],25,17,78,09-15-2020
350,PA- DANVILLE,107.75,193,173,252,89.87,165.52,193 [173 - 252],107.75% [89.87% - 165.52%],421,150,1299,09-15-2020
351,PA- ERIE,112.73,321,293,419,94.73,170.3,321 [293 - 419],112.73% [94.73% - 170.3%],728,328,2010,09-15-2020
352,PA- HARRISBURG,91.49,128,122,148,87.68,101.91,128 [122 - 148],91.49% [87.68% - 101.91%],263,176,502,09-15-2020
354,PA- JOHNSTOWN,80.01,0,0,0,80.0,81.76,0 [0 - 0],80.01% [80.0% - 81.76%],0,0,13,09-15-2020
355,PA- LANCASTER,89.56,56,54,63,87.05,96.79,56 [54 - 63],89.56% [87.05% - 96.79%],113,84,200,09-15-2020
356,PA- PHILADELPHIA,83.08,189,181,205,82.19,84.79,189 [181 - 205],83.08% [82.19% - 84.79%],383,273,597,09-15-2020
357,PA- PITTSBURGH,81.31,74,69,89,80.7,82.96,74 [69 - 89],81.31% [80.7% - 82.96%],152,82,346,09-15-2020
358,PA- READING,83.97,28,27,30,82.88,85.97,28 [27 - 30],83.97% [82.88% - 85.97%],56,41,85,09-15-2020
359,PA- SAYRE,80.33,0,0,2,80.0,87.86,0 [0 - 2],80.33% [80.0% - 87.86%],1,0,37,09-15-2020
360,PA- SCRANTON,129.62,208,190,270,99.61,219.12,208 [190 - 270],129.62% [99.61% - 219.12%],437,173,1227,09-15-2020
362,PA- WILKES-BARRE,81.48,0,0,0,80.0,81.68,0 [0 - 0],81.48% [80.0% - 81.68%],9,0,11,09-15-2020
363,PA- YORK,119.28,161,153,185,105.87,153.77,161 [153 - 185],119.28% [105.87% - 153.77%],326,215,613,09-15-2020
364,RI- PROVIDENCE,84.49,67,64,78,82.87,88.78,67 [64 - 78],84.49% [82.87% - 88.78%],140,90,275,09-15-2020
365,SC- CHARLESTON,82.5,29,28,34,81.81,84.33,29 [28 - 34],82.5% [81.81% - 84.33%],74,54,129,09-15-2020
366,SC- COLUMBIA,87.16,120,110,150,83.04,97.72,120 [110 - 150],87.16% [83.04% - 97.72%],268,114,664,09-15-2020
367,SC- FLORENCE,83.72,21,21,24,82.31,86.34,21 [21 - 24],83.72% [82.31% - 86.34%],49,31,85,09-15-2020
368,SC- GREENVILLE,86.04,70,67,76,84.35,89.53,70 [67 - 76],86.04% [84.35% - 89.53%],144,104,228,09-15-2020
369,SC- SPARTANBURG,84.35,16,16,19,83.39,86.88,16 [16 - 19],84.35% [83.39% - 86.88%],46,36,73,09-15-2020
370,SD- RAPID CITY,112.3,90,82,126,93.23,183.92,90 [82 - 126],112.3% [93.23% - 183.92%],222,91,715,09-15-2020
371,SD- SIOUX FALLS,98.11,233,208,289,85.7,125.53,233 [208 - 289],98.11% [85.7% - 125.53%],502,158,1263,09-15-2020
373,TN- CHATTANOOGA,83.44,35,34,37,82.05,84.51,35 [34 - 37],83.44% [82.05% - 84.51%],77,46,101,09-15-2020
374,TN- JACKSON,84.4,25,22,27,80.89,86.15,25 [22 - 27],84.4% [80.89% - 86.15%],59,12,83,09-15-2020
375,TN- JOHNSON CITY,85.84,21,21,26,84.47,91.17,21 [21 - 26],85.84% [84.47% - 91.17%],54,42,105,09-15-2020
376,TN- KINGSPORT,85.64,56,53,59,83.37,87.5,56 [53 - 59],85.64% [83.37% - 87.5%],112,67,149,09-15-2020
377,TN- KNOXVILLE,83.28,59,56,67,81.7,85.56,59 [56 - 67],83.28% [81.7% - 85.56%],136,71,232,09-15-2020
379,TN- MEMPHIS,81.62,43,39,50,80.76,82.98,43 [39 - 50],81.62% [80.76% - 82.98%],102,48,188,09-15-2020
380,TN- NASHVILLE,83.61,142,130,166,81.65,87.42,142 [130 - 166],83.61% [81.65% - 87.42%],308,141,635,09-15-2020
382,TX- ABILENE,80.98,0,0,2,80.0,82.86,0 [0 - 2],80.98% [80.0% - 82.86%],13,0,38,09-15-2020
383,TX- AMARILLO,83.53,21,20,28,81.73,89.85,21 [20 - 28],83.53% [81.73% - 89.85%],52,26,148,09-15-2020
385,TX- AUSTIN,80.24,0,0,1,80.0,80.8,0 [0 - 1],80.24% [80.0% - 80.8%],8,0,28,09-15-2020
386,TX- BEAUMONT,80.04,0,0,0,80.0,80.0,0 [0 - 0],80.04% [80.0% - 80.0%],0,0,0,09-15-2020
388,TX- BRYAN,110.52,69,61,115,88.17,219.87,69 [61 - 115],110.52% [88.17% - 219.87%],186,50,856,09-15-2020
390,TX- CORPUS CHRISTI,83.03,21,18,32,80.19,90.43,21 [18 - 32],83.03% [80.19% - 90.43%],62,4,214,09-15-2020
391,TX- DALLAS,81.72,95,91,99,81.22,82.29,95 [91 - 99],81.72% [81.22% - 82.29%],210,149,281,09-15-2020
393,TX- EL PASO,82.61,28,27,30,81.09,83.68,28 [27 - 30],82.61% [81.09% - 83.68%],71,30,101,09-15-2020
394,TX- FORT WORTH,80.93,15,15,16,80.8,81.14,15 [15 - 16],80.93% [80.8% - 81.14%],46,40,57,09-15-2020
396,TX- HARLINGEN,81.01,4,3,6,80.07,83.24,4 [3 - 6],81.01% [80.07% - 83.24%],14,1,46,09-15-2020
397,TX- HOUSTON,85.57,443,424,475,84.02,87.96,443 [424 - 475],85.57% [84.02% - 87.96%],951,686,1358,09-15-2020
399,TX- LONGVIEW,80.09,0,0,0,80.0,80.58,0 [0 - 0],80.09% [80.0% - 80.58%],0,0,4,09-15-2020
400,TX- LUBBOCK,88.96,95,88,125,84.02,105.73,95 [88 - 125],88.96% [84.02% - 105.73%],214,96,615,09-15-2020
402,TX- MCALLEN,81.03,1,0,3,80.32,82.14,1 [0 - 3],81.03% [80.32% - 82.14%],16,5,34,09-15-2020
406,TX- ODESSA,81.8,0,0,7,80.08,88.44,0 [0 - 7],81.8% [80.08% - 88.44%],23,1,109,09-15-2020
411,TX- SAN ANGELO,81.89,0,0,3,80.0,85.97,0 [0 - 3],81.89% [80.0% - 85.97%],13,0,41,09-15-2020
412,TX- SAN ANTONIO,82.38,75,68,99,81.0,86.87,75 [68 - 99],82.38% [81.0% - 86.87%],171,72,497,09-15-2020
413,TX- TEMPLE,83.81,8,7,18,81.6,99.17,8 [7 - 18],83.81% [81.6% - 99.17%],35,15,180,09-15-2020
416,TX- TYLER,88.19,63,60,71,84.99,94.46,63 [60 - 71],88.19% [84.99% - 94.46%],131,80,232,09-15-2020
417,TX- VICTORIA,80.0,0,0,0,80.0,81.56,0 [0 - 0],80.0% [80.0% - 81.56%],0,0,12,09-15-2020
418,TX- WACO,98.52,51,47,55,88.21,107.81,51 [47 - 55],98.52% [88.21% - 107.81%],110,49,166,09-15-2020
420,TX- WICHITA FALLS,85.1,14,14,16,83.04,88.26,14 [14 - 16],85.1% [83.04% - 88.26%],35,21,57,09-15-2020
421,UT- OGDEN,89.54,34,33,39,87.12,96.71,34 [33 - 39],89.54% [87.12% - 96.71%],69,52,122,09-15-2020
422,UT- PROVO,90.83,43,41,46,87.98,95.41,43 [41 - 46],90.83% [87.98% - 95.41%],97,72,139,09-15-2020
423,UT- SALT LAKE CITY,86.18,117,113,135,84.43,91.54,117 [113 - 135],86.18% [84.43% - 91.54%],244,175,456,09-15-2020
424,VT- BURLINGTON,85.64,50,47,123,83.66,139.97,50 [47 - 123],85.64% [83.66% - 139.97%],89,58,950,09-15-2020
426,VA- ARLINGTON,98.58,271,259,282,93.07,103.57,271 [259 - 282],98.58% [93.07% - 103.57%],537,378,682,09-15-2020
427,VA- CHARLOTTESVILLE,95.81,99,91,128,87.34,124.55,99 [91 - 128],95.81% [87.34% - 124.55%],221,103,625,09-15-2020
428,VA- LYNCHBURG,85.72,21,21,24,85.32,91.17,21 [21 - 24],85.72% [85.32% - 91.17%],43,40,84,09-15-2020
429,VA- NEWPORT NEWS,89.72,51,47,56,84.57,95.28,51 [47 - 56],89.72% [84.57% - 95.28%],110,52,174,09-15-2020
430,VA- NORFOLK,85.62,68,61,79,82.14,91.05,68 [61 - 79],85.62% [82.14% - 91.05%],152,58,299,09-15-2020
431,VA- RICHMOND,92.14,277,259,321,87.28,103.79,277 [259 - 321],92.14% [87.28% - 103.79%],570,342,1118,09-15-2020
432,VA- ROANOKE,90.89,131,119,169,84.33,111.35,131 [119 - 169],90.89% [84.33% - 111.35%],304,121,876,09-15-2020
435,VA- WINCHESTER,88.68,42,41,49,86.22,95.86,42 [41 - 49],88.68% [86.22% - 95.86%],80,58,148,09-15-2020
437,WA- EVERETT,81.22,0,0,1,80.85,82.56,0 [0 - 1],81.22% [80.85% - 82.56%],10,7,21,09-15-2020
438,WA- OLYMPIA,80.3,0,0,0,80.0,81.93,0 [0 - 0],80.3% [80.0% - 81.93%],2,0,13,09-15-2020
439,WA- SEATTLE,81.51,35,32,42,80.7,82.96,35 [32 - 42],81.51% [80.7% - 82.96%],82,38,161,09-15-2020
440,WA- SPOKANE,81.6,24,22,30,80.88,83.94,24 [22 - 30],81.6% [80.88% - 83.94%],60,33,148,09-15-2020
441,WA- TACOMA,81.13,0,0,1,80.9,81.79,0 [0 - 1],81.13% [80.9% - 81.79%],13,11,22,09-15-2020
442,WA- YAKIMA,80.57,0,0,0,80.0,81.55,0 [0 - 0],80.57% [80.0% - 81.55%],3,0,9,09-15-2020
443,WV- CHARLESTON,92.99,148,139,184,88.0,113.86,148 [139 - 184],92.99% [88.0% - 113.86%],314,194,821,09-15-2020
444,WV- HUNTINGTON,93.03,105,100,127,87.82,109.58,105 [100 - 127],93.03% [87.82% - 109.58%],214,129,488,09-15-2020
445,WV- MORGANTOWN,87.84,67,62,86,83.97,102.29,67 [62 - 86],87.84% [83.97% - 102.29%],138,70,393,09-15-2020
446,WI- APPLETON,121.81,120,111,145,100.58,174.98,120 [111 - 145],121.81% [100.58% - 174.98%],257,127,586,09-15-2020
447,WI- GREEN BAY,91.92,91,85,105,86.37,103.3,91 [85 - 105],91.92% [86.37% - 103.3%],190,102,373,09-15-2020
448,WI- LA CROSSE,103.51,106,99,129,93.3,135.81,106 [99 - 129],103.51% [93.3% - 135.81%],224,127,533,09-15-2020
449,WI- MADISON,94.26,209,197,241,88.84,108.32,209 [197 - 241],94.26% [88.84% - 108.32%],429,266,852,09-15-2020
450,WI- MARSHFIELD,98.03,98,91,120,89.51,123.04,98 [91 - 120],98.03% [89.51% - 123.04%],212,112,507,09-15-2020
451,WI- MILWAUKEE,84.62,182,172,195,83.14,86.72,182 [172 - 195],84.62% [83.14% - 86.72%],381,259,554,09-15-2020
452,WI- NEENAH,117.95,103,96,123,101.15,162.44,103 [96 - 123],117.95% [101.15% - 162.44%],211,118,460,09-15-2020
456,WI- WAUSAU,85.61,14,14,19,83.19,98.05,14 [14 - 19],85.61% [83.19% - 98.05%],31,18,102,09-15-2020
457,WY- CASPER,80.0,0,0,1,80.0,80.57,0 [0 - 1],80.0% [80.0% - 80.57%],0,0,4,09-15-2020
303,NY- NEW YORK,81.1,84,78,104,80.53,82.87,84 [78 - 104],81.1% [80.53% - 82.87%],171,83,446,09-15-2020
