HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
318,NC- RALEIGH,86.88,135,122,169,82.53,97.8,135 [122 - 169],86.88% [82.53% - 97.8%],291,107,754,10-13-2020
319,NC- WILMINGTON,89.29,51,46,64,82.71,102.68,51 [46 - 64],89.29% [82.71% - 102.68%],113,33,276,10-13-2020
320,NC- WINSTON-SALEM,88.36,150,138,189,83.88,101.05,150 [138 - 189],88.36% [83.88% - 101.05%],307,143,775,10-13-2020
321,ND- BISMARCK,82.61,6,5,15,80.12,97.54,6 [5 - 15],82.61% [80.12% - 97.54%],21,1,147,10-13-2020
322,ND- FARGO MOORHEAD -MN,91.81,102,92,135,84.24,114.11,102 [92 - 135],91.81% [84.24% - 114.11%],239,86,692,10-13-2020
323,ND- GRAND FORKS,85.17,8,7,14,80.51,96.7,8 [7 - 14],85.17% [80.51% - 96.7%],30,3,98,10-13-2020
324,ND- MINOT,83.86,7,7,14,81.0,96.0,7 [7 - 14],83.86% [81.0% - 96.0%],27,7,112,10-13-2020
325,OH- AKRON,82.74,28,26,33,81.03,85.4,28 [26 - 33],82.74% [81.03% - 85.4%],66,25,131,10-13-2020
326,OH- CANTON,87.13,70,66,90,83.59,97.12,70 [66 - 90],87.13% [83.59% - 97.12%],150,76,362,10-13-2020
327,OH- CINCINNATI,86.36,145,133,175,82.77,93.54,145 [133 - 175],86.36% [82.77% - 93.54%],304,133,649,10-13-2020
328,OH- CLEVELAND,81.4,51,45,68,80.32,83.61,51 [45 - 68],81.4% [80.32% - 83.61%],123,28,319,10-13-2020
329,OH- COLUMBUS,90.84,470,428,589,84.39,108.57,470 [428 - 589],90.84% [84.39% - 108.57%],970,393,2558,10-13-2020
330,OH- DAYTON,85.96,92,84,111,82.36,93.22,92 [84 - 111],85.96% [82.36% - 93.22%],194,77,432,10-13-2020
331,OH- ELYRIA,81.54,0,0,2,80.0,84.55,0 [0 - 2],81.54% [80.0% - 84.55%],11,0,33,10-13-2020
332,OH- KETTERING,86.19,35,33,40,83.03,92.89,35 [33 - 40],86.19% [83.03% - 92.89%],71,35,149,10-13-2020
334,OH- TOLEDO,84.72,97,89,124,82.15,92.89,97 [89 - 124],84.72% [82.15% - 92.89%],197,90,540,10-13-2020
335,OH- YOUNGSTOWN,87.05,96,86,141,82.27,107.62,96 [86 - 141],87.05% [82.27% - 107.62%],183,59,718,10-13-2020
336,OK- LAWTON,89.7,28,26,36,83.23,103.84,28 [26 - 36],89.7% [83.23% - 103.84%],69,23,170,10-13-2020
339,OK- OKLAHOMA CITY,87.13,225,202,281,82.37,98.57,225 [202 - 281],87.13% [82.37% - 98.57%],469,156,1222,10-13-2020
340,OK- TULSA,84.9,113,103,143,81.97,93.02,113 [103 - 143],84.9% [81.97% - 93.02%],246,99,654,10-13-2020
341,OR- BEND,114.8,75,68,93,92.35,158.02,75 [68 - 93],114.8% [92.35% - 158.02%],140,50,316,10-13-2020
342,OR- EUGENE,113.32,205,186,252,92.6,156.77,205 [186 - 252],113.32% [92.6% - 156.77%],391,148,902,10-13-2020
343,OR- MEDFORD,85.55,21,19,29,81.87,94.92,21 [19 - 29],85.55% [81.87% - 94.92%],53,18,144,10-13-2020
344,OR- PORTLAND,88.94,235,214,301,83.69,105.02,235 [214 - 301],88.94% [83.69% - 105.02%],468,193,1310,10-13-2020
345,OR- SALEM,86.14,7,7,10,82.98,92.84,7 [7 - 10],86.14% [82.98% - 92.84%],26,13,56,10-13-2020
346,PA- ALLENTOWN,84.4,68,62,86,81.81,91.47,68 [62 - 86],84.4% [81.81% - 91.47%],139,57,362,10-13-2020
347,PA- ALTOONA,93.42,43,40,56,85.47,113.53,43 [40 - 56],93.42% [85.47% - 113.53%],93,38,233,10-13-2020
350,PA- DANVILLE,94.64,105,96,135,85.86,118.97,105 [96 - 135],94.64% [85.86% - 118.97%],222,89,592,10-13-2020
351,PA- ERIE,87.23,86,76,114,81.71,100.49,86 [76 - 114],87.23% [81.71% - 100.49%],161,38,456,10-13-2020
352,PA- HARRISBURG,84.85,55,52,67,82.44,91.52,55 [52 - 67],84.85% [82.44% - 91.52%],111,56,264,10-13-2020
354,PA- JOHNSTOWN,83.53,14,13,18,81.35,89.59,14 [13 - 18],83.53% [81.35% - 89.59%],26,10,71,10-13-2020
355,PA- LANCASTER,86.0,35,32,41,82.27,92.01,35 [32 - 41],86.0% [82.27% - 92.01%],71,27,143,10-13-2020
356,PA- PHILADELPHIA,84.55,282,257,365,81.79,92.45,282 [257 - 365],84.55% [81.79% - 92.45%],566,223,1550,10-13-2020
357,PA- PITTSBURGH,82.47,139,127,173,81.07,85.94,139 [127 - 173],82.47% [81.07% - 85.94%],288,125,693,10-13-2020
358,PA- READING,98.51,122,112,155,88.5,130.07,122 [112 - 155],98.51% [88.5% - 130.07%],263,121,713,10-13-2020
359,PA- SAYRE,192.5,218,192,304,113.55,443.06,218 [192 - 304],192.5% [113.55% - 443.06%],529,158,1710,10-13-2020
360,PA- SCRANTON,97.85,78,72,97,88.05,122.18,78 [72 - 97],97.85% [88.05% - 122.18%],157,71,372,10-13-2020
362,PA- WILKES-BARRE,82.4,7,7,10,81.07,89.31,7 [7 - 10],82.4% [81.07% - 89.31%],15,7,61,10-13-2020
363,PA- YORK,82.48,7,7,9,81.2,85.54,7 [7 - 9],82.48% [81.2% - 85.54%],20,10,46,10-13-2020
364,RI- PROVIDENCE,95.94,248,227,304,87.09,117.48,248 [227 - 304],95.94% [87.09% - 117.48%],499,222,1174,10-13-2020
365,SC- CHARLESTON,81.15,14,13,18,80.37,82.92,14 [13 - 18],81.15% [80.37% - 82.92%],34,11,87,10-13-2020
366,SC- COLUMBIA,83.2,55,50,69,81.15,87.9,55 [50 - 69],83.2% [81.15% - 87.9%],119,43,296,10-13-2020
367,SC- FLORENCE,80.17,0,0,1,80.0,81.64,0 [0 - 1],80.17% [80.0% - 81.64%],2,0,22,10-13-2020
368,SC- GREENVILLE,87.43,80,73,105,83.01,101.91,80 [73 - 105],87.43% [83.01% - 101.91%],177,72,524,10-13-2020
369,SC- SPARTANBURG,84.15,17,16,22,81.6,90.46,17 [16 - 22],84.15% [81.6% - 90.46%],44,17,111,10-13-2020
370,SD- RAPID CITY,94.49,42,38,54,84.94,117.65,42 [38 - 54],94.49% [84.94% - 117.65%],99,34,259,10-13-2020
371,SD- SIOUX FALLS,91.57,133,114,195,81.73,121.67,133 [114 - 195],91.57% [81.73% - 121.67%],320,48,1156,10-13-2020
373,TN- CHATTANOOGA,81.64,14,13,18,80.58,84.24,14 [13 - 18],81.64% [80.58% - 84.24%],36,13,95,10-13-2020
374,TN- JACKSON,80.91,0,0,3,80.15,83.19,0 [0 - 3],80.91% [80.15% - 83.19%],12,2,43,10-13-2020
375,TN- JOHNSON CITY,85.74,17,16,28,82.23,101.91,17 [16 - 28],85.74% [82.23% - 101.91%],53,21,206,10-13-2020
376,TN- KINGSPORT,88.45,77,70,96,82.11,100.59,77 [70 - 96],88.45% [82.11% - 100.59%],167,42,409,10-13-2020
377,TN- KNOXVILLE,82.45,49,45,60,80.91,85.92,49 [45 - 60],82.45% [80.91% - 85.92%],102,38,247,10-13-2020
379,TN- MEMPHIS,81.36,34,29,48,80.19,84.19,34 [29 - 48],81.36% [80.19% - 84.19%],85,12,265,10-13-2020
380,TN- NASHVILLE,82.4,92,82,120,80.81,86.89,92 [82 - 120],82.4% [80.81% - 86.89%],205,69,589,10-13-2020
382,TX- ABILENE,82.66,16,14,23,80.83,89.86,16 [14 - 23],82.66% [80.83% - 89.86%],35,11,131,10-13-2020
383,TX- AMARILLO,90.01,61,55,98,82.8,123.21,61 [55 - 98],90.01% [82.8% - 123.21%],150,42,649,10-13-2020
385,TX- AUSTIN,83.03,46,42,56,81.11,86.43,46 [42 - 56],83.03% [81.11% - 86.43%],106,39,225,10-13-2020
386,TX- BEAUMONT,82.51,14,13,17,80.8,85.84,14 [13 - 17],82.51% [80.8% - 85.84%],34,11,80,10-13-2020
388,TX- BRYAN,83.69,7,7,9,81.8,87.03,7 [7 - 9],83.69% [81.8% - 87.03%],22,11,43,10-13-2020
390,TX- CORPUS CHRISTI,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,10-13-2020
391,TX- DALLAS,88.9,526,484,663,84.11,102.64,526 [484 - 663],88.9% [84.11% - 102.64%],1090,503,2772,10-13-2020
393,TX- EL PASO,109.31,391,358,505,92.53,159.38,391 [358 - 505],109.31% [92.53% - 159.38%],804,344,2179,10-13-2020
394,TX- FORT WORTH,88.15,195,178,232,83.5,97.02,195 [178 - 232],88.15% [83.5% - 97.02%],407,175,852,10-13-2020
396,TX- HARLINGEN,80.54,0,0,1,80.14,81.55,0 [0 - 1],80.54% [80.14% - 81.55%],7,2,22,10-13-2020
397,TX- HOUSTON,81.33,100,91,126,80.51,83.29,100 [91 - 126],81.33% [80.51% - 83.29%],227,87,561,10-13-2020
399,TX- LONGVIEW,81.26,0,0,1,80.0,82.48,0 [0 - 1],81.26% [80.0% - 82.48%],8,0,17,10-13-2020
400,TX- LUBBOCK,92.93,131,114,185,83.35,123.43,131 [114 - 185],92.93% [83.35% - 123.43%],309,80,1038,10-13-2020
402,TX- MCALLEN,81.51,7,7,9,80.69,82.84,7 [7 - 9],81.51% [80.69% - 82.84%],23,11,45,10-13-2020
406,TX- ODESSA,91.25,68,63,93,84.26,115.06,68 [63 - 93],91.25% [84.26% - 115.06%],145,55,453,10-13-2020
411,TX- SAN ANGELO,82.87,3,3,8,81.6,90.19,3 [3 - 8],82.87% [81.6% - 90.19%],19,11,70,10-13-2020
412,TX- SAN ANTONIO,88.88,310,281,392,83.4,102.76,310 [281 - 392],88.88% [83.4% - 102.76%],642,246,1647,10-13-2020
413,TX- TEMPLE,82.95,7,7,10,81.49,86.6,7 [7 - 10],82.95% [81.49% - 86.6%],27,14,62,10-13-2020
416,TX- TYLER,83.23,21,20,32,81.37,92.97,21 [20 - 32],83.23% [81.37% - 92.97%],51,22,208,10-13-2020
417,TX- VICTORIA,80.0,0,0,0,80.0,81.43,0 [0 - 0],80.0% [80.0% - 81.43%],0,0,11,10-13-2020
418,TX- WACO,88.58,21,19,28,83.02,104.46,21 [19 - 28],88.58% [83.02% - 104.46%],51,18,146,10-13-2020
420,TX- WICHITA FALLS,91.93,35,33,49,85.51,117.83,35 [33 - 49],91.93% [85.51% - 117.83%],82,38,261,10-13-2020
421,UT- OGDEN,98.41,63,59,79,88.49,123.97,63 [59 - 79],98.41% [88.49% - 123.97%],134,62,321,10-13-2020
422,UT- PROVO,98.58,71,64,102,85.88,144.97,71 [64 - 102],98.58% [85.88% - 144.97%],167,53,586,10-13-2020
423,UT- SALT LAKE CITY,97.01,317,287,414,86.13,129.19,317 [287 - 414],97.01% [86.13% - 129.19%],671,242,1943,10-13-2020
424,VT- BURLINGTON,80.43,0,0,6,80.0,85.49,0 [0 - 6],80.43% [80.0% - 85.49%],6,0,87,10-13-2020
426,VA- ARLINGTON,84.55,61,55,72,81.73,88.92,61 [55 - 72],84.55% [81.73% - 88.92%],131,50,258,10-13-2020
427,VA- CHARLOTTESVILLE,90.38,67,61,92,83.92,113.57,67 [61 - 92],90.38% [83.92% - 113.57%],145,55,471,10-13-2020
428,VA- LYNCHBURG,88.98,27,24,34,83.59,98.48,27 [24 - 34],88.98% [83.59% - 98.48%],67,27,139,10-13-2020
429,VA- NEWPORT NEWS,83.06,13,13,20,80.79,91.15,13 [13 - 20],83.06% [80.79% - 91.15%],34,9,127,10-13-2020
430,VA- NORFOLK,83.01,35,32,48,80.66,88.5,35 [32 - 48],83.01% [80.66% - 88.5%],81,18,230,10-13-2020
431,VA- RICHMOND,81.04,14,12,30,80.11,85.72,14 [12 - 30],81.04% [80.11% - 85.72%],49,5,269,10-13-2020
432,VA- ROANOKE,87.52,105,97,133,83.08,100.19,105 [97 - 133],87.52% [83.08% - 100.19%],210,86,564,10-13-2020
435,VA- WINCHESTER,97.32,84,77,107,86.22,128.45,84 [77 - 107],97.32% [86.22% - 128.45%],161,58,452,10-13-2020
437,WA- EVERETT,84.7,14,13,20,80.73,93.4,14 [13 - 20],84.7% [80.73% - 93.4%],38,6,110,10-13-2020
438,WA- OLYMPIA,94.58,49,45,78,85.78,145.04,49 [45 - 78],94.58% [85.78% - 145.04%],98,39,439,10-13-2020
439,WA- SEATTLE,82.22,51,46,77,80.61,87.88,51 [46 - 77],82.22% [80.61% - 87.88%],120,33,429,10-13-2020
440,WA- SPOKANE,87.64,138,125,171,82.79,99.37,138 [125 - 171],87.64% [82.79% - 99.37%],287,105,728,10-13-2020
441,WA- TACOMA,86.21,35,33,47,82.61,97.69,35 [33 - 47],86.21% [82.61% - 97.69%],76,32,217,10-13-2020
442,WA- YAKIMA,83.99,7,7,10,80.17,88.29,7 [7 - 10],83.99% [80.17% - 88.29%],23,1,48,10-13-2020
443,WV- CHARLESTON,84.47,41,36,64,81.15,97.4,41 [36 - 64],84.47% [81.15% - 97.4%],108,28,422,10-13-2020
444,WV- HUNTINGTON,86.33,49,45,57,82.36,92.61,49 [45 - 57],86.33% [82.36% - 92.61%],104,39,208,10-13-2020
445,WV- MORGANTOWN,94.27,114,104,154,85.9,125.09,114 [104 - 154],94.27% [85.9% - 125.09%],251,104,795,10-13-2020
446,WI- APPLETON,96.09,38,33,64,83.24,157.15,38 [33 - 64],96.09% [83.24% - 157.15%],99,20,476,10-13-2020
447,WI- GREEN BAY,91.91,74,66,119,82.94,130.84,74 [66 - 119],91.91% [82.94% - 130.84%],190,47,814,10-13-2020
448,WI- LA CROSSE,89.48,38,34,52,83.56,108.69,38 [34 - 52],89.48% [83.56% - 108.69%],90,34,274,10-13-2020
449,WI- MADISON,89.15,125,113,160,83.39,104.83,125 [113 - 160],89.15% [83.39% - 104.83%],275,102,747,10-13-2020
450,WI- MARSHFIELD,95.05,80,74,103,86.2,121.94,80 [74 - 103],95.05% [86.2% - 121.94%],177,73,494,10-13-2020
451,WI- MILWAUKEE,88.41,324,295,419,83.41,103.55,324 [295 - 419],88.41% [83.41% - 103.55%],693,281,1943,10-13-2020
452,WI- NEENAH,95.26,33,29,53,83.58,146.31,33 [29 - 53],95.26% [83.58% - 146.31%],85,20,370,10-13-2020
456,WI- WAUSAU,100.77,45,41,69,87.61,157.88,45 [41 - 69],100.77% [87.61% - 157.88%],117,43,440,10-13-2020
457,WY- CASPER,100.2,67,60,85,86.42,134.21,67 [60 - 85],100.2% [86.42% - 134.21%],141,45,380,10-13-2020
303,NY- NEW YORK,80.05,0,0,6,80.01,80.6,0 [0 - 6],80.05% [80.01% - 80.6%],7,1,94,10-13-2020
