HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
318,NC- RALEIGH,90.49,213,205,226,87.65,94.05,213 [205 - 226],90.49% [87.65% - 94.05%],444,324,595,09-15-2020
319,NC- WILMINGTON,86.27,35,34,41,84.6,93.56,35 [34 - 41],86.27% [84.6% - 93.56%],76,56,165,09-15-2020
320,NC- WINSTON-SALEM,85.55,95,90,107,83.64,89.7,95 [90 - 107],85.55% [83.64% - 89.7%],204,134,357,09-15-2020
321,ND- BISMARCK,89.6,35,31,43,83.22,100.17,35 [31 - 43],89.6% [83.22% - 100.17%],80,27,169,09-15-2020
322,ND- FARGO MOORHEAD -MN,97.2,166,152,202,88.23,120.61,166 [152 - 202],97.2% [88.23% - 120.61%],349,167,824,09-15-2020
323,ND- GRAND FORKS,93.9,33,30,46,84.77,121.57,33 [30 - 46],93.9% [84.77% - 121.57%],81,28,244,09-15-2020
324,ND- MINOT,87.8,21,19,26,82.57,96.14,21 [19 - 26],87.8% [82.57% - 96.14%],54,18,113,09-15-2020
325,OH- AKRON,82.8,28,28,32,82.35,84.49,28 [28 - 32],82.8% [82.35% - 84.49%],67,57,109,09-15-2020
326,OH- CANTON,82.73,28,27,30,81.37,84.16,28 [27 - 30],82.73% [81.37% - 84.16%],57,29,88,09-15-2020
327,OH- CINCINNATI,96.16,381,359,439,89.99,110.75,381 [359 - 439],96.16% [89.99% - 110.75%],774,479,1474,09-15-2020
328,OH- CLEVELAND,82.01,84,82,93,81.64,83.29,84 [82 - 93],82.01% [81.64% - 83.29%],177,145,290,09-15-2020
329,OH- COLUMBUS,84.82,205,198,244,83.67,89.69,205 [198 - 244],84.82% [83.67% - 89.69%],431,329,868,09-15-2020
330,OH- DAYTON,102.76,369,348,433,94.32,126.39,369 [348 - 433],102.76% [94.32% - 126.39%],743,468,1516,09-15-2020
331,OH- ELYRIA,80.0,0,0,0,80.0,81.52,0 [0 - 0],80.0% [80.0% - 81.52%],0,0,11,09-15-2020
332,OH- KETTERING,122.1,240,226,284,105.43,166.94,240 [226 - 284],122.1% [105.43% - 166.94%],486,294,1005,09-15-2020
334,OH- TOLEDO,82.78,49,47,53,81.91,83.65,49 [47 - 53],82.78% [81.91% - 83.65%],116,80,153,09-15-2020
335,OH- YOUNGSTOWN,80.36,0,0,1,80.35,80.77,0 [0 - 1],80.36% [80.35% - 80.77%],9,9,20,09-15-2020
336,OK- LAWTON,82.31,7,6,8,80.0,84.07,7 [6 - 8],82.31% [80.0% - 84.07%],16,0,29,09-15-2020
339,OK- OKLAHOMA CITY,86.41,202,191,228,84.29,90.96,202 [191 - 228],86.41% [84.29% - 90.96%],421,282,721,09-15-2020
340,OK- TULSA,86.96,152,142,186,84.0,96.37,152 [142 - 186],86.96% [84.0% - 96.37%],349,201,822,09-15-2020
341,OR- BEND,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-15-2020
342,OR- EUGENE,85.06,28,25,40,81.36,96.0,28 [25 - 40],85.06% [81.36% - 96.0%],59,16,188,09-15-2020
343,OR- MEDFORD,81.95,7,6,8,80.0,83.52,7 [6 - 8],81.95% [80.0% - 83.52%],18,0,34,09-15-2020
344,OR- PORTLAND,81.99,46,44,54,81.26,83.67,46 [44 - 54],81.99% [81.26% - 83.67%],104,66,192,09-15-2020
345,OR- SALEM,88.66,14,14,14,86.42,89.4,14 [14 - 14],88.66% [86.42% - 89.4%],37,28,41,09-15-2020
346,PA- ALLENTOWN,80.99,14,14,18,80.76,82.63,14 [14 - 18],80.99% [80.76% - 82.63%],31,24,83,09-15-2020
347,PA- ALTOONA,84.18,7,7,12,82.59,91.94,7 [7 - 12],84.18% [82.59% - 91.94%],29,18,83,09-15-2020
350,PA- DANVILLE,111.18,220,200,300,93.76,183.23,220 [200 - 300],111.18% [93.76% - 183.23%],473,209,1568,09-15-2020
351,PA- ERIE,116.29,400,371,495,99.32,164.28,400 [371 - 495],116.29% [99.32% - 164.28%],807,430,1876,09-15-2020
352,PA- HARRISBURG,91.05,127,121,145,87.99,99.12,127 [121 - 145],91.05% [87.99% - 99.12%],253,183,438,09-15-2020
354,PA- JOHNSTOWN,80.02,0,0,0,80.0,81.76,0 [0 - 0],80.02% [80.0% - 81.76%],0,0,13,09-15-2020
355,PA- LANCASTER,89.17,56,55,62,87.05,95.37,56 [55 - 62],89.17% [87.05% - 95.37%],109,84,183,09-15-2020
356,PA- PHILADELPHIA,83.11,189,182,204,82.28,84.65,189 [182 - 204],83.11% [82.28% - 84.65%],387,284,579,09-15-2020
357,PA- PITTSBURGH,81.23,71,66,85,80.75,82.76,71 [66 - 85],81.23% [80.75% - 82.76%],143,88,322,09-15-2020
358,PA- READING,84.0,28,27,30,82.88,85.97,28 [27 - 30],84.0% [82.88% - 85.97%],57,41,85,09-15-2020
359,PA- SAYRE,80.48,0,0,2,80.0,87.22,0 [0 - 2],80.48% [80.0% - 87.22%],2,0,34,09-15-2020
360,PA- SCRANTON,128.35,220,199,280,96.78,198.82,220 [199 - 280],128.35% [96.78% - 198.82%],426,148,1048,09-15-2020
362,PA- WILKES-BARRE,81.48,0,0,0,80.61,81.53,0 [0 - 0],81.48% [80.61% - 81.53%],9,4,10,09-15-2020
363,PA- YORK,116.9,158,151,178,105.75,144.98,158 [151 - 178],116.9% [105.75% - 144.98%],306,214,540,09-15-2020
364,RI- PROVIDENCE,84.34,69,66,80,83.0,88.14,69 [66 - 80],84.34% [83.0% - 88.14%],135,94,255,09-15-2020
365,SC- CHARLESTON,82.75,37,36,41,81.98,84.33,37 [36 - 41],82.75% [81.98% - 84.33%],81,59,129,09-15-2020
366,SC- COLUMBIA,88.08,142,131,170,84.06,97.69,142 [131 - 170],88.08% [84.06% - 97.69%],302,152,663,09-15-2020
367,SC- FLORENCE,84.2,23,22,26,82.91,86.64,23 [22 - 26],84.2% [82.91% - 86.64%],56,39,89,09-15-2020
368,SC- GREENVILLE,86.41,70,68,76,84.6,89.28,70 [68 - 76],86.41% [84.6% - 89.28%],153,110,222,09-15-2020
369,SC- SPARTANBURG,84.61,21,21,23,83.77,86.88,21 [21 - 23],84.61% [83.77% - 86.88%],48,40,73,09-15-2020
370,SD- RAPID CITY,122.04,123,112,160,97.59,189.88,123 [112 - 160],122.04% [97.59% - 189.88%],289,121,756,09-15-2020
371,SD- SIOUX FALLS,100.71,263,238,321,88.07,130.0,263 [238 - 321],100.71% [88.07% - 130.0%],574,224,1387,09-15-2020
373,TN- CHATTANOOGA,83.59,35,34,37,82.28,84.69,35 [34 - 37],83.59% [82.28% - 84.69%],80,51,105,09-15-2020
374,TN- JACKSON,84.6,28,25,30,81.63,86.3,28 [25 - 30],84.6% [81.63% - 86.3%],62,22,85,09-15-2020
375,TN- JOHNSON CITY,85.82,21,21,25,84.89,90.74,21 [21 - 25],85.82% [84.89% - 90.74%],54,46,101,09-15-2020
376,TN- KINGSPORT,85.34,51,48,54,83.42,87.05,51 [48 - 54],85.34% [83.42% - 87.05%],106,68,140,09-15-2020
377,TN- KNOXVILLE,83.66,70,66,77,82.08,85.65,70 [66 - 77],83.66% [82.08% - 85.65%],152,87,236,09-15-2020
379,TN- MEMPHIS,81.89,54,51,60,81.04,83.2,54 [51 - 60],81.89% [81.04% - 83.2%],119,66,202,09-15-2020
380,TN- NASHVILLE,84.04,161,149,185,82.24,87.68,161 [149 - 185],84.04% [82.24% - 87.68%],345,192,657,09-15-2020
382,TX- ABILENE,80.98,0,0,2,80.0,82.79,0 [0 - 2],80.98% [80.0% - 82.79%],13,0,37,09-15-2020
383,TX- AMARILLO,83.89,23,21,31,82.26,89.99,23 [21 - 31],83.89% [82.26% - 89.99%],58,34,150,09-15-2020
385,TX- AUSTIN,80.37,0,0,2,80.17,81.09,0 [0 - 2],80.37% [80.17% - 81.09%],13,6,38,09-15-2020
386,TX- BEAUMONT,80.05,0,0,0,80.0,80.07,0 [0 - 0],80.05% [80.0% - 80.07%],0,0,1,09-15-2020
388,TX- BRYAN,128.53,112,99,174,94.54,265.78,112 [99 - 174],128.53% [94.54% - 265.78%],297,89,1137,09-15-2020
390,TX- CORPUS CHRISTI,84.53,32,27,44,81.32,91.89,32 [27 - 44],84.53% [81.32% - 91.89%],92,27,244,09-15-2020
391,TX- DALLAS,82.05,109,105,117,81.52,82.82,109 [105 - 117],82.05% [81.52% - 82.82%],250,186,345,09-15-2020
393,TX- EL PASO,82.84,35,33,37,81.31,84.15,35 [33 - 37],82.84% [81.31% - 84.15%],78,36,114,09-15-2020
394,TX- FORT WORTH,81.18,21,21,22,80.96,81.36,21 [21 - 22],81.18% [80.96% - 81.36%],58,48,68,09-15-2020
396,TX- HARLINGEN,81.55,7,7,10,80.42,84.3,7 [7 - 10],81.55% [80.42% - 84.3%],21,6,61,09-15-2020
397,TX- HOUSTON,86.2,502,483,531,84.66,88.41,502 [483 - 531],86.2% [84.66% - 88.41%],1057,795,1436,09-15-2020
399,TX- LONGVIEW,80.09,0,0,0,80.0,80.58,0 [0 - 0],80.09% [80.0% - 80.58%],0,0,4,09-15-2020
400,TX- LUBBOCK,90.16,111,103,140,85.27,106.82,111 [103 - 140],90.16% [85.27% - 106.82%],242,126,641,09-15-2020
402,TX- MCALLEN,81.55,7,7,8,80.63,82.71,7 [7 - 8],81.55% [80.63% - 82.71%],24,10,43,09-15-2020
406,TX- ODESSA,83.16,11,9,18,80.62,88.59,11 [9 - 18],83.16% [80.62% - 88.59%],40,8,111,09-15-2020
411,TX- SAN ANGELO,82.16,0,0,2,80.0,86.7,0 [0 - 2],82.16% [80.0% - 86.7%],14,0,46,09-15-2020
412,TX- SAN ANTONIO,83.0,92,84,117,81.29,87.5,92 [84 - 117],83.0% [81.29% - 87.5%],217,93,543,09-15-2020
413,TX- TEMPLE,86.08,16,15,31,82.24,109.07,16 [15 - 31],86.08% [82.24% - 109.07%],57,21,273,09-15-2020
416,TX- TYLER,88.38,62,60,70,85.8,93.72,62 [60 - 70],88.38% [85.8% - 93.72%],134,93,220,09-15-2020
417,TX- VICTORIA,80.0,0,0,0,80.0,81.56,0 [0 - 0],80.0% [80.0% - 81.56%],0,0,12,09-15-2020
418,TX- WACO,99.7,56,52,59,89.88,107.97,56 [52 - 59],99.7% [89.88% - 107.97%],117,59,167,09-15-2020
420,TX- WICHITA FALLS,85.32,14,14,16,83.77,88.12,14 [14 - 16],85.32% [83.77% - 88.12%],36,26,56,09-15-2020
421,UT- OGDEN,89.6,35,34,38,87.12,95.75,35 [34 - 38],89.6% [87.12% - 95.75%],70,52,115,09-15-2020
422,UT- PROVO,91.27,49,47,51,88.76,95.3,49 [47 - 51],91.27% [88.76% - 95.3%],101,79,138,09-15-2020
423,UT- SALT LAKE CITY,86.23,119,115,134,84.78,90.41,119 [115 - 134],86.23% [84.78% - 90.41%],246,189,411,09-15-2020
424,VT- BURLINGTON,83.88,33,31,92,82.65,135.62,33 [31 - 92],83.88% [82.65% - 135.62%],61,42,881,09-15-2020
426,VA- ARLINGTON,98.01,260,250,271,93.69,103.19,260 [250 - 271],98.01% [93.69% - 103.19%],520,396,671,09-15-2020
427,VA- CHARLOTTESVILLE,97.86,115,106,147,88.77,129.25,115 [106 - 147],97.86% [88.77% - 129.25%],250,123,691,09-15-2020
428,VA- LYNCHBURG,85.72,21,21,24,85.45,89.84,21 [21 - 24],85.72% [85.45% - 89.84%],43,41,74,09-15-2020
429,VA- NEWPORT NEWS,90.02,56,52,61,84.57,95.72,56 [52 - 61],90.02% [84.57% - 95.72%],114,52,179,09-15-2020
430,VA- NORFOLK,86.49,75,69,86,83.4,91.49,75 [69 - 86],86.49% [83.4% - 91.49%],175,92,311,09-15-2020
431,VA- RICHMOND,92.45,284,268,324,87.94,102.79,284 [268 - 324],92.45% [87.94% - 102.79%],585,373,1071,09-15-2020
432,VA- ROANOKE,93.5,166,150,224,85.58,122.66,166 [150 - 224],93.5% [85.58% - 122.66%],377,156,1192,09-15-2020
435,VA- WINCHESTER,87.68,38,37,42,85.89,91.9,38 [37 - 42],87.68% [85.89% - 91.9%],71,55,111,09-15-2020
437,WA- EVERETT,81.66,5,5,6,80.85,82.68,5 [5 - 6],81.66% [80.85% - 82.68%],13,7,22,09-15-2020
438,WA- OLYMPIA,80.3,0,0,0,80.0,81.93,0 [0 - 0],80.3% [80.0% - 81.93%],2,0,13,09-15-2020
439,WA- SEATTLE,81.69,40,37,46,80.92,83.07,40 [37 - 46],81.69% [80.92% - 83.07%],91,50,167,09-15-2020
440,WA- SPOKANE,82.29,30,29,40,81.3,85.91,30 [29 - 40],82.29% [81.3% - 85.91%],85,49,222,09-15-2020
441,WA- TACOMA,81.59,3,3,4,81.22,81.79,3 [3 - 4],81.59% [81.22% - 81.79%],19,15,22,09-15-2020
442,WA- YAKIMA,81.58,0,0,0,80.52,82.07,0 [0 - 0],81.58% [80.52% - 82.07%],9,3,12,09-15-2020
443,WV- CHARLESTON,94.55,163,154,203,88.74,118.85,163 [154 - 203],94.55% [88.74% - 118.85%],352,212,942,09-15-2020
444,WV- HUNTINGTON,92.44,102,97,121,87.76,105.88,102 [97 - 121],92.44% [87.76% - 105.88%],205,128,427,09-15-2020
445,WV- MORGANTOWN,88.05,70,66,89,84.14,101.72,70 [66 - 89],88.05% [84.14% - 101.72%],141,73,383,09-15-2020
446,WI- APPLETON,124.82,132,123,156,105.28,173.52,132 [123 - 156],124.82% [105.28% - 173.52%],276,156,577,09-15-2020
447,WI- GREEN BAY,92.44,91,86,104,87.37,102.11,91 [86 - 104],92.44% [87.37% - 102.11%],199,118,354,09-15-2020
448,WI- LA CROSSE,104.76,114,108,136,94.97,138.64,114 [108 - 136],104.76% [94.97% - 138.64%],236,143,560,09-15-2020
449,WI- MADISON,94.77,213,202,245,89.67,107.72,213 [202 - 245],94.77% [89.67% - 107.72%],444,291,834,09-15-2020
450,WI- MARSHFIELD,98.49,105,99,127,90.95,121.26,105 [99 - 127],98.49% [90.95% - 121.26%],217,129,486,09-15-2020
451,WI- MILWAUKEE,84.93,190,183,203,83.71,86.8,190 [183 - 203],84.93% [83.71% - 86.8%],406,306,561,09-15-2020
452,WI- NEENAH,117.95,105,99,123,103.3,155.81,105 [99 - 123],117.95% [103.3% - 155.81%],211,130,423,09-15-2020
456,WI- WAUSAU,85.52,12,12,18,82.83,97.52,12 [12 - 18],85.52% [82.83% - 97.52%],31,16,99,09-15-2020
457,WY- CASPER,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-15-2020
303,NY- NEW YORK,81.13,84,79,103,80.55,82.76,84 [79 - 103],81.13% [80.55% - 82.76%],175,86,429,09-15-2020
