HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
319,NC- WILMINGTON,89.44,54,53,57,87.97,91.59,54 [53 - 57],89.44% [87.97% - 91.59%],114,97,141,09-22-2020
320,NC- WINSTON-SALEM,82.84,46,45,48,82.5,83.31,46 [45 - 48],82.84% [82.5% - 83.31%],104,92,122,09-22-2020
321,ND- BISMARCK,92.0,40,35,50,84.06,103.99,40 [35 - 50],92.0% [84.06% - 103.99%],100,34,201,09-22-2020
322,ND- FARGO MOORHEAD -MN,92.08,125,116,139,86.85,99.47,125 [116 - 139],92.08% [86.85% - 99.47%],245,139,395,09-22-2020
323,ND- GRAND FORKS,85.69,14,13,15,82.39,86.81,14 [13 - 15],85.69% [82.39% - 86.81%],33,14,40,09-22-2020
324,ND- MINOT,87.42,21,21,24,84.71,92.29,21 [21 - 24],87.42% [84.71% - 92.29%],51,33,86,09-22-2020
325,OH- AKRON,82.82,29,29,30,82.43,83.17,29 [29 - 30],82.82% [82.43% - 83.17%],68,59,77,09-22-2020
326,OH- CANTON,82.4,21,21,22,81.94,82.74,21 [21 - 22],82.4% [81.94% - 82.74%],50,41,58,09-22-2020
327,OH- CINCINNATI,85.33,122,119,128,84.36,86.9,122 [119 - 128],85.33% [84.36% - 86.9%],255,209,331,09-22-2020
328,OH- CLEVELAND,81.2,49,48,52,80.97,81.57,49 [48 - 52],81.2% [80.97% - 81.57%],105,86,139,09-22-2020
329,OH- COLUMBUS,89.81,455,440,486,87.86,92.95,455 [440 - 486],89.81% [87.86% - 92.95%],878,704,1160,09-22-2020
330,OH- DAYTON,86.77,106,102,113,85.26,88.87,106 [102 - 113],86.77% [85.26% - 88.87%],221,172,290,09-22-2020
331,OH- ELYRIA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-22-2020
332,OH- KETTERING,87.34,35,35,38,85.71,89.26,35 [35 - 38],87.34% [85.71% - 89.26%],84,66,107,09-22-2020
334,OH- TOLEDO,81.54,28,28,31,81.43,81.96,28 [28 - 31],81.54% [81.43% - 81.96%],64,60,82,09-22-2020
335,OH- YOUNGSTOWN,80.54,2,2,3,80.35,80.85,2 [2 - 3],80.54% [80.35% - 80.85%],14,9,22,09-22-2020
336,OK- LAWTON,89.5,35,34,38,87.01,93.6,35 [34 - 38],89.5% [87.01% - 93.6%],67,50,97,09-22-2020
339,OK- OKLAHOMA CITY,92.97,430,409,468,89.35,99.6,430 [409 - 468],92.97% [89.35% - 99.6%],853,615,1290,09-22-2020
340,OK- TULSA,87.54,177,168,189,84.98,90.55,177 [168 - 189],87.54% [84.98% - 90.55%],378,250,530,09-22-2020
341,OR- BEND,80.0,0,0,2,80.0,87.41,0 [0 - 2],80.0% [80.0% - 87.41%],0,0,30,09-22-2020
342,OR- EUGENE,83.93,22,21,26,82.89,86.38,22 [21 - 26],83.93% [82.89% - 86.38%],46,34,75,09-22-2020
343,OR- MEDFORD,81.16,0,0,3,80.83,83.11,0 [0 - 3],81.16% [80.83% - 83.11%],11,8,30,09-22-2020
344,OR- PORTLAND,82.35,57,54,62,81.64,83.27,57 [54 - 62],82.35% [81.64% - 83.27%],123,86,171,09-22-2020
345,OR- SALEM,84.12,7,7,7,82.75,84.13,7 [7 - 7],84.12% [82.75% - 84.13%],17,12,18,09-22-2020
346,PA- ALLENTOWN,82.99,43,41,47,82.09,84.4,43 [41 - 47],82.99% [82.09% - 84.4%],94,66,139,09-22-2020
347,PA- ALTOONA,88.52,25,24,29,85.18,95.54,25 [24 - 29],88.52% [85.18% - 95.54%],59,36,108,09-22-2020
350,PA- DANVILLE,116.06,206,187,274,97.91,173.02,206 [187 - 274],116.06% [97.91% - 173.02%],547,272,1413,09-22-2020
351,PA- ERIE,81.45,14,14,17,81.12,83.23,14 [14 - 17],81.45% [81.12% - 83.23%],32,25,72,09-22-2020
352,PA- HARRISBURG,85.31,63,61,66,83.93,86.42,63 [61 - 66],85.31% [83.93% - 86.42%],121,90,147,09-22-2020
354,PA- JOHNSTOWN,80.54,0,0,0,80.41,80.68,0 [0 - 0],80.54% [80.41% - 80.68%],3,3,5,09-22-2020
355,PA- LANCASTER,87.21,42,42,44,86.38,88.9,42 [42 - 44],87.21% [86.38% - 88.9%],85,76,106,09-22-2020
356,PA- PHILADELPHIA,83.72,239,231,248,83.08,84.56,239 [231 - 248],83.72% [83.08% - 84.56%],463,384,568,09-22-2020
357,PA- PITTSBURGH,83.05,186,177,207,82.21,84.7,186 [177 - 207],83.05% [82.21% - 84.7%],356,258,549,09-22-2020
358,PA- READING,85.79,36,35,38,84.78,86.95,36 [35 - 38],85.79% [84.78% - 86.95%],82,68,99,09-22-2020
359,PA- SAYRE,88.31,21,19,58,81.49,156.01,21 [19 - 58],88.31% [81.49% - 156.01%],39,7,358,09-22-2020
360,PA- SCRANTON,86.34,28,27,29,83.74,88.05,28 [27 - 29],86.34% [83.74% - 88.05%],55,33,71,09-22-2020
362,PA- WILKES-BARRE,81.43,0,0,0,81.22,81.37,0 [0 - 0],81.43% [81.22% - 81.37%],9,8,9,09-22-2020
363,PA- YORK,92.76,53,52,54,90.95,94.44,53 [52 - 54],92.76% [90.95% - 94.44%],106,91,120,09-22-2020
364,RI- PROVIDENCE,83.18,49,48,50,82.59,84.02,49 [48 - 50],83.18% [82.59% - 84.02%],99,81,126,09-22-2020
365,SC- CHARLESTON,85.0,69,67,73,83.73,86.35,69 [67 - 73],85.0% [83.73% - 86.35%],148,111,189,09-22-2020
366,SC- COLUMBIA,86.49,112,107,122,84.46,89.74,112 [107 - 122],86.49% [84.46% - 89.74%],243,167,365,09-22-2020
367,SC- FLORENCE,82.98,14,14,15,82.09,83.95,14 [14 - 15],82.98% [82.09% - 83.95%],39,28,53,09-22-2020
368,SC- GREENVILLE,88.81,105,102,110,87.02,91.54,105 [102 - 110],88.81% [87.02% - 91.54%],210,168,276,09-22-2020
369,SC- SPARTANBURG,90.82,56,55,59,88.58,93.2,56 [55 - 59],90.82% [88.58% - 93.2%],114,91,140,09-22-2020
370,SD- RAPID CITY,85.82,15,13,21,82.33,98.31,15 [13 - 21],85.82% [82.33% - 98.31%],40,16,126,09-22-2020
371,SD- SIOUX FALLS,93.58,177,166,208,87.71,106.82,177 [166 - 208],93.58% [87.71% - 106.82%],376,214,744,09-22-2020
373,TN- CHATTANOOGA,85.21,56,54,59,83.66,87.23,56 [54 - 59],85.21% [83.66% - 87.23%],116,82,162,09-22-2020
374,TN- JACKSON,84.77,24,22,27,81.93,87.04,24 [22 - 27],84.77% [81.93% - 87.04%],64,26,95,09-22-2020
375,TN- JOHNSON CITY,85.82,21,21,24,83.72,89.26,21 [21 - 24],85.82% [83.72% - 89.26%],54,35,87,09-22-2020
376,TN- KINGSPORT,84.03,35,35,37,83.07,84.63,35 [35 - 37],84.03% [83.07% - 84.63%],79,61,92,09-22-2020
377,TN- KNOXVILLE,84.86,98,96,104,83.95,86.42,98 [96 - 104],84.86% [83.95% - 86.42%],202,165,268,09-22-2020
379,TN- MEMPHIS,82.39,68,65,74,81.8,83.5,68 [65 - 74],82.39% [81.8% - 83.5%],151,114,221,09-22-2020
380,TN- NASHVILLE,85.8,245,232,262,83.96,87.94,245 [232 - 262],85.8% [83.96% - 87.94%],496,339,679,09-22-2020
382,TX- ABILENE,83.9,21,20,26,81.81,87.83,21 [20 - 26],83.9% [81.81% - 87.83%],51,24,104,09-22-2020
383,TX- AMARILLO,88.44,62,59,71,85.13,96.31,62 [59 - 71],88.44% [85.13% - 96.31%],126,77,245,09-22-2020
385,TX- AUSTIN,84.91,80,77,89,83.95,88.03,80 [77 - 89],84.91% [83.95% - 88.03%],171,138,281,09-22-2020
386,TX- BEAUMONT,85.24,30,28,34,82.77,88.03,30 [28 - 34],85.24% [82.77% - 88.03%],71,38,110,09-22-2020
388,TX- BRYAN,97.1,51,47,56,90.29,108.59,51 [47 - 56],97.1% [90.29% - 108.59%],104,63,175,09-22-2020
390,TX- CORPUS CHRISTI,82.67,21,19,23,80.58,83.41,21 [19 - 23],82.67% [80.58% - 83.41%],54,12,70,09-22-2020
391,TX- DALLAS,84.48,264,252,282,83.41,86.26,264 [252 - 282],84.48% [83.41% - 86.26%],549,417,767,09-22-2020
393,TX- EL PASO,83.61,42,41,45,82.95,84.48,42 [41 - 45],83.61% [82.95% - 84.48%],99,81,123,09-22-2020
394,TX- FORT WORTH,86.22,146,141,159,84.73,89.35,146 [141 - 159],86.22% [84.73% - 89.35%],311,237,468,09-22-2020
396,TX- HARLINGEN,82.62,14,13,15,81.27,83.74,14 [13 - 15],82.62% [81.27% - 83.74%],37,18,53,09-22-2020
397,TX- HOUSTON,88.99,735,705,771,86.74,91.32,735 [705 - 771],88.99% [86.74% - 91.32%],1534,1151,1932,09-22-2020
399,TX- LONGVIEW,82.25,5,5,6,80.15,83.5,5 [5 - 6],82.25% [80.15% - 83.5%],15,1,24,09-22-2020
400,TX- LUBBOCK,92.78,149,139,167,87.7,101.21,149 [139 - 167],92.78% [87.7% - 101.21%],305,184,507,09-22-2020
402,TX- MCALLEN,84.0,22,21,25,82.46,85.67,22 [21 - 25],84.0% [82.46% - 85.67%],63,39,90,09-22-2020
406,TX- ODESSA,81.6,2,2,4,81.39,82.71,2 [2 - 4],81.6% [81.39% - 82.71%],20,18,35,09-22-2020
411,TX- SAN ANGELO,81.88,0,0,1,81.75,83.35,0 [0 - 1],81.88% [81.75% - 83.35%],12,12,23,09-22-2020
412,TX- SAN ANTONIO,91.31,414,393,456,87.61,97.9,414 [393 - 456],91.31% [87.61% - 97.9%],818,551,1295,09-22-2020
413,TX- TEMPLE,86.28,25,25,29,84.15,90.54,25 [25 - 29],86.28% [84.15% - 90.54%],58,39,99,09-22-2020
416,TX- TYLER,85.13,40,37,46,82.74,88.6,40 [37 - 46],85.13% [82.74% - 88.6%],82,44,138,09-22-2020
417,TX- VICTORIA,83.75,7,6,12,82.35,90.95,7 [6 - 12],83.75% [82.35% - 90.95%],28,18,84,09-22-2020
418,TX- WACO,99.54,55,52,63,93.23,113.5,55 [52 - 63],99.54% [93.23% - 113.5%],116,79,200,09-22-2020
420,TX- WICHITA FALLS,83.71,7,7,8,83.62,84.93,7 [7 - 8],83.71% [83.62% - 84.93%],25,25,34,09-22-2020
421,UT- OGDEN,88.57,28,28,29,86.58,90.14,28 [28 - 29],88.57% [86.58% - 90.14%],62,48,74,09-22-2020
422,UT- PROVO,108.7,125,117,140,97.85,126.12,125 [117 - 140],108.7% [97.85% - 126.12%],258,161,416,09-22-2020
423,UT- SALT LAKE CITY,88.02,155,148,169,85.8,91.75,155 [148 - 169],88.02% [85.8% - 91.75%],316,229,464,09-22-2020
424,VT- BURLINGTON,85.34,47,41,90,81.2,107.53,47 [41 - 90],85.34% [81.2% - 107.53%],84,19,436,09-22-2020
426,VA- ARLINGTON,93.71,189,186,193,91.99,95.28,189 [186 - 193],93.71% [91.99% - 95.28%],396,347,442,09-22-2020
427,VA- CHARLOTTESVILLE,109.98,212,197,244,97.25,137.23,212 [197 - 244],109.98% [97.25% - 137.23%],420,242,803,09-22-2020
428,VA- LYNCHBURG,83.96,11,11,12,82.39,84.26,11 [11 - 12],83.96% [82.39% - 84.26%],29,18,32,09-22-2020
429,VA- NEWPORT NEWS,87.32,35,35,40,85.71,91.68,35 [35 - 40],87.32% [85.71% - 91.68%],83,65,133,09-22-2020
430,VA- NORFOLK,85.71,70,68,77,84.62,88.94,70 [68 - 77],85.71% [84.62% - 88.94%],154,125,242,09-22-2020
431,VA- RICHMOND,92.5,299,287,318,89.51,96.43,299 [287 - 318],92.5% [89.51% - 96.43%],587,447,772,09-22-2020
432,VA- ROANOKE,99.83,259,241,310,91.13,120.19,259 [241 - 310],99.83% [91.13% - 120.19%],554,311,1123,09-22-2020
435,VA- WINCHESTER,84.73,21,19,25,81.29,88.57,21 [19 - 25],84.73% [81.29% - 88.57%],44,12,80,09-22-2020
437,WA- EVERETT,81.96,7,7,7,81.71,82.56,7 [7 - 7],81.96% [81.71% - 82.56%],16,14,21,09-22-2020
438,WA- OLYMPIA,83.02,7,7,8,82.22,85.19,7 [7 - 8],83.02% [82.22% - 85.19%],20,15,35,09-22-2020
439,WA- SEATTLE,82.13,56,54,58,81.56,82.65,56 [54 - 58],82.13% [81.56% - 82.65%],115,85,144,09-22-2020
440,WA- SPOKANE,85.3,90,85,103,83.78,88.78,90 [85 - 103],85.3% [83.78% - 88.78%],199,142,330,09-22-2020
441,WA- TACOMA,82.81,14,14,15,82.28,83.59,14 [14 - 15],82.81% [82.28% - 83.59%],34,28,44,09-22-2020
442,WA- YAKIMA,84.99,14,14,16,83.97,88.12,14 [14 - 16],84.99% [83.97% - 88.12%],28,23,47,09-22-2020
443,WV- CHARLESTON,91.28,147,142,154,88.99,94.31,147 [142 - 154],91.28% [88.99% - 94.31%],273,218,347,09-22-2020
444,WV- HUNTINGTON,86.58,55,54,58,85.58,88.0,55 [54 - 58],86.58% [85.58% - 88.0%],108,92,132,09-22-2020
445,WV- MORGANTOWN,95.97,151,139,181,89.25,113.35,151 [139 - 181],95.97% [89.25% - 113.35%],281,163,588,09-22-2020
446,WI- APPLETON,124.45,137,128,153,105.93,149.21,137 [128 - 153],124.45% [105.93% - 149.21%],274,160,427,09-22-2020
447,WI- GREEN BAY,100.79,168,157,186,92.55,112.42,168 [157 - 186],100.79% [92.55% - 112.42%],332,201,519,09-22-2020
448,WI- LA CROSSE,102.78,102,94,119,92.25,126.81,102 [94 - 119],102.78% [92.25% - 126.81%],217,117,447,09-22-2020
449,WI- MADISON,107.14,418,396,466,98.91,122.84,418 [396 - 466],107.14% [98.91% - 122.84%],816,569,1289,09-22-2020
450,WI- MARSHFIELD,94.59,85,81,95,90.19,101.56,85 [81 - 95],94.59% [90.19% - 101.56%],171,120,254,09-22-2020
451,WI- MILWAUKEE,87.13,289,277,305,85.22,89.03,289 [277 - 305],87.13% [85.22% - 89.03%],587,431,745,09-22-2020
452,WI- NEENAH,124.4,119,111,133,107.96,150.07,119 [111 - 133],124.4% [107.96% - 150.07%],247,156,391,09-22-2020
456,WI- WAUSAU,98.84,53,51,58,94.16,108.5,53 [51 - 58],98.84% [94.16% - 108.5%],106,80,161,09-22-2020
457,WY- CASPER,103.92,78,72,97,91.27,136.63,78 [72 - 97],103.92% [91.27% - 136.63%],167,79,397,09-22-2020
303,NY- NEW YORK,81.9,147,140,161,81.44,82.93,147 [140 - 161],81.9% [81.44% - 82.93%],295,224,456,09-22-2020
