HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
319,NC- WILMINGTON,89.48,56,53,60,86.74,92.65,56 [53 - 60],89.48% [86.74% - 92.65%],115,82,154,10-13-2020
320,NC- WINSTON-SALEM,85.82,113,107,123,84.43,88.64,113 [107 - 123],85.82% [84.43% - 88.64%],214,163,318,10-13-2020
321,ND- BISMARCK,91.54,43,39,53,85.37,103.39,43 [39 - 53],91.54% [85.37% - 103.39%],96,45,196,10-13-2020
322,ND- FARGO MOORHEAD -MN,90.94,121,113,135,87.34,96.41,121 [113 - 135],90.94% [87.34% - 96.41%],222,149,333,10-13-2020
323,ND- GRAND FORKS,87.5,19,19,23,86.13,91.07,19 [19 - 23],87.5% [86.13% - 91.07%],44,36,65,10-13-2020
324,ND- MINOT,88.64,28,27,32,86.14,92.86,28 [27 - 32],88.64% [86.14% - 92.86%],60,43,90,10-13-2020
325,OH- AKRON,82.68,28,27,30,81.85,83.59,28 [27 - 30],82.68% [81.85% - 83.59%],64,45,87,10-13-2020
326,OH- CANTON,83.45,32,31,37,82.6,85.3,32 [31 - 37],83.45% [82.6% - 85.3%],72,55,112,10-13-2020
327,OH- CINCINNATI,85.65,133,128,144,84.3,87.74,133 [128 - 144],85.65% [84.3% - 87.74%],270,206,371,10-13-2020
328,OH- CLEVELAND,81.46,63,59,68,81.01,82.04,63 [59 - 68],81.46% [81.01% - 82.04%],128,89,180,10-13-2020
329,OH- COLUMBUS,86.95,331,313,372,85.07,90.36,331 [313 - 372],86.95% [85.07% - 90.36%],622,454,928,10-13-2020
330,OH- DAYTON,86.65,105,103,112,86.06,89.36,105 [103 - 112],86.65% [86.06% - 89.36%],217,198,306,10-13-2020
331,OH- ELYRIA,81.67,0,0,1,81.52,82.62,0 [0 - 1],81.67% [81.52% - 82.62%],12,11,19,10-13-2020
332,OH- KETTERING,86.97,40,39,42,85.62,89.34,40 [39 - 42],86.97% [85.62% - 89.34%],80,65,108,10-13-2020
334,OH- TOLEDO,84.04,87,83,95,82.94,85.97,87 [83 - 95],84.04% [82.94% - 85.97%],169,123,250,10-13-2020
335,OH- YOUNGSTOWN,83.38,46,44,54,82.23,86.19,46 [44 - 54],83.38% [82.23% - 86.19%],87,58,161,10-13-2020
336,OK- LAWTON,88.4,28,26,30,84.49,91.08,28 [26 - 30],88.4% [84.49% - 91.08%],59,32,79,10-13-2020
339,OK- OKLAHOMA CITY,89.44,308,291,332,86.52,93.1,308 [291 - 332],89.44% [86.52% - 93.1%],621,429,862,10-13-2020
340,OK- TULSA,87.65,188,178,206,85.58,90.99,188 [178 - 206],87.65% [85.58% - 90.99%],384,280,552,10-13-2020
341,OR- BEND,90.34,21,20,23,85.43,93.09,21 [20 - 23],90.34% [85.43% - 93.09%],41,22,53,10-13-2020
342,OR- EUGENE,90.66,67,63,73,86.55,94.81,67 [63 - 73],90.66% [86.55% - 94.81%],125,77,174,10-13-2020
343,OR- MEDFORD,82.38,8,7,10,81.14,83.83,8 [7 - 10],82.38% [81.14% - 83.83%],22,11,37,10-13-2020
344,OR- PORTLAND,85.39,141,132,158,83.63,88.04,141 [132 - 158],85.39% [83.63% - 88.04%],282,190,421,10-13-2020
345,OR- SALEM,88.13,14,14,15,85.73,89.63,14 [14 - 15],88.13% [85.73% - 89.63%],35,25,42,10-13-2020
346,PA- ALLENTOWN,82.32,35,34,40,81.65,83.86,35 [34 - 40],82.32% [81.65% - 83.86%],73,52,122,10-13-2020
347,PA- ALTOONA,86.56,21,21,23,84.89,89.21,21 [21 - 23],86.56% [84.89% - 89.21%],45,34,64,10-13-2020
350,PA- DANVILLE,93.01,97,93,107,88.76,97.84,97 [93 - 107],93.01% [88.76% - 97.84%],197,133,271,10-13-2020
351,PA- ERIE,82.32,27,26,30,81.53,83.28,27 [26 - 30],82.32% [81.53% - 83.28%],51,34,73,10-13-2020
352,PA- HARRISBURG,84.27,48,45,52,82.88,85.5,48 [45 - 52],84.27% [82.88% - 85.5%],97,66,126,10-13-2020
354,PA- JOHNSTOWN,81.53,0,0,2,81.35,83.38,0 [0 - 2],81.53% [81.35% - 83.38%],11,10,25,10-13-2020
355,PA- LANCASTER,85.45,28,28,31,84.28,87.56,28 [28 - 31],85.45% [84.28% - 87.56%],64,51,90,10-13-2020
356,PA- PHILADELPHIA,83.76,237,226,262,82.65,85.73,237 [226 - 262],83.76% [82.65% - 85.73%],468,330,713,10-13-2020
357,PA- PITTSBURGH,81.58,94,90,103,81.28,82.42,94 [90 - 103],81.58% [81.28% - 82.42%],184,149,282,10-13-2020
358,PA- READING,87.25,54,52,61,84.92,90.18,54 [52 - 61],87.25% [84.92% - 90.18%],103,70,145,10-13-2020
359,PA- SAYRE,134.66,165,153,188,115.46,164.71,165 [153 - 188],134.66% [115.46% - 164.71%],257,167,399,10-13-2020
360,PA- SCRANTON,87.38,30,29,33,84.54,89.75,30 [29 - 33],87.38% [84.54% - 89.75%],65,40,86,10-13-2020
362,PA- WILKES-BARRE,81.32,0,0,1,81.22,82.75,0 [0 - 1],81.32% [81.22% - 82.75%],8,8,18,10-13-2020
363,PA- YORK,84.99,15,15,17,83.13,86.5,15 [15 - 17],84.99% [83.13% - 86.5%],41,26,54,10-13-2020
364,RI- PROVIDENCE,88.53,139,132,151,86.0,91.59,139 [132 - 151],88.53% [86.0% - 91.59%],267,188,363,10-13-2020
365,SC- CHARLESTON,82.33,31,30,32,81.88,82.79,31 [30 - 32],82.33% [81.88% - 82.79%],69,56,83,10-13-2020
366,SC- COLUMBIA,84.95,86,81,92,83.47,86.24,86 [81 - 92],84.95% [83.47% - 86.24%],185,130,234,10-13-2020
367,SC- FLORENCE,82.42,14,13,14,81.72,83.13,14 [13 - 14],82.42% [81.72% - 83.13%],32,23,42,10-13-2020
368,SC- GREENVILLE,90.21,126,119,138,87.15,94.92,126 [119 - 138],90.21% [87.15% - 94.92%],244,171,357,10-13-2020
369,SC- SPARTANBURG,85.84,28,26,30,83.49,87.07,28 [26 - 30],85.84% [83.49% - 87.07%],61,37,75,10-13-2020
370,SD- RAPID CITY,95.93,49,49,55,92.79,103.69,49 [49 - 55],95.93% [92.79% - 103.69%],109,88,163,10-13-2020
371,SD- SIOUX FALLS,101.79,306,288,347,93.3,113.74,306 [288 - 347],101.79% [93.3% - 113.74%],604,369,936,10-13-2020
373,TN- CHATTANOOGA,83.58,35,33,37,82.37,84.64,35 [33 - 37],83.58% [82.37% - 84.64%],80,53,104,10-13-2020
374,TN- JACKSON,83.17,20,20,21,82.3,84.0,20 [20 - 21],83.17% [82.3% - 84.0%],42,31,54,10-13-2020
375,TN- JOHNSON CITY,90.34,50,47,55,86.81,95.74,50 [47 - 55],90.34% [86.81% - 95.74%],97,64,148,10-13-2020
376,TN- KINGSPORT,87.04,69,64,72,83.93,87.8,69 [64 - 72],87.04% [83.93% - 87.8%],139,78,155,10-13-2020
377,TN- KNOXVILLE,83.24,60,57,67,82.18,84.77,60 [57 - 67],83.24% [82.18% - 84.77%],135,91,199,10-13-2020
379,TN- MEMPHIS,83.34,99,92,106,82.07,84.43,99 [92 - 106],83.34% [82.07% - 84.43%],211,131,280,10-13-2020
380,TN- NASHVILLE,84.24,172,162,184,82.74,85.63,172 [162 - 184],84.24% [82.74% - 85.63%],362,234,482,10-13-2020
382,TX- ABILENE,83.51,22,20,24,81.66,84.52,22 [20 - 24],83.51% [81.66% - 84.52%],46,22,60,10-13-2020
383,TX- AMARILLO,101.61,156,142,192,88.59,125.67,156 [142 - 192],101.61% [88.59% - 125.67%],324,129,686,10-13-2020
385,TX- AUSTIN,84.16,69,67,74,83.26,85.55,69 [67 - 74],84.16% [83.26% - 85.55%],145,114,194,10-13-2020
386,TX- BEAUMONT,83.32,21,20,22,81.82,84.53,21 [20 - 22],83.32% [81.82% - 84.53%],45,25,62,10-13-2020
388,TX- BRYAN,88.05,21,21,22,86.05,90.13,21 [21 - 22],88.05% [86.05% - 90.13%],49,37,62,10-13-2020
390,TX- CORPUS CHRISTI,80.75,0,0,1,80.58,81.17,0 [0 - 1],80.75% [80.58% - 81.17%],15,12,24,10-13-2020
391,TX- DALLAS,89.48,585,558,630,86.91,93.18,585 [558 - 630],89.48% [86.91% - 93.18%],1160,846,1614,10-13-2020
393,TX- EL PASO,100.28,300,285,325,94.57,108.71,300 [285 - 325],100.28% [94.57% - 108.71%],556,400,788,10-13-2020
394,TX- FORT WORTH,90.0,245,233,258,87.35,92.72,245 [233 - 258],90.0% [87.35% - 92.72%],500,368,637,10-13-2020
396,TX- HARLINGEN,82.75,12,12,14,82.12,83.46,12 [12 - 14],82.75% [82.12% - 83.46%],38,30,49,10-13-2020
397,TX- HOUSTON,83.55,259,246,279,82.44,85.06,259 [246 - 279],83.55% [82.44% - 85.06%],605,416,864,10-13-2020
399,TX- LONGVIEW,82.91,7,7,7,81.02,83.94,7 [7 - 7],82.91% [81.02% - 83.94%],19,7,27,10-13-2020
400,TX- LUBBOCK,97.94,215,198,244,90.59,108.7,215 [198 - 244],97.94% [90.59% - 108.7%],428,253,686,10-13-2020
402,TX- MCALLEN,84.52,29,28,31,83.47,85.67,29 [28 - 31],84.52% [83.47% - 85.67%],71,55,90,10-13-2020
406,TX- ODESSA,87.25,47,44,53,84.64,92.54,47 [44 - 53],87.25% [84.64% - 92.54%],93,60,162,10-13-2020
411,TX- SAN ANGELO,83.34,7,7,8,82.77,85.09,7 [7 - 8],83.34% [82.77% - 85.09%],22,19,35,10-13-2020
412,TX- SAN ANTONIO,89.57,347,327,373,86.36,93.32,347 [327 - 373],89.57% [86.36% - 93.32%],692,460,964,10-13-2020
413,TX- TEMPLE,83.08,14,14,15,82.88,84.58,14 [14 - 15],83.08% [82.88% - 84.58%],28,27,43,10-13-2020
416,TX- TYLER,83.63,28,28,52,82.87,96.21,28 [28 - 52],83.63% [82.87% - 96.21%],58,46,260,10-13-2020
417,TX- VICTORIA,81.47,0,0,0,80.65,81.43,0 [0 - 0],81.47% [80.65% - 81.43%],11,5,11,10-13-2020
418,TX- WACO,93.75,35,34,39,90.05,100.44,35 [34 - 39],93.75% [90.05% - 100.44%],82,60,122,10-13-2020
420,TX- WICHITA FALLS,92.52,40,38,47,87.68,103.77,40 [38 - 47],92.52% [87.68% - 103.77%],86,53,164,10-13-2020
421,UT- OGDEN,93.8,51,49,54,89.45,97.81,51 [49 - 54],93.8% [89.45% - 97.81%],100,69,130,10-13-2020
422,UT- PROVO,112.88,144,136,159,102.28,128.12,144 [136 - 159],112.88% [102.28% - 128.12%],296,201,434,10-13-2020
423,UT- SALT LAKE CITY,96.35,342,323,370,91.11,102.68,342 [323 - 370],96.35% [91.11% - 102.68%],645,439,896,10-13-2020
424,VT- BURLINGTON,80.37,0,0,4,80.0,81.45,0 [0 - 4],80.37% [80.0% - 81.45%],5,0,23,10-13-2020
426,VA- ARLINGTON,88.3,106,100,113,85.84,90.82,106 [100 - 113],88.3% [85.84% - 90.82%],239,169,313,10-13-2020
427,VA- CHARLOTTESVILLE,90.21,71,66,82,86.7,98.75,71 [66 - 82],90.21% [86.7% - 98.75%],143,94,263,10-13-2020
428,VA- LYNCHBURG,89.69,35,33,36,84.92,91.44,35 [33 - 36],89.69% [84.92% - 91.44%],72,37,86,10-13-2020
429,VA- NEWPORT NEWS,85.52,32,28,36,82.81,88.69,32 [28 - 36],85.52% [82.81% - 88.69%],62,32,99,10-13-2020
430,VA- NORFOLK,84.3,54,53,60,83.62,86.98,54 [53 - 60],84.3% [83.62% - 86.98%],116,98,189,10-13-2020
431,VA- RICHMOND,83.66,78,71,90,82.19,86.51,78 [71 - 90],83.66% [82.19% - 86.51%],171,103,306,10-13-2020
432,VA- ROANOKE,87.36,95,89,111,84.58,90.84,95 [89 - 111],87.36% [84.58% - 90.84%],205,128,303,10-13-2020
435,VA- WINCHESTER,86.3,28,28,36,85.04,91.25,28 [28 - 36],86.3% [85.04% - 91.25%],58,47,105,10-13-2020
437,WA- EVERETT,84.33,14,13,15,82.19,86.09,14 [13 - 15],84.33% [82.19% - 86.09%],35,18,50,10-13-2020
438,WA- OLYMPIA,87.63,21,21,27,84.3,93.93,21 [21 - 27],87.63% [84.3% - 93.93%],51,29,94,10-13-2020
439,WA- SEATTLE,82.97,77,73,86,81.87,84.68,77 [73 - 86],82.97% [81.87% - 84.68%],161,102,255,10-13-2020
440,WA- SPOKANE,87.65,152,143,165,84.95,91.31,152 [143 - 165],87.65% [84.95% - 91.31%],287,186,425,10-13-2020
441,WA- TACOMA,85.45,30,29,34,83.99,88.64,30 [29 - 34],85.45% [83.99% - 88.64%],66,49,106,10-13-2020
442,WA- YAKIMA,85.87,14,13,14,82.07,85.87,14 [13 - 14],85.87% [82.07% - 85.87%],34,12,34,10-13-2020
443,WV- CHARLESTON,85.0,63,59,75,83.18,88.78,63 [59 - 75],85.0% [83.18% - 88.78%],121,77,213,10-13-2020
444,WV- HUNTINGTON,84.03,29,29,33,83.82,85.94,29 [29 - 33],84.03% [83.82% - 85.94%],66,63,98,10-13-2020
445,WV- MORGANTOWN,88.62,92,86,106,85.16,93.9,92 [86 - 106],88.62% [85.16% - 93.9%],152,91,245,10-13-2020
446,WI- APPLETON,135.41,169,158,195,115.17,171.73,169 [158 - 195],135.41% [115.17% - 171.73%],341,217,566,10-13-2020
447,WI- GREEN BAY,108.6,231,217,261,98.05,124.97,231 [217 - 261],108.6% [98.05% - 124.97%],457,289,720,10-13-2020
448,WI- LA CROSSE,90.78,55,51,59,86.7,94.97,55 [51 - 59],90.78% [86.7% - 94.97%],102,64,143,10-13-2020
449,WI- MADISON,91.92,185,175,199,88.24,96.15,185 [175 - 199],91.92% [88.24% - 96.15%],358,248,486,10-13-2020
450,WI- MARSHFIELD,95.72,98,94,109,91.54,102.58,98 [94 - 109],95.72% [91.54% - 102.58%],185,136,266,10-13-2020
451,WI- MILWAUKEE,89.92,421,400,460,87.12,94.15,421 [400 - 460],89.92% [87.12% - 94.15%],818,587,1167,10-13-2020
452,WI- NEENAH,121.77,114,107,129,105.81,144.87,114 [107 - 129],121.77% [105.81% - 144.87%],233,144,362,10-13-2020
456,WI- WAUSAU,111.85,97,91,108,101.59,126.19,97 [91 - 108],111.85% [101.59% - 126.19%],179,122,261,10-13-2020
457,WY- CASPER,92.14,44,42,49,87.85,96.41,44 [42 - 49],92.14% [87.85% - 96.41%],85,55,115,10-13-2020
303,NY- NEW YORK,80.5,35,31,38,80.04,80.8,35 [31 - 38],80.5% [80.04% - 80.8%],78,6,124,10-13-2020
