HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
319,NC- WILMINGTON,86.49,35,35,40,85.18,91.5,35 [35 - 40],86.49% [85.18% - 91.5%],78,63,140,09-15-2020
320,NC- WINSTON-SALEM,86.65,118,116,128,85.76,89.26,118 [116 - 128],86.65% [85.76% - 89.26%],244,212,341,09-15-2020
321,ND- BISMARCK,93.51,52,47,59,87.52,102.32,52 [47 - 59],93.51% [87.52% - 102.32%],113,63,187,09-15-2020
322,ND- FARGO MOORHEAD -MN,95.93,172,163,198,90.2,108.88,172 [163 - 198],95.93% [90.2% - 108.88%],323,207,586,09-15-2020
323,ND- GRAND FORKS,104.33,70,63,84,92.95,130.09,70 [63 - 84],104.33% [92.95% - 130.09%],142,76,294,09-15-2020
324,ND- MINOT,87.91,28,27,30,85.43,90.71,28 [27 - 30],87.91% [85.43% - 90.71%],55,38,75,09-15-2020
325,OH- AKRON,83.03,29,29,32,82.56,83.92,29 [29 - 32],83.03% [82.56% - 83.92%],73,62,95,09-15-2020
326,OH- CANTON,82.67,28,28,29,82.03,83.4,28 [28 - 29],82.67% [82.03% - 83.4%],56,43,72,09-15-2020
327,OH- CINCINNATI,93.26,337,323,363,89.95,98.59,337 [323 - 363],93.26% [89.95% - 98.59%],635,477,891,09-15-2020
328,OH- CLEVELAND,82.1,91,89,96,81.84,82.78,91 [89 - 96],82.1% [81.84% - 82.78%],185,162,245,09-15-2020
329,OH- COLUMBUS,85.04,220,214,239,84.11,87.16,220 [214 - 239],85.04% [84.11% - 87.16%],451,368,641,09-15-2020
330,OH- DAYTON,98.7,326,312,353,94.17,106.1,326 [312 - 353],98.7% [94.17% - 106.1%],611,463,853,09-15-2020
331,OH- ELYRIA,81.6,0,0,0,80.83,81.52,0 [0 - 0],81.6% [80.83% - 81.52%],11,6,11,09-15-2020
332,OH- KETTERING,111.49,197,188,215,103.01,125.93,197 [188 - 215],111.49% [103.01% - 125.93%],363,266,531,09-15-2020
334,OH- TOLEDO,83.02,56,56,58,82.82,83.25,56 [56 - 58],83.02% [82.82% - 83.25%],126,118,136,09-15-2020
335,OH- YOUNGSTOWN,80.36,0,0,0,80.35,80.38,0 [0 - 0],80.36% [80.35% - 80.38%],9,9,10,09-15-2020
336,OK- LAWTON,82.66,7,7,8,82.24,85.05,7 [7 - 8],82.66% [82.24% - 85.05%],18,16,36,09-15-2020
339,OK- OKLAHOMA CITY,86.6,220,213,233,85.32,88.66,220 [213 - 233],86.6% [85.32% - 88.66%],433,350,570,09-15-2020
340,OK- TULSA,93.14,297,280,342,88.58,104.11,297 [280 - 342],93.14% [88.58% - 104.11%],659,431,1211,09-15-2020
341,OR- BEND,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-15-2020
342,OR- EUGENE,82.94,14,13,19,81.02,86.04,14 [13 - 19],82.94% [81.02% - 86.04%],34,12,71,09-15-2020
343,OR- MEDFORD,82.18,5,5,8,81.45,86.01,5 [5 - 8],82.18% [81.45% - 86.01%],21,14,58,09-15-2020
344,OR- PORTLAND,82.54,60,57,65,81.8,83.65,60 [57 - 65],82.54% [81.8% - 83.65%],133,94,191,09-15-2020
345,OR- SALEM,89.25,14,14,15,88.49,90.55,14 [14 - 15],89.25% [88.49% - 90.55%],40,37,46,09-15-2020
346,PA- ALLENTOWN,81.0,14,14,17,80.86,82.12,14 [14 - 17],81.0% [80.86% - 82.12%],31,27,67,09-15-2020
347,PA- ALTOONA,84.52,14,13,16,81.87,87.77,14 [13 - 16],84.52% [81.87% - 87.77%],31,13,54,09-15-2020
350,PA- DANVILLE,111.48,264,244,321,98.17,142.54,264 [244 - 321],111.48% [98.17% - 142.54%],478,276,950,09-15-2020
351,PA- ERIE,95.35,211,201,235,91.86,102.91,211 [201 - 235],95.35% [91.86% - 102.91%],341,264,510,09-15-2020
352,PA- HARRISBURG,86.97,83,81,89,85.67,88.77,83 [81 - 89],86.97% [85.67% - 88.77%],159,130,201,09-15-2020
354,PA- JOHNSTOWN,80.02,0,0,0,80.0,80.0,0 [0 - 0],80.02% [80.0% - 80.0%],0,0,0,09-15-2020
355,PA- LANCASTER,87.85,48,48,51,86.8,91.08,48 [48 - 51],87.85% [86.8% - 91.08%],93,81,132,09-15-2020
356,PA- PHILADELPHIA,83.2,196,191,206,82.55,84.09,196 [191 - 206],83.2% [82.55% - 84.09%],398,318,509,09-15-2020
357,PA- PITTSBURGH,81.31,70,67,79,81.05,82.04,70 [67 - 79],81.31% [81.05% - 82.04%],152,123,238,09-15-2020
358,PA- READING,84.11,28,28,29,83.02,85.2,28 [28 - 29],84.11% [83.02% - 85.2%],58,43,74,09-15-2020
359,PA- SAYRE,80.42,0,0,1,80.0,81.7,0 [0 - 1],80.42% [80.0% - 81.7%],1,0,8,09-15-2020
360,PA- SCRANTON,100.44,112,99,127,87.48,113.33,112 [99 - 127],100.44% [87.48% - 113.33%],180,66,294,09-15-2020
362,PA- WILKES-BARRE,81.48,0,0,0,81.37,81.37,0 [0 - 0],81.48% [81.37% - 81.37%],9,9,9,09-15-2020
363,PA- YORK,101.82,98,95,106,97.57,110.32,98 [95 - 106],101.82% [97.57% - 110.32%],181,146,252,09-15-2020
364,RI- PROVIDENCE,84.44,63,62,68,83.35,86.16,63 [62 - 68],84.44% [83.35% - 86.16%],139,105,193,09-15-2020
365,SC- CHARLESTON,83.64,49,48,51,83.02,84.57,49 [48 - 51],83.64% [83.02% - 84.57%],108,90,136,09-15-2020
366,SC- COLUMBIA,89.57,176,169,193,87.04,94.46,176 [169 - 193],89.57% [87.04% - 94.46%],358,264,542,09-15-2020
367,SC- FLORENCE,85.34,31,31,33,84.25,86.34,31 [31 - 33],85.34% [84.25% - 86.34%],71,57,85,09-15-2020
368,SC- GREENVILLE,86.75,77,75,79,85.77,87.9,77 [75 - 79],86.75% [85.77% - 87.9%],161,138,189,09-15-2020
369,SC- SPARTANBURG,85.37,28,28,29,84.62,87.63,28 [28 - 29],85.37% [84.62% - 87.63%],56,49,81,09-15-2020
370,SD- RAPID CITY,127.18,165,154,185,108.63,155.44,165 [154 - 185],127.18% [108.63% - 155.44%],324,197,519,09-15-2020
371,SD- SIOUX FALLS,111.54,411,382,478,97.12,139.88,411 [382 - 478],111.54% [97.12% - 139.88%],874,475,1661,09-15-2020
373,TN- CHATTANOOGA,84.36,43,43,45,83.84,85.04,43 [43 - 45],84.36% [83.84% - 85.04%],97,86,113,09-15-2020
374,TN- JACKSON,85.55,35,35,36,84.59,87.11,35 [35 - 36],85.55% [84.59% - 87.11%],74,62,96,09-15-2020
375,TN- JOHNSON CITY,86.24,26,26,28,85.0,88.62,26 [26 - 28],86.24% [85.0% - 88.62%],58,47,81,09-15-2020
376,TN- KINGSPORT,84.09,38,38,40,83.73,84.98,38 [38 - 40],84.09% [83.73% - 84.98%],81,74,99,09-15-2020
377,TN- KNOXVILLE,84.14,84,82,87,83.35,85.01,84 [82 - 87],84.14% [83.35% - 85.01%],172,140,209,09-15-2020
379,TN- MEMPHIS,83.09,79,76,86,82.14,84.08,79 [76 - 86],83.09% [82.14% - 84.08%],195,135,258,09-15-2020
380,TN- NASHVILLE,85.43,221,212,236,83.99,87.13,221 [212 - 236],85.43% [83.99% - 87.13%],464,341,610,09-15-2020
382,TX- ABILENE,81.47,4,4,6,80.0,82.48,4 [4 - 6],81.47% [80.0% - 82.48%],19,0,33,09-15-2020
383,TX- AMARILLO,84.79,35,34,39,83.46,88.12,35 [34 - 39],84.79% [83.46% - 88.12%],71,52,122,09-15-2020
385,TX- AUSTIN,81.79,18,18,20,81.11,82.29,18 [18 - 20],81.79% [81.11% - 82.29%],62,39,80,09-15-2020
386,TX- BEAUMONT,80.73,0,0,1,80.51,80.95,0 [0 - 1],80.73% [80.51% - 80.95%],10,7,13,09-15-2020
388,TX- BRYAN,175.14,303,280,348,135.72,235.23,303 [280 - 348],175.14% [135.72% - 235.23%],582,341,950,09-15-2020
390,TX- CORPUS CHRISTI,88.6,79,71,90,84.73,94.77,79 [71 - 90],88.6% [84.73% - 94.77%],176,97,303,09-15-2020
391,TX- DALLAS,83.95,213,209,219,83.46,84.45,213 [209 - 219],83.95% [83.46% - 84.45%],483,424,545,09-15-2020
393,TX- EL PASO,84.26,49,47,52,82.84,85.36,49 [47 - 52],84.26% [82.84% - 85.36%],117,78,147,09-15-2020
394,TX- FORT WORTH,82.3,49,49,50,82.04,82.66,49 [49 - 50],82.3% [82.04% - 82.66%],115,102,133,09-15-2020
396,TX- HARLINGEN,85.37,25,23,30,82.47,89.31,25 [23 - 30],85.37% [82.47% - 89.31%],76,35,132,09-15-2020
397,TX- HOUSTON,88.15,659,642,682,86.86,89.59,659 [642 - 682],88.15% [86.86% - 89.59%],1391,1171,1637,09-15-2020
399,TX- LONGVIEW,80.57,0,0,0,80.0,80.58,0 [0 - 0],80.57% [80.0% - 80.58%],3,0,4,09-15-2020
400,TX- LUBBOCK,93.57,151,143,176,89.25,106.65,151 [143 - 176],93.57% [89.25% - 106.65%],324,221,637,09-15-2020
402,TX- MCALLEN,84.45,24,23,27,82.4,86.43,24 [23 - 27],84.45% [82.4% - 86.43%],70,38,102,09-15-2020
406,TX- ODESSA,84.35,28,26,31,82.79,86.42,28 [26 - 31],84.35% [82.79% - 86.42%],56,36,83,09-15-2020
411,TX- SAN ANGELO,87.1,16,14,20,82.04,91.5,16 [14 - 20],87.1% [82.04% - 91.5%],48,14,79,09-15-2020
412,TX- SAN ANTONIO,84.97,169,158,187,83.07,88.21,169 [158 - 187],84.97% [83.07% - 88.21%],359,222,594,09-15-2020
413,TX- TEMPLE,105.54,98,90,126,92.57,142.19,98 [90 - 126],105.54% [92.57% - 142.19%],239,118,584,09-15-2020
416,TX- TYLER,88.54,67,65,70,86.86,90.41,67 [65 - 70],88.54% [86.86% - 90.41%],137,110,167,09-15-2020
417,TX- VICTORIA,80.73,0,0,1,80.13,83.26,0 [0 - 1],80.73% [80.13% - 83.26%],5,1,25,09-15-2020
418,TX- WACO,101.66,70,66,72,94.74,106.8,70 [66 - 72],101.66% [94.74% - 106.8%],129,88,160,09-15-2020
420,TX- WICHITA FALLS,85.73,18,18,19,84.78,86.67,18 [18 - 19],85.73% [84.78% - 86.67%],39,33,46,09-15-2020
421,UT- OGDEN,88.75,30,29,31,86.44,89.59,30 [29 - 31],88.75% [86.44% - 89.59%],63,47,70,09-15-2020
422,UT- PROVO,92.07,49,49,50,90.42,93.3,49 [49 - 50],92.07% [90.42% - 93.3%],108,94,120,09-15-2020
423,UT- SALT LAKE CITY,85.93,116,113,122,84.81,87.65,116 [113 - 122],85.93% [84.81% - 87.65%],234,190,302,09-15-2020
424,VT- BURLINGTON,81.04,4,4,125,80.76,145.47,4 [4 - 125],81.04% [80.76% - 145.47%],16,12,1037,09-15-2020
426,VA- ARLINGTON,98.2,259,254,268,95.62,101.33,259 [254 - 268],98.2% [95.62% - 101.33%],526,452,617,09-15-2020
427,VA- CHARLOTTESVILLE,108.16,163,151,220,93.68,161.54,163 [151 - 220],108.16% [93.68% - 161.54%],395,192,1144,09-15-2020
428,VA- LYNCHBURG,88.06,27,27,28,85.59,88.78,27 [27 - 28],88.06% [85.59% - 88.78%],60,42,66,09-15-2020
429,VA- NEWPORT NEWS,91.71,63,63,65,90.01,93.96,63 [63 - 65],91.71% [90.01% - 93.96%],133,114,159,09-15-2020
430,VA- NORFOLK,87.58,98,93,103,85.06,89.6,98 [93 - 103],87.58% [85.06% - 89.6%],205,137,260,09-15-2020
431,VA- RICHMOND,90.55,256,250,281,88.89,95.89,256 [250 - 281],90.55% [88.89% - 95.89%],495,418,747,09-15-2020
432,VA- ROANOKE,108.85,391,364,468,96.61,140.27,391 [364 - 468],108.85% [96.61% - 140.27%],806,464,1684,09-15-2020
435,VA- WINCHESTER,84.45,21,19,23,82.68,86.43,21 [19 - 23],84.45% [82.68% - 86.43%],41,25,60,09-15-2020
437,WA- EVERETT,82.11,7,7,7,81.34,82.68,7 [7 - 7],82.11% [81.34% - 82.68%],17,11,22,09-15-2020
438,WA- OLYMPIA,81.99,0,0,0,80.15,81.93,0 [0 - 0],81.99% [80.15% - 81.93%],13,1,13,09-15-2020
439,WA- SEATTLE,82.34,53,51,58,81.65,83.31,53 [51 - 58],82.34% [81.65% - 83.31%],127,90,180,09-15-2020
440,WA- SPOKANE,87.5,123,115,142,84.63,93.46,123 [115 - 142],87.5% [84.63% - 93.46%],282,174,506,09-15-2020
441,WA- TACOMA,82.6,11,11,12,82.28,83.1,11 [11 - 12],82.6% [82.28% - 83.1%],31,28,38,09-15-2020
442,WA- YAKIMA,82.12,0,0,0,82.07,82.25,0 [0 - 0],82.12% [82.07% - 82.25%],12,12,13,09-15-2020
443,WV- CHARLESTON,98.37,245,231,280,92.62,111.42,245 [231 - 280],98.37% [92.62% - 111.42%],445,306,762,09-15-2020
444,WV- HUNTINGTON,87.75,66,64,75,85.76,92.48,66 [64 - 75],87.75% [85.76% - 92.48%],127,95,206,09-15-2020
445,WV- MORGANTOWN,86.23,57,53,69,83.23,92.82,57 [53 - 69],86.23% [83.23% - 92.82%],109,57,226,09-15-2020
446,WI- APPLETON,120.81,131,125,143,109.82,139.0,131 [125 - 143],120.81% [109.82% - 139.0%],251,184,364,09-15-2020
447,WI- GREEN BAY,92.03,97,94,103,89.74,95.12,97 [94 - 103],92.03% [89.74% - 95.12%],192,156,242,09-15-2020
448,WI- LA CROSSE,113.85,158,149,185,101.57,139.27,158 [149 - 185],113.85% [101.57% - 139.27%],323,206,566,09-15-2020
449,WI- MADISON,92.69,200,192,218,89.67,98.44,200 [192 - 218],92.69% [89.67% - 98.44%],381,291,555,09-15-2020
450,WI- MARSHFIELD,92.96,81,78,92,89.34,101.22,81 [78 - 92],92.96% [89.34% - 101.22%],152,110,250,09-15-2020
451,WI- MILWAUKEE,86.0,233,229,243,85.22,87.2,233 [229 - 243],86.0% [85.22% - 87.2%],494,431,594,09-15-2020
452,WI- NEENAH,106.88,80,77,89,99.53,121.58,80 [77 - 89],106.88% [99.53% - 121.58%],149,109,232,09-15-2020
456,WI- WAUSAU,88.75,21,20,26,85.49,96.99,21 [20 - 26],88.75% [85.49% - 96.99%],49,31,96,09-15-2020
457,WY- CASPER,82.52,0,0,4,80.57,87.99,0 [0 - 4],82.52% [80.57% - 87.99%],17,4,56,09-15-2020
303,NY- NEW YORK,81.37,98,93,112,80.86,82.59,98 [93 - 112],81.37% [80.86% - 82.59%],212,133,402,09-15-2020
