HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
318,NC- RALEIGH,90.65,221,213,232,88.26,93.79,221 [213 - 232],90.65% [88.26% - 93.79%],451,350,584,09-15-2020
319,NC- WILMINGTON,86.28,35,35,41,85.18,93.39,35 [35 - 41],86.28% [85.18% - 93.39%],76,63,163,09-15-2020
320,NC- WINSTON-SALEM,86.1,105,100,117,84.29,90.08,105 [100 - 117],86.1% [84.29% - 90.08%],224,158,371,09-15-2020
321,ND- BISMARCK,90.87,42,38,48,84.06,102.55,42 [38 - 48],90.87% [84.06% - 102.55%],91,34,189,09-15-2020
322,ND- FARGO MOORHEAD -MN,98.45,176,164,210,89.86,119.43,176 [164 - 210],98.45% [89.86% - 119.43%],374,200,800,09-15-2020
323,ND- GRAND FORKS,97.59,43,39,56,86.81,127.7,43 [39 - 56],97.59% [86.81% - 127.7%],103,40,280,09-15-2020
324,ND- MINOT,88.64,26,24,31,84.14,95.71,26 [24 - 31],88.64% [84.14% - 95.71%],60,29,110,09-15-2020
325,OH- AKRON,82.8,28,28,31,82.64,84.37,28 [28 - 31],82.8% [82.64% - 84.37%],67,64,106,09-15-2020
326,OH- CANTON,82.7,28,27,30,81.51,83.69,28 [27 - 30],82.7% [81.51% - 83.69%],57,32,78,09-15-2020
327,OH- CINCINNATI,95.87,389,369,438,90.58,107.22,389 [369 - 438],95.87% [90.58% - 107.22%],760,507,1305,09-15-2020
328,OH- CLEVELAND,82.1,91,88,99,81.73,83.16,91 [88 - 99],82.1% [81.73% - 83.16%],184,153,279,09-15-2020
329,OH- COLUMBUS,84.99,217,210,248,83.86,88.86,217 [210 - 248],84.99% [83.86% - 88.86%],447,346,793,09-15-2020
330,OH- DAYTON,102.68,368,348,423,94.9,120.64,368 [348 - 423],102.68% [94.9% - 120.64%],741,487,1328,09-15-2020
331,OH- ELYRIA,80.0,0,0,0,80.0,81.52,0 [0 - 0],80.0% [80.0% - 81.52%],0,0,11,09-15-2020
332,OH- KETTERING,120.79,240,227,277,106.56,154.57,240 [227 - 277],120.79% [106.56% - 154.57%],471,307,862,09-15-2020
334,OH- TOLEDO,82.93,55,54,59,82.43,83.46,55 [54 - 59],82.93% [82.43% - 83.46%],122,102,145,09-15-2020
335,OH- YOUNGSTOWN,80.36,0,0,1,80.35,80.73,0 [0 - 1],80.36% [80.35% - 80.73%],9,9,19,09-15-2020
336,OK- LAWTON,82.31,7,6,8,80.7,84.21,7 [6 - 8],82.31% [80.7% - 84.21%],16,5,30,09-15-2020
339,OK- OKLAHOMA CITY,86.75,215,205,237,84.65,90.24,215 [205 - 237],86.75% [84.65% - 90.24%],444,306,674,09-15-2020
340,OK- TULSA,88.68,191,178,229,85.08,99.57,191 [178 - 229],88.68% [85.08% - 99.57%],436,255,983,09-15-2020
341,OR- BEND,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-15-2020
342,OR- EUGENE,83.96,28,25,36,80.94,91.66,28 [25 - 36],83.96% [80.94% - 91.66%],46,11,137,09-15-2020
343,OR- MEDFORD,81.78,7,6,8,80.31,83.73,7 [6 - 8],81.78% [80.31% - 83.73%],17,3,36,09-15-2020
344,OR- PORTLAND,82.05,49,48,56,81.45,83.46,49 [48 - 56],82.05% [81.45% - 83.46%],107,76,181,09-15-2020
345,OR- SALEM,88.66,14,14,15,86.88,90.32,14 [14 - 15],88.66% [86.88% - 90.32%],37,30,45,09-15-2020
346,PA- ALLENTOWN,80.99,14,14,17,80.82,82.57,14 [14 - 17],80.99% [80.82% - 82.57%],31,26,81,09-15-2020
347,PA- ALTOONA,85.09,11,11,16,82.3,91.51,11 [11 - 16],85.09% [82.3% - 91.51%],35,16,80,09-15-2020
350,PA- DANVILLE,114.92,248,229,335,95.93,187.64,248 [229 - 335],114.92% [95.93% - 187.64%],530,242,1635,09-15-2020
351,PA- ERIE,112.42,400,373,476,99.99,144.65,400 [373 - 476],112.42% [99.99% - 144.65%],721,445,1439,09-15-2020
352,PA- HARRISBURG,89.82,119,115,132,87.51,95.36,119 [115 - 132],89.82% [87.51% - 95.36%],224,172,352,09-15-2020
354,PA- JOHNSTOWN,80.02,0,0,0,80.0,81.49,0 [0 - 0],80.02% [80.0% - 81.49%],0,0,11,09-15-2020
355,PA- LANCASTER,88.63,51,50,56,87.05,93.85,51 [50 - 56],88.63% [87.05% - 93.85%],102,84,165,09-15-2020
356,PA- PHILADELPHIA,83.17,193,187,207,82.38,84.48,193 [187 - 207],83.17% [82.38% - 84.48%],394,297,558,09-15-2020
357,PA- PITTSBURGH,81.22,65,62,78,80.81,82.49,65 [62 - 78],81.22% [80.81% - 82.49%],142,95,291,09-15-2020
358,PA- READING,84.06,28,27,30,82.95,85.62,28 [27 - 30],84.06% [82.95% - 85.62%],57,42,80,09-15-2020
359,PA- SAYRE,80.6,0,0,2,80.0,85.52,0 [0 - 2],80.6% [80.0% - 85.52%],2,0,26,09-15-2020
360,PA- SCRANTON,121.07,198,179,240,93.72,167.41,198 [179 - 240],121.07% [93.72% - 167.41%],362,121,771,09-15-2020
362,PA- WILKES-BARRE,81.48,0,0,0,81.37,81.37,0 [0 - 0],81.48% [81.37% - 81.37%],9,9,9,09-15-2020
363,PA- YORK,112.31,142,137,159,103.71,133.31,142 [137 - 159],112.31% [103.71% - 133.31%],268,197,443,09-15-2020
364,RI- PROVIDENCE,84.4,59,55,69,82.94,87.41,59 [55 - 69],84.4% [82.94% - 87.41%],137,92,232,09-15-2020
365,SC- CHARLESTON,83.1,42,41,45,82.22,84.43,42 [41 - 45],83.1% [82.22% - 84.43%],92,66,132,09-15-2020
366,SC- COLUMBIA,88.79,154,144,181,85.31,96.94,154 [144 - 181],88.79% [85.31% - 96.94%],329,199,635,09-15-2020
367,SC- FLORENCE,84.23,28,28,30,83.73,86.94,28 [28 - 30],84.23% [83.73% - 86.94%],56,50,93,09-15-2020
368,SC- GREENVILLE,86.82,76,74,81,84.81,88.78,76 [74 - 81],86.82% [84.81% - 88.78%],163,115,210,09-15-2020
369,SC- SPARTANBURG,84.94,21,21,23,84.05,87.16,21 [21 - 23],84.94% [84.05% - 87.16%],52,43,76,09-15-2020
370,SD- RAPID CITY,128.71,157,144,191,102.38,183.63,157 [144 - 191],128.71% [102.38% - 183.63%],335,154,713,09-15-2020
371,SD- SIOUX FALLS,103.87,303,277,368,91.36,135.3,303 [277 - 368],103.87% [91.36% - 135.3%],662,315,1534,09-15-2020
373,TN- CHATTANOOGA,83.8,35,34,38,82.86,84.82,35 [34 - 38],83.8% [82.86% - 84.82%],85,64,108,09-15-2020
374,TN- JACKSON,84.86,28,26,30,82.96,86.37,28 [26 - 30],84.86% [82.96% - 86.37%],65,40,86,09-15-2020
375,TN- JOHNSON CITY,85.89,21,21,25,85.21,90.21,21 [21 - 25],85.89% [85.21% - 90.21%],55,49,96,09-15-2020
376,TN- KINGSPORT,84.87,45,43,49,83.58,86.75,45 [43 - 49],84.87% [83.58% - 86.75%],96,71,134,09-15-2020
377,TN- KNOXVILLE,83.95,75,71,82,82.56,85.51,75 [71 - 82],83.95% [82.56% - 85.51%],165,107,230,09-15-2020
379,TN- MEMPHIS,82.12,60,56,67,81.38,83.42,60 [56 - 67],82.12% [81.38% - 83.42%],134,87,216,09-15-2020
380,TN- NASHVILLE,84.58,181,170,203,82.79,87.77,181 [170 - 203],84.58% [82.79% - 87.77%],391,239,665,09-15-2020
382,TX- ABILENE,80.98,0,0,2,80.0,82.79,0 [0 - 2],80.98% [80.0% - 82.79%],13,0,37,09-15-2020
383,TX- AMARILLO,84.13,28,26,35,83.13,89.19,28 [26 - 35],84.13% [83.13% - 89.19%],61,47,138,09-15-2020
385,TX- AUSTIN,80.61,0,0,3,80.37,81.32,0 [0 - 3],80.61% [80.37% - 81.32%],21,13,46,09-15-2020
386,TX- BEAUMONT,80.05,0,0,0,80.0,80.07,0 [0 - 0],80.05% [80.0% - 80.07%],0,0,1,09-15-2020
388,TX- BRYAN,152.37,178,158,244,106.31,290.13,178 [158 - 244],152.37% [106.31% - 290.13%],442,161,1286,09-15-2020
390,TX- CORPUS CHRISTI,85.66,54,49,65,82.58,92.91,54 [49 - 65],85.66% [82.58% - 92.91%],116,53,265,09-15-2020
391,TX- DALLAS,82.63,137,130,145,81.94,83.28,137 [130 - 145],82.63% [81.94% - 83.28%],321,238,402,09-15-2020
393,TX- EL PASO,83.08,35,34,38,81.64,84.48,35 [34 - 38],83.08% [81.64% - 84.48%],84,45,123,09-15-2020
394,TX- FORT WORTH,81.48,29,29,30,81.22,81.66,29 [29 - 30],81.48% [81.22% - 81.66%],73,61,83,09-15-2020
396,TX- HARLINGEN,82.56,10,10,13,80.92,85.71,10 [10 - 13],82.56% [80.92% - 85.71%],36,13,81,09-15-2020
397,TX- HOUSTON,86.8,548,530,576,85.3,88.85,548 [530 - 576],86.8% [85.3% - 88.85%],1160,904,1511,09-15-2020
399,TX- LONGVIEW,80.23,0,0,0,80.0,80.58,0 [0 - 0],80.23% [80.0% - 80.58%],1,0,4,09-15-2020
400,TX- LUBBOCK,91.37,126,118,155,86.49,107.36,126 [118 - 155],91.37% [86.49% - 107.36%],271,155,654,09-15-2020
402,TX- MCALLEN,82.11,12,11,13,80.88,83.59,12 [11 - 13],82.11% [80.88% - 83.59%],33,14,57,09-15-2020
406,TX- ODESSA,84.33,19,17,25,81.16,88.44,19 [17 - 25],84.33% [81.16% - 88.44%],55,15,109,09-15-2020
411,TX- SAN ANGELO,83.22,2,1,5,80.58,89.02,2 [1 - 5],83.22% [80.58% - 89.02%],22,4,62,09-15-2020
412,TX- SAN ANTONIO,83.71,117,107,141,81.78,87.93,117 [107 - 141],83.71% [81.78% - 87.93%],268,129,574,09-15-2020
413,TX- TEMPLE,90.61,31,27,51,83.62,120.58,31 [27 - 51],90.61% [83.62% - 120.58%],99,34,381,09-15-2020
416,TX- TYLER,88.66,63,61,69,86.55,92.91,63 [61 - 69],88.66% [86.55% - 92.91%],138,105,207,09-15-2020
417,TX- VICTORIA,80.0,0,0,0,80.0,81.96,0 [0 - 0],80.0% [80.0% - 81.96%],0,0,15,09-15-2020
418,TX- WACO,101.13,59,55,62,91.89,108.14,59 [55 - 62],101.13% [91.89% - 108.14%],126,71,168,09-15-2020
420,TX- WICHITA FALLS,86.27,15,15,16,84.93,87.83,15 [15 - 16],86.27% [84.93% - 87.83%],43,34,54,09-15-2020
421,UT- OGDEN,89.79,33,32,36,86.99,93.84,33 [32 - 36],89.79% [86.99% - 93.84%],71,51,101,09-15-2020
422,UT- PROVO,91.7,49,48,51,89.53,94.86,49 [48 - 51],91.7% [89.53% - 94.86%],105,86,134,09-15-2020
423,UT- SALT LAKE CITY,86.36,120,116,131,85.04,89.34,120 [116 - 131],86.36% [85.04% - 89.34%],251,199,369,09-15-2020
424,VT- BURLINGTON,82.6,20,19,104,81.89,168.19,20 [19 - 104],82.6% [81.89% - 168.19%],41,30,1397,09-15-2020
426,VA- ARLINGTON,98.25,259,251,270,94.59,102.5,259 [251 - 270],98.25% [94.59% - 102.5%],527,422,651,09-15-2020
427,VA- CHARLOTTESVILLE,99.33,126,117,161,90.69,136.66,126 [117 - 161],99.33% [90.69% - 136.66%],271,150,795,09-15-2020
428,VA- LYNCHBURG,85.72,21,21,22,85.72,88.78,21 [21 - 22],85.72% [85.72% - 88.78%],43,43,66,09-15-2020
429,VA- NEWPORT NEWS,90.74,56,52,61,86.32,95.54,56 [52 - 61],90.74% [86.32% - 95.54%],122,72,177,09-15-2020
430,VA- NORFOLK,86.99,92,87,101,84.47,90.9,92 [87 - 101],86.99% [84.47% - 90.9%],189,121,295,09-15-2020
431,VA- RICHMOND,92.13,292,275,326,88.66,100.91,292 [275 - 326],92.13% [88.66% - 100.91%],570,407,983,09-15-2020
432,VA- ROANOKE,98.06,205,186,279,88.23,134.12,205 [186 - 279],98.06% [88.23% - 134.12%],504,230,1512,09-15-2020
435,VA- WINCHESTER,86.59,32,32,34,85.25,88.9,32 [32 - 34],86.59% [85.25% - 88.9%],61,49,83,09-15-2020
437,WA- EVERETT,81.79,7,7,7,80.85,82.68,7 [7 - 7],81.79% [80.85% - 82.68%],14,7,22,09-15-2020
438,WA- OLYMPIA,81.02,0,0,0,80.0,81.93,0 [0 - 0],81.02% [80.0% - 81.93%],6,0,13,09-15-2020
439,WA- SEATTLE,81.85,42,40,48,81.1,83.27,42 [40 - 48],81.85% [81.1% - 83.27%],100,60,178,09-15-2020
440,WA- SPOKANE,83.56,49,46,63,81.78,88.91,49 [46 - 63],83.56% [81.78% - 88.91%],133,67,335,09-15-2020
441,WA- TACOMA,81.86,7,7,7,81.71,82.28,7 [7 - 7],81.86% [81.71% - 82.28%],22,21,28,09-15-2020
442,WA- YAKIMA,82.07,0,0,0,81.55,82.07,0 [0 - 0],82.07% [81.55% - 82.07%],12,9,12,09-15-2020
443,WV- CHARLESTON,97.59,182,169,231,89.9,122.72,182 [169 - 231],97.59% [89.9% - 122.72%],426,240,1036,09-15-2020
444,WV- HUNTINGTON,91.24,95,91,111,87.27,101.21,95 [91 - 111],91.24% [87.27% - 101.21%],185,120,350,09-15-2020
445,WV- MORGANTOWN,87.76,71,66,88,83.8,100.14,71 [66 - 88],87.76% [83.8% - 100.14%],136,67,355,09-15-2020
446,WI- APPLETON,126.22,139,131,161,109.66,165.74,139 [131 - 161],126.22% [109.66% - 165.74%],285,183,529,09-15-2020
447,WI- GREEN BAY,92.81,98,93,109,88.37,100.17,98 [93 - 109],92.81% [88.37% - 100.17%],205,134,323,09-15-2020
448,WI- LA CROSSE,106.75,117,111,144,96.23,145.24,117 [111 - 144],106.75% [96.23% - 145.24%],255,155,623,09-15-2020
449,WI- MADISON,94.96,223,213,251,90.1,105.82,223 [213 - 251],94.96% [90.1% - 105.82%],450,304,777,09-15-2020
450,WI- MARSHFIELD,97.43,103,98,123,91.38,116.08,103 [98 - 123],97.43% [91.38% - 116.08%],205,134,425,09-15-2020
451,WI- MILWAUKEE,85.27,209,201,220,84.06,86.93,209 [201 - 220],85.27% [84.06% - 86.93%],434,335,572,09-15-2020
452,WI- NEENAH,116.16,103,98,117,104.01,145.59,103 [98 - 117],116.16% [104.01% - 145.59%],201,134,366,09-15-2020
456,WI- WAUSAU,86.75,12,12,18,83.36,98.58,12 [12 - 18],86.75% [83.36% - 98.58%],38,19,105,09-15-2020
457,WY- CASPER,80.0,0,0,0,80.0,81.0,0 [0 - 0],80.0% [80.0% - 81.0%],0,0,7,09-15-2020
303,NY- NEW YORK,81.25,87,80,106,80.66,82.64,87 [80 - 106],81.25% [80.66% - 82.64%],193,103,410,09-15-2020
