HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
319,NC- WILMINGTON,89.07,49,49,51,87.97,90.76,49 [49 - 51],89.07% [87.97% - 90.76%],110,97,131,09-22-2020
320,NC- WINSTON-SALEM,82.94,49,49,50,82.8,83.31,49 [49 - 50],82.94% [82.8% - 83.31%],108,103,122,09-22-2020
321,ND- BISMARCK,93.15,56,51,62,86.09,103.03,56 [51 - 62],93.15% [86.09% - 103.03%],110,51,193,09-22-2020
322,ND- FARGO MOORHEAD -MN,91.01,114,108,125,87.34,95.62,114 [108 - 125],91.01% [87.34% - 95.62%],223,149,317,09-22-2020
323,ND- GRAND FORKS,84.46,12,12,13,82.9,86.3,12 [12 - 13],84.46% [82.9% - 86.3%],26,17,37,09-22-2020
324,ND- MINOT,88.0,26,25,29,85.0,91.29,26 [25 - 29],88.0% [85.0% - 91.29%],56,35,79,09-22-2020
325,OH- AKRON,82.57,28,28,29,82.23,83.09,28 [28 - 29],82.57% [82.23% - 83.09%],62,54,75,09-22-2020
326,OH- CANTON,82.05,21,21,22,81.61,82.74,21 [21 - 22],82.05% [81.61% - 82.74%],43,34,58,09-22-2020
327,OH- CINCINNATI,85.44,126,124,131,84.74,86.57,126 [124 - 131],85.44% [84.74% - 86.57%],260,227,315,09-22-2020
328,OH- CLEVELAND,81.33,52,51,55,81.13,81.68,52 [51 - 55],81.33% [81.13% - 81.68%],116,100,148,09-22-2020
329,OH- COLUMBUS,88.67,414,402,433,87.44,90.5,414 [402 - 433],88.67% [87.44% - 90.5%],776,666,940,09-22-2020
330,OH- DAYTON,86.98,112,108,117,85.66,88.75,112 [108 - 117],86.98% [85.66% - 88.75%],228,185,286,09-22-2020
331,OH- ELYRIA,80.06,0,0,0,80.0,80.14,0 [0 - 0],80.06% [80.0% - 80.14%],0,0,1,09-22-2020
332,OH- KETTERING,87.59,38,38,40,86.31,88.82,38 [38 - 40],87.59% [86.31% - 88.82%],87,73,102,09-22-2020
334,OH- TOLEDO,81.71,35,35,36,81.62,81.77,35 [35 - 36],81.71% [81.62% - 81.77%],71,68,74,09-22-2020
335,OH- YOUNGSTOWN,80.5,0,0,1,80.23,80.85,0 [0 - 1],80.5% [80.23% - 80.85%],13,6,22,09-22-2020
336,OK- LAWTON,87.5,27,27,29,86.17,90.24,27 [27 - 29],87.5% [86.17% - 90.24%],53,44,73,09-22-2020
339,OK- OKLAHOMA CITY,92.41,417,401,448,89.91,97.07,417 [401 - 448],92.41% [89.91% - 97.07%],816,652,1123,09-22-2020
340,OK- TULSA,88.18,192,183,204,85.81,90.67,192 [183 - 204],88.18% [85.81% - 90.67%],410,292,536,09-22-2020
341,OR- BEND,80.0,0,0,2,80.0,84.44,0 [0 - 2],80.0% [80.0% - 84.44%],0,0,18,09-22-2020
342,OR- EUGENE,83.45,21,21,23,82.38,85.11,21 [21 - 23],83.45% [82.38% - 85.11%],40,28,60,09-22-2020
343,OR- MEDFORD,81.16,0,0,1,81.14,82.28,0 [0 - 1],81.16% [81.14% - 82.28%],11,11,22,09-22-2020
344,OR- PORTLAND,82.26,56,54,59,81.93,83.17,56 [54 - 59],82.26% [81.93% - 83.17%],118,101,166,09-22-2020
345,OR- SALEM,84.12,7,7,7,83.67,84.59,7 [7 - 7],84.12% [83.67% - 84.59%],17,16,20,09-22-2020
346,PA- ALLENTOWN,82.65,42,41,46,82.12,83.67,42 [41 - 46],82.65% [82.12% - 83.67%],83,67,116,09-22-2020
347,PA- ALTOONA,88.3,28,27,32,85.32,93.24,28 [27 - 32],88.3% [85.32% - 93.24%],57,37,92,09-22-2020
350,PA- DANVILLE,125.93,335,311,403,107.19,166.31,335 [311 - 403],125.93% [107.19% - 166.31%],697,413,1311,09-22-2020
351,PA- ERIE,81.16,13,13,17,80.76,82.65,13 [13 - 17],81.16% [80.76% - 82.65%],25,17,59,09-22-2020
352,PA- HARRISBURG,84.54,56,54,58,83.36,85.81,56 [54 - 58],84.54% [83.36% - 85.81%],104,77,133,09-22-2020
354,PA- JOHNSTOWN,80.44,0,0,0,80.27,80.54,0 [0 - 0],80.44% [80.27% - 80.54%],3,2,4,09-22-2020
355,PA- LANCASTER,86.72,37,37,39,85.88,87.89,37 [37 - 39],86.72% [85.88% - 87.89%],79,70,94,09-22-2020
356,PA- PHILADELPHIA,83.44,217,213,225,83.0,84.13,217 [213 - 225],83.44% [83.0% - 84.13%],428,373,514,09-22-2020
357,PA- PITTSBURGH,82.59,164,158,177,82.01,83.49,164 [158 - 177],82.59% [82.01% - 83.49%],302,235,407,09-22-2020
358,PA- READING,85.41,35,35,36,84.71,86.46,35 [35 - 36],85.41% [84.71% - 86.46%],77,67,92,09-22-2020
359,PA- SAYRE,83.96,10,9,32,81.06,118.0,10 [9 - 32],83.96% [81.06% - 118.0%],18,5,179,09-22-2020
360,PA- SCRANTON,84.81,19,18,21,83.06,86.35,19 [18 - 21],84.81% [83.06% - 86.35%],42,27,56,09-22-2020
362,PA- WILKES-BARRE,81.43,0,0,0,81.37,81.37,0 [0 - 0],81.43% [81.37% - 81.37%],9,9,9,09-22-2020
363,PA- YORK,91.68,49,49,50,90.59,93.24,49 [49 - 50],91.68% [90.59% - 93.24%],97,88,110,09-22-2020
364,RI- PROVIDENCE,83.3,49,48,51,82.81,84.28,49 [48 - 51],83.3% [82.81% - 84.28%],103,88,134,09-22-2020
365,SC- CHARLESTON,85.39,75,73,78,84.17,86.35,75 [73 - 78],85.39% [84.17% - 86.35%],160,124,189,09-22-2020
366,SC- COLUMBIA,87.07,125,120,134,85.2,89.55,125 [120 - 134],87.07% [85.2% - 89.55%],264,195,358,09-22-2020
367,SC- FLORENCE,83.42,15,15,16,82.24,84.33,15 [15 - 16],83.42% [82.24% - 84.33%],45,30,58,09-22-2020
368,SC- GREENVILLE,88.62,98,97,103,87.27,90.74,98 [97 - 103],88.62% [87.27% - 90.74%],206,174,257,09-22-2020
369,SC- SPARTANBURG,90.07,52,51,54,88.77,91.69,52 [51 - 54],90.07% [88.77% - 91.69%],106,93,124,09-22-2020
370,SD- RAPID CITY,88.2,21,20,28,84.22,99.91,21 [20 - 28],88.2% [84.22% - 99.91%],56,29,137,09-22-2020
371,SD- SIOUX FALLS,94.23,195,183,220,88.47,104.62,195 [183 - 220],94.23% [88.47% - 104.62%],394,235,683,09-22-2020
373,TN- CHATTANOOGA,85.54,56,54,59,84.24,87.01,56 [54 - 59],85.54% [84.24% - 87.01%],124,95,157,09-22-2020
374,TN- JACKSON,85.61,35,32,37,83.19,87.41,35 [32 - 37],85.61% [83.19% - 87.41%],75,43,100,09-22-2020
375,TN- JOHNSON CITY,85.91,21,21,24,84.47,88.62,21 [21 - 24],85.91% [84.47% - 88.62%],55,42,81,09-22-2020
376,TN- KINGSPORT,83.94,35,35,36,83.02,84.18,35 [35 - 36],83.94% [83.02% - 84.18%],78,60,83,09-22-2020
377,TN- KNOXVILLE,84.95,98,96,102,84.1,86.11,98 [96 - 102],84.95% [84.1% - 86.11%],206,171,255,09-22-2020
379,TN- MEMPHIS,82.74,77,75,83,82.25,83.74,77 [75 - 83],82.74% [82.25% - 83.74%],172,142,236,09-22-2020
380,TN- NASHVILLE,85.72,247,237,261,84.49,87.46,247 [237 - 261],85.72% [84.49% - 87.46%],489,384,638,09-22-2020
382,TX- ABILENE,83.9,23,21,28,82.11,86.1,23 [21 - 28],83.9% [82.11% - 86.1%],51,28,81,09-22-2020
383,TX- AMARILLO,88.46,57,54,67,85.06,95.11,57 [54 - 67],88.46% [85.06% - 95.11%],127,76,227,09-22-2020
385,TX- AUSTIN,85.35,85,83,93,84.4,87.92,85 [83 - 93],85.35% [84.4% - 87.92%],187,154,277,09-22-2020
386,TX- BEAUMONT,85.58,35,33,38,83.14,87.59,35 [33 - 38],85.58% [83.14% - 87.59%],76,43,104,09-22-2020
388,TX- BRYAN,97.76,51,49,56,91.93,106.31,51 [49 - 56],97.76% [91.93% - 106.31%],108,73,161,09-22-2020
390,TX- CORPUS CHRISTI,83.02,26,23,28,81.27,84.14,26 [23 - 28],83.02% [81.27% - 84.14%],61,26,85,09-22-2020
391,TX- DALLAS,84.87,280,271,296,84.06,86.26,280 [271 - 296],84.87% [84.06% - 86.26%],595,497,767,09-22-2020
393,TX- EL PASO,84.01,46,46,49,83.72,84.59,46 [46 - 49],84.01% [83.72% - 84.59%],109,102,126,09-22-2020
394,TX- FORT WORTH,86.72,160,155,171,85.43,89.45,160 [155 - 171],86.72% [85.43% - 89.45%],336,272,473,09-22-2020
396,TX- HARLINGEN,83.26,14,14,16,81.9,84.51,14 [14 - 16],83.26% [81.9% - 84.51%],46,27,64,09-22-2020
397,TX- HOUSTON,89.58,792,765,819,87.68,91.55,792 [765 - 819],89.58% [87.68% - 91.55%],1635,1310,1971,09-22-2020
399,TX- LONGVIEW,82.33,7,7,7,81.02,83.21,7 [7 - 7],82.33% [81.02% - 83.21%],15,7,22,09-22-2020
400,TX- LUBBOCK,93.19,154,147,168,89.04,99.12,154 [147 - 168],93.19% [89.04% - 99.12%],315,216,457,09-22-2020
402,TX- MCALLEN,85.3,34,32,37,83.4,86.81,34 [32 - 37],85.3% [83.4% - 86.81%],84,54,108,09-22-2020
406,TX- ODESSA,81.95,7,7,8,81.93,82.55,7 [7 - 8],81.95% [81.93% - 82.55%],25,25,33,09-22-2020
411,TX- SAN ANGELO,81.88,0,0,1,81.75,82.47,0 [0 - 1],81.88% [81.75% - 82.47%],12,12,17,09-22-2020
412,TX- SAN ANTONIO,90.73,399,381,433,87.71,95.69,399 [381 - 433],90.73% [87.71% - 95.69%],776,558,1135,09-22-2020
413,TX- TEMPLE,86.27,22,21,26,83.83,89.58,22 [21 - 26],86.27% [83.83% - 89.58%],58,36,90,09-22-2020
416,TX- TYLER,85.21,41,39,46,83.8,87.11,41 [39 - 46],85.21% [83.8% - 87.11%],83,61,114,09-22-2020
417,TX- VICTORIA,84.33,11,11,16,83.26,90.43,11 [11 - 16],84.33% [83.26% - 90.43%],33,25,80,09-22-2020
418,TX- WACO,99.92,60,58,66,95.08,109.82,60 [58 - 66],99.92% [95.08% - 109.82%],118,90,178,09-22-2020
420,TX- WICHITA FALLS,84.17,7,7,8,83.62,86.52,7 [7 - 8],84.17% [83.62% - 86.52%],28,25,45,09-22-2020
421,UT- OGDEN,88.53,28,28,29,86.58,89.73,28 [28 - 29],88.53% [86.58% - 89.73%],62,48,71,09-22-2020
422,UT- PROVO,108.64,126,120,137,100.4,121.91,126 [120 - 137],108.64% [100.4% - 121.91%],258,184,378,09-22-2020
423,UT- SALT LAKE CITY,87.74,153,148,164,85.92,90.23,153 [148 - 164],87.74% [85.92% - 90.23%],305,234,404,09-22-2020
424,VT- BURLINGTON,83.34,31,27,54,80.38,92.18,31 [27 - 54],83.34% [80.38% - 92.18%],52,6,193,09-22-2020
426,VA- ARLINGTON,94.03,199,196,203,92.58,95.38,199 [196 - 203],94.03% [92.58% - 95.38%],406,364,445,09-22-2020
427,VA- CHARLOTTESVILLE,108.56,200,188,228,97.39,128.33,200 [188 - 228],108.56% [97.39% - 128.33%],400,244,678,09-22-2020
428,VA- LYNCHBURG,84.36,14,14,14,83.32,84.39,14 [14 - 14],84.36% [83.32% - 84.39%],32,25,33,09-22-2020
429,VA- NEWPORT NEWS,87.62,38,36,43,85.0,89.92,38 [36 - 43],87.62% [85.0% - 89.92%],86,57,113,09-22-2020
430,VA- NORFOLK,86.3,77,75,84,84.99,88.87,77 [75 - 84],86.3% [84.99% - 88.87%],170,135,240,09-22-2020
431,VA- RICHMOND,91.26,282,273,296,89.45,94.09,282 [273 - 296],91.26% [89.45% - 94.09%],529,444,662,09-22-2020
432,VA- ROANOKE,100.13,287,268,326,92.53,113.18,287 [268 - 326],100.13% [92.53% - 113.18%],562,350,927,09-22-2020
435,VA- WINCHESTER,84.11,21,19,24,81.29,85.79,21 [19 - 24],84.11% [81.29% - 85.79%],38,12,54,09-22-2020
437,WA- EVERETT,82.39,7,7,7,81.71,82.56,7 [7 - 7],82.39% [81.71% - 82.56%],19,14,21,09-22-2020
438,WA- OLYMPIA,82.89,7,7,8,82.22,84.59,7 [7 - 8],82.89% [82.22% - 84.59%],19,15,31,09-22-2020
439,WA- SEATTLE,82.18,56,54,58,81.65,82.74,56 [54 - 58],82.18% [81.65% - 82.74%],118,90,149,09-22-2020
440,WA- SPOKANE,85.76,105,100,112,83.99,88.22,105 [100 - 112],85.76% [83.99% - 88.22%],216,150,309,09-22-2020
441,WA- TACOMA,83.27,15,15,16,82.69,83.67,15 [15 - 16],83.27% [82.69% - 83.67%],40,33,45,09-22-2020
442,WA- YAKIMA,84.71,7,7,9,83.28,86.91,7 [7 - 9],84.71% [83.28% - 86.91%],27,19,40,09-22-2020
443,WV- CHARLESTON,89.4,123,120,128,87.88,91.26,123 [120 - 128],89.4% [87.88% - 91.26%],227,191,273,09-22-2020
444,WV- HUNTINGTON,85.72,49,49,51,85.09,86.48,49 [49 - 51],85.72% [85.09% - 86.48%],94,84,107,09-22-2020
445,WV- MORGANTOWN,92.76,125,119,147,88.56,102.52,125 [119 - 147],92.76% [88.56% - 102.52%],224,151,397,09-22-2020
446,WI- APPLETON,121.81,130,123,141,109.34,137.37,130 [123 - 141],121.81% [109.34% - 137.37%],257,181,354,09-22-2020
447,WI- GREEN BAY,100.0,157,149,171,94.18,107.55,157 [149 - 171],100.0% [94.18% - 107.55%],320,227,441,09-22-2020
448,WI- LA CROSSE,104.64,109,103,126,95.81,123.35,109 [103 - 126],104.64% [95.81% - 123.35%],235,151,414,09-22-2020
449,WI- MADISON,104.71,393,377,426,98.98,113.63,393 [377 - 426],104.71% [98.98% - 113.63%],743,571,1012,09-22-2020
450,WI- MARSHFIELD,92.75,79,76,84,89.59,96.72,79 [76 - 84],92.75% [89.59% - 96.72%],150,113,197,09-22-2020
451,WI- MILWAUKEE,87.14,294,284,305,85.67,88.44,294 [284 - 305],87.14% [85.67% - 88.44%],589,468,696,09-22-2020
452,WI- NEENAH,121.19,119,114,129,110.11,136.99,119 [114 - 129],121.19% [110.11% - 136.99%],229,168,318,09-22-2020
456,WI- WAUSAU,96.16,46,45,50,92.57,103.01,46 [45 - 50],96.16% [92.57% - 103.01%],91,71,130,09-22-2020
457,WY- CASPER,101.93,83,77,101,92.55,129.79,83 [77 - 101],101.93% [92.55% - 129.79%],153,88,349,09-22-2020
303,NY- NEW YORK,81.91,141,137,153,81.47,82.68,141 [137 - 153],81.91% [81.47% - 82.68%],296,228,417,09-22-2020
