HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
318,NC- RALEIGH,88.73,168,156,202,84.2,99.17,168 [156 - 202],88.73% [84.2% - 99.17%],369,178,812,10-13-2020
319,NC- WILMINGTON,90.76,57,52,68,84.19,101.36,57 [52 - 68],90.76% [84.19% - 101.36%],131,51,260,10-13-2020
320,NC- WINSTON-SALEM,87.72,140,131,168,83.99,95.75,140 [131 - 168],87.72% [83.99% - 95.75%],284,147,580,10-13-2020
321,ND- BISMARCK,85.61,14,13,24,80.95,100.88,14 [13 - 24],85.61% [80.95% - 100.88%],47,8,175,10-13-2020
322,ND- FARGO MOORHEAD -MN,95.14,147,135,179,86.9,114.84,147 [135 - 179],95.14% [86.9% - 114.84%],307,140,707,10-13-2020
323,ND- GRAND FORKS,86.79,14,13,20,83.58,98.4,14 [13 - 20],86.79% [83.58% - 98.4%],39,21,108,10-13-2020
324,ND- MINOT,87.53,21,19,27,82.0,97.71,21 [19 - 27],87.53% [82.0% - 97.71%],52,14,124,10-13-2020
325,OH- AKRON,82.73,28,26,31,81.4,84.49,28 [26 - 31],82.73% [81.4% - 84.49%],66,34,109,10-13-2020
326,OH- CANTON,84.99,56,53,70,83.22,91.35,56 [53 - 70],84.99% [83.22% - 91.35%],105,68,240,10-13-2020
327,OH- CINCINNATI,86.04,144,133,164,83.23,90.89,144 [133 - 164],86.04% [83.23% - 90.89%],289,155,522,10-13-2020
328,OH- CLEVELAND,81.57,63,56,74,80.48,82.91,63 [56 - 74],81.57% [80.48% - 82.91%],138,42,257,10-13-2020
329,OH- COLUMBUS,90.62,482,444,584,84.99,103.38,482 [444 - 584],90.62% [84.99% - 103.38%],951,447,2094,10-13-2020
330,OH- DAYTON,86.46,102,95,116,83.4,92.0,102 [95 - 116],86.46% [83.4% - 92.0%],211,111,392,10-13-2020
331,OH- ELYRIA,81.67,0,0,2,80.0,83.17,0 [0 - 2],81.67% [80.0% - 83.17%],12,0,23,10-13-2020
332,OH- KETTERING,86.61,35,33,40,83.63,91.68,35 [33 - 40],86.61% [83.63% - 91.68%],76,42,135,10-13-2020
334,OH- TOLEDO,84.84,99,92,119,82.65,90.17,99 [92 - 119],84.84% [82.65% - 90.17%],202,111,426,10-13-2020
335,OH- YOUNGSTOWN,85.35,70,64,100,82.12,97.04,70 [64 - 100],85.35% [82.12% - 97.04%],139,55,443,10-13-2020
336,OK- LAWTON,90.11,35,33,41,84.91,99.21,35 [33 - 41],90.11% [84.91% - 99.21%],72,35,137,10-13-2020
339,OK- OKLAHOMA CITY,88.34,258,238,310,84.21,97.49,258 [238 - 310],88.34% [84.21% - 97.49%],548,277,1151,10-13-2020
340,OK- TULSA,86.32,144,133,172,83.27,93.7,144 [133 - 172],86.32% [83.27% - 93.7%],317,164,688,10-13-2020
341,OR- BEND,102.1,47,44,56,89.63,121.98,47 [44 - 56],102.1% [89.63% - 121.98%],89,39,170,10-13-2020
342,OR- EUGENE,102.72,146,133,171,90.3,123.06,146 [133 - 171],102.72% [90.3% - 123.06%],266,121,506,10-13-2020
343,OR- MEDFORD,84.32,21,20,27,82.18,90.88,21 [20 - 27],84.32% [82.18% - 90.88%],41,21,105,10-13-2020
344,OR- PORTLAND,87.94,215,197,264,83.65,97.82,215 [197 - 264],87.94% [83.65% - 97.82%],415,191,933,10-13-2020
345,OR- SALEM,86.12,7,7,9,83.9,91.93,7 [7 - 9],86.12% [83.9% - 91.93%],26,17,52,10-13-2020
346,PA- ALLENTOWN,83.75,60,56,73,82.03,88.14,60 [56 - 73],83.75% [82.03% - 88.14%],118,64,257,10-13-2020
347,PA- ALTOONA,90.58,35,33,43,85.18,102.16,35 [33 - 43],90.58% [85.18% - 102.16%],73,36,154,10-13-2020
350,PA- DANVILLE,95.09,109,100,131,86.98,111.07,109 [100 - 131],95.09% [86.98% - 111.07%],229,106,472,10-13-2020
351,PA- ERIE,84.36,48,44,64,81.17,90.47,48 [44 - 64],84.36% [81.17% - 90.47%],97,26,233,10-13-2020
352,PA- HARRISBURG,84.53,51,47,60,82.1,88.82,51 [47 - 60],84.53% [82.1% - 88.82%],103,48,202,10-13-2020
354,PA- JOHNSTOWN,81.55,0,0,3,81.35,86.62,0 [0 - 3],81.55% [81.35% - 86.62%],11,10,49,10-13-2020
355,PA- LANCASTER,86.17,35,33,39,83.02,90.08,35 [33 - 39],86.17% [83.02% - 90.08%],73,36,120,10-13-2020
356,PA- PHILADELPHIA,84.26,265,244,320,82.14,89.35,265 [244 - 320],84.26% [82.14% - 89.35%],530,267,1164,10-13-2020
357,PA- PITTSBURGH,82.3,138,128,161,81.13,84.48,138 [128 - 161],82.3% [81.13% - 84.48%],267,132,523,10-13-2020
358,PA- READING,96.4,125,116,154,88.29,116.66,125 [116 - 154],96.4% [88.29% - 116.66%],233,118,522,10-13-2020
359,PA- SAYRE,241.81,379,348,473,157.71,484.25,379 [348 - 473],241.81% [157.71% - 484.25%],762,366,1904,10-13-2020
360,PA- SCRANTON,92.55,55,53,67,87.26,106.3,55 [53 - 67],92.55% [87.26% - 106.3%],110,64,232,10-13-2020
362,PA- WILKES-BARRE,81.79,0,0,3,81.37,86.26,0 [0 - 3],81.79% [81.37% - 86.26%],11,9,41,10-13-2020
363,PA- YORK,83.19,8,7,10,81.56,85.54,8 [7 - 10],83.19% [81.56% - 85.54%],26,13,46,10-13-2020
364,RI- PROVIDENCE,94.0,233,215,271,87.28,107.14,233 [215 - 271],94.0% [87.28% - 107.14%],438,228,850,10-13-2020
365,SC- CHARLESTON,81.69,20,19,23,80.54,82.86,20 [19 - 23],81.69% [80.54% - 82.86%],50,16,85,10-13-2020
366,SC- COLUMBIA,83.63,63,59,74,81.73,87.52,63 [59 - 74],83.63% [81.73% - 87.52%],136,65,282,10-13-2020
367,SC- FLORENCE,81.14,0,0,2,80.0,82.31,0 [0 - 2],81.14% [80.0% - 82.31%],15,0,31,10-13-2020
368,SC- GREENVILLE,89.54,106,98,131,84.56,101.91,106 [98 - 131],89.54% [84.56% - 101.91%],228,109,524,10-13-2020
369,SC- SPARTANBURG,85.36,24,22,29,81.79,90.37,24 [22 - 29],85.36% [81.79% - 90.37%],56,19,110,10-13-2020
370,SD- RAPID CITY,95.76,49,48,60,90.61,113.58,49 [48 - 60],95.76% [90.61% - 113.58%],108,73,231,10-13-2020
371,SD- SIOUX FALLS,97.91,229,204,289,85.44,126.47,229 [204 - 289],97.91% [85.44% - 126.47%],496,151,1289,10-13-2020
373,TN- CHATTANOOGA,82.06,20,19,24,81.07,84.37,20 [19 - 24],82.06% [81.07% - 84.37%],46,24,98,10-13-2020
374,TN- JACKSON,82.11,9,8,12,80.59,83.19,9 [8 - 12],82.11% [80.59% - 83.19%],28,8,43,10-13-2020
375,TN- JOHNSON CITY,90.22,43,39,56,84.79,108.09,43 [39 - 56],90.22% [84.79% - 108.09%],96,45,264,10-13-2020
376,TN- KINGSPORT,88.02,78,70,92,82.72,95.66,78 [70 - 92],88.02% [82.72% - 95.66%],159,54,311,10-13-2020
377,TN- KNOXVILLE,82.71,50,46,60,81.37,85.56,50 [46 - 60],82.71% [81.37% - 85.56%],113,57,232,10-13-2020
379,TN- MEMPHIS,82.05,55,50,68,80.59,84.5,55 [50 - 68],82.05% [80.59% - 84.5%],129,37,284,10-13-2020
380,TN- NASHVILLE,83.13,121,111,147,81.36,86.84,121 [111 - 147],83.13% [81.36% - 86.84%],267,116,585,10-13-2020
382,TX- ABILENE,83.29,19,17,25,80.83,87.98,19 [17 - 25],83.29% [80.83% - 87.98%],43,11,106,10-13-2020
383,TX- AMARILLO,95.15,99,88,138,84.73,132.13,99 [88 - 138],95.15% [84.73% - 132.13%],227,71,783,10-13-2020
385,TX- AUSTIN,83.58,56,52,64,81.74,86.17,56 [52 - 64],83.58% [81.74% - 86.17%],125,61,216,10-13-2020
386,TX- BEAUMONT,81.93,11,10,15,80.8,85.11,11 [10 - 15],81.93% [80.8% - 85.11%],26,11,70,10-13-2020
388,TX- BRYAN,84.88,9,8,11,82.61,88.17,9 [8 - 11],84.88% [82.61% - 88.17%],29,16,50,10-13-2020
390,TX- CORPUS CHRISTI,80.16,0,0,0,80.0,80.54,0 [0 - 0],80.16% [80.0% - 80.54%],3,0,11,10-13-2020
391,TX- DALLAS,89.6,578,538,680,85.14,99.13,578 [538 - 680],89.6% [85.14% - 99.13%],1175,630,2342,10-13-2020
393,TX- EL PASO,108.44,397,368,476,94.97,139.82,397 [368 - 476],108.44% [94.97% - 139.82%],780,411,1642,10-13-2020
394,TX- FORT WORTH,89.29,222,206,251,84.69,95.6,222 [206 - 251],89.29% [84.69% - 95.6%],464,235,781,10-13-2020
396,TX- HARLINGEN,81.47,7,7,7,80.63,81.83,7 [7 - 7],81.47% [80.63% - 81.83%],20,9,26,10-13-2020
397,TX- HOUSTON,81.78,134,124,159,80.91,83.65,134 [124 - 159],81.78% [80.91% - 83.65%],304,156,623,10-13-2020
399,TX- LONGVIEW,81.26,0,0,1,80.0,82.92,0 [0 - 1],81.26% [80.0% - 82.92%],8,0,20,10-13-2020
400,TX- LUBBOCK,97.02,195,176,246,85.98,125.31,195 [176 - 246],97.02% [85.98% - 125.31%],406,143,1083,10-13-2020
402,TX- MCALLEN,82.4,12,12,14,81.32,83.66,12 [12 - 14],82.4% [81.32% - 83.66%],38,21,58,10-13-2020
406,TX- ODESSA,90.56,65,59,82,84.64,105.31,65 [59 - 82],90.56% [84.64% - 105.31%],136,60,327,10-13-2020
411,TX- SAN ANGELO,83.34,7,7,10,81.6,87.28,7 [7 - 10],83.34% [81.6% - 87.28%],22,11,50,10-13-2020
412,TX- SAN ANTONIO,89.59,341,314,400,84.51,98.99,341 [314 - 400],89.59% [84.51% - 98.99%],694,326,1374,10-13-2020
413,TX- TEMPLE,83.22,14,14,16,81.6,85.86,14 [14 - 16],83.22% [81.6% - 85.86%],30,15,55,10-13-2020
416,TX- TYLER,83.63,28,27,42,82.06,96.15,28 [27 - 42],83.63% [82.06% - 96.15%],58,33,259,10-13-2020
417,TX- VICTORIA,80.0,0,0,0,80.0,81.43,0 [0 - 0],80.0% [80.0% - 81.43%],0,0,11,10-13-2020
418,TX- WACO,91.27,28,27,35,86.53,103.62,28 [27 - 35],91.27% [86.53% - 103.62%],67,39,141,10-13-2020
420,TX- WICHITA FALLS,95.09,49,46,60,86.96,115.36,49 [46 - 60],95.09% [86.96% - 115.36%],104,48,244,10-13-2020
421,UT- OGDEN,97.73,63,59,74,88.9,113.01,63 [59 - 74],97.73% [88.9% - 113.01%],129,65,241,10-13-2020
422,UT- PROVO,105.77,106,97,134,91.31,143.41,106 [97 - 134],105.77% [91.31% - 143.41%],232,102,572,10-13-2020
423,UT- SALT LAKE CITY,98.98,367,336,446,89.06,122.15,367 [336 - 446],98.98% [89.06% - 122.15%],749,358,1665,10-13-2020
424,VT- BURLINGTON,82.02,11,10,15,80.19,86.0,11 [10 - 15],82.02% [80.19% - 86.0%],31,3,95,10-13-2020
426,VA- ARLINGTON,85.44,73,69,82,83.32,89.4,73 [69 - 82],85.44% [83.32% - 89.4%],157,96,272,10-13-2020
427,VA- CHARLOTTESVILLE,92.59,79,72,101,85.13,110.72,79 [72 - 101],92.59% [85.13% - 110.72%],176,72,431,10-13-2020
428,VA- LYNCHBURG,89.62,28,27,33,84.26,96.36,28 [27 - 33],89.62% [84.26% - 96.36%],72,32,123,10-13-2020
429,VA- NEWPORT NEWS,84.53,19,17,27,81.4,94.14,19 [17 - 27],84.53% [81.4% - 94.14%],51,16,161,10-13-2020
430,VA- NORFOLK,83.67,42,39,52,81.85,87.98,42 [39 - 52],83.67% [81.85% - 87.98%],99,50,216,10-13-2020
431,VA- RICHMOND,82.37,41,37,56,80.53,86.19,41 [37 - 56],82.37% [80.53% - 86.19%],111,25,291,10-13-2020
432,VA- ROANOKE,87.6,100,92,124,83.19,97.39,100 [92 - 124],87.6% [83.19% - 97.39%],212,89,486,10-13-2020
435,VA- WINCHESTER,93.05,65,60,81,86.22,112.05,65 [60 - 81],93.05% [86.22% - 112.05%],121,58,299,10-13-2020
437,WA- EVERETT,84.71,14,13,18,81.34,89.5,14 [13 - 18],84.71% [81.34% - 89.5%],38,11,78,10-13-2020
438,WA- OLYMPIA,91.15,36,33,55,85.78,120.3,36 [33 - 55],91.15% [85.78% - 120.3%],75,39,272,10-13-2020
439,WA- SEATTLE,82.46,63,57,81,80.88,86.6,63 [57 - 81],82.46% [80.88% - 86.6%],134,48,359,10-13-2020
440,WA- SPOKANE,87.93,143,132,174,83.83,98.22,143 [132 - 174],87.93% [83.83% - 98.22%],298,144,685,10-13-2020
441,WA- TACOMA,86.21,35,33,43,83.18,93.61,35 [33 - 43],86.21% [83.18% - 93.61%],76,39,167,10-13-2020
442,WA- YAKIMA,83.99,7,7,9,81.9,86.91,7 [7 - 9],83.99% [81.9% - 86.91%],23,11,40,10-13-2020
443,WV- CHARLESTON,87.93,86,76,110,82.72,101.9,86 [76 - 110],87.93% [82.72% - 101.9%],192,66,531,10-13-2020
444,WV- HUNTINGTON,85.48,46,43,52,83.21,90.42,46 [43 - 52],85.48% [83.21% - 90.42%],90,53,172,10-13-2020
445,WV- MORGANTOWN,95.38,135,123,175,86.64,123.05,135 [123 - 175],95.38% [86.64% - 123.05%],271,117,759,10-13-2020
446,WI- APPLETON,113.04,81,73,116,91.35,188.91,81 [73 - 116],113.04% [91.35% - 188.91%],203,70,672,10-13-2020
447,WI- GREEN BAY,101.48,145,131,197,87.68,144.02,145 [131 - 197],101.48% [87.68% - 144.02%],343,123,1025,10-13-2020
448,WI- LA CROSSE,92.17,55,51,68,85.13,107.12,55 [51 - 68],92.17% [85.13% - 107.12%],116,49,259,10-13-2020
449,WI- MADISON,91.45,159,147,192,85.55,104.33,159 [147 - 192],91.45% [85.55% - 104.33%],344,167,732,10-13-2020
450,WI- MARSHFIELD,97.96,100,92,123,88.74,121.09,100 [92 - 123],97.96% [88.74% - 121.09%],211,103,484,10-13-2020
451,WI- MILWAUKEE,90.11,404,373,484,85.09,101.93,404 [373 - 484],90.11% [85.09% - 101.93%],833,420,1809,10-13-2020
452,WI- NEENAH,107.71,62,55,87,90.75,165.13,62 [55 - 87],107.71% [90.75% - 165.13%],154,60,475,10-13-2020
456,WI- WAUSAU,115.14,89,82,115,96.64,174.51,89 [82 - 115],115.14% [96.64% - 174.51%],198,94,534,10-13-2020
457,WY- CASPER,102.18,73,68,87,90.41,123.51,73 [68 - 87],102.18% [90.41% - 123.51%],155,73,305,10-13-2020
303,NY- NEW YORK,80.06,0,0,6,80.01,80.64,0 [0 - 6],80.06% [80.01% - 80.64%],9,2,100,10-13-2020
