HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
319,NC- WILMINGTON,90.1,56,54,62,86.9,95.28,56 [54 - 62],90.1% [86.9% - 95.28%],122,84,186,09-22-2020
320,NC- WINSTON-SALEM,82.35,42,41,45,81.74,83.45,42 [41 - 45],82.35% [81.74% - 83.45%],86,64,127,09-22-2020
321,ND- BISMARCK,84.16,14,13,23,80.72,99.57,14 [13 - 23],84.16% [80.72% - 99.57%],34,6,164,09-22-2020
322,ND- FARGO MOORHEAD -MN,90.66,97,88,124,84.14,106.66,97 [88 - 124],90.66% [84.14% - 106.66%],216,84,541,09-22-2020
323,ND- GRAND FORKS,84.57,7,7,8,83.75,86.47,7 [7 - 8],84.57% [83.75% - 86.47%],26,22,38,09-22-2020
324,ND- MINOT,85.9,14,14,18,82.86,92.71,14 [14 - 18],85.9% [82.86% - 92.71%],41,20,89,09-22-2020
325,OH- AKRON,83.2,36,35,40,82.47,84.82,36 [35 - 40],83.2% [82.47% - 84.82%],77,60,117,09-22-2020
326,OH- CANTON,82.18,22,21,24,81.32,83.36,22 [21 - 24],82.18% [81.32% - 83.36%],46,28,71,09-22-2020
327,OH- CINCINNATI,85.16,118,112,128,83.5,87.51,118 [112 - 128],85.16% [83.5% - 87.51%],247,168,360,09-22-2020
328,OH- CLEVELAND,81.06,42,41,45,80.71,81.51,42 [41 - 45],81.06% [80.71% - 81.51%],93,63,133,09-22-2020
329,OH- COLUMBUS,89.9,425,405,478,86.72,97.42,425 [405 - 478],89.9% [86.72% - 97.42%],886,602,1560,09-22-2020
330,OH- DAYTON,86.06,91,91,100,85.17,89.42,91 [91 - 100],86.06% [85.17% - 89.42%],197,169,308,09-22-2020
331,OH- ELYRIA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-22-2020
332,OH- KETTERING,87.17,36,34,39,84.5,89.86,36 [34 - 39],87.17% [84.5% - 89.86%],82,52,114,09-22-2020
334,OH- TOLEDO,81.42,30,29,32,81.17,82.03,30 [29 - 32],81.42% [81.17% - 82.03%],59,49,85,09-22-2020
335,OH- YOUNGSTOWN,80.89,7,7,9,80.5,81.62,7 [7 - 9],80.89% [80.5% - 81.62%],23,13,42,09-22-2020
336,OK- LAWTON,90.56,33,30,40,84.63,101.88,33 [30 - 40],90.56% [84.63% - 101.88%],75,33,156,09-22-2020
339,OK- OKLAHOMA CITY,92.04,372,347,430,86.44,103.33,372 [347 - 430],92.04% [86.44% - 103.33%],792,424,1535,09-22-2020
340,OK- TULSA,86.12,142,133,157,83.25,89.94,142 [133 - 157],86.12% [83.25% - 89.94%],307,163,499,09-22-2020
341,OR- BEND,80.0,0,0,2,80.0,88.4,0 [0 - 2],80.0% [80.0% - 88.4%],0,0,34,09-22-2020
342,OR- EUGENE,85.62,29,28,35,83.83,90.89,29 [28 - 35],85.62% [83.83% - 90.89%],66,45,128,09-22-2020
343,OR- MEDFORD,80.0,0,0,4,80.0,86.11,0 [0 - 4],80.0% [80.0% - 86.11%],0,0,59,09-22-2020
344,OR- PORTLAND,82.34,63,59,74,81.41,84.83,63 [59 - 74],82.34% [81.41% - 84.83%],122,74,253,09-22-2020
345,OR- SALEM,82.06,0,0,1,81.83,83.9,0 [0 - 1],82.06% [81.83% - 83.9%],8,8,17,09-22-2020
346,PA- ALLENTOWN,83.88,56,55,65,82.6,86.94,56 [55 - 65],83.88% [82.6% - 86.94%],122,82,219,09-22-2020
347,PA- ALTOONA,89.64,28,28,34,86.04,97.27,28 [28 - 34],89.64% [86.04% - 97.27%],67,42,120,09-22-2020
350,PA- DANVILLE,88.29,53,50,67,84.74,102.98,53 [50 - 67],88.29% [84.74% - 102.98%],125,72,349,09-22-2020
351,PA- ERIE,82.41,24,24,31,81.57,86.29,24 [24 - 31],82.41% [81.57% - 86.29%],53,35,140,09-22-2020
352,PA- HARRISBURG,86.99,77,75,83,85.33,89.69,77 [75 - 83],86.99% [85.33% - 89.69%],160,122,222,09-22-2020
354,PA- JOHNSTOWN,80.81,0,0,0,80.41,81.49,0 [0 - 0],80.81% [80.41% - 81.49%],5,3,11,09-22-2020
355,PA- LANCASTER,89.52,56,54,60,86.63,93.18,56 [54 - 60],89.52% [86.63% - 93.18%],113,79,157,09-22-2020
356,PA- PHILADELPHIA,84.55,287,275,310,83.27,86.62,287 [275 - 310],84.55% [83.27% - 86.62%],566,407,825,09-22-2020
357,PA- PITTSBURGH,83.48,208,197,239,82.23,87.13,208 [197 - 239],83.48% [82.23% - 87.13%],406,260,832,09-22-2020
358,PA- READING,87.11,48,46,51,84.85,89.41,48 [46 - 51],87.11% [84.85% - 89.41%],101,69,134,09-22-2020
359,PA- SAYRE,91.79,25,21,87,82.34,244.33,25 [21 - 87],91.79% [82.34% - 244.33%],55,11,774,09-22-2020
360,PA- SCRANTON,89.88,42,40,46,85.78,94.29,42 [40 - 46],89.88% [85.78% - 94.29%],87,51,126,09-22-2020
362,PA- WILKES-BARRE,81.43,0,0,0,80.0,81.37,0 [0 - 0],81.43% [80.0% - 81.37%],9,0,9,09-22-2020
363,PA- YORK,95.11,56,55,60,91.55,98.77,56 [55 - 60],95.11% [91.55% - 98.77%],125,96,156,09-22-2020
364,RI- PROVIDENCE,82.75,35,34,37,81.95,83.38,35 [34 - 37],82.75% [81.95% - 83.38%],86,61,106,09-22-2020
365,SC- CHARLESTON,83.99,56,52,60,82.25,85.98,56 [52 - 60],83.99% [82.25% - 85.98%],118,67,178,09-22-2020
366,SC- COLUMBIA,84.99,87,81,100,82.53,89.79,87 [81 - 100],84.99% [82.53% - 89.79%],186,95,367,09-22-2020
367,SC- FLORENCE,81.74,7,7,9,80.82,83.73,7 [7 - 9],81.74% [80.82% - 83.73%],23,11,50,09-22-2020
368,SC- GREENVILLE,88.94,103,97,113,85.6,93.92,103 [97 - 113],88.94% [85.6% - 93.92%],213,134,333,09-22-2020
369,SC- SPARTANBURG,91.15,56,53,62,86.41,97.34,56 [53 - 62],91.15% [86.41% - 97.34%],118,68,184,09-22-2020
370,SD- RAPID CITY,81.98,0,0,3,81.74,88.43,0 [0 - 3],81.98% [81.74% - 88.43%],13,12,58,09-22-2020
371,SD- SIOUX FALLS,89.26,114,101,151,82.81,107.25,114 [101 - 151],89.26% [82.81% - 107.25%],256,78,756,09-22-2020
373,TN- CHATTANOOGA,84.22,42,40,47,82.72,86.92,42 [40 - 47],84.22% [82.72% - 86.92%],94,61,155,09-22-2020
374,TN- JACKSON,82.21,8,7,11,80.74,85.33,8 [7 - 11],82.21% [80.74% - 85.33%],29,10,72,09-22-2020
375,TN- JOHNSON CITY,83.68,14,13,17,80.96,87.45,14 [13 - 17],83.68% [80.96% - 87.45%],34,9,70,09-22-2020
376,TN- KINGSPORT,84.18,39,39,47,83.83,89.11,39 [39 - 47],84.18% [83.83% - 89.11%],83,76,181,09-22-2020
377,TN- KNOXVILLE,84.84,98,90,106,82.68,87.28,98 [90 - 106],84.84% [82.68% - 87.28%],201,112,304,09-22-2020
379,TN- MEMPHIS,81.76,49,44,54,80.52,82.66,49 [44 - 54],81.76% [80.52% - 82.66%],111,33,168,09-22-2020
380,TN- NASHVILLE,84.85,193,179,218,82.5,88.52,193 [179 - 218],84.85% [82.5% - 88.52%],414,214,729,09-22-2020
382,TX- ABILENE,83.77,20,18,26,80.9,90.02,20 [18 - 26],83.77% [80.9% - 90.02%],50,12,133,09-22-2020
383,TX- AMARILLO,86.4,42,40,57,84.33,99.11,42 [40 - 57],86.4% [84.33% - 99.11%],96,65,287,09-22-2020
385,TX- AUSTIN,84.5,72,68,83,82.6,88.49,72 [68 - 83],84.5% [82.6% - 88.49%],157,91,297,09-22-2020
386,TX- BEAUMONT,83.71,21,19,28,81.17,90.07,21 [19 - 28],83.71% [81.17% - 90.07%],50,16,138,09-22-2020
388,TX- BRYAN,95.26,42,39,51,86.37,113.01,42 [39 - 51],95.26% [86.37% - 113.01%],93,39,202,09-22-2020
390,TX- CORPUS CHRISTI,81.97,11,9,15,80.0,83.36,11 [9 - 15],81.97% [80.0% - 83.36%],40,0,69,09-22-2020
391,TX- DALLAS,83.36,193,182,221,82.11,86.3,193 [182 - 221],83.36% [82.11% - 86.3%],411,258,771,09-22-2020
393,TX- EL PASO,82.04,21,20,23,81.13,82.99,21 [20 - 23],82.04% [81.13% - 82.99%],55,31,82,09-22-2020
394,TX- FORT WORTH,84.52,102,97,118,82.94,88.75,102 [97 - 118],84.52% [82.94% - 88.75%],226,147,438,09-22-2020
396,TX- HARLINGEN,80.36,0,0,2,80.21,82.33,0 [0 - 2],80.36% [80.21% - 82.33%],5,3,33,09-22-2020
397,TX- HOUSTON,87.04,568,533,619,84.21,90.98,568 [533 - 619],87.04% [84.21% - 90.98%],1201,719,1874,09-22-2020
399,TX- LONGVIEW,80.02,0,0,1,80.0,83.21,0 [0 - 1],80.02% [80.0% - 83.21%],0,0,22,09-22-2020
400,TX- LUBBOCK,88.94,92,83,119,83.18,103.39,92 [83 - 119],88.94% [83.18% - 103.39%],213,76,559,09-22-2020
402,TX- MCALLEN,82.06,13,12,15,80.82,83.15,13 [12 - 15],82.06% [80.82% - 83.15%],32,13,50,09-22-2020
406,TX- ODESSA,81.11,0,0,1,80.0,81.78,0 [0 - 1],81.11% [80.0% - 81.78%],14,0,23,09-22-2020
411,TX- SAN ANGELO,81.53,0,0,1,80.29,83.78,0 [0 - 1],81.53% [80.29% - 83.78%],10,2,26,09-22-2020
412,TX- SAN ANTONIO,92.35,442,415,521,87.2,105.37,442 [415 - 521],92.35% [87.2% - 105.37%],893,521,1836,09-22-2020
413,TX- TEMPLE,87.02,26,24,31,83.19,93.74,26 [24 - 31],87.02% [83.19% - 93.74%],65,30,129,09-22-2020
416,TX- TYLER,84.71,35,32,43,82.06,90.97,35 [32 - 43],84.71% [82.06% - 90.97%],75,33,176,09-22-2020
417,TX- VICTORIA,81.05,0,0,2,80.0,86.0,0 [0 - 2],81.05% [80.0% - 86.0%],8,0,46,09-22-2020
418,TX- WACO,91.78,28,27,37,86.2,111.99,28 [27 - 37],91.78% [86.2% - 111.99%],70,37,191,09-22-2020
420,TX- WICHITA FALLS,83.85,7,7,9,83.62,87.39,7 [7 - 9],83.85% [83.62% - 87.39%],26,25,51,09-22-2020
421,UT- OGDEN,88.57,28,28,30,86.03,91.92,28 [28 - 30],88.57% [86.03% - 91.92%],62,44,87,09-22-2020
422,UT- PROVO,103.22,95,87,115,89.31,132.0,95 [87 - 115],103.22% [89.31% - 132.0%],209,84,469,09-22-2020
423,UT- SALT LAKE CITY,87.31,134,125,152,83.87,93.19,134 [125 - 152],87.31% [83.87% - 93.19%],288,153,521,09-22-2020
424,VT- BURLINGTON,92.28,100,89,152,83.41,134.23,100 [89 - 152],92.28% [83.41% - 134.23%],194,54,859,09-22-2020
426,VA- ARLINGTON,92.29,171,166,178,89.92,94.83,171 [166 - 178],92.29% [89.92% - 94.83%],355,287,429,09-22-2020
427,VA- CHARLOTTESVILLE,108.39,191,176,228,93.33,145.43,191 [176 - 228],108.39% [93.33% - 145.43%],398,187,918,09-22-2020
428,VA- LYNCHBURG,82.48,7,7,7,82.39,83.32,7 [7 - 7],82.48% [82.39% - 83.32%],18,18,25,09-22-2020
429,VA- NEWPORT NEWS,86.17,23,20,31,81.84,92.82,23 [20 - 31],86.17% [81.84% - 92.82%],70,21,146,09-22-2020
430,VA- NORFOLK,82.84,33,32,41,82.03,86.39,33 [32 - 41],82.84% [82.03% - 86.39%],76,55,173,09-22-2020
431,VA- RICHMOND,92.84,293,274,328,87.87,102.23,293 [274 - 328],92.84% [87.87% - 102.23%],603,370,1045,09-22-2020
432,VA- ROANOKE,93.59,178,166,214,87.27,112.18,178 [166 - 214],93.59% [87.27% - 112.18%],379,203,899,09-22-2020
435,VA- WINCHESTER,86.16,28,26,34,83.0,92.97,28 [26 - 34],86.16% [83.0% - 92.97%],57,28,121,09-22-2020
437,WA- EVERETT,81.79,7,7,7,80.85,82.56,7 [7 - 7],81.79% [80.85% - 82.56%],14,7,21,09-22-2020
438,WA- OLYMPIA,84.03,14,14,16,83.11,88.0,14 [14 - 16],84.03% [83.11% - 88.0%],27,21,54,09-22-2020
439,WA- SEATTLE,82.15,56,53,61,81.27,82.99,56 [53 - 61],82.15% [81.27% - 82.99%],116,69,163,09-22-2020
440,WA- SPOKANE,84.45,74,70,91,82.61,89.98,74 [70 - 91],84.45% [82.61% - 89.98%],167,98,375,09-22-2020
441,WA- TACOMA,82.35,8,8,9,81.79,82.77,8 [8 - 9],82.35% [81.79% - 82.77%],28,22,34,09-22-2020
442,WA- YAKIMA,88.77,28,25,33,82.76,97.62,28 [25 - 33],88.77% [82.76% - 97.62%],50,16,102,09-22-2020
443,WV- CHARLESTON,93.55,163,154,185,88.37,104.49,163 [154 - 185],93.55% [88.37% - 104.49%],328,203,594,09-22-2020
444,WV- HUNTINGTON,88.31,69,66,77,86.24,92.85,69 [66 - 77],88.31% [86.24% - 92.85%],137,103,212,09-22-2020
445,WV- MORGANTOWN,91.76,86,78,121,84.31,118.4,86 [78 - 121],91.76% [84.31% - 118.4%],207,76,677,09-22-2020
446,WI- APPLETON,112.08,84,75,111,91.35,167.03,84 [75 - 111],112.08% [91.35% - 167.03%],197,70,537,09-22-2020
447,WI- GREEN BAY,96.74,120,110,151,87.0,121.04,120 [110 - 151],96.74% [87.0% - 121.04%],268,112,657,09-22-2020
448,WI- LA CROSSE,93.92,56,52,74,86.6,119.9,56 [52 - 74],93.92% [86.6% - 119.9%],132,63,381,09-22-2020
449,WI- MADISON,103.29,317,291,391,90.83,135.8,317 [291 - 391],103.29% [90.83% - 135.8%],700,326,1679,09-22-2020
450,WI- MARSHFIELD,93.54,70,66,86,87.64,110.48,70 [66 - 86],93.54% [87.64% - 110.48%],159,90,359,09-22-2020
451,WI- MILWAUKEE,86.08,238,224,263,83.62,89.79,238 [224 - 263],86.08% [83.62% - 89.79%],501,299,808,09-22-2020
452,WI- NEENAH,110.72,72,66,94,92.19,163.87,72 [66 - 94],110.72% [92.19% - 163.87%],171,68,468,09-22-2020
456,WI- WAUSAU,103.16,61,58,72,94.16,124.07,61 [58 - 72],103.16% [94.16% - 124.07%],130,80,249,09-22-2020
457,WY- CASPER,97.7,59,55,80,89.27,139.77,59 [55 - 80],97.7% [89.27% - 139.77%],124,65,419,09-22-2020
303,NY- NEW YORK,82.07,151,144,176,81.42,83.86,151 [144 - 176],82.07% [81.42% - 83.86%],322,221,600,09-22-2020
