HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
318,NC- RALEIGH,90.73,220,214,230,88.64,93.32,220 [214 - 230],90.73% [88.64% - 93.32%],454,366,564,09-15-2020
319,NC- WILMINGTON,86.28,35,35,41,85.18,92.49,35 [35 - 41],86.28% [85.18% - 92.49%],76,63,152,09-15-2020
320,NC- WINSTON-SALEM,86.48,113,108,124,85.05,89.97,113 [108 - 124],86.48% [85.05% - 89.97%],238,186,367,09-15-2020
321,ND- BISMARCK,92.64,47,42,55,85.25,103.87,47 [42 - 55],92.64% [85.25% - 103.87%],105,44,200,09-15-2020
322,ND- FARGO MOORHEAD -MN,98.14,192,179,224,90.5,115.53,192 [179 - 224],98.14% [90.5% - 115.53%],367,213,721,09-15-2020
323,ND- GRAND FORKS,102.62,53,48,67,89.03,133.49,53 [48 - 67],102.62% [89.03% - 133.49%],132,53,314,09-15-2020
324,ND- MINOT,88.79,28,27,31,85.14,93.71,28 [27 - 31],88.79% [85.14% - 93.71%],61,36,96,09-15-2020
325,OH- AKRON,82.83,28,28,31,82.6,84.2,28 [28 - 31],82.83% [82.6% - 84.2%],68,63,102,09-15-2020
326,OH- CANTON,82.68,28,27,29,81.84,83.5,28 [27 - 29],82.68% [81.84% - 83.5%],56,39,74,09-15-2020
327,OH- CINCINNATI,94.83,366,349,405,90.51,102.88,366 [349 - 405],94.83% [90.51% - 102.88%],710,504,1097,09-15-2020
328,OH- CLEVELAND,82.12,91,89,98,81.77,82.93,91 [89 - 98],82.12% [81.77% - 82.93%],186,156,259,09-15-2020
329,OH- COLUMBUS,85.03,222,215,247,83.96,88.04,222 [215 - 247],85.03% [83.96% - 88.04%],450,355,720,09-15-2020
330,OH- DAYTON,101.39,366,347,407,94.96,113.23,366 [347 - 407],101.39% [94.96% - 113.23%],698,489,1086,09-15-2020
331,OH- ELYRIA,80.8,0,0,0,80.0,81.52,0 [0 - 0],80.8% [80.0% - 81.52%],5,0,11,09-15-2020
332,OH- KETTERING,117.07,225,214,253,105.43,140.03,225 [214 - 253],117.07% [105.43% - 140.03%],428,294,694,09-15-2020
334,OH- TOLEDO,82.92,56,55,58,82.75,83.29,56 [55 - 58],82.92% [82.75% - 83.29%],122,115,138,09-15-2020
335,OH- YOUNGSTOWN,80.36,0,0,1,80.35,80.54,0 [0 - 1],80.36% [80.35% - 80.54%],9,9,14,09-15-2020
336,OK- LAWTON,82.31,7,7,8,81.82,84.91,7 [7 - 8],82.31% [81.82% - 84.91%],16,13,35,09-15-2020
339,OK- OKLAHOMA CITY,86.83,224,214,241,85.0,89.53,224 [214 - 241],86.83% [85.0% - 89.53%],449,329,627,09-15-2020
340,OK- TULSA,90.77,236,222,281,86.53,102.72,236 [222 - 281],90.77% [86.53% - 102.72%],540,328,1141,09-15-2020
341,OR- BEND,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-15-2020
342,OR- EUGENE,83.0,15,13,21,80.94,88.34,15 [13 - 21],83.0% [80.94% - 88.34%],35,11,98,09-15-2020
343,OR- MEDFORD,81.69,4,3,7,80.83,85.08,4 [3 - 7],81.69% [80.83% - 85.08%],16,8,49,09-15-2020
344,OR- PORTLAND,82.22,50,49,55,81.64,83.46,50 [49 - 55],82.22% [81.64% - 83.46%],116,86,181,09-15-2020
345,OR- SALEM,88.66,14,14,15,87.8,90.55,14 [14 - 15],88.66% [87.8% - 90.55%],37,34,46,09-15-2020
346,PA- ALLENTOWN,81.01,14,14,17,80.82,82.41,14 [14 - 17],81.01% [80.82% - 82.41%],31,26,76,09-15-2020
347,PA- ALTOONA,85.41,14,13,17,81.73,89.93,14 [13 - 17],85.41% [81.73% - 89.93%],37,12,69,09-15-2020
350,PA- DANVILLE,116.03,275,254,357,97.91,170.45,275 [254 - 357],116.03% [97.91% - 170.45%],547,272,1374,09-15-2020
351,PA- ERIE,103.94,315,296,363,96.94,120.97,315 [296 - 363],103.94% [96.94% - 120.97%],532,377,912,09-15-2020
352,PA- HARRISBURG,88.29,99,96,107,86.55,91.65,99 [96 - 107],88.29% [86.55% - 91.65%],189,150,267,09-15-2020
354,PA- JOHNSTOWN,80.02,0,0,0,80.0,80.68,0 [0 - 0],80.02% [80.0% - 80.68%],0,0,5,09-15-2020
355,PA- LANCASTER,88.4,49,49,53,87.05,92.43,49 [49 - 53],88.4% [87.05% - 92.43%],99,84,148,09-15-2020
356,PA- PHILADELPHIA,83.19,196,190,208,82.47,84.28,196 [190 - 208],83.19% [82.47% - 84.28%],397,308,533,09-15-2020
357,PA- PITTSBURGH,81.26,70,67,80,80.89,82.23,70 [67 - 80],81.26% [80.89% - 82.23%],147,104,260,09-15-2020
358,PA- READING,84.12,28,28,29,82.95,85.34,28 [28 - 29],84.12% [82.95% - 85.34%],58,42,76,09-15-2020
359,PA- SAYRE,80.6,0,0,2,80.0,83.4,0 [0 - 2],80.6% [80.0% - 83.4%],2,0,16,09-15-2020
360,PA- SCRANTON,110.93,154,138,182,90.43,137.37,154 [138 - 182],110.93% [90.43% - 137.37%],272,92,506,09-15-2020
362,PA- WILKES-BARRE,81.48,0,0,0,81.37,81.37,0 [0 - 0],81.48% [81.37% - 81.37%],9,9,9,09-15-2020
363,PA- YORK,107.01,119,115,132,100.7,121.03,119 [115 - 132],107.01% [100.7% - 121.03%],224,172,341,09-15-2020
364,RI- PROVIDENCE,84.54,71,67,77,83.03,86.74,71 [67 - 77],84.54% [83.03% - 86.74%],142,95,211,09-15-2020
365,SC- CHARLESTON,83.39,48,46,51,82.65,84.57,48 [46 - 51],83.39% [82.65% - 84.57%],100,79,136,09-15-2020
366,SC- COLUMBIA,89.34,167,158,188,86.32,95.93,167 [158 - 188],89.34% [86.32% - 95.93%],350,237,597,09-15-2020
367,SC- FLORENCE,84.69,28,28,30,84.1,86.86,28 [28 - 30],84.69% [84.1% - 86.86%],62,55,92,09-15-2020
368,SC- GREENVILLE,86.85,77,75,81,85.27,88.24,77 [75 - 81],86.85% [85.27% - 88.24%],163,126,197,09-15-2020
369,SC- SPARTANBURG,85.31,27,26,29,84.43,87.45,27 [26 - 29],85.31% [84.43% - 87.45%],56,47,79,09-15-2020
370,SD- RAPID CITY,129.79,171,158,197,106.16,170.7,171 [158 - 197],129.79% [106.16% - 170.7%],342,180,624,09-15-2020
371,SD- SIOUX FALLS,107.72,352,328,417,94.53,139.88,352 [328 - 417],107.72% [94.53% - 139.88%],768,403,1661,09-15-2020
373,TN- CHATTANOOGA,84.12,40,40,42,83.48,84.91,40 [40 - 42],84.12% [83.48% - 84.91%],92,78,110,09-15-2020
374,TN- JACKSON,85.32,30,29,32,84.07,86.74,30 [29 - 32],85.32% [84.07% - 86.74%],71,55,91,09-15-2020
375,TN- JOHNSON CITY,86.07,23,23,27,85.53,89.26,23 [23 - 27],86.07% [85.53% - 89.26%],57,52,87,09-15-2020
376,TN- KINGSPORT,84.43,42,42,46,83.73,85.94,42 [42 - 46],84.43% [83.73% - 85.94%],87,74,118,09-15-2020
377,TN- KNOXVILLE,84.11,84,80,88,83.02,85.25,84 [80 - 88],84.11% [83.02% - 85.25%],171,126,219,09-15-2020
379,TN- MEMPHIS,82.43,69,66,76,81.74,83.67,69 [66 - 76],82.43% [81.74% - 83.67%],153,110,232,09-15-2020
380,TN- NASHVILLE,85.07,204,194,224,83.36,87.59,204 [194 - 224],85.07% [83.36% - 87.59%],433,287,649,09-15-2020
382,TX- ABILENE,81.26,0,0,2,80.0,82.86,0 [0 - 2],81.26% [80.0% - 82.86%],16,0,38,09-15-2020
383,TX- AMARILLO,84.46,28,28,33,83.46,88.72,28 [28 - 33],84.46% [83.46% - 88.72%],66,52,131,09-15-2020
385,TX- AUSTIN,81.09,9,8,11,80.69,81.72,9 [8 - 11],81.09% [80.69% - 81.72%],38,24,60,09-15-2020
386,TX- BEAUMONT,80.25,0,0,0,80.07,80.44,0 [0 - 0],80.25% [80.07% - 80.44%],3,1,6,09-15-2020
388,TX- BRYAN,172.4,257,235,319,122.65,278.2,257 [235 - 319],172.4% [122.65% - 278.2%],565,261,1213,09-15-2020
390,TX- CORPUS CHRISTI,86.79,57,53,69,83.27,93.94,57 [53 - 69],86.79% [83.27% - 93.94%],139,67,286,09-15-2020
391,TX- DALLAS,83.26,177,170,183,82.64,83.76,177 [170 - 183],83.26% [82.64% - 83.76%],399,323,461,09-15-2020
393,TX- EL PASO,83.55,42,40,45,82.04,84.85,42 [40 - 45],83.55% [82.04% - 84.85%],97,56,133,09-15-2020
394,TX- FORT WORTH,81.83,38,38,39,81.58,82.06,38 [38 - 39],81.83% [81.58% - 82.06%],91,79,103,09-15-2020
396,TX- HARLINGEN,83.79,20,19,24,81.48,87.4,20 [19 - 24],83.79% [81.48% - 87.4%],53,21,105,09-15-2020
397,TX- HOUSTON,87.45,606,588,632,86.04,89.23,606 [588 - 632],87.45% [86.04% - 89.23%],1271,1031,1576,09-15-2020
399,TX- LONGVIEW,80.47,0,0,0,80.0,80.58,0 [0 - 0],80.47% [80.0% - 80.58%],3,0,4,09-15-2020
400,TX- LUBBOCK,92.43,141,132,169,87.82,107.32,141 [132 - 169],92.43% [87.82% - 107.32%],297,187,653,09-15-2020
402,TX- MCALLEN,83.0,14,13,17,81.45,84.79,14 [13 - 17],83.0% [81.45% - 84.79%],47,23,76,09-15-2020
406,TX- ODESSA,84.92,28,25,32,82.01,87.89,28 [25 - 32],84.92% [82.01% - 87.89%],63,26,102,09-15-2020
411,TX- SAN ANGELO,85.22,7,6,11,81.6,91.06,7 [6 - 11],85.22% [81.6% - 91.06%],35,11,76,09-15-2020
412,TX- SAN ANTONIO,84.38,144,135,166,82.38,88.13,144 [135 - 166],84.38% [82.38% - 88.13%],316,172,588,09-15-2020
413,TX- TEMPLE,97.8,62,54,85,86.82,133.57,62 [54 - 85],97.8% [86.82% - 133.57%],167,64,503,09-15-2020
416,TX- TYLER,88.79,67,65,72,86.86,91.72,67 [65 - 72],88.79% [86.86% - 91.72%],141,110,188,09-15-2020
417,TX- VICTORIA,80.0,0,0,1,80.0,82.74,0 [0 - 1],80.0% [80.0% - 82.74%],0,0,21,09-15-2020
418,TX- WACO,102.86,65,61,68,93.57,107.81,65 [61 - 68],102.86% [93.57% - 107.81%],136,81,166,09-15-2020
420,TX- WICHITA FALLS,86.67,21,21,22,85.07,87.83,21 [21 - 22],86.67% [85.07% - 87.83%],46,35,54,09-15-2020
421,UT- OGDEN,89.61,35,34,37,86.58,91.37,35 [34 - 37],89.61% [86.58% - 91.37%],70,48,83,09-15-2020
422,UT- PROVO,92.07,49,49,51,90.09,94.19,49 [49 - 51],92.07% [90.09% - 94.19%],108,91,128,09-15-2020
423,UT- SALT LAKE CITY,86.23,124,119,133,84.84,88.35,124 [119 - 133],86.23% [84.84% - 88.35%],246,191,330,09-15-2020
424,VT- BURLINGTON,81.68,11,11,167,81.2,184.67,11 [11 - 167],81.68% [81.2% - 184.67%],26,19,1658,09-15-2020
426,VA- ARLINGTON,98.25,265,259,273,95.31,101.88,265 [259 - 273],98.25% [95.31% - 101.88%],527,443,633,09-15-2020
427,VA- CHARLOTTESVILLE,101.78,137,129,184,91.97,149.0,137 [129 - 184],101.78% [91.97% - 149.0%],305,168,968,09-15-2020
428,VA- LYNCHBURG,86.82,21,21,22,85.72,88.38,21 [21 - 22],86.82% [85.72% - 88.38%],51,43,63,09-15-2020
429,VA- NEWPORT NEWS,91.59,62,59,67,89.04,94.84,62 [59 - 67],91.59% [89.04% - 94.84%],131,103,169,09-15-2020
430,VA- NORFOLK,87.14,90,87,98,84.65,89.9,90 [87 - 98],87.14% [84.65% - 89.9%],193,126,268,09-15-2020
431,VA- RICHMOND,91.39,271,262,301,89.09,98.68,271 [262 - 301],91.39% [89.09% - 98.68%],535,427,878,09-15-2020
432,VA- ROANOKE,104.76,293,269,370,92.28,141.92,293 [269 - 370],104.76% [92.28% - 141.92%],691,343,1730,09-15-2020
435,VA- WINCHESTER,85.49,27,27,29,84.39,87.4,27 [27 - 29],85.49% [84.39% - 87.4%],51,41,69,09-15-2020
437,WA- EVERETT,81.79,7,7,7,80.85,82.68,7 [7 - 7],81.79% [80.85% - 82.68%],14,7,22,09-15-2020
438,WA- OLYMPIA,81.87,0,0,0,80.0,81.93,0 [0 - 0],81.87% [80.0% - 81.93%],12,0,13,09-15-2020
439,WA- SEATTLE,82.01,46,44,52,81.32,83.29,46 [44 - 52],82.01% [81.32% - 83.29%],109,72,179,09-15-2020
440,WA- SPOKANE,85.54,79,73,98,82.9,92.08,79 [73 - 98],85.54% [82.9% - 92.08%],208,109,454,09-15-2020
441,WA- TACOMA,82.13,7,7,8,81.79,82.77,7 [7 - 8],82.13% [81.79% - 82.77%],26,22,34,09-15-2020
442,WA- YAKIMA,82.12,0,0,0,81.9,82.07,0 [0 - 0],82.12% [81.9% - 82.07%],12,11,12,09-15-2020
443,WV- CHARLESTON,100.17,235,219,280,92.12,120.45,235 [219 - 280],100.17% [92.12% - 120.45%],489,294,981,09-15-2020
444,WV- HUNTINGTON,89.55,81,77,93,86.55,96.55,81 [77 - 93],89.55% [86.55% - 96.55%],157,108,273,09-15-2020
445,WV- MORGANTOWN,87.09,63,59,79,83.63,97.19,63 [59 - 79],87.09% [83.63% - 97.19%],124,64,303,09-15-2020
446,WI- APPLETON,125.39,140,134,157,110.96,153.58,140 [134 - 157],125.39% [110.96% - 153.58%],280,191,454,09-15-2020
447,WI- GREEN BAY,92.72,98,94,107,89.31,97.74,98 [94 - 107],92.72% [89.31% - 97.74%],203,149,284,09-15-2020
448,WI- LA CROSSE,111.12,132,124,161,98.64,148.38,132 [124 - 161],111.12% [98.64% - 148.38%],297,178,653,09-15-2020
449,WI- MADISON,94.18,222,212,246,90.04,102.6,222 [212 - 246],94.18% [90.04% - 102.6%],426,302,680,09-15-2020
450,WI- MARSHFIELD,95.59,94,90,109,90.7,108.61,94 [90 - 109],95.59% [90.7% - 108.61%],183,126,337,09-15-2020
451,WI- MILWAUKEE,85.56,218,210,229,84.57,87.09,218 [210 - 229],85.56% [84.57% - 87.09%],459,377,585,09-15-2020
452,WI- NEENAH,112.17,94,90,106,102.58,133.94,94 [90 - 106],112.17% [102.58% - 133.94%],179,126,301,09-15-2020
456,WI- WAUSAU,88.58,18,17,24,84.42,99.47,18 [17 - 24],88.58% [84.42% - 99.47%],48,25,110,09-15-2020
457,WY- CASPER,80.28,0,0,2,80.0,85.71,0 [0 - 2],80.28% [80.0% - 85.71%],1,0,40,09-15-2020
303,NY- NEW YORK,81.34,98,91,113,80.78,82.61,98 [91 - 113],81.34% [80.78% - 82.61%],208,122,405,09-15-2020
