HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Hospitalizations (Range),Projected Demand (Range),Last Update
342,OR- EUGENE,83.81,21,19,27,81.02,90.72,21 [19 - 27],83.81% [81.02% - 90.72%],05-12-2020
343,OR- MEDFORD,82.03,7,7,11,80.31,86.63,7 [7 - 11],82.03% [80.31% - 86.63%],05-12-2020
344,OR- PORTLAND,85.1,133,121,172,81.83,93.94,133 [121 - 172],85.1% [81.83% - 93.94%],05-12-2020
345,OR- SALEM,86.53,14,13,18,81.61,98.35,14 [13 - 18],86.53% [81.61% - 98.35%],05-12-2020
346,PA- ALLENTOWN,86.88,103,94,139,82.34,101.54,103 [94 - 139],86.88% [82.34% - 101.54%],05-12-2020
347,PA- ALTOONA,80.03,0,0,3,80.0,84.89,0 [0 - 3],80.03% [80.0% - 84.89%],05-12-2020
350,PA- DANVILLE,80.37,0,0,10,80.0,86.19,0 [0 - 10],80.37% [80.0% - 86.19%],05-12-2020
351,PA- ERIE,80.88,7,6,13,80.0,83.77,7 [6 - 13],80.88% [80.0% - 83.77%],05-12-2020
352,PA- HARRISBURG,84.8,56,52,75,82.1,94.01,56 [52 - 75],84.8% [82.1% - 94.01%],05-12-2020
354,PA- JOHNSTOWN,80.03,0,0,1,80.0,83.38,0 [0 - 1],80.03% [80.0% - 83.38%],05-12-2020
355,PA- LANCASTER,86.02,35,33,49,82.85,100.24,35 [33 - 49],86.02% [82.85% - 100.24%],05-12-2020
356,PA- PHILADELPHIA,85.31,316,288,428,82.06,96.69,316 [288 - 428],85.31% [82.06% - 96.69%],05-12-2020
357,PA- PITTSBURGH,81.29,76,68,113,80.33,85.13,76 [68 - 113],81.29% [80.33% - 85.13%],05-12-2020
358,PA- READING,84.88,28,26,45,81.83,98.47,28 [26 - 45],84.88% [81.83% - 98.47%],05-12-2020
359,PA- SAYRE,80.0,0,0,3,80.0,90.19,0 [0 - 3],80.0% [80.0% - 90.19%],05-12-2020
360,PA- SCRANTON,84.72,14,13,24,81.47,97.8,14 [13 - 24],84.72% [81.47% - 97.8%],05-12-2020
362,PA- WILKES-BARRE,84.42,14,13,20,81.37,95.73,14 [13 - 20],84.42% [81.37% - 95.73%],05-12-2020
363,PA- YORK,88.62,35,33,44,83.37,100.1,35 [33 - 44],88.62% [83.37% - 100.1%],05-12-2020
364,RI- PROVIDENCE,101.98,342,310,425,88.78,134.12,342 [310 - 425],101.98% [88.78% - 134.12%],05-12-2020
365,SC- CHARLESTON,83.19,42,38,58,80.71,88.77,42 [38 - 58],83.19% [80.71% - 88.77%],05-12-2020
366,SC- COLUMBIA,84.98,93,82,119,80.85,93.53,93 [82 - 119],84.98% [80.85% - 93.53%],05-12-2020
367,SC- FLORENCE,82.05,7,7,14,80.07,87.68,7 [7 - 14],82.05% [80.07% - 87.68%],05-12-2020
368,SC- GREENVILLE,83.79,42,37,53,80.46,88.53,42 [37 - 53],83.79% [80.46% - 88.53%],05-12-2020
369,SC- SPARTANBURG,82.59,14,13,19,80.85,87.92,14 [13 - 19],82.59% [80.85% - 87.92%],05-12-2020
370,SD- RAPID CITY,82.43,7,6,11,80.0,88.72,7 [6 - 11],82.43% [80.0% - 88.72%],05-12-2020
371,SD- SIOUX FALLS,88.26,116,103,174,82.38,111.47,116 [103 - 174],88.26% [82.38% - 111.47%],05-12-2020
373,TN- CHATTANOOGA,81.34,16,13,21,80.31,84.37,16 [13 - 21],81.34% [80.31% - 84.37%],05-12-2020
374,TN- JACKSON,80.0,0,0,2,80.0,81.7,0 [0 - 2],80.0% [80.0% - 81.7%],05-12-2020
375,TN- JOHNSON CITY,81.28,0,0,4,80.0,85.43,0 [0 - 4],81.28% [80.0% - 85.43%],05-12-2020
376,TN- KINGSPORT,80.31,0,0,7,80.0,83.58,0 [0 - 7],80.31% [80.0% - 83.58%],05-12-2020
377,TN- KNOXVILLE,80.48,7,7,17,80.17,83.35,7 [7 - 17],80.48% [80.17% - 83.35%],05-12-2020
379,TN- MEMPHIS,82.01,63,58,100,80.76,88.93,63 [58 - 100],82.01% [80.76% - 88.93%],05-12-2020
380,TN- NASHVILLE,84.46,182,161,245,80.83,93.28,182 [161 - 245],84.46% [80.83% - 93.28%],05-12-2020
382,TX- ABILENE,80.03,0,0,1,80.0,81.73,0 [0 - 1],80.03% [80.0% - 81.73%],05-12-2020
383,TX- AMARILLO,80.03,0,0,1,80.0,81.66,0 [0 - 1],80.03% [80.0% - 81.66%],05-12-2020
385,TX- AUSTIN,89.33,167,148,200,82.14,100.5,167 [148 - 200],89.33% [82.14% - 100.5%],05-12-2020
386,TX- BEAUMONT,81.14,3,2,7,80.0,84.74,3 [2 - 7],81.14% [80.0% - 84.74%],05-12-2020
388,TX- BRYAN,85.5,14,13,18,81.96,92.91,14 [13 - 18],85.5% [81.96% - 92.91%],05-12-2020
390,TX- CORPUS CHRISTI,80.6,0,0,4,80.0,82.44,0 [0 - 4],80.6% [80.0% - 82.44%],05-12-2020
391,TX- DALLAS,86.37,396,352,480,81.58,94.46,396 [352 - 480],86.37% [81.58% - 94.46%],05-12-2020
393,TX- EL PASO,83.02,45,40,55,80.87,87.36,45 [40 - 55],83.02% [80.87% - 87.36%],05-12-2020
394,TX- FORT WORTH,86.68,169,148,204,81.5,94.76,169 [148 - 204],86.68% [81.5% - 94.76%],05-12-2020
396,TX- HARLINGEN,81.74,14,13,16,80.14,84.02,14 [13 - 16],81.74% [80.14% - 84.02%],05-12-2020
397,TX- HOUSTON,85.0,440,390,534,81.23,91.61,440 [390 - 534],85.0% [81.23% - 91.61%],05-12-2020
399,TX- LONGVIEW,81.83,0,0,2,80.0,85.54,0 [0 - 2],81.83% [80.0% - 85.54%],05-12-2020
400,TX- LUBBOCK,81.34,14,12,20,80.08,84.31,14 [12 - 20],81.34% [80.08% - 84.31%],05-12-2020
402,TX- MCALLEN,81.3,8,7,12,80.57,83.78,8 [7 - 12],81.3% [80.57% - 83.78%],05-12-2020
406,TX- ODESSA,81.23,7,6,7,80.0,81.86,7 [6 - 7],81.23% [80.0% - 81.86%],05-12-2020
411,TX- SAN ANGELO,80.0,0,0,0,80.0,81.75,0 [0 - 0],80.0% [80.0% - 81.75%],05-12-2020
412,TX- SAN ANTONIO,89.89,357,316,432,82.14,102.6,357 [316 - 432],89.89% [82.14% - 102.6%],05-12-2020
413,TX- TEMPLE,86.39,28,26,35,81.49,94.06,28 [26 - 35],86.39% [81.49% - 94.06%],05-12-2020
416,TX- TYLER,82.23,14,12,21,80.19,87.61,14 [12 - 21],82.23% [80.19% - 87.61%],05-12-2020
417,TX- VICTORIA,81.16,0,0,1,80.0,81.69,0 [0 - 1],81.16% [80.0% - 81.69%],05-12-2020
418,TX- WACO,86.2,14,13,20,82.01,96.08,14 [13 - 20],86.2% [82.01% - 96.08%],05-12-2020
420,TX- WICHITA FALLS,81.8,0,0,2,80.0,83.77,0 [0 - 2],81.8% [80.0% - 83.77%],05-12-2020
421,UT- OGDEN,83.79,7,7,13,81.23,93.42,7 [7 - 13],83.79% [81.23% - 93.42%],05-12-2020
422,UT- PROVO,83.33,14,13,21,81.11,92.53,14 [13 - 21],83.33% [81.11% - 92.53%],05-12-2020
423,UT- SALT LAKE CITY,82.24,42,38,62,80.68,88.71,42 [38 - 62],82.24% [80.68% - 88.71%],05-12-2020
424,VT- BURLINGTON,80.78,0,0,11,80.0,89.53,0 [0 - 11],80.78% [80.0% - 89.53%],05-12-2020
426,VA- ARLINGTON,156.22,1171,1068,1338,112.67,222.45,1171 [1068 - 1338],156.22% [112.67% - 222.45%],05-12-2020
427,VA- CHARLOTTESVILLE,95.42,114,101,152,82.99,124.69,114 [101 - 152],95.42% [82.99% - 124.69%],05-12-2020
428,VA- LYNCHBURG,85.19,18,14,27,80.0,95.96,18 [14 - 27],85.19% [80.0% - 95.96%],05-12-2020
429,VA- NEWPORT NEWS,111.65,191,171,246,89.39,165.86,191 [171 - 246],111.65% [89.39% - 165.86%],05-12-2020
430,VA- NORFOLK,101.83,319,285,415,87.17,138.22,319 [285 - 415],101.83% [87.17% - 138.22%],05-12-2020
431,VA- RICHMOND,101.04,536,475,681,85.91,134.51,536 [475 - 681],101.04% [85.91% - 134.51%],05-12-2020
432,VA- ROANOKE,82.42,28,24,43,80.0,86.73,28 [24 - 43],82.42% [80.0% - 86.73%],05-12-2020
435,VA- WINCHESTER,96.11,80,69,97,83.64,116.44,80 [69 - 97],96.11% [83.64% - 116.44%],05-12-2020
437,WA- EVERETT,122.99,159,144,191,95.59,176.71,159 [144 - 191],122.99% [95.59% - 176.71%],05-12-2020
438,WA- OLYMPIA,105.53,83,76,104,89.63,147.85,83 [76 - 104],105.53% [89.63% - 147.85%],05-12-2020
439,WA- SEATTLE,107.47,690,624,827,89.85,142.1,690 [624 - 827],107.47% [89.85% - 142.1%],05-12-2020
440,WA- SPOKANE,87.62,140,125,185,81.76,102.64,140 [125 - 185],87.62% [81.76% - 102.64%],05-12-2020
441,WA- TACOMA,116.24,206,186,248,92.8,163.78,206 [186 - 248],116.24% [92.8% - 163.78%],05-12-2020
442,WA- YAKIMA,94.54,36,31,48,83.63,119.21,36 [31 - 48],94.54% [83.63% - 119.21%],05-12-2020
443,WV- CHARLESTON,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],05-12-2020
444,WV- HUNTINGTON,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],05-12-2020
445,WV- MORGANTOWN,80.01,0,0,1,80.0,80.79,0 [0 - 1],80.01% [80.0% - 80.79%],05-12-2020
446,WI- APPLETON,90.02,28,25,36,81.78,103.01,28 [25 - 36],90.02% [81.78% - 103.01%],05-12-2020
447,WI- GREEN BAY,84.41,37,33,45,81.06,90.12,37 [33 - 45],84.41% [81.06% - 90.12%],05-12-2020
448,WI- LA CROSSE,90.97,55,49,63,81.57,100.42,55 [49 - 63],90.97% [81.57% - 100.42%],05-12-2020
449,WI- MADISON,94.06,220,196,258,84.05,109.21,220 [196 - 258],94.06% [84.05% - 109.21%],05-12-2020
450,WI- MARSHFIELD,83.06,18,16,24,80.0,88.49,18 [16 - 24],83.06% [80.0% - 88.49%],05-12-2020
451,WI- MILWAUKEE,94.62,630,567,740,84.91,110.67,630 [567 - 740],94.62% [84.91% - 110.67%],05-12-2020
452,WI- NEENAH,91.37,28,26,35,82.69,104.37,28 [26 - 35],91.37% [82.69% - 104.37%],05-12-2020
456,WI- WAUSAU,81.94,0,0,3,80.18,86.73,0 [0 - 3],81.94% [80.18% - 86.73%],05-12-2020
457,WY- CASPER,81.12,0,0,2,80.0,83.57,0 [0 - 2],81.12% [80.0% - 83.57%],05-12-2020
303,NY- NEW YORK,89.21,624,554,842,82.6,109.04,624 [554 - 842],89.21% [82.6% - 109.04%],05-12-2020
