HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
318,NC- RALEIGH,86.11,126,110,162,80.66,98.06,126 [110 - 162],86.11% [80.66% - 98.06%],258,28,765,06-23-2020
319,NC- WILMINGTON,84.3,21,19,30,80.58,94.05,21 [19 - 30],84.3% [80.58% - 94.05%],52,7,171,06-23-2020
320,NC- WINSTON-SALEM,83.97,70,62,90,80.43,91.54,70 [62 - 90],83.97% [80.43% - 91.54%],146,16,425,06-23-2020
321,ND- BISMARCK,82.99,7,7,8,80.6,84.65,7 [7 - 8],82.99% [80.6% - 84.65%],25,5,39,06-23-2020
322,ND- FARGO MOORHEAD -MN,85.63,56,50,62,81.13,90.0,56 [50 - 62],85.63% [81.13% - 90.0%],114,23,203,06-23-2020
323,ND- GRAND FORKS,84.58,7,7,10,80.85,89.88,7 [7 - 10],84.58% [80.85% - 89.88%],26,5,58,06-23-2020
324,ND- MINOT,82.43,7,7,7,80.43,83.0,7 [7 - 7],82.43% [80.43% - 83.0%],17,3,21,06-23-2020
325,OH- AKRON,83.71,42,38,61,80.66,94.63,42 [38 - 61],83.71% [80.66% - 94.63%],90,16,355,06-23-2020
326,OH- CANTON,83.97,35,31,54,80.24,96.12,35 [31 - 54],83.97% [80.24% - 96.12%],83,5,341,06-23-2020
327,OH- CINCINNATI,84.2,98,87,140,80.9,96.29,98 [87 - 140],84.2% [80.9% - 96.29%],201,43,781,06-23-2020
328,OH- CLEVELAND,82.92,126,111,181,80.46,91.67,126 [111 - 181],82.92% [80.46% - 91.67%],257,41,1030,06-23-2020
329,OH- COLUMBUS,83.84,168,147,262,80.36,98.39,168 [147 - 262],83.84% [80.36% - 98.39%],344,32,1647,06-23-2020
330,OH- DAYTON,83.88,63,55,95,80.31,97.38,63 [55 - 95],83.88% [80.31% - 97.38%],126,10,568,06-23-2020
331,OH- ELYRIA,84.47,14,13,20,80.55,96.97,14 [13 - 20],84.47% [80.55% - 96.97%],32,4,123,06-23-2020
332,OH- KETTERING,83.75,21,19,33,80.87,97.99,21 [19 - 33],83.75% [80.87% - 97.99%],43,10,208,06-23-2020
334,OH- TOLEDO,83.16,61,54,83,80.48,90.6,61 [54 - 83],83.16% [80.48% - 90.6%],132,20,444,06-23-2020
335,OH- YOUNGSTOWN,82.84,35,31,49,80.42,90.65,35 [31 - 49],82.84% [80.42% - 90.65%],73,11,277,06-23-2020
336,OK- LAWTON,81.62,0,0,4,80.0,88.27,0 [0 - 4],81.62% [80.0% - 88.27%],11,0,59,06-23-2020
339,OK- OKLAHOMA CITY,81.81,56,49,88,80.21,88.68,56 [49 - 88],81.81% [80.21% - 88.68%],119,14,571,06-23-2020
340,OK- TULSA,81.79,42,37,65,80.16,88.14,42 [37 - 65],81.79% [80.16% - 88.14%],89,8,409,06-23-2020
341,OR- BEND,80.8,0,0,1,80.0,83.46,0 [0 - 1],80.8% [80.0% - 83.46%],3,0,14,06-23-2020
342,OR- EUGENE,80.28,0,0,3,80.0,84.09,0 [0 - 3],80.28% [80.0% - 84.09%],3,0,48,06-23-2020
343,OR- MEDFORD,80.56,0,0,2,80.0,84.04,0 [0 - 2],80.56% [80.0% - 84.04%],5,0,39,06-23-2020
344,OR- PORTLAND,80.73,14,13,24,80.25,83.4,14 [13 - 24],80.73% [80.25% - 83.4%],38,13,178,06-23-2020
345,OR- SALEM,80.59,0,0,1,80.0,85.73,0 [0 - 1],80.59% [80.0% - 85.73%],2,0,25,06-23-2020
346,PA- ALLENTOWN,84.49,63,57,80,81.05,91.66,63 [57 - 80],84.49% [81.05% - 91.66%],141,33,368,06-23-2020
347,PA- ALTOONA,83.99,14,12,19,80.0,94.39,14 [12 - 19],83.99% [80.0% - 94.39%],27,0,100,06-23-2020
350,PA- DANVILLE,83.21,21,19,32,80.0,93.63,21 [19 - 32],83.21% [80.0% - 93.63%],48,0,207,06-23-2020
351,PA- ERIE,83.5,35,31,50,80.13,92.58,35 [31 - 50],83.5% [80.13% - 92.58%],77,3,280,06-23-2020
352,PA- HARRISBURG,86.12,65,58,81,81.48,95.67,65 [58 - 81],86.12% [81.48% - 95.67%],140,34,359,06-23-2020
354,PA- JOHNSTOWN,82.49,7,7,11,80.0,89.73,7 [7 - 11],82.49% [80.0% - 89.73%],18,0,72,06-23-2020
355,PA- LANCASTER,86.76,35,32,45,81.34,98.47,35 [32 - 45],86.76% [81.34% - 98.47%],80,16,220,06-23-2020
356,PA- PHILADELPHIA,84.94,298,269,360,81.55,91.92,298 [269 - 360],84.94% [81.55% - 91.92%],615,193,1485,06-23-2020
357,PA- PITTSBURGH,82.44,140,123,188,80.28,88.18,140 [123 - 188],82.44% [80.28% - 88.18%],285,33,955,06-23-2020
358,PA- READING,84.5,28,25,37,80.84,92.99,28 [25 - 37],84.5% [80.84% - 92.99%],64,12,185,06-23-2020
359,PA- SAYRE,82.11,0,0,7,80.0,101.87,0 [0 - 7],82.11% [80.0% - 101.87%],9,0,103,06-23-2020
360,PA- SCRANTON,83.0,7,7,12,80.34,90.54,7 [7 - 12],83.0% [80.34% - 90.54%],26,3,93,06-23-2020
362,PA- WILKES-BARRE,83.57,7,7,11,80.31,92.21,7 [7 - 11],83.57% [80.31% - 92.21%],23,2,80,06-23-2020
363,PA- YORK,89.04,35,32,40,82.77,97.93,35 [32 - 40],89.04% [82.77% - 97.93%],75,23,149,06-23-2020
364,RI- PROVIDENCE,93.6,200,185,215,86.55,100.08,200 [185 - 215],93.6% [86.55% - 100.08%],425,205,629,06-23-2020
365,SC- CHARLESTON,83.19,42,38,62,80.57,92.29,42 [38 - 62],83.19% [80.57% - 92.29%],94,17,366,06-23-2020
366,SC- COLUMBIA,82.93,49,43,68,80.43,89.87,49 [43 - 68],82.93% [80.43% - 89.87%],109,16,370,06-23-2020
367,SC- FLORENCE,82.5,14,13,20,80.22,88.43,14 [13 - 20],82.5% [80.22% - 88.43%],33,3,113,06-23-2020
368,SC- GREENVILLE,83.51,39,35,54,80.59,92.46,39 [35 - 54],83.51% [80.59% - 92.46%],84,14,298,06-23-2020
369,SC- SPARTANBURG,83.45,14,13,20,80.38,90.93,14 [13 - 20],83.45% [80.38% - 90.93%],36,4,116,06-23-2020
370,SD- RAPID CITY,88.09,28,25,31,81.45,95.84,28 [25 - 31],88.09% [81.45% - 95.84%],55,10,109,06-23-2020
371,SD- SIOUX FALLS,88.34,108,96,115,81.69,92.0,108 [96 - 115],88.34% [81.69% - 92.0%],231,47,333,06-23-2020
373,TN- CHATTANOOGA,82.83,28,25,37,80.27,88.17,28 [25 - 37],82.83% [80.27% - 88.17%],63,6,183,06-23-2020
374,TN- JACKSON,81.41,7,6,11,80.0,85.7,7 [6 - 11],81.41% [80.0% - 85.7%],19,0,77,06-23-2020
375,TN- JOHNSON CITY,82.41,7,7,11,80.21,87.87,7 [7 - 11],82.41% [80.21% - 87.87%],22,2,74,06-23-2020
376,TN- KINGSPORT,84.57,42,38,51,80.76,90.98,42 [38 - 51],84.57% [80.76% - 90.98%],90,15,218,06-23-2020
377,TN- KNOXVILLE,81.77,35,31,54,80.12,88.19,35 [31 - 54],81.77% [80.12% - 88.19%],73,5,342,06-23-2020
379,TN- MEMPHIS,82.79,84,74,109,80.38,88.34,84 [74 - 109],82.79% [80.38% - 88.34%],176,24,527,06-23-2020
380,TN- NASHVILLE,82.49,105,93,145,80.39,89.04,105 [93 - 145],82.49% [80.39% - 89.04%],212,33,773,06-23-2020
382,TX- ABILENE,80.88,0,0,6,80.0,86.55,0 [0 - 6],80.88% [80.0% - 86.55%],11,0,87,06-23-2020
383,TX- AMARILLO,81.38,7,7,16,80.0,89.19,7 [7 - 16],81.38% [80.0% - 89.19%],20,0,138,06-23-2020
385,TX- AUSTIN,84.3,70,62,104,80.8,97.84,70 [62 - 104],84.3% [80.8% - 97.84%],150,28,624,06-23-2020
386,TX- BEAUMONT,81.75,7,7,15,80.22,89.85,7 [7 - 15],81.75% [80.22% - 89.85%],24,3,135,06-23-2020
388,TX- BRYAN,82.44,7,7,11,80.49,93.56,7 [7 - 11],82.44% [80.49% - 93.56%],14,3,83,06-23-2020
390,TX- CORPUS CHRISTI,81.27,7,7,19,80.15,89.11,7 [7 - 19],81.27% [80.15% - 89.11%],26,3,187,06-23-2020
391,TX- DALLAS,83.23,193,173,278,80.87,92.98,193 [173 - 278],83.23% [80.87% - 92.98%],396,106,1589,06-23-2020
393,TX- EL PASO,85.01,68,60,88,80.95,94.86,68 [60 - 88],85.01% [80.95% - 94.86%],137,26,408,06-23-2020
394,TX- FORT WORTH,83.46,84,76,121,80.9,93.9,84 [76 - 121],83.46% [80.9% - 93.9%],173,45,696,06-23-2020
396,TX- HARLINGEN,82.16,14,13,25,80.35,93.05,14 [13 - 25],82.16% [80.35% - 93.05%],30,5,185,06-23-2020
397,TX- HOUSTON,82.63,217,193,343,80.54,92.87,217 [193 - 343],82.63% [80.54% - 92.87%],448,93,2196,06-23-2020
399,TX- LONGVIEW,81.7,0,0,4,80.0,89.04,0 [0 - 4],81.7% [80.0% - 89.04%],11,0,62,06-23-2020
400,TX- LUBBOCK,83.03,35,31,48,80.46,91.09,35 [31 - 48],83.03% [80.46% - 91.09%],72,11,265,06-23-2020
402,TX- MCALLEN,82.31,14,13,28,80.32,94.06,14 [13 - 28],82.31% [80.32% - 94.06%],36,5,223,06-23-2020
406,TX- ODESSA,81.2,7,6,14,80.0,89.13,7 [6 - 14],81.2% [80.0% - 89.13%],15,0,118,06-23-2020
411,TX- SAN ANGELO,81.09,0,0,3,80.0,86.26,0 [0 - 3],81.09% [80.0% - 86.26%],7,0,43,06-23-2020
412,TX- SAN ANTONIO,82.93,99,87,140,80.54,91.01,99 [87 - 140],82.93% [80.54% - 91.01%],211,39,797,06-23-2020
413,TX- TEMPLE,83.31,14,13,23,80.43,97.57,14 [13 - 23],83.31% [80.43% - 97.57%],31,4,165,06-23-2020
416,TX- TYLER,82.11,14,13,24,80.19,91.1,14 [13 - 24],82.11% [80.19% - 91.1%],33,3,178,06-23-2020
417,TX- VICTORIA,80.77,0,0,3,80.0,86.91,0 [0 - 3],80.77% [80.0% - 86.91%],5,0,53,06-23-2020
418,TX- WACO,83.67,7,7,13,80.5,97.76,7 [7 - 13],83.67% [80.5% - 97.76%],21,3,106,06-23-2020
420,TX- WICHITA FALLS,81.08,0,0,4,80.0,88.55,0 [0 - 4],81.08% [80.0% - 88.55%],7,0,59,06-23-2020
421,UT- OGDEN,85.06,14,13,21,80.68,99.04,14 [13 - 21],85.06% [80.68% - 99.04%],36,5,139,06-23-2020
422,UT- PROVO,85.63,21,19,30,80.89,99.73,21 [19 - 30],85.63% [80.89% - 99.73%],50,8,178,06-23-2020
423,UT- SALT LAKE CITY,83.04,56,50,81,80.43,91.9,56 [50 - 81],83.04% [80.43% - 91.9%],120,17,470,06-23-2020
424,VT- BURLINGTON,80.24,0,0,20,80.0,96.86,0 [0 - 20],80.24% [80.0% - 96.86%],3,0,267,06-23-2020
426,VA- ARLINGTON,109.72,412,380,428,93.93,117.64,412 [380 - 428],109.72% [93.93% - 117.64%],859,403,1089,06-23-2020
427,VA- CHARLOTTESVILLE,95.63,103,93,110,84.13,103.16,103 [93 - 110],95.63% [84.13% - 103.16%],219,58,325,06-23-2020
428,VA- LYNCHBURG,91.58,42,38,48,81.99,102.74,42 [38 - 48],91.58% [81.99% - 102.74%],87,15,171,06-23-2020
429,VA- NEWPORT NEWS,98.39,99,88,105,84.3,105.55,99 [88 - 105],98.39% [84.3% - 105.55%],209,49,291,06-23-2020
430,VA- NORFOLK,97.43,229,204,244,83.95,105.42,229 [204 - 244],97.43% [83.95% - 105.42%],471,107,688,06-23-2020
431,VA- RICHMOND,94.51,333,299,350,84.04,99.89,333 [299 - 350],94.51% [84.04% - 99.89%],681,190,935,06-23-2020
432,VA- ROANOKE,87.9,112,99,129,81.5,96.93,112 [99 - 129],87.9% [81.5% - 96.93%],220,42,473,06-23-2020
435,VA- WINCHESTER,94.7,63,58,68,85.79,101.65,63 [58 - 68],94.7% [85.79% - 101.65%],137,54,202,06-23-2020
437,WA- EVERETT,81.17,0,0,3,80.24,86.21,0 [0 - 3],81.17% [80.24% - 86.21%],9,2,51,06-23-2020
438,WA- OLYMPIA,80.5,0,0,2,80.15,85.33,0 [0 - 2],80.5% [80.15% - 85.33%],3,1,36,06-23-2020
439,WA- SEATTLE,80.8,15,14,28,80.24,84.17,15 [14 - 28],80.8% [80.24% - 84.17%],43,13,227,06-23-2020
440,WA- SPOKANE,80.23,0,0,7,80.0,82.82,0 [0 - 7],80.23% [80.0% - 82.82%],8,0,106,06-23-2020
441,WA- TACOMA,81.11,0,0,4,80.33,85.3,0 [0 - 4],81.11% [80.33% - 85.3%],13,4,65,06-23-2020
442,WA- YAKIMA,80.5,0,0,1,80.0,83.97,0 [0 - 1],80.5% [80.0% - 83.97%],2,0,23,06-23-2020
443,WV- CHARLESTON,82.23,22,19,36,80.12,89.86,22 [19 - 36],82.23% [80.12% - 89.86%],54,3,239,06-23-2020
444,WV- HUNTINGTON,82.1,14,12,20,80.0,86.67,14 [12 - 20],82.1% [80.0% - 86.67%],34,0,110,06-23-2020
445,WV- MORGANTOWN,82.44,21,19,27,80.45,87.77,21 [19 - 27],82.44% [80.45% - 87.77%],43,8,137,06-23-2020
446,WI- APPLETON,83.82,7,7,15,80.49,101.88,7 [7 - 15],83.82% [80.49% - 101.88%],23,3,135,06-23-2020
447,WI- GREEN BAY,82.57,14,13,26,80.25,92.74,14 [13 - 26],82.57% [80.25% - 92.74%],41,4,204,06-23-2020
448,WI- LA CROSSE,86.93,28,25,34,81.36,95.71,28 [25 - 34],86.93% [81.36% - 95.71%],66,13,150,06-23-2020
449,WI- MADISON,84.69,64,56,84,80.86,93.69,64 [56 - 84],84.69% [80.86% - 93.69%],141,26,412,06-23-2020
450,WI- MARSHFIELD,82.38,7,7,16,80.0,92.39,7 [7 - 16],82.38% [80.0% - 92.39%],27,0,146,06-23-2020
451,WI- MILWAUKEE,84.87,192,171,230,81.35,91.58,192 [171 - 230],84.87% [81.35% - 91.58%],401,111,955,06-23-2020
452,WI- NEENAH,82.7,7,6,12,80.18,97.03,7 [6 - 12],82.7% [80.18% - 97.03%],15,1,95,06-23-2020
456,WI- WAUSAU,81.88,0,0,5,80.0,93.63,0 [0 - 5],81.88% [80.0% - 93.63%],10,0,77,06-23-2020
457,WY- CASPER,80.0,0,0,1,80.0,82.43,0 [0 - 1],80.0% [80.0% - 82.43%],0,0,17,06-23-2020
303,NY- NEW YORK,93.71,986,882,1328,83.54,125.76,986 [882 - 1328],93.71% [83.54% - 125.76%],2132,550,7114,06-23-2020
