HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
318,NC- RALEIGH,101.27,440,395,470,86.21,111.74,440 [395 - 470],101.27% [86.21% - 111.74%],900,263,1344,06-10-2020
319,NC- WILMINGTON,97.39,103,93,111,85.01,107.77,103 [93 - 111],97.39% [85.01% - 107.77%],211,61,338,06-10-2020
320,NC- WINSTON-SALEM,93.07,236,212,259,83.67,102.27,236 [212 - 259],93.07% [83.67% - 102.27%],481,135,820,06-10-2020
321,ND- BISMARCK,80.0,0,0,2,80.0,83.82,0 [0 - 2],80.0% [80.0% - 83.82%],0,0,32,06-10-2020
322,ND- FARGO MOORHEAD -MN,81.33,7,6,18,80.0,87.84,7 [6 - 18],81.33% [80.0% - 87.84%],26,0,159,06-10-2020
323,ND- GRAND FORKS,80.0,0,0,2,80.0,84.94,0 [0 - 2],80.0% [80.0% - 84.94%],0,0,29,06-10-2020
324,ND- MINOT,80.96,0,0,1,80.0,82.86,0 [0 - 1],80.96% [80.0% - 82.86%],6,0,20,06-10-2020
325,OH- AKRON,83.6,42,38,58,80.62,93.03,42 [38 - 58],83.6% [80.62% - 93.03%],87,15,316,06-10-2020
326,OH- CANTON,83.86,35,31,51,80.43,94.14,35 [31 - 51],83.86% [80.43% - 94.14%],81,9,299,06-10-2020
327,OH- CINCINNATI,84.76,112,100,147,80.9,94.81,112 [100 - 147],84.76% [80.9% - 94.81%],228,43,710,06-10-2020
328,OH- CLEVELAND,82.89,122,108,169,80.49,90.41,122 [108 - 169],82.89% [80.49% - 90.41%],255,43,919,06-10-2020
329,OH- COLUMBUS,83.98,175,153,254,80.45,96.31,175 [153 - 254],83.98% [80.45% - 96.31%],356,40,1461,06-10-2020
330,OH- DAYTON,83.78,56,49,84,80.31,95.42,56 [49 - 84],83.78% [80.31% - 95.42%],123,10,504,06-10-2020
331,OH- ELYRIA,84.26,14,13,19,80.83,95.31,14 [13 - 19],84.26% [80.83% - 95.31%],30,6,111,06-10-2020
332,OH- KETTERING,84.32,21,19,31,80.87,96.09,21 [19 - 31],84.32% [80.87% - 96.09%],49,10,186,06-10-2020
334,OH- TOLEDO,85.3,105,94,126,81.19,91.98,105 [94 - 126],85.3% [81.19% - 91.98%],222,50,502,06-10-2020
335,OH- YOUNGSTOWN,82.35,28,25,39,80.38,88.54,28 [25 - 39],82.35% [80.38% - 88.54%],61,10,222,06-10-2020
336,OK- LAWTON,81.57,0,0,3,80.14,85.89,0 [0 - 3],81.57% [80.14% - 85.89%],11,1,42,06-10-2020
339,OK- OKLAHOMA CITY,81.68,49,43,70,80.15,86.03,49 [43 - 70],81.68% [80.15% - 86.03%],110,10,397,06-10-2020
340,OK- TULSA,81.61,35,31,50,80.08,85.81,35 [31 - 50],81.61% [80.08% - 85.81%],80,4,292,06-10-2020
341,OR- BEND,84.53,7,7,7,81.23,85.43,7 [7 - 7],84.53% [81.23% - 85.43%],18,5,22,06-10-2020
342,OR- EUGENE,85.07,26,24,27,81.36,86.47,26 [24 - 27],85.07% [81.36% - 86.47%],59,16,76,06-10-2020
343,OR- MEDFORD,86.35,27,25,28,81.66,87.98,27 [25 - 28],86.35% [81.66% - 87.98%],61,16,77,06-10-2020
344,OR- PORTLAND,84.13,99,90,103,81.41,85.27,99 [90 - 103],84.13% [81.41% - 85.27%],216,74,276,06-10-2020
345,OR- SALEM,85.21,7,7,7,81.83,85.96,7 [7 - 7],85.21% [81.83% - 85.96%],22,8,26,06-10-2020
346,PA- ALLENTOWN,81.31,18,16,25,80.32,84.21,18 [16 - 25],81.31% [80.32% - 84.21%],41,10,133,06-10-2020
347,PA- ALTOONA,80.0,0,0,1,80.0,83.45,0 [0 - 1],80.0% [80.0% - 83.45%],0,0,24,06-10-2020
350,PA- DANVILLE,80.01,0,0,3,80.0,83.49,0 [0 - 3],80.01% [80.0% - 83.49%],0,0,53,06-10-2020
351,PA- ERIE,80.37,0,0,9,80.0,85.8,0 [0 - 9],80.37% [80.0% - 85.8%],8,0,129,06-10-2020
352,PA- HARRISBURG,81.37,14,13,20,80.52,85.37,14 [13 - 20],81.37% [80.52% - 85.37%],31,12,123,06-10-2020
354,PA- JOHNSTOWN,80.01,0,0,1,80.0,81.89,0 [0 - 1],80.01% [80.0% - 81.89%],0,0,14,06-10-2020
355,PA- LANCASTER,81.54,7,7,11,80.5,85.96,7 [7 - 11],81.54% [80.5% - 85.96%],18,6,71,06-10-2020
356,PA- PHILADELPHIA,81.45,85,77,112,80.53,84.45,85 [77 - 112],81.45% [80.53% - 84.45%],179,66,554,06-10-2020
357,PA- PITTSBURGH,80.71,35,31,55,80.07,83.01,35 [31 - 55],80.71% [80.07% - 83.01%],82,8,351,06-10-2020
358,PA- READING,80.8,0,0,4,80.35,84.07,0 [0 - 4],80.8% [80.35% - 84.07%],11,5,58,06-10-2020
359,PA- SAYRE,80.0,0,0,6,80.0,98.68,0 [0 - 6],80.0% [80.0% - 98.68%],0,0,88,06-10-2020
360,PA- SCRANTON,80.56,0,0,2,80.0,83.51,0 [0 - 2],80.56% [80.0% - 83.51%],4,0,31,06-10-2020
362,PA- WILKES-BARRE,80.57,0,0,1,80.0,83.36,0 [0 - 1],80.57% [80.0% - 83.36%],3,0,22,06-10-2020
363,PA- YORK,82.4,7,7,10,80.48,87.1,7 [7 - 10],82.4% [80.48% - 87.1%],19,4,59,06-10-2020
364,RI- PROVIDENCE,87.68,112,100,144,82.04,101.71,112 [100 - 144],87.68% [82.04% - 101.71%],240,64,680,06-10-2020
365,SC- CHARLESTON,84.99,70,64,76,81.68,87.79,70 [64 - 76],84.99% [81.68% - 87.79%],148,50,232,06-10-2020
366,SC- COLUMBIA,83.99,69,63,74,81.47,85.95,69 [63 - 74],83.99% [81.47% - 85.95%],149,55,223,06-10-2020
367,SC- FLORENCE,83.77,21,20,23,81.27,85.74,21 [20 - 23],83.77% [81.27% - 85.74%],50,17,77,06-10-2020
368,SC- GREENVILLE,84.89,56,51,61,81.67,88.11,56 [51 - 61],84.89% [81.67% - 88.11%],116,40,194,06-10-2020
369,SC- SPARTANBURG,85.11,21,20,24,82.07,88.11,21 [20 - 24],85.11% [82.07% - 88.11%],54,22,86,06-10-2020
370,SD- RAPID CITY,82.64,7,6,16,80.0,100.93,7 [6 - 16],82.64% [80.0% - 100.93%],18,0,144,06-10-2020
371,SD- SIOUX FALLS,82.59,35,31,65,80.32,97.99,35 [31 - 65],82.59% [80.32% - 97.99%],71,9,499,06-10-2020
373,TN- CHATTANOOGA,82.68,28,26,36,80.89,87.76,28 [26 - 36],82.68% [80.89% - 87.76%],60,20,174,06-10-2020
374,TN- JACKSON,81.3,7,6,10,80.0,84.96,7 [6 - 10],81.3% [80.0% - 84.96%],17,0,67,06-10-2020
375,TN- JOHNSON CITY,83.41,14,13,17,80.74,88.94,14 [13 - 17],83.41% [80.74% - 88.94%],32,7,84,06-10-2020
376,TN- KINGSPORT,82.31,21,19,37,80.1,93.39,21 [19 - 37],82.31% [80.1% - 93.39%],45,2,266,06-10-2020
377,TN- KNOXVILLE,81.42,28,25,46,80.14,87.38,28 [25 - 46],81.42% [80.14% - 87.38%],59,6,308,06-10-2020
379,TN- MEMPHIS,82.97,91,81,110,80.46,87.11,91 [81 - 110],82.97% [80.46% - 87.11%],187,29,449,06-10-2020
380,TN- NASHVILLE,82.34,93,82,131,80.41,88.59,93 [82 - 131],82.34% [80.41% - 88.59%],200,35,735,06-10-2020
382,TX- ABILENE,81.23,7,7,14,80.0,89.04,7 [7 - 14],81.23% [80.0% - 89.04%],16,0,120,06-10-2020
383,TX- AMARILLO,81.68,9,7,20,80.0,91.85,9 [7 - 20],81.68% [80.0% - 91.85%],25,0,178,06-10-2020
385,TX- AUSTIN,87.85,132,117,173,81.32,104.36,132 [117 - 173],87.85% [81.32% - 104.36%],274,46,852,06-10-2020
386,TX- BEAUMONT,83.6,21,19,31,80.29,94.01,21 [19 - 31],83.6% [80.29% - 94.01%],49,4,192,06-10-2020
388,TX- BRYAN,85.47,14,13,20,80.65,99.44,14 [13 - 20],85.47% [80.65% - 99.44%],33,4,119,06-10-2020
390,TX- CORPUS CHRISTI,82.85,28,25,42,80.19,92.43,28 [25 - 42],82.85% [80.19% - 92.43%],58,4,255,06-10-2020
391,TX- DALLAS,86.46,390,348,489,81.54,97.79,390 [348 - 489],86.46% [81.54% - 97.79%],790,189,2178,06-10-2020
393,TX- EL PASO,84.95,63,56,89,80.95,97.52,63 [56 - 89],84.95% [80.95% - 97.52%],135,26,481,06-10-2020
394,TX- FORT WORTH,86.85,168,150,212,81.58,99.17,168 [150 - 212],86.85% [81.58% - 99.17%],343,79,960,06-10-2020
396,TX- HARLINGEN,83.85,21,19,36,80.42,98.05,21 [19 - 36],83.85% [80.42% - 98.05%],54,6,256,06-10-2020
397,TX- HOUSTON,85.38,455,403,609,81.03,97.92,455 [403 - 609],85.38% [81.03% - 97.92%],918,176,3059,06-10-2020
399,TX- LONGVIEW,83.46,7,7,12,80.29,92.83,7 [7 - 12],83.46% [80.29% - 92.83%],23,2,88,06-10-2020
400,TX- LUBBOCK,82.81,28,25,48,80.17,94.27,28 [25 - 48],82.81% [80.17% - 94.27%],67,4,341,06-10-2020
402,TX- MCALLEN,84.24,28,25,46,80.44,99.67,28 [25 - 46],84.24% [80.44% - 99.67%],67,7,312,06-10-2020
406,TX- ODESSA,82.26,14,12,23,80.0,92.31,14 [12 - 23],82.26% [80.0% - 92.31%],29,0,159,06-10-2020
411,TX- SAN ANGELO,81.42,0,0,4,80.0,88.59,0 [0 - 4],81.42% [80.0% - 88.59%],9,0,59,06-10-2020
412,TX- SAN ANTONIO,85.24,183,161,232,80.87,94.9,183 [161 - 232],85.24% [80.87% - 94.9%],379,63,1078,06-10-2020
413,TX- TEMPLE,87.7,35,31,46,80.85,104.28,35 [31 - 46],87.7% [80.85% - 104.28%],72,8,228,06-10-2020
416,TX- TYLER,83.82,28,25,42,80.25,95.59,28 [25 - 42],83.82% [80.25% - 95.59%],61,4,250,06-10-2020
417,TX- VICTORIA,81.96,7,6,10,80.0,89.0,7 [6 - 10],81.96% [80.0% - 89.0%],15,0,69,06-10-2020
418,TX- WACO,87.99,21,19,28,81.51,104.62,21 [19 - 28],87.99% [81.51% - 104.62%],47,9,147,06-10-2020
420,TX- WICHITA FALLS,82.56,7,7,11,80.43,91.45,7 [7 - 11],82.56% [80.43% - 91.45%],17,3,79,06-10-2020
421,UT- OGDEN,88.19,28,26,29,82.88,90.82,28 [26 - 29],88.19% [82.88% - 90.82%],59,21,79,06-10-2020
422,UT- PROVO,88.49,35,32,37,82.99,91.64,35 [32 - 37],88.49% [82.99% - 91.64%],76,27,105,06-10-2020
423,UT- SALT LAKE CITY,85.25,98,89,110,81.7,89.49,98 [89 - 110],85.25% [81.7% - 89.49%],207,67,375,06-10-2020
424,VT- BURLINGTON,93.58,100,89,118,83.41,109.42,100 [89 - 118],93.58% [83.41% - 109.42%],215,54,466,06-10-2020
426,VA- ARLINGTON,100.39,287,260,380,86.77,144.92,287 [260 - 380],100.39% [86.77% - 144.92%],589,196,1878,06-10-2020
427,VA- CHARLOTTESVILLE,86.91,42,37,80,80.0,123.62,42 [37 - 80],86.91% [80.0% - 123.62%],96,0,612,06-10-2020
428,VA- LYNCHBURG,84.88,14,12,31,80.0,114.84,14 [12 - 31],84.88% [80.0% - 114.84%],36,0,262,06-10-2020
429,VA- NEWPORT NEWS,88.96,49,44,86,81.4,133.73,49 [44 - 86],88.96% [81.4% - 133.73%],102,16,612,06-10-2020
430,VA- NORFOLK,91.82,154,137,232,82.07,132.09,154 [137 - 232],91.82% [82.07% - 132.09%],319,56,1410,06-10-2020
431,VA- RICHMOND,87.59,175,155,285,81.53,120.79,175 [155 - 285],87.59% [81.53% - 120.79%],356,72,1917,06-10-2020
432,VA- ROANOKE,82.58,40,34,83,80.0,103.34,40 [34 - 83],82.58% [80.0% - 103.34%],72,0,652,06-10-2020
435,VA- WINCHESTER,88.71,35,31,50,80.43,109.69,35 [31 - 50],88.71% [80.43% - 109.69%],81,4,277,06-10-2020
437,WA- EVERETT,83.98,14,13,15,81.22,86.7,14 [13 - 15],83.98% [81.22% - 86.7%],32,10,55,06-10-2020
438,WA- OLYMPIA,83.53,7,7,9,81.19,86.52,7 [7 - 9],83.53% [81.19% - 86.52%],23,8,44,06-10-2020
439,WA- SEATTLE,82.63,64,58,72,80.85,84.65,64 [58 - 72],82.63% [80.85% - 84.65%],143,46,253,06-10-2020
440,WA- SPOKANE,82.0,35,31,44,80.43,85.24,35 [31 - 44],82.0% [80.43% - 85.24%],75,16,197,06-10-2020
441,WA- TACOMA,83.39,15,13,18,81.06,85.95,15 [13 - 18],83.39% [81.06% - 85.95%],41,13,73,06-10-2020
442,WA- YAKIMA,82.44,7,7,8,80.17,86.39,7 [7 - 8],82.44% [80.17% - 86.39%],14,1,37,06-10-2020
443,WV- CHARLESTON,81.87,21,19,41,80.16,92.87,21 [19 - 41],81.87% [80.16% - 92.87%],45,4,312,06-10-2020
444,WV- HUNTINGTON,82.32,14,12,22,80.0,88.0,14 [12 - 22],82.32% [80.0% - 88.0%],38,0,132,06-10-2020
445,WV- MORGANTOWN,81.66,14,12,22,80.0,88.22,14 [12 - 22],81.66% [80.0% - 88.22%],29,0,145,06-10-2020
446,WI- APPLETON,84.97,14,13,22,80.65,103.99,14 [13 - 22],84.97% [80.65% - 103.99%],30,4,148,06-10-2020
447,WI- GREEN BAY,84.34,31,27,45,80.25,96.36,31 [27 - 45],84.34% [80.25% - 96.36%],69,4,262,06-10-2020
448,WI- LA CROSSE,85.24,21,18,28,80.1,96.02,21 [18 - 28],85.24% [80.1% - 96.02%],50,1,153,06-10-2020
449,WI- MADISON,83.98,56,50,77,80.5,93.76,56 [50 - 77],83.98% [80.5% - 93.76%],119,15,414,06-10-2020
450,WI- MARSHFIELD,82.18,7,7,17,80.0,93.41,7 [7 - 17],82.18% [80.0% - 93.41%],25,0,158,06-10-2020
451,WI- MILWAUKEE,83.39,133,119,176,80.76,90.64,133 [119 - 176],83.39% [80.76% - 90.64%],279,63,878,06-10-2020
452,WI- NEENAH,84.42,7,7,13,80.72,98.46,7 [7 - 13],84.42% [80.72% - 98.46%],24,4,103,06-10-2020
456,WI- WAUSAU,82.71,7,6,12,80.0,95.04,7 [6 - 12],82.71% [80.0% - 95.04%],15,0,85,06-10-2020
457,WY- CASPER,80.0,0,0,0,80.0,81.0,0 [0 - 0],80.0% [80.0% - 81.0%],0,0,7,06-10-2020
303,NY- NEW YORK,89.96,743,670,1040,83.58,116.67,743 [670 - 1040],89.96% [83.58% - 116.67%],1548,557,5700,06-10-2020
