HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
318,NC- RALEIGH,86.05,124,108,157,80.57,97.07,124 [108 - 157],86.05% [80.57% - 97.07%],256,24,723,06-23-2020
319,NC- WILMINGTON,84.3,21,19,29,80.58,93.72,21 [19 - 29],84.3% [80.58% - 93.72%],52,7,167,06-23-2020
320,NC- WINSTON-SALEM,84.06,72,63,91,80.43,91.08,72 [63 - 91],84.06% [80.43% - 91.08%],149,16,408,06-23-2020
321,ND- BISMARCK,82.85,7,7,8,80.6,83.82,7 [7 - 8],82.85% [80.6% - 83.82%],23,5,32,06-23-2020
322,ND- FARGO MOORHEAD -MN,85.72,56,50,60,81.18,88.77,56 [50 - 60],85.72% [81.18% - 88.77%],116,24,178,06-23-2020
323,ND- GRAND FORKS,84.61,7,7,9,80.85,89.03,7 [7 - 9],84.61% [80.85% - 89.03%],27,5,53,06-23-2020
324,ND- MINOT,82.17,2,2,3,80.43,82.57,2 [2 - 3],82.17% [80.43% - 82.57%],15,3,18,06-23-2020
325,OH- AKRON,83.54,38,34,55,80.66,93.64,38 [34 - 55],83.54% [80.66% - 93.64%],85,16,331,06-23-2020
326,OH- CANTON,83.93,35,31,52,80.24,95.13,35 [31 - 52],83.93% [80.24% - 95.13%],83,5,320,06-23-2020
327,OH- CINCINNATI,84.23,98,87,139,80.86,96.17,98 [87 - 139],84.23% [80.86% - 96.17%],202,41,775,06-23-2020
328,OH- CLEVELAND,82.85,119,105,170,80.44,90.85,119 [105 - 170],82.85% [80.44% - 90.85%],251,39,958,06-23-2020
329,OH- COLUMBUS,83.84,168,147,259,80.32,97.98,168 [147 - 259],83.84% [80.32% - 97.98%],343,29,1610,06-23-2020
330,OH- DAYTON,83.88,63,55,94,80.31,97.23,63 [55 - 94],83.88% [80.31% - 97.23%],126,10,563,06-23-2020
331,OH- ELYRIA,84.3,10,9,16,80.55,95.86,10 [9 - 16],84.3% [80.55% - 95.86%],31,4,115,06-23-2020
332,OH- KETTERING,83.75,21,19,32,80.87,97.73,21 [19 - 32],83.75% [80.87% - 97.73%],43,10,205,06-23-2020
334,OH- TOLEDO,83.05,56,50,78,80.48,90.15,56 [50 - 78],83.05% [80.48% - 90.15%],127,20,425,06-23-2020
335,OH- YOUNGSTOWN,82.77,35,31,48,80.42,90.23,35 [31 - 48],82.77% [80.42% - 90.23%],72,11,266,06-23-2020
336,OK- LAWTON,81.62,0,0,4,80.0,88.27,0 [0 - 4],81.62% [80.0% - 88.27%],11,0,59,06-23-2020
339,OK- OKLAHOMA CITY,81.79,56,49,87,80.18,88.39,56 [49 - 87],81.79% [80.18% - 88.39%],117,12,552,06-23-2020
340,OK- TULSA,81.79,42,37,64,80.14,87.96,42 [37 - 64],81.79% [80.14% - 87.96%],89,7,400,06-23-2020
341,OR- BEND,80.51,0,0,0,80.0,83.21,0 [0 - 0],80.51% [80.0% - 83.21%],2,0,13,06-23-2020
342,OR- EUGENE,80.28,0,0,3,80.0,84.0,0 [0 - 3],80.28% [80.0% - 84.0%],3,0,47,06-23-2020
343,OR- MEDFORD,80.51,0,0,2,80.0,83.94,0 [0 - 2],80.51% [80.0% - 83.94%],4,0,38,06-23-2020
344,OR- PORTLAND,80.65,14,13,24,80.21,83.23,14 [13 - 24],80.65% [80.21% - 83.23%],34,11,169,06-23-2020
345,OR- SALEM,80.59,0,0,1,80.0,85.5,0 [0 - 1],80.59% [80.0% - 85.5%],2,0,24,06-23-2020
346,PA- ALLENTOWN,84.35,63,57,78,80.98,90.77,63 [57 - 78],84.35% [80.98% - 90.77%],137,31,340,06-23-2020
347,PA- ALTOONA,84.13,14,12,19,80.0,94.96,14 [12 - 19],84.13% [80.0% - 94.96%],28,0,104,06-23-2020
350,PA- DANVILLE,83.22,21,19,32,80.0,93.5,21 [19 - 32],83.22% [80.0% - 93.5%],48,0,205,06-23-2020
351,PA- ERIE,83.58,35,31,50,80.13,92.71,35 [31 - 50],83.58% [80.13% - 92.71%],79,3,283,06-23-2020
352,PA- HARRISBURG,86.02,63,57,78,81.4,94.84,63 [57 - 78],86.02% [81.4% - 94.84%],137,32,340,06-23-2020
354,PA- JOHNSTOWN,82.49,7,7,11,80.0,89.86,7 [7 - 11],82.49% [80.0% - 89.86%],18,0,73,06-23-2020
355,PA- LANCASTER,86.54,35,32,44,81.34,97.21,35 [32 - 44],86.54% [81.34% - 97.21%],77,16,205,06-23-2020
356,PA- PHILADELPHIA,84.74,286,257,341,81.47,90.94,286 [257 - 341],84.74% [81.47% - 90.94%],590,183,1363,06-23-2020
357,PA- PITTSBURGH,82.43,138,121,184,80.26,87.92,138 [121 - 184],82.43% [80.26% - 87.92%],283,30,925,06-23-2020
358,PA- READING,84.35,28,25,36,80.7,92.01,28 [25 - 36],84.35% [80.7% - 92.01%],61,10,171,06-23-2020
359,PA- SAYRE,82.11,0,0,7,80.0,101.66,0 [0 - 7],82.11% [80.0% - 101.66%],9,0,102,06-23-2020
360,PA- SCRANTON,83.0,7,7,12,80.34,89.75,7 [7 - 12],83.0% [80.34% - 89.75%],26,3,86,06-23-2020
362,PA- WILKES-BARRE,83.57,7,7,11,80.31,91.45,7 [7 - 11],83.57% [80.31% - 91.45%],23,2,75,06-23-2020
363,PA- YORK,88.72,31,28,36,82.77,96.73,31 [28 - 36],88.72% [82.77% - 96.73%],72,23,139,06-23-2020
364,RI- PROVIDENCE,92.49,184,170,194,86.0,97.15,184 [170 - 194],92.49% [86.0% - 97.15%],391,188,537,06-23-2020
365,SC- CHARLESTON,83.14,42,38,60,80.54,91.62,42 [38 - 60],83.14% [80.54% - 91.62%],93,16,346,06-23-2020
366,SC- COLUMBIA,82.83,49,43,66,80.35,89.26,49 [43 - 66],82.83% [80.35% - 89.26%],106,13,347,06-23-2020
367,SC- FLORENCE,82.5,14,13,19,80.22,88.13,14 [13 - 19],82.5% [80.22% - 88.13%],33,3,109,06-23-2020
368,SC- GREENVILLE,83.44,35,31,50,80.5,91.96,35 [31 - 50],83.44% [80.5% - 91.96%],82,12,286,06-23-2020
369,SC- SPARTANBURG,83.45,14,13,19,80.28,90.46,14 [13 - 19],83.45% [80.28% - 90.46%],36,3,111,06-23-2020
370,SD- RAPID CITY,88.29,27,24,29,81.74,93.66,27 [24 - 29],88.29% [81.74% - 93.66%],57,12,94,06-23-2020
371,SD- SIOUX FALLS,87.62,96,86,101,81.66,89.99,96 [86 - 101],87.62% [81.66% - 89.99%],211,46,277,06-23-2020
373,TN- CHATTANOOGA,82.79,28,25,36,80.22,87.99,28 [25 - 36],82.79% [80.22% - 87.99%],62,5,179,06-23-2020
374,TN- JACKSON,81.47,7,6,11,80.0,85.63,7 [6 - 11],81.47% [80.0% - 85.63%],19,0,76,06-23-2020
375,TN- JOHNSON CITY,82.43,7,7,11,80.21,87.87,7 [7 - 11],82.43% [80.21% - 87.87%],22,2,74,06-23-2020
376,TN- KINGSPORT,84.74,42,38,50,80.76,90.32,42 [38 - 50],84.74% [80.76% - 90.32%],94,15,205,06-23-2020
377,TN- KNOXVILLE,81.83,35,31,54,80.12,88.12,35 [31 - 54],81.83% [80.12% - 88.12%],76,5,339,06-23-2020
379,TN- MEMPHIS,82.71,80,70,103,80.36,87.9,80 [70 - 103],82.71% [80.36% - 87.9%],171,23,499,06-23-2020
380,TN- NASHVILLE,82.45,99,87,135,80.36,88.46,99 [87 - 135],82.45% [80.36% - 88.46%],209,31,724,06-23-2020
382,TX- ABILENE,80.88,0,0,6,80.0,86.55,0 [0 - 6],80.88% [80.0% - 86.55%],11,0,87,06-23-2020
383,TX- AMARILLO,81.38,7,7,16,80.0,89.25,7 [7 - 16],81.38% [80.0% - 89.25%],20,0,139,06-23-2020
385,TX- AUSTIN,84.16,69,61,100,80.74,96.84,69 [61 - 100],84.16% [80.74% - 96.84%],145,26,589,06-23-2020
386,TX- BEAUMONT,81.66,7,7,15,80.22,89.78,7 [7 - 15],81.66% [80.22% - 89.78%],22,3,134,06-23-2020
388,TX- BRYAN,82.44,7,7,11,80.49,93.07,7 [7 - 11],82.44% [80.49% - 93.07%],14,3,80,06-23-2020
390,TX- CORPUS CHRISTI,81.27,7,7,19,80.15,89.21,7 [7 - 19],81.27% [80.15% - 89.21%],26,3,189,06-23-2020
391,TX- DALLAS,83.17,189,170,270,80.83,92.39,189 [170 - 270],83.17% [80.83% - 92.39%],387,102,1517,06-23-2020
393,TX- EL PASO,85.11,70,62,88,80.95,94.61,70 [62 - 88],85.11% [80.95% - 94.61%],140,26,401,06-23-2020
394,TX- FORT WORTH,83.36,77,70,113,80.9,93.2,77 [70 - 113],83.36% [80.9% - 93.2%],168,45,661,06-23-2020
396,TX- HARLINGEN,82.16,14,13,25,80.28,93.33,14 [13 - 25],82.16% [80.28% - 93.33%],30,4,189,06-23-2020
397,TX- HOUSTON,82.6,217,193,341,80.53,92.74,217 [193 - 341],82.6% [80.53% - 92.74%],443,90,2175,06-23-2020
399,TX- LONGVIEW,81.7,0,0,4,80.0,89.04,0 [0 - 4],81.7% [80.0% - 89.04%],11,0,62,06-23-2020
400,TX- LUBBOCK,83.17,35,31,47,80.46,90.46,35 [31 - 47],83.17% [80.46% - 90.46%],75,11,250,06-23-2020
402,TX- MCALLEN,82.31,14,13,28,80.19,94.31,14 [13 - 28],82.31% [80.19% - 94.31%],36,3,227,06-23-2020
406,TX- ODESSA,81.34,7,6,14,80.0,89.21,7 [6 - 14],81.34% [80.0% - 89.21%],17,0,119,06-23-2020
411,TX- SAN ANGELO,81.09,0,0,3,80.0,86.55,0 [0 - 3],81.09% [80.0% - 86.55%],7,0,45,06-23-2020
412,TX- SAN ANTONIO,82.72,92,81,129,80.44,90.01,92 [81 - 129],82.72% [80.44% - 90.01%],197,32,724,06-23-2020
413,TX- TEMPLE,83.3,14,13,23,80.43,97.04,14 [13 - 23],83.3% [80.43% - 97.04%],30,4,160,06-23-2020
416,TX- TYLER,82.05,14,13,24,80.19,90.97,14 [13 - 24],82.05% [80.19% - 90.97%],32,3,176,06-23-2020
417,TX- VICTORIA,80.52,0,0,3,80.0,86.52,0 [0 - 3],80.52% [80.0% - 86.52%],4,0,50,06-23-2020
418,TX- WACO,83.62,7,7,13,80.5,96.75,7 [7 - 13],83.62% [80.5% - 96.75%],21,3,100,06-23-2020
420,TX- WICHITA FALLS,81.08,0,0,4,80.0,88.26,0 [0 - 4],81.08% [80.0% - 88.26%],7,0,57,06-23-2020
421,UT- OGDEN,84.95,14,13,21,80.55,97.95,14 [13 - 21],84.95% [80.55% - 97.95%],36,4,131,06-23-2020
422,UT- PROVO,85.46,21,19,30,80.67,98.63,21 [19 - 30],85.46% [80.67% - 98.63%],49,6,168,06-23-2020
423,UT- SALT LAKE CITY,82.92,55,49,79,80.38,91.42,55 [49 - 79],82.92% [80.38% - 91.42%],115,15,451,06-23-2020
424,VT- BURLINGTON,80.24,0,0,16,80.0,95.28,0 [0 - 16],80.24% [80.0% - 95.28%],3,0,242,06-23-2020
426,VA- ARLINGTON,107.17,368,340,376,93.55,111.63,368 [340 - 376],107.17% [93.55% - 111.63%],786,392,915,06-23-2020
427,VA- CHARLOTTESVILLE,94.81,96,87,101,84.28,99.81,96 [87 - 101],94.81% [84.28% - 99.81%],207,60,278,06-23-2020
428,VA- LYNCHBURG,91.66,42,38,46,82.26,99.41,42 [38 - 46],91.66% [82.26% - 99.41%],87,17,146,06-23-2020
429,VA- NEWPORT NEWS,97.31,90,81,94,84.3,101.69,90 [81 - 94],97.31% [84.3% - 101.69%],197,49,247,06-23-2020
430,VA- NORFOLK,96.78,218,194,227,83.95,101.72,218 [194 - 227],96.78% [83.95% - 101.72%],454,107,588,06-23-2020
431,VA- RICHMOND,93.58,301,270,311,84.02,96.81,301 [270 - 311],93.58% [84.02% - 96.81%],638,189,790,06-23-2020
432,VA- ROANOKE,88.25,112,100,126,81.57,95.18,112 [100 - 126],88.25% [81.57% - 95.18%],230,44,424,06-23-2020
435,VA- WINCHESTER,94.11,63,58,66,85.68,98.86,63 [58 - 66],94.11% [85.68% - 98.86%],131,53,176,06-23-2020
437,WA- EVERETT,80.89,0,0,2,80.24,85.36,0 [0 - 2],80.89% [80.24% - 85.36%],7,2,44,06-23-2020
438,WA- OLYMPIA,80.5,0,0,2,80.0,84.74,0 [0 - 2],80.5% [80.0% - 84.74%],3,0,32,06-23-2020
439,WA- SEATTLE,80.73,14,13,26,80.22,83.73,14 [13 - 26],80.73% [80.22% - 83.73%],39,12,203,06-23-2020
440,WA- SPOKANE,80.18,0,0,7,80.0,82.69,0 [0 - 7],80.18% [80.0% - 82.69%],6,0,101,06-23-2020
441,WA- TACOMA,80.99,0,0,4,80.24,84.73,0 [0 - 4],80.99% [80.24% - 84.73%],12,3,58,06-23-2020
442,WA- YAKIMA,80.21,0,0,1,80.0,83.8,0 [0 - 1],80.21% [80.0% - 83.8%],1,0,22,06-23-2020
443,WV- CHARLESTON,82.37,28,25,41,80.12,90.14,28 [25 - 41],82.37% [80.12% - 90.14%],57,3,246,06-23-2020
444,WV- HUNTINGTON,82.4,20,17,26,80.0,87.03,20 [17 - 26],82.4% [80.0% - 87.03%],39,0,116,06-23-2020
445,WV- MORGANTOWN,82.44,21,19,27,80.45,87.6,21 [19 - 27],82.44% [80.45% - 87.6%],43,8,134,06-23-2020
446,WI- APPLETON,83.82,7,7,15,80.32,101.39,7 [7 - 15],83.82% [80.32% - 101.39%],23,2,132,06-23-2020
447,WI- GREEN BAY,82.57,14,13,26,80.25,92.68,14 [13 - 26],82.57% [80.25% - 92.68%],41,4,203,06-23-2020
448,WI- LA CROSSE,86.76,28,25,33,81.36,94.35,28 [25 - 33],86.76% [81.36% - 94.35%],64,13,137,06-23-2020
449,WI- MADISON,84.47,63,56,80,80.8,92.4,63 [56 - 80],84.47% [80.8% - 92.4%],134,24,373,06-23-2020
450,WI- MARSHFIELD,82.38,7,7,16,80.0,92.31,7 [7 - 16],82.38% [80.0% - 92.31%],27,0,145,06-23-2020
451,WI- MILWAUKEE,84.54,176,158,210,81.3,90.39,176 [158 - 210],84.54% [81.3% - 90.39%],374,107,857,06-23-2020
452,WI- NEENAH,82.7,7,6,12,80.0,96.49,7 [6 - 12],82.7% [80.0% - 96.49%],15,0,92,06-23-2020
456,WI- WAUSAU,81.88,0,0,5,80.0,94.16,0 [0 - 5],81.88% [80.0% - 94.16%],10,0,80,06-23-2020
457,WY- CASPER,80.0,0,0,1,80.0,82.43,0 [0 - 1],80.0% [80.0% - 82.43%],0,0,17,06-23-2020
303,NY- NEW YORK,92.99,936,836,1258,83.43,123.63,936 [836 - 1258],92.99% [83.43% - 123.63%],2019,534,6782,06-23-2020
