HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
318,NC- RALEIGH,102.49,489,433,660,85.03,158.65,489 [433 - 660],102.49% [85.03% - 158.65%],952,213,3331,06-02-2020
319,NC- WILMINGTON,94.01,86,75,126,82.47,135.96,86 [75 - 126],94.01% [82.47% - 135.96%],170,30,681,06-02-2020
320,NC- WINSTON-SALEM,91.96,231,204,325,82.55,125.74,231 [204 - 325],91.96% [82.55% - 125.74%],440,94,1684,06-02-2020
321,ND- BISMARCK,80.0,0,0,2,80.0,83.34,0 [0 - 2],80.0% [80.0% - 83.34%],0,0,28,06-02-2020
322,ND- FARGO MOORHEAD -MN,80.0,0,0,10,80.0,85.37,0 [0 - 10],80.0% [80.0% - 85.37%],0,0,109,06-02-2020
323,ND- GRAND FORKS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-02-2020
324,ND- MINOT,80.02,0,0,2,80.0,85.14,0 [0 - 2],80.02% [80.0% - 85.14%],0,0,36,06-02-2020
325,OH- AKRON,86.2,70,62,118,80.7,111.78,70 [62 - 118],86.2% [80.7% - 111.78%],150,17,771,06-02-2020
326,OH- CANTON,85.36,56,50,98,80.85,110.78,56 [50 - 98],85.36% [80.85% - 110.78%],113,18,651,06-02-2020
327,OH- CINCINNATI,84.89,126,111,184,81.08,100.71,126 [111 - 184],84.89% [81.08% - 100.71%],234,52,993,06-02-2020
328,OH- CLEVELAND,85.36,231,203,367,80.71,105.79,231 [203 - 367],85.36% [80.71% - 105.79%],473,63,2276,06-02-2020
329,OH- COLUMBUS,82.62,116,100,254,80.34,101.91,116 [100 - 254],82.62% [80.34% - 101.91%],234,30,1962,06-02-2020
330,OH- DAYTON,82.95,49,43,93,80.37,99.4,49 [43 - 93],82.95% [80.37% - 99.4%],96,12,634,06-02-2020
331,OH- ELYRIA,88.57,28,26,44,82.07,118.34,28 [26 - 44],88.57% [82.07% - 118.34%],62,15,278,06-02-2020
332,OH- KETTERING,84.6,21,19,38,80.95,102.06,21 [19 - 38],84.6% [80.95% - 102.06%],53,11,255,06-02-2020
334,OH- TOLEDO,84.73,98,86,146,80.45,99.58,98 [86 - 146],84.73% [80.45% - 99.58%],198,19,820,06-02-2020
335,OH- YOUNGSTOWN,83.43,42,36,69,80.0,97.08,42 [36 - 69],83.43% [80.0% - 97.08%],89,0,444,06-02-2020
336,OK- LAWTON,82.19,7,6,11,80.0,89.82,7 [6 - 11],82.19% [80.0% - 89.82%],15,0,70,06-02-2020
339,OK- OKLAHOMA CITY,82.71,90,79,161,80.23,96.53,90 [79 - 161],82.71% [80.23% - 96.53%],178,15,1088,06-02-2020
340,OK- TULSA,82.03,49,44,89,80.3,91.57,49 [44 - 89],82.03% [80.3% - 91.57%],102,15,581,06-02-2020
341,OR- BEND,81.43,0,0,0,80.0,82.72,0 [0 - 0],81.43% [80.0% - 82.72%],5,0,11,06-02-2020
342,OR- EUGENE,81.0,0,0,4,80.0,84.68,0 [0 - 4],81.0% [80.0% - 84.68%],11,0,55,06-02-2020
343,OR- MEDFORD,84.23,14,12,20,80.0,92.44,14 [12 - 20],84.23% [80.0% - 92.44%],40,0,120,06-02-2020
344,OR- PORTLAND,81.39,35,32,49,80.4,85.06,35 [32 - 49],81.39% [80.4% - 85.06%],72,21,265,06-02-2020
345,OR- SALEM,82.14,0,0,2,80.0,87.57,0 [0 - 2],82.14% [80.0% - 87.57%],9,0,33,06-02-2020
346,PA- ALLENTOWN,81.02,14,13,22,80.03,84.75,14 [13 - 22],81.02% [80.03% - 84.75%],32,1,150,06-02-2020
347,PA- ALTOONA,80.0,0,0,0,80.0,81.29,0 [0 - 0],80.0% [80.0% - 81.29%],0,0,9,06-02-2020
350,PA- DANVILLE,80.01,0,0,2,80.0,81.97,0 [0 - 2],80.01% [80.0% - 81.97%],0,0,30,06-02-2020
351,PA- ERIE,80.15,0,0,4,80.0,82.2,0 [0 - 4],80.15% [80.0% - 82.2%],3,0,49,06-02-2020
352,PA- HARRISBURG,81.63,14,13,20,80.04,84.89,14 [13 - 20],81.63% [80.04% - 84.89%],37,1,112,06-02-2020
354,PA- JOHNSTOWN,80.0,0,0,0,80.0,81.22,0 [0 - 0],80.0% [80.0% - 81.22%],0,0,9,06-02-2020
355,PA- LANCASTER,80.99,0,0,4,80.34,85.29,0 [0 - 4],80.99% [80.34% - 85.29%],11,4,63,06-02-2020
356,PA- PHILADELPHIA,81.06,58,53,84,80.39,84.0,58 [53 - 84],81.06% [80.39% - 84.0%],132,49,498,06-02-2020
357,PA- PITTSBURGH,80.67,35,31,57,80.08,83.05,35 [31 - 57],80.67% [80.08% - 83.05%],77,9,356,06-02-2020
358,PA- READING,80.75,0,0,4,80.0,84.07,0 [0 - 4],80.75% [80.0% - 84.07%],10,0,58,06-02-2020
359,PA- SAYRE,80.0,0,0,0,80.0,82.55,0 [0 - 0],80.0% [80.0% - 82.55%],0,0,12,06-02-2020
360,PA- SCRANTON,80.0,0,0,2,80.0,83.51,0 [0 - 2],80.0% [80.0% - 83.51%],0,0,31,06-02-2020
362,PA- WILKES-BARRE,80.25,0,0,1,80.0,83.21,0 [0 - 1],80.25% [80.0% - 83.21%],1,0,21,06-02-2020
363,PA- YORK,82.48,7,7,10,80.96,86.86,7 [7 - 10],82.48% [80.96% - 86.86%],20,8,57,06-02-2020
364,RI- PROVIDENCE,94.61,221,193,289,81.76,123.49,221 [193 - 289],94.61% [81.76% - 123.49%],457,55,1362,06-02-2020
365,SC- CHARLESTON,86.88,105,93,155,81.68,109.93,105 [93 - 155],86.88% [81.68% - 109.93%],204,50,891,06-02-2020
366,SC- COLUMBIA,87.7,145,130,185,82.13,102.63,145 [130 - 185],87.7% [82.13% - 102.63%],288,80,848,06-02-2020
367,SC- FLORENCE,85.25,35,32,50,81.12,100.66,35 [32 - 50],85.25% [81.12% - 100.66%],70,15,277,06-02-2020
368,SC- GREENVILLE,86.87,83,75,123,81.96,109.26,83 [75 - 123],86.87% [81.96% - 109.26%],164,47,700,06-02-2020
369,SC- SPARTANBURG,86.76,35,32,50,81.6,106.01,35 [32 - 50],86.76% [81.6% - 106.01%],71,17,276,06-02-2020
370,SD- RAPID CITY,83.18,7,6,15,80.0,96.57,7 [6 - 15],83.18% [80.0% - 96.57%],21,0,114,06-02-2020
371,SD- SIOUX FALLS,82.01,21,18,72,80.0,105.52,21 [18 - 72],82.01% [80.0% - 105.52%],55,0,708,06-02-2020
373,TN- CHATTANOOGA,82.58,28,25,41,80.27,89.55,28 [25 - 41],82.58% [80.27% - 89.55%],57,6,214,06-02-2020
374,TN- JACKSON,80.45,0,0,5,80.0,85.19,0 [0 - 5],80.45% [80.0% - 85.19%],6,0,70,06-02-2020
375,TN- JOHNSON CITY,82.63,7,6,15,80.0,91.6,7 [6 - 15],82.63% [80.0% - 91.6%],24,0,109,06-02-2020
376,TN- KINGSPORT,82.82,31,26,61,80.0,101.35,31 [26 - 61],82.82% [80.0% - 101.35%],56,0,424,06-02-2020
377,TN- KNOXVILLE,80.67,14,13,36,80.12,87.33,14 [13 - 36],80.67% [80.12% - 87.33%],28,5,306,06-02-2020
379,TN- MEMPHIS,85.8,185,163,225,80.87,94.42,185 [163 - 225],85.8% [80.87% - 94.42%],366,55,911,06-02-2020
380,TN- NASHVILLE,83.24,133,117,229,80.41,98.44,133 [117 - 229],83.24% [80.41% - 98.44%],276,35,1577,06-02-2020
382,TX- ABILENE,80.05,0,0,3,80.0,82.86,0 [0 - 3],80.05% [80.0% - 82.86%],0,0,38,06-02-2020
383,TX- AMARILLO,80.78,4,3,8,80.0,83.6,4 [3 - 8],80.78% [80.0% - 83.6%],11,0,54,06-02-2020
385,TX- AUSTIN,86.74,120,105,181,81.0,109.3,120 [105 - 181],86.74% [81.0% - 109.3%],235,35,1025,06-02-2020
386,TX- BEAUMONT,82.02,7,7,16,80.66,90.0,7 [7 - 16],82.02% [80.66% - 90.0%],27,9,137,06-02-2020
388,TX- BRYAN,84.46,7,7,15,81.47,102.06,7 [7 - 15],84.46% [81.47% - 102.06%],27,9,135,06-02-2020
390,TX- CORPUS CHRISTI,80.89,7,6,17,80.0,86.82,7 [6 - 17],80.89% [80.0% - 86.82%],18,0,140,06-02-2020
391,TX- DALLAS,85.09,320,284,459,81.09,99.94,320 [284 - 459],85.09% [81.09% - 99.94%],622,134,2442,06-02-2020
393,TX- EL PASO,82.46,30,25,54,80.33,93.01,30 [25 - 54],82.46% [80.33% - 93.01%],67,9,357,06-02-2020
394,TX- FORT WORTH,85.4,133,118,194,81.08,101.03,133 [118 - 194],85.4% [81.08% - 101.03%],270,54,1053,06-02-2020
396,TX- HARLINGEN,81.67,7,7,16,80.07,88.39,7 [7 - 16],81.67% [80.07% - 88.39%],23,1,119,06-02-2020
397,TX- HOUSTON,84.12,354,315,539,80.9,97.87,354 [315 - 539],84.12% [80.9% - 97.87%],703,153,3050,06-02-2020
399,TX- LONGVIEW,81.85,0,0,5,80.0,89.18,0 [0 - 5],81.85% [80.0% - 89.18%],12,0,63,06-02-2020
400,TX- LUBBOCK,80.76,7,6,21,80.0,88.16,7 [6 - 21],80.76% [80.0% - 88.16%],18,0,195,06-02-2020
402,TX- MCALLEN,81.38,7,7,17,80.44,88.51,7 [7 - 17],81.38% [80.44% - 88.51%],21,7,135,06-02-2020
406,TX- ODESSA,81.41,7,6,11,80.0,85.03,7 [6 - 11],81.41% [80.0% - 85.03%],18,0,65,06-02-2020
411,TX- SAN ANGELO,80.0,0,0,1,80.0,82.91,0 [0 - 1],80.0% [80.0% - 82.91%],0,0,20,06-02-2020
412,TX- SAN ANTONIO,85.4,189,166,278,80.68,102.25,189 [166 - 278],85.4% [80.68% - 102.25%],390,49,1610,06-02-2020
413,TX- TEMPLE,84.67,21,19,35,81.06,104.17,21 [19 - 35],84.67% [81.06% - 104.17%],43,10,227,06-02-2020
416,TX- TYLER,81.63,7,6,22,80.0,93.03,7 [6 - 22],81.63% [80.0% - 93.03%],26,0,209,06-02-2020
417,TX- VICTORIA,81.19,0,0,4,80.0,87.04,0 [0 - 4],81.19% [80.0% - 87.04%],9,0,54,06-02-2020
418,TX- WACO,84.55,7,7,17,81.51,106.97,7 [7 - 17],84.55% [81.51% - 106.97%],27,9,161,06-02-2020
420,TX- WICHITA FALLS,81.32,0,0,4,80.0,87.83,0 [0 - 4],81.32% [80.0% - 87.83%],9,0,54,06-02-2020
421,UT- OGDEN,91.63,42,38,49,83.15,106.85,42 [38 - 49],91.63% [83.15% - 106.85%],84,23,196,06-02-2020
422,UT- PROVO,91.81,50,45,61,83.1,109.49,50 [45 - 61],91.81% [83.1% - 109.49%],106,28,266,06-02-2020
423,UT- SALT LAKE CITY,87.37,145,130,183,81.87,100.68,145 [130 - 183],87.37% [81.87% - 100.68%],291,74,817,06-02-2020
424,VT- BURLINGTON,80.0,0,0,6,80.0,85.3,0 [0 - 6],80.0% [80.0% - 85.3%],0,0,84,06-02-2020
426,VA- ARLINGTON,134.54,804,721,1070,96.42,261.4,804 [721 - 1070],134.54% [96.42% - 261.4%],1577,475,5248,06-02-2020
427,VA- CHARLOTTESVILLE,107.6,204,178,319,84.06,216.85,204 [178 - 319],107.6% [84.06% - 216.85%],387,57,1920,06-02-2020
428,VA- LYNCHBURG,92.26,49,42,94,80.0,162.98,49 [42 - 94],92.26% [80.0% - 162.98%],92,0,624,06-02-2020
429,VA- NEWPORT NEWS,122.63,252,224,351,88.6,245.58,252 [224 - 351],122.63% [88.6% - 245.58%],485,98,1886,06-02-2020
430,VA- NORFOLK,117.06,523,461,767,87.35,241.8,523 [461 - 767],117.06% [87.35% - 241.8%],1003,199,4380,06-02-2020
431,VA- RICHMOND,108.79,704,614,1048,85.04,210.34,704 [614 - 1048],108.79% [85.04% - 210.34%],1353,237,6126,06-02-2020
432,VA- ROANOKE,86.58,112,96,219,80.0,132.18,112 [96 - 219],86.58% [80.0% - 132.18%],183,0,1458,06-02-2020
435,VA- WINCHESTER,107.69,132,114,180,84.07,176.14,132 [114 - 180],107.69% [84.07% - 176.14%],258,38,897,06-02-2020
437,WA- EVERETT,83.13,7,7,9,80.85,86.33,7 [7 - 9],83.13% [80.85% - 86.33%],25,7,52,06-02-2020
438,WA- OLYMPIA,82.97,7,7,9,80.74,87.41,7 [7 - 9],82.97% [80.74% - 87.41%],20,5,50,06-02-2020
439,WA- SEATTLE,82.13,51,46,60,80.55,84.54,51 [46 - 60],82.13% [80.55% - 84.54%],115,30,247,06-02-2020
440,WA- SPOKANE,82.55,42,38,55,80.48,87.34,42 [38 - 55],82.55% [80.48% - 87.34%],95,18,276,06-02-2020
441,WA- TACOMA,82.86,14,13,17,80.81,86.03,14 [13 - 17],82.86% [80.81% - 86.03%],35,10,74,06-02-2020
442,WA- YAKIMA,81.96,0,0,2,80.17,86.91,0 [0 - 2],81.96% [80.17% - 86.91%],11,1,40,06-02-2020
443,WV- CHARLESTON,83.73,49,43,94,80.37,104.78,49 [43 - 94],83.73% [80.37% - 104.78%],90,9,601,06-02-2020
444,WV- HUNTINGTON,81.16,10,8,25,80.0,92.67,10 [8 - 25],81.16% [80.0% - 92.67%],19,0,209,06-02-2020
445,WV- MORGANTOWN,83.35,28,24,52,80.0,99.74,28 [24 - 52],83.35% [80.0% - 99.74%],59,0,348,06-02-2020
446,WI- APPLETON,82.63,7,6,17,80.0,105.12,7 [6 - 17],82.63% [80.0% - 105.12%],16,0,155,06-02-2020
447,WI- GREEN BAY,81.52,7,6,21,80.0,92.24,7 [6 - 21],81.52% [80.0% - 92.24%],24,0,196,06-02-2020
448,WI- LA CROSSE,82.67,7,6,19,80.0,98.85,7 [6 - 19],82.67% [80.0% - 98.85%],25,0,180,06-02-2020
449,WI- MADISON,83.8,52,45,89,80.27,100.67,52 [45 - 89],83.8% [80.27% - 100.67%],114,8,622,06-02-2020
450,WI- MARSHFIELD,80.67,0,0,9,80.0,90.44,0 [0 - 9],80.67% [80.0% - 90.44%],7,0,123,06-02-2020
451,WI- MILWAUKEE,83.64,144,127,215,80.59,95.54,144 [127 - 215],83.64% [80.59% - 95.54%],300,49,1282,06-02-2020
452,WI- NEENAH,83.3,7,6,15,80.0,101.86,7 [6 - 15],83.3% [80.0% - 101.86%],18,0,122,06-02-2020
456,WI- WAUSAU,81.25,0,0,3,80.0,89.2,0 [0 - 3],81.25% [80.0% - 89.2%],7,0,52,06-02-2020
457,WY- CASPER,81.43,0,0,3,80.0,85.99,0 [0 - 3],81.43% [80.0% - 85.99%],9,0,42,06-02-2020
303,NY- NEW YORK,82.94,206,182,281,80.72,89.91,206 [182 - 281],82.94% [80.72% - 89.91%],456,112,1540,06-02-2020
