HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
318,NC- RALEIGH,101.72,455,408,500,86.28,117.54,455 [408 - 500],101.72% [86.28% - 117.54%],919,266,1590,06-10-2020
319,NC- WILMINGTON,97.45,105,95,118,84.93,112.37,105 [95 - 118],97.45% [84.93% - 112.37%],212,60,394,06-10-2020
320,NC- WINSTON-SALEM,93.09,238,214,271,83.67,105.61,238 [214 - 271],93.09% [83.67% - 105.61%],482,135,943,06-10-2020
321,ND- BISMARCK,80.0,0,0,2,80.0,83.82,0 [0 - 2],80.0% [80.0% - 83.82%],0,0,32,06-10-2020
322,ND- FARGO MOORHEAD -MN,81.33,7,6,17,80.0,87.34,7 [6 - 17],81.33% [80.0% - 87.34%],26,0,149,06-10-2020
323,ND- GRAND FORKS,80.0,0,0,2,80.0,84.43,0 [0 - 2],80.0% [80.0% - 84.43%],0,0,26,06-10-2020
324,ND- MINOT,80.96,0,0,1,80.0,82.86,0 [0 - 1],80.96% [80.0% - 82.86%],6,0,20,06-10-2020
325,OH- AKRON,83.67,42,38,59,80.66,93.6,42 [38 - 59],83.67% [80.66% - 93.6%],89,16,330,06-10-2020
326,OH- CANTON,83.87,35,31,52,80.52,94.66,35 [31 - 52],83.87% [80.52% - 94.66%],81,11,310,06-10-2020
327,OH- CINCINNATI,84.74,112,100,147,80.9,94.71,112 [100 - 147],84.74% [80.9% - 94.71%],227,43,705,06-10-2020
328,OH- CLEVELAND,82.97,126,112,177,80.5,90.9,126 [112 - 177],82.97% [80.5% - 90.9%],262,44,962,06-10-2020
329,OH- COLUMBUS,83.97,175,153,255,80.46,96.28,175 [153 - 255],83.97% [80.46% - 96.28%],355,41,1458,06-10-2020
330,OH- DAYTON,83.71,56,49,84,80.4,95.12,56 [49 - 84],83.71% [80.4% - 95.12%],121,13,494,06-10-2020
331,OH- ELYRIA,84.54,14,13,20,81.1,96.0,14 [13 - 20],84.54% [81.1% - 96.0%],32,8,116,06-10-2020
332,OH- KETTERING,84.14,21,19,31,80.87,95.92,21 [19 - 31],84.14% [80.87% - 95.92%],47,10,184,06-10-2020
334,OH- TOLEDO,85.36,105,94,127,81.24,92.77,105 [94 - 127],85.36% [81.24% - 92.77%],224,52,535,06-10-2020
335,OH- YOUNGSTOWN,82.45,28,25,40,80.38,88.73,28 [25 - 40],82.45% [80.38% - 88.73%],63,10,227,06-10-2020
336,OK- LAWTON,81.57,0,0,3,80.14,85.61,0 [0 - 3],81.57% [80.14% - 85.61%],11,1,40,06-10-2020
339,OK- OKLAHOMA CITY,81.68,49,43,70,80.17,86.08,49 [43 - 70],81.68% [80.17% - 86.08%],110,11,400,06-10-2020
340,OK- TULSA,81.6,35,31,51,80.1,85.81,35 [31 - 51],81.6% [80.1% - 85.81%],80,5,292,06-10-2020
341,OR- BEND,85.03,7,7,7,81.23,86.17,7 [7 - 7],85.03% [81.23% - 86.17%],20,5,25,06-10-2020
342,OR- EUGENE,85.32,28,26,30,81.36,87.57,28 [26 - 30],85.32% [81.36% - 87.57%],62,16,89,06-10-2020
343,OR- MEDFORD,86.54,28,26,30,81.66,89.43,28 [26 - 30],86.54% [81.66% - 89.43%],63,16,91,06-10-2020
344,OR- PORTLAND,84.48,110,100,116,81.45,86.21,110 [100 - 116],84.48% [81.45% - 86.21%],234,76,325,06-10-2020
345,OR- SALEM,85.91,7,7,8,81.83,87.11,7 [7 - 8],85.91% [81.83% - 87.11%],25,8,31,06-10-2020
346,PA- ALLENTOWN,81.4,21,19,27,80.35,84.37,21 [19 - 27],81.4% [80.35% - 84.37%],44,11,138,06-10-2020
347,PA- ALTOONA,80.0,0,0,1,80.0,83.45,0 [0 - 1],80.0% [80.0% - 83.45%],0,0,24,06-10-2020
350,PA- DANVILLE,80.01,0,0,3,80.0,83.49,0 [0 - 3],80.01% [80.0% - 83.49%],0,0,53,06-10-2020
351,PA- ERIE,80.37,0,0,9,80.0,85.84,0 [0 - 9],80.37% [80.0% - 85.84%],8,0,130,06-10-2020
352,PA- HARRISBURG,81.57,14,13,20,80.65,85.37,14 [13 - 20],81.57% [80.65% - 85.37%],35,15,123,06-10-2020
354,PA- JOHNSTOWN,80.01,0,0,1,80.0,81.89,0 [0 - 1],80.01% [80.0% - 81.89%],0,0,14,06-10-2020
355,PA- LANCASTER,81.54,7,7,11,80.5,86.05,7 [7 - 11],81.54% [80.5% - 86.05%],18,6,72,06-10-2020
356,PA- PHILADELPHIA,81.48,91,83,119,80.55,84.67,91 [83 - 119],81.48% [80.55% - 84.67%],184,68,582,06-10-2020
357,PA- PITTSBURGH,80.71,35,31,55,80.07,83.01,35 [31 - 55],80.71% [80.07% - 83.01%],82,8,351,06-10-2020
358,PA- READING,80.8,0,0,4,80.35,84.28,0 [0 - 4],80.8% [80.35% - 84.28%],11,5,61,06-10-2020
359,PA- SAYRE,80.0,0,0,6,80.0,98.68,0 [0 - 6],80.0% [80.0% - 98.68%],0,0,88,06-10-2020
360,PA- SCRANTON,80.56,0,0,2,80.0,83.63,0 [0 - 2],80.56% [80.0% - 83.63%],4,0,32,06-10-2020
362,PA- WILKES-BARRE,80.57,0,0,1,80.0,83.51,0 [0 - 1],80.57% [80.0% - 83.51%],3,0,23,06-10-2020
363,PA- YORK,82.4,7,7,10,80.48,87.1,7 [7 - 10],82.4% [80.48% - 87.1%],19,4,59,06-10-2020
364,RI- PROVIDENCE,88.35,119,107,154,82.43,103.31,119 [107 - 154],88.35% [82.43% - 103.31%],261,76,730,06-10-2020
365,SC- CHARLESTON,85.07,70,64,79,81.68,89.24,70 [64 - 79],85.07% [81.68% - 89.24%],151,50,275,06-10-2020
366,SC- COLUMBIA,84.11,74,67,81,81.49,87.07,74 [67 - 81],84.11% [81.49% - 87.07%],154,56,265,06-10-2020
367,SC- FLORENCE,83.82,21,20,24,81.27,86.79,21 [20 - 24],83.82% [81.27% - 86.79%],51,17,91,06-10-2020
368,SC- GREENVILLE,84.93,56,51,64,81.67,89.53,56 [51 - 64],84.93% [81.67% - 89.53%],117,40,228,06-10-2020
369,SC- SPARTANBURG,85.11,21,20,25,82.07,89.43,21 [20 - 25],85.11% [82.07% - 89.43%],54,22,100,06-10-2020
370,SD- RAPID CITY,82.64,7,6,16,80.0,100.35,7 [6 - 16],82.64% [80.0% - 100.35%],18,0,140,06-10-2020
371,SD- SIOUX FALLS,82.59,35,31,66,80.32,98.24,35 [31 - 66],82.59% [80.32% - 98.24%],71,9,506,06-10-2020
373,TN- CHATTANOOGA,82.68,28,26,36,80.94,87.81,28 [26 - 36],82.68% [80.94% - 87.81%],60,21,175,06-10-2020
374,TN- JACKSON,81.3,7,6,10,80.0,84.81,7 [6 - 10],81.3% [80.0% - 84.81%],17,0,65,06-10-2020
375,TN- JOHNSON CITY,83.38,14,13,18,80.74,89.47,14 [13 - 18],83.38% [80.74% - 89.47%],31,7,89,06-10-2020
376,TN- KINGSPORT,82.02,18,16,34,80.1,92.39,18 [16 - 34],82.02% [80.1% - 92.39%],40,2,246,06-10-2020
377,TN- KNOXVILLE,81.42,28,25,46,80.14,87.33,28 [25 - 46],81.42% [80.14% - 87.33%],59,6,306,06-10-2020
379,TN- MEMPHIS,83.0,91,81,111,80.49,87.39,91 [81 - 111],83.0% [80.49% - 87.39%],189,31,467,06-10-2020
380,TN- NASHVILLE,82.4,98,87,139,80.49,89.0,98 [87 - 139],82.4% [80.49% - 89.0%],205,42,770,06-10-2020
382,TX- ABILENE,81.13,7,7,14,80.0,88.73,7 [7 - 14],81.13% [80.0% - 88.73%],14,0,116,06-10-2020
383,TX- AMARILLO,81.64,7,6,18,80.0,91.38,7 [6 - 18],81.64% [80.0% - 91.38%],24,0,171,06-10-2020
385,TX- AUSTIN,88.04,133,118,177,81.4,105.53,133 [118 - 177],88.04% [81.4% - 105.53%],281,49,893,06-10-2020
386,TX- BEAUMONT,83.6,21,19,31,80.36,93.87,21 [19 - 31],83.6% [80.36% - 93.87%],49,5,190,06-10-2020
388,TX- BRYAN,85.47,14,13,20,80.65,100.1,14 [13 - 20],85.47% [80.65% - 100.1%],33,4,123,06-10-2020
390,TX- CORPUS CHRISTI,82.85,28,25,42,80.19,92.23,28 [25 - 42],82.85% [80.19% - 92.23%],58,4,251,06-10-2020
391,TX- DALLAS,86.47,392,350,496,81.55,98.37,392 [350 - 496],86.47% [81.55% - 98.37%],792,190,2249,06-10-2020
393,TX- EL PASO,84.77,63,56,88,80.95,96.83,63 [56 - 88],84.77% [80.95% - 96.83%],130,26,462,06-10-2020
394,TX- FORT WORTH,86.89,168,150,214,81.58,99.81,168 [150 - 214],86.89% [81.58% - 99.81%],345,79,992,06-10-2020
396,TX- HARLINGEN,83.85,21,19,36,80.42,97.49,21 [19 - 36],83.85% [80.42% - 97.49%],54,6,248,06-10-2020
397,TX- HOUSTON,85.36,455,403,609,81.05,97.81,455 [403 - 609],85.36% [81.05% - 97.81%],913,179,3039,06-10-2020
399,TX- LONGVIEW,83.46,7,7,12,80.29,92.54,7 [7 - 12],83.46% [80.29% - 92.54%],23,2,86,06-10-2020
400,TX- LUBBOCK,82.81,28,25,48,80.17,94.14,28 [25 - 48],82.81% [80.17% - 94.14%],67,4,338,06-10-2020
402,TX- MCALLEN,84.24,28,25,46,80.44,98.79,28 [25 - 46],84.24% [80.44% - 98.79%],67,7,298,06-10-2020
406,TX- ODESSA,82.26,14,12,23,80.15,91.76,14 [12 - 23],82.26% [80.15% - 91.76%],29,2,152,06-10-2020
411,TX- SAN ANGELO,81.42,0,0,4,80.0,88.3,0 [0 - 4],81.42% [80.0% - 88.3%],9,0,57,06-10-2020
412,TX- SAN ANTONIO,85.55,192,169,247,80.95,96.21,192 [169 - 247],85.55% [80.95% - 96.21%],401,69,1173,06-10-2020
413,TX- TEMPLE,87.74,35,31,46,81.06,105.03,35 [31 - 46],87.74% [81.06% - 105.03%],72,10,235,06-10-2020
416,TX- TYLER,83.68,28,25,42,80.25,95.52,28 [25 - 42],83.68% [80.25% - 95.52%],59,4,249,06-10-2020
417,TX- VICTORIA,81.96,7,6,10,80.0,89.0,7 [6 - 10],81.96% [80.0% - 89.0%],15,0,69,06-10-2020
418,TX- WACO,87.99,21,19,28,81.51,105.63,21 [19 - 28],87.99% [81.51% - 105.63%],47,9,153,06-10-2020
420,TX- WICHITA FALLS,82.43,7,7,11,80.58,91.74,7 [7 - 11],82.43% [80.58% - 91.74%],16,4,81,06-10-2020
421,UT- OGDEN,88.56,28,26,30,83.01,93.01,28 [26 - 30],88.56% [83.01% - 93.01%],62,22,95,06-10-2020
422,UT- PROVO,88.93,35,32,38,83.1,93.75,35 [32 - 38],88.93% [83.1% - 93.75%],80,28,124,06-10-2020
423,UT- SALT LAKE CITY,85.37,104,94,118,81.7,90.63,104 [94 - 118],85.37% [81.7% - 90.63%],212,67,420,06-10-2020
424,VT- BURLINGTON,94.53,107,96,126,83.66,111.88,107 [96 - 126],94.53% [83.66% - 111.88%],230,58,505,06-10-2020
426,VA- ARLINGTON,100.8,293,266,388,87.05,146.47,293 [266 - 388],100.8% [87.05% - 146.47%],601,204,1923,06-10-2020
427,VA- CHARLOTTESVILLE,86.91,42,37,80,80.0,123.98,42 [37 - 80],86.91% [80.0% - 123.98%],96,0,617,06-10-2020
428,VA- LYNCHBURG,84.88,14,12,30,80.0,113.91,14 [12 - 30],84.88% [80.0% - 113.91%],36,0,255,06-10-2020
429,VA- NEWPORT NEWS,88.96,49,44,86,81.49,134.96,49 [44 - 86],88.96% [81.49% - 134.96%],102,17,626,06-10-2020
430,VA- NORFOLK,91.7,154,137,235,82.07,132.94,154 [137 - 235],91.7% [82.07% - 132.94%],316,56,1433,06-10-2020
431,VA- RICHMOND,87.59,175,156,290,81.57,121.79,175 [156 - 290],87.59% [81.57% - 121.79%],356,74,1964,06-10-2020
432,VA- ROANOKE,82.22,28,24,70,80.0,101.76,28 [24 - 70],82.22% [80.0% - 101.76%],61,0,608,06-10-2020
435,VA- WINCHESTER,88.71,35,31,50,80.96,110.01,35 [31 - 50],88.71% [80.96% - 110.01%],81,9,280,06-10-2020
437,WA- EVERETT,84.52,14,13,16,81.34,88.04,14 [13 - 16],84.52% [81.34% - 88.04%],37,11,66,06-10-2020
438,WA- OLYMPIA,83.76,7,7,9,81.19,87.56,7 [7 - 9],83.76% [81.19% - 87.56%],25,8,51,06-10-2020
439,WA- SEATTLE,82.94,73,66,83,80.94,85.51,73 [66 - 83],82.94% [80.94% - 85.51%],160,51,300,06-10-2020
440,WA- SPOKANE,82.11,35,32,45,80.48,85.67,35 [32 - 45],82.11% [80.48% - 85.67%],79,18,213,06-10-2020
441,WA- TACOMA,83.8,21,19,24,81.14,87.09,21 [19 - 24],83.8% [81.14% - 87.09%],46,14,87,06-10-2020
442,WA- YAKIMA,82.71,7,7,8,80.35,87.08,7 [7 - 8],82.71% [80.35% - 87.08%],15,2,41,06-10-2020
443,WV- CHARLESTON,81.75,21,19,40,80.16,91.92,21 [19 - 40],81.75% [80.16% - 91.92%],42,4,289,06-10-2020
444,WV- HUNTINGTON,82.13,14,12,21,80.0,87.58,14 [12 - 21],82.13% [80.0% - 87.58%],35,0,125,06-10-2020
445,WV- MORGANTOWN,81.66,14,12,22,80.0,88.11,14 [12 - 22],81.66% [80.0% - 88.11%],29,0,143,06-10-2020
446,WI- APPLETON,84.97,14,13,22,80.65,103.99,14 [13 - 22],84.97% [80.65% - 103.99%],30,4,148,06-10-2020
447,WI- GREEN BAY,83.99,28,25,42,80.25,95.99,28 [25 - 42],83.99% [80.25% - 95.99%],63,4,256,06-10-2020
448,WI- LA CROSSE,85.24,21,19,29,80.21,96.13,21 [19 - 29],85.24% [80.21% - 96.13%],50,2,154,06-10-2020
449,WI- MADISON,84.16,56,50,79,80.6,94.72,56 [50 - 79],84.16% [80.6% - 94.72%],125,18,443,06-10-2020
450,WI- MARSHFIELD,82.14,7,7,17,80.0,92.99,7 [7 - 17],82.14% [80.0% - 92.99%],25,0,153,06-10-2020
451,WI- MILWAUKEE,83.52,140,125,186,80.85,91.32,140 [125 - 186],83.52% [80.85% - 91.32%],290,70,934,06-10-2020
452,WI- NEENAH,84.42,7,7,13,80.72,98.64,7 [7 - 13],84.42% [80.72% - 98.64%],24,4,104,06-10-2020
456,WI- WAUSAU,82.45,7,6,12,80.0,94.16,7 [6 - 12],82.45% [80.0% - 94.16%],13,0,80,06-10-2020
457,WY- CASPER,80.0,0,0,0,80.0,81.14,0 [0 - 0],80.0% [80.0% - 81.14%],0,0,8,06-10-2020
303,NY- NEW YORK,90.75,800,724,1109,83.61,118.56,800 [724 - 1109],90.75% [83.61% - 118.56%],1671,561,5995,06-10-2020
