HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
318,NC- RALEIGH,86.18,126,110,164,80.76,98.63,126 [110 - 164],86.18% [80.76% - 98.63%],261,32,789,06-23-2020
319,NC- WILMINGTON,84.3,21,19,30,80.58,94.13,21 [19 - 30],84.3% [80.58% - 94.13%],52,7,172,06-23-2020
320,NC- WINSTON-SALEM,83.87,70,62,90,80.43,91.65,70 [62 - 90],83.87% [80.43% - 91.65%],142,16,429,06-23-2020
321,ND- BISMARCK,82.96,7,7,9,80.72,85.49,7 [7 - 9],82.96% [80.72% - 85.49%],24,6,46,06-23-2020
322,ND- FARGO MOORHEAD -MN,85.4,54,48,63,81.08,91.04,54 [48 - 63],85.4% [81.08% - 91.04%],109,22,224,06-23-2020
323,ND- GRAND FORKS,84.39,7,7,10,80.85,90.39,7 [7 - 10],84.39% [80.85% - 90.39%],25,5,61,06-23-2020
324,ND- MINOT,82.46,7,7,7,80.43,83.57,7 [7 - 7],82.46% [80.43% - 83.57%],17,3,25,06-23-2020
325,OH- AKRON,83.76,42,38,62,80.66,95.38,42 [38 - 62],83.76% [80.66% - 95.38%],91,16,373,06-23-2020
326,OH- CANTON,84.01,35,31,55,80.38,96.78,35 [31 - 55],84.01% [80.38% - 96.78%],84,8,355,06-23-2020
327,OH- CINCINNATI,84.14,98,87,140,80.94,96.17,98 [87 - 140],84.14% [80.94% - 96.17%],198,45,775,06-23-2020
328,OH- CLEVELAND,82.97,126,111,185,80.48,92.26,126 [111 - 185],82.97% [80.48% - 92.26%],262,42,1082,06-23-2020
329,OH- COLUMBUS,83.83,168,147,262,80.41,98.38,168 [147 - 262],83.83% [80.41% - 98.38%],343,37,1646,06-23-2020
330,OH- DAYTON,83.87,63,55,95,80.31,97.01,63 [55 - 95],83.87% [80.31% - 97.01%],126,10,556,06-23-2020
331,OH- ELYRIA,84.47,14,13,21,80.55,97.93,14 [13 - 21],84.47% [80.55% - 97.93%],32,4,130,06-23-2020
332,OH- KETTERING,83.75,21,19,33,80.87,97.82,21 [19 - 33],83.75% [80.87% - 97.82%],43,10,206,06-23-2020
334,OH- TOLEDO,83.22,63,56,86,80.48,90.74,63 [56 - 86],83.22% [80.48% - 90.74%],135,20,450,06-23-2020
335,OH- YOUNGSTOWN,82.84,35,31,50,80.42,91.0,35 [31 - 50],82.84% [80.42% - 91.0%],73,11,286,06-23-2020
336,OK- LAWTON,81.62,0,0,4,80.0,88.13,0 [0 - 4],81.62% [80.0% - 88.13%],11,0,58,06-23-2020
339,OK- OKLAHOMA CITY,81.83,56,50,89,80.23,88.78,56 [50 - 89],81.83% [80.23% - 88.78%],120,15,578,06-23-2020
340,OK- TULSA,81.79,42,37,65,80.18,88.18,42 [37 - 65],81.79% [80.18% - 88.18%],89,9,411,06-23-2020
341,OR- BEND,80.8,0,0,1,80.0,84.44,0 [0 - 1],80.8% [80.0% - 84.44%],3,0,18,06-23-2020
342,OR- EUGENE,80.42,0,0,3,80.0,84.09,0 [0 - 3],80.42% [80.0% - 84.09%],4,0,48,06-23-2020
343,OR- MEDFORD,80.56,0,0,2,80.0,84.04,0 [0 - 2],80.56% [80.0% - 84.04%],5,0,39,06-23-2020
344,OR- PORTLAND,80.82,19,17,29,80.25,83.57,19 [17 - 29],80.82% [80.25% - 83.57%],42,13,187,06-23-2020
345,OR- SALEM,80.85,0,0,1,80.0,85.96,0 [0 - 1],80.85% [80.0% - 85.96%],3,0,26,06-23-2020
346,PA- ALLENTOWN,84.68,70,63,87,81.14,92.39,70 [63 - 87],84.68% [81.14% - 92.39%],147,36,391,06-23-2020
347,PA- ALTOONA,83.54,10,8,15,80.0,93.53,10 [8 - 15],83.54% [80.0% - 93.53%],24,0,94,06-23-2020
350,PA- DANVILLE,83.08,21,19,32,80.0,93.36,21 [19 - 32],83.08% [80.0% - 93.36%],46,0,203,06-23-2020
351,PA- ERIE,83.42,35,31,50,80.13,92.22,35 [31 - 50],83.42% [80.13% - 92.22%],76,3,272,06-23-2020
352,PA- HARRISBURG,86.13,70,63,86,81.53,96.15,70 [63 - 86],86.13% [81.53% - 96.15%],140,35,370,06-23-2020
354,PA- JOHNSTOWN,82.49,7,7,11,80.0,89.32,7 [7 - 11],82.49% [80.0% - 89.32%],18,0,69,06-23-2020
355,PA- LANCASTER,86.82,35,32,46,81.34,99.31,35 [32 - 46],86.82% [81.34% - 99.31%],81,16,230,06-23-2020
356,PA- PHILADELPHIA,85.16,309,278,376,81.59,92.78,309 [278 - 376],85.16% [81.59% - 92.78%],642,198,1591,06-23-2020
357,PA- PITTSBURGH,82.42,140,123,189,80.31,88.23,140 [123 - 189],82.42% [80.31% - 88.23%],282,36,961,06-23-2020
358,PA- READING,84.52,28,25,38,80.84,93.76,28 [25 - 38],84.52% [80.84% - 93.76%],64,12,196,06-23-2020
359,PA- SAYRE,82.11,0,0,7,80.0,101.66,0 [0 - 7],82.11% [80.0% - 101.66%],9,0,102,06-23-2020
360,PA- SCRANTON,83.21,7,7,12,80.34,91.0,7 [7 - 12],83.21% [80.34% - 91.0%],28,3,97,06-23-2020
362,PA- WILKES-BARRE,83.58,7,7,11,80.31,92.52,7 [7 - 11],83.58% [80.31% - 92.52%],23,2,82,06-23-2020
363,PA- YORK,89.19,35,32,41,82.77,98.77,35 [32 - 41],89.19% [82.77% - 98.77%],76,23,156,06-23-2020
364,RI- PROVIDENCE,94.68,220,204,239,86.93,103.31,220 [204 - 239],94.68% [86.93% - 103.31%],459,217,730,06-23-2020
365,SC- CHARLESTON,83.25,42,38,63,80.57,92.73,42 [38 - 63],83.25% [80.57% - 92.73%],96,17,379,06-23-2020
366,SC- COLUMBIA,83.0,52,46,72,80.51,90.35,52 [46 - 72],83.0% [80.51% - 90.35%],112,19,388,06-23-2020
367,SC- FLORENCE,82.5,14,13,20,80.22,88.58,14 [13 - 20],82.5% [80.22% - 88.58%],33,3,115,06-23-2020
368,SC- GREENVILLE,83.55,42,38,57,80.63,92.63,42 [38 - 57],83.55% [80.63% - 92.63%],84,15,302,06-23-2020
369,SC- SPARTANBURG,83.49,14,13,20,80.57,91.22,14 [13 - 20],83.49% [80.57% - 91.22%],37,6,119,06-23-2020
370,SD- RAPID CITY,87.69,21,19,26,81.45,97.88,21 [19 - 26],87.69% [81.45% - 97.88%],52,10,123,06-23-2020
371,SD- SIOUX FALLS,88.79,117,104,127,81.73,93.84,117 [104 - 127],88.79% [81.73% - 93.84%],243,48,384,06-23-2020
373,TN- CHATTANOOGA,82.83,28,25,37,80.31,88.26,28 [25 - 37],82.83% [80.31% - 88.26%],63,7,185,06-23-2020
374,TN- JACKSON,81.35,7,6,11,80.0,85.56,7 [6 - 11],81.35% [80.0% - 85.56%],18,0,75,06-23-2020
375,TN- JOHNSON CITY,82.24,7,7,11,80.21,87.55,7 [7 - 11],82.24% [80.21% - 87.55%],21,2,71,06-23-2020
376,TN- KINGSPORT,84.25,41,37,51,80.76,91.13,41 [37 - 51],84.25% [80.76% - 91.13%],84,15,221,06-23-2020
377,TN- KNOXVILLE,81.68,30,26,50,80.12,88.14,30 [26 - 50],81.68% [80.12% - 88.14%],70,5,340,06-23-2020
379,TN- MEMPHIS,82.82,84,74,110,80.43,88.59,84 [74 - 110],82.82% [80.43% - 88.59%],178,27,543,06-23-2020
380,TN- NASHVILLE,82.56,105,93,147,80.41,89.45,105 [93 - 147],82.56% [80.41% - 89.45%],218,35,808,06-23-2020
382,TX- ABILENE,80.88,0,0,6,80.0,86.1,0 [0 - 6],80.88% [80.0% - 86.1%],11,0,81,06-23-2020
383,TX- AMARILLO,81.38,7,7,15,80.0,88.79,7 [7 - 15],81.38% [80.0% - 88.79%],20,0,132,06-23-2020
385,TX- AUSTIN,84.44,72,64,107,80.83,98.61,72 [64 - 107],84.44% [80.83% - 98.61%],155,29,651,06-23-2020
386,TX- BEAUMONT,81.89,7,7,15,80.22,89.71,7 [7 - 15],81.89% [80.22% - 89.71%],25,3,133,06-23-2020
388,TX- BRYAN,82.44,7,7,12,80.49,93.89,7 [7 - 12],82.44% [80.49% - 93.89%],14,3,85,06-23-2020
390,TX- CORPUS CHRISTI,81.27,7,7,19,80.15,88.82,7 [7 - 19],81.27% [80.15% - 88.82%],26,3,181,06-23-2020
391,TX- DALLAS,83.29,196,176,285,80.87,93.38,196 [176 - 285],83.29% [80.87% - 93.38%],402,106,1638,06-23-2020
393,TX- EL PASO,84.77,63,56,83,80.95,94.72,63 [56 - 83],84.77% [80.95% - 94.72%],131,26,404,06-23-2020
394,TX- FORT WORTH,83.52,84,76,123,80.9,94.28,84 [76 - 123],83.52% [80.9% - 94.28%],176,45,715,06-23-2020
396,TX- HARLINGEN,82.16,14,13,25,80.35,92.62,14 [13 - 25],82.16% [80.35% - 92.62%],30,5,179,06-23-2020
397,TX- HOUSTON,82.67,223,198,349,80.56,92.74,223 [198 - 349],82.67% [80.56% - 92.74%],456,96,2175,06-23-2020
399,TX- LONGVIEW,81.7,0,0,4,80.0,89.04,0 [0 - 4],81.7% [80.0% - 89.04%],11,0,62,06-23-2020
400,TX- LUBBOCK,82.99,35,31,49,80.46,91.46,35 [31 - 49],82.99% [80.46% - 91.46%],71,11,274,06-23-2020
402,TX- MCALLEN,82.31,14,13,27,80.32,93.49,14 [13 - 27],82.31% [80.32% - 93.49%],36,5,214,06-23-2020
406,TX- ODESSA,81.16,7,6,14,80.0,88.75,7 [6 - 14],81.16% [80.0% - 88.75%],14,0,113,06-23-2020
411,TX- SAN ANGELO,81.09,0,0,3,80.0,85.97,0 [0 - 3],81.09% [80.0% - 85.97%],7,0,41,06-23-2020
412,TX- SAN ANTONIO,83.11,105,93,151,80.61,91.95,105 [93 - 151],83.11% [80.61% - 91.95%],225,44,865,06-23-2020
413,TX- TEMPLE,83.33,14,13,24,80.43,97.89,14 [13 - 24],83.33% [80.43% - 97.89%],31,4,168,06-23-2020
416,TX- TYLER,82.11,14,13,24,80.19,91.16,14 [13 - 24],82.11% [80.19% - 91.16%],33,3,179,06-23-2020
417,TX- VICTORIA,80.97,0,0,3,80.0,86.91,0 [0 - 3],80.97% [80.0% - 86.91%],7,0,53,06-23-2020
418,TX- WACO,83.67,7,7,13,80.5,98.43,7 [7 - 13],83.67% [80.5% - 98.43%],21,3,110,06-23-2020
420,TX- WICHITA FALLS,81.08,0,0,4,80.0,88.7,0 [0 - 4],81.08% [80.0% - 88.7%],7,0,60,06-23-2020
421,UT- OGDEN,85.19,14,13,22,80.82,99.73,14 [13 - 22],85.19% [80.82% - 99.73%],37,6,144,06-23-2020
422,UT- PROVO,85.7,21,19,31,81.0,100.62,21 [19 - 31],85.7% [81.0% - 100.62%],51,9,186,06-23-2020
423,UT- SALT LAKE CITY,83.12,56,50,82,80.48,92.18,56 [50 - 82],83.12% [80.48% - 92.18%],123,19,481,06-23-2020
424,VT- BURLINGTON,80.24,0,0,20,80.0,97.74,0 [0 - 20],80.24% [80.0% - 97.74%],3,0,281,06-23-2020
426,VA- ARLINGTON,111.53,441,406,467,94.17,124.69,441 [406 - 467],111.53% [94.17% - 124.69%],912,410,1293,06-23-2020
427,VA- CHARLOTTESVILLE,95.81,105,95,116,84.06,107.23,105 [95 - 116],95.81% [84.06% - 107.23%],221,57,382,06-23-2020
428,VA- LYNCHBURG,91.34,42,38,49,81.99,105.53,42 [38 - 49],91.34% [81.99% - 105.53%],85,15,192,06-23-2020
429,VA- NEWPORT NEWS,98.95,105,94,114,84.3,110.11,105 [94 - 114],98.95% [84.3% - 110.11%],215,49,343,06-23-2020
430,VA- NORFOLK,97.65,238,212,260,83.95,109.77,238 [212 - 260],97.65% [83.95% - 109.77%],477,107,806,06-23-2020
431,VA- RICHMOND,94.84,341,306,370,84.02,103.51,341 [306 - 370],94.84% [84.02% - 103.51%],697,189,1105,06-23-2020
432,VA- ROANOKE,87.44,102,90,124,81.47,98.29,102 [90 - 124],87.44% [81.47% - 98.29%],207,41,511,06-23-2020
435,VA- WINCHESTER,94.89,69,63,75,85.79,104.44,69 [63 - 75],94.89% [85.79% - 104.44%],138,54,228,06-23-2020
437,WA- EVERETT,81.42,0,0,4,80.24,86.82,0 [0 - 4],81.42% [80.24% - 86.82%],11,2,56,06-23-2020
438,WA- OLYMPIA,80.76,0,0,2,80.44,85.78,0 [0 - 2],80.76% [80.44% - 85.78%],5,3,39,06-23-2020
439,WA- SEATTLE,80.88,21,20,36,80.26,84.67,21 [20 - 36],80.88% [80.26% - 84.67%],47,14,254,06-23-2020
440,WA- SPOKANE,80.27,0,0,7,80.0,82.93,0 [0 - 7],80.27% [80.0% - 82.93%],10,0,110,06-23-2020
441,WA- TACOMA,81.19,0,0,5,80.41,85.95,0 [0 - 5],81.19% [80.41% - 85.95%],14,5,73,06-23-2020
442,WA- YAKIMA,80.59,0,0,1,80.0,84.15,0 [0 - 1],80.59% [80.0% - 84.15%],3,0,24,06-23-2020
443,WV- CHARLESTON,82.14,21,19,35,80.12,89.2,21 [19 - 35],82.14% [80.12% - 89.2%],51,3,223,06-23-2020
444,WV- HUNTINGTON,82.0,14,12,19,80.0,86.3,14 [12 - 19],82.0% [80.0% - 86.3%],32,0,104,06-23-2020
445,WV- MORGANTOWN,82.44,21,19,27,80.45,87.6,21 [19 - 27],82.44% [80.45% - 87.6%],42,8,134,06-23-2020
446,WI- APPLETON,83.82,7,7,15,80.65,101.72,7 [7 - 15],83.82% [80.65% - 101.72%],23,4,134,06-23-2020
447,WI- GREEN BAY,82.33,14,13,26,80.25,92.24,14 [13 - 26],82.33% [80.25% - 92.24%],37,4,196,06-23-2020
448,WI- LA CROSSE,86.93,28,25,35,81.26,96.86,28 [25 - 35],86.93% [81.26% - 96.86%],66,12,161,06-23-2020
449,WI- MADISON,84.78,70,62,91,80.9,94.72,70 [62 - 91],84.78% [80.9% - 94.72%],143,27,443,06-23-2020
450,WI- MARSHFIELD,82.38,7,7,16,80.0,92.14,7 [7 - 16],82.38% [80.0% - 92.14%],27,0,143,06-23-2020
451,WI- MILWAUKEE,85.15,204,183,248,81.42,92.73,204 [183 - 248],85.15% [81.42% - 92.73%],424,117,1050,06-23-2020
452,WI- NEENAH,82.7,7,7,13,80.54,97.38,7 [7 - 13],82.7% [80.54% - 97.38%],15,3,97,06-23-2020
456,WI- WAUSAU,81.88,0,0,5,80.0,93.1,0 [0 - 5],81.88% [80.0% - 93.1%],10,0,74,06-23-2020
457,WY- CASPER,80.0,0,0,1,80.0,82.43,0 [0 - 1],80.0% [80.0% - 82.43%],0,0,17,06-23-2020
303,NY- NEW YORK,94.57,1041,928,1400,83.71,127.63,1041 [928 - 1400],94.57% [83.71% - 127.63%],2265,576,7405,06-23-2020
