HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
318,NC- RALEIGH,93.87,305,273,423,84.51,125.62,305 [273 - 423],93.87% [84.51% - 125.62%],587,191,1932,05-26-2020
319,NC- WILMINGTON,86.75,38,34,54,81.4,101.2,38 [34 - 54],86.75% [81.4% - 101.2%],82,17,258,05-26-2020
320,NC- WINSTON-SALEM,85.64,108,96,156,81.47,99.34,108 [96 - 156],85.64% [81.47% - 99.34%],207,54,712,05-26-2020
321,ND- BISMARCK,86.12,21,19,28,81.55,95.87,21 [19 - 28],86.12% [81.55% - 95.87%],51,13,133,05-26-2020
322,ND- FARGO MOORHEAD -MN,81.72,16,14,26,80.2,86.8,16 [14 - 26],81.72% [80.2% - 86.8%],34,4,138,05-26-2020
323,ND- GRAND FORKS,80.8,0,0,1,80.0,83.92,0 [0 - 1],80.8% [80.0% - 83.92%],4,0,23,05-26-2020
324,ND- MINOT,82.91,7,7,11,80.57,90.0,7 [7 - 11],82.91% [80.57% - 90.0%],20,4,70,05-26-2020
325,OH- AKRON,86.73,77,68,107,81.11,101.64,77 [68 - 107],86.73% [81.11% - 101.64%],163,27,525,05-26-2020
326,OH- CANTON,85.29,55,49,79,80.99,99.01,55 [49 - 79],85.29% [80.99% - 99.01%],111,21,402,05-26-2020
327,OH- CINCINNATI,83.6,84,77,120,81.19,92.58,84 [77 - 120],83.6% [81.19% - 92.58%],172,57,603,05-26-2020
328,OH- CLEVELAND,85.61,245,218,337,81.35,98.46,245 [218 - 337],85.61% [81.35% - 98.46%],494,119,1629,05-26-2020
329,OH- COLUMBUS,82.38,105,93,172,80.46,90.85,105 [93 - 172],82.38% [80.46% - 90.85%],212,41,972,05-26-2020
330,OH- DAYTON,82.41,40,35,61,80.4,90.31,40 [35 - 61],82.41% [80.4% - 90.31%],78,13,337,05-26-2020
331,OH- ELYRIA,89.33,28,26,40,82.21,108.14,28 [26 - 40],89.33% [82.21% - 108.14%],67,16,204,05-26-2020
332,OH- KETTERING,83.97,21,19,29,81.04,92.11,21 [19 - 29],83.97% [81.04% - 92.11%],45,12,140,05-26-2020
334,OH- TOLEDO,82.2,42,38,63,80.48,88.38,42 [38 - 63],82.2% [80.48% - 88.38%],92,20,351,05-26-2020
335,OH- YOUNGSTOWN,83.73,42,36,59,80.46,91.19,42 [36 - 59],83.73% [80.46% - 91.19%],97,12,291,05-26-2020
336,OK- LAWTON,80.0,0,0,3,80.0,83.93,0 [0 - 3],80.0% [80.0% - 83.93%],0,0,28,05-26-2020
339,OK- OKLAHOMA CITY,82.57,84,74,128,80.56,90.62,84 [74 - 128],82.57% [80.56% - 90.62%],169,37,699,05-26-2020
340,OK- TULSA,81.5,35,32,57,80.36,86.49,35 [32 - 57],81.5% [80.36% - 86.49%],75,18,326,05-26-2020
341,OR- BEND,82.88,0,0,3,80.74,90.37,0 [0 - 3],82.88% [80.74% - 90.37%],11,3,42,05-26-2020
342,OR- EUGENE,82.97,14,13,20,80.6,89.45,14 [13 - 20],82.97% [80.6% - 89.45%],34,7,111,05-26-2020
343,OR- MEDFORD,83.6,14,12,20,80.21,89.64,14 [12 - 20],83.6% [80.21% - 89.64%],34,2,93,05-26-2020
344,OR- PORTLAND,82.67,70,63,91,80.61,87.6,70 [63 - 91],82.67% [80.61% - 87.6%],139,32,398,05-26-2020
345,OR- SALEM,85.09,7,7,11,80.92,95.83,7 [7 - 11],85.09% [80.92% - 95.83%],22,4,69,05-26-2020
346,PA- ALLENTOWN,82.03,28,25,37,80.57,86.08,28 [25 - 37],82.03% [80.57% - 86.08%],64,18,192,05-26-2020
347,PA- ALTOONA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-26-2020
350,PA- DANVILLE,80.02,0,0,0,80.0,80.66,0 [0 - 0],80.02% [80.0% - 80.66%],0,0,10,05-26-2020
351,PA- ERIE,80.17,0,0,3,80.0,81.75,0 [0 - 3],80.17% [80.0% - 81.75%],3,0,39,05-26-2020
352,PA- HARRISBURG,81.42,14,13,17,80.09,83.54,14 [13 - 17],81.42% [80.09% - 83.54%],32,2,81,05-26-2020
354,PA- JOHNSTOWN,80.01,0,0,0,80.0,80.0,0 [0 - 0],80.01% [80.0% - 80.0%],0,0,0,05-26-2020
355,PA- LANCASTER,81.19,7,7,10,80.5,84.95,7 [7 - 10],81.19% [80.5% - 84.95%],14,6,59,05-26-2020
356,PA- PHILADELPHIA,81.55,87,79,116,80.49,84.77,87 [79 - 116],81.55% [80.49% - 84.77%],193,61,594,05-26-2020
357,PA- PITTSBURGH,80.5,26,22,39,80.08,81.88,26 [22 - 39],80.5% [80.08% - 81.88%],57,9,219,05-26-2020
358,PA- READING,80.83,0,0,4,80.0,84.28,0 [0 - 4],80.83% [80.0% - 84.28%],11,0,61,05-26-2020
359,PA- SAYRE,80.0,0,0,0,80.0,82.12,0 [0 - 0],80.0% [80.0% - 82.12%],0,0,10,05-26-2020
360,PA- SCRANTON,81.34,0,0,2,80.0,84.76,0 [0 - 2],81.34% [80.0% - 84.76%],11,0,42,05-26-2020
362,PA- WILKES-BARRE,81.1,0,0,1,80.0,83.21,0 [0 - 1],81.1% [80.0% - 83.21%],7,0,21,05-26-2020
363,PA- YORK,82.05,7,7,9,80.96,85.05,7 [7 - 9],82.05% [80.96% - 85.05%],17,8,42,05-26-2020
364,RI- PROVIDENCE,95.66,238,215,292,85.36,116.91,238 [215 - 292],95.66% [85.36% - 116.91%],490,168,1156,05-26-2020
365,SC- CHARLESTON,81.94,28,26,46,80.6,89.1,28 [26 - 46],81.94% [80.6% - 89.1%],57,18,271,05-26-2020
366,SC- COLUMBIA,82.88,49,45,79,80.75,93.21,49 [45 - 79],82.88% [80.75% - 93.21%],108,28,495,05-26-2020
367,SC- FLORENCE,81.75,7,7,14,80.0,87.9,7 [7 - 14],81.75% [80.0% - 87.9%],23,0,106,05-26-2020
368,SC- GREENVILLE,82.04,21,19,35,80.42,89.07,21 [19 - 35],82.04% [80.42% - 89.07%],48,10,217,05-26-2020
369,SC- SPARTANBURG,81.91,7,7,13,80.75,88.29,7 [7 - 13],81.91% [80.75% - 88.29%],20,8,88,05-26-2020
370,SD- RAPID CITY,82.03,7,6,12,80.0,90.32,7 [6 - 12],82.03% [80.0% - 90.32%],14,0,71,05-26-2020
371,SD- SIOUX FALLS,87.59,105,92,161,81.8,110.32,105 [92 - 161],87.59% [81.8% - 110.32%],210,50,841,05-26-2020
373,TN- CHATTANOOGA,82.22,22,19,27,80.27,84.51,22 [19 - 27],82.22% [80.27% - 84.51%],49,6,101,05-26-2020
374,TN- JACKSON,80.03,0,0,2,80.0,82.3,0 [0 - 2],80.03% [80.0% - 82.3%],0,0,31,05-26-2020
375,TN- JOHNSON CITY,80.97,0,0,4,80.0,85.21,0 [0 - 4],80.97% [80.0% - 85.21%],9,0,49,05-26-2020
376,TN- KINGSPORT,80.31,0,0,12,80.0,86.19,0 [0 - 12],80.31% [80.0% - 86.19%],6,0,123,05-26-2020
377,TN- KNOXVILLE,80.42,7,7,16,80.14,83.26,7 [7 - 16],80.42% [80.14% - 83.26%],17,6,136,05-26-2020
379,TN- MEMPHIS,84.19,134,118,166,80.98,90.4,134 [118 - 166],84.19% [80.98% - 90.4%],264,62,657,05-26-2020
380,TN- NASHVILLE,83.61,148,131,222,80.69,93.9,148 [131 - 222],83.61% [80.69% - 93.9%],308,59,1189,05-26-2020
382,TX- ABILENE,80.03,0,0,1,80.0,81.51,0 [0 - 1],80.03% [80.0% - 81.51%],0,0,20,05-26-2020
383,TX- AMARILLO,80.0,0,0,1,80.0,81.26,0 [0 - 1],80.0% [80.0% - 81.26%],0,0,19,05-26-2020
385,TX- AUSTIN,85.7,98,88,135,81.52,98.15,98 [88 - 135],85.7% [81.52% - 98.15%],199,53,635,05-26-2020
386,TX- BEAUMONT,80.72,0,0,4,80.0,84.09,0 [0 - 4],80.72% [80.0% - 84.09%],9,0,56,05-26-2020
388,TX- BRYAN,83.06,7,7,11,81.47,91.44,7 [7 - 11],83.06% [81.47% - 91.44%],18,9,70,05-26-2020
390,TX- CORPUS CHRISTI,80.46,0,0,5,80.0,82.44,0 [0 - 5],80.46% [80.0% - 82.44%],9,0,50,05-26-2020
391,TX- DALLAS,84.25,260,232,343,81.16,92.49,260 [232 - 343],84.25% [81.16% - 92.49%],520,142,1529,05-26-2020
393,TX- EL PASO,81.94,28,25,37,80.33,85.87,28 [25 - 37],81.94% [80.33% - 85.87%],53,9,161,05-26-2020
394,TX- FORT WORTH,84.38,109,97,143,81.08,92.78,109 [97 - 143],84.38% [81.08% - 92.78%],219,54,640,05-26-2020
396,TX- HARLINGEN,80.93,0,0,4,80.07,83.74,0 [0 - 4],80.93% [80.07% - 83.74%],13,1,53,05-26-2020
397,TX- HOUSTON,83.3,286,256,384,80.94,90.23,286 [256 - 384],83.3% [80.94% - 90.23%],562,161,1746,05-26-2020
399,TX- LONGVIEW,81.38,0,0,2,80.0,84.81,0 [0 - 2],81.38% [80.0% - 84.81%],9,0,33,05-26-2020
400,TX- LUBBOCK,80.78,7,6,12,80.0,83.18,7 [6 - 12],80.78% [80.0% - 83.18%],18,0,76,05-26-2020
402,TX- MCALLEN,80.94,7,7,10,80.44,83.59,7 [7 - 10],80.94% [80.44% - 83.59%],14,7,57,05-26-2020
406,TX- ODESSA,80.26,1,0,3,80.0,82.09,1 [0 - 3],80.26% [80.0% - 82.09%],3,0,27,05-26-2020
411,TX- SAN ANGELO,80.0,0,0,0,80.0,81.31,0 [0 - 0],80.0% [80.0% - 81.31%],0,0,9,05-26-2020
412,TX- SAN ANTONIO,86.13,217,193,288,81.44,98.68,217 [193 - 288],86.13% [81.44% - 98.68%],443,104,1352,05-26-2020
413,TX- TEMPLE,84.07,21,19,28,81.17,93.21,21 [19 - 28],84.07% [81.17% - 93.21%],38,11,124,05-26-2020
416,TX- TYLER,81.32,7,6,14,80.0,86.36,7 [6 - 14],81.32% [80.0% - 86.36%],21,0,102,05-26-2020
417,TX- VICTORIA,80.09,0,0,2,80.0,82.61,0 [0 - 2],80.09% [80.0% - 82.61%],0,0,20,05-26-2020
418,TX- WACO,84.68,7,7,14,81.51,95.41,7 [7 - 14],84.68% [81.51% - 95.41%],27,9,92,05-26-2020
420,TX- WICHITA FALLS,81.36,0,0,2,80.0,83.77,0 [0 - 2],81.36% [80.0% - 83.77%],9,0,26,05-26-2020
421,UT- OGDEN,84.24,14,13,21,81.23,96.03,14 [13 - 21],84.24% [81.23% - 96.03%],30,9,117,05-26-2020
422,UT- PROVO,84.15,14,13,22,81.22,94.97,14 [13 - 22],84.15% [81.22% - 94.97%],37,11,135,05-26-2020
423,UT- SALT LAKE CITY,82.46,42,38,67,80.71,90.33,42 [38 - 67],82.46% [80.71% - 90.33%],97,28,408,05-26-2020
424,VT- BURLINGTON,80.59,0,0,6,80.0,85.62,0 [0 - 6],80.59% [80.0% - 85.62%],9,0,89,05-26-2020
426,VA- ARLINGTON,129.89,739,681,959,103.71,221.96,739 [681 - 959],129.89% [103.71% - 221.96%],1443,686,4107,05-26-2020
427,VA- CHARLOTTESVILLE,93.16,94,82,155,82.92,139.02,94 [82 - 155],93.16% [82.92% - 139.02%],184,41,828,05-26-2020
428,VA- LYNCHBURG,84.89,18,14,31,80.0,104.07,18 [14 - 31],84.89% [80.0% - 104.07%],36,0,181,05-26-2020
429,VA- NEWPORT NEWS,107.22,156,141,237,89.13,190.18,156 [141 - 237],107.22% [89.13% - 190.18%],310,104,1255,05-26-2020
430,VA- NORFOLK,100.34,289,261,439,86.98,160.5,289 [261 - 439],100.34% [86.98% - 160.5%],550,189,2179,05-26-2020
431,VA- RICHMOND,98.12,453,406,668,85.64,151.0,453 [406 - 668],98.12% [85.64% - 151.0%],851,265,3337,05-26-2020
432,VA- ROANOKE,82.67,35,30,65,80.0,92.96,35 [30 - 65],82.67% [80.0% - 92.96%],74,0,362,05-26-2020
435,VA- WINCHESTER,96.65,78,69,109,84.29,133.59,78 [69 - 109],96.65% [84.29% - 133.59%],155,40,500,05-26-2020
437,WA- EVERETT,82.6,7,7,10,80.49,87.8,7 [7 - 10],82.6% [80.49% - 87.8%],21,4,64,05-26-2020
438,WA- OLYMPIA,81.9,0,0,2,80.3,85.19,0 [0 - 2],81.9% [80.3% - 85.19%],12,2,35,05-26-2020
439,WA- SEATTLE,81.67,39,35,52,80.44,85.11,39 [35 - 52],81.67% [80.44% - 85.11%],91,24,278,05-26-2020
440,WA- SPOKANE,80.68,7,7,14,80.21,83.09,7 [7 - 14],80.68% [80.21% - 83.09%],25,8,116,05-26-2020
441,WA- TACOMA,82.22,7,7,11,80.57,86.76,7 [7 - 11],82.22% [80.57% - 86.76%],27,7,83,05-26-2020
442,WA- YAKIMA,80.5,0,0,1,80.0,82.42,0 [0 - 1],80.5% [80.0% - 82.42%],2,0,14,05-26-2020
443,WV- CHARLESTON,80.93,10,8,22,80.04,85.24,10 [8 - 22],80.93% [80.04% - 85.24%],22,1,127,05-26-2020
444,WV- HUNTINGTON,80.24,0,0,4,80.0,81.52,0 [0 - 4],80.24% [80.0% - 81.52%],4,0,25,05-26-2020
445,WV- MORGANTOWN,81.36,14,12,20,80.0,85.28,14 [12 - 20],81.36% [80.0% - 85.28%],24,0,93,05-26-2020
446,WI- APPLETON,88.03,21,19,31,82.11,105.61,21 [19 - 31],88.03% [82.11% - 105.61%],49,13,158,05-26-2020
447,WI- GREEN BAY,83.77,30,27,41,80.87,91.68,30 [27 - 41],83.77% [80.87% - 91.68%],60,14,187,05-26-2020
448,WI- LA CROSSE,86.83,31,27,42,81.36,99.37,31 [27 - 42],86.83% [81.36% - 99.37%],65,13,185,05-26-2020
449,WI- MADISON,90.43,161,145,202,83.29,107.45,161 [145 - 202],90.43% [83.29% - 107.45%],313,99,826,05-26-2020
450,WI- MARSHFIELD,82.64,16,14,24,80.17,89.85,16 [14 - 24],82.64% [80.17% - 89.85%],31,2,116,05-26-2020
451,WI- MILWAUKEE,88.9,377,340,468,83.02,102.99,377 [340 - 468],88.9% [83.02% - 102.99%],734,249,1897,05-26-2020
452,WI- NEENAH,88.94,21,19,29,82.15,105.63,21 [19 - 29],88.94% [82.15% - 105.63%],49,12,143,05-26-2020
456,WI- WAUSAU,81.64,0,0,4,80.53,87.79,0 [0 - 4],81.64% [80.53% - 87.79%],9,3,44,05-26-2020
457,WY- CASPER,80.82,0,0,1,80.0,83.57,0 [0 - 1],80.82% [80.0% - 83.57%],5,0,25,05-26-2020
303,NY- NEW YORK,87.65,524,462,674,82.06,101.44,524 [462 - 674],87.65% [82.06% - 101.44%],1189,320,3333,05-26-2020
