HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
318,NC- RALEIGH,95.17,333,297,469,84.56,133.46,333 [297 - 469],95.17% [84.56% - 133.46%],642,193,2264,06-02-2020
319,NC- WILMINGTON,88.05,50,44,71,81.48,107.44,50 [44 - 71],88.05% [81.48% - 107.44%],97,18,334,06-02-2020
320,NC- WINSTON-SALEM,86.57,130,114,186,81.6,104.09,130 [114 - 186],86.57% [81.6% - 104.09%],241,59,887,06-02-2020
321,ND- BISMARCK,80.0,0,0,3,80.0,86.21,0 [0 - 3],80.0% [80.0% - 86.21%],0,0,52,06-02-2020
322,ND- FARGO MOORHEAD -MN,80.0,0,0,4,80.0,81.82,0 [0 - 4],80.0% [80.0% - 81.82%],0,0,37,06-02-2020
323,ND- GRAND FORKS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-02-2020
324,ND- MINOT,80.0,0,0,2,80.0,85.0,0 [0 - 2],80.0% [80.0% - 85.0%],0,0,35,06-02-2020
325,OH- AKRON,86.19,70,62,102,80.7,102.42,70 [62 - 102],86.19% [80.7% - 102.42%],150,17,544,06-02-2020
326,OH- CANTON,85.23,56,50,81,80.85,99.95,56 [50 - 81],85.23% [80.85% - 99.95%],110,18,422,06-02-2020
327,OH- CINCINNATI,83.36,79,70,116,81.08,93.14,79 [70 - 116],83.36% [81.08% - 93.14%],160,52,630,06-02-2020
328,OH- CLEVELAND,85.15,224,198,321,81.05,98.97,224 [198 - 321],85.15% [81.05% - 98.97%],454,93,1674,06-02-2020
329,OH- COLUMBUS,82.19,91,81,165,80.42,91.88,91 [81 - 165],82.19% [80.42% - 91.88%],195,38,1064,06-02-2020
330,OH- DAYTON,82.52,42,37,68,80.37,91.51,42 [37 - 68],82.52% [80.37% - 91.51%],82,12,376,06-02-2020
331,OH- ELYRIA,88.57,28,26,40,82.07,108.83,28 [26 - 40],88.57% [82.07% - 108.83%],62,15,209,06-02-2020
332,OH- KETTERING,83.76,21,19,30,80.95,92.98,21 [19 - 30],83.76% [80.95% - 92.98%],43,11,150,06-02-2020
334,OH- TOLEDO,83.07,63,56,95,80.64,92.29,63 [56 - 95],83.07% [80.64% - 92.29%],128,27,515,06-02-2020
335,OH- YOUNGSTOWN,83.43,42,36,60,80.04,91.65,42 [36 - 60],83.43% [80.04% - 91.65%],89,1,303,06-02-2020
336,OK- LAWTON,80.94,6,5,9,80.0,85.47,6 [5 - 9],80.94% [80.0% - 85.47%],6,0,39,06-02-2020
339,OK- OKLAHOMA CITY,82.13,70,62,114,80.23,90.11,70 [62 - 114],82.13% [80.23% - 90.11%],140,15,665,06-02-2020
340,OK- TULSA,81.24,28,26,51,80.3,86.59,28 [26 - 51],81.24% [80.3% - 86.59%],62,15,331,06-02-2020
341,OR- BEND,81.43,0,0,0,80.0,82.72,0 [0 - 0],81.43% [80.0% - 82.72%],5,0,11,06-02-2020
342,OR- EUGENE,81.0,0,0,3,80.0,84.26,0 [0 - 3],81.0% [80.0% - 84.26%],11,0,50,06-02-2020
343,OR- MEDFORD,82.64,7,6,11,80.0,87.98,7 [6 - 11],82.64% [80.0% - 87.98%],25,0,77,06-02-2020
344,OR- PORTLAND,81.5,35,32,47,80.48,84.39,35 [32 - 47],81.5% [80.48% - 84.39%],78,25,230,06-02-2020
345,OR- SALEM,82.14,0,0,2,80.0,86.65,0 [0 - 2],82.14% [80.0% - 86.65%],9,0,29,06-02-2020
346,PA- ALLENTOWN,81.99,27,24,37,80.25,86.02,27 [24 - 37],81.99% [80.25% - 86.02%],62,8,190,06-02-2020
347,PA- ALTOONA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-02-2020
350,PA- DANVILLE,80.02,0,0,1,80.0,80.66,0 [0 - 1],80.02% [80.0% - 80.66%],0,0,10,06-02-2020
351,PA- ERIE,80.15,0,0,3,80.0,81.84,0 [0 - 3],80.15% [80.0% - 81.84%],3,0,41,06-02-2020
352,PA- HARRISBURG,81.38,14,13,17,80.09,83.49,14 [13 - 17],81.38% [80.09% - 83.49%],31,2,80,06-02-2020
354,PA- JOHNSTOWN,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-02-2020
355,PA- LANCASTER,81.15,0,0,4,80.5,84.95,0 [0 - 4],81.15% [80.5% - 84.95%],13,6,59,06-02-2020
356,PA- PHILADELPHIA,81.45,84,77,115,80.48,84.85,84 [77 - 115],81.45% [80.48% - 84.85%],180,60,604,06-02-2020
357,PA- PITTSBURGH,80.56,29,25,43,80.08,82.03,29 [25 - 43],80.56% [80.08% - 82.03%],65,9,237,06-02-2020
358,PA- READING,80.78,0,0,4,80.0,84.14,0 [0 - 4],80.78% [80.0% - 84.14%],11,0,59,06-02-2020
359,PA- SAYRE,80.0,0,0,0,80.0,82.55,0 [0 - 0],80.0% [80.0% - 82.55%],0,0,12,06-02-2020
360,PA- SCRANTON,81.17,0,0,2,80.0,84.54,0 [0 - 2],81.17% [80.0% - 84.54%],10,0,40,06-02-2020
362,PA- WILKES-BARRE,81.06,0,0,1,80.0,83.21,0 [0 - 1],81.06% [80.0% - 83.21%],6,0,21,06-02-2020
363,PA- YORK,81.99,7,7,9,80.96,85.29,7 [7 - 9],81.99% [80.96% - 85.29%],16,8,44,06-02-2020
364,RI- PROVIDENCE,94.34,231,203,284,83.1,117.84,231 [203 - 284],94.34% [83.1% - 117.84%],449,97,1185,06-02-2020
365,SC- CHARLESTON,84.52,69,62,103,81.34,97.67,69 [62 - 103],84.52% [81.34% - 97.67%],134,40,526,06-02-2020
366,SC- COLUMBIA,86.25,117,106,160,82.13,100.7,117 [106 - 160],86.25% [82.13% - 100.7%],234,80,776,06-02-2020
367,SC- FLORENCE,83.83,21,19,32,80.82,92.9,21 [19 - 32],83.83% [80.82% - 92.9%],51,11,173,06-02-2020
368,SC- GREENVILLE,84.5,54,50,81,81.8,97.22,54 [50 - 81],84.5% [81.8% - 97.22%],107,43,412,06-02-2020
369,SC- SPARTANBURG,84.07,19,17,29,81.13,94.61,19 [17 - 29],84.07% [81.13% - 94.61%],43,12,155,06-02-2020
370,SD- RAPID CITY,80.0,0,0,1,80.0,83.92,0 [0 - 1],80.0% [80.0% - 83.92%],0,0,27,06-02-2020
371,SD- SIOUX FALLS,82.01,21,18,55,80.0,95.75,21 [18 - 55],82.01% [80.0% - 95.75%],55,0,437,06-02-2020
373,TN- CHATTANOOGA,82.23,21,19,27,80.22,85.22,21 [19 - 27],82.23% [80.22% - 85.22%],49,5,117,06-02-2020
374,TN- JACKSON,80.22,0,0,3,80.0,82.89,0 [0 - 3],80.22% [80.0% - 82.89%],2,0,39,06-02-2020
375,TN- JOHNSON CITY,81.13,4,3,8,80.0,86.17,4 [3 - 8],81.13% [80.0% - 86.17%],10,0,58,06-02-2020
376,TN- KINGSPORT,80.4,0,0,16,80.0,88.16,0 [0 - 16],80.4% [80.0% - 88.16%],7,0,162,06-02-2020
377,TN- KNOXVILLE,80.42,7,7,17,80.12,83.38,7 [7 - 17],80.42% [80.12% - 83.38%],17,5,141,06-02-2020
379,TN- MEMPHIS,84.12,133,118,169,80.85,90.6,133 [118 - 169],84.12% [80.85% - 90.6%],260,54,670,06-02-2020
380,TN- NASHVILLE,83.27,138,122,211,80.56,94.08,138 [122 - 211],83.27% [80.56% - 94.08%],279,48,1204,06-02-2020
382,TX- ABILENE,80.03,0,0,1,80.0,81.51,0 [0 - 1],80.03% [80.0% - 81.51%],0,0,20,06-02-2020
383,TX- AMARILLO,80.0,0,0,2,80.0,81.6,0 [0 - 2],80.0% [80.0% - 81.6%],0,0,24,06-02-2020
385,TX- AUSTIN,85.8,100,89,141,81.29,100.24,100 [89 - 141],85.8% [81.29% - 100.24%],202,45,708,06-02-2020
386,TX- BEAUMONT,81.08,7,6,11,80.0,85.04,7 [6 - 11],81.08% [80.0% - 85.04%],14,0,69,06-02-2020
388,TX- BRYAN,82.97,7,7,13,81.47,93.56,7 [7 - 13],82.97% [81.47% - 93.56%],18,9,83,06-02-2020
390,TX- CORPUS CHRISTI,80.44,0,0,5,80.0,83.22,0 [0 - 5],80.44% [80.0% - 83.22%],9,0,66,06-02-2020
391,TX- DALLAS,84.35,267,238,360,81.08,93.65,267 [238 - 360],84.35% [81.08% - 93.65%],532,132,1672,06-02-2020
393,TX- EL PASO,82.07,28,25,38,80.33,86.81,28 [25 - 38],82.07% [80.33% - 86.81%],56,9,187,06-02-2020
394,TX- FORT WORTH,84.59,113,100,152,81.02,94.16,113 [100 - 152],84.59% [81.02% - 94.16%],229,51,709,06-02-2020
396,TX- HARLINGEN,81.15,5,5,9,80.07,84.3,5 [5 - 9],81.15% [80.07% - 84.3%],16,1,61,06-02-2020
397,TX- HOUSTON,83.38,291,261,405,80.9,91.39,291 [261 - 405],83.38% [80.9% - 91.39%],576,154,1943,06-02-2020
399,TX- LONGVIEW,81.34,0,0,3,80.0,85.69,0 [0 - 3],81.34% [80.0% - 85.69%],9,0,39,06-02-2020
400,TX- LUBBOCK,80.76,7,6,14,80.0,84.02,7 [6 - 14],80.76% [80.0% - 84.02%],18,0,96,06-02-2020
402,TX- MCALLEN,80.98,7,7,11,80.44,84.16,7 [7 - 11],80.98% [80.44% - 84.16%],15,7,66,06-02-2020
406,TX- ODESSA,81.16,7,6,8,80.0,82.71,7 [6 - 8],81.16% [80.0% - 82.71%],14,0,35,06-02-2020
411,TX- SAN ANGELO,80.0,0,0,0,80.0,81.31,0 [0 - 0],80.0% [80.0% - 81.31%],0,0,9,06-02-2020
412,TX- SAN ANTONIO,85.84,204,181,280,81.2,99.36,204 [181 - 280],85.84% [81.2% - 99.36%],422,87,1401,06-02-2020
413,TX- TEMPLE,84.61,21,19,29,81.06,95.23,21 [19 - 29],84.61% [81.06% - 95.23%],43,10,143,06-02-2020
416,TX- TYLER,81.55,7,6,15,80.0,87.04,7 [6 - 15],81.55% [80.0% - 87.04%],24,0,113,06-02-2020
417,TX- VICTORIA,80.68,0,0,2,80.0,83.91,0 [0 - 2],80.68% [80.0% - 83.91%],5,0,30,06-02-2020
418,TX- WACO,84.55,7,7,15,81.51,98.76,7 [7 - 15],84.55% [81.51% - 98.76%],27,9,112,06-02-2020
420,TX- WICHITA FALLS,81.32,0,0,2,80.0,84.49,0 [0 - 2],81.32% [80.0% - 84.49%],9,0,31,06-02-2020
421,UT- OGDEN,89.16,33,30,43,82.88,107.4,33 [30 - 43],89.16% [82.88% - 107.4%],66,21,200,06-02-2020
422,UT- PROVO,88.68,38,34,51,82.77,107.49,38 [34 - 51],88.68% [82.77% - 107.49%],78,25,248,06-02-2020
423,UT- SALT LAKE CITY,85.65,114,102,152,81.72,97.82,114 [102 - 152],85.65% [81.72% - 97.82%],223,68,704,06-02-2020
424,VT- BURLINGTON,80.57,0,0,6,80.0,85.49,0 [0 - 6],80.57% [80.0% - 85.49%],9,0,87,06-02-2020
426,VA- ARLINGTON,124.6,656,594,872,97.14,217.95,656 [594 - 872],124.6% [97.14% - 217.95%],1290,496,3991,06-02-2020
427,VA- CHARLOTTESVILLE,93.69,99,86,168,82.78,151.13,99 [86 - 168],93.69% [82.78% - 151.13%],192,39,998,06-02-2020
428,VA- LYNCHBURG,86.64,28,24,45,80.0,110.98,28 [24 - 45],86.64% [80.0% - 110.98%],49,0,233,06-02-2020
429,VA- NEWPORT NEWS,107.7,162,144,250,88.6,203.09,162 [144 - 250],107.7% [88.6% - 203.09%],315,98,1402,06-02-2020
430,VA- NORFOLK,102.19,318,284,490,86.98,176.01,318 [284 - 490],102.19% [86.98% - 176.01%],600,189,2599,06-02-2020
431,VA- RICHMOND,98.99,463,410,716,85.04,161.11,463 [410 - 716],98.99% [85.04% - 161.11%],892,237,3812,06-02-2020
432,VA- ROANOKE,82.99,44,37,83,80.0,97.32,44 [37 - 83],82.99% [80.0% - 97.32%],83,0,484,06-02-2020
435,VA- WINCHESTER,97.1,79,70,114,84.07,139.7,79 [70 - 114],97.1% [84.07% - 139.7%],159,38,557,06-02-2020
437,WA- EVERETT,85.2,15,13,19,81.58,91.69,15 [13 - 19],85.2% [81.58% - 91.69%],42,13,96,06-02-2020
438,WA- OLYMPIA,83.84,7,7,10,81.19,90.22,7 [7 - 10],83.84% [81.19% - 90.22%],25,8,69,06-02-2020
439,WA- SEATTLE,83.4,84,76,101,81.05,87.86,84 [76 - 101],83.4% [81.05% - 87.86%],184,57,428,06-02-2020
440,WA- SPOKANE,82.15,40,36,52,80.53,86.33,40 [36 - 52],82.15% [80.53% - 86.33%],80,20,238,06-02-2020
441,WA- TACOMA,84.61,21,20,27,81.39,90.76,21 [20 - 27],84.61% [81.39% - 90.76%],56,17,132,06-02-2020
442,WA- YAKIMA,82.03,0,0,2,80.17,86.91,0 [0 - 2],82.03% [80.17% - 86.91%],11,1,40,06-02-2020
443,WV- CHARLESTON,81.56,21,19,36,80.29,87.67,21 [19 - 36],81.56% [80.29% - 87.67%],37,7,186,06-02-2020
444,WV- HUNTINGTON,80.52,0,0,6,80.0,83.39,0 [0 - 6],80.52% [80.0% - 83.39%],8,0,56,06-02-2020
445,WV- MORGANTOWN,81.84,14,12,25,80.0,87.66,14 [12 - 25],81.84% [80.0% - 87.66%],32,0,135,06-02-2020
446,WI- APPLETON,82.63,7,6,13,80.0,94.75,7 [6 - 13],82.63% [80.0% - 94.75%],16,0,91,06-02-2020
447,WI- GREEN BAY,81.52,7,6,15,80.0,87.31,7 [6 - 15],81.52% [80.0% - 87.31%],24,0,117,06-02-2020
448,WI- LA CROSSE,82.16,7,6,17,80.0,93.19,7 [6 - 17],82.16% [80.0% - 93.19%],20,0,126,06-02-2020
449,WI- MADISON,84.41,62,55,94,80.8,97.78,62 [55 - 94],84.41% [80.8% - 97.78%],132,24,535,06-02-2020
450,WI- MARSHFIELD,80.05,0,0,5,80.0,85.18,0 [0 - 5],80.05% [80.0% - 85.18%],0,0,61,06-02-2020
451,WI- MILWAUKEE,83.94,154,138,219,81.02,94.13,154 [138 - 219],83.94% [81.02% - 94.13%],325,84,1166,06-02-2020
452,WI- NEENAH,83.3,7,6,13,80.0,95.95,7 [6 - 13],83.3% [80.0% - 95.95%],18,0,89,06-02-2020
456,WI- WAUSAU,80.62,0,0,2,80.0,83.36,0 [0 - 2],80.62% [80.0% - 83.36%],3,0,19,06-02-2020
457,WY- CASPER,81.42,0,0,2,80.0,83.99,0 [0 - 2],81.42% [80.0% - 83.99%],9,0,28,06-02-2020
303,NY- NEW YORK,86.86,471,418,620,81.72,100.18,471 [418 - 620],86.86% [81.72% - 100.18%],1065,267,3137,06-02-2020
