HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Hospitalizations (Range),Projected Demand (Range),Last Update
342,OR- EUGENE,83.81,21,19,30,80.68,93.45,21 [19 - 30],83.81% [80.68% - 93.45%],05-12-2020
343,OR- MEDFORD,82.03,7,6,13,80.0,89.02,7 [6 - 13],82.03% [80.0% - 89.02%],05-12-2020
344,OR- PORTLAND,85.57,147,132,195,81.49,97.17,147 [132 - 195],85.57% [81.49% - 97.17%],05-12-2020
345,OR- SALEM,86.53,14,13,19,80.92,102.02,14 [13 - 19],86.53% [80.92% - 102.02%],05-12-2020
346,PA- ALLENTOWN,86.17,91,82,133,81.77,103.28,91 [82 - 133],86.17% [81.77% - 103.28%],05-12-2020
347,PA- ALTOONA,80.08,0,0,4,80.0,88.2,0 [0 - 4],80.08% [80.0% - 88.2%],05-12-2020
350,PA- DANVILLE,80.88,0,0,11,80.0,89.94,0 [0 - 11],80.88% [80.0% - 89.94%],05-12-2020
351,PA- ERIE,80.93,7,6,15,80.0,85.3,7 [6 - 15],80.93% [80.0% - 85.3%],05-12-2020
352,PA- HARRISBURG,85.56,66,59,94,82.1,100.17,66 [59 - 94],85.56% [82.1% - 100.17%],05-12-2020
354,PA- JOHNSTOWN,80.03,0,0,2,80.0,84.86,0 [0 - 2],80.03% [80.0% - 84.86%],05-12-2020
355,PA- LANCASTER,86.98,42,39,61,82.85,106.62,42 [39 - 61],86.98% [82.85% - 106.62%],05-12-2020
356,PA- PHILADELPHIA,84.96,304,275,435,81.73,98.8,304 [275 - 435],84.96% [81.73% - 98.8%],05-12-2020
357,PA- PITTSBURGH,81.42,84,75,137,80.28,86.97,84 [75 - 137],81.42% [80.28% - 86.97%],05-12-2020
358,PA- READING,84.85,28,26,49,81.19,103.1,28 [26 - 49],84.85% [81.19% - 103.1%],05-12-2020
359,PA- SAYRE,80.0,0,0,3,80.0,91.04,0 [0 - 3],80.0% [80.0% - 91.04%],05-12-2020
360,PA- SCRANTON,84.71,14,13,26,81.36,101.09,14 [13 - 26],84.71% [81.36% - 101.09%],05-12-2020
362,PA- WILKES-BARRE,84.39,14,13,22,81.37,100.31,14 [13 - 22],84.39% [81.37% - 100.31%],05-12-2020
363,PA- YORK,91.53,49,45,60,83.37,108.04,49 [45 - 60],91.53% [83.37% - 108.04%],05-12-2020
364,RI- PROVIDENCE,103.85,378,343,485,88.14,146.22,378 [343 - 485],103.85% [88.14% - 146.22%],05-12-2020
365,SC- CHARLESTON,83.58,50,44,70,80.71,92.03,50 [44 - 70],83.58% [80.71% - 92.03%],05-12-2020
366,SC- COLUMBIA,85.42,98,87,131,80.83,96.28,98 [87 - 131],85.42% [80.83% - 96.28%],05-12-2020
367,SC- FLORENCE,82.33,12,11,20,80.07,89.84,12 [11 - 20],82.33% [80.07% - 89.84%],05-12-2020
368,SC- GREENVILLE,84.37,49,43,64,80.46,91.66,49 [43 - 64],84.37% [80.46% - 91.66%],05-12-2020
369,SC- SPARTANBURG,83.79,14,13,21,80.85,91.22,14 [13 - 21],83.79% [80.85% - 91.22%],05-12-2020
370,SD- RAPID CITY,82.95,10,8,17,80.0,95.26,10 [8 - 17],82.95% [80.0% - 95.26%],05-12-2020
371,SD- SIOUX FALLS,92.35,186,161,265,81.8,126.94,186 [161 - 265],92.35% [81.8% - 126.94%],05-12-2020
373,TN- CHATTANOOGA,82.51,28,25,36,80.31,87.18,28 [25 - 36],82.51% [80.31% - 87.18%],05-12-2020
374,TN- JACKSON,80.08,0,0,3,80.0,83.78,0 [0 - 3],80.08% [80.0% - 83.78%],05-12-2020
375,TN- JOHNSON CITY,82.02,10,8,15,80.0,88.83,10 [8 - 15],82.02% [80.0% - 88.83%],05-12-2020
376,TN- KINGSPORT,80.67,8,6,17,80.0,86.7,8 [6 - 17],80.67% [80.0% - 86.7%],05-12-2020
377,TN- KNOXVILLE,80.53,7,7,20,80.17,84.41,7 [7 - 20],80.53% [80.17% - 84.41%],05-12-2020
379,TN- MEMPHIS,82.01,63,57,109,80.7,91.38,63 [57 - 109],82.01% [80.7% - 91.38%],05-12-2020
380,TN- NASHVILLE,84.35,180,159,267,80.69,96.67,180 [159 - 267],84.35% [80.69% - 96.67%],05-12-2020
382,TX- ABILENE,80.04,0,0,1,80.0,81.96,0 [0 - 1],80.04% [80.0% - 81.96%],05-12-2020
383,TX- AMARILLO,80.74,2,1,4,80.0,82.13,2 [1 - 4],80.74% [80.0% - 82.13%],05-12-2020
385,TX- AUSTIN,90.36,180,158,228,81.72,107.24,180 [158 - 228],90.36% [81.72% - 107.24%],05-12-2020
386,TX- BEAUMONT,82.37,14,12,19,80.0,86.5,14 [12 - 19],82.37% [80.0% - 86.5%],05-12-2020
388,TX- BRYAN,86.08,14,13,21,81.96,98.3,14 [13 - 21],86.08% [81.96% - 98.3%],05-12-2020
390,TX- CORPUS CHRISTI,81.12,7,6,13,80.0,84.24,7 [6 - 13],81.12% [80.0% - 84.24%],05-12-2020
391,TX- DALLAS,87.09,439,388,553,81.34,98.37,439 [388 - 553],87.09% [81.34% - 98.37%],05-12-2020
393,TX- EL PASO,84.01,53,47,72,80.87,91.4,53 [47 - 72],84.01% [80.87% - 91.4%],05-12-2020
394,TX- FORT WORTH,87.53,187,165,235,81.38,99.03,187 [165 - 235],87.53% [81.38% - 99.03%],05-12-2020
396,TX- HARLINGEN,82.28,14,13,19,80.14,85.78,14 [13 - 19],82.28% [80.14% - 85.78%],05-12-2020
397,TX- HOUSTON,85.61,485,428,620,81.13,95.12,485 [428 - 620],85.61% [81.13% - 95.12%],05-12-2020
399,TX- LONGVIEW,81.83,0,0,4,80.0,87.14,0 [0 - 4],81.83% [80.0% - 87.14%],05-12-2020
400,TX- LUBBOCK,81.56,14,12,27,80.0,87.03,14 [12 - 27],81.56% [80.0% - 87.03%],05-12-2020
402,TX- MCALLEN,81.88,14,13,19,80.57,85.74,14 [13 - 19],81.88% [80.57% - 85.74%],05-12-2020
406,TX- ODESSA,81.92,7,6,9,80.0,83.79,7 [6 - 9],81.92% [80.0% - 83.79%],05-12-2020
411,TX- SAN ANGELO,80.0,0,0,0,80.0,81.75,0 [0 - 0],80.0% [80.0% - 81.75%],05-12-2020
412,TX- SAN ANTONIO,89.93,357,314,448,81.59,106.16,357 [314 - 448],89.93% [81.59% - 106.16%],05-12-2020
413,TX- TEMPLE,86.99,33,30,43,81.49,100.34,33 [30 - 43],86.99% [81.49% - 100.34%],05-12-2020
416,TX- TYLER,82.23,14,12,24,80.0,89.41,14 [12 - 24],82.23% [80.0% - 89.41%],05-12-2020
417,TX- VICTORIA,81.62,0,0,3,80.0,85.08,0 [0 - 3],81.62% [80.0% - 85.08%],05-12-2020
418,TX- WACO,86.65,17,15,26,82.01,104.79,17 [15 - 26],86.65% [82.01% - 104.79%],05-12-2020
420,TX- WICHITA FALLS,81.8,0,0,3,80.0,85.94,0 [0 - 3],81.8% [80.0% - 85.94%],05-12-2020
421,UT- OGDEN,83.79,7,7,15,80.82,96.71,7 [7 - 15],83.79% [80.82% - 96.71%],05-12-2020
422,UT- PROVO,83.3,14,13,23,80.89,95.85,14 [13 - 23],83.3% [80.89% - 95.85%],05-12-2020
423,UT- SALT LAKE CITY,82.16,39,35,66,80.58,90.78,39 [35 - 66],82.16% [80.58% - 90.78%],05-12-2020
424,VT- BURLINGTON,80.78,0,0,11,80.0,90.42,0 [0 - 11],80.78% [80.0% - 90.42%],05-12-2020
426,VA- ARLINGTON,175.62,1448,1310,1676,115.85,272.43,1448 [1310 - 1676],175.62% [115.85% - 272.43%],05-12-2020
427,VA- CHARLOTTESVILLE,104.18,193,164,249,82.99,152.2,193 [164 - 249],104.18% [82.99% - 152.2%],05-12-2020
428,VA- LYNCHBURG,88.66,30,24,46,80.0,110.45,30 [24 - 46],88.66% [80.0% - 110.45%],05-12-2020
429,VA- NEWPORT NEWS,121.46,248,218,324,89.39,202.83,248 [218 - 324],121.46% [89.39% - 202.83%],05-12-2020
430,VA- NORFOLK,110.78,444,392,598,87.91,175.68,444 [392 - 598],110.78% [87.91% - 175.68%],05-12-2020
431,VA- RICHMOND,108.55,708,620,927,86.15,163.79,708 [620 - 927],108.55% [86.15% - 163.79%],05-12-2020
432,VA- ROANOKE,83.24,42,36,74,80.0,94.85,42 [36 - 74],83.24% [80.0% - 94.85%],05-12-2020
435,VA- WINCHESTER,104.78,118,106,144,86.54,134.77,118 [106 - 144],104.78% [86.54% - 134.77%],05-12-2020
437,WA- EVERETT,111.16,113,101,138,89.99,155.03,113 [101 - 138],111.16% [89.99% - 155.03%],05-12-2020
438,WA- OLYMPIA,102.51,71,64,91,87.11,143.56,71 [64 - 91],102.51% [87.11% - 143.56%],05-12-2020
439,WA- SEATTLE,100.6,515,461,627,86.17,129.66,515 [461 - 627],100.6% [86.17% - 129.66%],05-12-2020
440,WA- SPOKANE,87.31,133,117,184,81.25,105.51,133 [117 - 184],87.31% [81.25% - 105.51%],05-12-2020
441,WA- TACOMA,107.83,157,141,191,88.48,148.05,157 [141 - 191],107.83% [88.48% - 148.05%],05-12-2020
442,WA- YAKIMA,91.93,28,25,42,82.25,122.83,28 [25 - 42],91.93% [82.25% - 122.83%],05-12-2020
443,WV- CHARLESTON,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],05-12-2020
444,WV- HUNTINGTON,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],05-12-2020
445,WV- MORGANTOWN,80.02,0,0,2,80.0,81.7,0 [0 - 2],80.02% [80.0% - 81.7%],05-12-2020
446,WI- APPLETON,93.84,44,39,56,82.27,116.63,44 [39 - 56],93.84% [82.27% - 116.63%],05-12-2020
447,WI- GREEN BAY,86.76,55,49,70,81.06,97.24,55 [49 - 70],86.76% [81.06% - 97.24%],05-12-2020
448,WI- LA CROSSE,93.28,63,56,79,81.57,112.04,63 [56 - 79],93.28% [81.57% - 112.04%],05-12-2020
449,WI- MADISON,97.17,266,236,311,84.09,117.09,266 [236 - 311],97.17% [84.09% - 117.09%],05-12-2020
450,WI- MARSHFIELD,85.0,27,23,37,80.25,94.86,27 [23 - 37],85.0% [80.25% - 94.86%],05-12-2020
451,WI- MILWAUKEE,97.34,734,657,857,85.02,117.48,734 [657 - 857],97.34% [85.02% - 117.48%],05-12-2020
452,WI- NEENAH,94.31,38,34,48,82.69,115.3,38 [34 - 48],94.31% [82.69% - 115.3%],05-12-2020
456,WI- WAUSAU,84.49,10,9,14,80.88,92.57,10 [9 - 14],84.49% [80.88% - 92.57%],05-12-2020
457,WY- CASPER,81.49,0,0,2,80.0,83.99,0 [0 - 2],81.49% [80.0% - 83.99%],05-12-2020
303,NY- NEW YORK,85.74,389,343,555,81.37,100.78,389 [343 - 555],85.74% [81.37% - 100.78%],05-12-2020
