HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
318,NC- RALEIGH,95.44,340,304,481,84.6,134.9,340 [304 - 481],95.44% [84.6% - 134.9%],653,195,2325,05-26-2020
319,NC- WILMINGTON,87.71,48,43,70,81.4,107.44,48 [43 - 70],87.71% [81.4% - 107.44%],93,17,334,05-26-2020
320,NC- WINSTON-SALEM,86.58,128,113,187,81.55,104.69,128 [113 - 187],86.58% [81.55% - 104.69%],242,57,909,05-26-2020
321,ND- BISMARCK,86.48,21,19,29,81.55,97.78,21 [19 - 29],86.48% [81.55% - 97.78%],54,13,149,05-26-2020
322,ND- FARGO MOORHEAD -MN,82.5,26,23,40,80.2,89.22,26 [23 - 40],82.5% [80.2% - 89.22%],50,4,187,05-26-2020
323,ND- GRAND FORKS,81.31,0,0,4,80.0,86.13,0 [0 - 4],81.31% [80.0% - 86.13%],7,0,36,05-26-2020
324,ND- MINOT,83.1,7,7,12,80.57,91.71,7 [7 - 12],83.1% [80.57% - 91.71%],21,4,82,05-26-2020
325,OH- AKRON,86.74,77,68,112,80.78,104.32,77 [68 - 112],86.74% [80.78% - 104.32%],163,19,590,05-26-2020
326,OH- CANTON,85.76,56,50,84,80.95,101.75,56 [50 - 84],85.76% [80.95% - 101.75%],121,20,460,05-26-2020
327,OH- CINCINNATI,83.68,87,78,127,81.19,94.29,87 [78 - 127],83.68% [81.19% - 94.29%],176,57,685,05-26-2020
328,OH- CLEVELAND,85.61,245,217,350,81.16,100.59,245 [217 - 350],85.61% [81.16% - 100.59%],494,102,1817,05-26-2020
329,OH- COLUMBUS,82.38,105,93,185,80.46,92.83,105 [93 - 185],82.38% [80.46% - 92.83%],213,41,1149,05-26-2020
330,OH- DAYTON,82.79,42,37,70,80.4,92.33,42 [37 - 70],82.79% [80.4% - 92.33%],91,13,403,05-26-2020
331,OH- ELYRIA,89.33,28,26,42,82.21,111.17,28 [26 - 42],89.33% [82.21% - 111.17%],67,16,226,05-26-2020
332,OH- KETTERING,84.12,21,19,31,81.04,94.01,21 [19 - 31],84.12% [81.04% - 94.01%],47,12,162,05-26-2020
334,OH- TOLEDO,82.2,42,38,68,80.48,89.48,42 [38 - 68],82.2% [80.48% - 89.48%],92,20,397,05-26-2020
335,OH- YOUNGSTOWN,83.73,42,36,62,80.04,92.62,42 [36 - 62],83.73% [80.04% - 92.62%],97,1,328,05-26-2020
336,OK- LAWTON,80.94,5,4,8,80.0,86.59,5 [4 - 8],80.94% [80.0% - 86.59%],6,0,47,05-26-2020
339,OK- OKLAHOMA CITY,82.57,84,74,137,80.3,92.22,84 [74 - 137],82.57% [80.3% - 92.22%],169,20,804,05-26-2020
340,OK- TULSA,81.5,35,32,63,80.36,87.98,35 [32 - 63],81.5% [80.36% - 87.98%],75,18,401,05-26-2020
341,OR- BEND,82.88,0,0,3,80.74,91.11,0 [0 - 3],82.88% [80.74% - 91.11%],11,3,45,05-26-2020
342,OR- EUGENE,82.97,14,13,22,80.51,90.64,14 [13 - 22],82.97% [80.51% - 90.64%],34,6,125,05-26-2020
343,OR- MEDFORD,83.68,14,12,21,80.0,91.61,14 [12 - 21],83.68% [80.0% - 91.61%],35,0,112,05-26-2020
344,OR- PORTLAND,82.72,70,63,93,80.57,88.31,70 [63 - 93],82.72% [80.57% - 88.31%],142,30,435,05-26-2020
345,OR- SALEM,85.09,7,7,11,80.69,97.2,7 [7 - 11],85.09% [80.69% - 97.2%],22,3,75,05-26-2020
346,PA- ALLENTOWN,81.94,27,24,36,80.22,85.89,27 [24 - 36],81.94% [80.22% - 85.89%],61,7,186,05-26-2020
347,PA- ALTOONA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-26-2020
350,PA- DANVILLE,80.02,0,0,0,80.0,80.66,0 [0 - 0],80.02% [80.0% - 80.66%],0,0,10,05-26-2020
351,PA- ERIE,80.17,0,0,3,80.0,81.84,0 [0 - 3],80.17% [80.0% - 81.84%],3,0,41,05-26-2020
352,PA- HARRISBURG,81.53,14,13,18,80.09,83.62,14 [13 - 18],81.53% [80.09% - 83.62%],35,2,83,05-26-2020
354,PA- JOHNSTOWN,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-26-2020
355,PA- LANCASTER,81.19,7,7,10,80.5,85.29,7 [7 - 10],81.19% [80.5% - 85.29%],14,6,63,05-26-2020
356,PA- PHILADELPHIA,81.39,77,71,107,80.47,84.59,77 [71 - 107],81.39% [80.47% - 84.59%],173,58,572,05-26-2020
357,PA- PITTSBURGH,80.57,35,31,50,80.08,82.12,35 [31 - 50],80.57% [80.08% - 82.12%],67,9,247,05-26-2020
358,PA- READING,80.81,0,0,4,80.0,84.28,0 [0 - 4],80.81% [80.0% - 84.28%],11,0,61,05-26-2020
359,PA- SAYRE,80.0,0,0,0,80.0,82.12,0 [0 - 0],80.0% [80.0% - 82.12%],0,0,10,05-26-2020
360,PA- SCRANTON,81.19,0,0,2,80.0,84.65,0 [0 - 2],81.19% [80.0% - 84.65%],10,0,41,05-26-2020
362,PA- WILKES-BARRE,81.09,0,0,1,80.0,83.21,0 [0 - 1],81.09% [80.0% - 83.21%],7,0,21,05-26-2020
363,PA- YORK,82.27,7,7,9,80.96,85.54,7 [7 - 9],82.27% [80.96% - 85.54%],18,8,46,05-26-2020
364,RI- PROVIDENCE,95.53,238,213,294,84.44,119.05,238 [213 - 294],95.53% [84.44% - 119.05%],486,139,1223,05-26-2020
365,SC- CHARLESTON,81.95,28,26,49,80.6,90.58,28 [26 - 49],81.95% [80.6% - 90.58%],58,18,315,05-26-2020
366,SC- COLUMBIA,82.95,53,48,86,80.75,94.38,53 [48 - 86],82.95% [80.75% - 94.38%],110,28,539,05-26-2020
367,SC- FLORENCE,81.75,7,7,15,80.0,88.72,7 [7 - 15],81.75% [80.0% - 88.72%],23,0,117,05-26-2020
368,SC- GREENVILLE,82.04,21,19,37,80.42,90.41,21 [19 - 37],82.04% [80.42% - 90.41%],48,10,249,05-26-2020
369,SC- SPARTANBURG,82.35,7,7,14,80.75,89.61,7 [7 - 14],82.35% [80.75% - 89.61%],24,8,102,05-26-2020
370,SD- RAPID CITY,82.33,9,7,15,80.0,92.94,9 [7 - 15],82.33% [80.0% - 92.94%],16,0,89,05-26-2020
371,SD- SIOUX FALLS,88.8,132,115,195,81.55,116.81,132 [115 - 195],88.8% [81.55% - 116.81%],244,43,1021,05-26-2020
373,TN- CHATTANOOGA,82.47,28,25,34,80.27,85.71,28 [25 - 34],82.47% [80.27% - 85.71%],55,6,128,05-26-2020
374,TN- JACKSON,80.27,0,0,3,80.0,83.19,0 [0 - 3],80.27% [80.0% - 83.19%],3,0,43,05-26-2020
375,TN- JOHNSON CITY,81.12,3,2,7,80.0,86.38,3 [2 - 7],81.12% [80.0% - 86.38%],10,0,60,05-26-2020
376,TN- KINGSPORT,80.4,3,2,19,80.0,88.66,3 [2 - 19],80.4% [80.0% - 88.66%],7,0,172,05-26-2020
377,TN- KNOXVILLE,80.46,7,7,18,80.14,83.71,7 [7 - 18],80.46% [80.14% - 83.71%],19,6,155,05-26-2020
379,TN- MEMPHIS,84.67,154,137,194,80.98,92.03,154 [137 - 194],84.67% [80.98% - 92.03%],294,62,760,05-26-2020
380,TN- NASHVILLE,83.59,153,135,234,80.62,95.44,153 [135 - 234],83.59% [80.62% - 95.44%],306,53,1321,05-26-2020
382,TX- ABILENE,80.03,0,0,1,80.0,81.51,0 [0 - 1],80.03% [80.0% - 81.51%],0,0,20,05-26-2020
383,TX- AMARILLO,80.0,0,0,2,80.0,81.6,0 [0 - 2],80.0% [80.0% - 81.6%],0,0,24,05-26-2020
385,TX- AUSTIN,85.97,100,89,142,81.32,100.84,100 [89 - 142],85.97% [81.32% - 100.84%],208,46,729,05-26-2020
386,TX- BEAUMONT,81.01,6,5,11,80.0,85.11,6 [5 - 11],81.01% [80.0% - 85.11%],13,0,70,05-26-2020
388,TX- BRYAN,83.06,7,7,13,81.47,94.05,7 [7 - 13],83.06% [81.47% - 94.05%],18,9,86,05-26-2020
390,TX- CORPUS CHRISTI,80.46,0,0,5,80.0,83.31,0 [0 - 5],80.46% [80.0% - 83.31%],9,0,68,05-26-2020
391,TX- DALLAS,84.39,272,243,368,81.08,94.01,272 [243 - 368],84.39% [81.08% - 94.01%],537,132,1715,05-26-2020
393,TX- EL PASO,82.11,28,25,38,80.33,86.89,28 [25 - 38],82.11% [80.33% - 86.89%],57,9,189,05-26-2020
394,TX- FORT WORTH,84.61,115,102,155,81.04,94.46,115 [102 - 155],84.61% [81.04% - 94.46%],230,52,724,05-26-2020
396,TX- HARLINGEN,81.24,6,6,10,80.07,84.44,6 [6 - 10],81.24% [80.07% - 84.44%],17,1,63,05-26-2020
397,TX- HOUSTON,83.45,296,265,413,80.93,91.68,296 [265 - 413],83.45% [80.93% - 91.68%],588,159,1993,05-26-2020
399,TX- LONGVIEW,81.38,0,0,3,80.0,85.83,0 [0 - 3],81.38% [80.0% - 85.83%],9,0,40,05-26-2020
400,TX- LUBBOCK,80.78,7,6,14,80.0,84.02,7 [6 - 14],80.78% [80.0% - 84.02%],18,0,96,05-26-2020
402,TX- MCALLEN,81.05,7,7,11,80.44,84.29,7 [7 - 11],81.05% [80.44% - 84.29%],16,7,68,05-26-2020
406,TX- ODESSA,80.98,7,6,8,80.0,82.79,7 [6 - 8],80.98% [80.0% - 82.79%],12,0,36,05-26-2020
411,TX- SAN ANGELO,80.0,0,0,0,80.0,81.31,0 [0 - 0],80.0% [80.0% - 81.31%],0,0,9,05-26-2020
412,TX- SAN ANTONIO,86.02,212,187,290,81.24,99.93,212 [187 - 290],86.02% [81.24% - 99.93%],435,90,1442,05-26-2020
413,TX- TEMPLE,84.75,21,19,29,81.06,95.65,21 [19 - 29],84.75% [81.06% - 95.65%],44,10,147,05-26-2020
416,TX- TYLER,81.53,7,6,15,80.0,87.23,7 [6 - 15],81.53% [80.0% - 87.23%],24,0,116,05-26-2020
417,TX- VICTORIA,80.7,0,0,2,80.0,84.04,0 [0 - 2],80.7% [80.0% - 84.04%],5,0,31,05-26-2020
418,TX- WACO,84.68,7,7,15,81.51,99.1,7 [7 - 15],84.68% [81.51% - 99.1%],27,9,114,05-26-2020
420,TX- WICHITA FALLS,81.36,0,0,2,80.0,84.64,0 [0 - 2],81.36% [80.0% - 84.64%],9,0,32,05-26-2020
421,UT- OGDEN,84.33,14,13,21,81.1,97.81,14 [13 - 21],84.33% [81.1% - 97.81%],31,8,130,05-26-2020
422,UT- PROVO,84.15,14,13,24,81.11,96.96,14 [13 - 24],84.15% [81.11% - 96.96%],37,10,153,05-26-2020
423,UT- SALT LAKE CITY,82.46,42,38,72,80.66,91.54,42 [38 - 72],82.46% [80.66% - 91.54%],97,26,456,05-26-2020
424,VT- BURLINGTON,80.59,0,0,5,80.0,85.3,0 [0 - 5],80.59% [80.0% - 85.3%],9,0,84,05-26-2020
426,VA- ARLINGTON,132.67,779,714,1031,103.71,240.87,779 [714 - 1031],132.67% [103.71% - 240.87%],1523,686,4654,05-26-2020
427,VA- CHARLOTTESVILLE,95.21,112,97,186,82.92,155.55,112 [97 - 186],95.21% [82.92% - 155.55%],213,41,1060,05-26-2020
428,VA- LYNCHBURG,87.19,28,24,46,80.0,112.71,28 [24 - 46],87.19% [80.0% - 112.71%],54,0,246,05-26-2020
429,VA- NEWPORT NEWS,109.33,172,152,264,89.13,209.85,172 [152 - 264],109.33% [89.13% - 209.85%],334,104,1479,05-26-2020
430,VA- NORFOLK,103.26,333,296,514,87.31,181.18,333 [296 - 514],103.26% [87.31% - 181.18%],629,198,2739,05-26-2020
431,VA- RICHMOND,100.61,508,452,776,85.74,166.55,508 [452 - 776],100.61% [85.74% - 166.55%],968,270,4068,05-26-2020
432,VA- ROANOKE,83.05,42,35,84,80.0,98.22,42 [35 - 84],83.05% [80.0% - 98.22%],85,0,509,05-26-2020
435,VA- WINCHESTER,98.9,94,82,131,84.29,145.27,94 [82 - 131],98.9% [84.29% - 145.27%],176,40,609,05-26-2020
437,WA- EVERETT,82.2,7,7,10,80.37,86.82,7 [7 - 10],82.2% [80.37% - 86.82%],18,3,56,05-26-2020
438,WA- OLYMPIA,81.66,0,0,2,80.3,84.89,0 [0 - 2],81.66% [80.3% - 84.89%],11,2,33,05-26-2020
439,WA- SEATTLE,81.39,31,28,43,80.35,84.48,31 [28 - 43],81.39% [80.35% - 84.48%],75,19,244,05-26-2020
440,WA- SPOKANE,80.64,7,7,14,80.21,83.25,7 [7 - 14],80.64% [80.21% - 83.25%],24,8,122,05-26-2020
441,WA- TACOMA,81.88,7,7,11,80.41,86.03,7 [7 - 11],81.88% [80.41% - 86.03%],23,5,74,05-26-2020
442,WA- YAKIMA,80.5,0,0,1,80.0,82.42,0 [0 - 1],80.5% [80.0% - 82.42%],2,0,14,05-26-2020
443,WV- CHARLESTON,81.6,21,19,36,80.25,87.92,21 [19 - 36],81.6% [80.25% - 87.92%],38,6,192,05-26-2020
444,WV- HUNTINGTON,80.53,0,0,7,80.0,83.52,0 [0 - 7],80.53% [80.0% - 83.52%],8,0,58,05-26-2020
445,WV- MORGANTOWN,81.89,14,12,25,80.0,87.94,14 [12 - 25],81.89% [80.0% - 87.94%],33,0,140,05-26-2020
446,WI- APPLETON,89.14,26,23,38,82.11,111.93,26 [23 - 38],89.14% [82.11% - 111.93%],56,13,197,05-26-2020
447,WI- GREEN BAY,84.62,35,32,51,80.87,95.05,35 [32 - 51],84.62% [80.87% - 95.05%],73,14,241,05-26-2020
448,WI- LA CROSSE,87.82,37,32,49,81.36,103.46,37 [32 - 49],87.82% [81.36% - 103.46%],74,13,224,05-26-2020
449,WI- MADISON,91.21,170,152,213,83.22,110.04,170 [152 - 213],91.21% [83.22% - 110.04%],337,97,904,05-26-2020
450,WI- MARSHFIELD,83.55,21,19,31,80.34,92.73,21 [19 - 31],83.55% [80.34% - 92.73%],41,4,150,05-26-2020
451,WI- MILWAUKEE,89.46,396,356,489,82.99,104.75,396 [356 - 489],89.46% [82.99% - 104.75%],780,247,2042,05-26-2020
452,WI- NEENAH,89.78,26,23,35,82.15,110.47,26 [23 - 35],89.78% [82.15% - 110.47%],54,12,170,05-26-2020
456,WI- WAUSAU,82.5,7,7,11,80.71,90.97,7 [7 - 11],82.5% [80.71% - 90.97%],14,4,62,05-26-2020
457,WY- CASPER,81.18,0,0,2,80.0,83.71,0 [0 - 2],81.18% [80.0% - 83.71%],8,0,26,05-26-2020
303,NY- NEW YORK,86.1,418,371,550,81.52,97.95,418 [371 - 550],86.1% [81.52% - 97.95%],948,237,2791,05-26-2020
