HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
318,NC- RALEIGH,100.77,456,405,629,84.96,156.01,456 [405 - 629],100.77% [84.96% - 156.01%],879,210,3219,06-02-2020
319,NC- WILMINGTON,92.48,75,67,112,82.47,129.47,75 [67 - 112],92.48% [82.47% - 129.47%],151,30,602,06-02-2020
320,NC- WINSTON-SALEM,90.49,203,179,291,82.25,121.15,203 [179 - 291],90.49% [82.25% - 121.15%],386,83,1515,06-02-2020
321,ND- BISMARCK,80.0,0,0,1,80.0,83.1,0 [0 - 1],80.0% [80.0% - 83.1%],0,0,26,06-02-2020
322,ND- FARGO MOORHEAD -MN,80.0,0,0,7,80.0,84.83,0 [0 - 7],80.0% [80.0% - 84.83%],0,0,98,06-02-2020
323,ND- GRAND FORKS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-02-2020
324,ND- MINOT,80.02,0,0,2,80.0,85.14,0 [0 - 2],80.02% [80.0% - 85.14%],0,0,36,06-02-2020
325,OH- AKRON,86.2,70,62,114,80.7,109.64,70 [62 - 114],86.2% [80.7% - 109.64%],150,17,719,06-02-2020
326,OH- CANTON,85.36,56,50,94,80.85,108.27,56 [50 - 94],85.36% [80.85% - 108.27%],113,18,598,06-02-2020
327,OH- CINCINNATI,84.35,102,90,156,81.08,98.88,102 [90 - 156],84.35% [81.08% - 98.88%],208,52,905,06-02-2020
328,OH- CLEVELAND,85.24,230,202,359,80.71,104.26,230 [202 - 359],85.24% [80.71% - 104.26%],462,63,2141,06-02-2020
329,OH- COLUMBUS,82.47,109,95,232,80.4,98.95,109 [95 - 232],82.47% [80.4% - 98.95%],221,36,1697,06-02-2020
330,OH- DAYTON,82.65,42,37,79,80.37,97.04,42 [37 - 79],82.65% [80.37% - 97.04%],86,12,557,06-02-2020
331,OH- ELYRIA,88.57,28,26,43,82.07,116.41,28 [26 - 43],88.57% [82.07% - 116.41%],62,15,264,06-02-2020
332,OH- KETTERING,84.6,21,19,35,80.95,99.46,21 [19 - 35],84.6% [80.95% - 99.46%],53,11,225,06-02-2020
334,OH- TOLEDO,83.99,93,81,138,80.5,98.02,93 [81 - 138],83.99% [80.5% - 98.02%],167,21,755,06-02-2020
335,OH- YOUNGSTOWN,83.43,42,36,66,80.0,95.73,42 [36 - 66],83.43% [80.0% - 95.73%],89,0,409,06-02-2020
336,OK- LAWTON,82.19,7,6,11,80.0,88.7,7 [6 - 11],82.19% [80.0% - 88.7%],15,0,62,06-02-2020
339,OK- OKLAHOMA CITY,82.61,84,74,150,80.23,94.83,84 [74 - 150],82.61% [80.23% - 94.83%],171,15,976,06-02-2020
340,OK- TULSA,81.84,42,38,76,80.3,90.23,42 [38 - 76],81.84% [80.3% - 90.23%],92,15,514,06-02-2020
341,OR- BEND,81.43,0,0,0,80.0,82.72,0 [0 - 0],81.43% [80.0% - 82.72%],5,0,11,06-02-2020
342,OR- EUGENE,81.0,0,0,4,80.0,84.43,0 [0 - 4],81.0% [80.0% - 84.43%],11,0,52,06-02-2020
343,OR- MEDFORD,83.52,14,12,20,80.0,91.5,14 [12 - 20],83.52% [80.0% - 91.5%],33,0,111,06-02-2020
344,OR- PORTLAND,81.39,35,32,49,80.44,85.0,35 [32 - 49],81.39% [80.44% - 85.0%],72,23,262,06-02-2020
345,OR- SALEM,82.14,0,0,2,80.0,87.57,0 [0 - 2],82.14% [80.0% - 87.57%],9,0,33,06-02-2020
346,PA- ALLENTOWN,81.12,14,13,22,80.03,84.91,14 [13 - 22],81.12% [80.03% - 84.91%],35,1,155,06-02-2020
347,PA- ALTOONA,80.0,0,0,0,80.0,80.58,0 [0 - 0],80.0% [80.0% - 80.58%],0,0,4,06-02-2020
350,PA- DANVILLE,80.02,0,0,2,80.0,81.58,0 [0 - 2],80.02% [80.0% - 81.58%],0,0,24,06-02-2020
351,PA- ERIE,80.15,0,0,3,80.0,82.07,0 [0 - 3],80.15% [80.0% - 82.07%],3,0,46,06-02-2020
352,PA- HARRISBURG,81.63,14,13,20,80.09,84.23,14 [13 - 20],81.63% [80.09% - 84.23%],37,2,97,06-02-2020
354,PA- JOHNSTOWN,80.0,0,0,0,80.0,81.08,0 [0 - 0],80.0% [80.0% - 81.08%],0,0,8,06-02-2020
355,PA- LANCASTER,81.08,0,0,4,80.42,85.12,0 [0 - 4],81.08% [80.42% - 85.12%],12,5,61,06-02-2020
356,PA- PHILADELPHIA,81.22,68,61,95,80.39,84.17,68 [61 - 95],81.22% [80.39% - 84.17%],152,49,519,06-02-2020
357,PA- PITTSBURGH,80.67,35,31,54,80.08,82.8,35 [31 - 54],80.67% [80.08% - 82.8%],77,9,327,06-02-2020
358,PA- READING,80.77,0,0,4,80.0,84.07,0 [0 - 4],80.77% [80.0% - 84.07%],10,0,58,06-02-2020
359,PA- SAYRE,80.0,0,0,0,80.0,82.55,0 [0 - 0],80.0% [80.0% - 82.55%],0,0,12,06-02-2020
360,PA- SCRANTON,80.01,0,0,2,80.0,83.85,0 [0 - 2],80.01% [80.0% - 83.85%],0,0,34,06-02-2020
362,PA- WILKES-BARRE,80.77,0,0,1,80.0,83.21,0 [0 - 1],80.77% [80.0% - 83.21%],5,0,21,06-02-2020
363,PA- YORK,82.48,7,7,10,80.96,86.26,7 [7 - 10],82.48% [80.96% - 86.26%],20,8,52,06-02-2020
364,RI- PROVIDENCE,94.73,224,197,289,81.79,122.75,224 [197 - 289],94.73% [81.79% - 122.75%],461,56,1339,06-02-2020
365,SC- CHARLESTON,86.22,94,84,143,81.65,107.95,94 [84 - 143],86.22% [81.65% - 107.95%],185,49,832,06-02-2020
366,SC- COLUMBIA,87.45,139,125,183,82.19,103.53,139 [125 - 183],87.45% [82.19% - 103.53%],279,82,882,06-02-2020
367,SC- FLORENCE,84.84,29,26,44,80.97,99.61,29 [26 - 44],84.84% [80.97% - 99.61%],64,13,263,06-02-2020
368,SC- GREENVILLE,86.13,74,67,113,81.88,107.26,74 [67 - 113],86.13% [81.88% - 107.26%],146,45,652,06-02-2020
369,SC- SPARTANBURG,86.1,28,26,43,81.6,104.03,28 [26 - 43],86.1% [81.6% - 104.03%],64,17,255,06-02-2020
370,SD- RAPID CITY,81.16,4,3,11,80.0,91.19,4 [3 - 11],81.16% [80.0% - 91.19%],7,0,77,06-02-2020
371,SD- SIOUX FALLS,82.01,21,18,68,80.0,103.54,21 [18 - 68],82.01% [80.0% - 103.54%],55,0,653,06-02-2020
373,TN- CHATTANOOGA,82.44,22,19,33,80.27,88.08,22 [19 - 33],82.44% [80.27% - 88.08%],54,6,181,06-02-2020
374,TN- JACKSON,80.43,0,0,5,80.0,84.52,0 [0 - 5],80.43% [80.0% - 84.52%],5,0,61,06-02-2020
375,TN- JOHNSON CITY,82.48,7,6,13,80.0,90.11,7 [6 - 13],82.48% [80.0% - 90.11%],23,0,95,06-02-2020
376,TN- KINGSPORT,81.97,18,15,44,80.0,97.67,18 [15 - 44],81.97% [80.0% - 97.67%],39,0,351,06-02-2020
377,TN- KNOXVILLE,80.6,11,10,31,80.12,86.06,11 [10 - 31],80.6% [80.12% - 86.06%],25,5,253,06-02-2020
379,TN- MEMPHIS,85.35,172,150,212,80.85,93.94,172 [150 - 212],85.35% [80.85% - 93.94%],338,54,881,06-02-2020
380,TN- NASHVILLE,83.24,133,117,226,80.43,97.56,133 [117 - 226],83.24% [80.43% - 97.56%],276,37,1502,06-02-2020
382,TX- ABILENE,80.04,0,0,2,80.0,82.26,0 [0 - 2],80.04% [80.0% - 82.26%],0,0,30,06-02-2020
383,TX- AMARILLO,80.3,0,0,4,80.0,82.8,0 [0 - 4],80.3% [80.0% - 82.8%],4,0,42,06-02-2020
385,TX- AUSTIN,86.52,112,99,169,81.06,107.19,112 [99 - 169],86.52% [81.06% - 107.19%],228,37,951,06-02-2020
386,TX- BEAUMONT,82.02,7,7,15,80.51,88.61,7 [7 - 15],82.02% [80.51% - 88.61%],27,7,118,06-02-2020
388,TX- BRYAN,84.46,7,7,15,81.47,100.42,7 [7 - 15],84.46% [81.47% - 100.42%],27,9,125,06-02-2020
390,TX- CORPUS CHRISTI,80.89,7,6,15,80.0,85.95,7 [6 - 15],80.89% [80.0% - 85.95%],18,0,122,06-02-2020
391,TX- DALLAS,84.82,296,263,427,81.02,98.37,296 [263 - 427],84.82% [81.02% - 98.37%],589,125,2250,06-02-2020
393,TX- EL PASO,82.36,28,25,48,80.33,90.97,28 [25 - 48],82.36% [80.33% - 90.97%],64,9,301,06-02-2020
394,TX- FORT WORTH,85.23,130,115,185,81.02,99.31,130 [115 - 185],85.23% [81.02% - 99.31%],261,51,967,06-02-2020
396,TX- HARLINGEN,81.67,7,7,14,80.07,87.05,7 [7 - 14],81.67% [80.07% - 87.05%],23,1,100,06-02-2020
397,TX- HOUSTON,83.95,344,306,510,80.88,96.22,344 [306 - 510],83.95% [80.88% - 96.22%],673,151,2768,06-02-2020
399,TX- LONGVIEW,81.81,0,0,4,80.0,88.16,0 [0 - 4],81.81% [80.0% - 88.16%],12,0,56,06-02-2020
400,TX- LUBBOCK,80.76,7,6,19,80.0,87.15,7 [6 - 19],80.76% [80.0% - 87.15%],18,0,171,06-02-2020
402,TX- MCALLEN,81.38,7,7,15,80.44,87.06,7 [7 - 15],81.38% [80.44% - 87.06%],21,7,112,06-02-2020
406,TX- ODESSA,81.41,7,6,10,80.0,84.33,7 [6 - 10],81.41% [80.0% - 84.33%],18,0,56,06-02-2020
411,TX- SAN ANGELO,80.0,0,0,1,80.0,82.62,0 [0 - 1],80.0% [80.0% - 82.62%],0,0,18,06-02-2020
412,TX- SAN ANTONIO,85.56,196,172,283,80.75,101.82,196 [172 - 283],85.56% [80.75% - 101.82%],402,54,1579,06-02-2020
413,TX- TEMPLE,84.61,21,19,34,81.06,101.94,21 [19 - 34],84.61% [81.06% - 101.94%],43,10,206,06-02-2020
416,TX- TYLER,81.63,7,6,21,80.0,91.78,7 [6 - 21],81.63% [80.0% - 91.78%],26,0,189,06-02-2020
417,TX- VICTORIA,81.19,0,0,3,80.0,86.13,0 [0 - 3],81.19% [80.0% - 86.13%],9,0,47,06-02-2020
418,TX- WACO,84.55,7,7,17,81.51,105.46,7 [7 - 17],84.55% [81.51% - 105.46%],27,9,152,06-02-2020
420,TX- WICHITA FALLS,81.32,0,0,3,80.0,86.96,0 [0 - 3],81.32% [80.0% - 86.96%],9,0,48,06-02-2020
421,UT- OGDEN,91.12,37,33,47,83.15,109.18,37 [33 - 47],91.12% [83.15% - 109.18%],81,23,213,06-02-2020
422,UT- PROVO,91.1,49,44,62,82.99,111.26,49 [44 - 62],91.1% [82.99% - 111.26%],100,27,282,06-02-2020
423,UT- SALT LAKE CITY,87.06,138,124,179,81.82,101.24,138 [124 - 179],87.06% [81.82% - 101.24%],278,72,839,06-02-2020
424,VT- BURLINGTON,80.0,0,0,6,80.0,85.37,0 [0 - 6],80.0% [80.0% - 85.37%],0,0,85,06-02-2020
426,VA- ARLINGTON,132.16,766,689,1030,96.59,255.49,766 [689 - 1030],132.16% [96.59% - 255.49%],1508,480,5077,06-02-2020
427,VA- CHARLOTTESVILLE,103.9,176,153,287,83.42,203.09,176 [153 - 287],103.9% [83.42% - 203.09%],335,48,1727,06-02-2020
428,VA- LYNCHBURG,90.08,35,30,74,80.0,148.48,35 [30 - 74],90.08% [80.0% - 148.48%],75,0,515,06-02-2020
429,VA- NEWPORT NEWS,118.66,229,201,334,88.6,243.56,229 [201 - 334],118.66% [88.6% - 243.56%],440,98,1863,06-02-2020
430,VA- NORFOLK,112.86,473,416,714,87.28,232.23,473 [416 - 714],112.86% [87.28% - 232.23%],889,197,4121,06-02-2020
431,VA- RICHMOND,106.3,641,564,988,85.04,203.83,641 [564 - 988],106.3% [85.04% - 203.83%],1236,237,5820,06-02-2020
432,VA- ROANOKE,84.29,63,51,157,80.0,120.87,63 [51 - 157],84.29% [80.0% - 120.87%],119,0,1142,06-02-2020
435,VA- WINCHESTER,104.19,121,106,167,84.07,169.82,121 [106 - 167],104.19% [84.07% - 169.82%],225,38,838,06-02-2020
437,WA- EVERETT,83.47,7,7,10,81.1,87.43,7 [7 - 10],83.47% [81.1% - 87.43%],28,9,61,06-02-2020
438,WA- OLYMPIA,83.17,7,7,9,80.74,88.15,7 [7 - 9],83.17% [80.74% - 88.15%],21,5,55,06-02-2020
439,WA- SEATTLE,82.4,58,52,69,80.64,85.24,58 [52 - 69],82.4% [80.64% - 85.24%],130,35,285,06-02-2020
440,WA- SPOKANE,82.47,42,38,55,80.48,87.34,42 [38 - 55],82.47% [80.48% - 87.34%],92,18,276,06-02-2020
441,WA- TACOMA,83.29,14,13,18,80.9,87.09,14 [13 - 18],83.29% [80.9% - 87.09%],40,11,87,06-02-2020
442,WA- YAKIMA,81.96,0,0,2,80.17,87.08,0 [0 - 2],81.96% [80.17% - 87.08%],11,1,41,06-02-2020
443,WV- CHARLESTON,82.86,37,31,72,80.37,99.34,37 [31 - 72],82.86% [80.37% - 99.34%],69,9,469,06-02-2020
444,WV- HUNTINGTON,80.56,0,0,14,80.0,90.36,0 [0 - 14],80.56% [80.0% - 90.36%],9,0,171,06-02-2020
445,WV- MORGANTOWN,83.09,21,18,43,80.0,96.68,21 [18 - 43],83.09% [80.0% - 96.68%],54,0,294,06-02-2020
446,WI- APPLETON,82.63,7,6,17,80.0,102.69,7 [6 - 17],82.63% [80.0% - 102.69%],16,0,140,06-02-2020
447,WI- GREEN BAY,81.52,7,6,20,80.0,90.74,7 [6 - 20],81.52% [80.0% - 90.74%],24,0,172,06-02-2020
448,WI- LA CROSSE,82.67,7,6,18,80.0,97.59,7 [6 - 18],82.67% [80.0% - 97.59%],25,0,168,06-02-2020
449,WI- MADISON,83.88,56,49,92,80.33,100.31,56 [49 - 92],83.88% [80.33% - 100.31%],116,10,611,06-02-2020
450,WI- MARSHFIELD,80.59,0,0,9,80.0,88.83,0 [0 - 9],80.59% [80.0% - 88.83%],6,0,104,06-02-2020
451,WI- MILWAUKEE,83.7,147,130,217,80.68,95.49,147 [130 - 217],83.7% [80.68% - 95.49%],305,56,1278,06-02-2020
452,WI- NEENAH,83.3,7,6,14,80.0,100.25,7 [6 - 14],83.3% [80.0% - 100.25%],18,0,113,06-02-2020
456,WI- WAUSAU,81.25,0,0,3,80.0,88.14,0 [0 - 3],81.25% [80.0% - 88.14%],7,0,46,06-02-2020
457,WY- CASPER,81.42,0,0,3,80.0,85.56,0 [0 - 3],81.42% [80.0% - 85.56%],9,0,39,06-02-2020
303,NY- NEW YORK,83.56,244,217,337,80.89,91.81,244 [217 - 337],83.56% [80.89% - 91.81%],553,138,1836,06-02-2020
