HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
318,NC- RALEIGH,85.95,126,111,163,80.78,98.3,126 [111 - 163],85.95% [80.78% - 98.3%],252,33,775,06-30-2020
319,NC- WILMINGTON,84.17,21,19,29,80.49,93.56,21 [19 - 29],84.17% [80.49% - 93.56%],50,6,165,06-30-2020
320,NC- WINSTON-SALEM,83.6,63,56,83,80.43,90.97,63 [56 - 83],83.6% [80.43% - 90.97%],132,16,404,06-30-2020
321,ND- BISMARCK,82.65,7,7,9,80.6,85.97,7 [7 - 9],82.65% [80.6% - 85.97%],22,5,50,06-30-2020
322,ND- FARGO MOORHEAD -MN,84.7,44,39,53,80.99,90.6,44 [39 - 53],84.7% [80.99% - 90.6%],95,20,215,06-30-2020
323,ND- GRAND FORKS,83.83,7,7,10,80.68,89.71,7 [7 - 10],83.83% [80.68% - 89.71%],22,4,57,06-30-2020
324,ND- MINOT,82.23,7,7,7,80.43,83.71,7 [7 - 7],82.23% [80.43% - 83.71%],15,3,26,06-30-2020
325,OH- AKRON,83.74,42,38,62,80.66,95.25,42 [38 - 62],83.74% [80.66% - 95.25%],90,16,370,06-30-2020
326,OH- CANTON,84.0,37,32,56,80.47,96.36,37 [32 - 56],84.0% [80.47% - 96.36%],84,10,346,06-30-2020
327,OH- CINCINNATI,83.97,91,82,131,80.94,95.19,91 [82 - 131],83.97% [80.94% - 95.19%],190,45,728,06-30-2020
328,OH- CLEVELAND,82.94,126,111,184,80.5,92.15,126 [111 - 184],82.94% [80.5% - 92.15%],259,44,1072,06-30-2020
329,OH- COLUMBUS,83.69,161,141,251,80.46,97.34,161 [141 - 251],83.69% [80.46% - 97.34%],329,41,1553,06-30-2020
330,OH- DAYTON,83.67,56,49,86,80.31,95.82,56 [49 - 86],83.67% [80.31% - 95.82%],120,10,517,06-30-2020
331,OH- ELYRIA,84.32,14,13,21,80.55,97.93,14 [13 - 21],84.32% [80.55% - 97.93%],31,4,130,06-30-2020
332,OH- KETTERING,83.63,14,13,26,80.87,96.7,14 [13 - 26],83.63% [80.87% - 96.7%],41,10,193,06-30-2020
334,OH- TOLEDO,83.12,63,56,85,80.48,90.26,63 [56 - 85],83.12% [80.48% - 90.26%],130,20,430,06-30-2020
335,OH- YOUNGSTOWN,82.75,35,31,50,80.46,90.65,35 [31 - 50],82.75% [80.46% - 90.65%],71,12,277,06-30-2020
336,OK- LAWTON,81.65,0,0,4,80.0,87.85,0 [0 - 4],81.65% [80.0% - 87.85%],11,0,56,06-30-2020
339,OK- OKLAHOMA CITY,81.88,56,50,90,80.26,88.81,56 [50 - 90],81.88% [80.26% - 88.81%],123,17,580,06-30-2020
340,OK- TULSA,81.82,42,37,66,80.2,88.22,42 [37 - 66],81.82% [80.2% - 88.22%],91,10,413,06-30-2020
341,OR- BEND,80.84,0,0,1,80.0,84.94,0 [0 - 1],80.84% [80.0% - 84.94%],3,0,20,06-30-2020
342,OR- EUGENE,80.59,0,0,3,80.0,84.34,0 [0 - 3],80.59% [80.0% - 84.34%],6,0,51,06-30-2020
343,OR- MEDFORD,80.57,0,0,2,80.0,84.15,0 [0 - 2],80.57% [80.0% - 84.15%],5,0,40,06-30-2020
344,OR- PORTLAND,80.93,21,19,32,80.27,83.92,21 [19 - 32],80.93% [80.27% - 83.92%],48,14,205,06-30-2020
345,OR- SALEM,81.21,0,0,2,80.0,86.42,0 [0 - 2],81.21% [80.0% - 86.42%],5,0,28,06-30-2020
346,PA- ALLENTOWN,84.63,70,63,88,81.27,92.54,70 [63 - 88],84.63% [81.27% - 92.54%],146,40,396,06-30-2020
347,PA- ALTOONA,83.05,7,6,12,80.0,92.52,7 [6 - 12],83.05% [80.0% - 92.52%],21,0,87,06-30-2020
350,PA- DANVILLE,82.89,21,19,32,80.0,92.38,21 [19 - 32],82.89% [80.0% - 92.38%],43,0,188,06-30-2020
351,PA- ERIE,83.27,35,31,48,80.13,90.96,35 [31 - 48],83.27% [80.13% - 90.96%],72,3,244,06-30-2020
352,PA- HARRISBURG,85.92,63,57,79,81.44,95.76,63 [57 - 79],85.92% [81.44% - 95.76%],135,33,361,06-30-2020
354,PA- JOHNSTOWN,82.41,7,7,10,80.0,88.38,7 [7 - 10],82.41% [80.0% - 88.38%],17,0,62,06-30-2020
355,PA- LANCASTER,86.64,35,32,46,81.43,99.06,35 [32 - 46],86.64% [81.43% - 99.06%],79,17,227,06-30-2020
356,PA- PHILADELPHIA,85.16,315,284,385,81.58,92.98,315 [284 - 385],85.16% [81.58% - 92.98%],642,197,1616,06-30-2020
357,PA- PITTSBURGH,82.31,133,117,180,80.32,87.84,133 [117 - 180],82.31% [80.32% - 87.84%],270,37,915,06-30-2020
358,PA- READING,84.45,28,25,38,80.91,93.76,28 [25 - 38],84.45% [80.91% - 93.76%],63,13,196,06-30-2020
359,PA- SAYRE,84.12,0,0,7,80.0,100.59,0 [0 - 7],84.12% [80.0% - 100.59%],19,0,97,06-30-2020
360,PA- SCRANTON,83.38,12,11,17,80.34,90.88,12 [11 - 17],83.38% [80.34% - 90.88%],29,3,96,06-30-2020
362,PA- WILKES-BARRE,83.47,7,7,11,80.31,92.37,7 [7 - 11],83.47% [80.31% - 92.37%],22,2,81,06-30-2020
363,PA- YORK,88.79,35,32,41,82.65,98.65,35 [32 - 41],88.79% [82.65% - 98.65%],73,22,155,06-30-2020
364,RI- PROVIDENCE,94.54,220,203,243,86.7,105.0,220 [203 - 243],94.54% [86.7% - 105.0%],455,210,783,06-30-2020
365,SC- CHARLESTON,83.33,49,44,70,80.6,93.13,49 [44 - 70],83.33% [80.6% - 93.13%],99,18,391,06-30-2020
366,SC- COLUMBIA,83.09,56,50,77,80.56,90.91,56 [50 - 77],83.09% [80.56% - 90.91%],115,21,409,06-30-2020
367,SC- FLORENCE,82.55,14,13,20,80.22,88.8,14 [13 - 20],82.55% [80.22% - 88.8%],34,3,118,06-30-2020
368,SC- GREENVILLE,83.57,42,38,58,80.71,92.92,42 [38 - 58],83.57% [80.71% - 92.92%],85,17,309,06-30-2020
369,SC- SPARTANBURG,83.55,14,13,20,80.57,91.22,14 [13 - 20],83.55% [80.57% - 91.22%],37,6,119,06-30-2020
370,SD- RAPID CITY,86.86,21,19,26,81.16,97.88,21 [19 - 26],86.86% [81.16% - 97.88%],47,8,123,06-30-2020
371,SD- SIOUX FALLS,88.36,112,100,124,81.66,94.64,112 [100 - 124],88.36% [81.66% - 94.64%],232,46,406,06-30-2020
373,TN- CHATTANOOGA,82.83,28,25,37,80.31,88.08,28 [25 - 37],82.83% [80.31% - 88.08%],63,7,181,06-30-2020
374,TN- JACKSON,81.31,7,6,11,80.0,85.33,7 [6 - 11],81.31% [80.0% - 85.33%],17,0,72,06-30-2020
375,TN- JOHNSON CITY,81.86,7,7,11,80.21,87.02,7 [7 - 11],81.86% [80.21% - 87.02%],17,2,66,06-30-2020
376,TN- KINGSPORT,83.58,35,31,44,80.6,90.07,35 [31 - 44],83.58% [80.6% - 90.07%],71,12,200,06-30-2020
377,TN- KNOXVILLE,81.67,28,25,48,80.14,87.9,28 [25 - 48],81.67% [80.14% - 87.9%],69,6,330,06-30-2020
379,TN- MEMPHIS,82.86,84,75,111,80.49,88.8,84 [75 - 111],82.86% [80.49% - 88.8%],180,31,556,06-30-2020
380,TN- NASHVILLE,82.62,106,93,150,80.46,89.63,106 [93 - 150],82.62% [80.46% - 89.63%],223,39,824,06-30-2020
382,TX- ABILENE,80.85,0,0,5,80.0,85.35,0 [0 - 5],80.85% [80.0% - 85.35%],11,0,71,06-30-2020
383,TX- AMARILLO,81.32,7,7,15,80.0,87.92,7 [7 - 15],81.32% [80.0% - 87.92%],19,0,119,06-30-2020
385,TX- AUSTIN,84.43,74,66,109,80.89,98.47,74 [66 - 109],84.43% [80.89% - 98.47%],155,31,646,06-30-2020
386,TX- BEAUMONT,81.79,7,7,15,80.22,89.2,7 [7 - 15],81.79% [80.22% - 89.2%],24,3,126,06-30-2020
388,TX- BRYAN,82.37,7,7,12,80.49,93.56,7 [7 - 12],82.37% [80.49% - 93.56%],14,3,83,06-30-2020
390,TX- CORPUS CHRISTI,81.24,7,7,18,80.15,88.09,7 [7 - 18],81.24% [80.15% - 88.09%],25,3,166,06-30-2020
391,TX- DALLAS,83.22,196,176,283,80.83,93.09,196 [176 - 283],83.22% [80.83% - 93.09%],394,102,1603,06-30-2020
393,TX- EL PASO,84.23,56,50,75,80.87,93.37,56 [50 - 75],84.23% [80.87% - 93.37%],116,24,367,06-30-2020
394,TX- FORT WORTH,83.44,84,76,122,80.88,93.92,84 [76 - 122],83.44% [80.88% - 93.92%],172,44,697,06-30-2020
396,TX- HARLINGEN,82.09,14,13,24,80.35,91.5,14 [13 - 24],82.09% [80.35% - 91.5%],29,5,163,06-30-2020
397,TX- HOUSTON,82.61,217,193,336,80.56,91.98,217 [193 - 336],82.61% [80.56% - 91.98%],445,96,2045,06-30-2020
399,TX- LONGVIEW,81.65,0,0,4,80.0,88.45,0 [0 - 4],81.65% [80.0% - 88.45%],11,0,58,06-30-2020
400,TX- LUBBOCK,82.74,28,25,42,80.42,90.75,28 [25 - 42],82.74% [80.42% - 90.75%],65,10,257,06-30-2020
402,TX- MCALLEN,82.24,14,13,26,80.32,92.3,14 [13 - 26],82.24% [80.32% - 92.3%],35,5,195,06-30-2020
406,TX- ODESSA,81.12,7,6,13,80.0,87.97,7 [6 - 13],81.12% [80.0% - 87.97%],14,0,103,06-30-2020
411,TX- SAN ANGELO,81.05,0,0,2,80.0,85.53,0 [0 - 2],81.05% [80.0% - 85.53%],7,0,38,06-30-2020
412,TX- SAN ANTONIO,83.22,109,97,156,80.65,92.27,109 [97 - 156],83.22% [80.65% - 92.27%],232,47,888,06-30-2020
413,TX- TEMPLE,83.38,14,13,23,80.43,97.36,14 [13 - 23],83.38% [80.43% - 97.36%],31,4,163,06-30-2020
416,TX- TYLER,82.05,14,13,24,80.19,90.47,14 [13 - 24],82.05% [80.19% - 90.47%],32,3,168,06-30-2020
417,TX- VICTORIA,80.94,0,0,3,80.0,86.52,0 [0 - 3],80.94% [80.0% - 86.52%],7,0,50,06-30-2020
418,TX- WACO,83.55,7,7,13,80.5,97.92,7 [7 - 13],83.55% [80.5% - 97.92%],21,3,107,06-30-2020
420,TX- WICHITA FALLS,81.05,0,0,4,80.0,88.55,0 [0 - 4],81.05% [80.0% - 88.55%],7,0,59,06-30-2020
421,UT- OGDEN,85.44,14,13,22,80.96,100.96,14 [13 - 22],85.44% [80.96% - 100.96%],39,7,153,06-30-2020
422,UT- PROVO,86.07,23,20,34,81.0,101.84,23 [20 - 34],86.07% [81.0% - 101.84%],54,9,197,06-30-2020
423,UT- SALT LAKE CITY,83.3,63,56,90,80.56,92.71,63 [56 - 90],83.3% [80.56% - 92.71%],130,22,502,06-30-2020
424,VT- BURLINGTON,80.23,0,0,19,80.0,97.3,0 [0 - 19],80.23% [80.0% - 97.3%],3,0,274,06-30-2020
426,VA- ARLINGTON,109.31,417,384,452,92.75,126.77,417 [384 - 452],109.31% [92.75% - 126.77%],848,369,1353,06-30-2020
427,VA- CHARLOTTESVILLE,93.94,98,88,112,83.64,107.94,98 [88 - 112],93.94% [83.64% - 107.94%],195,51,392,06-30-2020
428,VA- LYNCHBURG,89.53,35,31,43,81.73,104.47,35 [31 - 43],89.53% [81.73% - 104.47%],71,13,184,06-30-2020
429,VA- NEWPORT NEWS,96.92,91,82,103,83.86,111.34,91 [82 - 103],96.92% [83.86% - 111.34%],192,44,357,06-30-2020
430,VA- NORFOLK,95.64,210,187,239,83.51,110.74,210 [187 - 239],95.64% [83.51% - 110.74%],423,95,832,06-30-2020
431,VA- RICHMOND,93.35,315,283,351,83.57,104.43,315 [283 - 351],93.35% [83.57% - 104.43%],627,168,1148,06-30-2020
432,VA- ROANOKE,86.18,89,79,111,81.22,96.93,89 [79 - 111],86.18% [81.22% - 96.93%],172,34,473,06-30-2020
435,VA- WINCHESTER,93.69,63,58,70,85.25,104.97,63 [58 - 70],93.69% [85.25% - 104.97%],127,49,233,06-30-2020
437,WA- EVERETT,81.56,0,0,4,80.24,87.8,0 [0 - 4],81.56% [80.24% - 87.8%],12,2,64,06-30-2020
438,WA- OLYMPIA,81.06,0,0,2,80.44,86.37,0 [0 - 2],81.06% [80.44% - 86.37%],7,3,43,06-30-2020
439,WA- SEATTLE,81.01,21,20,38,80.29,85.31,21 [20 - 38],81.01% [80.29% - 85.31%],54,16,289,06-30-2020
440,WA- SPOKANE,80.31,0,0,8,80.03,83.17,0 [0 - 8],80.31% [80.03% - 83.17%],11,1,119,06-30-2020
441,WA- TACOMA,81.36,4,4,9,80.49,86.85,4 [4 - 9],81.36% [80.49% - 86.85%],16,6,84,06-30-2020
442,WA- YAKIMA,80.61,0,0,1,80.0,84.66,0 [0 - 1],80.61% [80.0% - 84.66%],3,0,27,06-30-2020
443,WV- CHARLESTON,81.97,21,19,33,80.12,88.08,21 [19 - 33],81.97% [80.12% - 88.08%],47,3,196,06-30-2020
444,WV- HUNTINGTON,81.89,14,12,19,80.0,85.64,14 [12 - 19],81.89% [80.0% - 85.64%],31,0,93,06-30-2020
445,WV- MORGANTOWN,82.33,14,13,21,80.4,87.03,14 [13 - 21],82.33% [80.4% - 87.03%],41,7,124,06-30-2020
446,WI- APPLETON,83.67,7,7,15,80.49,100.58,7 [7 - 15],83.67% [80.49% - 100.58%],22,3,127,06-30-2020
447,WI- GREEN BAY,81.99,14,13,25,80.25,91.12,14 [13 - 25],81.99% [80.25% - 91.12%],31,4,178,06-30-2020
448,WI- LA CROSSE,86.61,28,25,35,81.15,96.86,28 [25 - 35],86.61% [81.15% - 96.86%],63,11,161,06-30-2020
449,WI- MADISON,84.53,63,56,85,80.9,94.92,63 [56 - 85],84.53% [80.9% - 94.92%],136,27,449,06-30-2020
450,WI- MARSHFIELD,82.26,7,7,15,80.0,91.29,7 [7 - 15],82.26% [80.0% - 91.29%],26,0,133,06-30-2020
451,WI- MILWAUKEE,85.21,205,184,252,81.44,93.25,205 [184 - 252],85.21% [81.44% - 93.25%],429,119,1093,06-30-2020
452,WI- NEENAH,82.6,7,7,12,80.54,96.67,7 [7 - 12],82.6% [80.54% - 96.67%],14,3,93,06-30-2020
456,WI- WAUSAU,81.77,0,0,5,80.0,91.5,0 [0 - 5],81.77% [80.0% - 91.5%],9,0,65,06-30-2020
457,WY- CASPER,80.0,0,0,1,80.0,82.57,0 [0 - 1],80.0% [80.0% - 82.57%],0,0,18,06-30-2020
303,NY- NEW YORK,94.91,1068,950,1424,83.74,127.63,1068 [950 - 1424],94.91% [83.74% - 127.63%],2318,582,7404,06-30-2020
