HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
318,NC- RALEIGH,101.7,460,413,525,86.3,123.71,460 [413 - 525],101.7% [86.3% - 123.71%],919,267,1851,06-10-2020
319,NC- WILMINGTON,97.22,105,95,121,84.77,116.48,105 [95 - 121],97.22% [84.77% - 116.48%],209,58,444,06-10-2020
320,NC- WINSTON-SALEM,92.72,236,212,277,83.64,108.41,236 [212 - 277],92.72% [83.64% - 108.41%],468,134,1046,06-10-2020
321,ND- BISMARCK,80.11,0,0,2,80.0,83.94,0 [0 - 2],80.11% [80.0% - 83.94%],0,0,33,06-10-2020
322,ND- FARGO MOORHEAD -MN,81.33,7,6,16,80.0,86.75,7 [6 - 16],81.33% [80.0% - 86.75%],26,0,137,06-10-2020
323,ND- GRAND FORKS,80.0,0,0,1,80.0,83.75,0 [0 - 1],80.0% [80.0% - 83.75%],0,0,22,06-10-2020
324,ND- MINOT,80.96,0,0,1,80.0,82.86,0 [0 - 1],80.96% [80.0% - 82.86%],6,0,20,06-10-2020
325,OH- AKRON,83.79,42,38,60,80.78,93.85,42 [38 - 60],83.79% [80.78% - 93.85%],91,19,336,06-10-2020
326,OH- CANTON,83.87,35,31,52,80.61,94.7,35 [31 - 52],83.87% [80.61% - 94.7%],81,13,311,06-10-2020
327,OH- CINCINNATI,84.65,112,100,146,80.9,94.25,112 [100 - 146],84.65% [80.9% - 94.25%],223,43,683,06-10-2020
328,OH- CLEVELAND,83.03,131,116,182,80.53,91.16,131 [116 - 182],83.03% [80.53% - 91.16%],267,47,985,06-10-2020
329,OH- COLUMBUS,83.86,173,151,252,80.48,95.85,173 [151 - 252],83.86% [80.48% - 95.85%],345,43,1419,06-10-2020
330,OH- DAYTON,83.66,56,50,83,80.49,94.57,56 [50 - 83],83.66% [80.49% - 94.57%],119,16,476,06-10-2020
331,OH- ELYRIA,84.67,14,13,20,81.1,96.41,14 [13 - 20],84.67% [81.1% - 96.41%],33,8,119,06-10-2020
332,OH- KETTERING,83.98,21,19,31,80.95,95.31,21 [19 - 31],83.98% [80.95% - 95.31%],46,11,177,06-10-2020
334,OH- TOLEDO,85.35,110,98,134,81.29,93.32,110 [98 - 134],85.35% [81.29% - 93.32%],223,54,558,06-10-2020
335,OH- YOUNGSTOWN,82.51,28,25,40,80.38,88.81,28 [25 - 40],82.51% [80.38% - 88.81%],65,10,229,06-10-2020
336,OK- LAWTON,81.57,0,0,2,80.14,85.19,0 [0 - 2],81.57% [80.14% - 85.19%],11,1,37,06-10-2020
339,OK- OKLAHOMA CITY,81.66,49,43,70,80.17,86.03,49 [43 - 70],81.66% [80.17% - 86.03%],109,11,397,06-10-2020
340,OK- TULSA,81.6,35,31,50,80.12,85.66,35 [31 - 50],81.6% [80.12% - 85.66%],80,6,284,06-10-2020
341,OR- BEND,85.17,7,7,8,81.23,87.41,7 [7 - 8],85.17% [81.23% - 87.41%],20,5,30,06-10-2020
342,OR- EUGENE,85.39,28,26,31,81.36,88.85,28 [26 - 31],85.39% [81.36% - 88.85%],63,16,104,06-10-2020
343,OR- MEDFORD,86.59,28,26,31,81.66,90.98,28 [26 - 31],86.59% [81.66% - 90.98%],63,16,106,06-10-2020
344,OR- PORTLAND,84.7,118,107,127,81.49,87.22,118 [107 - 127],84.7% [81.49% - 87.22%],246,78,378,06-10-2020
345,OR- SALEM,86.37,7,7,8,81.83,88.49,7 [7 - 8],86.37% [81.83% - 88.49%],27,8,37,06-10-2020
346,PA- ALLENTOWN,81.41,21,19,28,80.35,84.5,21 [19 - 28],81.41% [80.35% - 84.5%],44,11,142,06-10-2020
347,PA- ALTOONA,80.0,0,0,1,80.0,83.45,0 [0 - 1],80.0% [80.0% - 83.45%],0,0,24,06-10-2020
350,PA- DANVILLE,80.01,0,0,3,80.0,83.49,0 [0 - 3],80.01% [80.0% - 83.49%],0,0,53,06-10-2020
351,PA- ERIE,80.37,0,0,9,80.0,85.84,0 [0 - 9],80.37% [80.0% - 85.84%],8,0,130,06-10-2020
352,PA- HARRISBURG,81.75,14,14,20,80.65,85.33,14 [14 - 20],81.75% [80.65% - 85.33%],40,15,122,06-10-2020
354,PA- JOHNSTOWN,80.01,0,0,1,80.0,81.89,0 [0 - 1],80.01% [80.0% - 81.89%],0,0,14,06-10-2020
355,PA- LANCASTER,81.54,7,7,11,80.5,86.21,7 [7 - 11],81.54% [80.5% - 86.21%],18,6,74,06-10-2020
356,PA- PHILADELPHIA,81.51,91,83,122,80.55,84.94,91 [83 - 122],81.51% [80.55% - 84.94%],187,69,615,06-10-2020
357,PA- PITTSBURGH,80.72,35,31,55,80.08,82.97,35 [31 - 55],80.72% [80.08% - 82.97%],84,9,347,06-10-2020
358,PA- READING,80.86,0,0,4,80.35,84.28,0 [0 - 4],80.86% [80.35% - 84.28%],12,5,61,06-10-2020
359,PA- SAYRE,80.0,0,0,6,80.0,98.68,0 [0 - 6],80.0% [80.0% - 98.68%],0,0,88,06-10-2020
360,PA- SCRANTON,80.56,0,0,2,80.0,83.74,0 [0 - 2],80.56% [80.0% - 83.74%],4,0,33,06-10-2020
362,PA- WILKES-BARRE,80.57,0,0,1,80.0,83.82,0 [0 - 1],80.57% [80.0% - 83.82%],3,0,25,06-10-2020
363,PA- YORK,82.4,7,7,10,80.48,87.1,7 [7 - 10],82.4% [80.48% - 87.1%],19,4,59,06-10-2020
364,RI- PROVIDENCE,89.05,136,123,171,82.75,104.65,136 [123 - 171],89.05% [82.75% - 104.65%],283,86,772,06-10-2020
365,SC- CHARLESTON,85.04,70,64,82,81.71,90.75,70 [64 - 82],85.04% [81.71% - 90.75%],150,51,320,06-10-2020
366,SC- COLUMBIA,84.13,77,70,88,81.49,88.32,77 [70 - 88],84.13% [81.49% - 88.32%],154,56,312,06-10-2020
367,SC- FLORENCE,83.76,21,20,25,81.27,87.83,21 [20 - 25],83.76% [81.27% - 87.83%],50,17,105,06-10-2020
368,SC- GREENVILLE,84.87,56,51,66,81.67,90.99,56 [51 - 66],84.87% [81.67% - 90.99%],116,40,263,06-10-2020
369,SC- SPARTANBURG,85.09,21,20,26,81.98,90.74,21 [20 - 26],85.09% [81.98% - 90.74%],54,21,114,06-10-2020
370,SD- RAPID CITY,82.64,7,6,16,80.0,99.04,7 [6 - 16],82.64% [80.0% - 99.04%],18,0,131,06-10-2020
371,SD- SIOUX FALLS,82.59,35,31,66,80.32,98.06,35 [31 - 66],82.59% [80.32% - 98.06%],71,9,501,06-10-2020
373,TN- CHATTANOOGA,82.68,28,26,36,80.94,87.76,28 [26 - 36],82.68% [80.94% - 87.76%],60,21,174,06-10-2020
374,TN- JACKSON,81.25,7,6,10,80.0,84.52,7 [6 - 10],81.25% [80.0% - 84.52%],16,0,61,06-10-2020
375,TN- JOHNSON CITY,83.25,14,13,18,80.74,89.57,14 [13 - 18],83.25% [80.74% - 89.57%],30,7,90,06-10-2020
376,TN- KINGSPORT,81.76,14,13,29,80.1,91.08,14 [13 - 29],81.76% [80.1% - 91.08%],34,2,220,06-10-2020
377,TN- KNOXVILLE,81.42,28,25,45,80.14,87.09,28 [25 - 45],81.42% [80.14% - 87.09%],59,6,296,06-10-2020
379,TN- MEMPHIS,83.02,91,81,112,80.52,87.61,91 [81 - 112],83.02% [80.52% - 87.61%],190,33,481,06-10-2020
380,TN- NASHVILLE,82.44,98,88,140,80.56,89.24,98 [88 - 140],82.44% [80.56% - 89.24%],208,48,790,06-10-2020
382,TX- ABILENE,81.13,7,7,14,80.0,87.98,7 [7 - 14],81.13% [80.0% - 87.98%],14,0,106,06-10-2020
383,TX- AMARILLO,81.64,7,6,18,80.0,90.32,7 [6 - 18],81.64% [80.0% - 90.32%],24,0,155,06-10-2020
385,TX- AUSTIN,88.12,140,124,185,81.46,106.16,140 [124 - 185],88.12% [81.46% - 106.16%],284,51,915,06-10-2020
386,TX- BEAUMONT,83.6,21,19,31,80.44,93.36,21 [19 - 31],83.6% [80.44% - 93.36%],49,6,183,06-10-2020
388,TX- BRYAN,85.47,14,13,20,80.82,100.26,14 [13 - 20],85.47% [80.82% - 100.26%],33,5,124,06-10-2020
390,TX- CORPUS CHRISTI,82.85,28,25,41,80.19,91.6,28 [25 - 41],82.85% [80.19% - 91.6%],58,4,238,06-10-2020
391,TX- DALLAS,86.45,395,352,502,81.54,98.6,395 [352 - 502],86.45% [81.54% - 98.6%],789,189,2278,06-10-2020
393,TX- EL PASO,84.48,57,50,81,80.95,95.88,57 [50 - 81],84.48% [80.95% - 95.88%],122,26,436,06-10-2020
394,TX- FORT WORTH,86.88,168,150,216,81.56,100.03,168 [150 - 216],86.88% [81.56% - 100.03%],344,78,1003,06-10-2020
396,TX- HARLINGEN,83.81,21,19,35,80.42,96.5,21 [19 - 35],83.81% [80.42% - 96.5%],54,6,234,06-10-2020
397,TX- HOUSTON,85.29,453,401,605,81.05,97.32,453 [401 - 605],85.29% [81.05% - 97.32%],902,180,2955,06-10-2020
399,TX- LONGVIEW,83.46,7,7,12,80.44,92.24,7 [7 - 12],83.46% [80.44% - 92.24%],23,3,84,06-10-2020
400,TX- LUBBOCK,82.81,28,25,48,80.17,93.56,28 [25 - 48],82.81% [80.17% - 93.56%],67,4,324,06-10-2020
402,TX- MCALLEN,84.11,28,25,45,80.44,97.59,28 [25 - 45],84.11% [80.44% - 97.59%],65,7,279,06-10-2020
406,TX- ODESSA,82.26,14,13,22,80.46,91.15,14 [13 - 22],82.26% [80.46% - 91.15%],29,6,144,06-10-2020
411,TX- SAN ANGELO,81.42,0,0,4,80.0,87.86,0 [0 - 4],81.42% [80.0% - 87.86%],9,0,54,06-10-2020
412,TX- SAN ANTONIO,85.9,203,179,262,81.04,97.22,203 [179 - 262],85.9% [81.04% - 97.22%],426,75,1246,06-10-2020
413,TX- TEMPLE,87.74,35,31,46,81.17,105.13,35 [31 - 46],87.74% [81.17% - 105.13%],72,11,236,06-10-2020
416,TX- TYLER,83.64,28,25,41,80.25,95.09,28 [25 - 41],83.64% [80.25% - 95.09%],58,4,242,06-10-2020
417,TX- VICTORIA,81.96,7,6,10,80.0,89.0,7 [6 - 10],81.96% [80.0% - 89.0%],15,0,69,06-10-2020
418,TX- WACO,87.99,21,19,29,81.51,105.96,21 [19 - 29],87.99% [81.51% - 105.96%],47,9,155,06-10-2020
420,TX- WICHITA FALLS,82.21,7,7,11,80.58,91.88,7 [7 - 11],82.21% [80.58% - 91.88%],15,4,82,06-10-2020
421,UT- OGDEN,88.74,28,26,31,83.01,95.48,28 [26 - 31],88.74% [83.01% - 95.48%],63,22,113,06-10-2020
422,UT- PROVO,89.09,35,33,40,83.1,96.19,35 [33 - 40],89.09% [83.1% - 96.19%],81,28,146,06-10-2020
423,UT- SALT LAKE CITY,85.39,105,95,123,81.72,91.72,105 [95 - 123],85.39% [81.72% - 91.72%],213,68,463,06-10-2020
424,VT- BURLINGTON,95.42,114,102,136,83.79,114.72,114 [102 - 136],95.42% [83.79% - 114.72%],244,60,550,06-10-2020
426,VA- ARLINGTON,101.12,301,273,396,87.36,147.06,301 [273 - 396],101.12% [87.36% - 147.06%],610,213,1940,06-10-2020
427,VA- CHARLOTTESVILLE,86.91,42,37,80,80.21,123.26,42 [37 - 80],86.91% [80.21% - 123.26%],96,3,607,06-10-2020
428,VA- LYNCHBURG,84.88,14,12,30,80.0,111.12,14 [12 - 30],84.88% [80.0% - 111.12%],36,0,234,06-10-2020
429,VA- NEWPORT NEWS,88.96,49,44,86,81.76,134.26,49 [44 - 86],88.96% [81.76% - 134.26%],102,20,618,06-10-2020
430,VA- NORFOLK,91.23,153,136,234,82.07,132.23,153 [136 - 234],91.23% [82.07% - 132.23%],304,56,1414,06-10-2020
431,VA- RICHMOND,87.59,175,156,291,81.62,121.36,175 [156 - 291],87.59% [81.62% - 121.36%],356,76,1944,06-10-2020
432,VA- ROANOKE,82.21,28,24,67,80.0,100.01,28 [24 - 67],82.21% [80.0% - 100.01%],61,0,559,06-10-2020
435,VA- WINCHESTER,88.71,35,31,50,81.71,109.9,35 [31 - 50],88.71% [81.71% - 109.9%],81,16,279,06-10-2020
437,WA- EVERETT,85.06,14,13,17,81.46,89.62,14 [13 - 17],85.06% [81.46% - 89.62%],41,12,79,06-10-2020
438,WA- OLYMPIA,84.01,7,7,10,81.19,88.74,7 [7 - 10],84.01% [81.19% - 88.74%],27,8,59,06-10-2020
439,WA- SEATTLE,83.26,81,73,93,81.03,86.45,81 [73 - 93],83.26% [81.03% - 86.45%],177,56,351,06-10-2020
440,WA- SPOKANE,82.21,35,32,46,80.51,85.99,35 [32 - 46],82.21% [80.51% - 85.99%],83,19,225,06-10-2020
441,WA- TACOMA,84.22,21,20,25,81.3,88.23,21 [20 - 25],84.22% [81.3% - 88.23%],51,16,101,06-10-2020
442,WA- YAKIMA,83.0,7,7,9,80.52,87.77,7 [7 - 9],83.0% [80.52% - 87.77%],17,3,45,06-10-2020
443,WV- CHARLESTON,81.6,14,13,32,80.16,90.85,14 [13 - 32],81.6% [80.16% - 90.85%],38,4,263,06-10-2020
444,WV- HUNTINGTON,81.84,14,12,20,80.0,87.15,14 [12 - 20],81.84% [80.0% - 87.15%],30,0,118,06-10-2020
445,WV- MORGANTOWN,81.6,14,12,22,80.0,87.88,14 [12 - 22],81.6% [80.0% - 87.88%],28,0,139,06-10-2020
446,WI- APPLETON,84.97,14,13,22,80.65,103.18,14 [13 - 22],84.97% [80.65% - 103.18%],30,4,143,06-10-2020
447,WI- GREEN BAY,83.55,26,23,40,80.25,94.93,26 [23 - 40],83.55% [80.25% - 94.93%],56,4,239,06-10-2020
448,WI- LA CROSSE,85.24,21,19,29,80.21,95.92,21 [19 - 29],85.24% [80.21% - 95.92%],50,2,152,06-10-2020
449,WI- MADISON,84.26,59,52,83,80.73,95.32,59 [52 - 83],84.26% [80.73% - 95.32%],128,22,461,06-10-2020
450,WI- MARSHFIELD,82.04,7,7,16,80.0,92.48,7 [7 - 16],82.04% [80.0% - 92.48%],24,0,147,06-10-2020
451,WI- MILWAUKEE,83.63,141,126,190,80.91,91.81,141 [126 - 190],83.63% [80.91% - 91.81%],299,75,974,06-10-2020
452,WI- NEENAH,84.42,7,7,13,80.72,98.64,7 [7 - 13],84.42% [80.72% - 98.64%],24,4,104,06-10-2020
456,WI- WAUSAU,82.25,4,3,9,80.0,93.1,4 [3 - 9],82.25% [80.0% - 93.1%],12,0,74,06-10-2020
457,WY- CASPER,80.0,0,0,0,80.0,81.28,0 [0 - 0],80.0% [80.0% - 81.28%],0,0,9,06-10-2020
303,NY- NEW YORK,91.49,863,779,1185,83.64,120.34,863 [779 - 1185],91.49% [83.64% - 120.34%],1785,566,6272,06-10-2020
