HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
318,NC- RALEIGH,86.14,126,111,165,80.8,98.89,126 [111 - 165],86.14% [80.8% - 98.89%],260,34,800,06-23-2020
319,NC- WILMINGTON,84.3,21,19,30,80.58,93.97,21 [19 - 30],84.3% [80.58% - 93.97%],52,7,170,06-23-2020
320,NC- WINSTON-SALEM,83.74,65,57,86,80.43,91.41,65 [57 - 86],83.74% [80.43% - 91.41%],137,16,420,06-23-2020
321,ND- BISMARCK,82.9,7,7,9,80.72,86.56,7 [7 - 9],82.9% [80.72% - 86.56%],24,6,55,06-23-2020
322,ND- FARGO MOORHEAD -MN,85.11,49,44,58,81.03,91.53,49 [44 - 58],85.11% [81.03% - 91.53%],103,21,234,06-23-2020
323,ND- GRAND FORKS,84.17,7,7,10,80.68,90.56,7 [7 - 10],84.17% [80.68% - 90.56%],24,4,62,06-23-2020
324,ND- MINOT,82.45,7,7,8,80.43,84.0,7 [7 - 8],82.45% [80.43% - 84.0%],17,3,28,06-23-2020
325,OH- AKRON,83.86,42,38,63,80.66,95.75,42 [38 - 63],83.86% [80.66% - 95.75%],93,16,382,06-23-2020
326,OH- CANTON,84.14,38,33,58,80.52,96.93,38 [33 - 58],84.14% [80.52% - 96.93%],87,11,358,06-23-2020
327,OH- CINCINNATI,84.12,98,88,139,80.96,95.73,98 [88 - 139],84.12% [80.96% - 95.73%],197,46,754,06-23-2020
328,OH- CLEVELAND,83.04,127,112,188,80.51,92.55,127 [112 - 188],83.04% [80.51% - 92.55%],268,45,1108,06-23-2020
329,OH- COLUMBUS,83.81,168,147,261,80.48,97.93,168 [147 - 261],83.81% [80.48% - 97.93%],341,43,1606,06-23-2020
330,OH- DAYTON,83.8,63,55,93,80.31,96.37,63 [55 - 93],83.8% [80.31% - 96.37%],124,10,535,06-23-2020
331,OH- ELYRIA,84.47,14,13,21,80.55,98.48,14 [13 - 21],84.47% [80.55% - 98.48%],32,4,134,06-23-2020
332,OH- KETTERING,83.75,21,19,32,80.87,97.21,21 [19 - 32],83.75% [80.87% - 97.21%],43,10,199,06-23-2020
334,OH- TOLEDO,83.22,63,56,86,80.5,90.62,63 [56 - 86],83.22% [80.5% - 90.62%],135,21,445,06-23-2020
335,OH- YOUNGSTOWN,82.84,35,31,50,80.5,91.0,35 [31 - 50],82.84% [80.5% - 91.0%],73,13,286,06-23-2020
336,OK- LAWTON,81.62,0,0,4,80.0,87.71,0 [0 - 4],81.62% [80.0% - 87.71%],11,0,55,06-23-2020
339,OK- OKLAHOMA CITY,81.84,56,50,89,80.26,88.65,56 [50 - 89],81.84% [80.26% - 88.65%],121,17,569,06-23-2020
340,OK- TULSA,81.79,42,37,65,80.2,88.08,42 [37 - 65],81.79% [80.2% - 88.08%],89,10,406,06-23-2020
341,OR- BEND,80.8,0,0,1,80.0,84.69,0 [0 - 1],80.8% [80.0% - 84.69%],3,0,19,06-23-2020
342,OR- EUGENE,80.56,0,0,3,80.0,84.09,0 [0 - 3],80.56% [80.0% - 84.09%],6,0,48,06-23-2020
343,OR- MEDFORD,80.56,0,0,2,80.0,84.15,0 [0 - 2],80.56% [80.0% - 84.15%],5,0,40,06-23-2020
344,OR- PORTLAND,80.9,21,19,31,80.25,83.76,21 [19 - 31],80.9% [80.25% - 83.76%],46,13,197,06-23-2020
345,OR- SALEM,81.15,0,0,1,80.0,86.19,0 [0 - 1],81.15% [80.0% - 86.19%],5,0,27,06-23-2020
346,PA- ALLENTOWN,84.79,70,63,89,81.3,92.96,70 [63 - 89],84.79% [81.3% - 92.96%],151,41,409,06-23-2020
347,PA- ALTOONA,83.14,7,6,12,80.0,92.95,7 [6 - 12],83.14% [80.0% - 92.95%],21,0,90,06-23-2020
350,PA- DANVILLE,82.98,21,19,32,80.0,92.77,21 [19 - 32],82.98% [80.0% - 92.77%],45,0,194,06-23-2020
351,PA- ERIE,83.38,35,31,49,80.13,91.32,35 [31 - 49],83.38% [80.13% - 91.32%],75,3,252,06-23-2020
352,PA- HARRISBURG,86.12,70,63,86,81.48,96.28,70 [63 - 86],86.12% [81.48% - 96.28%],140,34,373,06-23-2020
354,PA- JOHNSTOWN,82.49,7,7,10,80.0,88.65,7 [7 - 10],82.49% [80.0% - 88.65%],18,0,64,06-23-2020
355,PA- LANCASTER,86.85,35,32,46,81.43,99.73,35 [32 - 46],86.85% [81.43% - 99.73%],81,17,235,06-23-2020
356,PA- PHILADELPHIA,85.33,327,295,399,81.64,93.42,327 [295 - 399],85.33% [81.64% - 93.42%],664,204,1671,06-23-2020
357,PA- PITTSBURGH,82.39,137,120,186,80.33,88.09,137 [120 - 186],82.39% [80.33% - 88.09%],278,38,944,06-23-2020
358,PA- READING,84.59,28,25,38,80.91,94.26,28 [25 - 38],84.59% [80.91% - 94.26%],65,13,203,06-23-2020
359,PA- SAYRE,84.25,0,0,7,80.0,101.23,0 [0 - 7],84.25% [80.0% - 101.23%],20,0,100,06-23-2020
360,PA- SCRANTON,83.49,12,11,18,80.45,91.22,12 [11 - 18],83.49% [80.45% - 91.22%],30,4,99,06-23-2020
362,PA- WILKES-BARRE,83.58,7,7,12,80.31,92.82,7 [7 - 12],83.58% [80.31% - 92.82%],23,2,84,06-23-2020
363,PA- YORK,89.07,35,32,41,82.77,99.25,35 [32 - 41],89.07% [82.77% - 99.25%],75,23,160,06-23-2020
364,RI- PROVIDENCE,95.48,234,216,259,87.15,106.6,234 [216 - 259],95.48% [87.15% - 106.6%],484,224,833,06-23-2020
365,SC- CHARLESTON,83.26,42,38,63,80.57,92.83,42 [38 - 63],83.26% [80.57% - 92.83%],96,17,382,06-23-2020
366,SC- COLUMBIA,83.03,56,50,76,80.53,90.67,56 [50 - 76],83.03% [80.53% - 90.67%],113,20,400,06-23-2020
367,SC- FLORENCE,82.5,14,13,20,80.22,88.58,14 [13 - 20],82.5% [80.22% - 88.58%],33,3,115,06-23-2020
368,SC- GREENVILLE,83.49,42,38,57,80.67,92.63,42 [38 - 57],83.49% [80.67% - 92.63%],83,16,302,06-23-2020
369,SC- SPARTANBURG,83.49,14,13,20,80.57,90.93,14 [13 - 20],83.49% [80.57% - 90.93%],37,6,116,06-23-2020
370,SD- RAPID CITY,87.39,21,19,27,81.31,99.19,21 [19 - 27],87.39% [81.31% - 99.19%],50,9,132,06-23-2020
371,SD- SIOUX FALLS,88.98,119,106,133,81.77,95.72,119 [106 - 133],88.98% [81.77% - 95.72%],249,49,436,06-23-2020
373,TN- CHATTANOOGA,82.83,28,25,37,80.31,88.08,28 [25 - 37],82.83% [80.31% - 88.08%],63,7,181,06-23-2020
374,TN- JACKSON,81.29,7,6,11,80.0,85.26,7 [6 - 11],81.29% [80.0% - 85.26%],17,0,71,06-23-2020
375,TN- JOHNSON CITY,81.87,7,7,11,80.21,87.02,7 [7 - 11],81.87% [80.21% - 87.02%],17,2,66,06-23-2020
376,TN- KINGSPORT,83.9,35,31,45,80.65,90.93,35 [31 - 45],83.9% [80.65% - 90.93%],77,13,217,06-23-2020
377,TN- KNOXVILLE,81.66,28,25,48,80.14,87.88,28 [25 - 48],81.66% [80.14% - 87.88%],69,6,329,06-23-2020
379,TN- MEMPHIS,82.84,84,75,111,80.49,88.74,84 [75 - 111],82.84% [80.49% - 88.74%],179,31,552,06-23-2020
380,TN- NASHVILLE,82.62,106,93,150,80.46,89.68,106 [93 - 150],82.62% [80.46% - 89.68%],224,39,828,06-23-2020
382,TX- ABILENE,80.88,0,0,5,80.0,85.57,0 [0 - 5],80.88% [80.0% - 85.57%],11,0,74,06-23-2020
383,TX- AMARILLO,81.37,7,7,15,80.0,88.19,7 [7 - 15],81.37% [80.0% - 88.19%],20,0,123,06-23-2020
385,TX- AUSTIN,84.57,77,69,113,80.91,99.07,77 [69 - 113],84.57% [80.91% - 99.07%],160,32,667,06-23-2020
386,TX- BEAUMONT,81.85,7,7,15,80.22,89.49,7 [7 - 15],81.85% [80.22% - 89.49%],25,3,130,06-23-2020
388,TX- BRYAN,82.44,7,7,12,80.49,94.05,7 [7 - 12],82.44% [80.49% - 94.05%],14,3,86,06-23-2020
390,TX- CORPUS CHRISTI,81.27,7,7,18,80.15,88.38,7 [7 - 18],81.27% [80.15% - 88.38%],26,3,172,06-23-2020
391,TX- DALLAS,83.32,196,176,286,80.86,93.51,196 [176 - 286],83.32% [80.86% - 93.51%],406,105,1654,06-23-2020
393,TX- EL PASO,84.5,60,53,80,80.95,94.1,60 [53 - 80],84.5% [80.95% - 94.1%],123,26,387,06-23-2020
394,TX- FORT WORTH,83.55,84,76,123,80.9,94.36,84 [76 - 123],83.55% [80.9% - 94.36%],177,45,719,06-23-2020
396,TX- HARLINGEN,82.16,14,13,24,80.35,91.85,14 [13 - 24],82.16% [80.35% - 91.85%],30,5,168,06-23-2020
397,TX- HOUSTON,82.69,224,199,347,80.58,92.36,224 [199 - 347],82.69% [80.58% - 92.36%],459,99,2110,06-23-2020
399,TX- LONGVIEW,81.7,0,0,4,80.0,88.75,0 [0 - 4],81.7% [80.0% - 88.75%],11,0,60,06-23-2020
400,TX- LUBBOCK,82.94,35,31,49,80.46,91.34,35 [31 - 49],82.94% [80.46% - 91.34%],70,11,271,06-23-2020
402,TX- MCALLEN,82.31,14,13,27,80.32,92.67,14 [13 - 27],82.31% [80.32% - 92.67%],36,5,201,06-23-2020
406,TX- ODESSA,81.16,7,6,13,80.0,88.2,7 [6 - 13],81.16% [80.0% - 88.2%],14,0,106,06-23-2020
411,TX- SAN ANGELO,81.09,0,0,2,80.0,85.68,0 [0 - 2],81.09% [80.0% - 85.68%],7,0,39,06-23-2020
412,TX- SAN ANTONIO,83.32,113,100,161,80.66,92.67,113 [100 - 161],83.32% [80.66% - 92.67%],240,48,917,06-23-2020
413,TX- TEMPLE,83.49,14,13,24,80.43,98.0,14 [13 - 24],83.49% [80.43% - 98.0%],32,4,169,06-23-2020
416,TX- TYLER,82.11,14,13,24,80.19,90.79,14 [13 - 24],82.11% [80.19% - 90.79%],33,3,173,06-23-2020
417,TX- VICTORIA,80.97,0,0,3,80.0,86.78,0 [0 - 3],80.97% [80.0% - 86.78%],7,0,52,06-23-2020
418,TX- WACO,83.67,7,7,13,80.5,98.59,7 [7 - 13],83.67% [80.5% - 98.59%],21,3,111,06-23-2020
420,TX- WICHITA FALLS,81.08,0,0,4,80.0,88.7,0 [0 - 4],81.08% [80.0% - 88.7%],7,0,60,06-23-2020
421,UT- OGDEN,85.21,14,13,22,80.82,100.0,14 [13 - 22],85.21% [80.82% - 100.0%],38,6,146,06-23-2020
422,UT- PROVO,85.82,21,19,31,81.0,100.95,21 [19 - 31],85.82% [81.0% - 100.95%],52,9,189,06-23-2020
423,UT- SALT LAKE CITY,83.16,56,50,82,80.53,92.2,56 [50 - 82],83.16% [80.53% - 92.2%],124,21,482,06-23-2020
424,VT- BURLINGTON,80.24,0,0,20,80.0,97.87,0 [0 - 20],80.24% [80.0% - 97.87%],3,0,283,06-23-2020
426,VA- ARLINGTON,112.59,463,426,502,94.21,132.02,463 [426 - 502],112.59% [94.21% - 132.02%],942,411,1505,06-23-2020
427,VA- CHARLOTTESVILLE,95.49,105,95,121,84.06,111.0,105 [95 - 121],95.49% [84.06% - 111.0%],217,57,435,06-23-2020
428,VA- LYNCHBURG,90.59,41,37,50,81.99,107.26,41 [37 - 50],90.59% [81.99% - 107.26%],79,15,205,06-23-2020
429,VA- NEWPORT NEWS,98.81,105,94,118,84.3,114.86,105 [94 - 118],98.81% [84.3% - 114.86%],214,49,397,06-23-2020
430,VA- NORFOLK,97.3,232,206,264,83.92,113.99,232 [206 - 264],97.3% [83.92% - 113.99%],468,106,920,06-23-2020
431,VA- RICHMOND,94.84,350,314,390,83.98,107.15,350 [314 - 390],94.84% [83.98% - 107.15%],697,187,1276,06-23-2020
432,VA- ROANOKE,86.84,96,85,120,81.36,98.75,96 [85 - 120],86.84% [81.36% - 98.75%],190,38,524,06-23-2020
435,VA- WINCHESTER,94.73,66,60,74,85.68,106.9,66 [60 - 74],94.73% [85.68% - 106.9%],137,53,251,06-23-2020
437,WA- EVERETT,81.53,0,0,4,80.24,87.67,0 [0 - 4],81.53% [80.24% - 87.67%],12,2,63,06-23-2020
438,WA- OLYMPIA,81.04,0,0,2,80.44,86.22,0 [0 - 2],81.04% [80.44% - 86.22%],7,3,42,06-23-2020
439,WA- SEATTLE,80.99,21,20,38,80.29,85.22,21 [20 - 38],80.99% [80.29% - 85.22%],53,16,284,06-23-2020
440,WA- SPOKANE,80.3,0,0,8,80.03,83.09,0 [0 - 8],80.3% [80.03% - 83.09%],11,1,116,06-23-2020
441,WA- TACOMA,81.33,4,4,9,80.49,86.68,4 [4 - 9],81.33% [80.49% - 86.68%],16,6,82,06-23-2020
442,WA- YAKIMA,80.6,0,0,1,80.0,84.49,0 [0 - 1],80.6% [80.0% - 84.49%],3,0,26,06-23-2020
443,WV- CHARLESTON,82.03,21,19,33,80.12,88.37,21 [19 - 33],82.03% [80.12% - 88.37%],49,3,203,06-23-2020
444,WV- HUNTINGTON,81.97,14,12,19,80.0,85.88,14 [12 - 19],81.97% [80.0% - 85.88%],32,0,97,06-23-2020
445,WV- MORGANTOWN,82.43,21,19,27,80.45,87.32,21 [19 - 27],82.43% [80.45% - 87.32%],42,8,129,06-23-2020
446,WI- APPLETON,83.82,7,7,15,80.65,101.39,7 [7 - 15],83.82% [80.65% - 101.39%],23,4,132,06-23-2020
447,WI- GREEN BAY,82.07,14,13,26,80.25,91.56,14 [13 - 26],82.07% [80.25% - 91.56%],33,4,185,06-23-2020
448,WI- LA CROSSE,86.92,28,25,36,81.15,97.7,28 [25 - 36],86.92% [81.15% - 97.7%],66,11,169,06-23-2020
449,WI- MADISON,84.72,70,63,93,80.93,95.52,70 [63 - 93],84.72% [80.93% - 95.52%],141,28,467,06-23-2020
450,WI- MARSHFIELD,82.35,7,7,16,80.0,91.71,7 [7 - 16],82.35% [80.0% - 91.71%],27,0,138,06-23-2020
451,WI- MILWAUKEE,85.41,214,192,263,81.49,93.76,214 [192 - 263],85.41% [81.49% - 93.76%],445,123,1135,06-23-2020
452,WI- NEENAH,82.7,7,7,13,80.72,97.38,7 [7 - 13],82.7% [80.72% - 97.38%],15,4,97,06-23-2020
456,WI- WAUSAU,81.84,0,0,5,80.0,92.04,0 [0 - 5],81.84% [80.0% - 92.04%],10,0,68,06-23-2020
457,WY- CASPER,80.0,0,0,1,80.0,82.28,0 [0 - 1],80.0% [80.0% - 82.28%],0,0,16,06-23-2020
303,NY- NEW YORK,95.4,1105,983,1473,83.87,129.19,1105 [983 - 1473],95.4% [83.87% - 129.19%],2394,601,7647,06-23-2020
