HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
318,NC- RALEIGH,99.22,420,373,594,84.79,152.16,420 [373 - 594],99.22% [84.79% - 152.16%],814,203,3056,05-26-2020
319,NC- WILMINGTON,89.95,64,56,96,81.64,121.91,64 [56 - 96],89.95% [81.64% - 121.91%],121,20,510,05-26-2020
320,NC- WINSTON-SALEM,89.18,173,152,256,81.9,116.45,173 [152 - 256],89.18% [81.9% - 116.45%],338,70,1342,05-26-2020
321,ND- BISMARCK,87.13,28,25,37,81.55,100.76,28 [25 - 37],87.13% [81.55% - 100.76%],59,13,174,05-26-2020
322,ND- FARGO MOORHEAD -MN,84.38,46,40,71,80.39,98.09,46 [40 - 71],84.38% [80.39% - 98.09%],88,8,367,05-26-2020
323,ND- GRAND FORKS,83.15,7,6,12,80.0,92.95,7 [6 - 12],83.15% [80.0% - 92.95%],18,0,76,05-26-2020
324,ND- MINOT,84.19,14,13,19,80.57,94.29,14 [13 - 19],84.19% [80.57% - 94.29%],29,4,100,05-26-2020
325,OH- AKRON,86.75,77,68,121,80.78,109.76,77 [68 - 121],86.75% [80.78% - 109.76%],163,19,722,05-26-2020
326,OH- CANTON,85.83,56,50,94,80.95,108.04,56 [50 - 94],85.83% [80.95% - 108.04%],123,20,593,05-26-2020
327,OH- CINCINNATI,84.58,112,101,165,81.19,98.34,112 [101 - 165],84.58% [81.19% - 98.34%],219,57,879,05-26-2020
328,OH- CLEVELAND,85.61,245,215,376,80.86,104.5,245 [215 - 376],85.61% [80.86% - 104.5%],494,76,2162,05-26-2020
329,OH- COLUMBUS,82.61,112,99,226,80.46,97.4,112 [99 - 226],82.61% [80.46% - 97.4%],234,41,1558,05-26-2020
330,OH- DAYTON,82.88,42,37,78,80.4,96.46,42 [37 - 78],82.88% [80.4% - 96.46%],94,13,538,05-26-2020
331,OH- ELYRIA,89.33,28,26,44,82.21,116.83,28 [26 - 44],89.33% [82.21% - 116.83%],67,16,267,05-26-2020
332,OH- KETTERING,84.86,28,25,41,81.04,98.51,28 [25 - 41],84.86% [81.04% - 98.51%],56,12,214,05-26-2020
334,OH- TOLEDO,82.2,42,38,77,80.48,92.58,42 [38 - 77],82.2% [80.48% - 92.58%],92,20,527,05-26-2020
335,OH- YOUNGSTOWN,83.73,42,36,67,80.0,95.46,42 [36 - 67],83.73% [80.0% - 95.46%],97,0,402,05-26-2020
336,OK- LAWTON,82.64,7,6,11,80.0,89.68,7 [6 - 11],82.64% [80.0% - 89.68%],18,0,69,05-26-2020
339,OK- OKLAHOMA CITY,82.86,97,85,165,80.27,95.94,97 [85 - 165],82.86% [80.27% - 95.94%],188,18,1049,05-26-2020
340,OK- TULSA,81.95,52,46,87,80.36,90.99,52 [46 - 87],81.95% [80.36% - 90.99%],98,18,552,05-26-2020
341,OR- BEND,82.88,0,0,4,80.49,93.09,0 [0 - 4],82.88% [80.49% - 93.09%],11,2,53,05-26-2020
342,OR- EUGENE,83.16,14,13,23,80.26,93.19,14 [13 - 23],83.16% [80.26% - 93.19%],37,3,155,05-26-2020
343,OR- MEDFORD,84.24,17,14,26,80.0,95.44,17 [14 - 26],84.24% [80.0% - 95.44%],40,0,149,05-26-2020
344,OR- PORTLAND,82.91,73,64,100,80.5,89.7,73 [64 - 100],82.91% [80.5% - 89.7%],152,26,508,05-26-2020
345,OR- SALEM,85.69,7,7,12,80.69,99.5,7 [7 - 12],85.69% [80.69% - 99.5%],24,3,85,05-26-2020
346,PA- ALLENTOWN,81.25,15,13,24,80.03,85.04,15 [13 - 24],81.25% [80.03% - 85.04%],39,1,159,05-26-2020
347,PA- ALTOONA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-26-2020
350,PA- DANVILLE,80.02,0,0,1,80.0,81.18,0 [0 - 1],80.02% [80.0% - 81.18%],0,0,18,05-26-2020
351,PA- ERIE,80.17,0,0,3,80.0,81.98,0 [0 - 3],80.17% [80.0% - 81.98%],3,0,44,05-26-2020
352,PA- HARRISBURG,81.68,14,13,19,80.09,84.02,14 [13 - 19],81.68% [80.09% - 84.02%],38,2,92,05-26-2020
354,PA- JOHNSTOWN,80.0,0,0,0,80.0,80.41,0 [0 - 0],80.0% [80.0% - 80.41%],0,0,3,05-26-2020
355,PA- LANCASTER,81.19,7,7,10,80.84,85.12,7 [7 - 10],81.19% [80.84% - 85.12%],14,10,61,05-26-2020
356,PA- PHILADELPHIA,81.31,77,70,103,80.43,84.25,77 [70 - 103],81.31% [80.43% - 84.25%],162,54,529,05-26-2020
357,PA- PITTSBURGH,80.71,35,31,54,80.08,82.67,35 [31 - 54],80.71% [80.08% - 82.67%],82,9,312,05-26-2020
358,PA- READING,80.8,0,0,4,80.0,84.21,0 [0 - 4],80.8% [80.0% - 84.21%],11,0,60,05-26-2020
359,PA- SAYRE,80.0,0,0,0,80.0,82.12,0 [0 - 0],80.0% [80.0% - 82.12%],0,0,10,05-26-2020
360,PA- SCRANTON,80.24,0,0,2,80.0,84.31,0 [0 - 2],80.24% [80.0% - 84.31%],2,0,38,05-26-2020
362,PA- WILKES-BARRE,81.09,0,0,1,80.0,83.21,0 [0 - 1],81.09% [80.0% - 83.21%],7,0,21,05-26-2020
363,PA- YORK,82.56,7,7,10,80.96,86.14,7 [7 - 10],82.56% [80.96% - 86.14%],21,8,51,05-26-2020
364,RI- PROVIDENCE,94.26,217,195,287,83.93,123.97,217 [195 - 287],94.26% [83.93% - 123.97%],446,123,1377,05-26-2020
365,SC- CHARLESTON,82.2,28,26,55,80.6,93.5,28 [26 - 55],82.2% [80.6% - 93.5%],65,18,402,05-26-2020
366,SC- COLUMBIA,82.92,49,44,87,80.67,96.41,49 [44 - 87],82.92% [80.67% - 96.41%],109,25,615,05-26-2020
367,SC- FLORENCE,81.81,7,7,16,80.0,90.37,7 [7 - 16],81.81% [80.0% - 90.37%],24,0,139,05-26-2020
368,SC- GREENVILLE,82.35,28,25,48,80.42,93.13,28 [25 - 48],82.35% [80.42% - 93.13%],56,10,314,05-26-2020
369,SC- SPARTANBURG,82.72,10,9,18,80.75,92.06,10 [9 - 18],82.72% [80.75% - 92.06%],28,8,128,05-26-2020
370,SD- RAPID CITY,84.94,20,17,33,81.02,108.05,20 [17 - 33],84.94% [81.02% - 108.05%],34,7,193,05-26-2020
371,SD- SIOUX FALLS,91.58,167,145,245,81.51,127.66,167 [145 - 245],91.58% [81.51% - 127.66%],321,42,1322,05-26-2020
373,TN- CHATTANOOGA,82.64,28,25,38,80.27,87.63,28 [25 - 38],82.64% [80.27% - 87.63%],59,6,171,05-26-2020
374,TN- JACKSON,80.47,0,0,4,80.0,84.3,0 [0 - 4],80.47% [80.0% - 84.3%],6,0,58,05-26-2020
375,TN- JOHNSON CITY,81.93,7,6,13,80.0,89.26,7 [6 - 13],81.93% [80.0% - 89.26%],18,0,87,05-26-2020
376,TN- KINGSPORT,81.49,14,12,39,80.0,94.95,14 [12 - 39],81.49% [80.0% - 94.95%],29,0,297,05-26-2020
377,TN- KNOXVILLE,80.59,7,7,26,80.14,85.2,7 [7 - 26],80.59% [80.14% - 85.2%],24,6,217,05-26-2020
379,TN- MEMPHIS,85.51,181,159,225,80.98,94.97,181 [159 - 225],85.51% [80.98% - 94.97%],348,62,946,05-26-2020
380,TN- NASHVILLE,83.58,148,130,245,80.53,98.1,148 [130 - 245],83.58% [80.53% - 98.1%],306,45,1548,05-26-2020
382,TX- ABILENE,80.04,0,0,2,80.0,82.11,0 [0 - 2],80.04% [80.0% - 82.11%],0,0,28,05-26-2020
383,TX- AMARILLO,80.0,0,0,2,80.0,82.53,0 [0 - 2],80.0% [80.0% - 82.53%],0,0,38,05-26-2020
385,TX- AUSTIN,86.45,112,99,165,81.2,105.79,112 [99 - 165],86.45% [81.2% - 105.79%],225,42,902,05-26-2020
386,TX- BEAUMONT,81.84,14,12,20,80.07,87.45,14 [12 - 20],81.84% [80.07% - 87.45%],25,1,102,05-26-2020
388,TX- BRYAN,84.04,14,13,21,81.47,98.79,14 [13 - 21],84.04% [81.47% - 98.79%],24,9,115,05-26-2020
390,TX- CORPUS CHRISTI,80.82,7,6,15,80.0,84.97,7 [6 - 15],80.82% [80.0% - 84.97%],16,0,102,05-26-2020
391,TX- DALLAS,84.75,293,260,414,81.02,97.25,293 [260 - 414],84.75% [81.02% - 97.25%],581,125,2112,05-26-2020
393,TX- EL PASO,82.2,28,25,46,80.33,89.25,28 [25 - 46],82.2% [80.33% - 89.25%],60,9,254,05-26-2020
394,TX- FORT WORTH,85.08,129,114,179,81.04,97.87,129 [114 - 179],85.08% [81.04% - 97.87%],254,52,895,05-26-2020
396,TX- HARLINGEN,81.72,7,7,13,80.07,86.14,7 [7 - 13],81.72% [80.07% - 86.14%],24,1,87,05-26-2020
397,TX- HOUSTON,83.79,330,292,482,80.88,94.92,330 [292 - 482],83.79% [80.88% - 94.92%],646,150,2547,05-26-2020
399,TX- LONGVIEW,81.57,0,0,4,80.0,87.58,0 [0 - 4],81.57% [80.0% - 87.58%],10,0,52,05-26-2020
400,TX- LUBBOCK,80.78,7,6,18,80.0,86.44,7 [6 - 18],80.78% [80.0% - 86.44%],18,0,154,05-26-2020
402,TX- MCALLEN,81.42,7,7,13,80.44,86.05,7 [7 - 13],81.42% [80.44% - 86.05%],22,7,96,05-26-2020
406,TX- ODESSA,81.45,7,6,10,80.0,83.72,7 [6 - 10],81.45% [80.0% - 83.72%],18,0,48,05-26-2020
411,TX- SAN ANGELO,80.0,0,0,1,80.0,82.18,0 [0 - 1],80.0% [80.0% - 82.18%],0,0,15,05-26-2020
412,TX- SAN ANTONIO,85.84,209,184,296,80.86,101.89,209 [184 - 296],85.84% [80.86% - 101.89%],422,62,1584,05-26-2020
413,TX- TEMPLE,84.75,21,19,32,81.06,100.45,21 [19 - 32],84.75% [81.06% - 100.45%],44,10,192,05-26-2020
416,TX- TYLER,81.68,7,6,19,80.0,90.66,7 [6 - 19],81.68% [80.0% - 90.66%],26,0,171,05-26-2020
417,TX- VICTORIA,81.22,0,0,3,80.0,85.22,0 [0 - 3],81.22% [80.0% - 85.22%],9,0,40,05-26-2020
418,TX- WACO,84.68,7,7,16,81.51,103.95,7 [7 - 16],84.68% [81.51% - 103.95%],27,9,143,05-26-2020
420,TX- WICHITA FALLS,81.36,0,0,3,80.0,86.52,0 [0 - 3],81.36% [80.0% - 86.52%],9,0,45,05-26-2020
421,UT- OGDEN,84.84,14,13,23,80.96,100.55,14 [13 - 23],84.84% [80.96% - 100.55%],35,7,150,05-26-2020
422,UT- PROVO,83.85,14,13,26,80.89,100.51,14 [13 - 26],83.85% [80.89% - 100.51%],34,8,185,05-26-2020
423,UT- SALT LAKE CITY,82.64,53,47,86,80.56,94.08,53 [47 - 86],82.64% [80.56% - 94.08%],104,22,556,05-26-2020
424,VT- BURLINGTON,80.0,0,0,5,80.0,85.18,0 [0 - 5],80.0% [80.0% - 85.18%],0,0,82,05-26-2020
426,VA- ARLINGTON,140.27,893,812,1182,103.33,272.84,893 [812 - 1182],140.27% [103.33% - 272.84%],1743,675,5579,05-26-2020
427,VA- CHARLOTTESVILLE,101.63,162,142,267,83.06,193.76,162 [142 - 267],101.63% [83.06% - 193.76%],303,43,1596,05-26-2020
428,VA- LYNCHBURG,89.12,35,29,67,80.0,136.65,35 [29 - 67],89.12% [80.0% - 136.65%],68,0,426,05-26-2020
429,VA- NEWPORT NEWS,117.04,219,195,328,89.13,243.83,219 [195 - 328],117.04% [89.13% - 243.83%],421,104,1866,05-26-2020
430,VA- NORFOLK,110.3,431,380,675,87.68,223.48,431 [380 - 675],110.3% [87.68% - 223.48%],820,208,3884,05-26-2020
431,VA- RICHMOND,105.98,639,563,986,85.74,199.09,639 [563 - 986],105.98% [85.74% - 199.09%],1221,270,5597,05-26-2020
432,VA- ROANOKE,83.96,49,42,122,80.0,112.75,49 [42 - 122],83.96% [80.0% - 112.75%],110,0,915,05-26-2020
435,VA- WINCHESTER,104.95,117,102,165,84.29,168.1,117 [102 - 165],104.95% [84.29% - 168.1%],232,40,822,05-26-2020
437,WA- EVERETT,81.77,7,7,8,80.12,84.99,7 [7 - 8],81.77% [80.12% - 84.99%],14,1,41,05-26-2020
438,WA- OLYMPIA,81.21,0,0,2,80.3,84.44,0 [0 - 2],81.21% [80.3% - 84.44%],8,2,30,05-26-2020
439,WA- SEATTLE,81.0,21,19,31,80.2,83.49,21 [19 - 31],81.0% [80.2% - 83.49%],54,11,190,05-26-2020
440,WA- SPOKANE,80.56,7,7,15,80.21,83.3,7 [7 - 15],80.56% [80.21% - 83.3%],21,8,124,05-26-2020
441,WA- TACOMA,81.42,7,7,10,80.33,84.65,7 [7 - 10],81.42% [80.33% - 84.65%],17,4,57,05-26-2020
442,WA- YAKIMA,80.5,0,0,1,80.0,82.42,0 [0 - 1],80.5% [80.0% - 82.42%],2,0,14,05-26-2020
443,WV- CHARLESTON,82.29,26,23,55,80.37,94.8,26 [23 - 55],82.29% [80.37% - 94.8%],55,9,359,05-26-2020
444,WV- HUNTINGTON,80.57,0,0,13,80.0,88.3,0 [0 - 13],80.57% [80.0% - 88.3%],9,0,137,05-26-2020
445,WV- MORGANTOWN,82.84,28,24,45,80.0,93.73,28 [24 - 45],82.84% [80.0% - 93.73%],50,0,242,05-26-2020
446,WI- APPLETON,92.5,41,37,56,82.27,123.92,41 [37 - 56],92.5% [82.27% - 123.92%],77,14,271,05-26-2020
447,WI- GREEN BAY,85.95,47,42,68,80.87,102.11,47 [42 - 68],85.95% [80.87% - 102.11%],95,14,354,05-26-2020
448,WI- LA CROSSE,89.88,47,42,63,81.47,110.79,47 [42 - 63],89.88% [81.47% - 110.79%],94,14,294,05-26-2020
449,WI- MADISON,92.49,189,169,229,83.19,111.34,189 [169 - 229],92.49% [83.19% - 111.34%],375,96,943,05-26-2020
450,WI- MARSHFIELD,85.11,31,27,45,80.51,100.03,31 [27 - 45],85.11% [80.51% - 100.03%],60,6,236,05-26-2020
451,WI- MILWAUKEE,90.2,424,380,512,82.92,105.16,424 [380 - 512],90.2% [82.92% - 105.16%],841,241,2076,05-26-2020
452,WI- NEENAH,91.67,28,25,39,82.15,116.74,28 [25 - 39],91.67% [82.15% - 116.74%],65,12,205,05-26-2020
456,WI- WAUSAU,84.46,13,12,20,80.71,98.58,13 [12 - 20],84.46% [80.71% - 98.58%],25,4,105,05-26-2020
457,WY- CASPER,81.43,0,0,3,80.0,85.14,0 [0 - 3],81.43% [80.0% - 85.14%],10,0,36,05-26-2020
303,NY- NEW YORK,83.94,270,237,364,80.98,92.56,270 [237 - 364],83.94% [80.98% - 92.56%],612,152,1953,05-26-2020
