HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
318,NC- RALEIGH,98.98,414,368,582,84.82,150.3,414 [368 - 582],98.98% [84.82% - 150.3%],803,204,2977,06-02-2020
319,NC- WILMINGTON,91.2,70,63,102,82.22,122.07,70 [63 - 102],91.2% [82.22% - 122.07%],136,27,512,06-02-2020
320,NC- WINSTON-SALEM,89.14,175,154,255,81.93,115.47,175 [154 - 255],89.14% [81.93% - 115.47%],336,71,1306,06-02-2020
321,ND- BISMARCK,80.0,0,0,2,80.0,84.3,0 [0 - 2],80.0% [80.0% - 84.3%],0,0,36,06-02-2020
322,ND- FARGO MOORHEAD -MN,80.0,0,0,7,80.0,83.84,0 [0 - 7],80.0% [80.0% - 83.84%],0,0,78,06-02-2020
323,ND- GRAND FORKS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-02-2020
324,ND- MINOT,80.02,0,0,2,80.0,85.14,0 [0 - 2],80.02% [80.0% - 85.14%],0,0,36,06-02-2020
325,OH- AKRON,86.2,70,62,112,80.7,107.41,70 [62 - 112],86.2% [80.7% - 107.41%],150,17,665,06-02-2020
326,OH- CANTON,85.36,56,50,90,80.85,105.77,56 [50 - 90],85.36% [80.85% - 105.77%],113,18,545,06-02-2020
327,OH- CINCINNATI,84.23,98,88,147,81.08,96.9,98 [88 - 147],84.23% [81.08% - 96.9%],202,52,810,06-02-2020
328,OH- CLEVELAND,85.15,224,197,345,80.77,102.59,224 [197 - 345],85.15% [80.77% - 102.59%],454,68,1994,06-02-2020
329,OH- COLUMBUS,82.39,105,93,210,80.42,96.1,105 [93 - 210],82.39% [80.42% - 96.1%],213,38,1442,06-02-2020
330,OH- DAYTON,82.65,42,37,75,80.37,95.27,42 [37 - 75],82.65% [80.37% - 95.27%],86,12,499,06-02-2020
331,OH- ELYRIA,88.57,28,26,42,82.07,114.07,28 [26 - 42],88.57% [82.07% - 114.07%],62,15,247,06-02-2020
332,OH- KETTERING,84.5,21,19,33,80.95,97.21,21 [19 - 33],84.5% [80.95% - 97.21%],52,11,199,06-02-2020
334,OH- TOLEDO,83.27,66,58,108,80.57,96.07,66 [58 - 108],83.27% [80.57% - 96.07%],136,24,673,06-02-2020
335,OH- YOUNGSTOWN,83.43,42,36,65,80.0,94.27,42 [36 - 65],83.43% [80.0% - 94.27%],89,0,371,06-02-2020
336,OK- LAWTON,82.19,7,6,10,80.0,87.99,7 [6 - 10],82.19% [80.0% - 87.99%],15,0,57,06-02-2020
339,OK- OKLAHOMA CITY,82.4,84,74,140,80.23,93.18,84 [74 - 140],82.4% [80.23% - 93.18%],158,15,867,06-02-2020
340,OK- TULSA,81.66,41,37,70,80.3,89.08,41 [37 - 70],81.66% [80.3% - 89.08%],83,15,456,06-02-2020
341,OR- BEND,81.43,0,0,0,80.0,82.72,0 [0 - 0],81.43% [80.0% - 82.72%],5,0,11,06-02-2020
342,OR- EUGENE,81.0,0,0,3,80.0,84.26,0 [0 - 3],81.0% [80.0% - 84.26%],11,0,50,06-02-2020
343,OR- MEDFORD,82.75,10,8,16,80.0,90.26,10 [8 - 16],82.75% [80.0% - 90.26%],26,0,99,06-02-2020
344,OR- PORTLAND,81.42,35,32,48,80.46,84.85,35 [32 - 48],81.42% [80.46% - 84.85%],74,24,254,06-02-2020
345,OR- SALEM,82.14,0,0,2,80.0,87.57,0 [0 - 2],82.14% [80.0% - 87.57%],9,0,33,06-02-2020
346,PA- ALLENTOWN,81.3,16,14,25,80.03,85.13,16 [14 - 25],81.3% [80.03% - 85.13%],41,1,162,06-02-2020
347,PA- ALTOONA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-02-2020
350,PA- DANVILLE,80.02,0,0,1,80.0,81.18,0 [0 - 1],80.02% [80.0% - 81.18%],0,0,18,06-02-2020
351,PA- ERIE,80.15,0,0,3,80.0,81.98,0 [0 - 3],80.15% [80.0% - 81.98%],3,0,44,06-02-2020
352,PA- HARRISBURG,81.59,14,13,19,80.09,83.67,14 [13 - 19],81.59% [80.09% - 83.67%],36,2,84,06-02-2020
354,PA- JOHNSTOWN,80.0,0,0,0,80.0,80.41,0 [0 - 0],80.0% [80.0% - 80.41%],0,0,3,06-02-2020
355,PA- LANCASTER,81.15,0,0,4,80.5,84.95,0 [0 - 4],81.15% [80.5% - 84.95%],13,6,59,06-02-2020
356,PA- PHILADELPHIA,81.36,78,70,105,80.43,84.41,78 [70 - 105],81.36% [80.43% - 84.41%],169,54,549,06-02-2020
357,PA- PITTSBURGH,80.67,35,31,53,80.08,82.55,35 [31 - 53],80.67% [80.08% - 82.55%],77,9,298,06-02-2020
358,PA- READING,80.78,0,0,4,80.0,84.14,0 [0 - 4],80.78% [80.0% - 84.14%],11,0,59,06-02-2020
359,PA- SAYRE,80.0,0,0,0,80.0,82.55,0 [0 - 0],80.0% [80.0% - 82.55%],0,0,12,06-02-2020
360,PA- SCRANTON,80.31,0,0,2,80.0,84.31,0 [0 - 2],80.31% [80.0% - 84.31%],2,0,38,06-02-2020
362,PA- WILKES-BARRE,81.06,0,0,1,80.0,83.21,0 [0 - 1],81.06% [80.0% - 83.21%],6,0,21,06-02-2020
363,PA- YORK,82.41,7,7,9,80.96,85.54,7 [7 - 9],82.41% [80.96% - 85.54%],20,8,46,06-02-2020
364,RI- PROVIDENCE,94.8,224,197,289,81.79,121.22,224 [197 - 289],94.8% [81.79% - 121.22%],463,56,1291,06-02-2020
365,SC- CHARLESTON,85.68,86,77,132,81.58,104.96,86 [77 - 132],85.68% [81.58% - 104.96%],169,47,743,06-02-2020
366,SC- COLUMBIA,87.07,133,120,177,82.21,103.51,133 [120 - 177],87.07% [82.21% - 103.51%],265,83,881,06-02-2020
367,SC- FLORENCE,84.54,28,25,42,80.82,97.82,28 [25 - 42],84.54% [80.82% - 97.82%],60,11,239,06-02-2020
368,SC- GREENVILLE,85.53,64,58,100,81.88,104.29,64 [58 - 100],85.53% [81.88% - 104.29%],132,45,581,06-02-2020
369,SC- SPARTANBURG,85.67,28,26,42,81.6,101.21,28 [26 - 42],85.67% [81.6% - 101.21%],60,17,225,06-02-2020
370,SD- RAPID CITY,80.0,0,0,3,80.0,87.12,0 [0 - 3],80.0% [80.0% - 87.12%],0,0,49,06-02-2020
371,SD- SIOUX FALLS,82.01,21,18,65,80.0,101.38,21 [18 - 65],82.01% [80.0% - 101.38%],55,0,593,06-02-2020
373,TN- CHATTANOOGA,82.38,21,19,30,80.27,86.92,21 [19 - 30],82.38% [80.27% - 86.92%],53,6,155,06-02-2020
374,TN- JACKSON,80.43,0,0,4,80.0,83.85,0 [0 - 4],80.43% [80.0% - 83.85%],5,0,52,06-02-2020
375,TN- JOHNSON CITY,82.03,7,6,12,80.0,88.94,7 [6 - 12],82.03% [80.0% - 88.94%],19,0,84,06-02-2020
376,TN- KINGSPORT,81.41,14,12,38,80.0,94.15,14 [12 - 38],81.41% [80.0% - 94.15%],27,0,281,06-02-2020
377,TN- KNOXVILLE,80.55,7,7,24,80.12,84.74,7 [7 - 24],80.55% [80.12% - 84.74%],23,5,198,06-02-2020
379,TN- MEMPHIS,84.84,159,139,198,80.85,93.2,159 [139 - 198],84.84% [80.85% - 93.2%],306,54,834,06-02-2020
380,TN- NASHVILLE,83.27,133,117,221,80.48,96.51,133 [117 - 221],83.27% [80.48% - 96.51%],279,41,1412,06-02-2020
382,TX- ABILENE,80.04,0,0,2,80.0,82.11,0 [0 - 2],80.04% [80.0% - 82.11%],0,0,28,06-02-2020
383,TX- AMARILLO,80.0,0,0,2,80.0,82.46,0 [0 - 2],80.0% [80.0% - 82.46%],0,0,37,06-02-2020
385,TX- AUSTIN,86.32,108,95,159,81.17,105.04,108 [95 - 159],86.32% [81.17% - 105.04%],221,41,876,06-02-2020
386,TX- BEAUMONT,81.88,7,7,14,80.29,87.23,7 [7 - 14],81.88% [80.29% - 87.23%],25,4,99,06-02-2020
388,TX- BRYAN,83.82,7,7,15,81.47,98.3,7 [7 - 15],83.82% [81.47% - 98.3%],23,9,112,06-02-2020
390,TX- CORPUS CHRISTI,80.85,7,6,14,80.0,84.92,7 [6 - 14],80.85% [80.0% - 84.92%],17,0,101,06-02-2020
391,TX- DALLAS,84.65,287,255,404,81.0,96.83,287 [255 - 404],84.65% [81.0% - 96.83%],569,123,2061,06-02-2020
393,TX- EL PASO,82.19,28,25,46,80.33,89.29,28 [25 - 46],82.19% [80.33% - 89.29%],60,9,255,06-02-2020
394,TX- FORT WORTH,85.01,125,111,175,81.0,97.48,125 [111 - 175],85.01% [81.0% - 97.48%],250,50,875,06-02-2020
396,TX- HARLINGEN,81.67,7,7,12,80.07,85.99,7 [7 - 12],81.67% [80.07% - 85.99%],23,1,85,06-02-2020
397,TX- HOUSTON,83.74,324,287,472,80.88,94.55,324 [287 - 472],83.74% [80.88% - 94.55%],638,151,2483,06-02-2020
399,TX- LONGVIEW,81.56,0,0,3,80.0,87.43,0 [0 - 3],81.56% [80.0% - 87.43%],10,0,51,06-02-2020
400,TX- LUBBOCK,80.76,7,6,18,80.0,86.4,7 [6 - 18],80.76% [80.0% - 86.4%],18,0,153,06-02-2020
402,TX- MCALLEN,81.38,7,7,13,80.44,85.86,7 [7 - 13],81.38% [80.44% - 85.86%],21,7,93,06-02-2020
406,TX- ODESSA,81.41,7,6,9,80.0,83.64,7 [6 - 9],81.41% [80.0% - 83.64%],18,0,47,06-02-2020
411,TX- SAN ANGELO,80.0,0,0,1,80.0,82.18,0 [0 - 1],80.0% [80.0% - 82.18%],0,0,15,06-02-2020
412,TX- SAN ANTONIO,85.66,201,176,285,80.84,101.23,201 [176 - 285],85.66% [80.84% - 101.23%],409,61,1536,06-02-2020
413,TX- TEMPLE,84.61,21,19,32,81.06,99.81,21 [19 - 32],84.61% [81.06% - 99.81%],43,10,186,06-02-2020
416,TX- TYLER,81.63,7,6,19,80.0,90.35,7 [6 - 19],81.63% [80.0% - 90.35%],26,0,166,06-02-2020
417,TX- VICTORIA,81.19,0,0,3,80.0,85.08,0 [0 - 3],81.19% [80.0% - 85.08%],9,0,39,06-02-2020
418,TX- WACO,84.55,7,7,16,81.51,103.28,7 [7 - 16],84.55% [81.51% - 103.28%],27,9,139,06-02-2020
420,TX- WICHITA FALLS,81.32,0,0,3,80.0,86.23,0 [0 - 3],81.32% [80.0% - 86.23%],9,0,43,06-02-2020
421,UT- OGDEN,90.5,35,32,45,83.15,110.14,35 [32 - 45],90.5% [83.15% - 110.14%],76,23,220,06-02-2020
422,UT- PROVO,90.45,45,40,59,82.99,111.49,45 [40 - 59],90.45% [82.99% - 111.49%],94,27,284,06-02-2020
423,UT- SALT LAKE CITY,86.67,133,120,174,81.8,100.96,133 [120 - 174],86.67% [81.8% - 100.96%],263,71,828,06-02-2020
424,VT- BURLINGTON,80.04,0,0,6,80.0,85.37,0 [0 - 6],80.04% [80.0% - 85.37%],0,0,85,06-02-2020
426,VA- ARLINGTON,129.73,734,662,989,96.7,245.85,734 [662 - 989],129.73% [96.7% - 245.85%],1438,483,4798,06-02-2020
427,VA- CHARLOTTESVILLE,100.31,150,130,247,82.78,186.77,150 [130 - 247],100.31% [82.78% - 186.77%],284,39,1498,06-02-2020
428,VA- LYNCHBURG,88.5,31,26,62,80.0,133.59,31 [26 - 62],88.5% [80.0% - 133.59%],63,0,403,06-02-2020
429,VA- NEWPORT NEWS,115.01,204,182,308,88.6,235.14,204 [182 - 308],115.01% [88.6% - 235.14%],398,98,1767,06-02-2020
430,VA- NORFOLK,108.83,409,362,641,87.28,216.13,409 [362 - 641],108.83% [87.28% - 216.13%],780,197,3685,06-02-2020
431,VA- RICHMOND,104.01,590,517,916,85.04,191.72,590 [517 - 916],104.01% [85.04% - 191.72%],1128,237,5251,06-02-2020
432,VA- ROANOKE,83.77,49,42,118,80.0,111.07,49 [42 - 118],83.77% [80.0% - 111.07%],105,0,868,06-02-2020
435,VA- WINCHESTER,101.73,98,87,142,84.07,161.35,98 [87 - 142],101.73% [84.07% - 161.35%],202,38,759,06-02-2020
437,WA- EVERETT,83.98,13,12,16,81.22,88.77,13 [12 - 16],83.98% [81.22% - 88.77%],32,10,72,06-02-2020
438,WA- OLYMPIA,83.36,7,7,10,80.89,89.04,7 [7 - 10],83.36% [80.89% - 89.04%],22,6,61,06-02-2020
439,WA- SEATTLE,82.73,67,60,80,80.75,86.04,67 [60 - 80],82.73% [80.75% - 86.04%],148,41,329,06-02-2020
440,WA- SPOKANE,82.4,42,38,55,80.48,87.1,42 [38 - 55],82.4% [80.48% - 87.1%],90,18,267,06-02-2020
441,WA- TACOMA,83.72,20,18,24,80.98,88.23,20 [18 - 24],83.72% [80.98% - 88.23%],45,12,101,06-02-2020
442,WA- YAKIMA,81.96,0,0,2,80.17,87.08,0 [0 - 2],81.96% [80.17% - 87.08%],11,1,41,06-02-2020
443,WV- CHARLESTON,82.23,26,23,54,80.37,94.39,26 [23 - 54],82.23% [80.37% - 94.39%],54,9,349,06-02-2020
444,WV- HUNTINGTON,80.56,0,0,12,80.0,87.88,0 [0 - 12],80.56% [80.0% - 87.88%],9,0,130,06-02-2020
445,WV- MORGANTOWN,82.75,21,18,39,80.0,93.39,21 [18 - 39],82.75% [80.0% - 93.39%],48,0,236,06-02-2020
446,WI- APPLETON,82.63,7,6,16,80.0,98.96,7 [6 - 16],82.63% [80.0% - 98.96%],16,0,117,06-02-2020
447,WI- GREEN BAY,81.52,7,6,18,80.0,89.43,7 [6 - 18],81.52% [80.0% - 89.43%],24,0,151,06-02-2020
448,WI- LA CROSSE,82.67,7,6,17,80.0,96.75,7 [6 - 17],82.67% [80.0% - 96.75%],25,0,160,06-02-2020
449,WI- MADISON,83.88,56,49,91,80.56,99.64,56 [49 - 91],83.88% [80.56% - 99.64%],116,17,591,06-02-2020
450,WI- MARSHFIELD,80.3,0,0,8,80.0,86.96,0 [0 - 8],80.3% [80.0% - 86.96%],3,0,82,06-02-2020
451,WI- MILWAUKEE,83.75,147,130,217,80.79,95.21,147 [130 - 217],83.75% [80.79% - 95.21%],309,65,1255,06-02-2020
452,WI- NEENAH,83.3,7,6,13,80.0,98.64,7 [6 - 13],83.3% [80.0% - 98.64%],18,0,104,06-02-2020
456,WI- WAUSAU,81.25,0,0,3,80.0,86.9,0 [0 - 3],81.25% [80.0% - 86.9%],7,0,39,06-02-2020
457,WY- CASPER,81.42,0,0,3,80.0,85.14,0 [0 - 3],81.42% [80.0% - 85.14%],9,0,36,06-02-2020
303,NY- NEW YORK,84.42,302,265,407,81.11,94.09,302 [265 - 407],84.42% [81.11% - 94.09%],687,172,2191,06-02-2020
