HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
318,NC- RALEIGH,101.27,453,407,536,86.28,128.69,453 [407 - 536],101.27% [86.28% - 128.69%],900,266,2062,06-10-2020
319,NC- WILMINGTON,96.65,99,89,118,84.68,119.03,99 [89 - 118],96.65% [84.68% - 119.03%],202,57,475,06-10-2020
320,NC- WINSTON-SALEM,92.05,224,201,272,83.56,110.07,224 [201 - 272],92.05% [83.56% - 110.07%],443,131,1107,06-10-2020
321,ND- BISMARCK,80.51,0,0,2,80.0,83.94,0 [0 - 2],80.51% [80.0% - 83.94%],4,0,33,06-10-2020
322,ND- FARGO MOORHEAD -MN,81.33,7,6,15,80.0,86.21,7 [6 - 15],81.33% [80.0% - 86.21%],26,0,126,06-10-2020
323,ND- GRAND FORKS,80.0,0,0,1,80.0,83.24,0 [0 - 1],80.0% [80.0% - 83.24%],0,0,19,06-10-2020
324,ND- MINOT,80.96,0,0,1,80.0,82.86,0 [0 - 1],80.96% [80.0% - 82.86%],6,0,20,06-10-2020
325,OH- AKRON,83.84,42,38,60,80.82,93.81,42 [38 - 60],83.84% [80.82% - 93.81%],93,20,335,06-10-2020
326,OH- CANTON,83.87,35,32,52,80.71,94.42,35 [32 - 52],83.87% [80.71% - 94.42%],81,15,305,06-10-2020
327,OH- CINCINNATI,84.54,105,94,138,80.9,93.5,105 [94 - 138],84.54% [80.9% - 93.5%],217,43,647,06-10-2020
328,OH- CLEVELAND,83.09,133,118,184,80.58,91.15,133 [118 - 184],83.09% [80.58% - 91.15%],272,51,984,06-10-2020
329,OH- COLUMBUS,83.74,167,146,243,80.52,95.13,167 [146 - 243],83.74% [80.52% - 95.13%],334,47,1355,06-10-2020
330,OH- DAYTON,83.66,56,50,81,80.55,93.74,56 [50 - 81],83.66% [80.55% - 93.74%],119,18,449,06-10-2020
331,OH- ELYRIA,84.67,14,13,20,81.1,96.41,14 [13 - 20],84.67% [81.1% - 96.41%],33,8,119,06-10-2020
332,OH- KETTERING,83.94,21,19,30,80.95,94.53,21 [19 - 30],83.94% [80.95% - 94.53%],45,11,168,06-10-2020
334,OH- TOLEDO,85.28,106,94,131,81.31,93.42,106 [94 - 131],85.28% [81.31% - 93.42%],221,55,562,06-10-2020
335,OH- YOUNGSTOWN,82.51,28,25,40,80.42,88.58,28 [25 - 40],82.51% [80.42% - 88.58%],65,11,223,06-10-2020
336,OK- LAWTON,81.57,0,0,2,80.14,84.77,0 [0 - 2],81.57% [80.14% - 84.77%],11,1,34,06-10-2020
339,OK- OKLAHOMA CITY,81.65,49,43,70,80.2,85.85,49 [43 - 70],81.65% [80.2% - 85.85%],108,13,385,06-10-2020
340,OK- TULSA,81.58,35,31,50,80.12,85.44,35 [31 - 50],81.58% [80.12% - 85.44%],79,6,273,06-10-2020
341,OR- BEND,85.26,7,7,8,81.48,88.4,7 [7 - 8],85.26% [81.48% - 88.4%],21,6,34,06-10-2020
342,OR- EUGENE,85.34,28,26,32,81.36,89.87,28 [26 - 32],85.34% [81.36% - 89.87%],62,16,116,06-10-2020
343,OR- MEDFORD,86.56,28,26,32,81.55,92.12,28 [26 - 32],86.56% [81.55% - 92.12%],63,15,117,06-10-2020
344,OR- PORTLAND,84.82,121,109,133,81.51,88.19,121 [109 - 133],84.82% [81.51% - 88.19%],252,79,429,06-10-2020
345,OR- SALEM,86.68,13,12,14,82.06,90.32,13 [12 - 14],86.68% [82.06% - 90.32%],29,9,45,06-10-2020
346,PA- ALLENTOWN,81.43,21,19,28,80.35,84.66,21 [19 - 28],81.43% [80.35% - 84.66%],45,11,147,06-10-2020
347,PA- ALTOONA,80.0,0,0,1,80.0,83.45,0 [0 - 1],80.0% [80.0% - 83.45%],0,0,24,06-10-2020
350,PA- DANVILLE,80.01,0,0,3,80.0,83.42,0 [0 - 3],80.01% [80.0% - 83.42%],0,0,52,06-10-2020
351,PA- ERIE,80.37,0,0,9,80.0,85.75,0 [0 - 9],80.37% [80.0% - 85.75%],8,0,128,06-10-2020
352,PA- HARRISBURG,81.77,14,14,20,80.65,85.28,14 [14 - 20],81.77% [80.65% - 85.28%],40,15,121,06-10-2020
354,PA- JOHNSTOWN,80.01,0,0,1,80.0,81.89,0 [0 - 1],80.01% [80.0% - 81.89%],0,0,14,06-10-2020
355,PA- LANCASTER,81.54,7,7,11,80.5,86.21,7 [7 - 11],81.54% [80.5% - 86.21%],18,6,74,06-10-2020
356,PA- PHILADELPHIA,81.57,91,83,124,80.56,85.18,91 [83 - 124],81.57% [80.56% - 85.18%],196,70,645,06-10-2020
357,PA- PITTSBURGH,80.74,40,35,59,80.09,82.92,40 [35 - 59],80.74% [80.09% - 82.92%],86,10,341,06-10-2020
358,PA- READING,81.02,3,3,7,80.35,84.42,3 [3 - 7],81.02% [80.35% - 84.42%],14,5,63,06-10-2020
359,PA- SAYRE,80.0,0,0,6,80.0,98.68,0 [0 - 6],80.0% [80.0% - 98.68%],0,0,88,06-10-2020
360,PA- SCRANTON,80.58,0,0,2,80.0,83.97,0 [0 - 2],80.58% [80.0% - 83.97%],5,0,35,06-10-2020
362,PA- WILKES-BARRE,80.57,0,0,1,80.0,83.97,0 [0 - 1],80.57% [80.0% - 83.97%],3,0,26,06-10-2020
363,PA- YORK,82.4,7,7,10,80.6,87.1,7 [7 - 10],82.4% [80.6% - 87.1%],19,5,59,06-10-2020
364,RI- PROVIDENCE,89.45,144,130,180,82.87,105.54,144 [130 - 180],89.45% [82.87% - 105.54%],296,90,800,06-10-2020
365,SC- CHARLESTON,84.92,70,64,85,81.68,92.03,70 [64 - 85],84.92% [81.68% - 92.03%],146,50,358,06-10-2020
366,SC- COLUMBIA,84.11,77,71,91,81.49,89.42,77 [71 - 91],84.11% [81.49% - 89.42%],153,56,353,06-10-2020
367,SC- FLORENCE,83.57,21,20,26,81.27,88.43,21 [20 - 26],83.57% [81.27% - 88.43%],47,17,113,06-10-2020
368,SC- GREENVILLE,84.72,56,51,68,81.67,92.04,56 [51 - 68],84.72% [81.67% - 92.04%],112,40,288,06-10-2020
369,SC- SPARTANBURG,85.01,21,20,27,81.98,91.78,21 [20 - 27],85.01% [81.98% - 91.78%],53,21,125,06-10-2020
370,SD- RAPID CITY,82.64,7,6,15,80.0,97.44,7 [6 - 15],82.64% [80.0% - 97.44%],18,0,120,06-10-2020
371,SD- SIOUX FALLS,82.59,35,31,66,80.32,97.88,35 [31 - 66],82.59% [80.32% - 97.88%],71,9,496,06-10-2020
373,TN- CHATTANOOGA,82.68,28,26,36,80.94,87.59,28 [26 - 36],82.68% [80.94% - 87.59%],59,21,170,06-10-2020
374,TN- JACKSON,81.13,7,6,10,80.0,84.22,7 [6 - 10],81.13% [80.0% - 84.22%],15,0,57,06-10-2020
375,TN- JOHNSON CITY,83.17,14,13,18,80.74,89.47,14 [13 - 18],83.17% [80.74% - 89.47%],29,7,89,06-10-2020
376,TN- KINGSPORT,81.46,12,11,25,80.1,90.02,12 [11 - 25],81.46% [80.1% - 90.02%],28,2,199,06-10-2020
377,TN- KNOXVILLE,81.42,28,25,45,80.14,86.71,28 [25 - 45],81.42% [80.14% - 86.71%],59,6,280,06-10-2020
379,TN- MEMPHIS,83.03,91,81,112,80.55,87.68,91 [81 - 112],83.03% [80.55% - 87.68%],191,35,485,06-10-2020
380,TN- NASHVILLE,82.48,103,92,145,80.57,89.26,103 [92 - 145],82.48% [80.57% - 89.26%],212,49,792,06-10-2020
382,TX- ABILENE,81.13,7,7,13,80.0,87.15,7 [7 - 13],81.13% [80.0% - 87.15%],14,0,95,06-10-2020
383,TX- AMARILLO,81.64,7,6,16,80.0,89.12,7 [6 - 16],81.64% [80.0% - 89.12%],24,0,137,06-10-2020
385,TX- AUSTIN,88.12,140,124,185,81.57,106.16,140 [124 - 185],88.12% [81.57% - 106.16%],284,55,915,06-10-2020
386,TX- BEAUMONT,83.6,21,19,30,80.58,92.55,21 [19 - 30],83.6% [80.58% - 92.55%],49,8,172,06-10-2020
388,TX- BRYAN,85.47,14,13,20,80.98,99.61,14 [13 - 20],85.47% [80.98% - 99.61%],33,6,120,06-10-2020
390,TX- CORPUS CHRISTI,82.8,28,25,41,80.19,90.77,28 [25 - 41],82.8% [80.19% - 90.77%],57,4,221,06-10-2020
391,TX- DALLAS,86.38,392,350,499,81.55,98.44,392 [350 - 499],86.38% [81.55% - 98.44%],781,190,2258,06-10-2020
393,TX- EL PASO,84.23,56,50,79,80.95,94.46,56 [50 - 79],84.23% [80.95% - 94.46%],116,26,397,06-10-2020
394,TX- FORT WORTH,86.82,168,150,216,81.58,99.67,168 [150 - 216],86.82% [81.58% - 99.67%],341,79,985,06-10-2020
396,TX- HARLINGEN,83.78,21,19,34,80.49,95.23,21 [19 - 34],83.78% [80.49% - 95.23%],53,7,216,06-10-2020
397,TX- HOUSTON,85.16,442,391,589,81.07,96.47,442 [391 - 589],85.16% [81.07% - 96.47%],879,183,2811,06-10-2020
399,TX- LONGVIEW,83.46,7,7,11,80.58,91.66,7 [7 - 11],83.46% [80.58% - 91.66%],23,4,80,06-10-2020
400,TX- LUBBOCK,82.81,28,25,47,80.17,92.55,28 [25 - 47],82.81% [80.17% - 92.55%],67,4,300,06-10-2020
402,TX- MCALLEN,83.99,28,25,43,80.57,96.27,28 [25 - 43],83.99% [80.57% - 96.27%],63,9,258,06-10-2020
406,TX- ODESSA,82.26,14,13,22,80.62,90.22,14 [13 - 22],82.26% [80.62% - 90.22%],29,8,132,06-10-2020
411,TX- SAN ANGELO,81.42,0,0,3,80.0,87.42,0 [0 - 3],81.42% [80.0% - 87.42%],9,0,51,06-10-2020
412,TX- SAN ANTONIO,86.22,217,191,278,81.13,98.02,217 [191 - 278],86.22% [81.13% - 98.02%],450,82,1304,06-10-2020
413,TX- TEMPLE,87.74,35,31,46,81.17,104.6,35 [31 - 46],87.74% [81.17% - 104.6%],72,11,231,06-10-2020
416,TX- TYLER,83.54,28,25,41,80.25,94.34,28 [25 - 41],83.54% [80.25% - 94.34%],56,4,230,06-10-2020
417,TX- VICTORIA,81.96,7,6,10,80.0,88.87,7 [6 - 10],81.96% [80.0% - 88.87%],15,0,68,06-10-2020
418,TX- WACO,87.99,21,19,29,81.51,105.8,21 [19 - 29],87.99% [81.51% - 105.8%],47,9,154,06-10-2020
420,TX- WICHITA FALLS,82.12,7,7,11,80.58,91.59,7 [7 - 11],82.12% [80.58% - 91.59%],14,4,80,06-10-2020
421,UT- OGDEN,88.74,28,26,33,82.88,97.81,28 [26 - 33],88.74% [82.88% - 97.81%],63,21,130,06-10-2020
422,UT- PROVO,89.01,35,33,41,83.1,98.51,35 [33 - 41],89.01% [83.1% - 98.51%],81,28,167,06-10-2020
423,UT- SALT LAKE CITY,85.28,105,95,125,81.72,92.61,105 [95 - 125],85.28% [81.72% - 92.61%],208,68,498,06-10-2020
424,VT- BURLINGTON,96.16,120,107,145,83.91,117.69,120 [107 - 145],96.16% [83.91% - 117.69%],255,62,597,06-10-2020
426,VA- ARLINGTON,101.52,304,275,400,87.64,146.89,304 [275 - 400],101.52% [87.64% - 146.89%],622,221,1935,06-10-2020
427,VA- CHARLOTTESVILLE,86.91,42,37,80,80.36,121.27,42 [37 - 80],86.91% [80.36% - 121.27%],96,5,579,06-10-2020
428,VA- LYNCHBURG,84.88,14,12,28,80.0,108.19,14 [12 - 28],84.88% [80.0% - 108.19%],36,0,212,06-10-2020
429,VA- NEWPORT NEWS,88.96,49,44,86,82.02,132.41,49 [44 - 86],88.96% [82.02% - 132.41%],102,23,597,06-10-2020
430,VA- NORFOLK,90.65,144,128,224,82.07,130.17,144 [128 - 224],90.65% [82.07% - 130.17%],288,56,1358,06-10-2020
431,VA- RICHMOND,87.59,175,156,288,81.77,119.6,175 [156 - 288],87.59% [81.77% - 119.6%],356,83,1861,06-10-2020
432,VA- ROANOKE,82.21,28,24,63,80.0,98.07,28 [24 - 63],82.21% [80.0% - 98.07%],61,0,505,06-10-2020
435,VA- WINCHESTER,88.71,35,32,50,82.04,109.26,35 [32 - 50],88.71% [82.04% - 109.26%],81,19,273,06-10-2020
437,WA- EVERETT,85.54,19,17,22,81.58,91.21,19 [17 - 22],85.54% [81.58% - 91.21%],45,13,92,06-10-2020
438,WA- OLYMPIA,84.36,11,10,14,81.33,89.63,11 [10 - 14],84.36% [81.33% - 89.63%],29,9,65,06-10-2020
439,WA- SEATTLE,83.58,89,81,104,81.14,87.44,89 [81 - 104],83.58% [81.14% - 87.44%],194,62,405,06-10-2020
440,WA- SPOKANE,82.29,38,34,49,80.53,86.23,38 [34 - 49],82.29% [80.53% - 86.23%],86,20,234,06-10-2020
441,WA- TACOMA,84.61,21,20,26,81.39,89.54,21 [20 - 26],84.61% [81.39% - 89.54%],56,17,117,06-10-2020
442,WA- YAKIMA,83.04,7,7,9,80.69,88.29,7 [7 - 9],83.04% [80.69% - 88.29%],17,4,48,06-10-2020
443,WV- CHARLESTON,81.51,14,13,30,80.16,89.73,14 [13 - 30],81.51% [80.16% - 89.73%],36,4,236,06-10-2020
444,WV- HUNTINGTON,81.74,14,12,20,80.0,86.42,14 [12 - 20],81.74% [80.0% - 86.42%],28,0,106,06-10-2020
445,WV- MORGANTOWN,81.46,11,9,19,80.0,87.6,11 [9 - 19],81.46% [80.0% - 87.6%],25,0,134,06-10-2020
446,WI- APPLETON,84.97,14,13,22,80.65,101.23,14 [13 - 22],84.97% [80.65% - 101.23%],30,4,131,06-10-2020
447,WI- GREEN BAY,83.41,21,19,34,80.25,93.49,21 [19 - 34],83.41% [80.25% - 93.49%],54,4,216,06-10-2020
448,WI- LA CROSSE,85.24,21,19,28,80.42,95.6,21 [19 - 28],85.24% [80.42% - 95.6%],50,4,149,06-10-2020
449,WI- MADISON,84.43,63,56,87,80.8,95.65,63 [56 - 87],84.43% [80.8% - 95.65%],133,24,471,06-10-2020
450,WI- MARSHFIELD,81.96,7,7,16,80.0,91.54,7 [7 - 16],81.96% [80.0% - 91.54%],23,0,136,06-10-2020
451,WI- MILWAUKEE,83.73,149,133,198,80.97,92.05,149 [133 - 198],83.73% [80.97% - 92.05%],308,80,994,06-10-2020
452,WI- NEENAH,84.25,7,7,13,80.72,98.28,7 [7 - 13],84.25% [80.72% - 98.28%],23,4,102,06-10-2020
456,WI- WAUSAU,82.14,0,0,5,80.0,92.21,0 [0 - 5],82.14% [80.0% - 92.21%],12,0,69,06-10-2020
457,WY- CASPER,80.0,0,0,0,80.0,81.28,0 [0 - 0],80.0% [80.0% - 81.28%],0,0,9,06-10-2020
303,NY- NEW YORK,92.76,913,820,1245,84.19,122.96,913 [820 - 1245],92.76% [84.19% - 122.96%],1984,652,6678,06-10-2020
