HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
318,NC- RALEIGH,86.02,126,111,164,80.97,98.06,126 [111 - 164],86.02% [80.97% - 98.06%],254,41,765,06-23-2020
319,NC- WILMINGTON,84.05,21,19,29,80.58,92.57,21 [19 - 29],84.05% [80.58% - 92.57%],49,7,153,06-23-2020
320,NC- WINSTON-SALEM,83.49,63,56,83,80.49,90.29,63 [56 - 83],83.49% [80.49% - 90.29%],128,18,379,06-23-2020
321,ND- BISMARCK,82.73,7,7,10,80.72,87.88,7 [7 - 10],82.73% [80.72% - 87.88%],22,6,66,06-23-2020
322,ND- FARGO MOORHEAD -MN,83.99,41,37,51,80.89,90.65,41 [37 - 51],83.99% [80.89% - 90.65%],80,18,216,06-23-2020
323,ND- GRAND FORKS,83.17,7,7,10,80.51,89.2,7 [7 - 10],83.17% [80.51% - 89.2%],18,3,54,06-23-2020
324,ND- MINOT,82.27,7,7,8,80.43,84.71,7 [7 - 8],82.27% [80.43% - 84.71%],15,3,33,06-23-2020
325,OH- AKRON,83.93,42,38,63,80.91,95.29,42 [38 - 63],83.93% [80.91% - 95.29%],95,22,371,06-23-2020
326,OH- CANTON,84.22,42,37,61,80.76,95.89,42 [37 - 61],84.22% [80.76% - 95.89%],89,16,336,06-23-2020
327,OH- CINCINNATI,84.06,98,88,135,80.98,94.08,98 [88 - 135],84.06% [80.98% - 94.08%],194,47,675,06-23-2020
328,OH- CLEVELAND,83.18,137,121,197,80.62,92.32,137 [121 - 197],83.18% [80.62% - 92.32%],280,55,1087,06-23-2020
329,OH- COLUMBUS,83.69,166,146,251,80.54,96.06,166 [146 - 251],83.69% [80.54% - 96.06%],330,48,1438,06-23-2020
330,OH- DAYTON,83.68,56,49,84,80.34,94.2,56 [49 - 84],83.68% [80.34% - 94.2%],120,11,464,06-23-2020
331,OH- ELYRIA,84.87,14,13,21,81.1,98.21,14 [13 - 21],84.87% [81.1% - 98.21%],35,8,132,06-23-2020
332,OH- KETTERING,83.74,21,19,31,80.87,95.14,21 [19 - 31],83.74% [80.87% - 95.14%],43,10,175,06-23-2020
334,OH- TOLEDO,82.97,58,51,80,80.6,89.74,58 [51 - 80],82.97% [80.6% - 89.74%],124,25,408,06-23-2020
335,OH- YOUNGSTOWN,82.71,35,32,50,80.58,90.38,35 [32 - 50],82.71% [80.58% - 90.38%],70,15,270,06-23-2020
336,OK- LAWTON,81.62,0,0,3,80.28,86.31,0 [0 - 3],81.62% [80.28% - 86.31%],11,2,45,06-23-2020
339,OK- OKLAHOMA CITY,81.84,56,50,86,80.29,87.93,56 [50 - 86],81.84% [80.29% - 87.93%],121,19,522,06-23-2020
340,OK- TULSA,81.79,42,37,63,80.2,87.31,42 [37 - 63],81.79% [80.2% - 87.31%],89,10,367,06-23-2020
341,OR- BEND,80.8,0,0,1,80.0,84.69,0 [0 - 1],80.8% [80.0% - 84.69%],3,0,19,06-23-2020
342,OR- EUGENE,80.85,0,0,3,80.0,84.17,0 [0 - 3],80.85% [80.0% - 84.17%],10,0,49,06-23-2020
343,OR- MEDFORD,80.56,0,0,3,80.0,84.35,0 [0 - 3],80.56% [80.0% - 84.35%],5,0,42,06-23-2020
344,OR- PORTLAND,81.02,21,20,33,80.31,84.09,21 [20 - 33],81.02% [80.31% - 84.09%],53,16,214,06-23-2020
345,OR- SALEM,81.5,0,0,2,80.23,86.65,0 [0 - 2],81.5% [80.23% - 86.65%],6,1,29,06-23-2020
346,PA- ALLENTOWN,85.03,73,66,93,81.43,93.43,73 [66 - 93],85.03% [81.43% - 93.43%],158,45,424,06-23-2020
347,PA- ALTOONA,82.69,7,7,11,80.0,90.36,7 [7 - 11],82.69% [80.0% - 90.36%],18,0,72,06-23-2020
350,PA- DANVILLE,82.98,21,19,31,80.2,90.99,21 [19 - 31],82.98% [80.2% - 90.99%],45,3,167,06-23-2020
351,PA- ERIE,83.36,35,31,46,80.18,89.52,35 [31 - 46],83.36% [80.18% - 89.52%],74,4,212,06-23-2020
352,PA- HARRISBURG,85.87,63,57,80,81.44,95.54,63 [57 - 80],85.87% [81.44% - 95.54%],134,33,356,06-23-2020
354,PA- JOHNSTOWN,81.99,7,7,10,80.0,87.03,7 [7 - 10],81.99% [80.0% - 87.03%],14,0,52,06-23-2020
355,PA- LANCASTER,86.67,35,32,46,81.76,99.14,35 [32 - 46],86.67% [81.76% - 99.14%],79,21,228,06-23-2020
356,PA- PHILADELPHIA,85.49,336,304,412,81.75,93.93,336 [304 - 412],85.49% [81.75% - 93.93%],683,218,1735,06-23-2020
357,PA- PITTSBURGH,82.29,133,117,179,80.36,87.41,133 [117 - 179],82.29% [80.36% - 87.41%],266,42,865,06-23-2020
358,PA- READING,84.8,28,26,38,81.12,94.12,28 [26 - 38],84.8% [81.12% - 94.12%],68,16,201,06-23-2020
359,PA- SAYRE,87.35,14,12,19,80.0,100.38,14 [12 - 19],87.35% [80.0% - 100.38%],34,0,96,06-23-2020
360,PA- SCRANTON,83.56,14,13,19,80.45,91.11,14 [13 - 19],83.56% [80.45% - 91.11%],31,4,98,06-23-2020
362,PA- WILKES-BARRE,83.77,7,7,11,80.76,92.37,7 [7 - 11],83.77% [80.76% - 92.37%],24,5,81,06-23-2020
363,PA- YORK,88.63,35,32,41,82.77,98.77,35 [32 - 41],88.63% [82.77% - 98.77%],71,23,156,06-23-2020
364,RI- PROVIDENCE,96.37,250,231,285,87.6,111.93,250 [231 - 285],96.37% [87.6% - 111.93%],512,238,1000,06-23-2020
365,SC- CHARLESTON,83.25,42,38,62,80.67,92.09,42 [38 - 62],83.25% [80.67% - 92.09%],96,20,360,06-23-2020
366,SC- COLUMBIA,83.02,56,50,76,80.53,90.54,56 [50 - 76],83.02% [80.53% - 90.54%],113,20,395,06-23-2020
367,SC- FLORENCE,82.5,14,13,19,80.3,87.9,14 [13 - 19],82.5% [80.3% - 87.9%],33,4,106,06-23-2020
368,SC- GREENVILLE,83.33,35,32,51,80.71,91.79,35 [32 - 51],83.33% [80.71% - 91.79%],79,17,282,06-23-2020
369,SC- SPARTANBURG,83.26,14,13,19,80.57,89.71,14 [13 - 19],83.26% [80.57% - 89.71%],34,6,103,06-23-2020
370,SD- RAPID CITY,86.19,21,19,27,81.16,98.17,21 [19 - 27],86.19% [81.16% - 98.17%],42,8,125,06-23-2020
371,SD- SIOUX FALLS,87.7,107,95,127,81.73,97.84,107 [95 - 127],87.7% [81.73% - 97.84%],213,48,495,06-23-2020
373,TN- CHATTANOOGA,82.71,28,25,36,80.54,87.45,28 [25 - 36],82.71% [80.54% - 87.45%],60,12,167,06-23-2020
374,TN- JACKSON,81.12,7,6,10,80.0,84.59,7 [6 - 10],81.12% [80.0% - 84.59%],15,0,62,06-23-2020
375,TN- JOHNSON CITY,81.59,7,7,10,80.21,85.96,7 [7 - 10],81.59% [80.21% - 85.96%],14,2,56,06-23-2020
376,TN- KINGSPORT,83.37,28,25,38,80.55,89.11,28 [25 - 38],83.37% [80.55% - 89.11%],66,11,181,06-23-2020
377,TN- KNOXVILLE,81.6,28,25,46,80.19,86.87,28 [25 - 46],81.6% [80.19% - 86.87%],66,8,287,06-23-2020
379,TN- MEMPHIS,82.79,84,75,111,80.59,88.67,84 [75 - 111],82.79% [80.59% - 88.67%],176,37,548,06-23-2020
380,TN- NASHVILLE,82.7,112,100,155,80.57,89.5,112 [100 - 155],82.7% [80.57% - 89.5%],230,49,813,06-23-2020
382,TX- ABILENE,80.87,0,0,5,80.0,84.82,0 [0 - 5],80.87% [80.0% - 84.82%],11,0,64,06-23-2020
383,TX- AMARILLO,81.07,7,7,13,80.0,86.06,7 [7 - 13],81.07% [80.0% - 86.06%],16,0,91,06-23-2020
385,TX- AUSTIN,84.82,77,69,113,81.09,98.67,77 [69 - 113],84.82% [81.09% - 98.67%],168,38,653,06-23-2020
386,TX- BEAUMONT,81.66,7,7,14,80.22,88.1,7 [7 - 14],81.66% [80.22% - 88.1%],22,3,111,06-23-2020
388,TX- BRYAN,82.57,7,7,11,80.49,93.24,7 [7 - 11],82.57% [80.49% - 93.24%],15,3,81,06-23-2020
390,TX- CORPUS CHRISTI,81.27,7,7,17,80.15,87.07,7 [7 - 17],81.27% [80.15% - 87.07%],26,3,145,06-23-2020
391,TX- DALLAS,83.43,206,185,293,80.96,92.85,206 [185 - 293],83.43% [80.96% - 92.85%],420,117,1574,06-23-2020
393,TX- EL PASO,83.76,49,44,67,80.95,91.91,49 [44 - 67],83.76% [80.95% - 91.91%],103,26,327,06-23-2020
394,TX- FORT WORTH,83.62,84,76,122,80.98,93.6,84 [76 - 122],83.62% [80.98% - 93.6%],181,49,681,06-23-2020
396,TX- HARLINGEN,82.16,14,13,22,80.35,89.8,14 [13 - 22],82.16% [80.35% - 89.8%],30,5,139,06-23-2020
397,TX- HOUSTON,82.63,224,200,335,80.66,90.97,224 [200 - 335],82.63% [80.66% - 90.97%],448,113,1872,06-23-2020
399,TX- LONGVIEW,81.7,0,0,4,80.0,87.87,0 [0 - 4],81.7% [80.0% - 87.87%],11,0,54,06-23-2020
400,TX- LUBBOCK,82.56,28,25,42,80.46,89.96,28 [25 - 42],82.56% [80.46% - 89.96%],61,11,238,06-23-2020
402,TX- MCALLEN,82.31,14,13,25,80.32,90.53,14 [13 - 25],82.31% [80.32% - 90.53%],36,5,167,06-23-2020
406,TX- ODESSA,81.16,7,6,13,80.15,86.73,7 [6 - 13],81.16% [80.15% - 86.73%],14,2,87,06-23-2020
411,TX- SAN ANGELO,81.09,0,0,2,80.0,84.66,0 [0 - 2],81.09% [80.0% - 84.66%],7,0,32,06-23-2020
412,TX- SAN ANTONIO,83.8,129,114,180,80.82,93.57,129 [114 - 180],83.8% [80.82% - 93.57%],275,59,982,06-23-2020
413,TX- TEMPLE,83.76,14,13,23,80.85,97.15,14 [13 - 23],83.76% [80.85% - 97.15%],35,8,161,06-23-2020
416,TX- TYLER,82.11,14,13,23,80.19,89.6,14 [13 - 23],82.11% [80.19% - 89.6%],33,3,154,06-23-2020
417,TX- VICTORIA,80.97,0,0,3,80.0,86.0,0 [0 - 3],80.97% [80.0% - 86.0%],7,0,46,06-23-2020
418,TX- WACO,83.67,7,7,13,80.67,97.25,7 [7 - 13],83.67% [80.67% - 97.25%],21,4,103,06-23-2020
420,TX- WICHITA FALLS,81.28,0,0,4,80.43,88.12,0 [0 - 4],81.28% [80.43% - 88.12%],8,3,56,06-23-2020
421,UT- OGDEN,85.21,14,13,22,80.82,99.45,14 [13 - 22],85.21% [80.82% - 99.45%],38,6,142,06-23-2020
422,UT- PROVO,85.65,21,19,31,81.0,100.29,21 [19 - 31],85.65% [81.0% - 100.29%],50,9,183,06-23-2020
423,UT- SALT LAKE CITY,83.2,62,55,86,80.58,91.52,62 [55 - 86],83.2% [80.58% - 91.52%],126,23,455,06-23-2020
424,VT- BURLINGTON,80.24,0,0,20,80.0,98.18,0 [0 - 20],80.24% [80.0% - 98.18%],3,0,288,06-23-2020
426,VA- ARLINGTON,112.26,468,430,531,93.72,142.29,468 [430 - 531],112.26% [93.72% - 142.29%],933,397,1802,06-23-2020
427,VA- CHARLOTTESVILLE,93.99,99,89,120,83.71,114.64,99 [89 - 120],93.99% [83.71% - 114.64%],196,52,486,06-23-2020
428,VA- LYNCHBURG,88.63,28,26,38,81.99,105.53,28 [26 - 38],88.63% [81.99% - 105.53%],64,15,192,06-23-2020
429,VA- NEWPORT NEWS,97.29,96,86,116,84.3,120.83,96 [86 - 116],97.29% [84.3% - 120.83%],196,49,465,06-23-2020
430,VA- NORFOLK,95.57,216,192,259,83.69,117.75,216 [192 - 259],95.57% [83.69% - 117.75%],421,100,1022,06-23-2020
431,VA- RICHMOND,93.79,332,297,392,83.79,111.32,332 [297 - 392],93.79% [83.79% - 111.32%],648,178,1472,06-23-2020
432,VA- ROANOKE,85.5,78,69,103,80.75,96.82,78 [69 - 103],85.5% [80.75% - 96.82%],153,21,470,06-23-2020
435,VA- WINCHESTER,93.7,62,57,73,85.36,108.94,62 [57 - 73],93.7% [85.36% - 108.94%],127,50,270,06-23-2020
437,WA- EVERETT,82.26,7,7,11,80.49,90.23,7 [7 - 11],82.26% [80.49% - 90.23%],18,4,84,06-23-2020
438,WA- OLYMPIA,81.51,0,0,3,80.44,87.41,0 [0 - 3],81.51% [80.44% - 87.41%],10,3,50,06-23-2020
439,WA- SEATTLE,81.3,28,26,49,80.42,86.49,28 [26 - 49],81.3% [80.42% - 86.49%],70,23,353,06-23-2020
440,WA- SPOKANE,80.45,5,5,14,80.08,83.48,5 [5 - 14],80.45% [80.08% - 83.48%],17,3,131,06-23-2020
441,WA- TACOMA,81.73,7,7,13,80.49,88.31,7 [7 - 13],81.73% [80.49% - 88.31%],21,6,102,06-23-2020
442,WA- YAKIMA,80.63,0,0,2,80.0,85.18,0 [0 - 2],80.63% [80.0% - 85.18%],3,0,30,06-23-2020
443,WV- CHARLESTON,81.52,14,13,24,80.12,86.52,14 [13 - 24],81.52% [80.12% - 86.52%],36,3,158,06-23-2020
444,WV- HUNTINGTON,81.49,8,6,13,80.0,84.67,8 [6 - 13],81.49% [80.0% - 84.67%],24,0,77,06-23-2020
445,WV- MORGANTOWN,82.22,21,19,26,80.45,86.52,21 [19 - 26],82.22% [80.45% - 86.52%],39,8,115,06-23-2020
446,WI- APPLETON,83.82,7,7,14,80.65,97.99,7 [7 - 14],83.82% [80.65% - 97.99%],23,4,111,06-23-2020
447,WI- GREEN BAY,81.93,14,13,24,80.25,89.74,14 [13 - 24],81.93% [80.25% - 89.74%],30,4,156,06-23-2020
448,WI- LA CROSSE,86.68,28,25,36,81.15,97.28,28 [25 - 36],86.68% [81.15% - 97.28%],63,11,165,06-23-2020
449,WI- MADISON,84.75,69,62,94,81.1,95.99,69 [62 - 94],84.75% [81.1% - 95.99%],142,33,481,06-23-2020
450,WI- MARSHFIELD,81.66,7,7,15,80.0,89.85,7 [7 - 15],81.66% [80.0% - 89.85%],19,0,116,06-23-2020
451,WI- MILWAUKEE,85.57,229,206,285,81.61,95.04,229 [206 - 285],85.57% [81.61% - 95.04%],459,133,1241,06-23-2020
452,WI- NEENAH,82.7,7,7,12,80.72,96.13,7 [7 - 12],82.7% [80.72% - 96.13%],15,4,90,06-23-2020
456,WI- WAUSAU,81.33,0,0,4,80.0,89.56,0 [0 - 4],81.33% [80.0% - 89.56%],7,0,54,06-23-2020
457,WY- CASPER,80.0,0,0,1,80.0,81.85,0 [0 - 1],80.0% [80.0% - 81.85%],0,0,13,06-23-2020
303,NY- NEW YORK,96.99,1230,1097,1612,84.39,131.05,1230 [1097 - 1612],96.99% [84.39% - 131.05%],2641,682,7936,06-23-2020
