HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
318,NC- RALEIGH,97.07,382,341,537,84.68,142.43,382 [341 - 537],97.07% [84.68% - 142.43%],722,198,2644,06-02-2020
319,NC- WILMINGTON,89.48,61,54,88,81.81,114.68,61 [54 - 88],89.48% [81.81% - 114.68%],115,22,422,06-02-2020
320,NC- WINSTON-SALEM,87.87,155,137,223,81.77,109.68,155 [137 - 223],87.87% [81.77% - 109.68%],289,65,1093,06-02-2020
321,ND- BISMARCK,80.0,0,0,3,80.0,85.61,0 [0 - 3],80.0% [80.0% - 85.61%],0,0,47,06-02-2020
322,ND- FARGO MOORHEAD -MN,80.0,0,0,4,80.0,82.46,0 [0 - 4],80.0% [80.0% - 82.46%],0,0,50,06-02-2020
323,ND- GRAND FORKS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-02-2020
324,ND- MINOT,80.01,0,0,2,80.0,85.14,0 [0 - 2],80.01% [80.0% - 85.14%],0,0,36,06-02-2020
325,OH- AKRON,86.2,70,62,107,80.7,104.98,70 [62 - 107],86.2% [80.7% - 104.98%],150,17,606,06-02-2020
326,OH- CANTON,85.36,56,50,86,80.85,102.7,56 [50 - 86],85.36% [80.85% - 102.7%],113,18,480,06-02-2020
327,OH- CINCINNATI,83.79,95,85,138,81.08,94.85,95 [85 - 138],83.79% [81.08% - 94.85%],181,52,712,06-02-2020
328,OH- CLEVELAND,85.15,224,197,333,80.9,100.86,224 [197 - 333],85.15% [80.9% - 100.86%],454,79,1841,06-02-2020
329,OH- COLUMBUS,82.28,103,91,189,80.42,93.79,103 [91 - 189],82.28% [80.42% - 93.79%],204,38,1235,06-02-2020
330,OH- DAYTON,82.64,42,37,71,80.37,93.49,42 [37 - 71],82.64% [80.37% - 93.49%],86,12,441,06-02-2020
331,OH- ELYRIA,88.57,28,26,41,82.07,111.59,28 [26 - 41],88.57% [82.07% - 111.59%],62,15,229,06-02-2020
332,OH- KETTERING,84.09,21,19,31,80.95,94.97,21 [19 - 31],84.09% [80.95% - 94.97%],47,11,173,06-02-2020
334,OH- TOLEDO,83.17,63,56,102,80.62,94.16,63 [56 - 102],83.17% [80.62% - 94.16%],132,26,593,06-02-2020
335,OH- YOUNGSTOWN,83.43,42,36,62,80.0,92.92,42 [36 - 62],83.43% [80.0% - 92.92%],89,0,336,06-02-2020
336,OK- LAWTON,82.03,7,6,9,80.0,87.29,7 [6 - 9],82.03% [80.0% - 87.29%],14,0,52,06-02-2020
339,OK- OKLAHOMA CITY,82.17,72,62,122,80.23,91.66,72 [62 - 122],82.17% [80.23% - 91.66%],142,15,767,06-02-2020
340,OK- TULSA,81.37,34,31,61,80.3,87.91,34 [31 - 61],81.37% [80.3% - 87.91%],69,15,397,06-02-2020
341,OR- BEND,81.43,0,0,0,80.0,82.72,0 [0 - 0],81.43% [80.0% - 82.72%],5,0,11,06-02-2020
342,OR- EUGENE,81.0,0,0,3,80.0,84.26,0 [0 - 3],81.0% [80.0% - 84.26%],11,0,50,06-02-2020
343,OR- MEDFORD,82.64,7,6,12,80.0,89.12,7 [6 - 12],82.64% [80.0% - 89.12%],25,0,88,06-02-2020
344,OR- PORTLAND,81.47,35,32,48,80.48,84.62,35 [32 - 48],81.47% [80.48% - 84.62%],77,25,242,06-02-2020
345,OR- SALEM,82.14,0,0,2,80.0,87.11,0 [0 - 2],82.14% [80.0% - 87.11%],9,0,31,06-02-2020
346,PA- ALLENTOWN,81.69,21,19,30,80.03,85.57,21 [19 - 30],81.69% [80.03% - 85.57%],53,1,176,06-02-2020
347,PA- ALTOONA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-02-2020
350,PA- DANVILLE,80.02,0,0,1,80.0,80.79,0 [0 - 1],80.02% [80.0% - 80.79%],0,0,12,06-02-2020
351,PA- ERIE,80.15,0,0,3,80.0,81.93,0 [0 - 3],80.15% [80.0% - 81.93%],3,0,43,06-02-2020
352,PA- HARRISBURG,81.46,14,13,17,80.09,83.54,14 [13 - 17],81.46% [80.09% - 83.54%],33,2,81,06-02-2020
354,PA- JOHNSTOWN,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-02-2020
355,PA- LANCASTER,81.15,0,0,4,80.5,84.95,0 [0 - 4],81.15% [80.5% - 84.95%],13,6,59,06-02-2020
356,PA- PHILADELPHIA,81.42,84,76,113,80.48,84.67,84 [76 - 113],81.42% [80.48% - 84.67%],176,60,581,06-02-2020
357,PA- PITTSBURGH,80.63,35,31,50,80.08,82.3,35 [31 - 50],80.63% [80.08% - 82.3%],73,9,268,06-02-2020
358,PA- READING,80.78,0,0,4,80.0,84.14,0 [0 - 4],80.78% [80.0% - 84.14%],11,0,59,06-02-2020
359,PA- SAYRE,80.0,0,0,0,80.0,82.55,0 [0 - 0],80.0% [80.0% - 82.55%],0,0,12,06-02-2020
360,PA- SCRANTON,80.85,0,0,2,80.0,84.54,0 [0 - 2],80.85% [80.0% - 84.54%],7,0,40,06-02-2020
362,PA- WILKES-BARRE,81.06,0,0,1,80.0,83.21,0 [0 - 1],81.06% [80.0% - 83.21%],6,0,21,06-02-2020
363,PA- YORK,82.17,7,7,9,80.96,85.42,7 [7 - 9],82.17% [80.96% - 85.42%],18,8,45,06-02-2020
364,RI- PROVIDENCE,94.86,231,203,290,82.27,119.56,231 [203 - 290],94.86% [82.27% - 119.56%],465,71,1239,06-02-2020
365,SC- CHARLESTON,85.13,78,70,118,81.44,101.36,78 [70 - 118],85.13% [81.44% - 101.36%],152,43,636,06-02-2020
366,SC- COLUMBIA,86.66,124,111,168,82.16,102.52,124 [111 - 168],86.66% [82.16% - 102.52%],249,81,844,06-02-2020
367,SC- FLORENCE,84.17,28,25,41,80.82,95.51,28 [25 - 41],84.17% [80.82% - 95.51%],55,11,208,06-02-2020
368,SC- GREENVILLE,85.03,60,55,92,81.88,100.82,60 [55 - 92],85.03% [81.88% - 100.82%],120,45,498,06-02-2020
369,SC- SPARTANBURG,85.07,25,23,37,81.41,97.91,25 [23 - 37],85.07% [81.41% - 97.91%],53,15,190,06-02-2020
370,SD- RAPID CITY,80.0,0,0,3,80.0,85.23,0 [0 - 3],80.0% [80.0% - 85.23%],0,0,36,06-02-2020
371,SD- SIOUX FALLS,82.01,21,18,58,80.0,98.67,21 [18 - 58],82.01% [80.0% - 98.67%],55,0,518,06-02-2020
373,TN- CHATTANOOGA,82.34,21,19,28,80.22,86.2,21 [19 - 28],82.34% [80.22% - 86.2%],52,5,139,06-02-2020
374,TN- JACKSON,80.43,0,0,3,80.0,83.33,0 [0 - 3],80.43% [80.0% - 83.33%],5,0,45,06-02-2020
375,TN- JOHNSON CITY,81.44,7,6,11,80.0,87.45,7 [6 - 11],81.44% [80.0% - 87.45%],13,0,70,06-02-2020
376,TN- KINGSPORT,80.82,6,4,23,80.0,91.08,6 [4 - 23],80.82% [80.0% - 91.08%],16,0,220,06-02-2020
377,TN- KNOXVILLE,80.48,7,7,19,80.12,83.9,7 [7 - 19],80.48% [80.12% - 83.9%],20,5,163,06-02-2020
379,TN- MEMPHIS,84.44,139,123,178,80.85,92.12,139 [123 - 178],84.44% [80.85% - 92.12%],280,54,766,06-02-2020
380,TN- NASHVILLE,83.3,140,124,220,80.51,95.37,140 [124 - 220],83.3% [80.51% - 95.37%],282,44,1315,06-02-2020
382,TX- ABILENE,80.03,0,0,2,80.0,81.73,0 [0 - 2],80.03% [80.0% - 81.73%],0,0,23,06-02-2020
383,TX- AMARILLO,80.0,0,0,2,80.0,82.2,0 [0 - 2],80.0% [80.0% - 82.2%],0,0,33,06-02-2020
385,TX- AUSTIN,86.04,105,94,151,81.26,102.7,105 [94 - 151],86.04% [81.26% - 102.7%],211,44,794,06-02-2020
386,TX- BEAUMONT,81.55,7,6,12,80.07,86.13,7 [6 - 12],81.55% [80.07% - 86.13%],21,1,84,06-02-2020
388,TX- BRYAN,83.08,7,7,14,81.47,96.18,7 [7 - 14],83.08% [81.47% - 96.18%],18,9,99,06-02-2020
390,TX- CORPUS CHRISTI,80.63,6,5,11,80.0,83.95,6 [5 - 11],80.63% [80.0% - 83.95%],12,0,81,06-02-2020
391,TX- DALLAS,84.5,274,243,380,81.04,95.25,274 [243 - 380],84.5% [81.04% - 95.25%],551,127,1867,06-02-2020
393,TX- EL PASO,82.07,28,25,41,80.33,87.87,28 [25 - 41],82.07% [80.33% - 87.87%],56,9,216,06-02-2020
394,TX- FORT WORTH,84.76,119,106,164,81.0,95.78,119 [106 - 164],84.76% [81.0% - 95.78%],238,50,790,06-02-2020
396,TX- HARLINGEN,81.53,7,7,12,80.07,85.08,7 [7 - 12],81.53% [80.07% - 85.08%],21,1,72,06-02-2020
397,TX- HOUSTON,83.54,307,272,436,80.9,92.91,307 [272 - 436],83.54% [80.9% - 92.91%],604,154,2204,06-02-2020
399,TX- LONGVIEW,81.34,0,0,3,80.0,86.41,0 [0 - 3],81.34% [80.0% - 86.41%],9,0,44,06-02-2020
400,TX- LUBBOCK,80.76,7,6,16,80.0,85.4,7 [6 - 16],80.76% [80.0% - 85.4%],18,0,129,06-02-2020
402,TX- MCALLEN,81.21,7,7,12,80.44,84.98,7 [7 - 12],81.21% [80.44% - 84.98%],19,7,79,06-02-2020
406,TX- ODESSA,81.41,7,6,9,80.0,82.94,7 [6 - 9],81.41% [80.0% - 82.94%],18,0,38,06-02-2020
411,TX- SAN ANGELO,80.0,0,0,1,80.0,81.6,0 [0 - 1],80.0% [80.0% - 81.6%],0,0,11,06-02-2020
412,TX- SAN ANTONIO,85.75,203,179,283,81.02,100.43,203 [179 - 283],85.75% [81.02% - 100.43%],416,74,1478,06-02-2020
413,TX- TEMPLE,84.61,21,19,31,81.06,97.47,21 [19 - 31],84.61% [81.06% - 97.47%],43,10,164,06-02-2020
416,TX- TYLER,81.63,7,6,18,80.0,88.48,7 [6 - 18],81.63% [80.0% - 88.48%],26,0,136,06-02-2020
417,TX- VICTORIA,81.19,0,0,2,80.0,84.3,0 [0 - 2],81.19% [80.0% - 84.3%],9,0,33,06-02-2020
418,TX- WACO,84.55,7,7,16,81.51,101.11,7 [7 - 16],84.55% [81.51% - 101.11%],27,9,126,06-02-2020
420,TX- WICHITA FALLS,81.32,0,0,3,80.0,85.51,0 [0 - 3],81.32% [80.0% - 85.51%],9,0,38,06-02-2020
421,UT- OGDEN,89.94,35,32,45,83.01,109.45,35 [32 - 45],89.94% [83.01% - 109.45%],72,22,215,06-02-2020
422,UT- PROVO,89.63,42,38,56,82.88,110.16,42 [38 - 56],89.63% [82.88% - 110.16%],86,26,272,06-02-2020
423,UT- SALT LAKE CITY,86.19,123,111,164,81.77,99.75,123 [111 - 164],86.19% [81.77% - 99.75%],244,70,780,06-02-2020
424,VT- BURLINGTON,80.33,0,0,6,80.0,85.37,0 [0 - 6],80.33% [80.0% - 85.37%],5,0,85,06-02-2020
426,VA- ARLINGTON,127.04,696,629,936,96.87,232.92,696 [629 - 936],127.04% [96.87% - 232.92%],1360,488,4424,06-02-2020
427,VA- CHARLOTTESVILLE,96.53,129,113,217,82.78,169.02,129 [113 - 217],96.53% [82.78% - 169.02%],231,39,1249,06-02-2020
428,VA- LYNCHBURG,87.79,28,24,51,80.0,121.09,28 [24 - 51],87.79% [80.0% - 121.09%],58,0,309,06-02-2020
429,VA- NEWPORT NEWS,111.3,187,166,284,88.6,221.18,187 [166 - 284],111.3% [88.6% - 221.18%],356,98,1608,06-02-2020
430,VA- NORFOLK,105.47,363,323,570,87.24,196.33,363 [323 - 570],105.47% [87.24% - 196.33%],689,196,3149,06-02-2020
431,VA- RICHMOND,101.36,533,471,825,85.04,176.89,533 [471 - 825],101.36% [85.04% - 176.89%],1003,237,4554,06-02-2020
432,VA- ROANOKE,83.56,49,42,103,80.0,103.59,49 [42 - 103],83.56% [80.0% - 103.59%],99,0,659,06-02-2020
435,VA- WINCHESTER,99.81,97,86,136,84.07,151.17,97 [86 - 136],99.81% [84.07% - 151.17%],184,38,664,06-02-2020
437,WA- EVERETT,84.59,14,13,17,81.34,90.11,14 [13 - 17],84.59% [81.34% - 90.11%],37,11,83,06-02-2020
438,WA- OLYMPIA,83.57,7,7,10,81.04,89.78,7 [7 - 10],83.57% [81.04% - 89.78%],24,7,66,06-02-2020
439,WA- SEATTLE,83.05,75,68,90,80.88,86.93,75 [68 - 90],83.05% [80.88% - 86.93%],165,48,377,06-02-2020
440,WA- SPOKANE,82.3,42,38,55,80.51,86.76,42 [38 - 55],82.3% [80.51% - 86.76%],86,19,254,06-02-2020
441,WA- TACOMA,84.14,21,19,26,81.14,89.45,21 [19 - 26],84.14% [81.14% - 89.45%],50,14,116,06-02-2020
442,WA- YAKIMA,81.96,0,0,3,80.17,87.08,0 [0 - 3],81.96% [80.17% - 87.08%],11,1,41,06-02-2020
443,WV- CHARLESTON,81.91,21,19,42,80.37,90.68,21 [19 - 42],81.91% [80.37% - 90.68%],46,9,259,06-02-2020
444,WV- HUNTINGTON,80.56,0,0,8,80.0,85.45,0 [0 - 8],80.56% [80.0% - 85.45%],9,0,90,06-02-2020
445,WV- MORGANTOWN,82.24,17,14,30,80.0,90.55,17 [14 - 30],82.24% [80.0% - 90.55%],39,0,186,06-02-2020
446,WI- APPLETON,82.63,7,6,13,80.0,96.37,7 [6 - 13],82.63% [80.0% - 96.37%],16,0,101,06-02-2020
447,WI- GREEN BAY,81.52,7,6,16,80.0,88.43,7 [6 - 16],81.52% [80.0% - 88.43%],24,0,135,06-02-2020
448,WI- LA CROSSE,82.67,7,6,17,80.0,95.92,7 [6 - 17],82.67% [80.0% - 95.92%],25,0,152,06-02-2020
449,WI- MADISON,84.13,56,50,90,80.76,98.84,56 [50 - 90],84.13% [80.76% - 98.84%],124,23,567,06-02-2020
450,WI- MARSHFIELD,80.1,0,0,5,80.0,86.28,0 [0 - 5],80.1% [80.0% - 86.28%],1,0,74,06-02-2020
451,WI- MILWAUKEE,83.85,152,135,220,80.9,94.81,152 [135 - 220],83.85% [80.9% - 94.81%],317,74,1222,06-02-2020
452,WI- NEENAH,83.3,7,6,13,80.0,97.2,7 [6 - 13],83.3% [80.0% - 97.2%],18,0,96,06-02-2020
456,WI- WAUSAU,81.25,0,0,2,80.0,85.31,0 [0 - 2],81.25% [80.0% - 85.31%],7,0,30,06-02-2020
457,WY- CASPER,81.42,0,0,2,80.0,84.42,0 [0 - 2],81.42% [80.0% - 84.42%],9,0,31,06-02-2020
303,NY- NEW YORK,85.5,379,333,502,81.38,96.87,379 [333 - 502],85.5% [81.38% - 96.87%],855,214,2622,06-02-2020
