HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
318,NC- RALEIGH,100.44,441,396,536,86.26,131.36,441 [396 - 536],100.44% [86.26% - 131.36%],865,265,2175,06-10-2020
319,NC- WILMINGTON,95.31,98,88,118,84.52,119.36,98 [88 - 118],95.31% [84.52% - 119.36%],186,55,479,06-10-2020
320,NC- WINSTON-SALEM,91.38,212,191,262,83.48,110.01,212 [191 - 262],91.38% [83.48% - 110.01%],419,128,1105,06-10-2020
321,ND- BISMARCK,80.79,0,0,2,80.0,83.7,0 [0 - 2],80.79% [80.0% - 83.7%],6,0,31,06-10-2020
322,ND- FARGO MOORHEAD -MN,81.33,7,6,14,80.0,85.57,7 [6 - 14],81.33% [80.0% - 85.57%],26,0,113,06-10-2020
323,ND- GRAND FORKS,80.0,0,0,1,80.0,83.07,0 [0 - 1],80.0% [80.0% - 83.07%],0,0,18,06-10-2020
324,ND- MINOT,80.69,0,0,1,80.0,82.86,0 [0 - 1],80.69% [80.0% - 82.86%],4,0,20,06-10-2020
325,OH- AKRON,83.84,42,38,60,80.82,93.44,42 [38 - 60],83.84% [80.82% - 93.44%],93,20,326,06-10-2020
326,OH- CANTON,83.87,35,32,51,80.71,93.85,35 [32 - 51],83.87% [80.71% - 93.85%],81,15,293,06-10-2020
327,OH- CINCINNATI,84.33,103,92,133,80.9,92.68,103 [92 - 133],84.33% [80.9% - 92.68%],207,43,608,06-10-2020
328,OH- CLEVELAND,83.11,133,118,184,80.65,90.87,133 [118 - 184],83.11% [80.65% - 90.87%],274,57,959,06-10-2020
329,OH- COLUMBUS,83.62,160,141,234,80.57,94.16,160 [141 - 234],83.62% [80.57% - 94.16%],324,51,1268,06-10-2020
330,OH- DAYTON,83.61,56,50,79,80.55,92.58,56 [50 - 79],83.61% [80.55% - 92.58%],117,18,411,06-10-2020
331,OH- ELYRIA,84.67,14,13,20,81.1,96.14,14 [13 - 20],84.67% [81.1% - 96.14%],33,8,117,06-10-2020
332,OH- KETTERING,83.81,21,19,29,80.95,93.41,21 [19 - 29],83.81% [80.95% - 93.41%],44,11,155,06-10-2020
334,OH- TOLEDO,85.12,105,94,130,81.34,93.2,105 [94 - 130],85.12% [81.34% - 93.2%],214,56,553,06-10-2020
335,OH- YOUNGSTOWN,82.51,28,25,40,80.5,88.23,28 [25 - 40],82.51% [80.5% - 88.23%],65,13,214,06-10-2020
336,OK- LAWTON,81.49,0,0,2,80.14,84.35,0 [0 - 2],81.49% [80.14% - 84.35%],10,1,31,06-10-2020
339,OK- OKLAHOMA CITY,81.65,49,43,69,80.21,85.58,49 [43 - 69],81.65% [80.21% - 85.58%],108,14,367,06-10-2020
340,OK- TULSA,81.56,35,31,49,80.14,85.12,35 [31 - 49],81.56% [80.14% - 85.12%],78,7,257,06-10-2020
341,OR- BEND,85.23,7,7,8,81.48,89.38,7 [7 - 8],85.23% [81.48% - 89.38%],21,6,38,06-10-2020
342,OR- EUGENE,85.12,28,26,32,81.28,90.47,28 [26 - 32],85.12% [81.28% - 90.47%],60,15,123,06-10-2020
343,OR- MEDFORD,86.39,28,26,32,81.55,92.75,28 [26 - 32],86.39% [81.55% - 92.75%],61,15,123,06-10-2020
344,OR- PORTLAND,84.81,126,114,141,81.51,88.88,126 [114 - 141],84.81% [81.51% - 88.88%],251,79,465,06-10-2020
345,OR- SALEM,86.8,14,13,15,82.06,91.7,14 [13 - 15],86.8% [82.06% - 91.7%],29,9,51,06-10-2020
346,PA- ALLENTOWN,81.45,21,19,28,80.35,84.88,21 [19 - 28],81.45% [80.35% - 84.88%],45,11,154,06-10-2020
347,PA- ALTOONA,80.0,0,0,1,80.0,83.31,0 [0 - 1],80.0% [80.0% - 83.31%],0,0,23,06-10-2020
350,PA- DANVILLE,80.01,0,0,3,80.0,83.29,0 [0 - 3],80.01% [80.0% - 83.29%],0,0,50,06-10-2020
351,PA- ERIE,80.37,0,0,9,80.0,85.57,0 [0 - 9],80.37% [80.0% - 85.57%],8,0,124,06-10-2020
352,PA- HARRISBURG,81.77,14,14,20,80.65,85.28,14 [14 - 20],81.77% [80.65% - 85.28%],40,15,121,06-10-2020
354,PA- JOHNSTOWN,80.01,0,0,1,80.0,81.89,0 [0 - 1],80.01% [80.0% - 81.89%],0,0,14,06-10-2020
355,PA- LANCASTER,81.58,7,7,11,80.5,86.21,7 [7 - 11],81.58% [80.5% - 86.21%],18,6,74,06-10-2020
356,PA- PHILADELPHIA,81.72,97,88,130,80.57,85.39,97 [88 - 130],81.72% [80.57% - 85.39%],213,71,671,06-10-2020
357,PA- PITTSBURGH,80.77,42,37,60,80.09,82.88,42 [37 - 60],80.77% [80.09% - 82.88%],89,11,336,06-10-2020
358,PA- READING,81.12,7,7,10,80.35,84.63,7 [7 - 10],81.12% [80.35% - 84.63%],15,5,66,06-10-2020
359,PA- SAYRE,80.01,0,0,6,80.0,98.68,0 [0 - 6],80.01% [80.0% - 98.68%],0,0,88,06-10-2020
360,PA- SCRANTON,80.66,0,0,2,80.0,84.08,0 [0 - 2],80.66% [80.0% - 84.08%],5,0,36,06-10-2020
362,PA- WILKES-BARRE,80.57,0,0,1,80.0,83.97,0 [0 - 1],80.57% [80.0% - 83.97%],3,0,26,06-10-2020
363,PA- YORK,82.59,7,7,10,80.72,87.1,7 [7 - 10],82.59% [80.72% - 87.1%],21,6,59,06-10-2020
364,RI- PROVIDENCE,89.82,149,134,186,83.03,106.05,149 [134 - 186],89.82% [83.03% - 106.05%],307,95,816,06-10-2020
365,SC- CHARLESTON,84.71,70,64,87,81.65,92.66,70 [64 - 87],84.71% [81.65% - 92.66%],140,49,377,06-10-2020
366,SC- COLUMBIA,84.04,70,65,87,81.52,90.14,70 [65 - 87],84.04% [81.52% - 90.14%],151,57,380,06-10-2020
367,SC- FLORENCE,83.3,21,20,26,81.27,88.72,21 [20 - 26],83.3% [81.27% - 88.72%],44,17,117,06-10-2020
368,SC- GREENVILLE,84.49,51,46,65,81.67,92.5,51 [46 - 65],84.49% [81.67% - 92.5%],107,40,299,06-10-2020
369,SC- SPARTANBURG,84.77,21,20,27,81.89,91.97,21 [20 - 27],84.77% [81.89% - 91.97%],50,20,127,06-10-2020
370,SD- RAPID CITY,82.64,7,6,14,80.0,95.41,7 [6 - 14],82.64% [80.0% - 95.41%],18,0,106,06-10-2020
371,SD- SIOUX FALLS,82.68,35,31,65,80.32,97.12,35 [31 - 65],82.68% [80.32% - 97.12%],74,9,475,06-10-2020
373,TN- CHATTANOOGA,82.54,28,26,36,80.94,87.14,28 [26 - 36],82.54% [80.94% - 87.14%],56,21,160,06-10-2020
374,TN- JACKSON,81.0,4,3,7,80.0,83.93,4 [3 - 7],81.0% [80.0% - 83.93%],13,0,53,06-10-2020
375,TN- JOHNSON CITY,83.06,14,13,18,80.74,89.04,14 [13 - 18],83.06% [80.74% - 89.04%],28,7,85,06-10-2020
376,TN- KINGSPORT,81.14,7,7,20,80.1,89.47,7 [7 - 20],81.14% [80.1% - 89.47%],22,2,188,06-10-2020
377,TN- KNOXVILLE,81.39,28,25,43,80.17,86.2,28 [25 - 43],81.39% [80.17% - 86.2%],57,7,259,06-10-2020
379,TN- MEMPHIS,83.02,91,81,112,80.55,87.52,91 [81 - 112],83.02% [80.55% - 87.52%],191,35,475,06-10-2020
380,TN- NASHVILLE,82.51,105,94,146,80.6,89.08,105 [94 - 146],82.51% [80.6% - 89.08%],214,51,777,06-10-2020
382,TX- ABILENE,81.13,7,7,12,80.0,86.63,7 [7 - 12],81.13% [80.0% - 86.63%],14,0,88,06-10-2020
383,TX- AMARILLO,81.54,7,6,15,80.0,87.92,7 [6 - 15],81.54% [80.0% - 87.92%],23,0,119,06-10-2020
385,TX- AUSTIN,88.12,140,124,185,81.77,105.59,140 [124 - 185],88.12% [81.77% - 105.59%],284,62,895,06-10-2020
386,TX- BEAUMONT,83.6,21,19,30,80.66,91.61,21 [19 - 30],83.6% [80.66% - 91.61%],49,9,159,06-10-2020
388,TX- BRYAN,85.47,14,13,20,81.31,98.63,14 [13 - 20],85.47% [81.31% - 98.63%],33,8,114,06-10-2020
390,TX- CORPUS CHRISTI,82.68,25,22,36,80.19,89.8,25 [22 - 36],82.68% [80.19% - 89.8%],54,4,201,06-10-2020
391,TX- DALLAS,86.29,386,344,492,81.58,97.84,386 [344 - 492],86.29% [81.58% - 97.84%],769,194,2185,06-10-2020
393,TX- EL PASO,84.02,56,50,75,80.95,92.97,56 [50 - 75],84.02% [80.95% - 92.97%],110,26,356,06-10-2020
394,TX- FORT WORTH,86.72,168,150,214,81.6,98.91,168 [150 - 214],86.72% [81.6% - 98.91%],336,80,947,06-10-2020
396,TX- HARLINGEN,83.57,21,19,33,80.49,93.68,21 [19 - 33],83.57% [80.49% - 93.68%],50,7,194,06-10-2020
397,TX- HOUSTON,84.97,428,380,566,81.09,95.35,428 [380 - 566],84.97% [81.09% - 95.35%],848,186,2619,06-10-2020
399,TX- LONGVIEW,83.42,7,7,11,80.58,90.93,7 [7 - 11],83.42% [80.58% - 90.93%],23,4,75,06-10-2020
400,TX- LUBBOCK,82.81,28,25,45,80.21,91.42,28 [25 - 45],82.81% [80.21% - 91.42%],67,5,273,06-10-2020
402,TX- MCALLEN,83.87,28,25,42,80.69,94.63,28 [25 - 42],83.87% [80.69% - 94.63%],61,11,232,06-10-2020
406,TX- ODESSA,82.26,14,13,21,80.7,89.06,14 [13 - 21],82.26% [80.7% - 89.06%],29,9,117,06-10-2020
411,TX- SAN ANGELO,81.42,0,0,3,80.0,86.55,0 [0 - 3],81.42% [80.0% - 86.55%],9,0,45,06-10-2020
412,TX- SAN ANTONIO,86.47,225,199,288,81.24,98.52,225 [199 - 288],86.47% [81.24% - 98.52%],468,90,1340,06-10-2020
413,TX- TEMPLE,87.74,35,31,46,81.17,103.54,35 [31 - 46],87.74% [81.17% - 103.54%],72,11,221,06-10-2020
416,TX- TYLER,83.44,22,19,35,80.25,93.34,22 [19 - 35],83.44% [80.25% - 93.34%],55,4,214,06-10-2020
417,TX- VICTORIA,81.95,7,6,10,80.0,88.34,7 [6 - 10],81.95% [80.0% - 88.34%],14,0,64,06-10-2020
418,TX- WACO,87.65,21,19,28,81.51,104.46,21 [19 - 28],87.65% [81.51% - 104.46%],45,9,146,06-10-2020
420,TX- WICHITA FALLS,82.12,7,7,11,80.58,91.3,7 [7 - 11],82.12% [80.58% - 91.3%],14,4,78,06-10-2020
421,UT- OGDEN,88.47,28,26,34,82.88,99.45,28 [26 - 34],88.47% [82.88% - 99.45%],61,21,142,06-10-2020
422,UT- PROVO,88.8,35,32,43,82.99,100.07,35 [32 - 43],88.8% [82.99% - 100.07%],79,27,181,06-10-2020
423,UT- SALT LAKE CITY,85.09,99,89,122,81.7,93.06,99 [89 - 122],85.09% [81.7% - 93.06%],200,67,516,06-10-2020
424,VT- BURLINGTON,96.45,126,113,153,84.1,120.21,126 [113 - 153],96.45% [84.1% - 120.21%],260,65,637,06-10-2020
426,VA- ARLINGTON,101.81,315,286,408,87.88,145.81,315 [286 - 408],101.81% [87.88% - 145.81%],630,228,1904,06-10-2020
427,VA- CHARLOTTESVILLE,86.91,42,37,76,80.5,119.34,42 [37 - 76],86.91% [80.5% - 119.34%],96,7,552,06-10-2020
428,VA- LYNCHBURG,84.8,14,12,27,80.0,105.93,14 [12 - 27],84.8% [80.0% - 105.93%],36,0,195,06-10-2020
429,VA- NEWPORT NEWS,88.96,49,44,84,82.02,130.04,49 [44 - 84],88.96% [82.02% - 130.04%],102,23,570,06-10-2020
430,VA- NORFOLK,90.38,140,125,216,82.18,126.92,140 [125 - 216],90.38% [82.18% - 126.92%],281,59,1270,06-10-2020
431,VA- RICHMOND,87.54,175,156,282,81.94,117.36,175 [156 - 282],87.54% [81.94% - 117.36%],354,91,1756,06-10-2020
432,VA- ROANOKE,82.11,28,24,59,80.0,95.96,28 [24 - 59],82.11% [80.0% - 95.96%],58,0,446,06-10-2020
435,VA- WINCHESTER,88.67,35,32,49,82.14,108.3,35 [32 - 49],88.67% [82.14% - 108.3%],80,20,264,06-10-2020
437,WA- EVERETT,86.04,21,19,25,81.83,92.79,21 [19 - 25],86.04% [81.83% - 92.79%],49,15,105,06-10-2020
438,WA- OLYMPIA,84.69,14,13,17,81.33,90.52,14 [13 - 17],84.69% [81.33% - 90.52%],31,9,71,06-10-2020
439,WA- SEATTLE,83.89,98,89,116,81.25,88.41,98 [89 - 116],83.89% [81.25% - 88.41%],211,68,458,06-10-2020
440,WA- SPOKANE,82.35,42,38,53,80.59,86.36,42 [38 - 53],82.35% [80.59% - 86.36%],88,22,239,06-10-2020
441,WA- TACOMA,84.99,28,26,33,81.55,90.84,28 [26 - 33],84.99% [81.55% - 90.84%],61,19,133,06-10-2020
442,WA- YAKIMA,83.18,7,7,9,80.86,88.81,7 [7 - 9],83.18% [80.86% - 88.81%],18,5,51,06-10-2020
443,WV- CHARLESTON,81.44,14,13,28,80.16,88.49,14 [13 - 28],81.44% [80.16% - 88.49%],35,4,206,06-10-2020
444,WV- HUNTINGTON,81.58,14,12,19,80.0,85.64,14 [12 - 19],81.58% [80.0% - 85.64%],25,0,93,06-10-2020
445,WV- MORGANTOWN,81.39,7,6,15,80.0,87.15,7 [6 - 15],81.39% [80.0% - 87.15%],24,0,126,06-10-2020
446,WI- APPLETON,84.95,14,13,21,80.65,99.45,14 [13 - 21],84.95% [80.65% - 99.45%],30,4,120,06-10-2020
447,WI- GREEN BAY,83.35,21,19,33,80.25,92.12,21 [19 - 33],83.35% [80.25% - 92.12%],53,4,194,06-10-2020
448,WI- LA CROSSE,85.0,21,19,28,80.42,94.87,21 [19 - 28],85.0% [80.42% - 94.87%],47,4,142,06-10-2020
449,WI- MADISON,84.58,63,56,88,80.93,95.72,63 [56 - 88],84.58% [80.93% - 95.72%],137,28,473,06-10-2020
450,WI- MARSHFIELD,81.84,7,7,15,80.0,90.19,7 [7 - 15],81.84% [80.0% - 90.19%],21,0,120,06-10-2020
451,WI- MILWAUKEE,83.8,154,138,203,81.05,92.04,154 [138 - 203],83.8% [81.05% - 92.04%],313,87,993,06-10-2020
452,WI- NEENAH,83.9,7,7,13,80.9,97.2,7 [7 - 13],83.9% [80.9% - 97.2%],21,5,96,06-10-2020
456,WI- WAUSAU,82.14,0,0,5,80.0,90.62,0 [0 - 5],82.14% [80.0% - 90.62%],12,0,60,06-10-2020
457,WY- CASPER,80.0,0,0,0,80.0,81.14,0 [0 - 0],80.0% [80.0% - 81.14%],0,0,8,06-10-2020
303,NY- NEW YORK,93.08,965,872,1303,84.28,123.36,965 [872 - 1303],93.08% [84.28% - 123.36%],2033,666,6741,06-10-2020
