HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Hospitalizations (Range),Projected Demand (Range),Last Update
342,OR- EUGENE,83.75,21,19,27,81.19,89.45,21 [19 - 27],83.75% [81.19% - 89.45%],05-12-2020
343,OR- MEDFORD,82.03,7,7,10,80.41,85.28,7 [7 - 10],82.03% [80.41% - 85.28%],05-12-2020
344,OR- PORTLAND,84.84,128,117,161,81.93,92.36,128 [117 - 161],84.84% [81.93% - 92.36%],05-12-2020
345,OR- SALEM,86.53,14,13,17,81.61,96.28,14 [13 - 17],86.53% [81.61% - 96.28%],05-12-2020
346,PA- ALLENTOWN,87.33,105,96,138,82.79,100.46,105 [96 - 138],87.33% [82.79% - 100.46%],05-12-2020
347,PA- ALTOONA,80.0,0,0,2,80.0,83.17,0 [0 - 2],80.0% [80.0% - 83.17%],05-12-2020
350,PA- DANVILLE,80.1,0,0,6,80.0,84.21,0 [0 - 6],80.1% [80.0% - 84.21%],05-12-2020
351,PA- ERIE,80.79,7,7,11,80.0,83.05,7 [7 - 11],80.79% [80.0% - 83.05%],05-12-2020
352,PA- HARRISBURG,84.39,50,46,65,82.1,91.7,50 [46 - 65],84.39% [82.1% - 91.7%],05-12-2020
354,PA- JOHNSTOWN,80.03,0,0,1,80.0,82.97,0 [0 - 1],80.03% [80.0% - 82.97%],05-12-2020
355,PA- LANCASTER,86.02,35,33,47,82.85,97.38,35 [33 - 47],86.02% [82.85% - 97.38%],05-12-2020
356,PA- PHILADELPHIA,85.55,339,309,439,82.34,95.51,339 [309 - 439],85.55% [82.34% - 95.51%],05-12-2020
357,PA- PITTSBURGH,81.23,70,63,102,80.37,84.51,70 [63 - 102],81.23% [80.37% - 84.51%],05-12-2020
358,PA- READING,84.91,28,27,42,81.97,96.15,28 [27 - 42],84.91% [81.97% - 96.15%],05-12-2020
359,PA- SAYRE,80.0,0,0,3,80.0,88.49,0 [0 - 3],80.0% [80.0% - 88.49%],05-12-2020
360,PA- SCRANTON,85.02,14,13,23,81.7,95.99,14 [13 - 23],85.02% [81.7% - 95.99%],05-12-2020
362,PA- WILKES-BARRE,84.43,14,13,19,81.37,93.74,14 [13 - 19],84.43% [81.37% - 93.74%],05-12-2020
363,PA- YORK,87.42,29,27,36,83.37,96.73,29 [27 - 36],87.42% [83.37% - 96.73%],05-12-2020
364,RI- PROVIDENCE,101.29,336,308,408,89.29,127.67,336 [308 - 408],101.29% [89.29% - 127.67%],05-12-2020
365,SC- CHARLESTON,83.01,42,38,54,80.77,87.56,42 [38 - 54],83.01% [80.77% - 87.56%],05-12-2020
366,SC- COLUMBIA,84.84,91,81,113,81.2,92.17,91 [81 - 113],84.84% [81.2% - 92.17%],05-12-2020
367,SC- FLORENCE,81.98,7,7,13,80.07,85.59,7 [7 - 13],81.98% [80.07% - 85.59%],05-12-2020
368,SC- GREENVILLE,83.18,42,37,49,80.5,87.36,42 [37 - 49],83.18% [80.5% - 87.36%],05-12-2020
369,SC- SPARTANBURG,81.84,7,7,12,80.85,86.13,7 [7 - 12],81.84% [80.85% - 86.13%],05-12-2020
370,SD- RAPID CITY,82.43,7,6,10,80.0,84.51,7 [6 - 10],82.43% [80.0% - 84.51%],05-12-2020
371,SD- SIOUX FALLS,87.19,103,92,149,82.38,104.15,103 [92 - 149],87.19% [82.38% - 104.15%],05-12-2020
373,TN- CHATTANOOGA,80.74,8,7,13,80.31,83.75,8 [7 - 13],80.74% [80.31% - 83.75%],05-12-2020
374,TN- JACKSON,80.0,0,0,1,80.0,80.96,0 [0 - 1],80.0% [80.0% - 80.96%],05-12-2020
375,TN- JOHNSON CITY,81.26,0,0,3,80.0,84.04,0 [0 - 3],81.26% [80.0% - 84.04%],05-12-2020
376,TN- KINGSPORT,80.13,0,0,3,80.0,81.56,0 [0 - 3],80.13% [80.0% - 81.56%],05-12-2020
377,TN- KNOXVILLE,80.39,7,7,15,80.17,82.73,7 [7 - 15],80.39% [80.17% - 82.73%],05-12-2020
379,TN- MEMPHIS,82.01,63,58,93,80.81,87.82,63 [58 - 93],82.01% [80.81% - 87.82%],05-12-2020
380,TN- NASHVILLE,84.54,189,168,241,80.99,91.69,189 [168 - 241],84.54% [80.99% - 91.69%],05-12-2020
382,TX- ABILENE,80.02,0,0,1,80.0,80.98,0 [0 - 1],80.02% [80.0% - 80.98%],05-12-2020
383,TX- AMARILLO,80.03,0,0,1,80.0,81.66,0 [0 - 1],80.03% [80.0% - 81.66%],05-12-2020
385,TX- AUSTIN,88.87,155,139,182,82.4,97.98,155 [139 - 182],88.87% [82.4% - 97.98%],05-12-2020
386,TX- BEAUMONT,80.95,0,0,4,80.0,84.01,0 [0 - 4],80.95% [80.0% - 84.01%],05-12-2020
388,TX- BRYAN,84.49,10,9,14,81.96,90.62,10 [9 - 14],84.49% [81.96% - 90.62%],05-12-2020
390,TX- CORPUS CHRISTI,80.6,0,0,3,80.0,81.75,0 [0 - 3],80.6% [80.0% - 81.75%],05-12-2020
391,TX- DALLAS,86.1,380,339,449,81.73,92.56,380 [339 - 449],86.1% [81.73% - 92.56%],05-12-2020
393,TX- EL PASO,82.65,35,32,43,80.87,85.68,35 [32 - 43],82.65% [80.87% - 85.68%],05-12-2020
394,TX- FORT WORTH,86.22,157,140,186,81.74,92.64,157 [140 - 186],86.22% [81.74% - 92.64%],05-12-2020
396,TX- HARLINGEN,81.29,8,7,11,80.14,83.46,8 [7 - 11],81.29% [80.14% - 83.46%],05-12-2020
397,TX- HOUSTON,84.65,408,363,485,81.35,89.97,408 [363 - 485],84.65% [81.35% - 89.97%],05-12-2020
399,TX- LONGVIEW,81.83,0,0,2,80.0,85.1,0 [0 - 2],81.83% [80.0% - 85.1%],05-12-2020
400,TX- LUBBOCK,81.08,8,6,13,80.33,83.35,8 [6 - 13],81.08% [80.33% - 83.35%],05-12-2020
402,TX- MCALLEN,81.25,7,7,10,80.57,82.84,7 [7 - 10],81.25% [80.57% - 82.84%],05-12-2020
406,TX- ODESSA,80.27,1,0,2,80.0,81.86,1 [0 - 2],80.27% [80.0% - 81.86%],05-12-2020
411,TX- SAN ANGELO,80.0,0,0,0,80.0,81.31,0 [0 - 0],80.0% [80.0% - 81.31%],05-12-2020
412,TX- SAN ANTONIO,89.8,354,315,417,82.45,100.36,354 [315 - 417],89.8% [82.45% - 100.36%],05-12-2020
413,TX- TEMPLE,86.21,28,26,33,81.6,91.18,28 [26 - 33],86.21% [81.6% - 91.18%],05-12-2020
416,TX- TYLER,82.07,14,12,21,80.56,87.04,14 [12 - 21],82.07% [80.56% - 87.04%],05-12-2020
417,TX- VICTORIA,80.35,0,0,0,80.0,81.56,0 [0 - 0],80.35% [80.0% - 81.56%],05-12-2020
418,TX- WACO,86.2,14,13,18,82.01,94.74,14 [13 - 18],86.2% [82.01% - 94.74%],05-12-2020
420,TX- WICHITA FALLS,81.8,0,0,1,80.0,83.48,0 [0 - 1],81.8% [80.0% - 83.48%],05-12-2020
421,UT- OGDEN,83.79,7,7,12,81.23,91.78,7 [7 - 12],83.79% [81.23% - 91.78%],05-12-2020
422,UT- PROVO,83.3,14,13,20,81.33,90.75,14 [13 - 20],83.3% [81.33% - 90.75%],05-12-2020
423,UT- SALT LAKE CITY,82.27,42,39,60,80.78,87.75,42 [39 - 60],82.27% [80.78% - 87.75%],05-12-2020
424,VT- BURLINGTON,80.79,0,0,11,80.0,89.15,0 [0 - 11],80.79% [80.0% - 89.15%],05-12-2020
426,VA- ARLINGTON,146.08,1027,938,1160,110.94,198.6,1027 [938 - 1160],146.08% [110.94% - 198.6%],05-12-2020
427,VA- CHARLOTTESVILLE,93.54,99,87,125,82.99,113.78,99 [87 - 125],93.54% [82.99% - 113.78%],05-12-2020
428,VA- LYNCHBURG,82.2,9,7,15,80.0,90.77,9 [7 - 15],82.2% [80.0% - 90.77%],05-12-2020
429,VA- NEWPORT NEWS,107.41,161,142,203,89.39,149.53,161 [142 - 203],107.41% [89.39% - 149.53%],05-12-2020
430,VA- NORFOLK,98.23,265,238,332,87.09,123.59,265 [238 - 332],98.23% [87.09% - 123.59%],05-12-2020
431,VA- RICHMOND,97.26,447,397,556,85.66,121.15,447 [397 - 556],97.26% [85.66% - 121.15%],05-12-2020
432,VA- ROANOKE,81.5,28,24,36,80.0,83.79,28 [24 - 36],81.5% [80.0% - 83.79%],05-12-2020
435,VA- WINCHESTER,93.62,64,57,77,83.64,108.62,64 [57 - 77],93.62% [83.64% - 108.62%],05-12-2020
437,WA- EVERETT,130.24,188,171,221,100.22,187.55,188 [171 - 221],130.24% [100.22% - 187.55%],05-12-2020
438,WA- OLYMPIA,106.59,88,81,109,90.96,146.52,88 [81 - 109],106.59% [90.96% - 146.52%],05-12-2020
439,WA- SEATTLE,111.61,795,724,936,92.64,147.7,795 [724 - 936],111.61% [92.64% - 147.7%],05-12-2020
440,WA- SPOKANE,87.74,140,125,180,82.15,100.59,140 [125 - 180],87.74% [82.15% - 100.59%],05-12-2020
441,WA- TACOMA,120.88,231,210,275,95.89,169.81,231 [210 - 275],120.88% [95.89% - 169.81%],05-12-2020
442,WA- YAKIMA,95.41,42,38,52,85.7,116.27,42 [38 - 52],95.41% [85.7% - 116.27%],05-12-2020
443,WV- CHARLESTON,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],05-12-2020
444,WV- HUNTINGTON,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],05-12-2020
445,WV- MORGANTOWN,80.01,0,0,1,80.0,80.28,0 [0 - 1],80.01% [80.0% - 80.28%],05-12-2020
446,WI- APPLETON,88.14,26,23,31,81.78,97.02,26 [23 - 31],88.14% [81.78% - 97.02%],05-12-2020
447,WI- GREEN BAY,83.29,26,24,33,80.94,87.68,26 [24 - 33],83.29% [80.94% - 87.68%],05-12-2020
448,WI- LA CROSSE,88.32,42,38,49,81.36,96.44,42 [38 - 49],88.32% [81.36% - 96.44%],05-12-2020
449,WI- MADISON,92.56,196,175,228,84.09,104.36,196 [175 - 228],92.56% [84.09% - 104.36%],05-12-2020
450,WI- MARSHFIELD,82.11,9,8,14,80.0,85.86,9 [8 - 14],82.11% [80.0% - 85.86%],05-12-2020
451,WI- MILWAUKEE,93.08,570,515,664,84.86,106.1,570 [515 - 664],93.08% [84.86% - 106.1%],05-12-2020
452,WI- NEENAH,90.08,28,26,33,82.69,99.35,28 [26 - 33],90.08% [82.69% - 99.35%],05-12-2020
456,WI- WAUSAU,81.48,0,0,2,80.0,84.6,0 [0 - 2],81.48% [80.0% - 84.6%],05-12-2020
457,WY- CASPER,80.75,0,0,2,80.14,83.42,0 [0 - 2],80.75% [80.14% - 83.42%],05-12-2020
303,NY- NEW YORK,91.87,800,712,1045,83.79,114.03,800 [712 - 1045],91.87% [83.79% - 114.03%],05-12-2020
