HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Hospitalizations (Range),Projected Demand (Range),Last Update
342,OR- EUGENE,83.26,14,13,18,80.85,87.57,14 [13 - 18],83.26% [80.85% - 87.57%],05-12-2020
343,OR- MEDFORD,81.78,7,6,8,80.1,84.25,7 [6 - 8],81.78% [80.1% - 84.25%],05-12-2020
344,OR- PORTLAND,85.11,130,117,153,81.7,90.56,130 [117 - 153],85.11% [81.7% - 90.56%],05-12-2020
345,OR- SALEM,85.82,7,7,10,81.15,93.3,7 [7 - 10],85.82% [81.15% - 93.3%],05-12-2020
346,PA- ALLENTOWN,88.46,136,123,162,82.95,98.53,136 [123 - 162],88.46% [82.95% - 98.53%],05-12-2020
347,PA- ALTOONA,80.08,0,0,2,80.0,83.02,0 [0 - 2],80.08% [80.0% - 83.02%],05-12-2020
350,PA- DANVILLE,81.12,4,3,9,80.0,84.08,4 [3 - 9],81.12% [80.0% - 84.08%],05-12-2020
351,PA- ERIE,80.93,7,7,12,80.0,83.14,7 [7 - 12],80.93% [80.0% - 83.14%],05-12-2020
352,PA- HARRISBURG,84.97,58,53,73,82.14,91.44,58 [53 - 73],84.97% [82.14% - 91.44%],05-12-2020
354,PA- JOHNSTOWN,80.03,0,0,1,80.0,82.57,0 [0 - 1],80.03% [80.0% - 82.57%],05-12-2020
355,PA- LANCASTER,87.08,45,41,54,82.85,96.37,45 [41 - 54],87.08% [82.85% - 96.37%],05-12-2020
356,PA- PHILADELPHIA,86.39,410,373,488,82.45,94.04,410 [373 - 488],86.39% [82.45% - 94.04%],05-12-2020
357,PA- PITTSBURGH,81.55,95,85,124,80.41,84.28,95 [85 - 124],81.55% [80.41% - 84.28%],05-12-2020
358,PA- READING,86.4,44,40,55,82.11,95.1,44 [40 - 55],86.4% [82.11% - 95.1%],05-12-2020
359,PA- SAYRE,80.0,0,0,3,80.0,87.43,0 [0 - 3],80.0% [80.0% - 87.43%],05-12-2020
360,PA- SCRANTON,86.19,21,20,28,81.7,94.97,21 [20 - 28],86.19% [81.7% - 94.97%],05-12-2020
362,PA- WILKES-BARRE,85.06,14,13,18,81.37,92.67,14 [13 - 18],85.06% [81.37% - 92.67%],05-12-2020
363,PA- YORK,88.72,38,35,44,83.85,97.21,38 [35 - 44],88.72% [83.85% - 97.21%],05-12-2020
364,RI- PROVIDENCE,99.72,321,293,383,88.14,121.63,321 [293 - 383],99.72% [88.14% - 121.63%],05-12-2020
365,SC- CHARLESTON,86.45,98,89,118,82.62,94.07,98 [89 - 118],86.45% [82.62% - 94.07%],05-12-2020
366,SC- COLUMBIA,90.45,194,176,231,83.82,102.44,194 [176 - 231],90.45% [83.82% - 102.44%],05-12-2020
367,SC- FLORENCE,83.7,24,22,32,81.57,90.89,24 [22 - 32],83.7% [81.57% - 90.89%],05-12-2020
368,SC- GREENVILLE,86.55,78,72,95,82.8,94.09,78 [72 - 95],86.55% [82.8% - 94.09%],05-12-2020
369,SC- SPARTANBURG,85.11,27,25,33,81.79,91.69,27 [25 - 33],85.11% [81.79% - 91.69%],05-12-2020
370,SD- RAPID CITY,82.43,7,6,8,80.0,83.05,7 [6 - 8],82.43% [80.0% - 83.05%],05-12-2020
371,SD- SIOUX FALLS,87.41,98,85,129,82.02,101.02,98 [85 - 129],87.41% [82.02% - 101.02%],05-12-2020
373,TN- CHATTANOOGA,83.01,35,32,41,80.62,86.2,35 [32 - 41],83.01% [80.62% - 86.2%],05-12-2020
374,TN- JACKSON,80.55,0,0,3,80.0,82.74,0 [0 - 3],80.55% [80.0% - 82.74%],05-12-2020
375,TN- JOHNSON CITY,82.05,7,6,10,80.0,84.89,7 [6 - 10],82.05% [80.0% - 84.89%],05-12-2020
376,TN- KINGSPORT,80.36,0,0,4,80.0,81.86,0 [0 - 4],80.36% [80.0% - 81.86%],05-12-2020
377,TN- KNOXVILLE,81.03,21,19,31,80.17,83.88,21 [19 - 31],81.03% [80.17% - 83.88%],05-12-2020
379,TN- MEMPHIS,83.06,100,89,133,81.23,89.47,100 [89 - 133],83.06% [81.23% - 89.47%],05-12-2020
380,TN- NASHVILLE,87.18,312,280,376,82.28,95.88,312 [280 - 376],87.18% [82.28% - 95.88%],05-12-2020
382,TX- ABILENE,80.02,0,0,1,80.0,81.88,0 [0 - 1],80.02% [80.0% - 81.88%],05-12-2020
383,TX- AMARILLO,80.03,0,0,1,80.0,81.66,0 [0 - 1],80.03% [80.0% - 81.66%],05-12-2020
385,TX- AUSTIN,89.11,166,150,214,83.34,104.47,166 [150 - 214],89.11% [83.34% - 104.47%],05-12-2020
386,TX- BEAUMONT,81.14,3,3,8,80.88,85.04,3 [3 - 8],81.14% [80.88% - 85.04%],05-12-2020
388,TX- BRYAN,85.07,14,13,21,81.96,95.69,14 [13 - 21],85.07% [81.96% - 95.69%],05-12-2020
390,TX- CORPUS CHRISTI,80.6,0,0,6,80.29,82.88,0 [0 - 6],80.6% [80.29% - 82.88%],05-12-2020
391,TX- DALLAS,86.33,405,371,518,82.73,97.08,405 [371 - 518],86.33% [82.73% - 97.08%],05-12-2020
393,TX- EL PASO,82.42,33,30,42,81.35,86.3,33 [30 - 42],82.42% [81.35% - 86.3%],05-12-2020
394,TX- FORT WORTH,86.58,172,157,218,82.9,97.28,172 [157 - 218],86.58% [82.9% - 97.28%],05-12-2020
396,TX- HARLINGEN,81.56,12,12,15,80.99,84.65,12 [12 - 15],81.56% [80.99% - 84.65%],05-12-2020
397,TX- HOUSTON,84.88,443,403,571,81.96,93.52,443 [403 - 571],84.88% [81.96% - 93.52%],05-12-2020
399,TX- LONGVIEW,81.83,0,0,3,80.0,86.12,0 [0 - 3],81.83% [80.0% - 86.12%],05-12-2020
400,TX- LUBBOCK,81.04,7,7,16,80.5,84.02,7 [7 - 16],81.04% [80.5% - 84.02%],05-12-2020
402,TX- MCALLEN,81.34,9,8,13,80.57,84.29,9 [8 - 13],81.34% [80.57% - 84.29%],05-12-2020
406,TX- ODESSA,80.75,5,4,7,80.0,82.4,5 [4 - 7],80.75% [80.0% - 82.4%],05-12-2020
411,TX- SAN ANGELO,80.0,0,0,0,80.0,81.75,0 [0 - 0],80.0% [80.0% - 81.75%],05-12-2020
412,TX- SAN ANTONIO,90.04,370,335,475,83.51,107.53,370 [335 - 475],90.04% [83.51% - 107.53%],05-12-2020
413,TX- TEMPLE,86.17,28,26,38,81.7,96.61,28 [26 - 38],86.17% [81.7% - 96.61%],05-12-2020
416,TX- TYLER,82.07,14,13,22,80.75,88.48,14 [13 - 22],82.07% [80.75% - 88.48%],05-12-2020
417,TX- VICTORIA,80.69,0,0,3,80.0,83.13,0 [0 - 3],80.69% [80.0% - 83.13%],05-12-2020
418,TX- WACO,86.35,15,13,24,82.01,101.44,15 [13 - 24],86.35% [82.01% - 101.44%],05-12-2020
420,TX- WICHITA FALLS,81.8,0,0,3,80.0,84.78,0 [0 - 3],81.8% [80.0% - 84.78%],05-12-2020
421,UT- OGDEN,85.93,21,20,26,82.19,93.7,21 [20 - 26],85.93% [82.19% - 93.7%],05-12-2020
422,UT- PROVO,85.32,21,20,27,82.0,92.53,21 [20 - 27],85.32% [82.0% - 92.53%],05-12-2020
423,UT- SALT LAKE CITY,83.51,70,65,87,81.62,88.78,70 [65 - 87],83.51% [81.62% - 88.78%],05-12-2020
424,VT- BURLINGTON,80.79,0,0,8,80.0,87.51,0 [0 - 8],80.79% [80.0% - 87.51%],05-12-2020
426,VA- ARLINGTON,136.67,837,766,943,106.55,181.38,837 [766 - 943],136.67% [106.55% - 181.38%],05-12-2020
427,VA- CHARLOTTESVILLE,90.47,75,66,100,82.0,109.65,75 [66 - 100],90.47% [82.0% - 109.65%],05-12-2020
428,VA- LYNCHBURG,80.11,0,0,6,80.0,89.18,0 [0 - 6],80.11% [80.0% - 89.18%],05-12-2020
429,VA- NEWPORT NEWS,103.92,133,121,171,89.04,141.28,133 [121 - 171],103.92% [89.04% - 141.28%],05-12-2020
430,VA- NORFOLK,94.4,209,189,265,86.21,118.6,209 [189 - 265],94.4% [86.21% - 118.6%],05-12-2020
431,VA- RICHMOND,93.18,314,282,412,84.55,115.36,314 [282 - 412],93.18% [84.55% - 115.36%],05-12-2020
432,VA- ROANOKE,80.11,3,0,9,80.0,83.22,3 [0 - 9],80.11% [80.0% - 83.22%],05-12-2020
435,VA- WINCHESTER,91.44,58,52,70,84.72,108.08,58 [52 - 70],91.44% [84.72% - 108.08%],05-12-2020
437,WA- EVERETT,138.7,235,215,266,105.46,193.15,235 [215 - 266],138.7% [105.46% - 193.15%],05-12-2020
438,WA- OLYMPIA,112.49,112,103,132,92.44,150.81,112 [103 - 132],112.49% [92.44% - 150.81%],05-12-2020
439,WA- SEATTLE,116.47,974,893,1111,95.43,151.43,974 [893 - 1111],116.47% [95.43% - 151.43%],05-12-2020
440,WA- SPOKANE,89.6,187,167,231,83.06,103.97,187 [167 - 231],89.6% [83.06% - 103.97%],05-12-2020
441,WA- TACOMA,127.49,286,262,329,99.56,175.19,286 [262 - 329],127.49% [99.56% - 175.19%],05-12-2020
442,WA- YAKIMA,96.85,49,45,59,86.56,118.86,49 [45 - 59],96.85% [86.56% - 118.86%],05-12-2020
443,WV- CHARLESTON,80.0,0,0,0,80.0,80.29,0 [0 - 0],80.0% [80.0% - 80.29%],05-12-2020
444,WV- HUNTINGTON,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],05-12-2020
445,WV- MORGANTOWN,80.02,0,0,2,80.0,80.45,0 [0 - 2],80.02% [80.0% - 80.45%],05-12-2020
446,WI- APPLETON,86.57,14,13,19,80.97,94.59,14 [13 - 19],86.57% [80.97% - 94.59%],05-12-2020
447,WI- GREEN BAY,82.67,16,14,22,80.69,86.87,16 [14 - 22],82.67% [80.69% - 86.87%],05-12-2020
448,WI- LA CROSSE,87.51,35,31,41,81.05,94.87,35 [31 - 41],87.51% [81.05% - 94.87%],05-12-2020
449,WI- MADISON,90.92,157,141,180,83.09,101.04,157 [141 - 180],90.92% [83.09% - 101.04%],05-12-2020
450,WI- MARSHFIELD,81.97,7,7,10,80.0,84.67,7 [7 - 10],81.97% [80.0% - 84.67%],05-12-2020
451,WI- MILWAUKEE,92.02,491,446,568,84.5,104.05,491 [446 - 568],92.02% [84.5% - 104.05%],05-12-2020
452,WI- NEENAH,89.17,21,19,25,81.43,96.31,21 [19 - 25],89.17% [81.43% - 96.31%],05-12-2020
456,WI- WAUSAU,81.03,0,0,1,80.0,83.89,0 [0 - 1],81.03% [80.0% - 83.89%],05-12-2020
457,WY- CASPER,80.96,0,0,1,80.14,82.85,0 [0 - 1],80.96% [80.14% - 82.85%],05-12-2020
303,NY- NEW YORK,88.65,541,488,718,83.33,105.65,541 [488 - 718],88.65% [83.33% - 105.65%],05-12-2020
