HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
318,NC- RALEIGH,94.46,308,279,411,84.72,126.4,308 [279 - 411],94.46% [84.72% - 126.4%],612,200,1965,06-02-2020
319,NC- WILMINGTON,88.21,49,45,67,82.3,106.21,49 [45 - 67],88.21% [82.3% - 106.21%],99,28,319,06-02-2020
320,NC- WINSTON-SALEM,86.56,125,110,170,81.82,102.32,125 [110 - 170],86.56% [81.82% - 102.32%],241,67,822,06-02-2020
321,ND- BISMARCK,80.61,0,0,3,80.0,86.32,0 [0 - 3],80.61% [80.0% - 86.32%],5,0,53,06-02-2020
322,ND- FARGO MOORHEAD -MN,80.0,0,0,2,80.0,81.72,0 [0 - 2],80.0% [80.0% - 81.72%],0,0,35,06-02-2020
323,ND- GRAND FORKS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-02-2020
324,ND- MINOT,80.0,0,0,2,80.0,85.0,0 [0 - 2],80.0% [80.0% - 85.0%],0,0,35,06-02-2020
325,OH- AKRON,86.9,77,69,107,81.81,103.25,77 [69 - 107],86.9% [81.81% - 103.25%],167,44,564,06-02-2020
326,OH- CANTON,85.36,56,50,82,80.95,101.18,56 [50 - 82],85.36% [80.95% - 101.18%],113,20,448,06-02-2020
327,OH- CINCINNATI,84.29,98,88,133,81.31,93.89,98 [88 - 133],84.29% [81.31% - 93.89%],205,63,666,06-02-2020
328,OH- CLEVELAND,85.79,249,222,336,81.44,99.26,249 [222 - 336],85.79% [81.44% - 99.26%],511,127,1700,06-02-2020
329,OH- COLUMBUS,82.45,105,93,179,80.42,93.14,105 [93 - 179],82.45% [80.42% - 93.14%],219,38,1177,06-02-2020
330,OH- DAYTON,82.65,42,37,68,80.37,93.19,42 [37 - 68],82.65% [80.37% - 93.19%],86,12,431,06-02-2020
331,OH- ELYRIA,88.57,28,26,39,82.07,109.38,28 [26 - 39],88.57% [82.07% - 109.38%],62,15,213,06-02-2020
332,OH- KETTERING,84.6,21,19,30,81.3,94.19,21 [19 - 30],84.6% [81.3% - 94.19%],53,15,164,06-02-2020
334,OH- TOLEDO,83.43,75,66,102,80.81,92.34,75 [66 - 102],83.43% [80.81% - 92.34%],143,34,517,06-02-2020
335,OH- YOUNGSTOWN,83.43,42,38,59,81.31,92.12,42 [38 - 59],83.43% [81.31% - 92.12%],89,34,315,06-02-2020
336,OK- LAWTON,82.19,7,6,9,80.0,87.71,7 [6 - 9],82.19% [80.0% - 87.71%],15,0,55,06-02-2020
339,OK- OKLAHOMA CITY,83.55,112,100,156,80.7,92.19,112 [100 - 156],83.55% [80.7% - 92.19%],233,46,802,06-02-2020
340,OK- TULSA,82.22,52,44,77,80.3,88.36,52 [44 - 77],82.22% [80.3% - 88.36%],111,15,420,06-02-2020
341,OR- BEND,81.43,0,0,0,80.0,82.72,0 [0 - 0],81.43% [80.0% - 82.72%],5,0,11,06-02-2020
342,OR- EUGENE,81.0,0,0,2,80.0,83.4,0 [0 - 2],81.0% [80.0% - 83.4%],11,0,40,06-02-2020
343,OR- MEDFORD,82.48,7,6,11,80.0,86.94,7 [6 - 11],82.48% [80.0% - 86.94%],23,0,67,06-02-2020
344,OR- PORTLAND,81.49,35,33,44,80.55,83.97,35 [33 - 44],81.49% [80.55% - 83.97%],77,29,208,06-02-2020
345,OR- SALEM,82.14,0,0,2,80.92,86.42,0 [0 - 2],82.14% [80.92% - 86.42%],9,4,28,06-02-2020
346,PA- ALLENTOWN,81.99,27,24,35,80.54,85.35,27 [24 - 35],81.99% [80.54% - 85.35%],62,17,169,06-02-2020
347,PA- ALTOONA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-02-2020
350,PA- DANVILLE,80.02,0,0,1,80.0,80.92,0 [0 - 1],80.02% [80.0% - 80.92%],0,0,14,06-02-2020
351,PA- ERIE,80.15,0,0,3,80.0,81.89,0 [0 - 3],80.15% [80.0% - 81.89%],3,0,42,06-02-2020
352,PA- HARRISBURG,81.6,14,13,17,80.09,83.49,14 [13 - 17],81.6% [80.09% - 83.49%],36,2,80,06-02-2020
354,PA- JOHNSTOWN,80.01,0,0,0,80.0,80.0,0 [0 - 0],80.01% [80.0% - 80.0%],0,0,0,06-02-2020
355,PA- LANCASTER,81.53,0,0,4,80.92,84.95,0 [0 - 4],81.53% [80.92% - 84.95%],18,11,59,06-02-2020
356,PA- PHILADELPHIA,81.54,90,82,115,80.53,84.39,90 [82 - 115],81.54% [80.53% - 84.39%],191,66,547,06-02-2020
357,PA- PITTSBURGH,80.67,35,31,48,80.08,82.12,35 [31 - 48],80.67% [80.08% - 82.12%],77,9,247,06-02-2020
358,PA- READING,80.8,0,0,4,80.21,84.14,0 [0 - 4],80.8% [80.21% - 84.14%],11,3,59,06-02-2020
359,PA- SAYRE,80.0,0,0,0,80.0,82.55,0 [0 - 0],80.0% [80.0% - 82.55%],0,0,12,06-02-2020
360,PA- SCRANTON,81.08,0,0,2,80.0,84.42,0 [0 - 2],81.08% [80.0% - 84.42%],9,0,39,06-02-2020
362,PA- WILKES-BARRE,81.06,0,0,1,80.0,83.21,0 [0 - 1],81.06% [80.0% - 83.21%],6,0,21,06-02-2020
363,PA- YORK,82.48,7,7,9,80.96,85.42,7 [7 - 9],82.48% [80.96% - 85.42%],20,8,45,06-02-2020
364,RI- PROVIDENCE,94.2,212,188,262,83.29,115.31,212 [188 - 262],94.2% [83.29% - 115.31%],444,103,1106,06-02-2020
365,SC- CHARLESTON,85.68,84,77,113,82.08,98.34,84 [77 - 113],85.68% [82.08% - 98.34%],168,62,546,06-02-2020
366,SC- COLUMBIA,87.15,132,121,162,82.72,98.33,132 [121 - 162],87.15% [82.72% - 98.33%],267,102,687,06-02-2020
367,SC- FLORENCE,84.47,28,26,37,81.19,93.12,28 [26 - 37],84.47% [81.19% - 93.12%],59,16,176,06-02-2020
368,SC- GREENVILLE,85.59,63,58,86,82.09,97.93,63 [58 - 86],85.59% [82.09% - 97.93%],133,50,429,06-02-2020
369,SC- SPARTANBURG,85.59,28,26,36,81.98,95.27,28 [26 - 36],85.59% [81.98% - 95.27%],59,21,162,06-02-2020
370,SD- RAPID CITY,80.0,0,0,1,80.0,83.92,0 [0 - 1],80.0% [80.0% - 83.92%],0,0,27,06-02-2020
371,SD- SIOUX FALLS,81.29,7,6,32,80.0,93.12,7 [6 - 32],81.29% [80.0% - 93.12%],35,0,364,06-02-2020
373,TN- CHATTANOOGA,82.36,22,19,29,80.22,86.2,22 [19 - 29],82.36% [80.22% - 86.2%],52,5,139,06-02-2020
374,TN- JACKSON,80.43,0,0,3,80.0,83.33,0 [0 - 3],80.43% [80.0% - 83.33%],5,0,45,06-02-2020
375,TN- JOHNSON CITY,81.57,7,6,10,80.0,85.96,7 [6 - 10],81.57% [80.0% - 85.96%],14,0,56,06-02-2020
376,TN- KINGSPORT,80.4,0,0,13,80.0,87.7,0 [0 - 13],80.4% [80.0% - 87.7%],7,0,153,06-02-2020
377,TN- KNOXVILLE,80.7,14,13,24,80.12,83.93,14 [13 - 24],80.7% [80.12% - 83.93%],29,5,164,06-02-2020
379,TN- MEMPHIS,84.18,128,114,157,81.06,90.3,128 [114 - 157],84.18% [81.06% - 90.3%],263,67,651,06-02-2020
380,TN- NASHVILLE,83.88,160,142,224,80.76,94.31,160 [142 - 224],83.88% [80.76% - 94.31%],331,65,1224,06-02-2020
382,TX- ABILENE,80.03,0,0,2,80.0,81.58,0 [0 - 2],80.03% [80.0% - 81.58%],0,0,21,06-02-2020
383,TX- AMARILLO,80.43,0,0,2,80.0,82.2,0 [0 - 2],80.43% [80.0% - 82.2%],6,0,33,06-02-2020
385,TX- AUSTIN,86.79,117,105,156,81.77,101.41,117 [105 - 156],86.79% [81.77% - 101.41%],237,62,749,06-02-2020
386,TX- BEAUMONT,82.02,7,7,12,80.66,85.99,7 [7 - 12],82.02% [80.66% - 85.99%],27,9,82,06-02-2020
388,TX- BRYAN,84.46,7,7,13,81.47,95.2,7 [7 - 13],84.46% [81.47% - 95.2%],27,9,93,06-02-2020
390,TX- CORPUS CHRISTI,80.89,7,6,12,80.0,83.85,7 [6 - 12],80.89% [80.0% - 83.85%],18,0,79,06-02-2020
391,TX- DALLAS,84.99,300,270,386,81.41,94.25,300 [270 - 386],84.99% [81.41% - 94.25%],611,173,1745,06-02-2020
393,TX- EL PASO,82.36,28,25,39,80.36,87.32,28 [25 - 39],82.36% [80.36% - 87.32%],64,10,201,06-02-2020
394,TX- FORT WORTH,85.37,133,120,168,81.52,94.9,133 [120 - 168],85.37% [81.52% - 94.9%],268,76,746,06-02-2020
396,TX- HARLINGEN,81.67,7,7,11,80.07,84.87,7 [7 - 11],81.67% [80.07% - 84.87%],23,1,69,06-02-2020
397,TX- HOUSTON,84.05,343,308,450,81.16,92.19,343 [308 - 450],84.05% [81.16% - 92.19%],690,198,2081,06-02-2020
399,TX- LONGVIEW,81.85,0,0,3,80.0,86.12,0 [0 - 3],81.85% [80.0% - 86.12%],12,0,42,06-02-2020
400,TX- LUBBOCK,80.76,7,6,14,80.13,84.48,7 [6 - 14],80.76% [80.13% - 84.48%],18,3,107,06-02-2020
402,TX- MCALLEN,81.38,7,7,12,80.44,84.92,7 [7 - 12],81.38% [80.44% - 84.92%],21,7,78,06-02-2020
406,TX- ODESSA,81.41,7,6,8,80.0,82.79,7 [6 - 8],81.41% [80.0% - 82.79%],18,0,36,06-02-2020
411,TX- SAN ANGELO,80.0,0,0,1,80.0,81.31,0 [0 - 1],80.0% [80.0% - 81.31%],0,0,9,06-02-2020
412,TX- SAN ANTONIO,86.27,215,192,280,81.51,98.62,215 [192 - 280],86.27% [81.51% - 98.62%],453,109,1347,06-02-2020
413,TX- TEMPLE,84.72,21,19,29,81.17,96.72,21 [19 - 29],84.72% [81.17% - 96.72%],44,11,157,06-02-2020
416,TX- TYLER,81.63,7,7,16,80.56,87.86,7 [7 - 16],81.63% [80.56% - 87.86%],26,9,126,06-02-2020
417,TX- VICTORIA,81.19,0,0,2,80.0,84.3,0 [0 - 2],81.19% [80.0% - 84.3%],9,0,33,06-02-2020
418,TX- WACO,84.55,7,7,14,81.51,99.93,7 [7 - 14],84.55% [81.51% - 99.93%],27,9,119,06-02-2020
420,TX- WICHITA FALLS,81.32,0,0,3,80.0,85.07,0 [0 - 3],81.32% [80.0% - 85.07%],9,0,35,06-02-2020
421,UT- OGDEN,88.99,28,26,35,83.15,102.47,28 [26 - 35],88.99% [83.15% - 102.47%],65,23,164,06-02-2020
422,UT- PROVO,88.7,35,32,44,83.1,102.84,35 [32 - 44],88.7% [83.1% - 102.84%],78,28,206,06-02-2020
423,UT- SALT LAKE CITY,85.64,107,97,134,81.92,95.01,107 [97 - 134],85.64% [81.92% - 95.01%],222,76,593,06-02-2020
424,VT- BURLINGTON,80.57,0,0,6,80.0,85.74,0 [0 - 6],80.57% [80.0% - 85.74%],9,0,91,06-02-2020
426,VA- ARLINGTON,117.43,538,493,689,95.66,188.61,538 [493 - 689],117.43% [95.66% - 188.61%],1082,453,3142,06-02-2020
427,VA- CHARLOTTESVILLE,92.46,91,80,147,81.35,140.87,91 [80 - 147],92.46% [81.35% - 140.87%],174,19,854,06-02-2020
428,VA- LYNCHBURG,86.43,28,24,42,80.0,108.86,28 [24 - 42],86.43% [80.0% - 108.86%],48,0,217,06-02-2020
429,VA- NEWPORT NEWS,105.16,147,134,208,88.6,178.07,147 [134 - 208],105.16% [88.6% - 178.07%],286,98,1117,06-02-2020
430,VA- NORFOLK,100.11,280,252,414,86.54,162.45,280 [252 - 414],100.11% [86.54% - 162.45%],544,177,2232,06-02-2020
431,VA- RICHMOND,96.66,410,367,593,84.38,147.57,410 [367 - 593],96.66% [84.38% - 147.57%],783,206,3176,06-02-2020
432,VA- ROANOKE,82.89,42,35,73,80.0,96.46,42 [35 - 73],82.89% [80.0% - 96.46%],80,0,460,06-02-2020
435,VA- WINCHESTER,96.16,70,63,96,84.07,130.59,70 [63 - 96],96.16% [84.07% - 130.59%],150,38,472,06-02-2020
437,WA- EVERETT,84.28,14,13,16,81.46,88.04,14 [13 - 16],84.28% [81.46% - 88.04%],35,12,66,06-02-2020
438,WA- OLYMPIA,83.55,7,7,9,81.19,87.85,7 [7 - 9],83.55% [81.19% - 87.85%],23,8,53,06-02-2020
439,WA- SEATTLE,82.88,69,63,79,81.07,85.49,69 [63 - 79],82.88% [81.07% - 85.49%],157,58,299,06-02-2020
440,WA- SPOKANE,82.24,35,32,45,80.69,85.75,35 [32 - 45],82.24% [80.69% - 85.75%],84,26,216,06-02-2020
441,WA- TACOMA,83.93,20,19,23,81.39,87.5,20 [19 - 23],83.93% [81.39% - 87.5%],48,17,92,06-02-2020
442,WA- YAKIMA,81.96,0,0,2,80.17,86.04,0 [0 - 2],81.96% [80.17% - 86.04%],11,1,35,06-02-2020
443,WV- CHARLESTON,81.85,21,19,35,80.37,88.21,21 [19 - 35],81.85% [80.37% - 88.21%],44,9,199,06-02-2020
444,WV- HUNTINGTON,80.56,0,0,6,80.0,84.42,0 [0 - 6],80.56% [80.0% - 84.42%],9,0,73,06-02-2020
445,WV- MORGANTOWN,81.91,14,12,23,80.0,87.66,14 [12 - 23],81.91% [80.0% - 87.66%],33,0,135,06-02-2020
446,WI- APPLETON,81.31,0,0,4,80.0,90.21,0 [0 - 4],81.31% [80.0% - 90.21%],8,0,63,06-02-2020
447,WI- GREEN BAY,80.99,7,6,12,80.0,84.87,7 [6 - 12],80.99% [80.0% - 84.87%],15,0,78,06-02-2020
448,WI- LA CROSSE,80.86,0,0,6,80.0,88.59,0 [0 - 6],80.86% [80.0% - 88.59%],8,0,82,06-02-2020
449,WI- MADISON,83.23,42,37,63,80.33,92.43,42 [37 - 63],83.23% [80.33% - 92.43%],97,10,374,06-02-2020
450,WI- MARSHFIELD,80.0,0,0,2,80.0,82.97,0 [0 - 2],80.0% [80.0% - 82.97%],0,0,35,06-02-2020
451,WI- MILWAUKEE,82.94,114,102,156,80.7,89.93,114 [102 - 156],82.94% [80.7% - 89.93%],242,58,819,06-02-2020
452,WI- NEENAH,81.86,0,0,4,80.0,92.37,0 [0 - 4],81.86% [80.0% - 92.37%],10,0,69,06-02-2020
456,WI- WAUSAU,80.0,0,0,1,80.0,82.48,0 [0 - 1],80.0% [80.0% - 82.48%],0,0,14,06-02-2020
457,WY- CASPER,81.42,0,0,1,80.0,82.85,0 [0 - 1],81.42% [80.0% - 82.85%],9,0,20,06-02-2020
303,NY- NEW YORK,85.31,362,323,455,81.6,93.77,362 [323 - 455],85.31% [81.6% - 93.77%],825,249,2141,06-02-2020
