HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
318,NC- RALEIGH,97.59,380,342,496,85.5,134.81,380 [342 - 496],97.59% [85.5% - 134.81%],745,233,2321,05-26-2020
319,NC- WILMINGTON,88.75,54,48,74,82.22,110.16,54 [48 - 74],88.75% [82.22% - 110.16%],106,27,367,05-26-2020
320,NC- WINSTON-SALEM,88.27,154,139,208,82.5,106.56,154 [139 - 208],88.27% [82.5% - 106.56%],304,92,978,05-26-2020
321,ND- BISMARCK,86.97,27,25,32,82.03,95.16,27 [25 - 32],86.97% [82.03% - 95.16%],58,17,127,05-26-2020
322,ND- FARGO MOORHEAD -MN,83.57,35,32,47,80.69,90.6,35 [32 - 47],83.57% [80.69% - 90.6%],72,14,215,05-26-2020
323,ND- GRAND FORKS,82.52,6,5,10,80.0,88.01,6 [5 - 10],82.52% [80.0% - 88.01%],14,0,47,05-26-2020
324,ND- MINOT,83.83,11,10,15,81.29,91.43,11 [10 - 15],83.83% [81.29% - 91.43%],26,9,80,05-26-2020
325,OH- AKRON,88.78,98,89,135,82.51,109.47,98 [89 - 135],88.78% [82.51% - 109.47%],213,61,715,05-26-2020
326,OH- CANTON,87.75,77,68,108,80.99,107.47,77 [68 - 108],87.75% [80.99% - 107.47%],163,21,581,05-26-2020
327,OH- CINCINNATI,86.19,147,132,192,81.98,98.25,147 [132 - 192],86.19% [81.98% - 98.25%],296,95,875,05-26-2020
328,OH- CLEVELAND,87.69,327,291,435,81.81,104.43,327 [291 - 435],87.69% [81.81% - 104.43%],678,160,2156,05-26-2020
329,OH- COLUMBUS,83.6,154,137,248,80.69,96.72,154 [137 - 248],83.6% [80.69% - 96.72%],321,62,1497,05-26-2020
330,OH- DAYTON,83.94,63,55,93,80.4,96.13,63 [55 - 93],83.94% [80.4% - 96.13%],128,13,527,05-26-2020
331,OH- ELYRIA,91.6,42,38,55,82.21,116.97,42 [38 - 55],91.6% [82.21% - 116.97%],84,16,268,05-26-2020
332,OH- KETTERING,85.63,28,26,40,81.56,98.25,28 [26 - 40],85.63% [81.56% - 98.25%],65,18,211,05-26-2020
334,OH- TOLEDO,83.53,70,62,98,80.53,92.27,70 [62 - 98],83.53% [80.53% - 92.27%],147,22,514,05-26-2020
335,OH- YOUNGSTOWN,84.51,56,51,77,81.54,95.42,56 [51 - 77],84.51% [81.54% - 95.42%],117,40,401,05-26-2020
336,OK- LAWTON,82.64,7,6,11,80.0,89.68,7 [6 - 11],82.64% [80.0% - 89.68%],18,0,69,05-26-2020
339,OK- OKLAHOMA CITY,85.51,174,154,236,80.97,97.58,174 [154 - 236],85.51% [80.97% - 97.58%],362,64,1157,05-26-2020
340,OK- TULSA,83.37,84,74,116,80.36,91.91,84 [74 - 116],83.37% [80.36% - 91.91%],169,18,598,05-26-2020
341,OR- BEND,82.88,0,0,3,80.74,91.11,0 [0 - 3],82.88% [80.74% - 91.11%],11,3,45,05-26-2020
342,OR- EUGENE,83.0,14,13,21,80.6,90.64,14 [13 - 21],83.0% [80.6% - 90.64%],35,7,125,05-26-2020
343,OR- MEDFORD,83.68,14,13,20,80.31,91.71,14 [13 - 20],83.68% [80.31% - 91.71%],35,3,113,05-26-2020
344,OR- PORTLAND,82.96,77,69,97,80.76,88.23,77 [69 - 97],82.96% [80.76% - 88.23%],154,40,431,05-26-2020
345,OR- SALEM,85.81,7,7,11,81.15,96.51,7 [7 - 11],85.81% [81.15% - 96.51%],25,5,72,05-26-2020
346,PA- ALLENTOWN,82.03,28,26,37,80.7,86.27,28 [26 - 37],82.03% [80.7% - 86.27%],64,22,198,05-26-2020
347,PA- ALTOONA,80.0,0,0,0,80.0,80.86,0 [0 - 0],80.0% [80.0% - 80.86%],0,0,6,05-26-2020
350,PA- DANVILLE,80.02,0,0,2,80.0,82.5,0 [0 - 2],80.02% [80.0% - 82.5%],0,0,38,05-26-2020
351,PA- ERIE,80.17,0,0,3,80.0,82.07,0 [0 - 3],80.17% [80.0% - 82.07%],3,0,46,05-26-2020
352,PA- HARRISBURG,81.72,14,13,20,80.52,84.98,14 [13 - 20],81.72% [80.52% - 84.98%],39,12,114,05-26-2020
354,PA- JOHNSTOWN,80.01,0,0,0,80.0,81.08,0 [0 - 0],80.01% [80.0% - 81.08%],0,0,8,05-26-2020
355,PA- LANCASTER,82.17,7,7,11,80.92,86.21,7 [7 - 11],82.17% [80.92% - 86.21%],25,11,74,05-26-2020
356,PA- PHILADELPHIA,81.85,103,93,132,80.65,85.08,103 [93 - 132],81.85% [80.65% - 85.08%],230,81,633,05-26-2020
357,PA- PITTSBURGH,80.95,49,43,65,80.08,82.67,49 [43 - 65],80.95% [80.08% - 82.67%],110,9,312,05-26-2020
358,PA- READING,81.51,7,7,11,80.7,85.55,7 [7 - 11],81.51% [80.7% - 85.55%],21,10,79,05-26-2020
359,PA- SAYRE,80.0,0,0,0,80.0,82.55,0 [0 - 0],80.0% [80.0% - 82.55%],0,0,12,05-26-2020
360,PA- SCRANTON,81.24,0,0,2,80.0,84.76,0 [0 - 2],81.24% [80.0% - 84.76%],10,0,42,05-26-2020
362,PA- WILKES-BARRE,81.09,0,0,2,80.0,84.27,0 [0 - 2],81.09% [80.0% - 84.27%],7,0,28,05-26-2020
363,PA- YORK,83.58,14,13,16,80.96,87.1,14 [13 - 16],83.58% [80.96% - 87.1%],29,8,59,05-26-2020
364,RI- PROVIDENCE,96.46,239,219,294,86.48,119.91,239 [219 - 294],96.46% [86.48% - 119.91%],515,203,1250,05-26-2020
365,SC- CHARLESTON,83.99,56,51,82,81.44,95.35,56 [51 - 82],83.99% [81.44% - 95.35%],118,43,457,05-26-2020
366,SC- COLUMBIA,85.06,91,83,127,81.52,98.68,91 [83 - 127],85.06% [81.52% - 98.68%],189,57,700,05-26-2020
367,SC- FLORENCE,82.6,14,13,23,80.75,91.11,14 [13 - 23],82.6% [80.75% - 91.11%],34,10,149,05-26-2020
368,SC- GREENVILLE,84.05,42,39,62,81.25,95.05,42 [39 - 62],84.05% [81.25% - 95.05%],96,30,360,05-26-2020
369,SC- SPARTANBURG,83.47,15,13,23,80.75,93.01,15 [13 - 23],83.47% [80.75% - 93.01%],36,8,138,05-26-2020
370,SD- RAPID CITY,82.91,13,12,19,81.16,93.66,13 [12 - 19],82.91% [81.16% - 93.66%],20,8,94,05-26-2020
371,SD- SIOUX FALLS,89.02,128,112,177,81.51,112.88,128 [112 - 177],89.02% [81.51% - 112.88%],250,42,912,05-26-2020
373,TN- CHATTANOOGA,82.88,28,25,37,80.45,87.76,28 [25 - 37],82.88% [80.45% - 87.76%],64,10,174,05-26-2020
374,TN- JACKSON,80.47,0,0,4,80.0,84.37,0 [0 - 4],80.47% [80.0% - 84.37%],6,0,59,05-26-2020
375,TN- JOHNSON CITY,81.66,7,6,11,80.0,87.45,7 [6 - 11],81.66% [80.0% - 87.45%],15,0,70,05-26-2020
376,TN- KINGSPORT,81.24,14,12,30,80.0,90.42,14 [12 - 30],81.24% [80.0% - 90.42%],24,0,207,05-26-2020
377,TN- KNOXVILLE,80.92,14,13,30,80.14,85.32,14 [13 - 30],80.92% [80.14% - 85.32%],38,6,222,05-26-2020
379,TN- MEMPHIS,85.48,168,151,204,81.39,93.18,168 [151 - 204],85.48% [81.39% - 93.18%],346,88,833,05-26-2020
380,TN- NASHVILLE,85.04,204,180,287,81.03,98.35,204 [180 - 287],85.04% [81.03% - 98.35%],431,88,1570,05-26-2020
382,TX- ABILENE,80.03,0,0,2,80.0,82.03,0 [0 - 2],80.03% [80.0% - 82.03%],0,0,27,05-26-2020
383,TX- AMARILLO,81.25,7,6,8,80.0,82.53,7 [6 - 8],81.25% [80.0% - 82.53%],18,0,38,05-26-2020
385,TX- AUSTIN,88.39,140,126,185,82.06,105.76,140 [126 - 185],88.39% [82.06% - 105.76%],293,72,901,05-26-2020
386,TX- BEAUMONT,82.08,14,13,19,80.66,87.08,14 [13 - 19],82.08% [80.66% - 87.08%],28,9,97,05-26-2020
388,TX- BRYAN,84.59,14,13,20,81.47,98.79,14 [13 - 20],84.59% [81.47% - 98.79%],28,9,115,05-26-2020
390,TX- CORPUS CHRISTI,80.91,7,6,14,80.24,84.82,7 [6 - 14],80.91% [80.24% - 84.82%],18,5,99,05-26-2020
391,TX- DALLAS,86.16,372,334,473,81.83,97.27,372 [334 - 473],86.16% [81.83% - 97.27%],754,224,2115,05-26-2020
393,TX- EL PASO,82.5,30,28,44,81.13,88.49,30 [28 - 44],82.5% [81.13% - 88.49%],68,31,233,05-26-2020
394,TX- FORT WORTH,86.27,154,139,197,82.0,97.78,154 [139 - 197],86.27% [82.0% - 97.78%],314,100,890,05-26-2020
396,TX- HARLINGEN,81.82,7,7,12,80.71,85.99,7 [7 - 12],81.82% [80.71% - 85.99%],25,10,85,05-26-2020
397,TX- HOUSTON,84.94,420,377,548,81.38,94.77,420 [377 - 548],84.94% [81.38% - 94.77%],843,236,2520,05-26-2020
399,TX- LONGVIEW,81.91,0,0,4,80.0,87.73,0 [0 - 4],81.91% [80.0% - 87.73%],13,0,53,05-26-2020
400,TX- LUBBOCK,81.18,14,13,23,80.38,85.56,14 [13 - 23],81.18% [80.38% - 85.56%],28,9,133,05-26-2020
402,TX- MCALLEN,81.79,14,13,19,80.44,85.86,14 [13 - 19],81.79% [80.44% - 85.86%],28,7,93,05-26-2020
406,TX- ODESSA,81.45,7,6,10,80.0,83.64,7 [6 - 10],81.45% [80.0% - 83.64%],18,0,47,05-26-2020
411,TX- SAN ANGELO,80.0,0,0,1,80.0,82.18,0 [0 - 1],80.0% [80.0% - 82.18%],0,0,15,05-26-2020
412,TX- SAN ANTONIO,87.55,260,231,336,81.81,102.29,260 [231 - 336],87.55% [81.81% - 102.29%],546,131,1613,05-26-2020
413,TX- TEMPLE,86.02,28,25,38,81.17,100.34,28 [25 - 38],86.02% [81.17% - 100.34%],56,11,191,05-26-2020
416,TX- TYLER,82.8,21,19,30,80.56,90.72,21 [19 - 30],82.8% [80.56% - 90.72%],44,9,172,05-26-2020
417,TX- VICTORIA,81.22,0,0,3,80.0,85.08,0 [0 - 3],81.22% [80.0% - 85.08%],9,0,39,05-26-2020
418,TX- WACO,86.24,14,13,22,81.51,103.95,14 [13 - 22],86.24% [81.51% - 103.95%],37,9,143,05-26-2020
420,TX- WICHITA FALLS,81.36,0,0,3,80.0,86.23,0 [0 - 3],81.36% [80.0% - 86.23%],9,0,43,05-26-2020
421,UT- OGDEN,86.02,21,19,28,81.78,100.14,21 [19 - 28],86.02% [81.78% - 100.14%],43,13,147,05-26-2020
422,UT- PROVO,85.7,21,20,31,81.77,99.96,21 [20 - 31],85.7% [81.77% - 99.96%],51,16,180,05-26-2020
423,UT- SALT LAKE CITY,83.75,70,64,98,81.16,93.75,70 [64 - 98],83.75% [81.16% - 93.75%],148,46,543,05-26-2020
424,VT- BURLINGTON,80.59,0,0,7,80.0,87.01,0 [0 - 7],80.59% [80.0% - 87.01%],9,0,111,05-26-2020
426,VA- ARLINGTON,133.45,775,714,969,104.23,227.15,775 [714 - 969],133.45% [104.23% - 227.15%],1546,701,4257,05-26-2020
427,VA- CHARLOTTESVILLE,96.81,123,108,190,83.06,156.69,123 [108 - 190],96.81% [83.06% - 156.69%],235,43,1076,05-26-2020
428,VA- LYNCHBURG,88.2,28,24,46,80.0,115.9,28 [24 - 46],88.2% [80.0% - 115.9%],61,0,270,05-26-2020
429,VA- NEWPORT NEWS,109.07,161,146,235,89.13,198.35,161 [146 - 235],109.07% [89.13% - 198.35%],331,104,1348,05-26-2020
430,VA- NORFOLK,105.01,354,317,509,87.68,179.93,354 [317 - 509],105.01% [87.68% - 179.93%],677,208,2705,05-26-2020
431,VA- RICHMOND,101.72,514,460,737,85.74,163.17,514 [460 - 737],101.72% [85.74% - 163.17%],1020,270,3909,05-26-2020
432,VA- ROANOKE,83.81,49,42,92,80.0,100.47,49 [42 - 92],83.81% [80.0% - 100.47%],106,0,572,05-26-2020
435,VA- WINCHESTER,102.33,105,93,134,84.61,143.77,105 [93 - 134],102.33% [84.61% - 143.77%],208,43,595,05-26-2020
437,WA- EVERETT,82.54,7,7,9,80.49,86.7,7 [7 - 9],82.54% [80.49% - 86.7%],20,4,55,05-26-2020
438,WA- OLYMPIA,82.1,0,0,2,80.3,85.48,0 [0 - 2],82.1% [80.3% - 85.48%],14,2,37,05-26-2020
439,WA- SEATTLE,81.72,38,34,49,80.51,84.48,38 [34 - 49],81.72% [80.51% - 84.48%],93,28,244,05-26-2020
440,WA- SPOKANE,81.1,17,15,24,80.21,83.75,17 [15 - 24],81.1% [80.21% - 83.75%],41,8,141,05-26-2020
441,WA- TACOMA,82.28,7,7,11,80.65,86.11,7 [7 - 11],82.28% [80.65% - 86.11%],27,8,75,05-26-2020
442,WA- YAKIMA,80.67,0,0,1,80.0,82.94,0 [0 - 1],80.67% [80.0% - 82.94%],3,0,17,05-26-2020
443,WV- CHARLESTON,81.96,21,19,39,80.37,89.94,21 [19 - 39],81.96% [80.37% - 89.94%],47,9,241,05-26-2020
444,WV- HUNTINGTON,80.57,0,0,7,80.0,85.94,0 [0 - 7],80.57% [80.0% - 85.94%],9,0,98,05-26-2020
445,WV- MORGANTOWN,82.57,26,22,36,80.0,89.93,26 [22 - 36],82.57% [80.0% - 89.93%],45,0,175,05-26-2020
446,WI- APPLETON,88.2,21,19,30,81.46,107.07,21 [19 - 30],88.2% [81.46% - 107.07%],50,9,167,05-26-2020
447,WI- GREEN BAY,84.14,31,28,43,80.87,93.3,31 [28 - 43],84.14% [80.87% - 93.3%],66,14,213,05-26-2020
448,WI- LA CROSSE,87.23,32,28,42,81.36,100.84,32 [28 - 42],87.23% [81.36% - 100.84%],69,13,199,05-26-2020
449,WI- MADISON,89.23,136,122,164,82.49,102.4,136 [122 - 164],89.23% [82.49% - 102.4%],277,75,674,05-26-2020
450,WI- MARSHFIELD,83.32,21,19,29,80.08,91.63,21 [19 - 29],83.32% [80.08% - 91.63%],39,1,137,05-26-2020
451,WI- MILWAUKEE,87.99,322,291,389,82.55,99.27,322 [291 - 389],87.99% [82.55% - 99.27%],659,210,1590,05-26-2020
452,WI- NEENAH,88.45,21,19,28,81.79,104.55,21 [19 - 28],88.45% [81.79% - 104.55%],47,10,137,05-26-2020
456,WI- WAUSAU,82.02,3,3,7,80.53,90.44,3 [3 - 7],82.02% [80.53% - 90.44%],11,3,59,05-26-2020
457,WY- CASPER,81.43,0,0,1,80.0,83.85,0 [0 - 1],81.43% [80.0% - 83.85%],10,0,27,05-26-2020
303,NY- NEW YORK,85.72,388,345,487,81.69,94.69,388 [345 - 487],85.72% [81.69% - 94.69%],889,263,2284,05-26-2020
