HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
318,NC- RALEIGH,86.59,133,117,158,81.2,94.71,133 [117 - 158],86.59% [81.2% - 94.71%],278,51,623,06-23-2020
319,NC- WILMINGTON,84.74,28,25,33,80.99,90.85,28 [25 - 33],84.74% [80.99% - 90.85%],57,12,132,06-23-2020
320,NC- WINSTON-SALEM,83.46,59,52,72,80.65,88.2,59 [52 - 72],83.46% [80.65% - 88.2%],127,24,302,06-23-2020
321,ND- BISMARCK,82.02,7,7,8,80.6,84.53,7 [7 - 8],82.02% [80.6% - 84.53%],16,5,38,06-23-2020
322,ND- FARGO MOORHEAD -MN,82.41,21,19,27,80.34,86.51,21 [19 - 27],82.41% [80.34% - 86.51%],48,7,132,06-23-2020
323,ND- GRAND FORKS,81.74,0,0,2,80.17,84.77,0 [0 - 2],81.74% [80.17% - 84.77%],10,1,28,06-23-2020
324,ND- MINOT,81.54,0,0,1,80.43,82.71,0 [0 - 1],81.54% [80.43% - 82.71%],10,3,19,06-23-2020
325,OH- AKRON,83.83,42,38,57,80.87,92.32,42 [38 - 57],83.83% [80.87% - 92.32%],93,21,299,06-23-2020
326,OH- CANTON,83.82,35,32,49,80.85,92.91,35 [32 - 49],83.82% [80.85% - 92.91%],80,18,273,06-23-2020
327,OH- CINCINNATI,84.04,91,82,118,81.19,91.81,91 [82 - 118],84.04% [81.19% - 91.81%],193,57,566,06-23-2020
328,OH- CLEVELAND,83.11,127,113,170,80.73,89.91,127 [113 - 170],83.11% [80.73% - 89.91%],274,64,875,06-23-2020
329,OH- COLUMBUS,83.71,158,139,221,80.59,93.37,158 [139 - 221],83.71% [80.59% - 93.37%],332,53,1197,06-23-2020
330,OH- DAYTON,83.55,54,48,75,80.73,92.12,54 [48 - 75],83.55% [80.73% - 92.12%],115,24,396,06-23-2020
331,OH- ELYRIA,84.62,14,13,19,80.97,94.62,14 [13 - 19],84.62% [80.97% - 94.62%],33,7,106,06-23-2020
332,OH- KETTERING,83.89,19,17,27,81.04,92.72,19 [17 - 27],83.89% [81.04% - 92.72%],44,12,147,06-23-2020
334,OH- TOLEDO,82.69,50,44,67,80.53,88.02,50 [44 - 67],82.69% [80.53% - 88.02%],112,22,336,06-23-2020
335,OH- YOUNGSTOWN,82.53,28,25,38,80.58,87.96,28 [25 - 38],82.53% [80.58% - 87.96%],65,15,207,06-23-2020
336,OK- LAWTON,82.53,7,7,9,80.7,86.31,7 [7 - 9],82.53% [80.7% - 86.31%],18,5,45,06-23-2020
339,OK- OKLAHOMA CITY,83.2,105,95,123,80.96,87.08,105 [95 - 123],83.2% [80.96% - 87.08%],210,63,466,06-23-2020
340,OK- TULSA,82.89,70,64,83,80.9,86.63,70 [64 - 83],82.89% [80.9% - 86.63%],145,45,333,06-23-2020
341,OR- BEND,81.54,0,0,1,80.0,86.17,0 [0 - 1],81.54% [80.0% - 86.17%],6,0,25,06-23-2020
342,OR- EUGENE,81.49,7,7,11,80.26,85.62,7 [7 - 11],81.49% [80.26% - 85.62%],17,3,66,06-23-2020
343,OR- MEDFORD,81.5,7,6,9,80.0,84.25,7 [6 - 9],81.5% [80.0% - 84.25%],14,0,41,06-23-2020
344,OR- PORTLAND,81.73,42,38,56,80.44,85.35,42 [38 - 56],81.73% [80.44% - 85.35%],90,23,280,06-23-2020
345,OR- SALEM,82.89,0,0,2,80.46,88.72,0 [0 - 2],82.89% [80.46% - 88.72%],12,2,38,06-23-2020
346,PA- ALLENTOWN,82.46,28,26,38,80.73,86.46,28 [26 - 38],82.46% [80.73% - 86.46%],77,23,204,06-23-2020
347,PA- ALTOONA,81.65,0,0,2,80.0,85.47,0 [0 - 2],81.65% [80.0% - 85.47%],11,0,38,06-23-2020
350,PA- DANVILLE,81.17,7,7,11,80.0,85.27,7 [7 - 11],81.17% [80.0% - 85.27%],17,0,80,06-23-2020
351,PA- ERIE,82.24,21,19,28,80.04,86.33,21 [19 - 28],82.24% [80.04% - 86.33%],49,1,141,06-23-2020
352,PA- HARRISBURG,82.87,26,24,35,80.65,87.86,26 [24 - 35],82.87% [80.65% - 87.86%],65,15,180,06-23-2020
354,PA- JOHNSTOWN,81.06,0,0,1,80.0,83.24,0 [0 - 1],81.06% [80.0% - 83.24%],7,0,24,06-23-2020
355,PA- LANCASTER,83.41,14,13,19,80.84,89.32,14 [13 - 19],83.41% [80.84% - 89.32%],40,10,111,06-23-2020
356,PA- PHILADELPHIA,82.76,152,137,187,80.96,86.83,152 [137 - 187],82.76% [80.96% - 86.83%],343,119,851,06-23-2020
357,PA- PITTSBURGH,81.28,65,57,86,80.19,83.82,65 [57 - 86],81.28% [80.19% - 83.82%],149,22,446,06-23-2020
358,PA- READING,82.37,14,13,18,80.42,86.74,14 [13 - 18],82.37% [80.42% - 86.74%],33,6,96,06-23-2020
359,PA- SAYRE,82.36,0,0,6,80.0,97.62,0 [0 - 6],82.36% [80.0% - 97.62%],11,0,83,06-23-2020
360,PA- SCRANTON,81.95,6,6,8,80.23,85.33,6 [6 - 8],81.95% [80.23% - 85.33%],17,2,47,06-23-2020
362,PA- WILKES-BARRE,81.88,0,0,2,80.31,85.8,0 [0 - 2],81.88% [80.31% - 85.8%],12,2,38,06-23-2020
363,PA- YORK,84.33,14,13,17,81.44,89.75,14 [13 - 17],84.33% [81.44% - 89.75%],35,12,81,06-23-2020
364,RI- PROVIDENCE,91.28,160,148,178,85.2,99.6,160 [148 - 178],91.28% [85.2% - 99.6%],353,163,614,06-23-2020
365,SC- CHARLESTON,85.38,77,70,84,81.85,88.77,77 [70 - 84],85.38% [81.85% - 88.77%],160,55,261,06-23-2020
366,SC- COLUMBIA,84.64,81,74,87,81.71,87.15,81 [74 - 87],84.64% [81.71% - 87.15%],173,64,268,06-23-2020
367,SC- FLORENCE,83.55,21,20,23,81.27,85.74,21 [20 - 23],83.55% [81.27% - 85.74%],47,17,77,06-23-2020
368,SC- GREENVILLE,85.29,57,52,63,81.84,88.7,57 [52 - 63],85.29% [81.84% - 88.7%],126,44,208,06-23-2020
369,SC- SPARTANBURG,84.55,21,20,23,81.6,87.73,21 [20 - 23],84.55% [81.6% - 87.73%],48,17,82,06-23-2020
370,SD- RAPID CITY,83.66,7,7,12,80.58,92.65,7 [7 - 12],83.66% [80.58% - 92.65%],25,4,87,06-23-2020
371,SD- SIOUX FALLS,84.61,56,50,73,81.01,92.73,56 [50 - 73],84.61% [81.01% - 92.73%],127,28,353,06-23-2020
373,TN- CHATTANOOGA,83.94,42,39,47,81.25,87.18,42 [39 - 47],83.94% [81.25% - 87.18%],88,28,161,06-23-2020
374,TN- JACKSON,82.25,14,13,17,80.59,84.89,14 [13 - 17],82.25% [80.59% - 84.89%],30,8,66,06-23-2020
375,TN- JOHNSON CITY,82.94,13,12,15,80.53,85.74,13 [12 - 15],82.94% [80.53% - 85.74%],27,5,54,06-23-2020
376,TN- KINGSPORT,82.93,25,22,31,80.5,86.5,25 [22 - 31],82.93% [80.5% - 86.5%],58,10,129,06-23-2020
377,TN- KNOXVILLE,83.06,63,57,75,80.86,87.11,63 [57 - 75],83.06% [80.86% - 87.11%],127,36,297,06-23-2020
379,TN- MEMPHIS,84.03,124,113,141,81.52,87.95,124 [113 - 141],84.03% [81.52% - 87.95%],254,96,502,06-23-2020
380,TN- NASHVILLE,84.15,172,156,199,81.34,88.6,172 [156 - 199],84.15% [81.34% - 88.6%],354,115,736,06-23-2020
382,TX- ABILENE,82.98,17,15,24,80.38,89.49,17 [15 - 24],82.98% [80.38% - 89.49%],39,5,126,06-23-2020
383,TX- AMARILLO,83.92,28,25,38,80.8,92.45,28 [25 - 38],83.92% [80.8% - 92.45%],58,12,187,06-23-2020
385,TX- AUSTIN,92.68,217,197,263,84.15,110.79,217 [197 - 263],92.68% [84.15% - 110.79%],443,145,1077,06-23-2020
386,TX- BEAUMONT,85.26,35,32,45,81.39,94.96,35 [32 - 45],85.26% [81.39% - 94.96%],72,19,205,06-23-2020
388,TX- BRYAN,89.73,28,26,34,82.45,103.69,28 [26 - 34],89.73% [82.45% - 103.69%],59,15,145,06-23-2020
390,TX- CORPUS CHRISTI,84.47,42,38,56,80.93,93.06,42 [38 - 56],84.47% [80.93% - 93.06%],91,19,268,06-23-2020
391,TX- DALLAS,88.91,542,493,653,83.24,101.43,542 [493 - 653],88.91% [83.24% - 101.43%],1091,397,2624,06-23-2020
393,TX- EL PASO,86.75,94,85,114,82.04,96.39,94 [85 - 114],86.75% [82.04% - 96.39%],185,56,450,06-23-2020
394,TX- FORT WORTH,89.29,231,210,280,83.28,102.83,231 [210 - 280],89.29% [83.28% - 102.83%],464,164,1143,06-23-2020
396,TX- HARLINGEN,86.32,42,38,56,81.62,98.62,42 [38 - 56],86.32% [81.62% - 98.62%],89,23,264,06-23-2020
397,TX- HOUSTON,87.27,627,567,784,82.38,99.55,627 [567 - 784],87.27% [82.38% - 99.55%],1239,407,3336,06-23-2020
399,TX- LONGVIEW,84.71,14,13,19,81.6,93.56,14 [13 - 19],84.71% [81.6% - 93.56%],32,11,93,06-23-2020
400,TX- LUBBOCK,85.18,60,53,76,81.05,93.97,60 [53 - 76],85.18% [81.05% - 93.97%],123,25,334,06-23-2020
402,TX- MCALLEN,86.68,51,46,67,81.89,99.99,51 [46 - 67],86.68% [81.89% - 99.99%],105,30,317,06-23-2020
406,TX- ODESSA,84.17,24,22,34,81.16,93.54,24 [22 - 34],84.17% [81.16% - 93.54%],53,15,175,06-23-2020
411,TX- SAN ANGELO,82.6,7,7,10,80.44,88.59,7 [7 - 10],82.6% [80.44% - 88.59%],17,3,59,06-23-2020
412,TX- SAN ANTONIO,89.47,336,304,397,83.21,101.12,336 [304 - 397],89.47% [83.21% - 101.12%],685,232,1528,06-23-2020
413,TX- TEMPLE,91.34,49,45,61,83.09,109.18,49 [45 - 61],91.34% [83.09% - 109.18%],106,29,274,06-23-2020
416,TX- TYLER,86.09,47,43,61,81.93,97.02,47 [43 - 61],86.09% [81.93% - 97.02%],97,31,273,06-23-2020
417,TX- VICTORIA,83.37,7,7,11,80.39,90.3,7 [7 - 11],83.37% [80.39% - 90.3%],25,3,79,06-23-2020
418,TX- WACO,91.9,35,32,42,83.35,108.98,35 [32 - 42],91.9% [83.35% - 108.98%],71,20,173,06-23-2020
420,TX- WICHITA FALLS,85.37,14,13,18,81.01,92.46,14 [13 - 18],85.37% [81.01% - 92.46%],37,7,86,06-23-2020
421,UT- OGDEN,85.13,14,13,20,81.37,95.89,14 [13 - 20],85.13% [81.37% - 95.89%],37,10,116,06-23-2020
422,UT- PROVO,85.61,21,19,28,81.44,96.63,21 [19 - 28],85.61% [81.44% - 96.63%],50,13,150,06-23-2020
423,UT- SALT LAKE CITY,83.15,56,51,74,80.91,89.62,56 [51 - 74],83.15% [80.91% - 89.62%],124,36,380,06-23-2020
424,VT- BURLINGTON,80.54,0,0,17,80.0,94.77,0 [0 - 17],80.54% [80.0% - 94.77%],8,0,234,06-23-2020
426,VA- ARLINGTON,97.15,226,206,261,87.22,114.57,226 [206 - 261],97.15% [87.22% - 114.57%],496,209,1000,06-23-2020
427,VA- CHARLOTTESVILLE,87.78,49,44,62,81.35,100.1,49 [44 - 62],87.78% [81.35% - 100.1%],109,19,282,06-23-2020
428,VA- LYNCHBURG,84.3,14,12,20,80.27,94.76,14 [12 - 20],84.3% [80.27% - 94.76%],32,2,111,06-23-2020
429,VA- NEWPORT NEWS,88.39,42,37,54,81.93,104.23,42 [37 - 54],88.39% [81.93% - 104.23%],95,22,276,06-23-2020
430,VA- NORFOLK,88.11,101,90,129,81.81,102.68,101 [90 - 129],88.11% [81.81% - 102.68%],219,49,614,06-23-2020
431,VA- RICHMOND,86.77,150,133,189,81.4,98.55,150 [133 - 189],86.77% [81.4% - 98.55%],318,66,872,06-23-2020
432,VA- ROANOKE,82.69,34,30,49,80.36,89.56,34 [30 - 49],82.69% [80.36% - 89.56%],75,10,267,06-23-2020
435,VA- WINCHESTER,88.7,35,32,41,82.47,97.58,35 [32 - 41],88.7% [82.47% - 97.58%],81,23,164,06-23-2020
437,WA- EVERETT,82.81,7,7,11,80.49,89.99,7 [7 - 11],82.81% [80.49% - 89.99%],23,4,82,06-23-2020
438,WA- OLYMPIA,82.26,7,7,9,80.44,87.41,7 [7 - 9],82.26% [80.44% - 87.41%],15,3,50,06-23-2020
439,WA- SEATTLE,81.88,43,39,60,80.55,86.39,43 [39 - 60],81.88% [80.55% - 86.39%],102,30,348,06-23-2020
440,WA- SPOKANE,80.79,7,7,15,80.13,83.62,7 [7 - 15],80.79% [80.13% - 83.62%],29,5,136,06-23-2020
441,WA- TACOMA,82.36,9,8,14,80.65,88.15,9 [8 - 14],82.36% [80.65% - 88.15%],29,8,100,06-23-2020
442,WA- YAKIMA,81.17,0,0,2,80.0,85.53,0 [0 - 2],81.17% [80.0% - 85.53%],6,0,32,06-23-2020
443,WV- CHARLESTON,81.68,14,13,23,80.12,86.31,14 [13 - 23],81.68% [80.12% - 86.31%],40,3,153,06-23-2020
444,WV- HUNTINGTON,81.95,14,12,16,80.06,84.12,14 [12 - 16],81.95% [80.06% - 84.12%],32,1,68,06-23-2020
445,WV- MORGANTOWN,81.99,14,13,18,80.17,85.45,14 [13 - 18],81.99% [80.17% - 85.45%],35,3,96,06-23-2020
446,WI- APPLETON,82.18,0,0,4,80.0,90.7,0 [0 - 4],82.18% [80.0% - 90.7%],13,0,66,06-23-2020
447,WI- GREEN BAY,81.09,7,7,12,80.25,85.75,7 [7 - 12],81.09% [80.25% - 85.75%],17,4,92,06-23-2020
448,WI- LA CROSSE,84.61,17,15,22,81.15,90.89,17 [15 - 22],84.61% [81.15% - 90.89%],44,11,104,06-23-2020
449,WI- MADISON,82.98,42,38,56,80.66,89.64,42 [38 - 56],82.98% [80.66% - 89.64%],89,20,290,06-23-2020
450,WI- MARSHFIELD,81.41,7,6,11,80.0,86.03,7 [6 - 11],81.41% [80.0% - 86.03%],16,0,71,06-23-2020
451,WI- MILWAUKEE,83.33,129,116,160,81.02,88.74,129 [116 - 160],83.33% [81.02% - 88.74%],274,84,721,06-23-2020
452,WI- NEENAH,82.02,0,0,3,80.0,89.14,0 [0 - 3],82.02% [80.0% - 89.14%],11,0,51,06-23-2020
456,WI- WAUSAU,80.72,0,0,2,80.0,85.13,0 [0 - 2],80.72% [80.0% - 85.13%],4,0,29,06-23-2020
457,WY- CASPER,80.0,0,0,0,80.0,81.14,0 [0 - 0],80.0% [80.0% - 81.14%],0,0,8,06-23-2020
303,NY- NEW YORK,95.38,1040,934,1327,84.82,121.86,1040 [934 - 1327],95.38% [84.82% - 121.86%],2390,749,6507,06-23-2020
