HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
318,NC- RALEIGH,97.29,358,325,421,86.26,118.25,358 [325 - 421],97.29% [86.26% - 118.25%],732,265,1620,06-10-2020
319,NC- WILMINGTON,93.34,77,71,91,84.6,109.5,77 [71 - 91],93.34% [84.6% - 109.5%],162,56,359,06-10-2020
320,NC- WINSTON-SALEM,89.84,182,166,215,83.48,102.38,182 [166 - 215],89.84% [83.48% - 102.38%],362,128,824,06-10-2020
321,ND- BISMARCK,80.79,0,0,2,80.0,84.3,0 [0 - 2],80.79% [80.0% - 84.3%],6,0,36,06-10-2020
322,ND- FARGO MOORHEAD -MN,80.98,7,6,12,80.15,84.19,7 [6 - 12],80.98% [80.15% - 84.19%],19,3,85,06-10-2020
323,ND- GRAND FORKS,80.0,0,0,0,80.0,82.04,0 [0 - 0],80.0% [80.0% - 82.04%],0,0,12,06-10-2020
324,ND- MINOT,81.91,0,0,1,80.0,82.86,0 [0 - 1],81.91% [80.0% - 82.86%],13,0,20,06-10-2020
325,OH- AKRON,84.33,49,44,62,81.11,92.04,49 [44 - 62],84.33% [81.11% - 92.04%],105,27,292,06-10-2020
326,OH- CANTON,84.28,42,38,54,81.18,92.48,42 [38 - 54],84.28% [81.18% - 92.48%],90,25,264,06-10-2020
327,OH- CINCINNATI,84.81,112,101,136,81.48,91.76,112 [101 - 136],84.81% [81.48% - 91.76%],230,71,564,06-10-2020
328,OH- CLEVELAND,83.55,150,135,189,81.02,89.76,150 [135 - 189],83.55% [81.02% - 89.76%],312,90,861,06-10-2020
329,OH- COLUMBUS,84.29,187,165,244,80.75,93.03,187 [165 - 244],84.29% [80.75% - 93.03%],384,67,1167,06-10-2020
330,OH- DAYTON,83.85,56,51,75,80.98,91.51,56 [51 - 75],83.85% [80.98% - 91.51%],125,32,376,06-10-2020
331,OH- ELYRIA,85.19,14,13,19,81.52,94.34,14 [13 - 19],85.19% [81.52% - 94.34%],37,11,104,06-10-2020
332,OH- KETTERING,84.5,21,20,28,81.38,92.37,21 [20 - 28],84.5% [81.38% - 92.37%],52,16,143,06-10-2020
334,OH- TOLEDO,84.58,91,83,110,81.5,90.69,91 [83 - 110],84.58% [81.5% - 90.69%],191,63,448,06-10-2020
335,OH- YOUNGSTOWN,82.72,35,32,43,80.81,87.54,35 [32 - 43],82.72% [80.81% - 87.54%],70,21,196,06-10-2020
336,OK- LAWTON,81.57,0,0,2,80.28,84.49,0 [0 - 2],81.57% [80.28% - 84.49%],11,2,32,06-10-2020
339,OK- OKLAHOMA CITY,82.08,63,56,80,80.36,85.55,63 [56 - 80],82.08% [80.36% - 85.55%],136,24,365,06-10-2020
340,OK- TULSA,82.01,46,41,58,80.38,85.16,46 [41 - 58],82.01% [80.38% - 85.16%],100,19,259,06-10-2020
341,OR- BEND,83.86,7,7,8,81.23,86.67,7 [7 - 8],83.86% [81.23% - 86.67%],15,5,27,06-10-2020
342,OR- EUGENE,83.81,21,19,24,81.11,87.49,21 [19 - 24],83.81% [81.11% - 87.49%],44,13,88,06-10-2020
343,OR- MEDFORD,84.72,21,20,24,81.45,88.81,21 [20 - 24],84.72% [81.45% - 88.81%],45,14,85,06-10-2020
344,OR- PORTLAND,83.8,94,86,104,81.38,86.49,94 [86 - 104],83.8% [81.38% - 86.49%],198,72,340,06-10-2020
345,OR- SALEM,85.07,7,7,8,81.61,88.26,7 [7 - 8],85.07% [81.61% - 88.26%],22,7,36,06-10-2020
346,PA- ALLENTOWN,81.71,21,19,28,80.48,84.72,21 [19 - 28],81.71% [80.48% - 84.72%],54,15,149,06-10-2020
347,PA- ALTOONA,80.03,0,0,1,80.0,83.45,0 [0 - 1],80.03% [80.0% - 83.45%],0,0,24,06-10-2020
350,PA- DANVILLE,80.33,0,0,3,80.0,83.49,0 [0 - 3],80.33% [80.0% - 83.49%],5,0,53,06-10-2020
351,PA- ERIE,81.31,3,1,11,80.0,85.53,3 [1 - 11],81.31% [80.0% - 85.53%],29,0,123,06-10-2020
352,PA- HARRISBURG,81.79,14,14,20,80.7,85.24,14 [14 - 20],81.79% [80.7% - 85.24%],41,16,120,06-10-2020
354,PA- JOHNSTOWN,80.01,0,0,1,80.0,81.89,0 [0 - 1],80.01% [80.0% - 81.89%],0,0,14,06-10-2020
355,PA- LANCASTER,82.05,7,7,11,81.01,86.3,7 [7 - 11],82.05% [81.01% - 86.3%],24,12,75,06-10-2020
356,PA- PHILADELPHIA,81.92,112,103,140,80.74,85.08,112 [103 - 140],81.92% [80.74% - 85.08%],239,92,633,06-10-2020
357,PA- PITTSBURGH,80.85,42,38,60,80.15,82.87,42 [38 - 60],80.85% [80.15% - 82.87%],98,18,335,06-10-2020
358,PA- READING,81.47,7,7,10,80.35,84.49,7 [7 - 10],81.47% [80.35% - 84.49%],20,5,64,06-10-2020
359,PA- SAYRE,80.02,0,0,6,80.0,98.68,0 [0 - 6],80.02% [80.0% - 98.68%],0,0,88,06-10-2020
360,PA- SCRANTON,80.67,0,0,2,80.0,83.97,0 [0 - 2],80.67% [80.0% - 83.97%],5,0,35,06-10-2020
362,PA- WILKES-BARRE,81.08,0,0,1,80.31,83.97,0 [0 - 1],81.08% [80.31% - 83.97%],7,2,26,06-10-2020
363,PA- YORK,82.93,7,7,10,80.96,87.1,7 [7 - 10],82.93% [80.96% - 87.1%],24,8,59,06-10-2020
364,RI- PROVIDENCE,89.36,140,127,165,83.29,101.07,140 [127 - 165],89.36% [83.29% - 101.07%],293,103,660,06-10-2020
365,SC- CHARLESTON,84.86,68,63,78,82.12,89.77,68 [63 - 78],84.86% [82.12% - 89.77%],144,63,291,06-10-2020
366,SC- COLUMBIA,84.11,70,65,80,81.92,87.71,70 [65 - 80],84.11% [81.92% - 87.71%],153,72,289,06-10-2020
367,SC- FLORENCE,83.33,21,20,24,81.49,86.86,21 [20 - 24],83.33% [81.49% - 86.86%],44,20,92,06-10-2020
368,SC- GREENVILLE,84.66,50,46,59,82.13,89.74,50 [46 - 59],84.66% [82.13% - 89.74%],111,51,233,06-10-2020
369,SC- SPARTANBURG,84.43,21,20,25,82.26,89.43,21 [20 - 25],84.43% [82.26% - 89.43%],46,24,100,06-10-2020
370,SD- RAPID CITY,81.32,0,0,4,80.0,89.45,0 [0 - 4],81.32% [80.0% - 89.45%],9,0,65,06-10-2020
371,SD- SIOUX FALLS,82.25,24,21,43,80.32,91.46,24 [21 - 43],82.25% [80.32% - 91.46%],62,9,318,06-10-2020
373,TN- CHATTANOOGA,82.95,28,26,35,81.03,87.01,28 [26 - 35],82.95% [81.03% - 87.01%],66,23,157,06-10-2020
374,TN- JACKSON,81.3,7,7,9,80.15,83.93,7 [7 - 9],81.3% [80.15% - 83.93%],17,2,53,06-10-2020
375,TN- JOHNSON CITY,82.92,7,7,11,80.74,87.77,7 [7 - 11],82.92% [80.74% - 87.77%],27,7,73,06-10-2020
376,TN- KINGSPORT,81.15,7,7,19,80.1,88.46,7 [7 - 19],81.15% [80.1% - 88.46%],22,2,168,06-10-2020
377,TN- KNOXVILLE,81.76,35,31,47,80.36,85.99,35 [31 - 47],81.76% [80.36% - 85.99%],73,15,250,06-10-2020
379,TN- MEMPHIS,83.07,91,82,109,80.71,86.96,91 [82 - 109],83.07% [80.71% - 86.96%],194,45,440,06-10-2020
380,TN- NASHVILLE,82.9,117,105,149,80.83,88.15,117 [105 - 149],82.9% [80.83% - 88.15%],248,71,697,06-10-2020
382,TX- ABILENE,81.33,7,7,12,80.3,86.4,7 [7 - 12],81.33% [80.3% - 86.4%],17,4,85,06-10-2020
383,TX- AMARILLO,81.96,14,13,20,80.6,87.26,14 [13 - 20],81.96% [80.6% - 87.26%],29,9,109,06-10-2020
385,TX- AUSTIN,89.17,151,135,186,82.52,103.16,151 [135 - 186],89.17% [82.52% - 103.16%],320,88,810,06-10-2020
386,TX- BEAUMONT,83.6,21,20,28,81.02,90.51,21 [20 - 28],83.6% [81.02% - 90.51%],49,14,144,06-10-2020
388,TX- BRYAN,86.55,16,14,21,81.47,96.99,16 [14 - 21],86.55% [81.47% - 96.99%],40,9,104,06-10-2020
390,TX- CORPUS CHRISTI,83.2,28,25,37,80.44,89.16,28 [25 - 37],83.2% [80.44% - 89.16%],65,9,188,06-10-2020
391,TX- DALLAS,86.85,410,370,492,82.12,96.23,410 [370 - 492],86.85% [82.12% - 96.23%],839,260,1987,06-10-2020
393,TX- EL PASO,84.27,56,51,72,81.31,91.8,56 [51 - 72],84.27% [81.31% - 91.8%],117,36,324,06-10-2020
394,TX- FORT WORTH,87.22,175,158,211,82.24,97.24,175 [158 - 211],87.22% [82.24% - 97.24%],361,112,863,06-10-2020
396,TX- HARLINGEN,84.26,28,25,37,80.92,92.83,28 [25 - 37],84.26% [80.92% - 92.83%],60,13,182,06-10-2020
397,TX- HOUSTON,85.56,468,419,576,81.55,94.24,468 [419 - 576],85.56% [81.55% - 94.24%],948,264,2431,06-10-2020
399,TX- LONGVIEW,83.46,7,7,11,80.73,90.2,7 [7 - 11],83.46% [80.73% - 90.2%],23,5,70,06-10-2020
400,TX- LUBBOCK,83.03,35,31,46,80.38,89.75,35 [31 - 46],83.03% [80.38% - 89.75%],72,9,233,06-10-2020
402,TX- MCALLEN,84.48,35,32,46,80.95,93.81,35 [32 - 46],84.48% [80.95% - 93.81%],71,15,219,06-10-2020
406,TX- ODESSA,82.26,14,13,19,80.7,88.51,14 [13 - 19],82.26% [80.7% - 88.51%],29,9,110,06-10-2020
411,TX- SAN ANGELO,81.42,0,0,3,80.58,85.97,0 [0 - 3],81.42% [80.58% - 85.97%],9,4,41,06-10-2020
412,TX- SAN ANTONIO,87.03,242,215,289,81.85,96.29,242 [215 - 289],87.03% [81.85% - 96.29%],508,134,1179,06-10-2020
413,TX- TEMPLE,88.52,35,32,44,82.34,101.83,35 [32 - 44],88.52% [82.34% - 101.83%],80,22,205,06-10-2020
416,TX- TYLER,83.94,28,25,38,80.56,92.59,28 [25 - 38],83.94% [80.56% - 92.59%],63,9,202,06-10-2020
417,TX- VICTORIA,82.33,7,7,10,80.52,87.69,7 [7 - 10],82.33% [80.52% - 87.69%],17,4,59,06-10-2020
418,TX- WACO,89.18,24,21,29,81.84,101.61,24 [21 - 29],89.18% [81.84% - 101.61%],54,11,129,06-10-2020
420,TX- WICHITA FALLS,83.26,7,7,11,80.58,90.14,7 [7 - 11],83.26% [80.58% - 90.14%],22,4,70,06-10-2020
421,UT- OGDEN,87.52,21,20,25,83.15,94.52,21 [20 - 25],87.52% [83.15% - 94.52%],54,23,106,06-10-2020
422,UT- PROVO,87.85,29,27,34,83.22,95.08,29 [27 - 34],87.85% [83.22% - 95.08%],70,29,136,06-10-2020
423,UT- SALT LAKE CITY,84.6,84,78,100,81.92,90.0,84 [78 - 100],84.6% [81.92% - 90.0%],181,76,395,06-10-2020
424,VT- BURLINGTON,94.04,105,95,129,84.17,114.41,105 [95 - 129],94.04% [84.17% - 114.41%],222,66,545,06-10-2020
426,VA- ARLINGTON,100.57,289,266,356,89.16,132.99,289 [266 - 356],100.57% [89.16% - 132.99%],595,265,1533,06-10-2020
427,VA- CHARLOTTESVILLE,86.91,42,37,66,80.78,109.94,42 [37 - 66],86.91% [80.78% - 109.94%],96,11,420,06-10-2020
428,VA- LYNCHBURG,84.73,14,12,23,80.0,101.68,14 [12 - 23],84.73% [80.0% - 101.68%],35,0,163,06-10-2020
429,VA- NEWPORT NEWS,88.96,49,44,73,82.02,118.19,49 [44 - 73],88.96% [82.02% - 118.19%],102,23,435,06-10-2020
430,VA- NORFOLK,89.74,126,113,179,82.55,116.46,126 [113 - 179],89.74% [82.55% - 116.46%],263,69,987,06-10-2020
431,VA- RICHMOND,86.61,152,137,229,81.98,109.3,152 [137 - 229],86.61% [81.98% - 109.3%],310,93,1377,06-10-2020
432,VA- ROANOKE,82.11,28,24,51,80.0,92.78,28 [24 - 51],82.11% [80.0% - 92.78%],58,0,357,06-10-2020
435,VA- WINCHESTER,88.71,35,32,45,82.25,103.47,35 [32 - 45],88.71% [82.25% - 103.47%],81,21,219,06-10-2020
437,WA- EVERETT,85.79,19,18,22,82.07,90.11,19 [18 - 22],85.79% [82.07% - 90.11%],47,17,83,06-10-2020
438,WA- OLYMPIA,84.49,12,11,14,81.48,88.59,12 [11 - 14],84.49% [81.48% - 88.59%],30,10,58,06-10-2020
439,WA- SEATTLE,83.73,91,83,102,81.43,86.74,91 [83 - 102],83.73% [81.43% - 86.74%],202,78,367,06-10-2020
440,WA- SPOKANE,82.41,42,38,50,80.8,85.51,42 [38 - 50],82.41% [80.8% - 85.51%],90,30,207,06-10-2020
441,WA- TACOMA,84.8,23,21,27,81.79,88.64,23 [21 - 27],84.8% [81.79% - 88.64%],58,22,106,06-10-2020
442,WA- YAKIMA,83.21,7,7,9,80.86,87.25,7 [7 - 9],83.21% [80.86% - 87.25%],18,5,42,06-10-2020
443,WV- CHARLESTON,81.63,14,13,25,80.16,87.38,14 [13 - 25],81.63% [80.16% - 87.38%],39,4,179,06-10-2020
444,WV- HUNTINGTON,81.71,14,13,18,80.24,84.97,14 [13 - 18],81.71% [80.24% - 84.97%],28,4,82,06-10-2020
445,WV- MORGANTOWN,81.66,14,13,19,80.23,86.18,14 [13 - 19],81.66% [80.23% - 86.18%],29,4,109,06-10-2020
446,WI- APPLETON,83.56,7,7,11,80.65,93.29,7 [7 - 11],83.56% [80.65% - 93.29%],21,4,82,06-10-2020
447,WI- GREEN BAY,82.05,14,13,21,80.25,87.75,14 [13 - 21],82.05% [80.25% - 87.75%],32,4,124,06-10-2020
448,WI- LA CROSSE,82.93,7,7,13,80.21,90.58,7 [7 - 13],82.93% [80.21% - 90.58%],27,2,101,06-10-2020
449,WI- MADISON,83.08,42,38,58,80.63,90.34,42 [38 - 58],83.08% [80.63% - 90.34%],92,19,311,06-10-2020
450,WI- MARSHFIELD,81.36,7,7,12,80.0,86.71,7 [7 - 12],81.36% [80.0% - 86.71%],16,0,79,06-10-2020
451,WI- MILWAUKEE,82.84,112,101,144,80.88,88.17,112 [101 - 144],82.84% [80.88% - 88.17%],234,73,674,06-10-2020
452,WI- NEENAH,82.18,0,0,4,80.72,90.75,0 [0 - 4],82.18% [80.72% - 90.75%],12,4,60,06-10-2020
456,WI- WAUSAU,80.72,0,0,2,80.0,86.37,0 [0 - 2],80.72% [80.0% - 86.37%],4,0,36,06-10-2020
457,WY- CASPER,80.0,0,0,0,80.0,81.0,0 [0 - 0],80.0% [80.0% - 81.0%],0,0,7,06-10-2020
303,NY- NEW YORK,94.47,1002,905,1273,85.24,119.93,1002 [905 - 1273],94.47% [85.24% - 119.93%],2249,815,6208,06-10-2020
