HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
318,NC- RALEIGH,96.92,350,318,401,86.12,114.21,350 [318 - 401],96.92% [86.12% - 114.21%],716,259,1449,06-10-2020
319,NC- WILMINGTON,93.26,77,70,90,84.6,107.69,77 [70 - 90],93.26% [84.6% - 107.69%],161,56,337,06-10-2020
320,NC- WINSTON-SALEM,89.9,178,162,206,83.45,100.97,178 [162 - 206],89.9% [83.45% - 100.97%],364,127,772,06-10-2020
321,ND- BISMARCK,80.79,0,0,2,80.0,83.94,0 [0 - 2],80.79% [80.0% - 83.94%],6,0,33,06-10-2020
322,ND- FARGO MOORHEAD -MN,80.98,7,6,12,80.0,84.19,7 [6 - 12],80.98% [80.0% - 84.19%],19,0,85,06-10-2020
323,ND- GRAND FORKS,80.0,0,0,1,80.0,82.39,0 [0 - 1],80.0% [80.0% - 82.39%],0,0,14,06-10-2020
324,ND- MINOT,81.91,0,0,1,80.0,82.86,0 [0 - 1],81.91% [80.0% - 82.86%],13,0,20,06-10-2020
325,OH- AKRON,84.08,45,40,58,81.03,91.46,45 [40 - 58],84.08% [81.03% - 91.46%],98,25,278,06-10-2020
326,OH- CANTON,84.12,42,38,54,81.09,92.1,42 [38 - 54],84.12% [81.09% - 92.1%],87,23,256,06-10-2020
327,OH- CINCINNATI,84.73,108,97,132,81.38,91.66,108 [97 - 132],84.73% [81.38% - 91.66%],226,66,559,06-10-2020
328,OH- CLEVELAND,83.35,137,123,175,80.94,89.25,137 [123 - 175],83.35% [80.94% - 89.25%],295,83,816,06-10-2020
329,OH- COLUMBUS,84.22,182,161,239,80.68,92.98,182 [161 - 239],84.22% [80.68% - 92.98%],377,61,1162,06-10-2020
330,OH- DAYTON,83.85,56,51,75,80.92,91.69,56 [51 - 75],83.85% [80.92% - 91.69%],125,30,382,06-10-2020
331,OH- ELYRIA,84.91,14,13,18,81.24,93.52,14 [13 - 18],84.91% [81.24% - 93.52%],35,9,98,06-10-2020
332,OH- KETTERING,84.43,21,20,28,81.3,92.46,21 [20 - 28],84.43% [81.3% - 92.46%],51,15,144,06-10-2020
334,OH- TOLEDO,84.5,91,82,108,81.38,90.24,91 [82 - 108],84.5% [81.38% - 90.24%],188,58,429,06-10-2020
335,OH- YOUNGSTOWN,82.64,29,26,38,80.62,87.27,29 [26 - 38],82.64% [80.62% - 87.27%],68,16,189,06-10-2020
336,OK- LAWTON,81.57,0,0,2,80.28,84.49,0 [0 - 2],81.57% [80.28% - 84.49%],11,2,32,06-10-2020
339,OK- OKLAHOMA CITY,81.99,62,55,78,80.32,85.41,62 [55 - 78],81.99% [80.32% - 85.41%],131,21,356,06-10-2020
340,OK- TULSA,81.88,42,37,54,80.32,85.06,42 [37 - 54],81.88% [80.32% - 85.06%],94,16,254,06-10-2020
341,OR- BEND,83.71,7,7,7,81.23,85.93,7 [7 - 7],83.71% [81.23% - 85.93%],15,5,24,06-10-2020
342,OR- EUGENE,83.8,21,19,23,81.02,86.81,21 [19 - 23],83.8% [81.02% - 86.81%],44,12,80,06-10-2020
343,OR- MEDFORD,84.71,21,20,23,81.45,88.19,21 [20 - 23],84.71% [81.45% - 88.19%],45,14,79,06-10-2020
344,OR- PORTLAND,83.62,89,81,97,81.32,85.73,89 [81 - 97],83.62% [81.32% - 85.73%],189,69,300,06-10-2020
345,OR- SALEM,84.73,7,7,8,81.61,86.88,7 [7 - 8],84.73% [81.61% - 86.88%],20,7,30,06-10-2020
346,PA- ALLENTOWN,81.58,21,19,28,80.38,84.43,21 [19 - 28],81.58% [80.38% - 84.43%],49,12,140,06-10-2020
347,PA- ALTOONA,80.02,0,0,1,80.0,83.45,0 [0 - 1],80.02% [80.0% - 83.45%],0,0,24,06-10-2020
350,PA- DANVILLE,80.21,0,0,3,80.0,83.36,0 [0 - 3],80.21% [80.0% - 83.36%],3,0,51,06-10-2020
351,PA- ERIE,80.52,0,0,9,80.0,85.62,0 [0 - 9],80.52% [80.0% - 85.62%],11,0,125,06-10-2020
352,PA- HARRISBURG,81.79,14,14,20,80.7,85.19,14 [14 - 20],81.79% [80.7% - 85.19%],40,16,119,06-10-2020
354,PA- JOHNSTOWN,80.01,0,0,1,80.0,81.89,0 [0 - 1],80.01% [80.0% - 81.89%],0,0,14,06-10-2020
355,PA- LANCASTER,82.05,7,7,11,80.84,86.05,7 [7 - 11],82.05% [80.84% - 86.05%],24,10,72,06-10-2020
356,PA- PHILADELPHIA,81.77,99,91,125,80.71,84.69,99 [91 - 125],81.77% [80.71% - 84.69%],220,89,584,06-10-2020
357,PA- PITTSBURGH,80.83,42,37,59,80.13,82.81,42 [37 - 59],80.83% [80.13% - 82.81%],96,15,328,06-10-2020
358,PA- READING,81.39,7,7,10,80.35,84.28,7 [7 - 10],81.39% [80.35% - 84.28%],19,5,61,06-10-2020
359,PA- SAYRE,80.0,0,0,6,80.0,98.47,0 [0 - 6],80.0% [80.0% - 98.47%],0,0,87,06-10-2020
360,PA- SCRANTON,80.6,0,0,2,80.0,83.63,0 [0 - 2],80.6% [80.0% - 83.63%],5,0,32,06-10-2020
362,PA- WILKES-BARRE,80.81,0,0,1,80.0,83.66,0 [0 - 1],80.81% [80.0% - 83.66%],5,0,24,06-10-2020
363,PA- YORK,82.93,7,7,10,80.96,86.98,7 [7 - 10],82.93% [80.96% - 86.98%],24,8,58,06-10-2020
364,RI- PROVIDENCE,88.52,119,108,145,82.97,99.38,119 [108 - 145],88.52% [82.97% - 99.38%],266,93,607,06-10-2020
365,SC- CHARLESTON,84.6,63,59,71,82.02,88.36,63 [59 - 71],84.6% [82.02% - 88.36%],137,60,249,06-10-2020
366,SC- COLUMBIA,83.81,64,59,71,81.81,86.46,64 [59 - 71],83.81% [81.81% - 86.46%],142,68,242,06-10-2020
367,SC- FLORENCE,83.18,15,14,18,81.42,86.04,15 [14 - 18],83.18% [81.42% - 86.04%],42,19,81,06-10-2020
368,SC- GREENVILLE,84.47,49,46,56,82.01,88.49,49 [46 - 56],84.47% [82.01% - 88.49%],106,48,203,06-10-2020
369,SC- SPARTANBURG,84.23,21,20,24,82.17,88.29,21 [20 - 24],84.23% [82.17% - 88.29%],44,23,88,06-10-2020
370,SD- RAPID CITY,81.32,0,0,5,80.0,89.88,0 [0 - 5],81.32% [80.0% - 89.88%],9,0,68,06-10-2020
371,SD- SIOUX FALLS,82.08,21,19,40,80.32,91.18,21 [19 - 40],82.08% [80.32% - 91.18%],57,9,310,06-10-2020
373,TN- CHATTANOOGA,82.88,28,26,34,81.03,86.69,28 [26 - 34],82.88% [81.03% - 86.69%],64,23,150,06-10-2020
374,TN- JACKSON,81.3,7,7,9,80.15,83.93,7 [7 - 9],81.3% [80.15% - 83.93%],17,2,53,06-10-2020
375,TN- JOHNSON CITY,82.92,7,7,10,80.74,87.45,7 [7 - 10],82.92% [80.74% - 87.45%],27,7,70,06-10-2020
376,TN- KINGSPORT,81.25,7,7,19,80.1,89.21,7 [7 - 19],81.25% [80.1% - 89.21%],24,2,183,06-10-2020
377,TN- KNOXVILLE,81.66,29,25,42,80.29,85.96,29 [25 - 42],81.66% [80.29% - 85.96%],69,12,249,06-10-2020
379,TN- MEMPHIS,82.92,87,78,103,80.68,86.51,87 [78 - 103],82.92% [80.68% - 86.51%],184,43,411,06-10-2020
380,TN- NASHVILLE,82.71,106,95,137,80.75,87.68,106 [95 - 137],82.71% [80.75% - 87.68%],231,64,657,06-10-2020
382,TX- ABILENE,81.49,7,7,12,80.23,86.63,7 [7 - 12],81.49% [80.23% - 86.63%],19,3,88,06-10-2020
383,TX- AMARILLO,81.96,14,13,20,80.6,87.52,14 [13 - 20],81.96% [80.6% - 87.52%],29,9,113,06-10-2020
385,TX- AUSTIN,88.63,142,127,175,82.32,101.93,142 [127 - 175],88.63% [82.32% - 101.93%],301,81,767,06-10-2020
386,TX- BEAUMONT,83.6,21,20,28,81.02,90.58,21 [20 - 28],83.6% [81.02% - 90.58%],49,14,145,06-10-2020
388,TX- BRYAN,85.75,14,13,19,81.47,96.5,14 [13 - 19],85.75% [81.47% - 96.5%],35,9,101,06-10-2020
390,TX- CORPUS CHRISTI,83.09,28,25,37,80.44,89.36,28 [25 - 37],83.09% [80.44% - 89.36%],63,9,192,06-10-2020
391,TX- DALLAS,86.63,396,356,474,81.99,95.61,396 [356 - 474],86.63% [81.99% - 95.61%],811,244,1911,06-10-2020
393,TX- EL PASO,84.27,56,51,72,81.38,92.17,56 [51 - 72],84.27% [81.38% - 92.17%],117,38,334,06-10-2020
394,TX- FORT WORTH,87.01,169,152,203,82.04,96.6,169 [152 - 203],87.01% [82.04% - 96.6%],351,102,831,06-10-2020
396,TX- HARLINGEN,84.21,26,23,36,80.92,93.26,26 [23 - 36],84.21% [80.92% - 93.26%],59,13,188,06-10-2020
397,TX- HOUSTON,85.46,456,407,564,81.42,94.25,456 [407 - 564],85.46% [81.42% - 94.25%],931,243,2432,06-10-2020
399,TX- LONGVIEW,83.46,7,7,11,80.58,90.2,7 [7 - 11],83.46% [80.58% - 90.2%],23,4,70,06-10-2020
400,TX- LUBBOCK,83.01,35,31,46,80.38,89.75,35 [31 - 46],83.01% [80.38% - 89.75%],72,9,233,06-10-2020
402,TX- MCALLEN,84.48,35,31,46,80.88,94.25,35 [31 - 46],84.48% [80.88% - 94.25%],71,14,226,06-10-2020
406,TX- ODESSA,82.26,14,13,20,80.7,88.82,14 [13 - 20],82.26% [80.7% - 88.82%],29,9,114,06-10-2020
411,TX- SAN ANGELO,81.42,0,0,3,80.44,86.55,0 [0 - 3],81.42% [80.44% - 86.55%],9,3,45,06-10-2020
412,TX- SAN ANTONIO,86.45,218,193,260,81.48,94.7,218 [193 - 260],86.45% [81.48% - 94.7%],466,107,1064,06-10-2020
413,TX- TEMPLE,88.13,35,31,44,81.81,101.19,35 [31 - 44],88.13% [81.81% - 101.19%],76,17,199,06-10-2020
416,TX- TYLER,83.94,28,25,38,80.37,92.66,28 [25 - 38],83.94% [80.37% - 92.66%],63,6,203,06-10-2020
417,TX- VICTORIA,82.33,7,6,10,80.39,87.3,7 [6 - 10],82.33% [80.39% - 87.3%],17,3,56,06-10-2020
418,TX- WACO,88.47,21,19,26,81.51,100.94,21 [19 - 26],88.47% [81.51% - 100.94%],50,9,125,06-10-2020
420,TX- WICHITA FALLS,83.11,7,7,10,80.58,89.86,7 [7 - 10],83.11% [80.58% - 89.86%],21,4,68,06-10-2020
421,UT- OGDEN,87.21,21,20,24,83.01,92.47,21 [20 - 24],87.21% [83.01% - 92.47%],52,22,91,06-10-2020
422,UT- PROVO,87.45,28,26,32,83.1,92.86,28 [26 - 32],87.45% [83.1% - 92.86%],67,28,116,06-10-2020
423,UT- SALT LAKE CITY,84.45,84,78,97,81.85,89.06,84 [78 - 97],84.45% [81.85% - 89.06%],175,73,358,06-10-2020
424,VT- BURLINGTON,93.19,98,88,118,83.91,111.44,98 [88 - 118],93.19% [83.91% - 111.44%],209,62,498,06-10-2020
426,VA- ARLINGTON,100.28,287,263,351,88.5,131.5,287 [263 - 351],100.28% [88.5% - 131.5%],586,246,1490,06-10-2020
427,VA- CHARLOTTESVILLE,86.91,42,37,66,80.71,110.65,42 [37 - 66],86.91% [80.71% - 110.65%],96,10,430,06-10-2020
428,VA- LYNCHBURG,84.88,14,12,23,80.0,102.21,14 [12 - 23],84.88% [80.0% - 102.21%],36,0,167,06-10-2020
429,VA- NEWPORT NEWS,88.96,49,44,73,82.02,118.28,49 [44 - 73],88.96% [82.02% - 118.28%],102,23,436,06-10-2020
430,VA- NORFOLK,89.71,126,113,179,82.25,116.72,126 [113 - 179],89.71% [82.25% - 116.72%],262,61,994,06-10-2020
431,VA- RICHMOND,86.38,144,130,222,81.98,109.36,144 [130 - 222],86.38% [81.98% - 109.36%],299,93,1380,06-10-2020
432,VA- ROANOKE,82.21,28,24,52,80.0,93.82,28 [24 - 52],82.21% [80.0% - 93.82%],61,0,386,06-10-2020
435,VA- WINCHESTER,88.47,35,32,45,82.25,103.47,35 [32 - 45],88.47% [82.25% - 103.47%],79,21,219,06-10-2020
437,WA- EVERETT,85.0,14,13,16,81.83,88.16,14 [13 - 16],85.0% [81.83% - 88.16%],41,15,67,06-10-2020
438,WA- OLYMPIA,83.98,7,7,9,81.33,87.41,7 [7 - 9],83.98% [81.33% - 87.41%],26,9,50,06-10-2020
439,WA- SEATTLE,83.24,78,71,87,81.27,85.51,78 [71 - 87],83.24% [81.27% - 85.51%],176,69,300,06-10-2020
440,WA- SPOKANE,82.23,37,33,44,80.72,84.97,37 [33 - 44],82.23% [80.72% - 84.97%],83,27,187,06-10-2020
441,WA- TACOMA,84.18,21,20,24,81.63,87.09,21 [20 - 24],84.18% [81.63% - 87.09%],51,20,87,06-10-2020
442,WA- YAKIMA,82.94,7,7,8,80.86,86.56,7 [7 - 8],82.94% [80.86% - 86.56%],16,5,38,06-10-2020
443,WV- CHARLESTON,81.63,14,13,26,80.16,87.92,14 [13 - 26],81.63% [80.16% - 87.92%],39,4,192,06-10-2020
444,WV- HUNTINGTON,81.74,14,13,18,80.24,85.21,14 [13 - 18],81.74% [80.24% - 85.21%],28,4,86,06-10-2020
445,WV- MORGANTOWN,81.66,14,12,19,80.17,86.24,14 [12 - 19],81.66% [80.17% - 86.24%],29,3,110,06-10-2020
446,WI- APPLETON,83.57,7,7,11,80.65,93.45,7 [7 - 11],83.57% [80.65% - 93.45%],22,4,83,06-10-2020
447,WI- GREEN BAY,82.33,14,13,21,80.25,88.12,14 [13 - 21],82.33% [80.25% - 88.12%],37,4,130,06-10-2020
448,WI- LA CROSSE,82.85,7,6,13,80.1,90.89,7 [6 - 13],82.85% [80.1% - 90.89%],27,1,104,06-10-2020
449,WI- MADISON,82.99,42,38,57,80.56,89.87,42 [38 - 57],82.99% [80.56% - 89.87%],90,17,297,06-10-2020
450,WI- MARSHFIELD,81.36,7,7,12,80.0,87.3,7 [7 - 12],81.36% [80.0% - 87.3%],16,0,86,06-10-2020
451,WI- MILWAUKEE,82.79,112,101,142,80.81,87.85,112 [101 - 142],82.79% [80.81% - 87.85%],230,67,648,06-10-2020
452,WI- NEENAH,82.18,0,0,4,80.72,91.11,0 [0 - 4],82.18% [80.72% - 91.11%],12,4,62,06-10-2020
456,WI- WAUSAU,80.75,0,0,2,80.0,86.73,0 [0 - 2],80.75% [80.0% - 86.73%],4,0,38,06-10-2020
457,WY- CASPER,80.0,0,0,0,80.0,81.0,0 [0 - 0],80.0% [80.0% - 81.0%],0,0,7,06-10-2020
303,NY- NEW YORK,92.51,936,851,1192,84.67,115.76,936 [851 - 1192],92.51% [84.67% - 115.76%],1945,726,5559,06-10-2020
