HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
318,NC- RALEIGH,95.13,326,294,429,84.68,128.64,326 [294 - 429],95.13% [84.68% - 128.64%],640,198,2060,06-02-2020
319,NC- WILMINGTON,88.96,56,50,76,82.47,109.75,56 [50 - 76],88.96% [82.47% - 109.75%],109,30,362,06-02-2020
320,NC- WINSTON-SALEM,87.44,140,125,190,81.82,104.85,140 [125 - 190],87.44% [81.82% - 104.85%],273,67,915,06-02-2020
321,ND- BISMARCK,80.0,0,0,3,80.0,85.61,0 [0 - 3],80.0% [80.0% - 85.61%],0,0,47,06-02-2020
322,ND- FARGO MOORHEAD -MN,80.0,0,0,3,80.0,81.82,0 [0 - 3],80.0% [80.0% - 81.82%],0,0,37,06-02-2020
323,ND- GRAND FORKS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-02-2020
324,ND- MINOT,80.0,0,0,2,80.0,85.0,0 [0 - 2],80.0% [80.0% - 85.0%],0,0,35,06-02-2020
325,OH- AKRON,86.65,72,64,103,81.32,103.74,72 [64 - 103],86.65% [81.32% - 103.74%],161,32,576,06-02-2020
326,OH- CANTON,85.36,56,50,82,80.9,102.51,56 [50 - 82],85.36% [80.9% - 102.51%],113,19,476,06-02-2020
327,OH- CINCINNATI,84.29,98,88,138,81.17,94.69,98 [88 - 138],84.29% [81.17% - 94.69%],205,56,704,06-02-2020
328,OH- CLEVELAND,85.66,243,216,332,81.29,99.41,243 [216 - 332],85.66% [81.29% - 99.41%],499,114,1713,06-02-2020
329,OH- COLUMBUS,82.45,105,93,189,80.42,94.28,105 [93 - 189],82.45% [80.42% - 94.28%],219,38,1279,06-02-2020
330,OH- DAYTON,82.78,45,39,71,80.37,93.98,45 [39 - 71],82.78% [80.37% - 93.98%],90,12,457,06-02-2020
331,OH- ELYRIA,88.57,28,26,39,82.07,109.79,28 [26 - 39],88.57% [82.07% - 109.79%],62,15,216,06-02-2020
332,OH- KETTERING,84.6,21,19,31,81.04,95.31,21 [19 - 31],84.6% [81.04% - 95.31%],53,12,177,06-02-2020
334,OH- TOLEDO,83.69,77,68,106,80.62,92.87,77 [68 - 106],83.69% [80.62% - 92.87%],154,26,539,06-02-2020
335,OH- YOUNGSTOWN,83.43,42,37,60,80.92,92.69,42 [37 - 60],83.43% [80.92% - 92.69%],89,24,330,06-02-2020
336,OK- LAWTON,82.19,7,6,10,80.0,87.85,7 [6 - 10],82.19% [80.0% - 87.85%],15,0,56,06-02-2020
339,OK- OKLAHOMA CITY,83.43,105,94,152,80.7,92.78,105 [94 - 152],83.43% [80.7% - 92.78%],226,46,841,06-02-2020
340,OK- TULSA,82.53,70,62,94,80.3,89.12,70 [62 - 94],82.53% [80.3% - 89.12%],126,15,458,06-02-2020
341,OR- BEND,81.43,0,0,0,80.0,82.72,0 [0 - 0],81.43% [80.0% - 82.72%],5,0,11,06-02-2020
342,OR- EUGENE,81.0,0,0,2,80.0,83.4,0 [0 - 2],81.0% [80.0% - 83.4%],11,0,40,06-02-2020
343,OR- MEDFORD,82.64,7,6,11,80.0,87.67,7 [6 - 11],82.64% [80.0% - 87.67%],25,0,74,06-02-2020
344,OR- PORTLAND,81.43,35,33,44,80.55,83.97,35 [33 - 44],81.43% [80.55% - 83.97%],75,29,208,06-02-2020
345,OR- SALEM,82.14,0,0,2,80.92,86.42,0 [0 - 2],82.14% [80.92% - 86.42%],9,4,28,06-02-2020
346,PA- ALLENTOWN,81.67,18,16,26,80.38,84.88,18 [16 - 26],81.67% [80.38% - 84.88%],52,12,154,06-02-2020
347,PA- ALTOONA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-02-2020
350,PA- DANVILLE,80.02,0,0,1,80.0,81.18,0 [0 - 1],80.02% [80.0% - 81.18%],0,0,18,06-02-2020
351,PA- ERIE,80.15,0,0,3,80.0,81.89,0 [0 - 3],80.15% [80.0% - 81.89%],3,0,42,06-02-2020
352,PA- HARRISBURG,81.6,14,13,17,80.09,83.49,14 [13 - 17],81.6% [80.09% - 83.49%],36,2,80,06-02-2020
354,PA- JOHNSTOWN,80.01,0,0,0,80.0,80.54,0 [0 - 0],80.01% [80.0% - 80.54%],0,0,4,06-02-2020
355,PA- LANCASTER,81.15,0,0,4,80.92,84.87,0 [0 - 4],81.15% [80.92% - 84.87%],13,11,58,06-02-2020
356,PA- PHILADELPHIA,81.45,84,77,107,80.5,84.05,84 [77 - 107],81.45% [80.5% - 84.05%],180,62,505,06-02-2020
357,PA- PITTSBURGH,80.67,35,31,49,80.08,82.24,35 [31 - 49],80.67% [80.08% - 82.24%],77,9,262,06-02-2020
358,PA- READING,80.78,0,0,4,80.0,84.0,0 [0 - 4],80.78% [80.0% - 84.0%],11,0,57,06-02-2020
359,PA- SAYRE,80.0,0,0,0,80.0,82.55,0 [0 - 0],80.0% [80.0% - 82.55%],0,0,12,06-02-2020
360,PA- SCRANTON,81.05,0,0,2,80.0,83.85,0 [0 - 2],81.05% [80.0% - 83.85%],9,0,34,06-02-2020
362,PA- WILKES-BARRE,81.06,0,0,1,80.0,83.21,0 [0 - 1],81.06% [80.0% - 83.21%],6,0,21,06-02-2020
363,PA- YORK,82.48,7,7,9,80.96,85.42,7 [7 - 9],82.48% [80.96% - 85.42%],20,8,45,06-02-2020
364,RI- PROVIDENCE,93.38,196,174,244,83.16,114.8,196 [174 - 244],93.38% [83.16% - 114.8%],418,99,1090,06-02-2020
365,SC- CHARLESTON,85.92,84,77,114,82.08,99.45,84 [77 - 114],85.92% [82.08% - 99.45%],176,62,579,06-02-2020
366,SC- COLUMBIA,87.03,126,115,154,82.59,97.29,126 [115 - 154],87.03% [82.59% - 97.29%],263,97,648,06-02-2020
367,SC- FLORENCE,84.57,28,26,37,81.27,93.87,28 [26 - 37],84.57% [81.27% - 93.87%],61,17,186,06-02-2020
368,SC- GREENVILLE,85.69,63,58,87,82.09,99.02,63 [58 - 87],85.69% [82.09% - 99.02%],136,50,455,06-02-2020
369,SC- SPARTANBURG,85.73,28,26,37,81.98,96.21,28 [26 - 37],85.73% [81.98% - 96.21%],60,21,172,06-02-2020
370,SD- RAPID CITY,80.0,0,0,1,80.0,83.92,0 [0 - 1],80.0% [80.0% - 83.92%],0,0,27,06-02-2020
371,SD- SIOUX FALLS,81.0,7,6,34,80.0,93.77,7 [6 - 34],81.0% [80.0% - 93.77%],27,0,382,06-02-2020
373,TN- CHATTANOOGA,82.49,28,25,34,80.22,86.56,28 [25 - 34],82.49% [80.22% - 86.56%],55,5,147,06-02-2020
374,TN- JACKSON,80.43,0,0,3,80.0,83.63,0 [0 - 3],80.43% [80.0% - 83.63%],5,0,49,06-02-2020
375,TN- JOHNSON CITY,81.57,7,6,10,80.0,86.49,7 [6 - 10],81.57% [80.0% - 86.49%],14,0,61,06-02-2020
376,TN- KINGSPORT,80.75,4,2,19,80.0,89.72,4 [2 - 19],80.75% [80.0% - 89.72%],14,0,193,06-02-2020
377,TN- KNOXVILLE,80.7,14,13,26,80.12,84.29,14 [13 - 26],80.7% [80.12% - 84.29%],29,5,179,06-02-2020
379,TN- MEMPHIS,84.28,133,118,161,80.93,90.45,133 [118 - 161],84.28% [80.93% - 90.45%],270,59,660,06-02-2020
380,TN- NASHVILLE,83.7,151,133,216,80.67,94.13,151 [133 - 216],83.7% [80.67% - 94.13%],316,57,1209,06-02-2020
382,TX- ABILENE,80.03,0,0,2,80.0,81.88,0 [0 - 2],80.03% [80.0% - 81.88%],0,0,25,06-02-2020
383,TX- AMARILLO,80.61,0,0,2,80.0,82.46,0 [0 - 2],80.61% [80.0% - 82.46%],9,0,37,06-02-2020
385,TX- AUSTIN,86.68,112,101,152,81.74,102.1,112 [101 - 152],86.68% [81.74% - 102.1%],233,61,773,06-02-2020
386,TX- BEAUMONT,82.02,7,7,12,80.66,86.5,7 [7 - 12],82.02% [80.66% - 86.5%],27,9,89,06-02-2020
388,TX- BRYAN,84.46,7,7,13,81.47,96.34,7 [7 - 13],84.46% [81.47% - 96.34%],27,9,100,06-02-2020
390,TX- CORPUS CHRISTI,80.89,7,6,13,80.0,84.43,7 [6 - 13],80.89% [80.0% - 84.43%],18,0,91,06-02-2020
391,TX- DALLAS,84.93,294,264,383,81.36,94.68,294 [264 - 383],84.93% [81.36% - 94.68%],603,166,1798,06-02-2020
393,TX- EL PASO,82.41,28,25,40,80.33,87.8,28 [25 - 40],82.41% [80.33% - 87.8%],66,9,214,06-02-2020
394,TX- FORT WORTH,85.36,133,119,170,81.46,95.4,133 [119 - 170],85.36% [81.46% - 95.4%],268,73,771,06-02-2020
396,TX- HARLINGEN,81.67,7,7,12,80.07,85.43,7 [7 - 12],81.67% [80.07% - 85.43%],23,1,77,06-02-2020
397,TX- HOUSTON,84.08,350,314,462,81.11,92.86,350 [314 - 462],84.08% [81.11% - 92.86%],695,189,2194,06-02-2020
399,TX- LONGVIEW,81.85,0,0,3,80.0,86.41,0 [0 - 3],81.85% [80.0% - 86.41%],12,0,44,06-02-2020
400,TX- LUBBOCK,80.76,7,6,16,80.0,85.19,7 [6 - 16],80.76% [80.0% - 85.19%],18,0,124,06-02-2020
402,TX- MCALLEN,81.38,7,7,12,80.44,85.49,7 [7 - 12],81.38% [80.44% - 85.49%],21,7,87,06-02-2020
406,TX- ODESSA,81.41,7,6,9,80.0,83.25,7 [6 - 9],81.41% [80.0% - 83.25%],18,0,42,06-02-2020
411,TX- SAN ANGELO,80.0,0,0,1,80.0,81.89,0 [0 - 1],80.0% [80.0% - 81.89%],0,0,13,06-02-2020
412,TX- SAN ANTONIO,85.89,204,182,268,81.35,98.08,204 [182 - 268],85.89% [81.35% - 98.08%],425,98,1308,06-02-2020
413,TX- TEMPLE,84.66,21,19,30,81.17,97.68,21 [19 - 30],84.66% [81.17% - 97.68%],43,11,166,06-02-2020
416,TX- TYLER,81.63,7,6,17,80.25,88.92,7 [6 - 17],81.63% [80.25% - 88.92%],26,4,143,06-02-2020
417,TX- VICTORIA,81.19,0,0,2,80.0,84.43,0 [0 - 2],81.19% [80.0% - 84.43%],9,0,34,06-02-2020
418,TX- WACO,84.55,7,7,14,81.51,100.44,7 [7 - 14],84.55% [81.51% - 100.44%],27,9,122,06-02-2020
420,TX- WICHITA FALLS,81.32,0,0,3,80.0,85.8,0 [0 - 3],81.32% [80.0% - 85.8%],9,0,40,06-02-2020
421,UT- OGDEN,88.91,28,26,34,83.15,101.1,28 [26 - 34],88.91% [83.15% - 101.1%],65,23,154,06-02-2020
422,UT- PROVO,88.73,35,32,44,82.99,102.17,35 [32 - 44],88.73% [82.99% - 102.17%],78,27,200,06-02-2020
423,UT- SALT LAKE CITY,85.69,110,100,136,81.87,94.63,110 [100 - 136],85.69% [81.87% - 94.63%],224,74,578,06-02-2020
424,VT- BURLINGTON,80.57,0,0,6,80.0,85.43,0 [0 - 6],80.57% [80.0% - 85.43%],9,0,86,06-02-2020
426,VA- ARLINGTON,117.48,539,494,690,95.11,190.4,539 [494 - 690],117.48% [95.11% - 190.4%],1084,437,3194,06-02-2020
427,VA- CHARLOTTESVILLE,93.06,91,80,154,81.35,149.07,91 [80 - 154],93.06% [81.35% - 149.07%],183,19,969,06-02-2020
428,VA- LYNCHBURG,87.75,28,24,45,80.0,114.97,28 [24 - 45],87.75% [80.0% - 114.97%],58,0,263,06-02-2020
429,VA- NEWPORT NEWS,105.85,147,134,209,88.6,181.49,147 [134 - 209],105.85% [88.6% - 181.49%],294,98,1156,06-02-2020
430,VA- NORFOLK,101.2,288,259,431,86.54,170.17,288 [259 - 431],101.2% [86.54% - 170.17%],573,177,2441,06-02-2020
431,VA- RICHMOND,97.94,428,382,621,84.62,152.43,428 [382 - 621],97.94% [84.62% - 152.43%],843,217,3404,06-02-2020
432,VA- ROANOKE,83.46,49,42,88,80.0,100.19,49 [42 - 88],83.46% [80.0% - 100.19%],96,0,564,06-02-2020
435,VA- WINCHESTER,96.16,70,63,96,84.07,133.48,70 [63 - 96],96.16% [84.07% - 133.48%],150,38,499,06-02-2020
437,WA- EVERETT,83.53,7,7,9,81.34,86.33,7 [7 - 9],83.53% [81.34% - 86.33%],28,11,52,06-02-2020
438,WA- OLYMPIA,83.17,7,7,9,81.19,86.81,7 [7 - 9],83.17% [81.19% - 86.81%],21,8,46,06-02-2020
439,WA- SEATTLE,82.43,58,53,66,80.9,84.45,58 [53 - 66],82.43% [80.9% - 84.45%],132,49,242,06-02-2020
440,WA- SPOKANE,82.16,35,32,45,80.59,85.56,35 [32 - 45],82.16% [80.59% - 85.56%],81,22,209,06-02-2020
441,WA- TACOMA,83.31,14,13,17,81.14,85.95,14 [13 - 17],83.31% [81.14% - 85.95%],40,14,73,06-02-2020
442,WA- YAKIMA,81.96,0,0,2,80.17,85.7,0 [0 - 2],81.96% [80.17% - 85.7%],11,1,33,06-02-2020
443,WV- CHARLESTON,81.85,21,19,38,80.37,89.86,21 [19 - 38],81.85% [80.37% - 89.86%],44,9,239,06-02-2020
444,WV- HUNTINGTON,80.56,0,0,7,80.0,85.64,0 [0 - 7],80.56% [80.0% - 85.64%],9,0,93,06-02-2020
445,WV- MORGANTOWN,82.05,14,12,25,80.0,89.53,14 [12 - 25],82.05% [80.0% - 89.53%],36,0,168,06-02-2020
446,WI- APPLETON,81.31,0,0,5,80.0,91.02,0 [0 - 5],81.31% [80.0% - 91.02%],8,0,68,06-02-2020
447,WI- GREEN BAY,80.99,7,6,14,80.0,86.0,7 [6 - 14],80.99% [80.0% - 86.0%],15,0,96,06-02-2020
448,WI- LA CROSSE,80.86,0,0,6,80.0,88.9,0 [0 - 6],80.86% [80.0% - 88.9%],8,0,85,06-02-2020
449,WI- MADISON,83.05,40,35,61,80.27,92.46,40 [35 - 61],83.05% [80.27% - 92.46%],91,8,375,06-02-2020
450,WI- MARSHFIELD,80.0,0,0,3,80.0,83.31,0 [0 - 3],80.0% [80.0% - 83.31%],0,0,39,06-02-2020
451,WI- MILWAUKEE,82.85,112,100,153,80.63,89.78,112 [100 - 153],82.85% [80.63% - 89.78%],234,52,807,06-02-2020
452,WI- NEENAH,81.86,0,0,5,80.0,92.37,0 [0 - 5],81.86% [80.0% - 92.37%],10,0,69,06-02-2020
456,WI- WAUSAU,80.0,0,0,1,80.0,82.65,0 [0 - 1],80.0% [80.0% - 82.65%],0,0,15,06-02-2020
457,WY- CASPER,81.42,0,0,1,80.0,83.28,0 [0 - 1],81.42% [80.0% - 83.28%],9,0,23,06-02-2020
303,NY- NEW YORK,84.23,286,255,360,81.33,91.07,286 [255 - 360],84.23% [81.33% - 91.07%],657,206,1721,06-02-2020
