HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
318,NC- RALEIGH,98.47,395,355,512,85.38,136.43,395 [355 - 512],98.47% [85.38% - 136.43%],782,228,2390,05-26-2020
319,NC- WILMINGTON,89.71,58,51,81,82.22,113.61,58 [51 - 81],89.71% [82.22% - 113.61%],118,27,409,05-26-2020
320,NC- WINSTON-SALEM,88.8,159,143,217,82.63,108.98,159 [143 - 217],88.8% [82.63% - 108.98%],324,97,1067,05-26-2020
321,ND- BISMARCK,86.81,23,21,27,81.91,93.13,23 [21 - 27],86.81% [81.91% - 93.13%],57,16,110,05-26-2020
322,ND- FARGO MOORHEAD -MN,83.98,35,32,52,80.84,92.67,35 [32 - 52],83.98% [80.84% - 92.67%],80,17,257,05-26-2020
323,ND- GRAND FORKS,83.18,7,6,11,80.0,90.56,7 [6 - 11],83.18% [80.0% - 90.56%],18,0,62,05-26-2020
324,ND- MINOT,84.24,14,13,17,81.29,91.0,14 [13 - 17],84.24% [81.29% - 91.0%],29,9,77,05-26-2020
325,OH- AKRON,88.56,98,88,136,82.39,109.88,98 [88 - 136],88.56% [82.39% - 109.88%],207,58,725,05-26-2020
326,OH- CANTON,87.38,71,62,106,80.99,108.75,71 [62 - 106],87.38% [80.99% - 108.75%],156,21,608,05-26-2020
327,OH- CINCINNATI,86.19,147,132,193,81.79,99.21,147 [132 - 193],86.19% [81.79% - 99.21%],296,86,921,05-26-2020
328,OH- CLEVELAND,87.28,310,275,421,81.7,104.48,310 [275 - 421],87.28% [81.7% - 104.48%],642,150,2161,05-26-2020
329,OH- COLUMBUS,83.62,158,138,263,80.66,98.35,158 [138 - 263],83.62% [80.66% - 98.35%],324,59,1643,05-26-2020
330,OH- DAYTON,83.94,63,55,96,80.4,97.23,63 [55 - 96],83.94% [80.4% - 97.23%],128,13,563,05-26-2020
331,OH- ELYRIA,91.6,42,38,55,82.21,116.97,42 [38 - 55],91.6% [82.21% - 116.97%],84,16,268,05-26-2020
332,OH- KETTERING,85.63,28,26,41,81.56,99.46,28 [26 - 41],85.63% [81.56% - 99.46%],65,18,225,05-26-2020
334,OH- TOLEDO,83.53,70,62,99,80.48,92.77,70 [62 - 99],83.53% [80.48% - 92.77%],147,20,535,05-26-2020
335,OH- YOUNGSTOWN,84.5,56,51,78,81.54,96.04,56 [51 - 78],84.5% [81.54% - 96.04%],117,40,417,05-26-2020
336,OK- LAWTON,82.64,7,6,12,80.0,90.52,7 [6 - 12],82.64% [80.0% - 90.52%],18,0,75,05-26-2020
339,OK- OKLAHOMA CITY,85.35,172,152,237,80.85,98.47,172 [152 - 237],85.35% [80.85% - 98.47%],352,56,1215,05-26-2020
340,OK- TULSA,83.48,88,77,123,80.36,92.56,88 [77 - 123],83.48% [80.36% - 92.56%],174,18,631,05-26-2020
341,OR- BEND,82.88,0,0,3,80.74,91.36,0 [0 - 3],82.88% [80.74% - 91.36%],11,3,46,05-26-2020
342,OR- EUGENE,83.16,14,13,21,80.51,90.89,14 [13 - 21],83.16% [80.51% - 90.89%],37,6,128,05-26-2020
343,OR- MEDFORD,83.68,14,12,20,80.1,91.92,14 [12 - 20],83.68% [80.1% - 91.92%],35,1,115,05-26-2020
344,OR- PORTLAND,82.95,76,68,96,80.67,88.27,76 [68 - 96],82.95% [80.67% - 88.27%],154,35,433,05-26-2020
345,OR- SALEM,85.39,7,7,11,80.92,96.06,7 [7 - 11],85.39% [80.92% - 96.06%],23,4,70,05-26-2020
346,PA- ALLENTOWN,81.98,28,26,37,80.67,85.76,28 [26 - 37],81.98% [80.67% - 85.76%],62,21,182,05-26-2020
347,PA- ALTOONA,80.0,0,0,0,80.0,81.44,0 [0 - 0],80.0% [80.0% - 81.44%],0,0,10,05-26-2020
350,PA- DANVILLE,80.02,0,0,2,80.0,82.5,0 [0 - 2],80.02% [80.0% - 82.5%],0,0,38,05-26-2020
351,PA- ERIE,80.17,0,0,3,80.0,82.25,0 [0 - 3],80.17% [80.0% - 82.25%],3,0,50,05-26-2020
352,PA- HARRISBURG,81.72,14,13,20,80.52,85.15,14 [13 - 20],81.72% [80.52% - 85.15%],39,12,118,05-26-2020
354,PA- JOHNSTOWN,80.01,0,0,0,80.0,81.08,0 [0 - 0],80.01% [80.0% - 81.08%],0,0,8,05-26-2020
355,PA- LANCASTER,82.17,7,7,11,80.92,86.13,7 [7 - 11],82.17% [80.92% - 86.13%],25,11,73,05-26-2020
356,PA- PHILADELPHIA,81.7,98,90,125,80.62,84.7,98 [90 - 125],81.7% [80.62% - 84.7%],211,77,585,05-26-2020
357,PA- PITTSBURGH,80.95,49,43,66,80.08,82.78,49 [43 - 66],80.95% [80.08% - 82.78%],110,9,324,05-26-2020
358,PA- READING,81.27,2,2,7,80.7,85.27,2 [2 - 7],81.27% [80.7% - 85.27%],18,10,75,05-26-2020
359,PA- SAYRE,80.0,0,0,0,80.0,82.12,0 [0 - 0],80.0% [80.0% - 82.12%],0,0,10,05-26-2020
360,PA- SCRANTON,81.11,0,0,2,80.0,84.65,0 [0 - 2],81.11% [80.0% - 84.65%],9,0,41,05-26-2020
362,PA- WILKES-BARRE,81.09,0,0,2,80.0,84.27,0 [0 - 2],81.09% [80.0% - 84.27%],7,0,28,05-26-2020
363,PA- YORK,83.58,14,13,16,80.96,87.1,14 [13 - 16],83.58% [80.96% - 87.1%],29,8,59,05-26-2020
364,RI- PROVIDENCE,95.54,236,213,290,86.03,119.21,236 [213 - 290],95.54% [86.03% - 119.21%],486,189,1228,05-26-2020
365,SC- CHARLESTON,83.83,56,51,83,81.24,96.12,56 [51 - 83],83.83% [81.24% - 96.12%],114,37,480,05-26-2020
366,SC- COLUMBIA,84.77,85,77,120,81.47,97.93,85 [77 - 120],84.77% [81.47% - 97.93%],178,55,672,05-26-2020
367,SC- FLORENCE,82.6,14,13,23,80.75,91.41,14 [13 - 23],82.6% [80.75% - 91.41%],34,10,153,05-26-2020
368,SC- GREENVILLE,84.04,42,39,63,81.21,95.64,42 [39 - 63],84.04% [81.21% - 95.64%],96,29,374,05-26-2020
369,SC- SPARTANBURG,83.88,21,19,28,80.75,93.48,21 [19 - 28],83.88% [80.75% - 93.48%],41,8,143,05-26-2020
370,SD- RAPID CITY,83.92,14,13,24,82.03,98.17,14 [13 - 24],83.92% [82.03% - 98.17%],27,14,125,05-26-2020
371,SD- SIOUX FALLS,89.69,134,117,184,81.51,114.14,134 [117 - 184],89.69% [81.51% - 114.14%],268,42,947,05-26-2020
373,TN- CHATTANOOGA,82.89,28,25,39,80.31,88.57,28 [25 - 39],82.89% [80.31% - 88.57%],64,7,192,05-26-2020
374,TN- JACKSON,80.47,0,0,4,80.0,84.81,0 [0 - 4],80.47% [80.0% - 84.81%],6,0,65,05-26-2020
375,TN- JOHNSON CITY,81.66,7,6,11,80.0,88.3,7 [6 - 11],81.66% [80.0% - 88.3%],15,0,78,05-26-2020
376,TN- KINGSPORT,81.79,14,12,31,80.0,92.29,14 [12 - 31],81.79% [80.0% - 92.29%],35,0,244,05-26-2020
377,TN- KNOXVILLE,80.92,14,13,32,80.14,86.06,14 [13 - 32],80.92% [80.14% - 86.06%],38,6,253,05-26-2020
379,TN- MEMPHIS,85.49,168,151,204,81.35,93.31,168 [151 - 204],85.49% [81.35% - 93.31%],346,85,841,05-26-2020
380,TN- NASHVILLE,84.71,191,169,272,80.89,98.03,191 [169 - 272],84.71% [80.89% - 98.03%],402,76,1542,05-26-2020
382,TX- ABILENE,80.29,0,0,2,80.0,82.26,0 [0 - 2],80.29% [80.0% - 82.26%],3,0,30,05-26-2020
383,TX- AMARILLO,81.25,7,6,9,80.0,82.53,7 [6 - 9],81.25% [80.0% - 82.53%],18,0,38,05-26-2020
385,TX- AUSTIN,88.31,140,125,186,81.94,106.33,140 [125 - 186],88.31% [81.94% - 106.33%],290,68,921,05-26-2020
386,TX- BEAUMONT,82.08,14,13,20,80.66,87.96,14 [13 - 20],82.08% [80.66% - 87.96%],28,9,109,05-26-2020
388,TX- BRYAN,84.59,14,13,20,81.47,99.44,14 [13 - 20],84.59% [81.47% - 99.44%],28,9,119,05-26-2020
390,TX- CORPUS CHRISTI,80.91,7,6,15,80.0,85.56,7 [6 - 15],80.91% [80.0% - 85.56%],18,0,114,05-26-2020
391,TX- DALLAS,86.11,371,332,474,81.67,97.66,371 [332 - 474],86.11% [81.67% - 97.66%],748,204,2162,05-26-2020
393,TX- EL PASO,82.67,35,33,49,81.38,89.4,35 [33 - 49],82.67% [81.38% - 89.4%],73,38,258,05-26-2020
394,TX- FORT WORTH,86.22,154,139,199,81.9,98.37,154 [139 - 199],86.22% [81.9% - 98.37%],311,95,920,05-26-2020
396,TX- HARLINGEN,81.85,7,7,13,80.49,86.63,7 [7 - 13],81.85% [80.49% - 86.63%],26,7,94,05-26-2020
397,TX- HOUSTON,84.94,419,375,554,81.32,95.46,419 [375 - 554],84.94% [81.32% - 95.46%],842,226,2638,05-26-2020
399,TX- LONGVIEW,81.91,0,0,4,80.0,88.31,0 [0 - 4],81.91% [80.0% - 88.31%],13,0,57,05-26-2020
400,TX- LUBBOCK,81.18,14,12,24,80.25,86.61,14 [12 - 24],81.18% [80.25% - 86.61%],28,6,158,05-26-2020
402,TX- MCALLEN,81.89,14,13,20,80.44,86.56,14 [13 - 20],81.89% [80.44% - 86.56%],29,7,104,05-26-2020
406,TX- ODESSA,81.45,7,6,10,80.0,84.26,7 [6 - 10],81.45% [80.0% - 84.26%],18,0,55,05-26-2020
411,TX- SAN ANGELO,80.49,0,0,1,80.0,82.62,0 [0 - 1],80.49% [80.0% - 82.62%],3,0,18,05-26-2020
412,TX- SAN ANTONIO,87.04,244,217,318,81.63,101.45,244 [217 - 318],87.04% [81.63% - 101.45%],509,118,1552,05-26-2020
413,TX- TEMPLE,86.02,28,25,38,81.17,101.41,28 [25 - 38],86.02% [81.17% - 101.41%],56,11,201,05-26-2020
416,TX- TYLER,82.51,14,13,25,80.56,91.47,14 [13 - 25],82.51% [80.56% - 91.47%],40,9,184,05-26-2020
417,TX- VICTORIA,81.22,0,0,3,80.0,85.74,0 [0 - 3],81.22% [80.0% - 85.74%],9,0,44,05-26-2020
418,TX- WACO,86.24,14,13,22,81.51,104.96,14 [13 - 22],86.24% [81.51% - 104.96%],37,9,149,05-26-2020
420,TX- WICHITA FALLS,81.36,0,0,3,80.0,86.67,0 [0 - 3],81.36% [80.0% - 86.67%],9,0,46,05-26-2020
421,UT- OGDEN,85.54,14,13,22,81.51,99.86,14 [13 - 22],85.54% [81.51% - 99.86%],40,11,145,05-26-2020
422,UT- PROVO,85.39,21,19,30,81.55,99.96,21 [19 - 30],85.39% [81.55% - 99.96%],48,14,180,05-26-2020
423,UT- SALT LAKE CITY,83.62,70,63,98,81.09,93.54,70 [63 - 98],83.62% [81.09% - 93.54%],143,43,535,05-26-2020
424,VT- BURLINGTON,80.59,0,0,6,80.0,86.12,0 [0 - 6],80.59% [80.0% - 86.12%],9,0,97,05-26-2020
426,VA- ARLINGTON,133.35,764,704,957,103.71,226.73,764 [704 - 957],133.35% [103.71% - 226.73%],1543,686,4245,05-26-2020
427,VA- CHARLOTTESVILLE,98.93,137,121,205,83.71,164.03,137 [121 - 205],98.93% [83.71% - 164.03%],265,52,1179,05-26-2020
428,VA- LYNCHBURG,88.22,28,24,50,80.0,122.29,28 [24 - 50],88.22% [80.0% - 122.29%],61,0,318,05-26-2020
429,VA- NEWPORT NEWS,109.07,161,146,235,89.13,200.02,161 [146 - 235],109.07% [89.13% - 200.02%],331,104,1367,05-26-2020
430,VA- NORFOLK,107.15,373,333,536,87.68,187.43,373 [333 - 536],107.15% [87.68% - 187.43%],735,208,2908,05-26-2020
431,VA- RICHMOND,102.92,556,494,781,85.74,168.21,556 [494 - 781],102.92% [85.74% - 168.21%],1077,270,4146,05-26-2020
432,VA- ROANOKE,83.96,49,42,102,80.0,104.87,49 [42 - 102],83.96% [80.0% - 104.87%],110,0,695,05-26-2020
435,VA- WINCHESTER,102.88,105,93,135,84.29,146.02,105 [93 - 135],102.88% [84.29% - 146.02%],213,40,616,05-26-2020
437,WA- EVERETT,82.11,7,7,9,80.37,85.36,7 [7 - 9],82.11% [80.37% - 85.36%],17,3,44,05-26-2020
438,WA- OLYMPIA,81.92,0,0,2,80.3,84.74,0 [0 - 2],81.92% [80.3% - 84.74%],12,2,32,05-26-2020
439,WA- SEATTLE,81.42,31,28,40,80.42,83.71,31 [28 - 40],81.42% [80.42% - 83.71%],77,23,202,05-26-2020
440,WA- SPOKANE,80.96,14,13,21,80.21,83.64,14 [13 - 21],80.96% [80.21% - 83.64%],36,8,137,05-26-2020
441,WA- TACOMA,81.88,7,7,10,80.57,85.05,7 [7 - 10],81.88% [80.57% - 85.05%],23,7,62,05-26-2020
442,WA- YAKIMA,80.5,0,0,1,80.0,82.76,0 [0 - 1],80.5% [80.0% - 82.76%],2,0,16,05-26-2020
443,WV- CHARLESTON,82.29,25,22,45,80.37,92.16,25 [22 - 45],82.29% [80.37% - 92.16%],55,9,295,05-26-2020
444,WV- HUNTINGTON,80.57,0,0,11,80.0,87.39,0 [0 - 11],80.57% [80.0% - 87.39%],9,0,122,05-26-2020
445,WV- MORGANTOWN,83.11,28,24,39,80.0,91.29,28 [24 - 39],83.11% [80.0% - 91.29%],54,0,199,05-26-2020
446,WI- APPLETON,88.75,21,19,31,81.46,109.17,21 [19 - 31],88.75% [81.46% - 109.17%],53,9,180,05-26-2020
447,WI- GREEN BAY,84.42,35,32,48,80.87,94.87,35 [32 - 48],84.42% [80.87% - 94.87%],70,14,238,05-26-2020
448,WI- LA CROSSE,87.63,35,31,45,81.36,102.09,35 [31 - 45],87.63% [81.36% - 102.09%],72,13,211,05-26-2020
449,WI- MADISON,89.06,133,119,159,82.43,101.04,133 [119 - 159],89.06% [82.43% - 101.04%],272,73,633,05-26-2020
450,WI- MARSHFIELD,83.71,21,19,30,80.17,93.16,21 [19 - 30],83.71% [80.17% - 93.16%],43,2,155,05-26-2020
451,WI- MILWAUKEE,87.8,315,284,374,82.41,97.84,315 [284 - 374],87.8% [82.41% - 97.84%],643,199,1472,05-26-2020
452,WI- NEENAH,88.87,21,19,27,81.79,104.73,21 [19 - 27],88.87% [81.79% - 104.73%],49,10,138,05-26-2020
456,WI- WAUSAU,82.94,7,7,11,80.71,92.57,7 [7 - 11],82.94% [80.71% - 92.57%],16,4,71,05-26-2020
457,WY- CASPER,81.43,0,0,2,80.0,83.85,0 [0 - 2],81.43% [80.0% - 83.85%],10,0,27,05-26-2020
303,NY- NEW YORK,84.51,307,274,386,81.38,91.73,307 [274 - 386],84.51% [81.38% - 91.73%],701,214,1823,05-26-2020
