HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
318,NC- RALEIGH,93.93,296,268,393,84.75,123.09,296 [268 - 393],93.93% [84.75% - 123.09%],589,201,1825,06-02-2020
319,NC- WILMINGTON,87.74,49,44,64,81.81,102.51,49 [44 - 64],87.74% [81.81% - 102.51%],94,22,274,06-02-2020
320,NC- WINSTON-SALEM,85.92,109,98,152,81.68,99.47,109 [98 - 152],85.92% [81.68% - 99.47%],217,62,717,06-02-2020
321,ND- BISMARCK,81.68,4,3,7,80.0,86.32,4 [3 - 7],81.68% [80.0% - 86.32%],14,0,53,06-02-2020
322,ND- FARGO MOORHEAD -MN,80.0,0,0,2,80.0,81.53,0 [0 - 2],80.0% [80.0% - 81.53%],0,0,31,06-02-2020
323,ND- GRAND FORKS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-02-2020
324,ND- MINOT,80.0,0,0,2,80.0,85.0,0 [0 - 2],80.0% [80.0% - 85.0%],0,0,35,06-02-2020
325,OH- AKRON,86.9,77,69,106,82.14,102.3,77 [69 - 106],86.9% [82.14% - 102.3%],167,52,541,06-02-2020
326,OH- CANTON,85.36,56,50,79,80.95,100.0,56 [50 - 79],85.36% [80.95% - 100.0%],113,20,423,06-02-2020
327,OH- CINCINNATI,84.29,98,89,131,81.4,93.2,98 [89 - 131],84.29% [81.4% - 93.2%],205,67,633,06-02-2020
328,OH- CLEVELAND,85.92,254,227,339,81.56,98.8,254 [227 - 339],85.92% [81.56% - 98.8%],522,138,1659,06-02-2020
329,OH- COLUMBUS,82.45,105,93,174,80.44,92.05,105 [93 - 174],82.45% [80.44% - 92.05%],219,39,1079,06-02-2020
330,OH- DAYTON,82.64,42,37,67,80.37,91.69,42 [37 - 67],82.64% [80.37% - 91.69%],86,12,382,06-02-2020
331,OH- ELYRIA,88.87,28,26,39,82.07,108.28,28 [26 - 39],88.87% [82.07% - 108.28%],64,15,205,06-02-2020
332,OH- KETTERING,84.6,21,20,29,81.38,92.98,21 [20 - 29],84.6% [81.38% - 92.98%],53,16,150,06-02-2020
334,OH- TOLEDO,83.19,64,57,91,80.98,91.43,64 [57 - 91],83.19% [80.98% - 91.43%],133,41,479,06-02-2020
335,OH- YOUNGSTOWN,83.43,42,39,58,81.42,91.65,42 [39 - 58],83.43% [81.42% - 91.65%],89,37,303,06-02-2020
336,OK- LAWTON,82.19,7,6,9,80.0,87.29,7 [6 - 9],82.19% [80.0% - 87.29%],15,0,52,06-02-2020
339,OK- OKLAHOMA CITY,83.55,112,100,153,80.7,91.53,112 [100 - 153],83.55% [80.7% - 91.53%],233,46,759,06-02-2020
340,OK- TULSA,82.11,49,44,71,80.3,87.71,49 [44 - 71],82.11% [80.3% - 87.71%],105,15,387,06-02-2020
341,OR- BEND,81.43,0,0,0,80.0,82.72,0 [0 - 0],81.43% [80.0% - 82.72%],5,0,11,06-02-2020
342,OR- EUGENE,81.0,0,0,2,80.0,83.4,0 [0 - 2],81.0% [80.0% - 83.4%],11,0,40,06-02-2020
343,OR- MEDFORD,82.21,7,6,10,80.0,86.53,7 [6 - 10],82.21% [80.0% - 86.53%],21,0,63,06-02-2020
344,OR- PORTLAND,81.5,35,33,44,80.55,83.93,35 [33 - 44],81.5% [80.55% - 83.93%],78,29,206,06-02-2020
345,OR- SALEM,82.14,0,0,2,80.92,86.42,0 [0 - 2],82.14% [80.92% - 86.42%],9,4,28,06-02-2020
346,PA- ALLENTOWN,82.06,28,26,37,80.67,85.86,28 [26 - 37],82.06% [80.67% - 85.86%],64,21,185,06-02-2020
347,PA- ALTOONA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-02-2020
350,PA- DANVILLE,80.02,0,0,1,80.0,80.79,0 [0 - 1],80.02% [80.0% - 80.79%],0,0,12,06-02-2020
351,PA- ERIE,80.15,0,0,3,80.0,81.89,0 [0 - 3],80.15% [80.0% - 81.89%],3,0,42,06-02-2020
352,PA- HARRISBURG,81.6,14,13,17,80.09,83.45,14 [13 - 17],81.6% [80.09% - 83.45%],36,2,79,06-02-2020
354,PA- JOHNSTOWN,80.01,0,0,0,80.0,80.0,0 [0 - 0],80.01% [80.0% - 80.0%],0,0,0,06-02-2020
355,PA- LANCASTER,81.91,7,7,10,80.92,84.95,7 [7 - 10],81.91% [80.92% - 84.95%],22,11,59,06-02-2020
356,PA- PHILADELPHIA,81.7,94,85,122,80.59,84.78,94 [85 - 122],81.7% [80.59% - 84.78%],212,73,595,06-02-2020
357,PA- PITTSBURGH,80.7,35,31,47,80.08,82.0,35 [31 - 47],80.7% [80.08% - 82.0%],82,9,233,06-02-2020
358,PA- READING,80.91,0,0,4,80.56,84.14,0 [0 - 4],80.91% [80.56% - 84.14%],12,8,59,06-02-2020
359,PA- SAYRE,80.0,0,0,0,80.0,82.55,0 [0 - 0],80.0% [80.0% - 82.55%],0,0,12,06-02-2020
360,PA- SCRANTON,81.21,0,0,2,80.0,84.54,0 [0 - 2],81.21% [80.0% - 84.54%],10,0,40,06-02-2020
362,PA- WILKES-BARRE,81.06,0,0,1,80.0,83.51,0 [0 - 1],81.06% [80.0% - 83.51%],6,0,23,06-02-2020
363,PA- YORK,82.49,7,7,9,80.96,85.42,7 [7 - 9],82.49% [80.96% - 85.42%],20,8,45,06-02-2020
364,RI- PROVIDENCE,94.57,224,200,271,83.38,114.99,224 [200 - 271],94.57% [83.38% - 114.99%],456,106,1096,06-02-2020
365,SC- CHARLESTON,85.41,77,71,104,82.08,96.83,77 [71 - 104],85.41% [82.08% - 96.83%],161,62,501,06-02-2020
366,SC- COLUMBIA,87.17,132,121,164,82.88,98.84,132 [121 - 164],87.17% [82.88% - 98.84%],268,108,706,06-02-2020
367,SC- FLORENCE,84.33,28,26,36,81.19,92.08,28 [26 - 36],84.33% [81.19% - 92.08%],58,16,162,06-02-2020
368,SC- GREENVILLE,85.33,63,58,84,82.09,96.47,63 [58 - 84],85.33% [82.09% - 96.47%],127,50,394,06-02-2020
369,SC- SPARTANBURG,85.0,26,24,33,81.98,93.95,26 [24 - 33],85.0% [81.98% - 93.95%],53,21,148,06-02-2020
370,SD- RAPID CITY,80.0,0,0,1,80.0,83.92,0 [0 - 1],80.0% [80.0% - 83.92%],0,0,27,06-02-2020
371,SD- SIOUX FALLS,81.79,15,12,40,80.0,92.94,15 [12 - 40],81.79% [80.0% - 92.94%],49,0,359,06-02-2020
373,TN- CHATTANOOGA,82.33,21,19,27,80.22,85.85,21 [19 - 27],82.33% [80.22% - 85.85%],52,5,131,06-02-2020
374,TN- JACKSON,80.43,0,0,3,80.0,83.19,0 [0 - 3],80.43% [80.0% - 83.19%],5,0,43,06-02-2020
375,TN- JOHNSON CITY,81.55,7,6,9,80.0,85.32,7 [6 - 9],81.55% [80.0% - 85.32%],14,0,50,06-02-2020
376,TN- KINGSPORT,80.29,0,0,11,80.0,86.24,0 [0 - 11],80.29% [80.0% - 86.24%],5,0,124,06-02-2020
377,TN- KNOXVILLE,80.7,14,13,23,80.12,83.62,14 [13 - 23],80.7% [80.12% - 83.62%],29,5,151,06-02-2020
379,TN- MEMPHIS,84.13,126,113,154,81.12,89.84,126 [113 - 154],84.13% [81.12% - 89.84%],261,71,622,06-02-2020
380,TN- NASHVILLE,84.08,165,146,230,80.87,94.16,165 [146 - 230],84.08% [80.87% - 94.16%],349,74,1211,06-02-2020
382,TX- ABILENE,80.02,0,0,1,80.0,81.43,0 [0 - 1],80.02% [80.0% - 81.43%],0,0,19,06-02-2020
383,TX- AMARILLO,80.13,0,0,2,80.0,81.6,0 [0 - 2],80.13% [80.0% - 81.6%],1,0,24,06-02-2020
385,TX- AUSTIN,86.96,119,107,155,81.89,100.41,119 [107 - 155],86.96% [81.89% - 100.41%],243,66,714,06-02-2020
386,TX- BEAUMONT,81.98,7,7,11,80.66,85.26,7 [7 - 11],81.98% [80.66% - 85.26%],27,9,72,06-02-2020
388,TX- BRYAN,84.46,7,7,12,81.47,93.89,7 [7 - 12],84.46% [81.47% - 93.89%],27,9,85,06-02-2020
390,TX- CORPUS CHRISTI,80.89,7,6,11,80.0,83.41,7 [6 - 11],80.89% [80.0% - 83.41%],18,0,70,06-02-2020
391,TX- DALLAS,84.99,301,271,383,81.51,93.71,301 [271 - 383],84.99% [81.51% - 93.71%],611,185,1679,06-02-2020
393,TX- EL PASO,82.19,28,25,38,80.44,86.63,28 [25 - 38],82.19% [80.44% - 86.63%],60,12,182,06-02-2020
394,TX- FORT WORTH,85.37,133,120,167,81.68,94.2,133 [120 - 167],85.37% [81.68% - 94.2%],268,84,711,06-02-2020
396,TX- HARLINGEN,81.67,7,7,11,80.07,84.44,7 [7 - 11],81.67% [80.07% - 84.44%],23,1,63,06-02-2020
397,TX- HOUSTON,84.05,343,309,441,81.24,91.44,343 [309 - 441],84.05% [81.24% - 91.44%],690,211,1953,06-02-2020
399,TX- LONGVIEW,81.85,0,0,3,80.0,85.83,0 [0 - 3],81.85% [80.0% - 85.83%],12,0,40,06-02-2020
400,TX- LUBBOCK,80.76,7,6,13,80.33,83.97,7 [6 - 13],80.76% [80.33% - 83.97%],18,8,95,06-02-2020
402,TX- MCALLEN,81.38,7,7,11,80.44,84.29,7 [7 - 11],81.38% [80.44% - 84.29%],21,7,68,06-02-2020
406,TX- ODESSA,81.41,7,6,8,80.0,82.79,7 [6 - 8],81.41% [80.0% - 82.79%],18,0,36,06-02-2020
411,TX- SAN ANGELO,80.0,0,0,0,80.0,81.31,0 [0 - 0],80.0% [80.0% - 81.31%],0,0,9,06-02-2020
412,TX- SAN ANTONIO,86.68,233,208,297,81.69,98.95,233 [208 - 297],86.68% [81.69% - 98.95%],483,122,1371,06-02-2020
413,TX- TEMPLE,84.73,21,19,29,81.17,95.65,21 [19 - 29],84.73% [81.17% - 95.65%],44,11,147,06-02-2020
416,TX- TYLER,81.63,7,7,14,80.56,87.11,7 [7 - 14],81.63% [80.56% - 87.11%],26,9,114,06-02-2020
417,TX- VICTORIA,81.19,0,0,2,80.0,84.17,0 [0 - 2],81.19% [80.0% - 84.17%],9,0,32,06-02-2020
418,TX- WACO,84.55,7,7,14,81.51,99.1,7 [7 - 14],84.55% [81.51% - 99.1%],27,9,114,06-02-2020
420,TX- WICHITA FALLS,81.32,0,0,2,80.0,84.49,0 [0 - 2],81.32% [80.0% - 84.49%],9,0,31,06-02-2020
421,UT- OGDEN,88.97,28,26,36,83.15,102.88,28 [26 - 36],88.97% [83.15% - 102.88%],65,23,167,06-02-2020
422,UT- PROVO,88.48,35,33,44,83.22,102.73,35 [33 - 44],88.48% [83.22% - 102.73%],76,29,205,06-02-2020
423,UT- SALT LAKE CITY,85.52,105,96,132,81.95,95.01,105 [96 - 132],85.52% [81.95% - 95.01%],217,77,593,06-02-2020
424,VT- BURLINGTON,80.57,0,0,6,80.0,86.06,0 [0 - 6],80.57% [80.0% - 86.06%],9,0,96,06-02-2020
426,VA- ARLINGTON,117.48,538,495,686,96.28,185.29,538 [495 - 686],117.48% [96.28% - 185.29%],1084,471,3046,06-02-2020
427,VA- CHARLOTTESVILLE,91.77,79,68,126,81.35,133.03,79 [68 - 126],91.77% [81.35% - 133.03%],165,19,744,06-02-2020
428,VA- LYNCHBURG,84.41,14,12,26,80.0,104.07,14 [12 - 26],84.41% [80.0% - 104.07%],33,0,181,06-02-2020
429,VA- NEWPORT NEWS,104.01,137,124,196,88.6,171.92,137 [124 - 196],104.01% [88.6% - 171.92%],273,98,1047,06-02-2020
430,VA- NORFOLK,98.66,259,234,379,86.54,152.96,259 [234 - 379],98.66% [86.54% - 152.96%],505,177,1975,06-02-2020
431,VA- RICHMOND,95.47,366,325,537,84.15,141.49,366 [325 - 537],95.47% [84.15% - 141.49%],727,195,2890,06-02-2020
432,VA- ROANOKE,82.55,35,30,61,80.0,92.78,35 [30 - 61],82.55% [80.0% - 92.78%],71,0,357,06-02-2020
435,VA- WINCHESTER,95.71,70,63,92,84.07,126.62,70 [63 - 92],95.71% [84.07% - 126.62%],146,38,435,06-02-2020
437,WA- EVERETT,85.31,14,13,17,81.95,90.11,14 [13 - 17],85.31% [81.95% - 90.11%],43,16,83,06-02-2020
438,WA- OLYMPIA,84.02,7,7,10,81.33,89.04,7 [7 - 10],84.02% [81.33% - 89.04%],27,9,61,06-02-2020
439,WA- SEATTLE,83.43,82,74,95,81.29,86.8,82 [74 - 95],83.43% [81.29% - 86.8%],186,70,370,06-02-2020
440,WA- SPOKANE,82.26,42,39,51,80.74,85.8,42 [39 - 51],82.26% [80.74% - 85.8%],84,28,218,06-02-2020
441,WA- TACOMA,84.67,22,20,26,81.63,89.29,22 [20 - 26],84.67% [81.63% - 89.29%],57,20,114,06-02-2020
442,WA- YAKIMA,82.24,0,0,2,80.52,86.22,0 [0 - 2],82.24% [80.52% - 86.22%],12,3,36,06-02-2020
443,WV- CHARLESTON,81.5,21,19,32,80.37,86.31,21 [19 - 32],81.5% [80.37% - 86.31%],36,9,153,06-02-2020
444,WV- HUNTINGTON,80.55,0,0,4,80.0,82.67,0 [0 - 4],80.55% [80.0% - 82.67%],9,0,44,06-02-2020
445,WV- MORGANTOWN,81.65,10,8,17,80.0,85.9,10 [8 - 17],81.65% [80.0% - 85.9%],29,0,104,06-02-2020
446,WI- APPLETON,81.31,0,0,4,80.0,89.56,0 [0 - 4],81.31% [80.0% - 89.56%],8,0,59,06-02-2020
447,WI- GREEN BAY,80.99,7,6,11,80.0,84.06,7 [6 - 11],80.99% [80.0% - 84.06%],15,0,65,06-02-2020
448,WI- LA CROSSE,80.86,0,0,5,80.0,88.06,0 [0 - 5],80.86% [80.0% - 88.06%],8,0,77,06-02-2020
449,WI- MADISON,83.23,42,37,63,80.47,91.96,42 [37 - 63],83.23% [80.47% - 91.96%],97,14,360,06-02-2020
450,WI- MARSHFIELD,80.0,0,0,2,80.0,82.72,0 [0 - 2],80.0% [80.0% - 82.72%],0,0,32,06-02-2020
451,WI- MILWAUKEE,83.01,119,107,160,80.8,89.88,119 [107 - 160],83.01% [80.8% - 89.88%],248,66,815,06-02-2020
452,WI- NEENAH,81.86,0,0,4,80.0,91.83,0 [0 - 4],81.86% [80.0% - 91.83%],10,0,66,06-02-2020
456,WI- WAUSAU,80.0,0,0,1,80.0,81.95,0 [0 - 1],80.0% [80.0% - 81.95%],0,0,11,06-02-2020
457,WY- CASPER,81.42,0,0,1,80.0,83.14,0 [0 - 1],81.42% [80.0% - 83.14%],9,0,22,06-02-2020
303,NY- NEW YORK,86.69,456,405,570,82.01,97.19,456 [405 - 570],86.69% [82.01% - 97.19%],1039,312,2673,06-02-2020
