HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
318,NC- RALEIGH,97.43,364,331,435,86.4,120.97,364 [331 - 435],97.43% [86.4% - 120.97%],737,271,1735,06-10-2020
319,NC- WILMINGTON,93.02,77,71,92,84.68,110.16,77 [71 - 92],93.02% [84.68% - 110.16%],158,57,367,06-10-2020
320,NC- WINSTON-SALEM,89.45,175,159,211,83.5,102.9,175 [159 - 211],89.45% [83.5% - 102.9%],347,129,843,06-10-2020
321,ND- BISMARCK,80.79,0,0,2,80.0,84.18,0 [0 - 2],80.79% [80.0% - 84.18%],6,0,35,06-10-2020
322,ND- FARGO MOORHEAD -MN,80.98,7,7,12,80.3,84.19,7 [7 - 12],80.98% [80.3% - 84.19%],19,6,85,06-10-2020
323,ND- GRAND FORKS,80.0,0,0,0,80.0,82.04,0 [0 - 0],80.0% [80.0% - 82.04%],0,0,12,06-10-2020
324,ND- MINOT,81.91,0,0,1,80.0,82.86,0 [0 - 1],81.91% [80.0% - 82.86%],13,0,20,06-10-2020
325,OH- AKRON,84.51,49,44,63,81.24,92.37,49 [44 - 63],84.51% [81.24% - 92.37%],109,30,300,06-10-2020
326,OH- CANTON,84.52,42,38,55,81.18,92.53,42 [38 - 55],84.52% [81.18% - 92.53%],95,25,265,06-10-2020
327,OH- CINCINNATI,84.83,112,102,136,81.52,91.6,112 [102 - 136],84.83% [81.52% - 91.6%],231,73,556,06-10-2020
328,OH- CLEVELAND,83.7,154,139,195,81.12,90.07,154 [139 - 195],83.7% [81.12% - 90.07%],326,99,889,06-10-2020
329,OH- COLUMBUS,84.34,189,167,245,80.84,92.81,189 [167 - 245],84.34% [80.84% - 92.81%],388,75,1147,06-10-2020
330,OH- DAYTON,83.85,56,51,74,80.98,91.2,56 [51 - 74],83.85% [80.98% - 91.2%],125,32,366,06-10-2020
331,OH- ELYRIA,85.48,14,13,19,81.66,94.9,14 [13 - 19],85.48% [81.66% - 94.9%],39,12,108,06-10-2020
332,OH- KETTERING,84.53,21,20,28,81.38,92.02,21 [20 - 28],84.53% [81.38% - 92.02%],52,16,139,06-10-2020
334,OH- TOLEDO,84.6,91,83,110,81.65,90.81,91 [83 - 110],84.6% [81.65% - 90.81%],192,69,453,06-10-2020
335,OH- YOUNGSTOWN,82.81,35,32,44,80.92,87.69,35 [32 - 44],82.81% [80.92% - 87.69%],73,24,200,06-10-2020
336,OK- LAWTON,81.57,0,0,2,80.28,84.35,0 [0 - 2],81.57% [80.28% - 84.35%],11,2,31,06-10-2020
339,OK- OKLAHOMA CITY,82.16,67,59,84,80.43,85.61,67 [59 - 84],82.16% [80.43% - 85.61%],141,28,369,06-10-2020
340,OK- TULSA,82.07,49,44,60,80.46,85.16,49 [44 - 60],82.07% [80.46% - 85.16%],104,23,259,06-10-2020
341,OR- BEND,83.96,7,7,8,81.23,87.41,7 [7 - 8],83.96% [81.23% - 87.41%],16,5,30,06-10-2020
342,OR- EUGENE,83.79,21,19,24,81.11,87.83,21 [19 - 24],83.79% [81.11% - 87.83%],44,13,92,06-10-2020
343,OR- MEDFORD,84.71,21,20,24,81.45,89.22,21 [20 - 24],84.71% [81.45% - 89.22%],45,14,89,06-10-2020
344,OR- PORTLAND,83.91,98,90,110,81.41,87.12,98 [90 - 110],83.91% [81.41% - 87.12%],204,74,373,06-10-2020
345,OR- SALEM,85.28,7,7,8,81.83,89.4,7 [7 - 8],85.28% [81.83% - 89.4%],23,8,41,06-10-2020
346,PA- ALLENTOWN,81.89,26,24,33,80.57,85.04,26 [24 - 33],81.89% [80.57% - 85.04%],59,18,159,06-10-2020
347,PA- ALTOONA,80.03,0,0,1,80.0,83.45,0 [0 - 1],80.03% [80.0% - 83.45%],0,0,24,06-10-2020
350,PA- DANVILLE,80.33,0,0,3,80.0,83.49,0 [0 - 3],80.33% [80.0% - 83.49%],5,0,53,06-10-2020
351,PA- ERIE,81.98,21,19,26,80.0,85.48,21 [19 - 26],81.98% [80.0% - 85.48%],44,0,122,06-10-2020
352,PA- HARRISBURG,81.8,14,14,20,80.74,85.28,14 [14 - 20],81.8% [80.74% - 85.28%],41,17,121,06-10-2020
354,PA- JOHNSTOWN,80.01,0,0,1,80.0,81.89,0 [0 - 1],80.01% [80.0% - 81.89%],0,0,14,06-10-2020
355,PA- LANCASTER,82.09,7,7,11,81.01,86.55,7 [7 - 11],82.09% [81.01% - 86.55%],24,12,78,06-10-2020
356,PA- PHILADELPHIA,82.04,120,109,151,80.75,85.48,120 [109 - 151],82.04% [80.75% - 85.48%],253,94,682,06-10-2020
357,PA- PITTSBURGH,80.87,47,42,65,80.21,82.9,47 [42 - 65],80.87% [80.21% - 82.9%],101,24,338,06-10-2020
358,PA- READING,81.49,7,7,10,80.35,84.78,7 [7 - 10],81.49% [80.35% - 84.78%],21,5,68,06-10-2020
359,PA- SAYRE,81.2,0,0,6,80.0,98.68,0 [0 - 6],81.2% [80.0% - 98.68%],5,0,88,06-10-2020
360,PA- SCRANTON,80.78,0,0,2,80.0,84.2,0 [0 - 2],80.78% [80.0% - 84.2%],6,0,37,06-10-2020
362,PA- WILKES-BARRE,81.13,0,0,1,80.46,83.97,0 [0 - 1],81.13% [80.46% - 83.97%],7,3,26,06-10-2020
363,PA- YORK,83.01,7,7,10,81.08,87.1,7 [7 - 10],83.01% [81.08% - 87.1%],24,9,59,06-10-2020
364,RI- PROVIDENCE,89.91,149,136,178,83.67,102.86,149 [136 - 178],89.91% [83.67% - 102.86%],310,115,716,06-10-2020
365,SC- CHARLESTON,85.01,70,65,83,82.25,90.92,70 [65 - 83],85.01% [82.25% - 90.92%],149,67,325,06-10-2020
366,SC- COLUMBIA,84.29,77,72,89,82.05,88.86,77 [72 - 89],84.29% [82.05% - 88.86%],160,77,332,06-10-2020
367,SC- FLORENCE,83.41,21,20,25,81.49,87.46,21 [20 - 25],83.41% [81.49% - 87.46%],45,20,100,06-10-2020
368,SC- GREENVILLE,84.77,56,52,66,82.22,90.74,56 [52 - 66],84.77% [82.22% - 90.74%],114,53,257,06-10-2020
369,SC- SPARTANBURG,84.56,21,20,25,82.26,90.18,21 [20 - 25],84.56% [82.26% - 90.18%],48,24,108,06-10-2020
370,SD- RAPID CITY,81.32,0,0,4,80.0,89.16,0 [0 - 4],81.32% [80.0% - 89.16%],9,0,63,06-10-2020
371,SD- SIOUX FALLS,82.34,28,25,47,80.32,91.57,28 [25 - 47],82.34% [80.32% - 91.57%],64,9,321,06-10-2020
373,TN- CHATTANOOGA,83.02,28,26,35,81.03,87.05,28 [26 - 35],83.02% [81.03% - 87.05%],67,23,158,06-10-2020
374,TN- JACKSON,81.3,7,7,9,80.15,83.78,7 [7 - 9],81.3% [80.15% - 83.78%],17,2,51,06-10-2020
375,TN- JOHNSON CITY,82.92,7,7,11,80.74,87.77,7 [7 - 11],82.92% [80.74% - 87.77%],27,7,73,06-10-2020
376,TN- KINGSPORT,81.02,7,7,17,80.1,87.35,7 [7 - 17],81.02% [80.1% - 87.35%],20,2,146,06-10-2020
377,TN- KNOXVILLE,81.82,35,32,47,80.41,85.87,35 [32 - 47],81.82% [80.41% - 85.87%],76,17,245,06-10-2020
379,TN- MEMPHIS,83.24,97,87,115,80.78,87.17,97 [87 - 115],83.24% [80.78% - 87.17%],204,49,453,06-10-2020
380,TN- NASHVILLE,83.04,122,110,155,80.96,88.44,122 [110 - 155],83.04% [80.96% - 88.44%],259,82,722,06-10-2020
382,TX- ABILENE,81.15,7,7,12,80.3,85.95,7 [7 - 12],81.15% [80.3% - 85.95%],15,4,79,06-10-2020
383,TX- AMARILLO,81.96,14,13,19,80.6,86.92,14 [13 - 19],81.96% [80.6% - 86.92%],29,9,104,06-10-2020
385,TX- AUSTIN,89.58,161,145,198,82.74,103.93,161 [145 - 198],89.58% [82.74% - 103.93%],335,96,837,06-10-2020
386,TX- BEAUMONT,83.6,21,20,28,81.02,90.29,21 [20 - 28],83.6% [81.02% - 90.29%],49,14,141,06-10-2020
388,TX- BRYAN,87.06,21,19,25,81.47,97.32,21 [19 - 25],87.06% [81.47% - 97.32%],43,9,106,06-10-2020
390,TX- CORPUS CHRISTI,83.2,28,25,37,80.44,88.82,28 [25 - 37],83.2% [80.44% - 88.82%],65,9,181,06-10-2020
391,TX- DALLAS,87.05,421,380,505,82.25,96.53,421 [380 - 505],87.05% [82.25% - 96.53%],863,276,2024,06-10-2020
393,TX- EL PASO,84.27,56,51,71,81.24,91.22,56 [51 - 71],84.27% [81.24% - 91.22%],117,34,308,06-10-2020
394,TX- FORT WORTH,87.38,181,164,217,82.4,97.56,181 [164 - 217],87.38% [82.4% - 97.56%],369,120,879,06-10-2020
396,TX- HARLINGEN,84.26,28,25,37,80.92,92.27,28 [25 - 37],84.26% [80.92% - 92.27%],60,13,174,06-10-2020
397,TX- HOUSTON,85.58,474,426,581,81.65,93.94,474 [426 - 581],85.58% [81.65% - 93.94%],952,281,2379,06-10-2020
399,TX- LONGVIEW,83.46,7,7,11,80.87,90.06,7 [7 - 11],83.46% [80.87% - 90.06%],23,6,69,06-10-2020
400,TX- LUBBOCK,83.13,35,31,46,80.38,89.75,35 [31 - 46],83.13% [80.38% - 89.75%],74,9,233,06-10-2020
402,TX- MCALLEN,84.46,35,32,45,80.95,93.18,35 [32 - 45],84.46% [80.95% - 93.18%],70,15,209,06-10-2020
406,TX- ODESSA,82.26,14,13,19,80.7,88.2,14 [13 - 19],82.26% [80.7% - 88.2%],29,9,106,06-10-2020
411,TX- SAN ANGELO,81.42,0,0,3,80.58,85.53,0 [0 - 3],81.42% [80.58% - 85.53%],9,4,38,06-10-2020
412,TX- SAN ANTONIO,87.63,261,235,314,82.27,97.74,261 [235 - 314],87.63% [82.27% - 97.74%],551,164,1284,06-10-2020
413,TX- TEMPLE,88.64,35,32,44,82.34,102.04,35 [32 - 44],88.64% [82.34% - 102.04%],81,22,207,06-10-2020
416,TX- TYLER,83.94,28,25,38,80.75,92.34,28 [25 - 38],83.94% [80.75% - 92.34%],63,12,198,06-10-2020
417,TX- VICTORIA,82.46,7,7,10,80.52,87.56,7 [7 - 10],82.46% [80.52% - 87.56%],18,4,58,06-10-2020
418,TX- WACO,89.41,28,25,33,82.18,101.94,28 [25 - 33],89.41% [82.18% - 101.94%],56,13,131,06-10-2020
420,TX- WICHITA FALLS,83.26,7,7,11,80.58,90.29,7 [7 - 11],83.26% [80.58% - 90.29%],22,4,71,06-10-2020
421,UT- OGDEN,87.65,21,20,26,83.15,96.3,21 [20 - 26],87.65% [83.15% - 96.3%],55,23,119,06-10-2020
422,UT- PROVO,88.02,35,33,40,83.33,96.85,35 [33 - 40],88.02% [83.33% - 96.85%],72,30,152,06-10-2020
423,UT- SALT LAKE CITY,84.71,91,84,108,82.03,90.76,91 [84 - 108],84.71% [82.03% - 90.76%],185,80,425,06-10-2020
424,VT- BURLINGTON,94.76,110,99,136,84.29,117.06,110 [99 - 136],94.76% [84.29% - 117.06%],233,68,587,06-10-2020
426,VA- ARLINGTON,101.03,297,274,365,89.75,133.78,297 [274 - 365],101.03% [89.75% - 133.78%],608,282,1556,06-10-2020
427,VA- CHARLOTTESVILLE,86.91,42,37,66,80.78,108.72,42 [37 - 66],86.91% [80.78% - 108.72%],96,11,403,06-10-2020
428,VA- LYNCHBURG,84.59,14,12,23,80.0,99.41,14 [12 - 23],84.59% [80.0% - 99.41%],34,0,146,06-10-2020
429,VA- NEWPORT NEWS,88.96,49,44,73,82.02,117.75,49 [44 - 73],88.96% [82.02% - 117.75%],102,23,430,06-10-2020
430,VA- NORFOLK,89.68,126,114,178,82.99,115.46,126 [114 - 178],89.68% [82.99% - 115.46%],262,81,960,06-10-2020
431,VA- RICHMOND,86.77,154,139,230,82.02,108.79,154 [139 - 230],86.77% [82.02% - 108.79%],318,95,1353,06-10-2020
432,VA- ROANOKE,81.98,22,18,44,80.0,91.38,22 [18 - 44],81.98% [80.0% - 91.38%],55,0,318,06-10-2020
435,VA- WINCHESTER,88.61,35,32,45,82.25,103.37,35 [32 - 45],88.61% [82.25% - 103.37%],80,21,218,06-10-2020
437,WA- EVERETT,86.65,21,20,25,82.44,92.42,21 [20 - 25],86.65% [82.44% - 92.42%],54,20,102,06-10-2020
438,WA- OLYMPIA,84.94,14,13,16,81.63,89.93,14 [13 - 16],84.94% [81.63% - 89.93%],33,11,67,06-10-2020
439,WA- SEATTLE,84.26,105,96,120,81.64,88.16,105 [96 - 120],84.26% [81.64% - 88.16%],231,89,444,06-10-2020
440,WA- SPOKANE,82.57,42,39,51,80.9,85.91,42 [39 - 51],82.57% [80.9% - 85.91%],96,34,222,06-10-2020
441,WA- TACOMA,85.47,28,26,33,82.04,90.51,28 [26 - 33],85.47% [82.04% - 90.51%],67,25,129,06-10-2020
442,WA- YAKIMA,83.43,7,7,9,81.04,88.12,7 [7 - 9],83.43% [81.04% - 88.12%],19,6,47,06-10-2020
443,WV- CHARLESTON,81.54,14,13,24,80.16,86.89,14 [13 - 24],81.54% [80.16% - 86.89%],37,4,167,06-10-2020
444,WV- HUNTINGTON,81.52,13,12,17,80.24,84.85,13 [12 - 17],81.52% [80.24% - 84.85%],25,4,80,06-10-2020
445,WV- MORGANTOWN,81.66,14,13,19,80.23,86.13,14 [13 - 19],81.66% [80.23% - 86.13%],29,4,108,06-10-2020
446,WI- APPLETON,83.31,7,7,11,80.65,92.32,7 [7 - 11],83.31% [80.65% - 92.32%],20,4,76,06-10-2020
447,WI- GREEN BAY,81.88,14,13,21,80.25,87.18,14 [13 - 21],81.88% [80.25% - 87.18%],30,4,115,06-10-2020
448,WI- LA CROSSE,83.01,14,13,19,80.21,90.16,14 [13 - 19],83.01% [80.21% - 90.16%],28,2,97,06-10-2020
449,WI- MADISON,83.16,42,38,59,80.66,90.5,42 [38 - 59],83.16% [80.66% - 90.5%],95,20,316,06-10-2020
450,WI- MARSHFIELD,81.36,7,7,11,80.0,86.2,7 [7 - 11],81.36% [80.0% - 86.2%],16,0,73,06-10-2020
451,WI- MILWAUKEE,82.87,113,102,146,80.93,88.33,113 [102 - 146],82.87% [80.93% - 88.33%],236,77,687,06-10-2020
452,WI- NEENAH,82.18,0,0,4,80.72,90.39,0 [0 - 4],82.18% [80.72% - 90.39%],12,4,58,06-10-2020
456,WI- WAUSAU,80.69,0,0,2,80.0,85.66,0 [0 - 2],80.69% [80.0% - 85.66%],3,0,32,06-10-2020
457,WY- CASPER,80.0,0,0,0,80.0,81.0,0 [0 - 0],80.0% [80.0% - 81.0%],0,0,7,06-10-2020
303,NY- NEW YORK,95.59,1090,987,1373,85.45,122.02,1090 [987 - 1373],95.59% [85.45% - 122.02%],2423,848,6532,06-10-2020
