HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
318,NC- RALEIGH,96.63,360,324,472,85.62,131.62,360 [324 - 472],96.63% [85.62% - 131.62%],704,238,2186,05-26-2020
319,NC- WILMINGTON,88.36,49,44,68,82.22,106.38,49 [44 - 68],88.36% [82.22% - 106.38%],101,27,321,05-26-2020
320,NC- WINSTON-SALEM,87.33,140,125,187,82.39,103.57,140 [125 - 187],87.33% [82.39% - 103.57%],270,88,868,05-26-2020
321,ND- BISMARCK,87.28,25,23,31,82.15,96.59,25 [23 - 31],87.28% [82.15% - 96.59%],60,18,139,05-26-2020
322,ND- FARGO MOORHEAD -MN,82.66,31,28,41,80.39,88.58,31 [28 - 41],82.66% [80.39% - 88.58%],54,8,174,05-26-2020
323,ND- GRAND FORKS,81.62,0,0,3,80.0,85.11,0 [0 - 3],81.62% [80.0% - 85.11%],9,0,30,05-26-2020
324,ND- MINOT,83.58,7,7,11,81.29,91.57,7 [7 - 11],83.58% [81.29% - 91.57%],25,9,81,05-26-2020
325,OH- AKRON,89.39,104,93,141,82.56,108.94,104 [93 - 141],89.39% [82.56% - 108.94%],227,62,702,05-26-2020
326,OH- CANTON,87.75,77,68,108,81.09,105.86,77 [68 - 108],87.75% [81.09% - 105.86%],163,23,547,05-26-2020
327,OH- CINCINNATI,86.19,147,133,188,82.21,97.1,147 [133 - 188],86.19% [82.21% - 97.1%],296,106,820,05-26-2020
328,OH- CLEVELAND,88.06,344,307,451,81.97,104.2,344 [307 - 451],88.06% [81.97% - 104.2%],711,174,2136,05-26-2020
329,OH- COLUMBUS,83.6,154,137,238,80.69,95.28,154 [137 - 238],83.6% [80.69% - 95.28%],321,62,1368,05-26-2020
330,OH- DAYTON,83.76,63,55,91,80.4,95.02,63 [55 - 91],83.76% [80.4% - 95.02%],122,13,491,05-26-2020
331,OH- ELYRIA,91.6,42,38,55,83.17,116.97,42 [38 - 55],91.6% [83.17% - 116.97%],84,23,268,05-26-2020
332,OH- KETTERING,85.63,28,26,38,81.56,96.87,28 [26 - 38],85.63% [81.56% - 96.87%],65,18,195,05-26-2020
334,OH- TOLEDO,83.53,70,62,96,80.69,91.36,70 [62 - 96],83.53% [80.69% - 91.36%],147,29,476,05-26-2020
335,OH- YOUNGSTOWN,84.9,56,51,76,81.54,94.62,56 [51 - 76],84.9% [81.54% - 94.62%],127,40,380,05-26-2020
336,OK- LAWTON,82.64,7,6,10,80.0,89.26,7 [6 - 10],82.64% [80.0% - 89.26%],18,0,66,05-26-2020
339,OK- OKLAHOMA CITY,85.68,180,160,237,81.11,96.79,180 [160 - 237],85.68% [81.11% - 96.79%],373,73,1105,05-26-2020
340,OK- TULSA,83.37,84,74,115,80.44,91.11,84 [74 - 115],83.37% [80.44% - 91.11%],169,22,558,05-26-2020
341,OR- BEND,82.88,0,0,3,80.74,90.62,0 [0 - 3],82.88% [80.74% - 90.62%],11,3,43,05-26-2020
342,OR- EUGENE,82.97,14,13,20,80.68,90.21,14 [13 - 20],82.97% [80.68% - 90.21%],34,8,120,05-26-2020
343,OR- MEDFORD,83.68,14,13,20,80.31,90.78,14 [13 - 20],83.68% [80.31% - 90.78%],35,3,104,05-26-2020
344,OR- PORTLAND,82.96,77,69,96,80.82,88.14,77 [69 - 96],82.96% [80.82% - 88.14%],154,43,426,05-26-2020
345,OR- SALEM,85.93,7,7,11,81.38,96.28,7 [7 - 11],85.93% [81.38% - 96.28%],25,6,71,05-26-2020
346,PA- ALLENTOWN,82.34,28,26,40,80.86,86.87,28 [26 - 40],82.34% [80.86% - 86.87%],73,27,217,05-26-2020
347,PA- ALTOONA,80.0,0,0,0,80.0,80.14,0 [0 - 0],80.0% [80.0% - 80.14%],0,0,1,05-26-2020
350,PA- DANVILLE,80.02,0,0,2,80.0,82.5,0 [0 - 2],80.02% [80.0% - 82.5%],0,0,38,05-26-2020
351,PA- ERIE,80.17,0,0,3,80.0,81.89,0 [0 - 3],80.17% [80.0% - 81.89%],3,0,42,05-26-2020
352,PA- HARRISBURG,81.72,14,13,20,80.35,84.76,14 [13 - 20],81.72% [80.35% - 84.76%],39,8,109,05-26-2020
354,PA- JOHNSTOWN,80.01,0,0,0,80.0,81.08,0 [0 - 0],80.01% [80.0% - 81.08%],0,0,8,05-26-2020
355,PA- LANCASTER,82.17,7,7,11,80.92,86.3,7 [7 - 11],82.17% [80.92% - 86.3%],25,11,75,05-26-2020
356,PA- PHILADELPHIA,82.03,118,107,149,80.71,85.5,118 [107 - 149],82.03% [80.71% - 85.5%],252,89,685,05-26-2020
357,PA- PITTSBURGH,80.95,49,43,64,80.08,82.57,49 [43 - 64],80.95% [80.08% - 82.57%],110,9,300,05-26-2020
358,PA- READING,81.53,7,7,11,80.7,85.62,7 [7 - 11],81.53% [80.7% - 85.62%],21,10,80,05-26-2020
359,PA- SAYRE,80.0,0,0,1,80.0,83.4,0 [0 - 1],80.0% [80.0% - 83.4%],0,0,16,05-26-2020
360,PA- SCRANTON,81.38,0,0,3,80.0,84.99,0 [0 - 3],81.38% [80.0% - 84.99%],12,0,44,05-26-2020
362,PA- WILKES-BARRE,81.11,0,0,2,80.0,84.27,0 [0 - 2],81.11% [80.0% - 84.27%],7,0,28,05-26-2020
363,PA- YORK,83.58,14,13,16,80.96,87.1,14 [13 - 16],83.58% [80.96% - 87.1%],29,8,59,05-26-2020
364,RI- PROVIDENCE,97.75,267,242,321,86.51,120.49,267 [242 - 321],97.75% [86.51% - 120.49%],555,204,1268,05-26-2020
365,SC- CHARLESTON,84.12,56,52,80,81.65,94.54,56 [52 - 80],84.12% [81.65% - 94.54%],122,49,433,05-26-2020
366,SC- COLUMBIA,85.45,94,85,132,81.84,99.21,94 [85 - 132],85.45% [81.84% - 99.21%],204,69,720,05-26-2020
367,SC- FLORENCE,82.62,14,13,22,80.75,90.66,14 [13 - 22],82.62% [80.75% - 90.66%],35,10,143,05-26-2020
368,SC- GREENVILLE,84.24,43,39,62,81.59,94.46,43 [39 - 62],84.24% [81.59% - 94.46%],101,38,346,05-26-2020
369,SC- SPARTANBURG,83.42,14,13,21,80.94,92.54,14 [13 - 21],83.42% [80.94% - 92.54%],36,10,133,05-26-2020
370,SD- RAPID CITY,82.03,7,6,12,80.15,91.77,7 [6 - 12],82.03% [80.15% - 91.77%],14,1,81,05-26-2020
371,SD- SIOUX FALLS,88.29,116,102,163,81.66,111.22,116 [102 - 163],88.29% [81.66% - 111.22%],229,46,866,05-26-2020
373,TN- CHATTANOOGA,82.88,28,25,36,80.58,87.23,28 [25 - 36],82.88% [80.58% - 87.23%],64,13,162,05-26-2020
374,TN- JACKSON,80.47,0,0,4,80.0,83.93,0 [0 - 4],80.47% [80.0% - 83.93%],6,0,53,05-26-2020
375,TN- JOHNSON CITY,81.66,7,6,10,80.0,86.49,7 [6 - 10],81.66% [80.0% - 86.49%],15,0,61,05-26-2020
376,TN- KINGSPORT,80.5,6,5,19,80.0,88.31,6 [5 - 19],80.5% [80.0% - 88.31%],9,0,165,05-26-2020
377,TN- KNOXVILLE,80.92,14,13,28,80.14,84.69,14 [13 - 28],80.92% [80.14% - 84.69%],38,6,196,05-26-2020
379,TN- MEMPHIS,85.48,169,151,204,81.52,92.82,169 [151 - 204],85.48% [81.52% - 92.82%],346,96,810,05-26-2020
380,TN- NASHVILLE,85.37,218,194,302,81.19,98.32,218 [194 - 302],85.37% [81.19% - 98.32%],459,102,1567,05-26-2020
382,TX- ABILENE,80.03,0,0,2,80.0,81.73,0 [0 - 2],80.03% [80.0% - 81.73%],0,0,23,05-26-2020
383,TX- AMARILLO,81.25,7,6,8,80.0,82.4,7 [6 - 8],81.25% [80.0% - 82.4%],18,0,36,05-26-2020
385,TX- AUSTIN,88.66,143,128,187,82.2,104.87,143 [128 - 187],88.66% [82.2% - 104.87%],303,77,870,05-26-2020
386,TX- BEAUMONT,82.08,14,13,18,80.66,86.57,14 [13 - 18],82.08% [80.66% - 86.57%],28,9,90,05-26-2020
388,TX- BRYAN,84.59,14,13,20,81.47,97.48,14 [13 - 20],84.59% [81.47% - 97.48%],28,9,107,05-26-2020
390,TX- CORPUS CHRISTI,80.91,7,7,12,80.44,84.14,7 [7 - 12],80.91% [80.44% - 84.14%],18,9,85,05-26-2020
391,TX- DALLAS,86.22,377,339,474,81.97,96.68,377 [339 - 474],86.22% [81.97% - 96.68%],761,241,2043,05-26-2020
393,TX- EL PASO,82.45,28,26,40,80.8,87.76,28 [26 - 40],82.45% [80.8% - 87.76%],67,22,213,05-26-2020
394,TX- FORT WORTH,86.36,154,139,195,82.1,97.1,154 [139 - 195],86.36% [82.1% - 97.1%],318,105,856,05-26-2020
396,TX- HARLINGEN,81.76,7,7,12,80.78,85.43,7 [7 - 12],81.76% [80.78% - 85.43%],24,11,77,05-26-2020
397,TX- HOUSTON,84.96,420,377,538,81.44,93.98,420 [377 - 538],84.96% [81.44% - 93.98%],845,246,2385,05-26-2020
399,TX- LONGVIEW,81.91,0,0,4,80.0,86.85,0 [0 - 4],81.91% [80.0% - 86.85%],13,0,47,05-26-2020
400,TX- LUBBOCK,81.18,14,13,21,80.38,84.85,14 [13 - 21],81.18% [80.38% - 84.85%],28,9,116,05-26-2020
402,TX- MCALLEN,81.55,11,10,16,80.44,85.23,11 [10 - 16],81.55% [80.44% - 85.23%],24,7,83,05-26-2020
406,TX- ODESSA,81.45,7,6,9,80.0,82.94,7 [6 - 9],81.45% [80.0% - 82.94%],18,0,38,05-26-2020
411,TX- SAN ANGELO,80.0,0,0,1,80.0,81.46,0 [0 - 1],80.0% [80.0% - 81.46%],0,0,10,05-26-2020
412,TX- SAN ANTONIO,88.09,281,250,358,82.05,102.91,281 [250 - 358],88.09% [82.05% - 102.91%],585,148,1658,05-26-2020
413,TX- TEMPLE,86.02,28,25,37,81.17,98.85,28 [25 - 37],86.02% [81.17% - 98.85%],56,11,177,05-26-2020
416,TX- TYLER,82.61,21,19,30,80.56,89.29,21 [19 - 30],82.61% [80.56% - 89.29%],41,9,149,05-26-2020
417,TX- VICTORIA,81.22,0,0,2,80.0,84.56,0 [0 - 2],81.22% [80.0% - 84.56%],9,0,35,05-26-2020
418,TX- WACO,86.24,14,13,22,81.51,102.95,14 [13 - 22],86.24% [81.51% - 102.95%],37,9,137,05-26-2020
420,TX- WICHITA FALLS,81.36,0,0,3,80.0,86.09,0 [0 - 3],81.36% [80.0% - 86.09%],9,0,42,05-26-2020
421,UT- OGDEN,86.18,21,20,28,82.05,100.14,21 [20 - 28],86.18% [82.05% - 100.14%],45,15,147,05-26-2020
422,UT- PROVO,85.77,21,20,30,81.88,99.62,21 [20 - 30],85.77% [81.88% - 99.62%],52,17,177,05-26-2020
423,UT- SALT LAKE CITY,83.89,71,64,100,81.29,93.62,71 [64 - 100],83.89% [81.29% - 93.62%],153,51,538,05-26-2020
424,VT- BURLINGTON,80.59,0,0,9,80.0,88.02,0 [0 - 9],80.59% [80.0% - 88.02%],9,0,127,05-26-2020
426,VA- ARLINGTON,132.83,768,709,963,105.1,224.66,768 [709 - 963],132.83% [105.1% - 224.66%],1528,726,4185,05-26-2020
427,VA- CHARLOTTESVILLE,95.2,105,93,167,82.92,146.79,105 [93 - 167],95.2% [82.92% - 146.79%],213,41,937,05-26-2020
428,VA- LYNCHBURG,87.38,28,24,43,80.0,109.65,28 [24 - 43],87.38% [80.0% - 109.65%],55,0,223,05-26-2020
429,VA- NEWPORT NEWS,108.55,161,146,235,89.22,193.7,161 [146 - 235],108.55% [89.22% - 193.7%],325,105,1295,05-26-2020
430,VA- NORFOLK,102.98,315,283,461,87.68,170.1,315 [283 - 461],102.98% [87.68% - 170.1%],622,208,2439,05-26-2020
431,VA- RICHMOND,100.74,498,445,704,85.74,156.68,498 [445 - 704],100.74% [85.74% - 156.68%],974,270,3604,05-26-2020
432,VA- ROANOKE,83.2,46,39,78,80.0,96.64,46 [39 - 78],83.2% [80.0% - 96.64%],89,0,465,05-26-2020
435,VA- WINCHESTER,99.98,99,88,127,84.72,139.27,99 [88 - 127],99.98% [84.72% - 139.27%],186,44,553,05-26-2020
437,WA- EVERETT,83.18,7,7,10,80.85,88.4,7 [7 - 10],83.18% [80.85% - 88.4%],26,7,69,05-26-2020
438,WA- OLYMPIA,82.3,5,5,7,80.3,86.22,5 [5 - 7],82.3% [80.3% - 86.22%],15,2,42,05-26-2020
439,WA- SEATTLE,82.1,48,43,61,80.62,85.42,48 [43 - 61],82.1% [80.62% - 85.42%],114,34,295,05-26-2020
440,WA- SPOKANE,81.19,21,19,28,80.24,83.88,21 [19 - 28],81.19% [80.24% - 83.88%],44,9,146,05-26-2020
441,WA- TACOMA,82.79,13,12,17,80.81,87.42,13 [12 - 17],82.79% [80.81% - 87.42%],34,10,91,05-26-2020
442,WA- YAKIMA,81.14,0,0,1,80.0,83.45,0 [0 - 1],81.14% [80.0% - 83.45%],6,0,20,05-26-2020
443,WV- CHARLESTON,81.91,21,19,33,80.37,88.08,21 [19 - 33],81.91% [80.37% - 88.08%],46,9,196,05-26-2020
444,WV- HUNTINGTON,80.57,0,0,7,80.0,84.55,0 [0 - 7],80.57% [80.0% - 84.55%],9,0,75,05-26-2020
445,WV- MORGANTOWN,82.12,14,12,24,80.0,88.22,14 [12 - 24],82.12% [80.0% - 88.22%],37,0,145,05-26-2020
446,WI- APPLETON,87.43,21,19,29,81.3,104.31,21 [19 - 29],87.43% [81.3% - 104.31%],45,8,150,05-26-2020
447,WI- GREEN BAY,83.6,28,26,39,80.87,91.49,28 [26 - 39],83.6% [80.87% - 91.49%],57,14,184,05-26-2020
448,WI- LA CROSSE,86.58,28,25,38,81.36,98.95,28 [25 - 38],86.58% [81.36% - 98.95%],62,13,181,05-26-2020
449,WI- MADISON,89.21,140,126,170,82.56,103.06,140 [126 - 170],89.21% [82.56% - 103.06%],277,77,694,05-26-2020
450,WI- MARSHFIELD,82.43,14,13,21,80.0,90.02,14 [13 - 21],82.43% [80.0% - 90.02%],28,0,118,05-26-2020
451,WI- MILWAUKEE,88.05,328,297,400,82.67,100.11,328 [297 - 400],88.05% [82.67% - 100.11%],664,220,1659,05-26-2020
452,WI- NEENAH,88.27,21,19,27,81.79,103.12,21 [19 - 27],88.27% [81.79% - 103.12%],46,10,129,05-26-2020
456,WI- WAUSAU,81.55,0,0,4,80.35,88.14,0 [0 - 4],81.55% [80.35% - 88.14%],8,2,46,05-26-2020
457,WY- CASPER,81.43,0,0,2,80.0,83.85,0 [0 - 2],81.43% [80.0% - 83.85%],10,0,27,05-26-2020
303,NY- NEW YORK,87.26,494,440,616,82.19,98.47,494 [440 - 616],87.26% [82.19% - 98.47%],1128,341,2872,05-26-2020
