HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
319,NC- WILMINGTON,83.83,21,19,25,80.66,88.71,21 [19 - 25],83.83% [80.66% - 88.71%],46,8,106,06-23-2020
320,NC- WINSTON-SALEM,82.93,49,44,58,80.43,86.46,49 [44 - 58],82.93% [80.43% - 86.46%],107,16,238,06-23-2020
321,ND- BISMARCK,80.71,0,0,1,80.12,81.79,0 [0 - 1],80.71% [80.12% - 81.79%],5,1,15,06-23-2020
322,ND- FARGO MOORHEAD -MN,81.56,14,13,17,80.25,83.89,14 [13 - 17],81.56% [80.25% - 83.89%],31,5,79,06-23-2020
323,ND- GRAND FORKS,81.46,0,0,1,80.17,83.58,0 [0 - 1],81.46% [80.17% - 83.58%],8,1,21,06-23-2020
324,ND- MINOT,80.66,0,0,0,80.29,81.0,0 [0 - 0],80.66% [80.29% - 81.0%],4,2,7,06-23-2020
325,OH- AKRON,82.35,25,22,33,80.37,87.17,25 [22 - 33],82.35% [80.37% - 87.17%],57,9,174,06-23-2020
326,OH- CANTON,82.53,21,19,30,80.24,88.18,21 [19 - 30],82.53% [80.24% - 88.18%],53,5,173,06-23-2020
327,OH- CINCINNATI,82.95,64,57,85,80.69,89.24,64 [57 - 85],82.95% [80.69% - 89.24%],141,33,443,06-23-2020
328,OH- CLEVELAND,81.87,75,66,98,80.32,85.71,75 [66 - 98],81.87% [80.32% - 85.71%],165,28,504,06-23-2020
329,OH- COLUMBUS,82.62,110,96,158,80.2,90.12,110 [96 - 158],82.62% [80.2% - 90.12%],234,18,906,06-23-2020
330,OH- DAYTON,82.96,42,37,58,80.21,89.82,42 [37 - 58],82.96% [80.21% - 89.82%],96,7,321,06-23-2020
331,OH- ELYRIA,82.75,7,7,10,80.41,88.28,7 [7 - 10],82.75% [80.41% - 88.28%],19,3,60,06-23-2020
332,OH- KETTERING,82.88,14,13,20,80.61,90.12,14 [13 - 20],82.88% [80.61% - 90.12%],33,7,117,06-23-2020
334,OH- TOLEDO,82.03,35,31,47,80.33,86.04,35 [31 - 47],82.03% [80.33% - 86.04%],85,14,253,06-23-2020
335,OH- YOUNGSTOWN,81.65,16,14,23,80.35,85.04,16 [14 - 23],81.65% [80.35% - 85.04%],42,9,131,06-23-2020
336,OK- LAWTON,82.53,7,7,8,80.7,84.21,7 [7 - 8],82.53% [80.7% - 84.21%],18,5,30,06-23-2020
339,OK- OKLAHOMA CITY,82.76,85,76,90,80.84,83.98,85 [76 - 90],82.76% [80.84% - 83.98%],181,55,262,06-23-2020
340,OK- TULSA,82.61,61,55,65,80.82,83.84,61 [55 - 65],82.61% [80.82% - 83.84%],130,41,193,06-23-2020
341,OR- BEND,81.54,0,0,2,80.0,87.41,0 [0 - 2],81.54% [80.0% - 87.41%],6,0,30,06-23-2020
342,OR- EUGENE,81.62,7,7,13,80.26,88.34,7 [7 - 13],81.62% [80.26% - 88.34%],19,3,98,06-23-2020
343,OR- MEDFORD,81.5,7,6,10,80.0,86.01,7 [6 - 10],81.5% [80.0% - 86.01%],14,0,58,06-23-2020
344,OR- PORTLAND,81.84,42,38,58,80.42,86.04,42 [38 - 58],81.84% [80.42% - 86.04%],96,22,316,06-23-2020
345,OR- SALEM,82.93,0,0,3,80.46,90.32,0 [0 - 3],82.93% [80.46% - 90.32%],12,2,45,06-23-2020
346,PA- ALLENTOWN,80.93,8,7,13,80.25,82.88,8 [7 - 13],80.93% [80.25% - 82.88%],29,8,91,06-23-2020
347,PA- ALTOONA,80.64,0,0,1,80.0,83.74,0 [0 - 1],80.64% [80.0% - 83.74%],4,0,26,06-23-2020
350,PA- DANVILLE,80.42,0,0,3,80.0,83.29,0 [0 - 3],80.42% [80.0% - 83.29%],6,0,50,06-23-2020
351,PA- ERIE,80.33,0,0,8,80.0,85.48,0 [0 - 8],80.33% [80.0% - 85.48%],7,0,122,06-23-2020
352,PA- HARRISBURG,81.39,14,13,18,80.17,84.28,14 [13 - 18],81.39% [80.17% - 84.28%],31,4,98,06-23-2020
354,PA- JOHNSTOWN,80.48,0,0,1,80.0,82.57,0 [0 - 1],80.48% [80.0% - 82.57%],3,0,19,06-23-2020
355,PA- LANCASTER,81.62,7,7,10,80.42,84.87,7 [7 - 10],81.62% [80.42% - 84.87%],19,5,58,06-23-2020
356,PA- PHILADELPHIA,81.15,63,58,81,80.4,83.06,63 [58 - 81],81.15% [80.4% - 83.06%],143,50,381,06-23-2020
357,PA- PITTSBURGH,80.6,30,26,45,80.03,82.47,30 [26 - 45],80.6% [80.03% - 82.47%],70,3,288,06-23-2020
358,PA- READING,81.04,1,1,4,80.21,83.3,1 [1 - 4],81.04% [80.21% - 83.3%],14,3,47,06-23-2020
359,PA- SAYRE,80.0,0,0,4,80.0,93.8,0 [0 - 4],80.0% [80.0% - 93.8%],0,0,65,06-23-2020
360,PA- SCRANTON,80.45,0,0,1,80.0,82.83,0 [0 - 1],80.45% [80.0% - 82.83%],3,0,25,06-23-2020
362,PA- WILKES-BARRE,80.74,0,0,1,80.0,83.05,0 [0 - 1],80.74% [80.0% - 83.05%],4,0,20,06-23-2020
363,PA- YORK,82.06,7,7,8,80.48,85.05,7 [7 - 8],82.06% [80.48% - 85.05%],17,4,42,06-23-2020
364,RI- PROVIDENCE,84.74,66,61,71,82.27,87.09,66 [61 - 71],84.74% [82.27% - 87.09%],148,71,222,06-23-2020
365,SC- CHARLESTON,83.25,41,38,44,81.34,84.37,41 [38 - 44],83.25% [81.34% - 84.37%],96,40,130,06-23-2020
366,SC- COLUMBIA,82.52,39,36,42,81.12,83.36,39 [36 - 42],82.52% [81.12% - 83.36%],94,42,126,06-23-2020
367,SC- FLORENCE,82.32,12,11,13,81.04,83.06,12 [11 - 13],82.32% [81.04% - 83.06%],31,14,41,06-23-2020
368,SC- GREENVILLE,83.44,34,32,36,81.38,84.47,34 [32 - 36],83.44% [81.38% - 84.47%],82,33,107,06-23-2020
369,SC- SPARTANBURG,83.22,14,13,15,81.13,84.05,14 [13 - 15],83.22% [81.13% - 84.05%],34,12,43,06-23-2020
370,SD- RAPID CITY,83.48,7,7,10,80.44,88.43,7 [7 - 10],83.48% [80.44% - 88.43%],23,3,58,06-23-2020
371,SD- SIOUX FALLS,83.21,37,32,41,80.5,85.34,37 [32 - 41],83.21% [80.5% - 85.34%],89,14,148,06-23-2020
373,TN- CHATTANOOGA,83.39,30,27,34,81.07,85.27,30 [27 - 34],83.39% [81.07% - 85.27%],75,24,118,06-23-2020
374,TN- JACKSON,82.25,14,13,15,80.52,83.7,14 [13 - 15],82.25% [80.52% - 83.7%],30,7,50,06-23-2020
375,TN- JOHNSON CITY,82.46,7,7,9,80.43,84.79,7 [7 - 9],82.46% [80.43% - 84.79%],23,4,45,06-23-2020
376,TN- KINGSPORT,82.74,21,19,25,80.2,84.93,21 [19 - 25],82.74% [80.2% - 84.93%],54,4,98,06-23-2020
377,TN- KNOXVILLE,83.0,56,51,63,80.77,85.25,56 [51 - 63],83.0% [80.77% - 85.25%],125,32,219,06-23-2020
379,TN- MEMPHIS,83.05,87,79,95,81.06,84.84,87 [79 - 95],83.05% [81.06% - 84.84%],192,67,306,06-23-2020
380,TN- NASHVILLE,82.93,114,103,125,80.98,84.82,114 [103 - 125],82.93% [80.98% - 84.82%],250,84,412,06-23-2020
382,TX- ABILENE,84.18,26,23,32,80.23,89.64,26 [23 - 32],84.18% [80.23% - 89.64%],55,3,128,06-23-2020
383,TX- AMARILLO,84.87,35,31,42,80.87,91.52,35 [31 - 42],84.87% [80.87% - 91.52%],73,13,173,06-23-2020
385,TX- AUSTIN,91.56,189,170,205,83.43,98.3,189 [170 - 205],91.56% [83.43% - 98.3%],404,120,640,06-23-2020
386,TX- BEAUMONT,86.57,42,38,48,81.39,92.77,42 [38 - 48],86.57% [81.39% - 92.77%],90,19,175,06-23-2020
388,TX- BRYAN,89.59,25,22,28,81.8,95.85,25 [22 - 28],89.59% [81.8% - 95.85%],58,11,97,06-23-2020
390,TX- CORPUS CHRISTI,85.76,56,50,64,80.93,91.74,56 [50 - 64],85.76% [80.93% - 91.74%],118,19,241,06-23-2020
391,TX- DALLAS,88.42,501,452,545,82.85,93.83,501 [452 - 545],88.42% [82.85% - 93.83%],1031,349,1694,06-23-2020
393,TX- EL PASO,88.1,111,100,125,82.22,95.19,111 [100 - 125],88.1% [82.22% - 95.19%],222,61,417,06-23-2020
394,TX- FORT WORTH,88.84,214,194,235,82.94,94.8,214 [194 - 235],88.84% [82.94% - 94.8%],442,147,741,06-23-2020
396,TX- HARLINGEN,88.05,56,50,66,81.62,98.12,56 [50 - 66],88.05% [81.62% - 98.12%],114,23,257,06-23-2020
397,TX- HOUSTON,88.25,689,617,781,82.23,95.91,689 [617 - 781],88.25% [82.23% - 95.91%],1407,380,2716,06-23-2020
399,TX- LONGVIEW,85.8,14,13,17,81.75,91.52,14 [13 - 17],85.8% [81.75% - 91.52%],39,12,79,06-23-2020
400,TX- LUBBOCK,85.68,63,56,72,80.96,90.71,63 [56 - 72],85.68% [80.96% - 90.71%],135,23,256,06-23-2020
402,TX- MCALLEN,88.69,68,61,81,81.89,99.92,68 [61 - 81],88.69% [81.89% - 99.92%],137,30,316,06-23-2020
406,TX- ODESSA,85.67,35,32,41,81.16,92.77,35 [32 - 41],85.67% [81.16% - 92.77%],73,15,165,06-23-2020
411,TX- SAN ANGELO,83.7,7,7,10,80.44,88.73,7 [7 - 10],83.7% [80.44% - 88.73%],25,3,60,06-23-2020
412,TX- SAN ANTONIO,87.17,244,219,262,82.32,90.89,244 [219 - 262],87.17% [82.32% - 90.89%],518,168,788,06-23-2020
413,TX- TEMPLE,91.37,49,44,54,82.77,99.06,49 [44 - 54],91.37% [82.77% - 99.06%],106,26,179,06-23-2020
416,TX- TYLER,87.58,56,51,63,81.93,93.78,56 [51 - 63],87.58% [81.93% - 93.78%],121,31,221,06-23-2020
417,TX- VICTORIA,83.88,14,13,15,80.39,87.56,14 [13 - 15],83.88% [80.39% - 87.56%],29,3,58,06-23-2020
418,TX- WACO,91.12,28,26,31,83.02,98.93,28 [26 - 31],91.12% [83.02% - 98.93%],66,18,113,06-23-2020
420,TX- WICHITA FALLS,85.41,14,13,16,81.01,89.42,14 [13 - 16],85.41% [81.01% - 89.42%],37,7,65,06-23-2020
421,UT- OGDEN,83.53,7,7,10,80.82,89.45,7 [7 - 10],83.53% [80.82% - 89.45%],25,6,69,06-23-2020
422,UT- PROVO,83.46,9,8,14,80.89,89.87,9 [8 - 14],83.46% [80.89% - 89.87%],31,8,89,06-23-2020
423,UT- SALT LAKE CITY,82.2,36,32,49,80.56,86.58,36 [32 - 49],82.2% [80.56% - 86.58%],86,22,260,06-23-2020
424,VT- BURLINGTON,80.24,0,0,12,80.0,91.99,0 [0 - 12],80.24% [80.0% - 91.99%],3,0,190,06-23-2020
426,VA- ARLINGTON,87.41,94,86,105,83.04,92.75,94 [86 - 105],87.41% [83.04% - 92.75%],214,88,369,06-23-2020
427,VA- CHARLOTTESVILLE,83.96,22,19,27,80.0,88.98,22 [19 - 27],83.96% [80.0% - 88.98%],55,0,126,06-23-2020
428,VA- LYNCHBURG,82.86,7,6,11,80.0,89.44,7 [6 - 11],82.86% [80.0% - 89.44%],21,0,71,06-23-2020
429,VA- NEWPORT NEWS,84.56,19,17,24,80.44,89.83,19 [17 - 24],84.56% [80.44% - 89.83%],51,5,112,06-23-2020
430,VA- NORFOLK,84.72,55,49,66,80.63,90.16,55 [49 - 66],84.72% [80.63% - 90.16%],127,17,275,06-23-2020
431,VA- RICHMOND,83.38,66,57,80,80.51,87.77,66 [57 - 80],83.38% [80.51% - 87.77%],158,24,365,06-23-2020
432,VA- ROANOKE,82.03,21,18,31,80.0,86.76,21 [18 - 31],82.03% [80.0% - 86.76%],56,0,189,06-23-2020
435,VA- WINCHESTER,84.04,11,10,15,81.29,88.36,11 [10 - 15],84.04% [81.29% - 88.36%],37,12,78,06-23-2020
437,WA- EVERETT,81.19,0,0,2,80.24,83.9,0 [0 - 2],81.19% [80.24% - 83.9%],9,2,32,06-23-2020
438,WA- OLYMPIA,80.7,0,0,1,80.0,83.85,0 [0 - 1],80.7% [80.0% - 83.85%],4,0,26,06-23-2020
439,WA- SEATTLE,80.76,14,13,22,80.18,82.79,14 [13 - 22],80.76% [80.18% - 82.79%],41,10,152,06-23-2020
440,WA- SPOKANE,80.33,0,0,6,80.03,82.37,0 [0 - 6],80.33% [80.03% - 82.37%],12,1,89,06-23-2020
441,WA- TACOMA,81.11,0,0,3,80.24,83.5,0 [0 - 3],81.11% [80.24% - 83.5%],13,3,43,06-23-2020
442,WA- YAKIMA,80.58,0,0,1,80.0,83.28,0 [0 - 1],80.58% [80.0% - 83.28%],3,0,19,06-23-2020
443,WV- CHARLESTON,81.46,14,13,22,80.12,86.06,14 [13 - 22],81.46% [80.12% - 86.06%],35,3,147,06-23-2020
444,WV- HUNTINGTON,81.66,7,6,10,80.0,84.12,7 [6 - 10],81.66% [80.0% - 84.12%],27,0,68,06-23-2020
445,WV- MORGANTOWN,81.15,3,2,7,80.0,84.25,3 [2 - 7],81.15% [80.0% - 84.25%],20,0,75,06-23-2020
446,WI- APPLETON,81.52,0,0,5,80.0,91.99,0 [0 - 5],81.52% [80.0% - 91.99%],9,0,74,06-23-2020
447,WI- GREEN BAY,81.17,7,7,14,80.25,86.87,7 [7 - 14],81.17% [80.25% - 86.87%],18,4,110,06-23-2020
448,WI- LA CROSSE,83.65,14,12,17,80.31,88.48,14 [12 - 17],83.65% [80.31% - 88.48%],34,3,81,06-23-2020
449,WI- MADISON,82.43,31,28,42,80.5,87.51,31 [28 - 42],82.43% [80.5% - 87.51%],72,15,226,06-23-2020
450,WI- MARSHFIELD,81.41,7,6,12,80.0,87.56,7 [6 - 12],81.41% [80.0% - 87.56%],16,0,89,06-23-2020
451,WI- MILWAUKEE,82.2,82,74,103,80.68,85.81,82 [74 - 103],82.2% [80.68% - 85.81%],181,56,479,06-23-2020
452,WI- NEENAH,81.9,0,0,3,80.0,89.68,0 [0 - 3],81.9% [80.0% - 89.68%],10,0,54,06-23-2020
456,WI- WAUSAU,80.72,0,0,3,80.0,87.26,0 [0 - 3],80.72% [80.0% - 87.26%],4,0,41,06-23-2020
457,WY- CASPER,80.0,0,0,0,80.0,80.86,0 [0 - 0],80.0% [80.0% - 80.86%],0,0,6,06-23-2020
303,NY- NEW YORK,88.0,576,519,775,82.62,106.14,576 [519 - 775],88.0% [82.62% - 106.14%],1243,408,4063,06-23-2020
