HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
318,NC- RALEIGH,85.35,339,325,361,80.92,91.81,339 [325 - 361],85.35% [80.92% - 91.81%],226,39,500,06-30-2020
319,NC- WILMINGTON,84.16,63,61,68,80.99,89.7,63 [61 - 68],84.16% [80.99% - 89.7%],50,12,118,06-30-2020
320,NC- WINSTON-SALEM,82.99,155,149,167,80.57,87.09,155 [149 - 167],82.99% [80.57% - 87.09%],110,21,261,06-30-2020
321,ND- BISMARCK,81.59,14,14,15,80.48,82.86,14 [14 - 15],81.59% [80.48% - 82.86%],13,4,24,06-30-2020
322,ND- FARGO MOORHEAD -MN,82.16,63,61,69,80.3,85.52,63 [61 - 69],82.16% [80.3% - 85.52%],43,6,112,06-30-2020
323,ND- GRAND FORKS,81.66,0,0,1,80.17,84.26,0 [0 - 1],81.66% [80.17% - 84.26%],9,1,25,06-30-2020
324,ND- MINOT,81.28,0,0,1,80.29,82.14,0 [0 - 1],81.28% [80.29% - 82.14%],8,2,15,06-30-2020
325,OH- AKRON,83.18,111,107,125,80.7,90.26,111 [107 - 125],83.18% [80.7% - 90.26%],77,17,249,06-30-2020
326,OH- CANTON,83.39,99,95,112,80.61,91.21,99 [95 - 112],83.39% [80.61% - 91.21%],71,13,237,06-30-2020
327,OH- CINCINNATI,83.64,256,247,282,80.88,90.95,256 [247 - 282],83.64% [80.88% - 90.95%],174,42,525,06-30-2020
328,OH- CLEVELAND,82.52,338,325,380,80.49,88.24,338 [325 - 380],82.52% [80.49% - 88.24%],222,43,727,06-30-2020
329,OH- COLUMBUS,83.26,438,419,499,80.46,92.31,438 [419 - 499],83.26% [80.46% - 92.31%],291,41,1102,06-30-2020
330,OH- DAYTON,83.27,151,145,171,80.46,91.63,151 [145 - 171],83.27% [80.46% - 91.63%],106,15,380,06-30-2020
331,OH- ELYRIA,83.77,31,30,36,80.83,92.0,31 [30 - 36],83.77% [80.83% - 92.0%],27,6,87,06-30-2020
332,OH- KETTERING,83.37,48,46,56,80.87,91.94,48 [46 - 56],83.37% [80.87% - 91.94%],38,10,138,06-30-2020
334,OH- TOLEDO,82.25,137,132,152,80.36,86.88,137 [132 - 152],82.25% [80.36% - 86.88%],94,15,288,06-30-2020
335,OH- YOUNGSTOWN,82.33,86,83,96,80.46,87.35,86 [83 - 96],82.33% [80.46% - 87.35%],60,12,191,06-30-2020
336,OK- LAWTON,83.62,21,21,23,80.84,86.31,21 [21 - 23],83.62% [80.84% - 86.31%],25,6,45,06-30-2020
339,OK- OKLAHOMA CITY,83.8,366,353,386,81.02,86.67,366 [353 - 386],83.8% [81.02% - 86.67%],250,67,439,06-30-2020
340,OK- TULSA,83.56,252,244,266,80.92,86.25,252 [244 - 266],83.56% [80.92% - 86.25%],179,46,314,06-30-2020
341,OR- BEND,82.2,0,0,3,80.49,90.86,0 [0 - 3],82.2% [80.49% - 90.86%],8,2,44,06-30-2020
342,OR- EUGENE,82.96,35,34,43,80.34,91.06,35 [34 - 43],82.96% [80.34% - 91.06%],34,4,130,06-30-2020
343,OR- MEDFORD,81.76,17,17,21,80.1,87.67,17 [17 - 21],81.76% [80.1% - 87.67%],17,1,74,06-30-2020
344,OR- PORTLAND,82.77,198,190,223,80.63,88.88,198 [190 - 223],82.77% [80.63% - 88.88%],145,33,465,06-30-2020
345,OR- SALEM,84.87,21,21,25,80.92,95.37,21 [21 - 25],84.87% [80.92% - 95.37%],21,4,67,06-30-2020
346,PA- ALLENTOWN,83.3,155,150,167,81.17,87.95,155 [150 - 167],83.3% [81.17% - 87.95%],104,37,251,06-30-2020
347,PA- ALTOONA,82.43,21,20,24,80.0,88.49,21 [20 - 24],82.43% [80.0% - 88.49%],16,0,59,06-30-2020
350,PA- DANVILLE,82.49,42,41,48,80.13,87.83,42 [41 - 48],82.49% [80.13% - 87.83%],37,2,119,06-30-2020
351,PA- ERIE,81.65,42,41,50,80.13,86.6,42 [41 - 50],81.65% [80.13% - 86.6%],36,3,147,06-30-2020
352,PA- HARRISBURG,84.15,138,134,148,81.18,90.17,138 [134 - 148],84.15% [81.18% - 90.17%],95,27,233,06-30-2020
354,PA- JOHNSTOWN,81.38,0,0,2,80.0,85.41,0 [0 - 2],81.38% [80.0% - 85.41%],10,0,40,06-30-2020
355,PA- LANCASTER,84.99,81,79,88,81.43,92.17,81 [79 - 88],84.99% [81.43% - 92.17%],59,17,145,06-30-2020
356,PA- PHILADELPHIA,83.7,715,692,761,81.44,88.18,715 [692 - 761],83.7% [81.44% - 88.18%],460,179,1019,06-30-2020
357,PA- PITTSBURGH,81.85,321,309,350,80.33,85.21,321 [309 - 350],81.85% [80.33% - 85.21%],215,39,608,06-30-2020
358,PA- READING,83.4,66,64,72,80.98,88.71,66 [64 - 72],83.4% [80.98% - 88.71%],48,14,124,06-30-2020
359,PA- SAYRE,81.93,0,0,4,80.0,92.31,0 [0 - 4],81.93% [80.0% - 92.31%],9,0,58,06-30-2020
360,PA- SCRANTON,82.62,21,21,24,80.34,86.8,21 [21 - 24],82.62% [80.34% - 86.8%],23,3,60,06-30-2020
362,PA- WILKES-BARRE,82.85,21,21,24,80.46,87.94,21 [21 - 24],82.85% [80.46% - 87.94%],18,3,52,06-30-2020
363,PA- YORK,85.54,61,59,65,81.81,91.43,61 [59 - 65],85.54% [81.81% - 91.43%],46,15,95,06-30-2020
364,RI- PROVIDENCE,85.52,282,272,299,82.23,90.63,282 [272 - 299],85.52% [82.23% - 90.63%],172,70,333,06-30-2020
365,SC- CHARLESTON,85.06,226,218,234,81.78,88.06,226 [218 - 234],85.06% [81.78% - 88.06%],150,53,240,06-30-2020
366,SC- COLUMBIA,84.13,236,228,244,81.65,86.46,236 [228 - 244],84.13% [81.65% - 86.46%],154,62,242,06-30-2020
367,SC- FLORENCE,83.35,62,61,65,81.19,85.52,62 [61 - 65],83.35% [81.19% - 85.52%],44,16,74,06-30-2020
368,SC- GREENVILLE,85.25,185,179,191,81.84,88.28,185 [179 - 191],85.25% [81.84% - 88.28%],125,44,198,06-30-2020
369,SC- SPARTANBURG,84.6,63,62,66,81.51,87.45,63 [62 - 66],84.6% [81.51% - 87.45%],48,16,79,06-30-2020
370,SD- RAPID CITY,83.59,21,21,26,80.44,91.63,21 [21 - 26],83.59% [80.44% - 91.63%],24,3,80,06-30-2020
371,SD- SIOUX FALLS,83.97,157,151,173,80.83,89.59,157 [151 - 173],83.97% [80.83% - 89.59%],110,23,266,06-30-2020
373,TN- CHATTANOOGA,83.13,100,97,105,81.03,86.2,100 [97 - 105],83.13% [81.03% - 86.2%],70,23,139,06-30-2020
374,TN- JACKSON,81.22,21,21,23,80.15,83.56,21 [21 - 23],81.22% [80.15% - 83.56%],16,2,48,06-30-2020
375,TN- JOHNSON CITY,81.45,13,13,16,80.21,84.47,13 [13 - 16],81.45% [80.21% - 84.47%],13,2,42,06-30-2020
376,TN- KINGSPORT,81.65,41,39,46,80.1,85.04,41 [39 - 46],81.65% [80.1% - 85.04%],32,2,100,06-30-2020
377,TN- KNOXVILLE,81.52,92,88,104,80.22,85.17,92 [88 - 104],81.52% [80.22% - 85.17%],63,9,216,06-30-2020
379,TN- MEMPHIS,82.72,252,243,269,80.66,85.81,252 [243 - 269],82.72% [80.66% - 85.81%],171,42,367,06-30-2020
380,TN- NASHVILLE,82.24,295,284,322,80.58,86.0,295 [284 - 322],82.24% [80.58% - 86.0%],191,50,513,06-30-2020
382,TX- ABILENE,85.4,91,87,101,80.75,95.21,91 [87 - 101],85.4% [80.75% - 95.21%],71,10,202,06-30-2020
383,TX- AMARILLO,87.53,149,142,163,81.0,98.38,149 [142 - 163],87.53% [81.0% - 98.38%],113,15,276,06-30-2020
385,TX- AUSTIN,98.52,943,907,1001,84.29,114.33,943 [907 - 1001],98.52% [84.29% - 114.33%],647,150,1201,06-30-2020
386,TX- BEAUMONT,89.27,169,162,183,81.75,101.17,169 [162 - 183],89.27% [81.75% - 101.17%],127,24,290,06-30-2020
388,TX- BRYAN,94.11,117,113,125,82.78,108.92,117 [113 - 125],94.11% [82.78% - 108.92%],86,17,177,06-30-2020
390,TX- CORPUS CHRISTI,87.97,218,208,237,81.22,99.01,218 [208 - 237],87.97% [81.22% - 99.01%],163,25,390,06-30-2020
391,TX- DALLAS,93.21,2365,2278,2509,83.41,105.54,2365 [2278 - 2509],93.21% [83.41% - 105.54%],1618,418,3127,06-30-2020
393,TX- EL PASO,90.07,390,374,417,82.4,103.06,390 [374 - 417],90.07% [82.4% - 103.06%],276,66,633,06-30-2020
394,TX- FORT WORTH,94.16,1025,987,1088,83.54,107.32,1025 [987 - 1088],94.16% [83.54% - 107.32%],708,177,1368,06-30-2020
396,TX- HARLINGEN,91.08,212,202,231,81.83,108.49,212 [202 - 231],91.08% [81.83% - 108.49%],157,26,404,06-30-2020
397,TX- HOUSTON,88.75,2964,2841,3170,82.43,104.17,2964 [2841 - 3170],88.75% [82.43% - 104.17%],1493,414,4125,06-30-2020
399,TX- LONGVIEW,88.52,73,70,79,81.6,99.1,73 [70 - 79],88.52% [81.6% - 99.1%],58,11,131,06-30-2020
400,TX- LUBBOCK,88.13,270,259,289,81.21,96.9,270 [259 - 289],88.13% [81.21% - 96.9%],194,29,404,06-30-2020
402,TX- MCALLEN,91.89,255,244,279,82.08,111.15,255 [244 - 279],91.89% [82.08% - 111.15%],188,33,494,06-30-2020
406,TX- ODESSA,87.96,138,132,150,81.08,100.2,138 [132 - 150],87.96% [81.08% - 100.2%],102,14,261,06-30-2020
411,TX- SAN ANGELO,85.53,39,38,45,80.87,96.59,39 [38 - 45],85.53% [80.87% - 96.59%],37,6,114,06-30-2020
412,TX- SAN ANTONIO,92.21,1332,1283,1403,83.08,101.64,1332 [1283 - 1403],92.21% [83.08% - 101.64%],883,223,1566,06-30-2020
413,TX- TEMPLE,97.55,228,219,244,83.3,114.82,228 [219 - 244],97.55% [83.3% - 114.82%],164,31,327,06-30-2020
416,TX- TYLER,90.7,234,224,251,82.0,103.25,234 [224 - 251],90.7% [82.0% - 103.25%],171,32,373,06-30-2020
417,TX- VICTORIA,86.35,62,60,67,80.78,92.65,62 [60 - 67],86.35% [80.78% - 92.65%],48,6,97,06-30-2020
418,TX- WACO,98.24,144,139,154,83.18,114.84,144 [139 - 154],98.24% [83.18% - 114.84%],108,19,208,06-30-2020
420,TX- WICHITA FALLS,88.54,75,72,81,81.45,98.12,75 [72 - 81],88.54% [81.45% - 98.12%],58,10,125,06-30-2020
421,UT- OGDEN,84.86,42,41,48,81.37,94.25,42 [41 - 48],84.86% [81.37% - 94.25%],35,10,104,06-30-2020
422,UT- PROVO,85.31,63,61,71,81.33,94.75,63 [61 - 71],85.31% [81.33% - 94.75%],47,12,133,06-30-2020
423,UT- SALT LAKE CITY,83.56,205,198,226,80.86,90.43,205 [198 - 226],83.56% [80.86% - 90.43%],140,34,412,06-30-2020
424,VT- BURLINGTON,80.0,0,0,7,80.0,84.04,0 [0 - 7],80.0% [80.0% - 84.04%],0,0,64,06-30-2020
426,VA- ARLINGTON,92.02,562,543,595,85.29,103.16,562 [543 - 595],92.02% [85.29% - 103.16%],347,153,670,06-30-2020
427,VA- CHARLOTTESVILLE,85.65,119,114,131,80.5,94.83,119 [114 - 131],85.65% [80.5% - 94.83%],79,7,208,06-30-2020
428,VA- LYNCHBURG,83.58,25,24,31,80.0,92.37,25 [24 - 31],83.58% [80.0% - 92.37%],26,0,93,06-30-2020
429,VA- NEWPORT NEWS,86.16,103,99,115,80.88,97.38,103 [99 - 115],86.16% [80.88% - 97.38%],70,10,198,06-30-2020
430,VA- NORFOLK,86.32,262,251,289,81.33,96.7,262 [251 - 289],86.32% [81.33% - 96.7%],171,36,452,06-30-2020
431,VA- RICHMOND,85.17,383,367,421,81.04,93.28,383 [367 - 421],85.17% [81.04% - 93.28%],243,49,624,06-30-2020
432,VA- ROANOKE,82.25,89,85,103,80.0,88.52,89 [85 - 103],82.25% [80.0% - 88.52%],62,0,238,06-30-2020
435,VA- WINCHESTER,86.08,85,82,91,81.5,92.75,85 [82 - 91],86.08% [81.5% - 92.75%],56,14,119,06-30-2020
437,WA- EVERETT,82.23,21,21,25,80.49,86.94,21 [21 - 25],82.23% [80.49% - 86.94%],18,4,57,06-30-2020
438,WA- OLYMPIA,81.72,11,11,13,80.44,85.93,11 [11 - 13],81.72% [80.44% - 85.93%],11,3,40,06-30-2020
439,WA- SEATTLE,81.39,113,109,130,80.42,84.7,113 [109 - 130],81.39% [80.42% - 84.7%],75,23,256,06-30-2020
440,WA- SPOKANE,81.16,56,54,65,80.13,84.28,56 [54 - 65],81.16% [80.13% - 84.28%],43,5,161,06-30-2020
441,WA- TACOMA,81.78,25,24,30,80.49,86.03,25 [24 - 30],81.78% [80.49% - 86.03%],21,6,74,06-30-2020
442,WA- YAKIMA,80.59,0,0,2,80.0,84.49,0 [0 - 2],80.59% [80.0% - 84.49%],3,0,26,06-30-2020
443,WV- CHARLESTON,81.43,42,41,50,80.12,85.86,42 [41 - 50],81.43% [80.12% - 85.86%],34,3,142,06-30-2020
444,WV- HUNTINGTON,81.8,42,40,44,80.0,83.88,42 [40 - 44],81.8% [80.0% - 83.88%],29,0,64,06-30-2020
445,WV- MORGANTOWN,81.69,42,41,46,80.17,84.93,42 [41 - 46],81.69% [80.17% - 84.93%],29,3,87,06-30-2020
446,WI- APPLETON,82.86,16,16,20,80.0,91.18,16 [16 - 20],82.86% [80.0% - 91.18%],17,0,69,06-30-2020
447,WI- GREEN BAY,81.16,21,21,27,80.25,85.93,21 [21 - 27],81.16% [80.25% - 85.93%],18,4,95,06-30-2020
448,WI- LA CROSSE,83.8,46,44,51,80.52,89.74,46 [44 - 51],83.8% [80.52% - 89.74%],36,5,93,06-30-2020
449,WI- MADISON,82.85,126,122,140,80.56,88.87,126 [122 - 140],82.85% [80.56% - 88.87%],85,17,267,06-30-2020
450,WI- MARSHFIELD,81.39,21,20,26,80.0,86.71,21 [20 - 26],81.39% [80.0% - 86.71%],16,0,79,06-30-2020
451,WI- MILWAUKEE,82.86,358,345,388,80.91,87.44,358 [345 - 388],82.86% [80.91% - 87.44%],236,75,614,06-30-2020
452,WI- NEENAH,81.99,0,0,3,80.0,89.68,0 [0 - 3],81.99% [80.0% - 89.68%],11,0,54,06-30-2020
456,WI- WAUSAU,80.71,0,0,2,80.0,85.84,0 [0 - 2],80.71% [80.0% - 85.84%],4,0,33,06-30-2020
457,WY- CASPER,81.42,0,0,3,80.0,85.28,0 [0 - 3],81.42% [80.0% - 85.28%],9,0,37,06-30-2020
303,NY- NEW YORK,87.25,1817,1747,2007,82.57,100.38,1817 [1747 - 2007],87.25% [82.57% - 100.38%],1126,400,3169,06-30-2020
