HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
318,NC- RALEIGH,95.75,334,300,439,84.63,129.75,334 [300 - 439],95.75% [84.63% - 129.75%],666,196,2107,06-02-2020
319,NC- WILMINGTON,90.37,63,57,84,82.47,112.62,63 [57 - 84],90.37% [82.47% - 112.62%],126,30,397,06-02-2020
320,NC- WINSTON-SALEM,88.13,148,131,200,81.82,106.72,148 [131 - 200],88.13% [81.82% - 106.72%],299,67,984,06-02-2020
321,ND- BISMARCK,80.0,0,0,1,80.0,83.58,0 [0 - 1],80.0% [80.0% - 83.58%],0,0,30,06-02-2020
322,ND- FARGO MOORHEAD -MN,80.0,0,0,4,80.0,82.41,0 [0 - 4],80.0% [80.0% - 82.41%],0,0,49,06-02-2020
323,ND- GRAND FORKS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-02-2020
324,ND- MINOT,80.01,0,0,2,80.0,85.0,0 [0 - 2],80.01% [80.0% - 85.0%],0,0,35,06-02-2020
325,OH- AKRON,86.3,70,62,101,80.87,104.07,70 [62 - 101],86.3% [80.87% - 104.07%],152,21,584,06-02-2020
326,OH- CANTON,85.36,56,50,85,80.9,103.59,56 [50 - 85],85.36% [80.9% - 103.59%],113,19,499,06-02-2020
327,OH- CINCINNATI,84.29,98,88,142,81.08,95.87,98 [88 - 142],84.29% [81.08% - 95.87%],205,52,761,06-02-2020
328,OH- CLEVELAND,85.48,231,204,320,81.16,99.4,231 [204 - 320],85.48% [81.16% - 99.4%],483,102,1712,06-02-2020
329,OH- COLUMBUS,82.45,105,93,199,80.42,95.59,105 [93 - 199],82.45% [80.42% - 95.59%],219,38,1396,06-02-2020
330,OH- DAYTON,83.07,49,43,78,80.37,94.63,49 [43 - 78],83.07% [80.37% - 94.63%],100,12,478,06-02-2020
331,OH- ELYRIA,88.57,28,26,39,82.07,109.66,28 [26 - 39],88.57% [82.07% - 109.66%],62,15,215,06-02-2020
332,OH- KETTERING,84.6,21,19,32,80.95,96.18,21 [19 - 32],84.6% [80.95% - 96.18%],53,11,187,06-02-2020
334,OH- TOLEDO,83.72,77,68,106,80.53,93.34,77 [68 - 106],83.72% [80.53% - 93.34%],155,22,559,06-02-2020
335,OH- YOUNGSTOWN,83.43,42,36,60,80.35,92.96,42 [36 - 60],83.43% [80.35% - 92.96%],89,9,337,06-02-2020
336,OK- LAWTON,82.19,7,6,10,80.0,88.42,7 [6 - 10],82.19% [80.0% - 88.42%],15,0,60,06-02-2020
339,OK- OKLAHOMA CITY,83.28,103,92,154,80.7,93.34,103 [92 - 154],83.28% [80.7% - 93.34%],215,46,878,06-02-2020
340,OK- TULSA,82.79,70,62,95,80.3,89.62,70 [62 - 95],82.79% [80.3% - 89.62%],140,15,483,06-02-2020
341,OR- BEND,81.43,0,0,0,80.0,82.72,0 [0 - 0],81.43% [80.0% - 82.72%],5,0,11,06-02-2020
342,OR- EUGENE,81.0,0,0,2,80.0,83.4,0 [0 - 2],81.0% [80.0% - 83.4%],11,0,40,06-02-2020
343,OR- MEDFORD,82.64,7,6,11,80.0,88.08,7 [6 - 11],82.64% [80.0% - 88.08%],25,0,78,06-02-2020
344,OR- PORTLAND,81.39,35,33,45,80.55,83.99,35 [33 - 45],81.39% [80.55% - 83.99%],72,29,209,06-02-2020
345,OR- SALEM,82.14,0,0,2,80.46,86.42,0 [0 - 2],82.14% [80.46% - 86.42%],9,2,28,06-02-2020
346,PA- ALLENTOWN,81.24,14,13,22,80.16,84.47,14 [13 - 22],81.24% [80.16% - 84.47%],39,5,141,06-02-2020
347,PA- ALTOONA,80.0,0,0,0,80.0,80.29,0 [0 - 0],80.0% [80.0% - 80.29%],0,0,2,06-02-2020
350,PA- DANVILLE,80.02,0,0,1,80.0,81.58,0 [0 - 1],80.02% [80.0% - 81.58%],0,0,24,06-02-2020
351,PA- ERIE,80.15,0,0,2,80.0,81.84,0 [0 - 2],80.15% [80.0% - 81.84%],3,0,41,06-02-2020
352,PA- HARRISBURG,81.6,14,13,17,80.09,83.49,14 [13 - 17],81.6% [80.09% - 83.49%],36,2,80,06-02-2020
354,PA- JOHNSTOWN,80.01,0,0,0,80.0,81.08,0 [0 - 0],80.01% [80.0% - 81.08%],0,0,8,06-02-2020
355,PA- LANCASTER,81.15,0,0,4,80.92,84.79,0 [0 - 4],81.15% [80.92% - 84.79%],13,11,57,06-02-2020
356,PA- PHILADELPHIA,81.35,77,70,98,80.47,83.77,77 [70 - 98],81.35% [80.47% - 83.77%],167,58,469,06-02-2020
357,PA- PITTSBURGH,80.7,41,36,55,80.08,82.36,41 [36 - 55],80.7% [80.08% - 82.36%],81,9,275,06-02-2020
358,PA- READING,80.78,0,0,3,80.0,83.72,0 [0 - 3],80.78% [80.0% - 83.72%],11,0,53,06-02-2020
359,PA- SAYRE,80.0,0,0,0,80.0,82.55,0 [0 - 0],80.0% [80.0% - 82.55%],0,0,12,06-02-2020
360,PA- SCRANTON,80.75,0,0,2,80.0,83.4,0 [0 - 2],80.75% [80.0% - 83.4%],6,0,30,06-02-2020
362,PA- WILKES-BARRE,81.06,0,0,1,80.0,83.21,0 [0 - 1],81.06% [80.0% - 83.21%],6,0,21,06-02-2020
363,PA- YORK,82.48,7,7,9,80.96,85.42,7 [7 - 9],82.48% [80.96% - 85.42%],20,8,45,06-02-2020
364,RI- PROVIDENCE,92.88,196,172,244,82.46,114.23,196 [172 - 244],92.88% [82.46% - 114.23%],403,77,1072,06-02-2020
365,SC- CHARLESTON,86.04,84,77,114,82.05,99.95,84 [77 - 114],86.04% [82.05% - 99.95%],179,61,594,06-02-2020
366,SC- COLUMBIA,86.71,119,109,144,82.43,95.93,119 [109 - 144],86.71% [82.43% - 95.93%],251,91,597,06-02-2020
367,SC- FLORENCE,84.59,28,26,37,81.27,93.87,28 [26 - 37],84.59% [81.27% - 93.87%],61,17,186,06-02-2020
368,SC- GREENVILLE,85.77,63,58,87,82.09,99.61,63 [58 - 87],85.77% [82.09% - 99.61%],137,50,469,06-02-2020
369,SC- SPARTANBURG,85.93,28,26,37,81.98,96.97,28 [26 - 37],85.93% [81.98% - 96.97%],62,21,180,06-02-2020
370,SD- RAPID CITY,80.0,0,0,3,80.0,85.23,0 [0 - 3],80.0% [80.0% - 85.23%],0,0,36,06-02-2020
371,SD- SIOUX FALLS,81.0,7,6,36,80.0,94.64,7 [6 - 36],81.0% [80.0% - 94.64%],27,0,406,06-02-2020
373,TN- CHATTANOOGA,82.6,28,25,35,80.27,86.83,28 [25 - 35],82.6% [80.27% - 86.83%],58,6,153,06-02-2020
374,TN- JACKSON,80.43,0,0,4,80.0,83.93,0 [0 - 4],80.43% [80.0% - 83.93%],5,0,53,06-02-2020
375,TN- JOHNSON CITY,81.57,7,6,11,80.0,87.34,7 [6 - 11],81.57% [80.0% - 87.34%],14,0,69,06-02-2020
376,TN- KINGSPORT,81.33,14,12,29,80.0,91.48,14 [12 - 29],81.33% [80.0% - 91.48%],26,0,228,06-02-2020
377,TN- KNOXVILLE,80.7,14,13,27,80.12,84.84,14 [13 - 27],80.7% [80.12% - 84.84%],29,5,202,06-02-2020
379,TN- MEMPHIS,84.4,133,118,162,80.82,90.53,133 [118 - 162],84.4% [80.82% - 90.53%],277,52,665,06-02-2020
380,TN- NASHVILLE,83.5,143,126,207,80.58,93.9,143 [126 - 207],83.5% [80.58% - 93.9%],299,50,1189,06-02-2020
382,TX- ABILENE,80.03,0,0,2,80.0,82.18,0 [0 - 2],80.03% [80.0% - 82.18%],0,0,29,06-02-2020
383,TX- AMARILLO,80.74,3,2,5,80.0,82.46,3 [2 - 5],80.74% [80.0% - 82.46%],11,0,37,06-02-2020
385,TX- AUSTIN,86.6,112,100,153,81.6,102.56,112 [100 - 153],86.6% [81.6% - 102.56%],230,56,789,06-02-2020
386,TX- BEAUMONT,82.02,7,7,13,80.66,87.01,7 [7 - 13],82.02% [80.66% - 87.01%],27,9,96,06-02-2020
388,TX- BRYAN,84.46,7,7,13,81.47,96.67,7 [7 - 13],84.46% [81.47% - 96.67%],27,9,102,06-02-2020
390,TX- CORPUS CHRISTI,80.89,7,6,14,80.0,85.02,7 [6 - 14],80.89% [80.0% - 85.02%],18,0,103,06-02-2020
391,TX- DALLAS,84.87,294,263,386,81.31,95.04,294 [263 - 386],84.87% [81.31% - 95.04%],596,160,1842,06-02-2020
393,TX- EL PASO,82.41,28,25,42,80.44,88.56,28 [25 - 42],82.41% [80.44% - 88.56%],66,12,235,06-02-2020
394,TX- FORT WORTH,85.31,129,115,168,81.4,95.72,129 [115 - 168],85.31% [81.4% - 95.72%],266,70,787,06-02-2020
396,TX- HARLINGEN,81.67,7,7,12,80.07,86.06,7 [7 - 12],81.67% [80.07% - 86.06%],23,1,86,06-02-2020
397,TX- HOUSTON,84.09,347,310,466,81.08,93.37,347 [310 - 466],84.09% [81.08% - 93.37%],698,184,2282,06-02-2020
399,TX- LONGVIEW,81.85,0,0,3,80.0,86.85,0 [0 - 3],81.85% [80.0% - 86.85%],12,0,47,06-02-2020
400,TX- LUBBOCK,80.76,7,6,17,80.0,86.11,7 [6 - 17],80.76% [80.0% - 86.11%],18,0,146,06-02-2020
402,TX- MCALLEN,81.38,7,7,13,80.44,86.12,7 [7 - 13],81.38% [80.44% - 86.12%],21,7,97,06-02-2020
406,TX- ODESSA,81.41,7,6,9,80.0,83.95,7 [6 - 9],81.41% [80.0% - 83.95%],18,0,51,06-02-2020
411,TX- SAN ANGELO,80.0,0,0,1,80.0,82.47,0 [0 - 1],80.0% [80.0% - 82.47%],0,0,17,06-02-2020
412,TX- SAN ANTONIO,85.55,191,169,252,81.16,97.26,191 [169 - 252],85.55% [81.16% - 97.26%],401,84,1249,06-02-2020
413,TX- TEMPLE,84.61,21,19,31,81.17,98.85,21 [19 - 31],84.61% [81.17% - 98.85%],43,11,177,06-02-2020
416,TX- TYLER,81.63,7,6,17,80.0,89.85,7 [6 - 17],81.63% [80.0% - 89.85%],26,0,158,06-02-2020
417,TX- VICTORIA,81.19,0,0,3,80.0,85.08,0 [0 - 3],81.19% [80.0% - 85.08%],9,0,39,06-02-2020
418,TX- WACO,84.55,7,7,14,81.51,100.44,7 [7 - 14],84.55% [81.51% - 100.44%],27,9,122,06-02-2020
420,TX- WICHITA FALLS,81.32,0,0,3,80.0,86.09,0 [0 - 3],81.32% [80.0% - 86.09%],9,0,42,06-02-2020
421,UT- OGDEN,88.84,28,26,33,83.01,99.04,28 [26 - 33],88.84% [83.01% - 99.04%],64,22,139,06-02-2020
422,UT- PROVO,88.69,35,32,43,82.88,100.62,35 [32 - 43],88.69% [82.88% - 100.62%],78,26,186,06-02-2020
423,UT- SALT LAKE CITY,85.68,105,96,129,81.8,94.03,105 [96 - 129],85.68% [81.8% - 94.03%],224,71,554,06-02-2020
424,VT- BURLINGTON,80.33,0,0,6,80.0,85.37,0 [0 - 6],80.33% [80.0% - 85.37%],5,0,85,06-02-2020
426,VA- ARLINGTON,117.53,539,491,690,94.76,190.37,539 [491 - 690],117.53% [94.76% - 190.37%],1085,427,3193,06-02-2020
427,VA- CHARLOTTESVILLE,93.57,95,83,162,81.35,156.41,95 [83 - 162],93.57% [81.35% - 156.41%],190,19,1072,06-02-2020
428,VA- LYNCHBURG,87.76,28,24,49,80.0,120.82,28 [24 - 49],87.76% [80.0% - 120.82%],58,0,307,06-02-2020
429,VA- NEWPORT NEWS,105.85,147,132,208,87.99,182.02,147 [132 - 208],105.85% [87.99% - 182.02%],294,91,1162,06-02-2020
430,VA- NORFOLK,102.19,308,277,454,86.61,175.6,308 [277 - 454],102.19% [86.61% - 175.6%],600,179,2588,06-02-2020
431,VA- RICHMOND,98.75,449,400,647,84.62,155.77,449 [400 - 647],98.75% [84.62% - 155.77%],881,217,3561,06-02-2020
432,VA- ROANOKE,83.77,49,42,100,80.0,104.3,49 [42 - 100],83.77% [80.0% - 104.3%],105,0,679,06-02-2020
435,VA- WINCHESTER,96.76,75,67,101,84.07,134.66,75 [67 - 101],96.76% [84.07% - 134.66%],156,38,510,06-02-2020
437,WA- EVERETT,82.9,7,7,8,81.1,84.99,7 [7 - 8],82.9% [81.1% - 84.99%],23,9,41,06-02-2020
438,WA- OLYMPIA,82.85,7,7,8,80.89,85.78,7 [7 - 8],82.85% [80.89% - 85.78%],19,6,39,06-02-2020
439,WA- SEATTLE,82.04,46,42,52,80.73,83.58,46 [42 - 52],82.04% [80.73% - 83.58%],111,40,195,06-02-2020
440,WA- SPOKANE,82.09,35,32,44,80.51,85.24,35 [32 - 44],82.09% [80.51% - 85.24%],78,19,197,06-02-2020
441,WA- TACOMA,82.75,13,12,15,80.98,84.73,13 [12 - 15],82.75% [80.98% - 84.73%],33,12,58,06-02-2020
442,WA- YAKIMA,81.85,0,0,2,80.17,85.18,0 [0 - 2],81.85% [80.17% - 85.18%],10,1,30,06-02-2020
443,WV- CHARLESTON,82.01,23,20,43,80.37,92.04,23 [20 - 43],82.01% [80.37% - 92.04%],48,9,292,06-02-2020
444,WV- HUNTINGTON,80.56,0,0,11,80.0,86.48,0 [0 - 11],80.56% [80.0% - 86.48%],9,0,107,06-02-2020
445,WV- MORGANTOWN,82.17,17,14,29,80.0,90.78,17 [14 - 29],82.17% [80.0% - 90.78%],38,0,190,06-02-2020
446,WI- APPLETON,81.31,0,0,6,80.0,92.64,0 [0 - 6],81.31% [80.0% - 92.64%],8,0,78,06-02-2020
447,WI- GREEN BAY,80.99,7,6,14,80.0,86.75,7 [6 - 14],80.99% [80.0% - 86.75%],15,0,108,06-02-2020
448,WI- LA CROSSE,80.87,0,0,6,80.0,89.21,0 [0 - 6],80.87% [80.0% - 89.21%],8,0,88,06-02-2020
449,WI- MADISON,82.79,35,31,56,80.27,92.26,35 [31 - 56],82.79% [80.27% - 92.26%],84,8,369,06-02-2020
450,WI- MARSHFIELD,80.0,0,0,5,80.0,84.41,0 [0 - 5],80.0% [80.0% - 84.41%],0,0,52,06-02-2020
451,WI- MILWAUKEE,82.68,102,91,142,80.61,89.49,102 [91 - 142],82.68% [80.61% - 89.49%],220,50,783,06-02-2020
452,WI- NEENAH,81.86,0,0,5,80.0,93.08,0 [0 - 5],81.86% [80.0% - 93.08%],10,0,73,06-02-2020
456,WI- WAUSAU,80.0,0,0,2,80.0,83.36,0 [0 - 2],80.0% [80.0% - 83.36%],0,0,19,06-02-2020
457,WY- CASPER,81.32,0,0,1,80.0,83.28,0 [0 - 1],81.32% [80.0% - 83.28%],9,0,23,06-02-2020
303,NY- NEW YORK,83.38,232,208,293,81.1,88.95,232 [208 - 293],83.38% [81.1% - 88.95%],526,171,1391,06-02-2020
