HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
319,NC- WILMINGTON,84.67,25,22,30,80.82,90.35,25 [22 - 30],84.67% [80.82% - 90.35%],56,10,126,06-23-2020
320,NC- WINSTON-SALEM,83.33,56,50,68,80.49,87.85,56 [50 - 68],83.33% [80.49% - 87.85%],122,18,289,06-23-2020
321,ND- BISMARCK,81.64,0,0,1,80.48,82.98,0 [0 - 1],81.64% [80.48% - 82.98%],13,4,25,06-23-2020
322,ND- FARGO MOORHEAD -MN,82.21,21,19,25,80.34,85.62,21 [19 - 25],82.21% [80.34% - 85.62%],44,7,114,06-23-2020
323,ND- GRAND FORKS,81.72,0,0,1,80.17,84.43,0 [0 - 1],81.72% [80.17% - 84.43%],10,1,26,06-23-2020
324,ND- MINOT,81.31,0,0,1,80.29,82.14,0 [0 - 1],81.31% [80.29% - 82.14%],9,2,15,06-23-2020
325,OH- AKRON,83.2,33,30,46,80.7,90.59,33 [30 - 46],83.2% [80.7% - 90.59%],77,17,257,06-23-2020
326,OH- CANTON,83.45,33,29,45,80.52,91.49,33 [29 - 45],83.45% [80.52% - 91.49%],72,11,243,06-23-2020
327,OH- CINCINNATI,83.7,83,74,109,80.86,91.24,83 [74 - 109],83.7% [80.86% - 91.24%],177,41,539,06-23-2020
328,OH- CLEVELAND,82.56,104,91,141,80.48,88.46,104 [91 - 141],82.56% [80.48% - 88.46%],226,42,747,06-23-2020
329,OH- COLUMBUS,83.34,141,123,201,80.46,92.7,141 [123 - 201],83.34% [80.46% - 92.7%],298,41,1137,06-23-2020
330,OH- DAYTON,83.36,49,43,69,80.4,92.0,49 [43 - 69],83.36% [80.4% - 92.0%],109,13,392,06-23-2020
331,OH- ELYRIA,83.83,7,7,12,80.69,92.41,7 [7 - 12],83.83% [80.69% - 92.41%],27,5,90,06-23-2020
332,OH- KETTERING,83.41,14,13,22,80.87,92.28,14 [13 - 22],83.41% [80.87% - 92.28%],39,10,142,06-23-2020
334,OH- TOLEDO,82.54,49,44,64,80.45,87.57,49 [44 - 64],82.54% [80.45% - 87.57%],106,19,317,06-23-2020
335,OH- YOUNGSTOWN,82.1,21,19,31,80.38,87.04,21 [19 - 31],82.1% [80.38% - 87.04%],54,10,183,06-23-2020
336,OK- LAWTON,82.61,7,7,9,80.7,85.89,7 [7 - 9],82.61% [80.7% - 85.89%],18,5,42,06-23-2020
339,OK- OKLAHOMA CITY,83.18,100,90,113,80.93,86.08,100 [90 - 113],83.18% [80.93% - 86.08%],209,61,400,06-23-2020
340,OK- TULSA,82.89,70,64,80,80.88,85.75,70 [64 - 80],82.89% [80.88% - 85.75%],145,44,289,06-23-2020
341,OR- BEND,81.54,0,0,2,80.0,86.67,0 [0 - 2],81.54% [80.0% - 86.67%],6,0,27,06-23-2020
342,OR- EUGENE,81.58,7,7,12,80.26,86.81,7 [7 - 12],81.58% [80.26% - 86.81%],18,3,80,06-23-2020
343,OR- MEDFORD,81.5,7,6,9,80.0,85.28,7 [6 - 9],81.5% [80.0% - 85.28%],14,0,51,06-23-2020
344,OR- PORTLAND,81.8,42,38,57,80.44,85.75,42 [38 - 57],81.8% [80.44% - 85.75%],94,23,301,06-23-2020
345,OR- SALEM,82.93,0,0,3,80.46,89.63,0 [0 - 3],82.93% [80.46% - 89.63%],12,2,42,06-23-2020
346,PA- ALLENTOWN,81.66,20,18,27,80.38,84.72,20 [18 - 27],81.66% [80.38% - 84.72%],52,12,149,06-23-2020
347,PA- ALTOONA,81.06,0,0,2,80.0,84.17,0 [0 - 2],81.06% [80.0% - 84.17%],7,0,29,06-23-2020
350,PA- DANVILLE,80.94,2,2,6,80.0,84.28,2 [2 - 6],80.94% [80.0% - 84.28%],14,0,65,06-23-2020
351,PA- ERIE,81.91,17,15,25,80.0,85.88,17 [15 - 25],81.91% [80.0% - 85.88%],42,0,131,06-23-2020
352,PA- HARRISBURG,82.08,20,19,27,80.61,86.33,20 [19 - 27],82.08% [80.61% - 86.33%],47,14,145,06-23-2020
354,PA- JOHNSTOWN,81.05,0,0,1,80.0,82.97,0 [0 - 1],81.05% [80.0% - 82.97%],7,0,22,06-23-2020
355,PA- LANCASTER,82.47,9,8,14,80.59,87.3,9 [8 - 14],82.47% [80.59% - 87.3%],29,7,87,06-23-2020
356,PA- PHILADELPHIA,81.88,100,90,129,80.57,84.99,100 [90 - 129],81.88% [80.57% - 84.99%],233,71,621,06-23-2020
357,PA- PITTSBURGH,80.94,47,41,67,80.08,83.27,47 [41 - 67],80.94% [80.08% - 83.27%],109,9,382,06-23-2020
358,PA- READING,81.61,7,7,11,80.28,85.13,7 [7 - 11],81.61% [80.28% - 85.13%],22,4,73,06-23-2020
359,PA- SAYRE,80.0,0,0,5,80.0,96.77,0 [0 - 5],80.0% [80.0% - 96.77%],0,0,79,06-23-2020
360,PA- SCRANTON,81.0,0,0,2,80.0,83.97,0 [0 - 2],81.0% [80.0% - 83.97%],8,0,35,06-23-2020
362,PA- WILKES-BARRE,81.26,0,0,2,80.0,84.58,0 [0 - 2],81.26% [80.0% - 84.58%],8,0,30,06-23-2020
363,PA- YORK,83.36,10,9,13,80.96,87.7,10 [9 - 13],83.36% [80.96% - 87.7%],27,8,64,06-23-2020
364,RI- PROVIDENCE,88.23,114,105,125,83.83,93.47,114 [105 - 125],88.23% [83.83% - 93.47%],257,120,422,06-23-2020
365,SC- CHARLESTON,84.77,64,58,69,81.71,86.85,64 [58 - 69],84.77% [81.71% - 86.85%],141,51,204,06-23-2020
366,SC- COLUMBIA,83.93,67,61,71,81.49,85.42,67 [61 - 71],83.93% [81.49% - 85.42%],147,56,203,06-23-2020
367,SC- FLORENCE,83.17,15,14,17,81.19,84.7,15 [14 - 17],83.17% [81.19% - 84.7%],42,16,63,06-23-2020
368,SC- GREENVILLE,84.79,51,46,55,81.63,86.98,51 [46 - 55],84.79% [81.63% - 86.98%],114,39,167,06-23-2020
369,SC- SPARTANBURG,84.22,19,18,21,81.51,86.31,19 [18 - 21],84.22% [81.51% - 86.31%],44,16,67,06-23-2020
370,SD- RAPID CITY,83.66,7,7,11,80.44,91.77,7 [7 - 11],83.66% [80.44% - 91.77%],25,3,81,06-23-2020
371,SD- SIOUX FALLS,84.13,53,47,64,80.83,89.88,53 [47 - 64],84.13% [80.83% - 89.88%],114,23,274,06-23-2020
373,TN- CHATTANOOGA,83.91,42,38,47,81.16,86.96,42 [38 - 47],83.91% [81.16% - 86.96%],87,26,156,06-23-2020
374,TN- JACKSON,82.5,14,13,16,80.59,84.96,14 [13 - 16],82.5% [80.59% - 84.96%],33,8,67,06-23-2020
375,TN- JOHNSON CITY,83.04,14,13,15,80.53,85.85,14 [13 - 15],83.04% [80.53% - 85.85%],28,5,55,06-23-2020
376,TN- KINGSPORT,82.76,21,19,26,80.4,86.29,21 [19 - 26],82.76% [80.4% - 86.29%],54,8,125,06-23-2020
377,TN- KNOXVILLE,83.16,63,57,75,80.86,86.99,63 [57 - 75],83.16% [80.86% - 86.99%],131,36,292,06-23-2020
379,TN- MEMPHIS,83.79,114,103,128,81.35,86.96,114 [103 - 128],83.79% [81.35% - 86.96%],239,85,440,06-23-2020
380,TN- NASHVILLE,83.81,155,140,175,81.2,87.2,155 [140 - 175],83.81% [81.2% - 87.2%],326,103,616,06-23-2020
382,TX- ABILENE,83.6,21,19,28,80.3,90.69,21 [19 - 28],83.6% [80.3% - 90.69%],47,4,142,06-23-2020
383,TX- AMARILLO,84.27,28,25,38,80.87,93.58,28 [25 - 38],84.27% [80.87% - 93.58%],64,13,204,06-23-2020
385,TX- AUSTIN,92.91,224,202,260,83.89,107.5,224 [202 - 260],92.91% [83.89% - 107.5%],451,136,962,06-23-2020
386,TX- BEAUMONT,85.91,41,37,51,81.39,95.69,41 [37 - 51],85.91% [81.39% - 95.69%],80,19,215,06-23-2020
388,TX- BRYAN,89.73,28,25,33,82.12,102.39,28 [25 - 33],89.73% [82.12% - 102.39%],59,13,137,06-23-2020
390,TX- CORPUS CHRISTI,84.98,50,44,63,80.93,93.99,50 [44 - 63],84.98% [80.93% - 93.99%],102,19,287,06-23-2020
391,TX- DALLAS,89.13,560,508,654,83.14,99.9,560 [508 - 654],89.13% [83.14% - 99.9%],1117,384,2437,06-23-2020
393,TX- EL PASO,87.67,105,95,125,82.11,97.78,105 [95 - 125],87.67% [82.11% - 97.78%],210,58,488,06-23-2020
394,TX- FORT WORTH,89.59,238,216,280,83.18,101.29,238 [216 - 280],89.59% [83.18% - 101.29%],479,159,1066,06-23-2020
396,TX- HARLINGEN,86.93,47,42,62,81.62,100.8,47 [42 - 62],86.93% [81.62% - 100.8%],98,23,295,06-23-2020
397,TX- HOUSTON,87.8,683,613,834,82.36,100.13,683 [613 - 834],87.8% [82.36% - 100.13%],1330,403,3435,06-23-2020
399,TX- LONGVIEW,85.49,14,13,19,81.75,94.14,14 [13 - 19],85.49% [81.75% - 94.14%],37,12,97,06-23-2020
400,TX- LUBBOCK,85.59,63,56,77,81.05,93.89,63 [56 - 77],85.59% [81.05% - 93.89%],133,25,332,06-23-2020
402,TX- MCALLEN,87.46,57,51,74,81.89,102.45,57 [51 - 74],87.46% [81.89% - 102.45%],118,30,356,06-23-2020
406,TX- ODESSA,84.92,30,27,39,81.16,94.86,30 [27 - 39],84.92% [81.16% - 94.86%],63,15,192,06-23-2020
411,TX- SAN ANGELO,82.9,7,7,11,80.44,90.19,7 [7 - 11],82.9% [80.44% - 90.19%],19,3,70,06-23-2020
412,TX- SAN ANTONIO,89.04,314,283,354,82.85,97.01,314 [283 - 354],89.04% [82.85% - 97.01%],653,206,1231,06-23-2020
413,TX- TEMPLE,91.58,49,45,60,83.09,107.58,49 [45 - 60],91.58% [83.09% - 107.58%],108,29,259,06-23-2020
416,TX- TYLER,86.82,53,48,66,81.93,97.52,53 [48 - 66],86.82% [81.93% - 97.52%],109,31,281,06-23-2020
417,TX- VICTORIA,83.66,14,13,17,80.39,89.91,14 [13 - 17],83.66% [80.39% - 89.91%],28,3,76,06-23-2020
418,TX- WACO,91.9,35,32,41,83.02,107.14,35 [32 - 41],91.9% [83.02% - 107.14%],71,18,162,06-23-2020
420,TX- WICHITA FALLS,85.53,14,13,18,81.01,92.61,14 [13 - 18],85.53% [81.01% - 92.61%],38,7,87,06-23-2020
421,UT- OGDEN,84.49,14,13,19,81.1,93.56,14 [13 - 19],84.49% [81.1% - 93.56%],32,8,99,06-23-2020
422,UT- PROVO,84.9,20,18,26,81.11,93.97,20 [18 - 26],84.9% [81.11% - 93.97%],44,10,126,06-23-2020
423,UT- SALT LAKE CITY,82.77,49,44,65,80.71,88.48,49 [44 - 65],82.77% [80.71% - 88.48%],109,28,335,06-23-2020
424,VT- BURLINGTON,80.24,0,0,15,80.0,93.32,0 [0 - 15],80.24% [80.0% - 93.32%],3,0,211,06-23-2020
426,VA- ARLINGTON,92.28,160,146,184,85.18,103.95,160 [146 - 184],92.28% [85.18% - 103.95%],355,150,693,06-23-2020
427,VA- CHARLOTTESVILLE,85.81,35,31,44,80.5,95.4,35 [31 - 44],85.81% [80.5% - 95.4%],81,7,216,06-23-2020
428,VA- LYNCHBURG,83.72,12,10,17,80.0,92.77,12 [10 - 17],83.72% [80.0% - 92.77%],28,0,96,06-23-2020
429,VA- NEWPORT NEWS,86.4,35,31,44,80.88,98.09,35 [31 - 44],86.4% [80.88% - 98.09%],72,10,206,06-23-2020
430,VA- NORFOLK,86.55,79,69,100,81.22,97.47,79 [69 - 100],86.55% [81.22% - 97.47%],177,33,473,06-23-2020
431,VA- RICHMOND,85.32,115,102,143,80.98,93.79,115 [102 - 143],85.32% [80.98% - 93.79%],249,46,648,06-23-2020
432,VA- ROANOKE,82.35,28,24,42,80.0,88.91,28 [24 - 42],82.35% [80.0% - 88.91%],65,0,249,06-23-2020
435,VA- WINCHESTER,86.51,26,24,31,81.71,93.83,26 [24 - 31],86.51% [81.71% - 93.83%],60,16,129,06-23-2020
437,WA- EVERETT,82.07,5,5,8,80.37,86.7,5 [5 - 8],82.07% [80.37% - 86.7%],16,3,55,06-23-2020
438,WA- OLYMPIA,81.56,0,0,2,80.44,85.63,0 [0 - 2],81.56% [80.44% - 85.63%],10,3,38,06-23-2020
439,WA- SEATTLE,81.25,28,26,41,80.37,84.56,28 [26 - 41],81.25% [80.37% - 84.56%],68,20,248,06-23-2020
440,WA- SPOKANE,80.51,7,7,14,80.08,82.98,7 [7 - 14],80.51% [80.08% - 82.98%],19,3,112,06-23-2020
441,WA- TACOMA,81.64,7,7,11,80.49,85.87,7 [7 - 11],81.64% [80.49% - 85.87%],20,6,72,06-23-2020
442,WA- YAKIMA,80.58,0,0,1,80.0,84.32,0 [0 - 1],80.58% [80.0% - 84.32%],3,0,25,06-23-2020
443,WV- CHARLESTON,81.62,14,13,23,80.12,86.56,14 [13 - 23],81.62% [80.12% - 86.56%],39,3,159,06-23-2020
444,WV- HUNTINGTON,81.95,14,12,16,80.0,84.12,14 [12 - 16],81.95% [80.0% - 84.12%],32,0,68,06-23-2020
445,WV- MORGANTOWN,81.61,14,13,18,80.17,85.1,14 [13 - 18],81.61% [80.17% - 85.1%],28,3,90,06-23-2020
446,WI- APPLETON,82.46,1,1,6,80.0,91.18,1 [1 - 6],82.46% [80.0% - 91.18%],15,0,69,06-23-2020
447,WI- GREEN BAY,81.17,7,7,13,80.25,86.37,7 [7 - 13],81.17% [80.25% - 86.37%],18,4,102,06-23-2020
448,WI- LA CROSSE,83.95,14,13,19,80.52,90.05,14 [13 - 19],83.95% [80.52% - 90.05%],37,5,96,06-23-2020
449,WI- MADISON,82.89,42,38,55,80.56,88.94,42 [38 - 55],82.89% [80.56% - 88.94%],86,17,269,06-23-2020
450,WI- MARSHFIELD,81.41,7,6,12,80.0,86.79,7 [6 - 12],81.41% [80.0% - 86.79%],16,0,80,06-23-2020
451,WI- MILWAUKEE,82.85,108,97,136,80.85,87.53,108 [97 - 136],82.85% [80.85% - 87.53%],234,70,621,06-23-2020
452,WI- NEENAH,82.02,0,0,3,80.0,89.68,0 [0 - 3],82.02% [80.0% - 89.68%],11,0,54,06-23-2020
456,WI- WAUSAU,80.72,0,0,2,80.0,85.84,0 [0 - 2],80.72% [80.0% - 85.84%],4,0,33,06-23-2020
457,WY- CASPER,80.0,0,0,0,80.0,81.14,0 [0 - 0],80.0% [80.0% - 81.14%],0,0,8,06-23-2020
303,NY- NEW YORK,91.64,842,755,1098,83.51,114.45,842 [755 - 1098],91.64% [83.51% - 114.45%],1809,546,5356,06-23-2020
