HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
318,NC- RALEIGH,96.32,333,303,372,85.83,109.47,333 [303 - 372],96.32% [85.83% - 109.47%],690,247,1248,06-10-2020
319,NC- WILMINGTON,93.05,77,70,87,84.52,104.9,77 [70 - 87],93.05% [84.52% - 104.9%],158,55,303,06-10-2020
320,NC- WINSTON-SALEM,89.7,174,158,198,83.37,98.9,174 [158 - 198],89.7% [83.37% - 98.9%],357,124,696,06-10-2020
321,ND- BISMARCK,80.79,0,0,1,80.0,83.34,0 [0 - 1],80.79% [80.0% - 83.34%],6,0,28,06-10-2020
322,ND- FARGO MOORHEAD -MN,80.98,7,6,13,80.0,84.39,7 [6 - 13],80.98% [80.0% - 84.39%],19,0,89,06-10-2020
323,ND- GRAND FORKS,80.0,0,0,1,80.0,82.9,0 [0 - 1],80.0% [80.0% - 82.9%],0,0,17,06-10-2020
324,ND- MINOT,81.77,0,0,1,80.0,82.86,0 [0 - 1],81.77% [80.0% - 82.86%],12,0,20,06-10-2020
325,OH- AKRON,83.83,42,38,54,80.95,90.72,42 [38 - 54],83.83% [80.95% - 90.72%],92,23,260,06-10-2020
326,OH- CANTON,83.99,35,32,47,80.99,91.49,35 [32 - 47],83.99% [80.99% - 91.49%],84,21,243,06-10-2020
327,OH- CINCINNATI,84.62,105,94,128,81.25,91.43,105 [94 - 128],84.62% [81.25% - 91.43%],221,60,548,06-10-2020
328,OH- CLEVELAND,83.1,129,115,164,80.84,88.59,129 [115 - 164],83.1% [80.84% - 88.59%],273,74,758,06-10-2020
329,OH- COLUMBUS,84.07,175,154,231,80.65,92.72,175 [154 - 231],84.07% [80.65% - 92.72%],364,58,1139,06-10-2020
330,OH- DAYTON,83.82,56,51,75,80.86,91.63,56 [51 - 75],83.82% [80.86% - 91.63%],124,28,380,06-10-2020
331,OH- ELYRIA,84.58,14,13,18,81.1,92.55,14 [13 - 18],84.58% [81.1% - 92.55%],33,8,91,06-10-2020
332,OH- KETTERING,84.3,21,19,28,81.21,92.2,21 [19 - 28],84.3% [81.21% - 92.2%],49,14,141,06-10-2020
334,OH- TOLEDO,84.3,84,76,100,81.29,89.57,84 [76 - 100],84.3% [81.29% - 89.57%],180,54,401,06-10-2020
335,OH- YOUNGSTOWN,82.5,28,26,36,80.54,86.96,28 [26 - 36],82.5% [80.54% - 86.96%],64,14,181,06-10-2020
336,OK- LAWTON,81.57,0,0,2,80.28,84.49,0 [0 - 2],81.57% [80.28% - 84.49%],11,2,32,06-10-2020
339,OK- OKLAHOMA CITY,81.91,56,50,72,80.29,85.17,56 [50 - 72],81.91% [80.29% - 85.17%],125,19,340,06-10-2020
340,OK- TULSA,81.77,42,37,53,80.26,84.84,42 [37 - 53],81.77% [80.26% - 84.84%],89,13,243,06-10-2020
341,OR- BEND,83.46,1,1,2,80.99,84.94,1 [1 - 2],83.46% [80.99% - 84.94%],14,4,20,06-10-2020
342,OR- EUGENE,83.68,21,19,22,81.02,85.96,21 [19 - 22],83.68% [81.02% - 85.96%],43,12,70,06-10-2020
343,OR- MEDFORD,84.68,20,19,22,81.45,87.25,20 [19 - 22],84.68% [81.45% - 87.25%],45,14,70,06-10-2020
344,OR- PORTLAND,83.38,81,74,87,81.26,84.89,81 [74 - 87],83.38% [81.26% - 84.89%],177,66,256,06-10-2020
345,OR- SALEM,84.32,7,7,7,81.38,85.5,7 [7 - 7],84.32% [81.38% - 85.5%],18,6,24,06-10-2020
346,PA- ALLENTOWN,81.47,21,19,27,80.38,84.24,21 [19 - 27],81.47% [80.38% - 84.24%],46,12,134,06-10-2020
347,PA- ALTOONA,80.0,0,0,1,80.0,83.31,0 [0 - 1],80.0% [80.0% - 83.31%],0,0,23,06-10-2020
350,PA- DANVILLE,80.06,0,0,3,80.0,83.23,0 [0 - 3],80.06% [80.0% - 83.23%],0,0,49,06-10-2020
351,PA- ERIE,80.39,0,0,9,80.0,85.62,0 [0 - 9],80.39% [80.0% - 85.62%],8,0,125,06-10-2020
352,PA- HARRISBURG,81.78,14,14,20,80.7,85.06,14 [14 - 20],81.78% [80.7% - 85.06%],40,16,116,06-10-2020
354,PA- JOHNSTOWN,80.01,0,0,1,80.0,81.89,0 [0 - 1],80.01% [80.0% - 81.89%],0,0,14,06-10-2020
355,PA- LANCASTER,81.91,7,7,11,80.67,85.79,7 [7 - 11],81.91% [80.67% - 85.79%],22,8,69,06-10-2020
356,PA- PHILADELPHIA,81.63,94,86,118,80.68,84.38,94 [86 - 118],81.63% [80.68% - 84.38%],203,85,545,06-10-2020
357,PA- PITTSBURGH,80.78,40,35,56,80.1,82.7,40 [35 - 56],80.78% [80.1% - 82.7%],91,12,315,06-10-2020
358,PA- READING,81.21,7,7,10,80.35,84.07,7 [7 - 10],81.21% [80.35% - 84.07%],17,5,58,06-10-2020
359,PA- SAYRE,80.0,0,0,6,80.0,98.05,0 [0 - 6],80.0% [80.0% - 98.05%],0,0,85,06-10-2020
360,PA- SCRANTON,80.56,0,0,2,80.0,83.4,0 [0 - 2],80.56% [80.0% - 83.4%],4,0,30,06-10-2020
362,PA- WILKES-BARRE,80.57,0,0,1,80.0,83.36,0 [0 - 1],80.57% [80.0% - 83.36%],3,0,22,06-10-2020
363,PA- YORK,82.85,7,7,9,80.96,86.62,7 [7 - 9],82.85% [80.96% - 86.62%],23,8,55,06-10-2020
364,RI- PROVIDENCE,87.62,111,102,133,82.81,97.69,111 [102 - 133],87.62% [82.81% - 97.69%],238,88,554,06-10-2020
365,SC- CHARLESTON,84.28,57,53,62,81.91,86.89,57 [53 - 62],84.28% [81.91% - 86.89%],127,57,205,06-10-2020
366,SC- COLUMBIA,83.46,58,54,63,81.68,85.26,58 [54 - 63],83.46% [81.68% - 85.26%],129,63,197,06-10-2020
367,SC- FLORENCE,83.0,14,14,16,81.34,85.07,14 [14 - 16],83.0% [81.34% - 85.07%],40,18,68,06-10-2020
368,SC- GREENVILLE,84.2,44,41,49,81.92,87.11,44 [41 - 49],84.2% [81.92% - 87.11%],100,46,170,06-10-2020
369,SC- SPARTANBURG,84.06,19,18,21,82.07,86.97,19 [18 - 21],84.06% [82.07% - 86.97%],43,22,74,06-10-2020
370,SD- RAPID CITY,81.32,0,0,5,80.0,90.32,0 [0 - 5],81.32% [80.0% - 90.32%],9,0,71,06-10-2020
371,SD- SIOUX FALLS,82.01,21,19,38,80.32,90.67,21 [19 - 38],82.01% [80.32% - 90.67%],55,9,296,06-10-2020
373,TN- CHATTANOOGA,82.85,28,26,34,81.03,86.38,28 [26 - 34],82.85% [81.03% - 86.38%],63,23,143,06-10-2020
374,TN- JACKSON,81.3,7,7,9,80.15,83.85,7 [7 - 9],81.3% [80.15% - 83.85%],17,2,52,06-10-2020
375,TN- JOHNSON CITY,82.92,7,7,10,80.74,87.13,7 [7 - 10],82.92% [80.74% - 87.13%],27,7,67,06-10-2020
376,TN- KINGSPORT,81.25,7,7,19,80.1,89.42,7 [7 - 19],81.25% [80.1% - 89.42%],24,2,187,06-10-2020
377,TN- KNOXVILLE,81.58,28,25,41,80.26,85.84,28 [25 - 41],81.58% [80.26% - 85.84%],65,11,244,06-10-2020
379,TN- MEMPHIS,82.83,84,75,97,80.65,85.87,84 [75 - 97],82.83% [80.65% - 85.87%],179,41,371,06-10-2020
380,TN- NASHVILLE,82.49,98,88,126,80.7,87.07,98 [88 - 126],82.49% [80.7% - 87.07%],212,60,605,06-10-2020
382,TX- ABILENE,81.41,7,7,12,80.08,86.7,7 [7 - 12],81.41% [80.08% - 86.7%],18,1,89,06-10-2020
383,TX- AMARILLO,81.96,14,13,20,80.53,87.52,14 [13 - 20],81.96% [80.53% - 87.52%],29,8,113,06-10-2020
385,TX- AUSTIN,88.13,135,121,165,82.12,100.33,135 [121 - 165],88.13% [82.12% - 100.33%],284,74,711,06-10-2020
386,TX- BEAUMONT,83.6,21,19,28,81.02,90.44,21 [19 - 28],83.6% [81.02% - 90.44%],49,14,143,06-10-2020
388,TX- BRYAN,85.47,14,13,19,81.47,95.85,14 [13 - 19],85.47% [81.47% - 95.85%],33,9,97,06-10-2020
390,TX- CORPUS CHRISTI,83.05,28,25,37,80.39,89.41,28 [25 - 37],83.05% [80.39% - 89.41%],62,8,193,06-10-2020
391,TX- DALLAS,86.35,375,337,447,81.87,94.68,375 [337 - 447],86.35% [81.87% - 94.68%],777,229,1797,06-10-2020
393,TX- EL PASO,84.27,56,51,72,81.35,92.31,56 [51 - 72],84.27% [81.35% - 92.31%],117,37,338,06-10-2020
394,TX- FORT WORTH,86.76,162,145,194,81.86,95.72,162 [145 - 194],86.76% [81.86% - 95.72%],338,93,787,06-10-2020
396,TX- HARLINGEN,84.01,21,19,31,80.85,93.47,21 [19 - 31],84.01% [80.85% - 93.47%],56,12,191,06-10-2020
397,TX- HOUSTON,85.34,446,398,552,81.32,93.98,446 [398 - 552],85.34% [81.32% - 93.98%],910,226,2385,06-10-2020
399,TX- LONGVIEW,83.46,7,7,10,80.58,90.06,7 [7 - 10],83.46% [80.58% - 90.06%],23,4,69,06-10-2020
400,TX- LUBBOCK,82.91,28,25,40,80.33,89.75,28 [25 - 40],82.91% [80.33% - 89.75%],69,8,233,06-10-2020
402,TX- MCALLEN,84.36,28,25,40,80.76,94.44,28 [25 - 40],84.36% [80.76% - 94.44%],69,12,229,06-10-2020
406,TX- ODESSA,82.26,14,13,20,80.7,89.06,14 [13 - 20],82.26% [80.7% - 89.06%],29,9,117,06-10-2020
411,TX- SAN ANGELO,81.42,0,0,3,80.15,86.84,0 [0 - 3],81.42% [80.15% - 86.84%],9,1,47,06-10-2020
412,TX- SAN ANTONIO,85.78,193,171,231,81.3,93.03,193 [171 - 231],85.78% [81.3% - 93.03%],417,94,943,06-10-2020
413,TX- TEMPLE,87.78,35,31,43,81.28,99.91,35 [31 - 43],87.78% [81.28% - 99.91%],73,12,187,06-10-2020
416,TX- TYLER,83.75,23,20,34,80.31,92.41,23 [20 - 34],83.75% [80.31% - 92.41%],60,5,199,06-10-2020
417,TX- VICTORIA,82.17,7,6,9,80.0,86.52,7 [6 - 9],82.17% [80.0% - 86.52%],16,0,50,06-10-2020
418,TX- WACO,87.93,21,19,26,81.51,99.77,21 [19 - 26],87.93% [81.51% - 99.77%],47,9,118,06-10-2020
420,TX- WICHITA FALLS,82.7,7,7,10,80.58,89.57,7 [7 - 10],82.7% [80.58% - 89.57%],18,4,66,06-10-2020
421,UT- OGDEN,86.76,21,20,23,82.88,90.14,21 [20 - 23],86.76% [82.88% - 90.14%],49,21,74,06-10-2020
422,UT- PROVO,86.97,28,26,30,82.88,90.64,28 [26 - 30],86.97% [82.88% - 90.64%],62,26,96,06-10-2020
423,UT- SALT LAKE CITY,84.25,78,72,89,81.77,88.03,78 [72 - 89],84.25% [81.77% - 88.03%],167,70,317,06-10-2020
424,VT- BURLINGTON,92.04,88,79,107,83.47,108.72,88 [79 - 107],92.04% [83.47% - 108.72%],190,55,455,06-10-2020
426,VA- ARLINGTON,99.7,274,250,336,87.92,129.53,274 [250 - 336],99.7% [87.92% - 129.53%],569,229,1433,06-10-2020
427,VA- CHARLOTTESVILLE,86.79,42,37,66,80.5,110.79,42 [37 - 66],86.79% [80.5% - 110.79%],95,7,432,06-10-2020
428,VA- LYNCHBURG,84.88,14,12,24,80.0,102.74,14 [12 - 24],84.88% [80.0% - 102.74%],36,0,171,06-10-2020
429,VA- NEWPORT NEWS,88.74,46,41,71,82.02,118.1,46 [41 - 71],88.74% [82.02% - 118.1%],99,23,434,06-10-2020
430,VA- NORFOLK,89.45,121,108,174,82.11,116.46,121 [108 - 174],89.45% [82.11% - 116.46%],255,57,987,06-10-2020
431,VA- RICHMOND,85.94,127,115,205,81.94,108.79,127 [115 - 205],85.94% [81.94% - 108.79%],279,91,1353,06-10-2020
432,VA- ROANOKE,82.21,28,24,53,80.0,94.21,28 [24 - 53],82.21% [80.0% - 94.21%],61,0,397,06-10-2020
435,VA- WINCHESTER,88.24,35,32,45,82.14,102.4,35 [32 - 45],88.24% [82.14% - 102.4%],76,20,209,06-10-2020
437,WA- EVERETT,84.25,14,13,15,81.58,86.58,14 [13 - 15],84.25% [81.58% - 86.58%],34,13,54,06-10-2020
438,WA- OLYMPIA,83.58,7,7,8,81.33,86.22,7 [7 - 8],83.58% [81.33% - 86.22%],24,9,42,06-10-2020
439,WA- SEATTLE,82.78,66,61,72,81.1,84.45,66 [61 - 72],82.78% [81.1% - 84.45%],151,60,242,06-10-2020
440,WA- SPOKANE,82.05,35,32,41,80.64,84.47,35 [32 - 41],82.05% [80.64% - 84.47%],76,24,168,06-10-2020
441,WA- TACOMA,83.58,17,16,19,81.39,85.7,17 [16 - 19],83.58% [81.39% - 85.7%],43,17,70,06-10-2020
442,WA- YAKIMA,82.61,7,7,8,80.69,85.7,7 [7 - 8],82.61% [80.69% - 85.7%],15,4,33,06-10-2020
443,WV- CHARLESTON,81.63,14,13,26,80.16,88.25,14 [13 - 26],81.63% [80.16% - 88.25%],39,4,200,06-10-2020
444,WV- HUNTINGTON,81.74,14,13,18,80.24,85.58,14 [13 - 18],81.74% [80.24% - 85.58%],28,4,92,06-10-2020
445,WV- MORGANTOWN,81.66,14,12,19,80.0,86.18,14 [12 - 19],81.66% [80.0% - 86.18%],29,0,109,06-10-2020
446,WI- APPLETON,83.62,7,7,12,80.65,93.61,7 [7 - 12],83.62% [80.65% - 93.61%],22,4,84,06-10-2020
447,WI- GREEN BAY,82.56,14,13,22,80.25,88.68,14 [13 - 22],82.56% [80.25% - 88.68%],40,4,139,06-10-2020
448,WI- LA CROSSE,82.85,7,6,13,80.0,90.89,7 [6 - 13],82.85% [80.0% - 90.89%],27,0,104,06-10-2020
449,WI- MADISON,82.86,37,33,52,80.5,89.44,37 [33 - 52],82.86% [80.5% - 89.44%],86,15,284,06-10-2020
450,WI- MARSHFIELD,81.36,7,6,12,80.0,87.64,7 [6 - 12],81.36% [80.0% - 87.64%],16,0,90,06-10-2020
451,WI- MILWAUKEE,82.69,104,93,132,80.76,87.48,104 [93 - 132],82.69% [80.76% - 87.48%],221,63,617,06-10-2020
452,WI- NEENAH,82.15,0,0,4,80.54,91.47,0 [0 - 4],82.15% [80.54% - 91.47%],12,3,64,06-10-2020
456,WI- WAUSAU,80.77,0,0,3,80.0,87.08,0 [0 - 3],80.77% [80.0% - 87.08%],4,0,40,06-10-2020
457,WY- CASPER,80.0,0,0,0,80.0,81.0,0 [0 - 0],80.0% [80.0% - 81.0%],0,0,7,06-10-2020
303,NY- NEW YORK,91.64,863,787,1107,84.47,113.46,863 [787 - 1107],91.64% [84.47% - 113.46%],1809,695,5202,06-10-2020
