HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
318,NC- RALEIGH,96.12,340,307,445,85.93,127.77,340 [307 - 445],96.12% [85.93% - 127.77%],682,251,2023,05-26-2020
319,NC- WILMINGTON,87.97,49,44,64,82.22,102.68,49 [44 - 64],87.97% [82.22% - 102.68%],96,27,276,05-26-2020
320,NC- WINSTON-SALEM,86.57,122,111,165,82.39,100.51,122 [111 - 165],86.57% [82.39% - 100.51%],242,88,755,05-26-2020
321,ND- BISMARCK,87.71,28,26,34,82.15,97.42,28 [26 - 34],87.71% [82.15% - 97.42%],64,18,146,05-26-2020
322,ND- FARGO MOORHEAD -MN,81.81,19,16,27,80.2,86.95,19 [16 - 27],81.81% [80.2% - 86.95%],36,4,141,05-26-2020
323,ND- GRAND FORKS,80.9,0,0,1,80.0,84.26,0 [0 - 1],80.9% [80.0% - 84.26%],5,0,25,05-26-2020
324,ND- MINOT,83.58,7,7,11,81.29,91.29,7 [7 - 11],83.58% [81.29% - 91.29%],25,9,79,05-26-2020
325,OH- AKRON,89.99,116,104,149,82.97,108.03,116 [104 - 149],89.99% [82.97% - 108.03%],242,72,680,05-26-2020
326,OH- CANTON,87.83,77,68,105,81.65,104.44,77 [68 - 105],87.83% [81.65% - 104.44%],165,35,517,05-26-2020
327,OH- CINCINNATI,85.91,147,134,184,82.36,96.29,147 [134 - 184],85.91% [82.36% - 96.29%],283,113,781,05-26-2020
328,OH- CLEVELAND,88.46,360,321,462,82.24,103.93,360 [321 - 462],88.46% [82.24% - 103.93%],746,198,2112,05-26-2020
329,OH- COLUMBUS,83.6,154,137,229,80.74,94.06,154 [137 - 229],83.6% [80.74% - 94.06%],321,66,1259,05-26-2020
330,OH- DAYTON,83.44,55,47,81,80.4,93.56,55 [47 - 81],83.44% [80.4% - 93.56%],112,13,443,05-26-2020
331,OH- ELYRIA,92.74,42,38,55,84.28,116.55,42 [38 - 55],92.74% [84.28% - 116.55%],92,31,265,05-26-2020
332,OH- KETTERING,85.63,28,26,38,81.56,95.66,28 [26 - 38],85.63% [81.56% - 95.66%],65,18,181,05-26-2020
334,OH- TOLEDO,83.67,70,63,93,80.93,90.5,70 [63 - 93],83.67% [80.93% - 90.5%],153,39,440,05-26-2020
335,OH- YOUNGSTOWN,85.3,63,57,81,81.54,94.12,63 [57 - 81],85.3% [81.54% - 94.12%],137,40,367,05-26-2020
336,OK- LAWTON,82.64,7,6,10,80.0,89.26,7 [6 - 10],82.64% [80.0% - 89.26%],18,0,66,05-26-2020
339,OK- OKLAHOMA CITY,85.84,182,162,235,81.28,96.0,182 [162 - 235],85.84% [81.28% - 96.0%],384,84,1053,05-26-2020
340,OK- TULSA,83.37,84,74,111,80.62,90.14,84 [74 - 111],83.37% [80.62% - 90.14%],169,31,509,05-26-2020
341,OR- BEND,82.88,0,0,3,80.74,90.37,0 [0 - 3],82.88% [80.74% - 90.37%],11,3,42,05-26-2020
342,OR- EUGENE,83.14,14,13,20,80.85,89.79,14 [13 - 20],83.14% [80.85% - 89.79%],36,10,115,05-26-2020
343,OR- MEDFORD,83.68,14,13,19,80.31,89.53,14 [13 - 19],83.68% [80.31% - 89.53%],35,3,92,05-26-2020
344,OR- PORTLAND,83.0,77,70,96,80.86,88.02,77 [70 - 96],83.0% [80.86% - 88.02%],157,45,420,05-26-2020
345,OR- SALEM,86.14,7,7,11,81.38,96.06,7 [7 - 11],86.14% [81.38% - 96.06%],26,6,70,05-26-2020
346,PA- ALLENTOWN,82.83,37,34,49,81.01,87.63,37 [34 - 49],82.83% [81.01% - 87.63%],89,32,241,05-26-2020
347,PA- ALTOONA,80.0,0,0,0,80.0,80.14,0 [0 - 0],80.0% [80.0% - 80.14%],0,0,1,05-26-2020
350,PA- DANVILLE,80.02,0,0,2,80.0,82.5,0 [0 - 2],80.02% [80.0% - 82.5%],0,0,38,05-26-2020
351,PA- ERIE,80.17,0,0,3,80.0,81.89,0 [0 - 3],80.17% [80.0% - 81.89%],3,0,42,05-26-2020
352,PA- HARRISBURG,81.72,14,13,19,80.17,84.71,14 [13 - 19],81.72% [80.17% - 84.71%],39,4,108,05-26-2020
354,PA- JOHNSTOWN,80.01,0,0,0,80.0,80.81,0 [0 - 0],80.01% [80.0% - 80.81%],0,0,6,05-26-2020
355,PA- LANCASTER,82.21,7,7,11,81.01,86.38,7 [7 - 11],82.21% [81.01% - 86.38%],26,12,76,05-26-2020
356,PA- PHILADELPHIA,82.25,127,116,161,80.86,86.01,127 [116 - 161],82.25% [80.86% - 86.01%],280,107,748,05-26-2020
357,PA- PITTSBURGH,80.97,49,43,63,80.08,82.44,49 [43 - 63],80.97% [80.08% - 82.44%],113,9,285,05-26-2020
358,PA- READING,81.56,7,7,11,80.7,85.83,7 [7 - 11],81.56% [80.7% - 85.83%],22,10,83,05-26-2020
359,PA- SAYRE,80.0,0,0,1,80.0,84.88,0 [0 - 1],80.0% [80.0% - 84.88%],0,0,23,05-26-2020
360,PA- SCRANTON,81.42,0,0,3,80.0,85.78,0 [0 - 3],81.42% [80.0% - 85.78%],12,0,51,05-26-2020
362,PA- WILKES-BARRE,81.12,0,0,2,80.0,84.43,0 [0 - 2],81.12% [80.0% - 84.43%],7,0,29,05-26-2020
363,PA- YORK,83.58,14,13,16,80.96,86.98,14 [13 - 16],83.58% [80.96% - 86.98%],29,8,58,05-26-2020
364,RI- PROVIDENCE,98.65,280,255,331,87.02,121.99,280 [255 - 331],98.65% [87.02% - 121.99%],584,220,1315,05-26-2020
365,SC- CHARLESTON,84.15,56,52,78,81.81,93.84,56 [52 - 78],84.15% [81.81% - 93.84%],123,54,412,05-26-2020
366,SC- COLUMBIA,86.04,102,93,139,82.35,99.74,102 [93 - 139],86.04% [82.35% - 99.74%],226,88,740,05-26-2020
367,SC- FLORENCE,82.65,14,13,22,80.82,90.29,14 [13 - 22],82.65% [80.82% - 90.29%],35,11,138,05-26-2020
368,SC- GREENVILLE,84.41,49,45,66,81.96,93.63,49 [45 - 66],84.41% [81.96% - 93.63%],105,47,326,05-26-2020
369,SC- SPARTANBURG,83.48,14,13,21,81.32,92.06,14 [13 - 21],83.48% [81.32% - 92.06%],36,14,128,05-26-2020
370,SD- RAPID CITY,82.03,7,6,12,80.0,90.47,7 [6 - 12],82.03% [80.0% - 90.47%],14,0,72,05-26-2020
371,SD- SIOUX FALLS,87.81,106,93,152,82.02,109.49,106 [93 - 152],87.81% [82.02% - 109.49%],216,56,818,05-26-2020
373,TN- CHATTANOOGA,82.88,28,25,35,80.58,86.83,28 [25 - 35],82.88% [80.58% - 86.83%],64,13,153,05-26-2020
374,TN- JACKSON,80.47,0,0,3,80.0,83.56,0 [0 - 3],80.47% [80.0% - 83.56%],6,0,48,05-26-2020
375,TN- JOHNSON CITY,81.65,7,6,10,80.0,85.74,7 [6 - 10],81.65% [80.0% - 85.74%],15,0,54,05-26-2020
376,TN- KINGSPORT,80.31,0,0,12,80.0,86.55,0 [0 - 12],80.31% [80.0% - 86.55%],6,0,130,05-26-2020
377,TN- KNOXVILLE,80.92,14,13,26,80.14,84.29,14 [13 - 26],80.92% [80.14% - 84.29%],38,6,179,05-26-2020
379,TN- MEMPHIS,85.45,172,155,205,81.65,92.46,172 [155 - 205],85.45% [81.65% - 92.46%],344,104,787,05-26-2020
380,TN- NASHVILLE,85.75,232,206,311,81.47,98.37,232 [206 - 311],85.75% [81.47% - 98.37%],491,126,1571,05-26-2020
382,TX- ABILENE,80.03,0,0,1,80.0,81.51,0 [0 - 1],80.03% [80.0% - 81.51%],0,0,20,05-26-2020
383,TX- AMARILLO,81.25,7,6,8,80.0,82.06,7 [6 - 8],81.25% [80.0% - 82.06%],18,0,31,05-26-2020
385,TX- AUSTIN,88.95,154,138,194,82.49,103.93,154 [138 - 194],88.95% [82.49% - 103.93%],313,87,837,05-26-2020
386,TX- BEAUMONT,82.09,14,13,18,80.66,85.84,14 [13 - 18],82.09% [80.66% - 85.84%],28,9,80,05-26-2020
388,TX- BRYAN,84.59,14,13,19,81.47,96.5,14 [13 - 19],84.59% [81.47% - 96.5%],28,9,101,05-26-2020
390,TX- CORPUS CHRISTI,80.91,7,7,12,80.44,83.7,7 [7 - 12],80.91% [80.44% - 83.7%],18,9,76,05-26-2020
391,TX- DALLAS,86.34,378,342,469,82.13,96.09,378 [342 - 469],86.34% [82.13% - 96.09%],776,261,1970,05-26-2020
393,TX- EL PASO,82.45,28,26,39,80.66,87.29,28 [26 - 39],82.45% [80.66% - 87.29%],67,18,200,05-26-2020
394,TX- FORT WORTH,86.47,154,140,192,82.22,96.46,154 [140 - 192],86.47% [82.22% - 96.46%],324,111,824,05-26-2020
396,TX- HARLINGEN,81.72,7,7,11,80.78,84.94,7 [7 - 11],81.72% [80.78% - 84.94%],24,11,70,05-26-2020
397,TX- HOUSTON,85.05,420,378,530,81.59,93.23,420 [378 - 530],85.05% [81.59% - 93.23%],861,272,2258,05-26-2020
399,TX- LONGVIEW,81.94,0,0,3,80.0,86.56,0 [0 - 3],81.94% [80.0% - 86.56%],13,0,45,05-26-2020
400,TX- LUBBOCK,81.18,14,13,20,80.38,84.64,14 [13 - 20],81.18% [80.38% - 84.64%],28,9,111,05-26-2020
402,TX- MCALLEN,81.42,7,7,12,80.44,84.67,7 [7 - 12],81.42% [80.44% - 84.67%],22,7,74,05-26-2020
406,TX- ODESSA,81.45,7,6,8,80.0,82.86,7 [6 - 8],81.45% [80.0% - 82.86%],18,0,37,05-26-2020
411,TX- SAN ANGELO,80.0,0,0,0,80.0,81.31,0 [0 - 0],80.0% [80.0% - 81.31%],0,0,9,05-26-2020
412,TX- SAN ANTONIO,88.74,300,268,376,82.35,103.55,300 [268 - 376],88.74% [82.35% - 103.55%],632,170,1704,05-26-2020
413,TX- TEMPLE,86.03,28,25,36,81.28,97.47,28 [25 - 36],86.03% [81.28% - 97.47%],56,12,164,05-26-2020
416,TX- TYLER,82.52,16,14,23,80.56,88.1,16 [14 - 23],82.52% [80.56% - 88.1%],40,9,130,05-26-2020
417,TX- VICTORIA,81.22,0,0,2,80.0,84.43,0 [0 - 2],81.22% [80.0% - 84.43%],9,0,34,05-26-2020
418,TX- WACO,86.34,14,13,21,81.51,101.78,14 [13 - 21],86.34% [81.51% - 101.78%],37,9,130,05-26-2020
420,TX- WICHITA FALLS,81.36,0,0,3,80.0,85.8,0 [0 - 3],81.36% [80.0% - 85.8%],9,0,40,05-26-2020
421,UT- OGDEN,86.27,21,20,28,82.19,100.14,21 [20 - 28],86.27% [82.19% - 100.14%],45,16,147,05-26-2020
422,UT- PROVO,85.87,21,20,30,82.0,99.18,21 [20 - 30],85.87% [82.0% - 99.18%],52,18,173,05-26-2020
423,UT- SALT LAKE CITY,84.03,77,70,105,81.47,93.22,77 [70 - 105],84.03% [81.47% - 93.22%],159,58,522,05-26-2020
424,VT- BURLINGTON,80.68,0,0,10,80.0,88.78,0 [0 - 10],80.68% [80.0% - 88.78%],10,0,139,05-26-2020
426,VA- ARLINGTON,132.93,756,701,947,106.3,221.0,756 [701 - 947],132.93% [106.3% - 221.0%],1531,761,4079,05-26-2020
427,VA- CHARLOTTESVILLE,94.21,101,89,151,82.92,137.73,101 [89 - 151],94.21% [82.92% - 137.73%],199,41,810,05-26-2020
428,VA- LYNCHBURG,85.84,20,16,32,80.0,104.73,20 [16 - 32],85.84% [80.0% - 104.73%],43,0,186,05-26-2020
429,VA- NEWPORT NEWS,107.77,157,142,227,89.92,188.08,157 [142 - 227],107.77% [89.92% - 188.08%],316,113,1231,05-26-2020
430,VA- NORFOLK,101.66,299,271,429,87.68,159.05,299 [271 - 429],101.66% [87.68% - 159.05%],586,208,2140,05-26-2020
431,VA- RICHMOND,99.73,468,420,656,85.74,149.62,468 [420 - 656],99.73% [85.74% - 149.62%],927,270,3272,05-26-2020
432,VA- ROANOKE,82.73,35,30,62,80.0,92.85,35 [30 - 62],82.73% [80.0% - 92.85%],76,0,359,05-26-2020
435,VA- WINCHESTER,97.82,79,70,107,84.82,133.48,79 [70 - 107],97.82% [84.82% - 133.48%],166,45,499,05-26-2020
437,WA- EVERETT,84.07,11,10,15,81.22,90.72,11 [10 - 15],84.07% [81.22% - 90.72%],33,10,88,05-26-2020
438,WA- OLYMPIA,82.56,7,7,9,80.44,87.11,7 [7 - 9],82.56% [80.44% - 87.11%],17,3,48,05-26-2020
439,WA- SEATTLE,82.63,60,54,76,80.79,86.71,60 [54 - 76],82.63% [80.79% - 86.71%],143,43,365,05-26-2020
440,WA- SPOKANE,81.28,21,19,28,80.29,84.1,21 [19 - 28],81.28% [80.29% - 84.1%],48,11,154,05-26-2020
441,WA- TACOMA,83.46,14,13,19,81.06,89.05,14 [13 - 19],83.46% [81.06% - 89.05%],42,13,111,05-26-2020
442,WA- YAKIMA,81.45,0,0,1,80.0,83.8,0 [0 - 1],81.45% [80.0% - 83.8%],8,0,22,05-26-2020
443,WV- CHARLESTON,81.77,21,19,32,80.37,86.06,21 [19 - 32],81.77% [80.37% - 86.06%],42,9,147,05-26-2020
444,WV- HUNTINGTON,80.57,0,0,4,80.0,82.61,0 [0 - 4],80.57% [80.0% - 82.61%],9,0,43,05-26-2020
445,WV- MORGANTOWN,82.12,14,12,22,80.0,86.35,14 [12 - 22],82.12% [80.0% - 86.35%],37,0,112,05-26-2020
446,WI- APPLETON,86.88,17,15,24,81.3,101.88,17 [15 - 24],86.88% [81.3% - 101.88%],42,8,135,05-26-2020
447,WI- GREEN BAY,83.08,21,20,31,80.87,89.87,21 [20 - 31],83.08% [80.87% - 89.87%],49,14,158,05-26-2020
448,WI- LA CROSSE,86.11,28,25,36,81.36,96.86,28 [25 - 36],86.11% [81.36% - 96.86%],58,13,161,05-26-2020
449,WI- MADISON,89.28,135,121,165,82.79,103.5,135 [121 - 165],89.28% [82.79% - 103.5%],279,84,707,05-26-2020
450,WI- MARSHFIELD,81.76,7,7,14,80.0,88.49,7 [7 - 14],81.76% [80.0% - 88.49%],20,0,100,05-26-2020
451,WI- MILWAUKEE,88.28,329,298,402,82.91,100.8,329 [298 - 402],88.28% [82.91% - 100.8%],683,240,1716,05-26-2020
452,WI- NEENAH,88.03,21,19,27,81.97,101.51,21 [19 - 27],88.03% [81.97% - 101.51%],44,11,120,05-26-2020
456,WI- WAUSAU,81.55,0,0,3,80.0,86.37,0 [0 - 3],81.55% [80.0% - 86.37%],8,0,36,05-26-2020
457,WY- CASPER,81.44,0,0,1,80.0,83.71,0 [0 - 1],81.44% [80.0% - 83.71%],10,0,26,05-26-2020
303,NY- NEW YORK,89.34,628,560,781,82.89,103.58,628 [560 - 781],89.34% [82.89% - 103.58%],1452,449,3665,05-26-2020
