HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Last Update
342,OR- EUGENE,83.5,14,13,21,80.94,90.55,14 [13 - 21],83.5% [80.94% - 90.55%],05-18-2020
343,OR- MEDFORD,82.31,7,7,11,80.41,86.63,7 [7 - 11],82.31% [80.41% - 86.63%],05-18-2020
344,OR- PORTLAND,85.55,140,127,170,81.72,93.35,140 [127 - 170],85.55% [81.72% - 93.35%],05-18-2020
345,OR- SALEM,86.76,14,13,17,81.38,97.43,14 [13 - 17],86.76% [81.38% - 97.43%],05-18-2020
346,PA- ALLENTOWN,83.04,42,38,54,81.08,88.08,42 [38 - 54],83.04% [81.08% - 88.08%],05-18-2020
347,PA- ALTOONA,80.0,0,0,0,80.0,80.43,0 [0 - 0],80.0% [80.0% - 80.43%],05-18-2020
350,PA- DANVILLE,80.03,0,0,2,80.0,82.63,0 [0 - 2],80.03% [80.0% - 82.63%],05-18-2020
351,PA- ERIE,80.18,0,0,3,80.0,81.98,0 [0 - 3],80.18% [80.0% - 81.98%],05-18-2020
352,PA- HARRISBURG,82.43,21,20,29,81.09,86.46,21 [20 - 29],82.43% [81.09% - 86.46%],05-18-2020
354,PA- JOHNSTOWN,80.01,0,0,0,80.0,81.22,0 [0 - 0],80.01% [80.0% - 81.22%],05-18-2020
355,PA- LANCASTER,82.44,10,10,15,81.18,87.39,10 [10 - 15],82.44% [81.18% - 87.39%],05-18-2020
356,PA- PHILADELPHIA,82.47,143,131,179,81.01,86.46,143 [131 - 179],82.47% [81.01% - 86.46%],05-18-2020
357,PA- PITTSBURGH,80.46,21,19,33,80.08,81.92,21 [19 - 33],80.46% [80.08% - 81.92%],05-18-2020
358,PA- READING,81.7,7,7,12,80.77,86.18,7 [7 - 12],81.7% [80.77% - 86.18%],05-18-2020
359,PA- SAYRE,80.0,0,0,2,80.0,86.16,0 [0 - 2],80.0% [80.0% - 86.16%],05-18-2020
360,PA- SCRANTON,81.5,0,0,3,80.0,86.12,0 [0 - 3],81.5% [80.0% - 86.12%],05-18-2020
362,PA- WILKES-BARRE,81.18,0,0,2,80.0,84.73,0 [0 - 2],81.18% [80.0% - 84.73%],05-18-2020
363,PA- YORK,85.94,21,20,25,82.65,92.15,21 [20 - 25],85.94% [82.65% - 92.15%],05-18-2020
364,RI- PROVIDENCE,91.94,175,159,214,83.86,108.74,175 [159 - 214],91.94% [83.86% - 108.74%],05-18-2020
365,SC- CHARLESTON,84.82,70,65,96,82.15,96.16,70 [65 - 96],84.82% [82.15% - 96.16%],05-18-2020
366,SC- COLUMBIA,87.1,123,112,167,82.77,102.97,123 [112 - 167],87.1% [82.77% - 102.97%],05-18-2020
367,SC- FLORENCE,83.07,14,13,23,80.97,91.93,14 [13 - 23],83.07% [80.97% - 91.93%],05-18-2020
368,SC- GREENVILLE,85.14,56,53,76,82.34,95.97,56 [53 - 76],85.14% [82.34% - 95.97%],05-18-2020
369,SC- SPARTANBURG,84.71,21,20,29,81.89,94.04,21 [20 - 29],84.71% [81.89% - 94.04%],05-18-2020
370,SD- RAPID CITY,80.0,0,0,1,80.0,83.63,0 [0 - 1],80.0% [80.0% - 83.63%],05-18-2020
371,SD- SIOUX FALLS,83.26,38,34,66,80.9,95.93,38 [34 - 66],83.26% [80.9% - 95.93%],05-18-2020
373,TN- CHATTANOOGA,83.19,35,32,42,80.67,87.63,35 [32 - 42],83.19% [80.67% - 87.63%],05-18-2020
374,TN- JACKSON,80.54,0,0,4,80.0,84.0,0 [0 - 4],80.54% [80.0% - 84.0%],05-18-2020
375,TN- JOHNSON CITY,81.8,7,6,10,80.0,86.38,7 [6 - 10],81.8% [80.0% - 86.38%],05-18-2020
376,TN- KINGSPORT,80.35,0,0,10,80.0,86.45,0 [0 - 10],80.35% [80.0% - 86.45%],05-18-2020
377,TN- KNOXVILLE,81.04,21,19,33,80.17,84.86,21 [19 - 33],81.04% [80.17% - 84.86%],05-18-2020
379,TN- MEMPHIS,84.64,135,119,170,81.04,92.0,135 [119 - 170],84.64% [81.04% - 92.0%],05-18-2020
380,TN- NASHVILLE,86.48,263,237,352,82.15,100.66,263 [237 - 352],86.48% [82.15% - 100.66%],05-18-2020
382,TX- ABILENE,81.86,13,12,20,80.0,87.08,13 [12 - 20],81.86% [80.0% - 87.08%],05-18-2020
383,TX- AMARILLO,82.66,14,14,23,81.26,89.12,14 [14 - 23],82.66% [81.26% - 89.12%],05-18-2020
385,TX- AUSTIN,110.16,536,483,645,89.98,150.1,536 [483 - 645],110.16% [89.98% - 150.1%],05-18-2020
386,TX- BEAUMONT,87.77,53,47,66,82.19,99.12,53 [47 - 66],87.77% [82.19% - 99.12%],05-18-2020
388,TX- BRYAN,101.85,67,60,80,84.9,129.67,67 [60 - 80],101.85% [84.9% - 129.67%],05-18-2020
390,TX- CORPUS CHRISTI,84.95,52,46,67,80.93,93.35,52 [46 - 67],84.95% [80.93% - 93.35%],05-18-2020
391,TX- DALLAS,98.99,1284,1158,1535,86.95,121.49,1284 [1158 - 1535],98.99% [86.95% - 121.49%],05-18-2020
393,TX- EL PASO,88.08,112,101,139,82.99,99.53,112 [101 - 139],88.08% [82.99% - 99.53%],05-18-2020
394,TX- FORT WORTH,101.16,540,486,648,87.29,128.75,540 [486 - 648],101.16% [87.29% - 128.75%],05-18-2020
396,TX- HARLINGEN,86.52,45,40,58,81.76,97.35,45 [40 - 58],86.52% [81.76% - 97.35%],05-18-2020
397,TX- HOUSTON,95.55,1501,1348,1816,85.48,114.9,1501 [1348 - 1816],95.55% [85.48% - 114.9%],05-18-2020
399,TX- LONGVIEW,88.84,28,25,36,82.04,102.74,28 [25 - 36],88.84% [82.04% - 102.74%],05-18-2020
400,TX- LUBBOCK,85.47,66,59,89,81.21,96.61,66 [59 - 89],85.47% [81.21% - 96.61%],05-18-2020
402,TX- MCALLEN,86.14,48,42,62,81.45,95.89,48 [42 - 62],86.14% [81.45% - 95.89%],05-18-2020
406,TX- ODESSA,83.77,27,25,36,81.47,91.76,27 [25 - 36],83.77% [81.47% - 91.76%],05-18-2020
411,TX- SAN ANGELO,82.05,6,5,8,80.0,85.68,6 [5 - 8],82.05% [80.0% - 85.68%],05-18-2020
412,TX- SAN ANTONIO,109.5,1047,946,1215,89.81,142.02,1047 [946 - 1215],109.5% [89.81% - 142.02%],05-18-2020
413,TX- TEMPLE,102.55,107,96,131,86.39,133.78,107 [96 - 131],102.55% [86.39% - 133.78%],05-18-2020
416,TX- TYLER,92.1,101,90,124,82.99,109.93,101 [90 - 124],92.1% [82.99% - 109.93%],05-18-2020
417,TX- VICTORIA,85.46,21,19,27,81.17,94.86,21 [19 - 27],85.46% [81.17% - 94.86%],05-18-2020
418,TX- WACO,108.8,84,76,100,88.04,143.65,84 [76 - 100],108.8% [88.04% - 143.65%],05-18-2020
420,TX- WICHITA FALLS,86.85,22,19,30,81.3,102.61,22 [19 - 30],86.85% [81.3% - 102.61%],05-18-2020
421,UT- OGDEN,86.27,21,20,28,82.19,100.14,21 [20 - 28],86.27% [82.19% - 100.14%],05-18-2020
422,UT- PROVO,85.9,21,20,30,82.0,99.18,21 [20 - 30],85.9% [82.0% - 99.18%],05-18-2020
423,UT- SALT LAKE CITY,83.9,70,64,96,81.44,92.86,70 [64 - 96],83.9% [81.44% - 92.86%],05-18-2020
424,VT- BURLINGTON,80.72,0,0,10,80.0,89.34,0 [0 - 10],80.72% [80.0% - 89.34%],05-18-2020
426,VA- ARLINGTON,152.82,1066,982,1274,114.77,249.79,1066 [982 - 1274],152.82% [114.77% - 249.79%],05-18-2020
427,VA- CHARLOTTESVILLE,95.75,112,100,166,82.99,140.51,112 [100 - 166],95.75% [82.99% - 140.51%],05-18-2020
428,VA- LYNCHBURG,86.38,22,18,34,80.0,105.8,22 [18 - 34],86.38% [80.0% - 105.8%],05-18-2020
429,VA- NEWPORT NEWS,109.42,166,150,238,90.54,191.85,166 [150 - 238],109.42% [90.54% - 191.85%],05-18-2020
430,VA- NORFOLK,102.46,308,280,445,87.91,162.34,308 [280 - 445],102.46% [87.91% - 162.34%],05-18-2020
431,VA- RICHMOND,101.61,513,458,711,85.94,153.96,513 [458 - 711],101.61% [85.94% - 153.96%],05-18-2020
432,VA- ROANOKE,82.48,28,24,54,80.0,92.1,28 [24 - 54],82.48% [80.0% - 92.1%],05-18-2020
435,VA- WINCHESTER,95.45,70,65,96,86.75,130.27,70 [65 - 96],95.45% [86.75% - 130.27%],05-18-2020
437,WA- EVERETT,122.18,150,135,173,95.1,162.22,150 [135 - 173],122.18% [95.1% - 162.22%],05-18-2020
438,WA- OLYMPIA,108.77,88,80,106,89.48,145.19,88 [80 - 106],108.77% [89.48% - 145.19%],05-18-2020
439,WA- SEATTLE,106.54,634,572,735,89.81,133.54,634 [572 - 735],106.54% [89.81% - 133.54%],05-18-2020
440,WA- SPOKANE,89.02,158,141,200,82.34,104.66,158 [141 - 200],89.02% [82.34% - 104.66%],05-18-2020
441,WA- TACOMA,115.85,191,172,223,92.8,153.27,191 [172 - 223],115.85% [92.8% - 153.27%],05-18-2020
442,WA- YAKIMA,95.47,39,36,50,85.18,121.45,39 [36 - 50],95.47% [85.18% - 121.45%],05-18-2020
443,WV- CHARLESTON,80.0,0,0,0,80.0,80.41,0 [0 - 0],80.0% [80.0% - 80.41%],05-18-2020
444,WV- HUNTINGTON,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],05-18-2020
445,WV- MORGANTOWN,80.0,0,0,1,80.0,81.53,0 [0 - 1],80.0% [80.0% - 81.53%],05-18-2020
446,WI- APPLETON,87.84,21,19,30,81.78,104.31,21 [19 - 30],87.84% [81.78% - 104.31%],05-18-2020
447,WI- GREEN BAY,83.64,28,26,39,80.94,90.99,28 [26 - 39],83.64% [80.94% - 90.99%],05-18-2020
448,WI- LA CROSSE,86.79,29,26,38,81.47,98.32,29 [26 - 38],86.79% [81.47% - 98.32%],05-18-2020
449,WI- MADISON,90.79,156,140,191,83.39,106.92,156 [140 - 191],90.79% [83.39% - 106.92%],05-18-2020
450,WI- MARSHFIELD,82.09,10,9,17,80.0,89.59,10 [9 - 17],82.09% [80.0% - 89.59%],05-18-2020
451,WI- MILWAUKEE,92.06,486,441,581,84.47,108.35,486 [441 - 581],92.06% [84.47% - 108.35%],05-18-2020
452,WI- NEENAH,89.14,21,19,28,82.15,104.01,21 [19 - 28],89.14% [82.15% - 104.01%],05-18-2020
456,WI- WAUSAU,81.71,0,0,3,80.53,87.08,0 [0 - 3],81.71% [80.53% - 87.08%],05-18-2020
457,WY- CASPER,81.43,0,0,1,80.0,83.85,0 [0 - 1],81.43% [80.0% - 83.85%],05-18-2020
303,NY- NEW YORK,89.52,637,569,793,82.99,104.04,637 [569 - 793],89.52% [82.99% - 104.04%],05-18-2020
