HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
318,NC- RALEIGH,96.33,350,313,451,84.58,129.54,350 [313 - 451],96.33% [84.58% - 129.54%],691,194,2098,06-02-2020
319,NC- WILMINGTON,91.22,65,58,87,82.47,114.84,65 [58 - 87],91.22% [82.47% - 114.84%],136,30,424,06-02-2020
320,NC- WINSTON-SALEM,88.39,154,137,207,81.85,108.03,154 [137 - 207],88.39% [81.85% - 108.03%],308,68,1032,06-02-2020
321,ND- BISMARCK,80.0,0,0,1,80.0,82.27,0 [0 - 1],80.0% [80.0% - 82.27%],0,0,19,06-02-2020
322,ND- FARGO MOORHEAD -MN,80.0,0,0,5,80.0,83.35,0 [0 - 5],80.0% [80.0% - 83.35%],0,0,68,06-02-2020
323,ND- GRAND FORKS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-02-2020
324,ND- MINOT,80.02,0,0,2,80.0,85.0,0 [0 - 2],80.02% [80.0% - 85.0%],0,0,35,06-02-2020
325,OH- AKRON,86.2,70,62,101,80.7,104.11,70 [62 - 101],86.2% [80.7% - 104.11%],150,17,585,06-02-2020
326,OH- CANTON,85.36,56,50,85,80.85,104.44,56 [50 - 85],85.36% [80.85% - 104.44%],113,18,517,06-02-2020
327,OH- CINCINNATI,84.49,112,100,155,81.08,96.9,112 [100 - 155],84.49% [81.08% - 96.9%],215,52,810,06-02-2020
328,OH- CLEVELAND,85.3,226,199,314,81.0,99.22,226 [199 - 314],85.3% [81.0% - 99.22%],467,88,1696,06-02-2020
329,OH- COLUMBUS,82.49,108,95,209,80.42,97.04,108 [95 - 209],82.49% [80.42% - 97.04%],223,38,1526,06-02-2020
330,OH- DAYTON,83.24,49,43,81,80.37,95.61,49 [43 - 81],83.24% [80.37% - 95.61%],105,12,510,06-02-2020
331,OH- ELYRIA,88.28,26,24,37,82.07,108.69,26 [24 - 37],88.28% [82.07% - 108.69%],59,15,208,06-02-2020
332,OH- KETTERING,84.6,21,19,33,80.95,97.13,21 [19 - 33],84.6% [80.95% - 97.13%],53,11,198,06-02-2020
334,OH- TOLEDO,83.72,77,68,108,80.45,93.65,77 [68 - 108],83.72% [80.45% - 93.65%],155,19,572,06-02-2020
335,OH- YOUNGSTOWN,83.43,42,36,60,80.04,92.96,42 [36 - 60],83.43% [80.04% - 92.96%],89,1,337,06-02-2020
336,OK- LAWTON,82.19,7,6,11,80.0,89.12,7 [6 - 11],82.19% [80.0% - 89.12%],15,0,65,06-02-2020
339,OK- OKLAHOMA CITY,83.16,98,87,152,80.58,93.94,98 [87 - 152],83.16% [80.58% - 93.94%],208,38,917,06-02-2020
340,OK- TULSA,82.8,70,62,98,80.3,90.18,70 [62 - 98],82.8% [80.3% - 90.18%],140,15,511,06-02-2020
341,OR- BEND,81.43,0,0,0,80.0,82.72,0 [0 - 0],81.43% [80.0% - 82.72%],5,0,11,06-02-2020
342,OR- EUGENE,80.89,0,0,2,80.0,83.49,0 [0 - 2],80.89% [80.0% - 83.49%],10,0,41,06-02-2020
343,OR- MEDFORD,82.64,7,6,11,80.0,88.19,7 [6 - 11],82.64% [80.0% - 88.19%],25,0,79,06-02-2020
344,OR- PORTLAND,81.37,35,32,45,80.53,83.99,35 [32 - 45],81.37% [80.53% - 83.99%],71,28,209,06-02-2020
345,OR- SALEM,81.61,0,0,2,80.0,86.42,0 [0 - 2],81.61% [80.0% - 86.42%],6,0,28,06-02-2020
346,PA- ALLENTOWN,81.08,14,13,20,80.03,84.05,14 [13 - 20],81.08% [80.03% - 84.05%],34,1,128,06-02-2020
347,PA- ALTOONA,80.0,0,0,0,80.0,80.72,0 [0 - 0],80.0% [80.0% - 80.72%],0,0,5,06-02-2020
350,PA- DANVILLE,80.02,0,0,1,80.0,81.78,0 [0 - 1],80.02% [80.0% - 81.78%],0,0,27,06-02-2020
351,PA- ERIE,80.15,0,0,2,80.0,81.84,0 [0 - 2],80.15% [80.0% - 81.84%],3,0,41,06-02-2020
352,PA- HARRISBURG,81.6,14,13,17,80.04,83.49,14 [13 - 17],81.6% [80.04% - 83.49%],36,1,80,06-02-2020
354,PA- JOHNSTOWN,80.01,0,0,0,80.0,81.08,0 [0 - 0],80.01% [80.0% - 81.08%],0,0,8,06-02-2020
355,PA- LANCASTER,81.15,0,0,4,80.92,84.7,0 [0 - 4],81.15% [80.92% - 84.7%],13,11,56,06-02-2020
356,PA- PHILADELPHIA,81.18,63,58,84,80.43,83.48,63 [58 - 84],81.18% [80.43% - 83.48%],147,53,433,06-02-2020
357,PA- PITTSBURGH,80.74,42,37,56,80.08,82.42,42 [37 - 56],80.74% [80.08% - 82.42%],86,9,282,06-02-2020
358,PA- READING,80.78,0,0,3,80.0,83.44,0 [0 - 3],80.78% [80.0% - 83.44%],11,0,49,06-02-2020
359,PA- SAYRE,80.0,0,0,0,80.0,82.55,0 [0 - 0],80.0% [80.0% - 82.55%],0,0,12,06-02-2020
360,PA- SCRANTON,80.24,0,0,2,80.0,83.29,0 [0 - 2],80.24% [80.0% - 83.29%],2,0,29,06-02-2020
362,PA- WILKES-BARRE,81.06,0,0,1,80.0,83.21,0 [0 - 1],81.06% [80.0% - 83.21%],6,0,21,06-02-2020
363,PA- YORK,82.48,7,7,9,80.96,85.42,7 [7 - 9],82.48% [80.96% - 85.42%],20,8,45,06-02-2020
364,RI- PROVIDENCE,92.81,196,172,244,81.82,114.07,196 [172 - 244],92.81% [81.82% - 114.07%],401,57,1067,06-02-2020
365,SC- CHARLESTON,86.08,87,79,117,81.98,99.79,87 [79 - 117],86.08% [81.98% - 99.79%],181,59,589,06-02-2020
366,SC- COLUMBIA,86.36,114,104,134,82.27,94.27,114 [104 - 134],86.36% [82.27% - 94.27%],238,85,535,06-02-2020
367,SC- FLORENCE,84.58,28,26,36,81.19,93.5,28 [26 - 36],84.58% [81.19% - 93.5%],61,16,181,06-02-2020
368,SC- GREENVILLE,85.89,68,62,92,82.09,99.52,68 [62 - 92],85.89% [82.09% - 99.52%],140,50,467,06-02-2020
369,SC- SPARTANBURG,86.04,28,26,37,81.98,97.53,28 [26 - 37],86.04% [81.98% - 97.53%],64,21,186,06-02-2020
370,SD- RAPID CITY,80.29,1,0,4,80.0,87.27,1 [0 - 4],80.29% [80.0% - 87.27%],1,0,50,06-02-2020
371,SD- SIOUX FALLS,81.0,7,6,38,80.0,95.32,7 [6 - 38],81.0% [80.0% - 95.32%],27,0,425,06-02-2020
373,TN- CHATTANOOGA,82.6,28,25,36,80.27,87.32,28 [25 - 36],82.6% [80.27% - 87.32%],58,6,164,06-02-2020
374,TN- JACKSON,80.43,0,0,4,80.0,84.3,0 [0 - 4],80.43% [80.0% - 84.3%],5,0,58,06-02-2020
375,TN- JOHNSON CITY,81.57,7,6,11,80.0,88.09,7 [6 - 11],81.57% [80.0% - 88.09%],14,0,76,06-02-2020
376,TN- KINGSPORT,81.69,14,12,32,80.0,93.24,14 [12 - 32],81.69% [80.0% - 93.24%],33,0,263,06-02-2020
377,TN- KNOXVILLE,80.7,14,13,31,80.12,85.53,14 [13 - 31],80.7% [80.12% - 85.53%],29,5,231,06-02-2020
379,TN- MEMPHIS,84.41,133,118,160,80.76,90.43,133 [118 - 160],84.41% [80.76% - 90.43%],278,48,659,06-02-2020
380,TN- NASHVILLE,83.32,134,118,197,80.54,93.51,134 [118 - 197],83.32% [80.54% - 93.51%],283,46,1156,06-02-2020
382,TX- ABILENE,80.03,0,0,2,80.0,82.18,0 [0 - 2],80.03% [80.0% - 82.18%],0,0,29,06-02-2020
383,TX- AMARILLO,81.04,7,6,9,80.0,82.53,7 [6 - 9],81.04% [80.0% - 82.53%],15,0,38,06-02-2020
385,TX- AUSTIN,86.55,110,98,152,81.37,102.87,110 [98 - 152],86.55% [81.37% - 102.87%],229,48,800,06-02-2020
386,TX- BEAUMONT,82.02,7,7,14,80.66,87.81,7 [7 - 14],82.02% [80.66% - 87.81%],27,9,107,06-02-2020
388,TX- BRYAN,84.46,7,7,13,81.47,96.99,7 [7 - 13],84.46% [81.47% - 96.99%],27,9,104,06-02-2020
390,TX- CORPUS CHRISTI,80.89,7,6,15,80.0,85.7,7 [6 - 15],80.89% [80.0% - 85.7%],18,0,117,06-02-2020
391,TX- DALLAS,84.83,287,258,380,81.28,95.3,287 [258 - 380],84.83% [81.28% - 95.3%],591,157,1874,06-02-2020
393,TX- EL PASO,82.41,28,26,44,80.66,89.4,28 [26 - 44],82.41% [80.66% - 89.4%],66,18,258,06-02-2020
394,TX- FORT WORTH,85.23,126,113,165,81.36,95.98,126 [113 - 165],85.23% [81.36% - 95.98%],261,68,800,06-02-2020
396,TX- HARLINGEN,81.68,7,7,13,80.07,86.63,7 [7 - 13],81.68% [80.07% - 86.63%],23,1,94,06-02-2020
397,TX- HOUSTON,84.06,343,307,466,81.04,93.81,343 [307 - 466],84.06% [81.04% - 93.81%],693,178,2356,06-02-2020
399,TX- LONGVIEW,81.85,0,0,3,80.0,87.73,0 [0 - 3],81.85% [80.0% - 87.73%],12,0,53,06-02-2020
400,TX- LUBBOCK,80.76,7,6,17,80.0,86.69,7 [6 - 17],80.76% [80.0% - 86.69%],18,0,160,06-02-2020
402,TX- MCALLEN,81.41,8,7,15,80.44,86.75,8 [7 - 15],81.41% [80.44% - 86.75%],22,7,107,06-02-2020
406,TX- ODESSA,81.41,7,6,9,80.0,84.18,7 [6 - 9],81.41% [80.0% - 84.18%],18,0,54,06-02-2020
411,TX- SAN ANGELO,80.0,0,0,1,80.0,82.62,0 [0 - 1],80.0% [80.0% - 82.62%],0,0,18,06-02-2020
412,TX- SAN ANTONIO,85.19,177,156,235,80.95,96.33,177 [156 - 235],85.19% [80.95% - 96.33%],375,69,1182,06-02-2020
413,TX- TEMPLE,84.61,21,19,31,81.06,99.81,21 [19 - 31],84.61% [81.06% - 99.81%],43,10,186,06-02-2020
416,TX- TYLER,81.63,7,6,18,80.0,90.41,7 [6 - 18],81.63% [80.0% - 90.41%],26,0,167,06-02-2020
417,TX- VICTORIA,81.19,0,0,3,80.0,85.48,0 [0 - 3],81.19% [80.0% - 85.48%],9,0,42,06-02-2020
418,TX- WACO,84.55,7,7,14,81.51,100.44,7 [7 - 14],84.55% [81.51% - 100.44%],27,9,122,06-02-2020
420,TX- WICHITA FALLS,81.32,0,0,3,80.0,86.23,0 [0 - 3],81.32% [80.0% - 86.23%],9,0,43,06-02-2020
421,UT- OGDEN,88.61,28,26,32,82.88,96.85,28 [26 - 32],88.61% [82.88% - 96.85%],62,21,123,06-02-2020
422,UT- PROVO,88.54,35,32,42,82.77,98.74,35 [32 - 42],88.54% [82.77% - 98.74%],77,25,169,06-02-2020
423,UT- SALT LAKE CITY,85.58,105,95,126,81.75,93.14,105 [95 - 126],85.58% [81.75% - 93.14%],220,69,519,06-02-2020
424,VT- BURLINGTON,80.04,0,0,6,80.0,85.24,0 [0 - 6],80.04% [80.0% - 85.24%],0,0,83,06-02-2020
426,VA- ARLINGTON,117.53,539,491,686,94.07,188.64,539 [491 - 686],117.53% [94.07% - 188.64%],1085,407,3143,06-02-2020
427,VA- CHARLOTTESVILLE,95.12,112,98,179,81.35,161.25,112 [98 - 179],95.12% [81.35% - 161.25%],212,19,1140,06-02-2020
428,VA- LYNCHBURG,87.86,28,24,51,80.0,126.41,28 [24 - 51],87.86% [80.0% - 126.41%],59,0,349,06-02-2020
429,VA- NEWPORT NEWS,105.85,147,132,208,87.11,181.4,147 [132 - 208],105.85% [87.11% - 181.4%],294,81,1155,06-02-2020
430,VA- NORFOLK,103.96,336,299,483,86.8,178.56,336 [299 - 483],103.96% [86.8% - 178.56%],648,184,2668,06-02-2020
431,VA- RICHMOND,99.34,455,406,653,84.62,157.7,455 [406 - 653],99.34% [84.62% - 157.7%],909,217,3652,06-02-2020
432,VA- ROANOKE,83.77,49,42,107,80.0,108.92,49 [42 - 107],83.77% [80.0% - 108.92%],105,0,808,06-02-2020
435,VA- WINCHESTER,97.6,77,69,102,84.07,134.98,77 [69 - 102],97.6% [84.07% - 134.98%],164,38,513,06-02-2020
437,WA- EVERETT,82.33,7,7,8,80.85,84.02,7 [7 - 8],82.33% [80.85% - 84.02%],19,7,33,06-02-2020
438,WA- OLYMPIA,82.51,7,7,8,80.74,84.74,7 [7 - 8],82.51% [80.74% - 84.74%],16,5,32,06-02-2020
439,WA- SEATTLE,81.72,40,37,44,80.59,82.87,40 [37 - 44],81.72% [80.59% - 82.87%],93,32,156,06-02-2020
440,WA- SPOKANE,82.02,35,32,43,80.48,84.87,35 [32 - 43],82.02% [80.48% - 84.87%],75,18,183,06-02-2020
441,WA- TACOMA,82.26,7,7,9,80.81,83.75,7 [7 - 9],82.26% [80.81% - 83.75%],27,10,46,06-02-2020
442,WA- YAKIMA,81.69,0,0,2,80.17,84.84,0 [0 - 2],81.69% [80.17% - 84.84%],9,1,28,06-02-2020
443,WV- CHARLESTON,82.42,28,25,54,80.37,94.39,28 [25 - 54],82.42% [80.37% - 94.39%],58,9,349,06-02-2020
444,WV- HUNTINGTON,80.56,0,0,12,80.0,88.42,0 [0 - 12],80.56% [80.0% - 88.42%],9,0,139,06-02-2020
445,WV- MORGANTOWN,82.68,21,18,34,80.0,92.14,21 [18 - 34],82.68% [80.0% - 92.14%],47,0,214,06-02-2020
446,WI- APPLETON,81.31,0,0,6,80.0,93.61,0 [0 - 6],81.31% [80.0% - 93.61%],8,0,84,06-02-2020
447,WI- GREEN BAY,80.99,7,6,14,80.0,87.25,7 [6 - 14],80.99% [80.0% - 87.25%],15,0,116,06-02-2020
448,WI- LA CROSSE,80.88,0,0,6,80.0,89.53,0 [0 - 6],80.88% [80.0% - 89.53%],8,0,91,06-02-2020
449,WI- MADISON,82.61,35,31,55,80.27,91.83,35 [31 - 55],82.61% [80.27% - 91.83%],78,8,356,06-02-2020
450,WI- MARSHFIELD,80.0,0,0,5,80.0,85.86,0 [0 - 5],80.0% [80.0% - 85.86%],0,0,69,06-02-2020
451,WI- MILWAUKEE,82.48,98,88,137,80.58,89.07,98 [88 - 137],82.48% [80.58% - 89.07%],204,48,748,06-02-2020
452,WI- NEENAH,81.86,0,0,5,80.0,93.8,0 [0 - 5],81.86% [80.0% - 93.8%],10,0,77,06-02-2020
456,WI- WAUSAU,80.0,0,0,2,80.0,84.78,0 [0 - 2],80.0% [80.0% - 84.78%],0,0,27,06-02-2020
457,WY- CASPER,80.96,0,0,1,80.0,83.28,0 [0 - 1],80.96% [80.0% - 83.28%],6,0,23,06-02-2020
303,NY- NEW YORK,82.74,187,169,238,80.91,87.26,187 [169 - 238],82.74% [80.91% - 87.26%],426,142,1128,06-02-2020
