HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
318,NC- RALEIGH,95.55,317,288,344,85.55,104.63,317 [288 - 344],95.55% [85.55% - 104.63%],658,235,1043,06-10-2020
319,NC- WILMINGTON,92.82,76,69,83,84.44,101.45,76 [69 - 83],92.82% [84.44% - 101.45%],156,54,261,06-10-2020
320,NC- WINSTON-SALEM,89.42,167,152,185,83.29,96.54,167 [152 - 185],89.42% [83.29% - 96.54%],346,121,609,06-10-2020
321,ND- BISMARCK,80.79,0,0,1,80.0,83.1,0 [0 - 1],80.79% [80.0% - 83.1%],6,0,26,06-10-2020
322,ND- FARGO MOORHEAD -MN,80.98,7,6,13,80.0,84.83,7 [6 - 13],80.98% [80.0% - 84.83%],19,0,98,06-10-2020
323,ND- GRAND FORKS,80.0,0,0,1,80.0,83.24,0 [0 - 1],80.0% [80.0% - 83.24%],0,0,19,06-10-2020
324,ND- MINOT,81.3,0,0,1,80.0,82.86,0 [0 - 1],81.3% [80.0% - 82.86%],9,0,20,06-10-2020
325,OH- AKRON,83.63,40,36,51,80.82,89.81,40 [36 - 51],83.63% [80.82% - 89.81%],88,20,238,06-10-2020
326,OH- CANTON,83.85,35,32,46,80.85,90.73,35 [32 - 46],83.85% [80.85% - 90.73%],81,18,227,06-10-2020
327,OH- CINCINNATI,84.51,101,90,124,81.08,91.03,101 [90 - 124],84.51% [81.08% - 91.03%],216,52,529,06-10-2020
328,OH- CLEVELAND,82.88,120,107,151,80.74,87.84,120 [107 - 151],82.88% [80.74% - 87.84%],254,65,692,06-10-2020
329,OH- COLUMBUS,83.92,168,148,222,80.6,92.24,168 [148 - 222],83.92% [80.6% - 92.24%],351,54,1096,06-10-2020
330,OH- DAYTON,83.74,56,51,74,80.86,91.38,56 [51 - 74],83.74% [80.86% - 91.38%],122,28,372,06-10-2020
331,OH- ELYRIA,84.3,14,13,18,81.1,91.45,14 [13 - 18],84.3% [81.1% - 91.45%],31,8,83,06-10-2020
332,OH- KETTERING,84.1,21,19,27,81.04,91.85,21 [19 - 27],84.1% [81.04% - 91.85%],47,12,137,06-10-2020
334,OH- TOLEDO,84.09,82,74,96,81.22,88.81,82 [74 - 96],84.09% [81.22% - 88.81%],171,51,369,06-10-2020
335,OH- YOUNGSTOWN,82.38,28,25,36,80.5,86.54,28 [25 - 36],82.38% [80.5% - 86.54%],61,13,170,06-10-2020
336,OK- LAWTON,81.57,0,0,2,80.28,84.21,0 [0 - 2],81.57% [80.28% - 84.21%],11,2,30,06-10-2020
339,OK- OKLAHOMA CITY,81.8,54,48,68,80.27,84.85,54 [48 - 68],81.8% [80.27% - 84.85%],118,18,319,06-10-2020
340,OK- TULSA,81.71,38,33,49,80.2,84.6,38 [33 - 49],81.71% [80.2% - 84.6%],85,10,231,06-10-2020
341,OR- BEND,83.14,0,0,1,80.99,83.95,0 [0 - 1],83.14% [80.99% - 83.95%],12,4,16,06-10-2020
342,OR- EUGENE,83.5,14,13,16,81.02,85.02,14 [13 - 16],83.5% [81.02% - 85.02%],41,12,59,06-10-2020
343,OR- MEDFORD,84.45,14,14,16,81.45,86.22,14 [14 - 16],84.45% [81.45% - 86.22%],42,14,60,06-10-2020
344,OR- PORTLAND,83.09,73,67,77,81.2,84.09,73 [67 - 77],83.09% [81.2% - 84.09%],161,63,214,06-10-2020
345,OR- SALEM,83.9,7,7,7,81.38,84.59,7 [7 - 7],83.9% [81.38% - 84.59%],16,6,20,06-10-2020
346,PA- ALLENTOWN,81.43,21,19,27,80.35,83.99,21 [19 - 27],81.43% [80.35% - 83.99%],45,11,126,06-10-2020
347,PA- ALTOONA,80.0,0,0,1,80.0,83.31,0 [0 - 1],80.0% [80.0% - 83.31%],0,0,23,06-10-2020
350,PA- DANVILLE,80.01,0,0,3,80.0,83.23,0 [0 - 3],80.01% [80.0% - 83.23%],0,0,49,06-10-2020
351,PA- ERIE,80.37,0,0,8,80.0,85.48,0 [0 - 8],80.37% [80.0% - 85.48%],8,0,122,06-10-2020
352,PA- HARRISBURG,81.76,14,14,20,80.7,84.89,14 [14 - 20],81.76% [80.7% - 84.89%],40,16,112,06-10-2020
354,PA- JOHNSTOWN,80.01,0,0,1,80.0,81.89,0 [0 - 1],80.01% [80.0% - 81.89%],0,0,14,06-10-2020
355,PA- LANCASTER,81.66,7,7,10,80.5,85.46,7 [7 - 10],81.66% [80.5% - 85.46%],19,6,65,06-10-2020
356,PA- PHILADELPHIA,81.54,91,84,114,80.63,84.08,91 [84 - 114],81.54% [80.63% - 84.08%],191,78,508,06-10-2020
357,PA- PITTSBURGH,80.72,35,31,51,80.09,82.58,35 [31 - 51],80.72% [80.09% - 82.58%],84,11,301,06-10-2020
358,PA- READING,81.1,7,7,9,80.35,83.86,7 [7 - 9],81.1% [80.35% - 83.86%],15,5,55,06-10-2020
359,PA- SAYRE,80.0,0,0,5,80.0,97.41,0 [0 - 5],80.0% [80.0% - 97.41%],0,0,82,06-10-2020
360,PA- SCRANTON,80.56,0,0,2,80.0,83.29,0 [0 - 2],80.56% [80.0% - 83.29%],4,0,29,06-10-2020
362,PA- WILKES-BARRE,80.57,0,0,1,80.0,83.36,0 [0 - 1],80.57% [80.0% - 83.36%],3,0,22,06-10-2020
363,PA- YORK,82.59,7,7,9,80.96,86.38,7 [7 - 9],82.59% [80.96% - 86.38%],21,8,53,06-10-2020
364,RI- PROVIDENCE,87.01,103,93,123,82.52,95.96,103 [93 - 123],87.01% [82.52% - 95.96%],219,79,500,06-10-2020
365,SC- CHARLESTON,83.92,52,48,55,81.81,85.58,52 [48 - 55],83.92% [81.81% - 85.58%],116,54,166,06-10-2020
366,SC- COLUMBIA,83.1,51,48,54,81.55,84.22,51 [48 - 54],83.1% [81.55% - 84.22%],116,58,158,06-10-2020
367,SC- FLORENCE,82.85,14,14,15,81.27,84.18,14 [14 - 15],82.85% [81.27% - 84.18%],38,17,56,06-10-2020
368,SC- GREENVILLE,83.89,42,39,45,81.84,85.81,42 [39 - 45],83.89% [81.84% - 85.81%],93,44,139,06-10-2020
369,SC- SPARTANBURG,83.86,14,14,16,81.98,85.84,14 [14 - 16],83.86% [81.98% - 85.84%],40,21,62,06-10-2020
370,SD- RAPID CITY,81.32,0,0,5,80.0,90.47,0 [0 - 5],81.32% [80.0% - 90.47%],9,0,72,06-10-2020
371,SD- SIOUX FALLS,82.01,21,19,38,80.32,90.27,21 [19 - 38],82.01% [80.32% - 90.27%],55,9,285,06-10-2020
373,TN- CHATTANOOGA,82.75,28,26,33,80.98,86.16,28 [26 - 33],82.75% [80.98% - 86.16%],61,22,138,06-10-2020
374,TN- JACKSON,81.3,7,7,9,80.15,83.78,7 [7 - 9],81.3% [80.15% - 83.78%],17,2,51,06-10-2020
375,TN- JOHNSON CITY,82.92,7,7,10,80.74,86.6,7 [7 - 10],82.92% [80.74% - 86.6%],27,7,62,06-10-2020
376,TN- KINGSPORT,81.25,7,7,19,80.1,89.42,7 [7 - 19],81.25% [80.1% - 89.42%],24,2,187,06-10-2020
377,TN- KNOXVILLE,81.53,28,25,40,80.26,85.56,28 [25 - 40],81.53% [80.26% - 85.56%],63,11,232,06-10-2020
379,TN- MEMPHIS,82.7,77,69,89,80.62,85.24,77 [69 - 89],82.7% [80.62% - 85.24%],170,39,331,06-10-2020
380,TN- NASHVILLE,82.28,91,82,116,80.63,86.43,91 [82 - 116],82.28% [80.63% - 86.43%],195,54,550,06-10-2020
382,TX- ABILENE,81.23,7,7,12,80.0,86.55,7 [7 - 12],81.23% [80.0% - 86.55%],16,0,87,06-10-2020
383,TX- AMARILLO,81.8,7,6,13,80.33,87.32,7 [6 - 13],81.8% [80.33% - 87.32%],27,5,110,06-10-2020
385,TX- AUSTIN,87.64,124,110,151,81.89,98.5,124 [110 - 151],87.64% [81.89% - 98.5%],267,66,647,06-10-2020
386,TX- BEAUMONT,83.6,21,19,28,80.8,90.22,21 [19 - 28],83.6% [80.8% - 90.22%],49,11,140,06-10-2020
388,TX- BRYAN,85.3,14,13,18,81.47,95.03,14 [13 - 18],85.3% [81.47% - 95.03%],32,9,92,06-10-2020
390,TX- CORPUS CHRISTI,82.93,28,25,37,80.24,89.21,28 [25 - 37],82.93% [80.24% - 89.21%],60,5,189,06-10-2020
391,TX- DALLAS,86.0,352,316,417,81.78,93.52,352 [316 - 417],86.0% [81.78% - 93.52%],734,218,1655,06-10-2020
393,TX- EL PASO,84.27,56,51,72,81.31,92.39,56 [51 - 72],84.27% [81.31% - 92.39%],117,36,340,06-10-2020
394,TX- FORT WORTH,86.44,153,137,182,81.76,94.58,153 [137 - 182],86.44% [81.76% - 94.58%],322,88,730,06-10-2020
396,TX- HARLINGEN,83.85,21,19,31,80.78,93.33,21 [19 - 31],83.85% [80.78% - 93.33%],54,11,189,06-10-2020
397,TX- HOUSTON,85.17,429,382,530,81.25,93.48,429 [382 - 530],85.17% [81.25% - 93.48%],882,214,2300,06-10-2020
399,TX- LONGVIEW,83.4,7,7,10,80.58,89.91,7 [7 - 10],83.4% [80.58% - 89.91%],23,4,68,06-10-2020
400,TX- LUBBOCK,82.8,28,25,40,80.21,89.5,28 [25 - 40],82.8% [80.21% - 89.5%],66,5,227,06-10-2020
402,TX- MCALLEN,84.24,28,25,40,80.69,94.44,28 [25 - 40],84.24% [80.69% - 94.44%],67,11,229,06-10-2020
406,TX- ODESSA,82.26,14,13,20,80.7,88.98,14 [13 - 20],82.26% [80.7% - 88.98%],29,9,116,06-10-2020
411,TX- SAN ANGELO,81.42,0,0,3,80.0,86.7,0 [0 - 3],81.42% [80.0% - 86.7%],9,0,46,06-10-2020
412,TX- SAN ANTONIO,85.14,173,153,205,81.16,91.4,173 [153 - 205],85.14% [81.16% - 91.4%],372,84,825,06-10-2020
413,TX- TEMPLE,87.46,31,27,39,81.17,98.42,31 [27 - 39],87.46% [81.17% - 98.42%],70,11,173,06-10-2020
416,TX- TYLER,83.5,21,19,31,80.31,91.91,21 [19 - 31],83.5% [80.31% - 91.91%],56,5,191,06-10-2020
417,TX- VICTORIA,81.71,1,0,4,80.0,85.87,1 [0 - 4],81.71% [80.0% - 85.87%],13,0,45,06-10-2020
418,TX- WACO,87.3,17,15,22,81.51,98.26,17 [15 - 22],87.3% [81.51% - 98.26%],43,9,109,06-10-2020
420,TX- WICHITA FALLS,82.28,7,7,10,80.58,89.13,7 [7 - 10],82.28% [80.58% - 89.13%],15,4,63,06-10-2020
421,UT- OGDEN,86.24,20,19,21,82.74,88.36,20 [19 - 21],86.24% [82.74% - 88.36%],45,20,61,06-10-2020
422,UT- PROVO,86.42,23,21,25,82.77,88.76,23 [21 - 25],86.42% [82.77% - 88.76%],57,25,79,06-10-2020
423,UT- SALT LAKE CITY,83.95,72,66,80,81.67,86.99,72 [66 - 80],83.95% [81.67% - 86.99%],155,66,276,06-10-2020
424,VT- BURLINGTON,90.81,78,70,95,83.03,106.33,78 [70 - 95],90.81% [83.03% - 106.33%],171,48,417,06-10-2020
426,VA- ARLINGTON,98.72,260,238,320,87.43,126.94,260 [238 - 320],98.72% [87.43% - 126.94%],541,215,1358,06-10-2020
427,VA- CHARLOTTESVILLE,86.19,36,31,61,80.21,110.29,36 [31 - 61],86.19% [80.21% - 110.29%],86,3,425,06-10-2020
428,VA- LYNCHBURG,84.88,14,12,24,80.0,103.54,14 [12 - 24],84.88% [80.0% - 103.54%],36,0,177,06-10-2020
429,VA- NEWPORT NEWS,88.22,42,38,66,81.93,116.79,42 [38 - 66],88.22% [81.93% - 116.79%],93,22,419,06-10-2020
430,VA- NORFOLK,89.18,119,107,171,82.07,115.76,119 [107 - 171],89.18% [82.07% - 115.76%],248,56,968,06-10-2020
431,VA- RICHMOND,85.44,119,108,193,81.77,107.72,119 [108 - 193],85.44% [81.77% - 107.72%],255,83,1303,06-10-2020
432,VA- ROANOKE,82.21,28,24,53,80.0,94.6,28 [24 - 53],82.21% [80.0% - 94.6%],61,0,408,06-10-2020
435,VA- WINCHESTER,87.69,31,28,39,81.93,100.26,31 [28 - 39],87.69% [81.93% - 100.26%],71,18,189,06-10-2020
437,WA- EVERETT,83.58,10,9,11,81.34,85.24,10 [9 - 11],83.58% [81.34% - 85.24%],29,11,43,06-10-2020
438,WA- OLYMPIA,83.17,7,7,8,81.19,85.04,7 [7 - 8],83.17% [81.19% - 85.04%],21,8,34,06-10-2020
439,WA- SEATTLE,82.35,54,50,59,80.97,83.55,54 [50 - 59],82.35% [80.97% - 83.55%],127,53,193,06-10-2020
440,WA- SPOKANE,81.83,28,26,34,80.56,83.96,28 [26 - 34],81.83% [80.56% - 83.96%],68,21,149,06-10-2020
441,WA- TACOMA,83.04,14,13,15,81.22,84.48,14 [13 - 15],83.04% [81.22% - 84.48%],37,15,55,06-10-2020
442,WA- YAKIMA,82.31,1,1,3,80.52,84.84,1 [1 - 3],82.31% [80.52% - 84.84%],13,3,28,06-10-2020
443,WV- CHARLESTON,81.63,14,13,27,80.16,88.49,14 [13 - 27],81.63% [80.16% - 88.49%],39,4,206,06-10-2020
444,WV- HUNTINGTON,81.74,14,13,19,80.24,85.82,14 [13 - 19],81.74% [80.24% - 85.82%],28,4,96,06-10-2020
445,WV- MORGANTOWN,81.52,7,6,13,80.0,86.07,7 [6 - 13],81.52% [80.0% - 86.07%],26,0,107,06-10-2020
446,WI- APPLETON,83.93,7,7,11,80.65,93.61,7 [7 - 11],83.93% [80.65% - 93.61%],24,4,84,06-10-2020
447,WI- GREEN BAY,82.56,14,13,22,80.25,89.24,14 [13 - 22],82.56% [80.25% - 89.24%],41,4,148,06-10-2020
448,WI- LA CROSSE,82.69,7,6,13,80.0,90.68,7 [6 - 13],82.69% [80.0% - 90.68%],25,0,102,06-10-2020
449,WI- MADISON,82.65,35,32,48,80.47,88.81,35 [32 - 48],82.65% [80.47% - 88.81%],79,14,265,06-10-2020
450,WI- MARSHFIELD,81.37,7,6,12,80.0,87.72,7 [6 - 12],81.37% [80.0% - 87.72%],16,0,91,06-10-2020
451,WI- MILWAUKEE,82.52,98,89,124,80.74,86.99,98 [89 - 124],82.52% [80.74% - 86.99%],208,61,577,06-10-2020
452,WI- NEENAH,82.08,0,0,4,80.18,91.11,0 [0 - 4],82.08% [80.18% - 91.11%],11,1,62,06-10-2020
456,WI- WAUSAU,80.86,0,0,3,80.0,87.61,0 [0 - 3],80.86% [80.0% - 87.61%],4,0,43,06-10-2020
457,WY- CASPER,80.0,0,0,0,80.0,81.0,0 [0 - 0],80.0% [80.0% - 81.0%],0,0,7,06-10-2020
303,NY- NEW YORK,90.78,803,733,1029,84.21,111.13,803 [733 - 1029],90.78% [84.21% - 111.13%],1675,655,4840,06-10-2020
