HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
319,NC- WILMINGTON,84.48,21,19,26,80.74,90.02,21 [19 - 26],84.48% [80.74% - 90.02%],54,9,122,06-23-2020
320,NC- WINSTON-SALEM,83.2,56,50,67,80.46,87.44,56 [50 - 67],83.2% [80.46% - 87.44%],117,17,274,06-23-2020
321,ND- BISMARCK,81.26,0,0,1,80.48,82.63,0 [0 - 1],81.26% [80.48% - 82.63%],10,4,22,06-23-2020
322,ND- FARGO MOORHEAD -MN,82.1,17,15,21,80.3,84.88,17 [15 - 21],82.1% [80.3% - 84.88%],42,6,99,06-23-2020
323,ND- GRAND FORKS,81.72,0,0,1,80.17,84.09,0 [0 - 1],81.72% [80.17% - 84.09%],10,1,24,06-23-2020
324,ND- MINOT,81.03,0,0,0,80.29,81.86,0 [0 - 0],81.03% [80.29% - 81.86%],7,2,13,06-23-2020
325,OH- AKRON,82.85,28,26,40,80.58,89.48,28 [26 - 40],82.85% [80.58% - 89.48%],69,14,230,06-23-2020
326,OH- CANTON,83.15,28,25,39,80.33,90.5,28 [25 - 39],83.15% [80.33% - 90.5%],66,7,222,06-23-2020
327,OH- CINCINNATI,83.42,76,68,101,80.79,90.7,76 [68 - 101],83.42% [80.79% - 90.7%],164,38,513,06-23-2020
328,OH- CLEVELAND,82.31,91,80,124,80.41,87.56,91 [80 - 124],82.31% [80.41% - 87.56%],203,36,667,06-23-2020
329,OH- COLUMBUS,83.1,129,112,186,80.37,92.0,129 [112 - 186],83.1% [80.37% - 92.0%],277,33,1075,06-23-2020
330,OH- DAYTON,83.23,49,43,68,80.28,91.35,49 [43 - 68],83.23% [80.28% - 91.35%],105,9,371,06-23-2020
331,OH- ELYRIA,83.47,7,7,11,80.41,91.03,7 [7 - 11],83.47% [80.41% - 91.03%],25,3,80,06-23-2020
332,OH- KETTERING,83.22,14,13,21,80.78,91.76,14 [13 - 21],83.22% [80.78% - 91.76%],37,9,136,06-23-2020
334,OH- TOLEDO,82.39,44,39,58,80.43,87.21,44 [39 - 58],82.39% [80.43% - 87.21%],100,18,302,06-23-2020
335,OH- YOUNGSTOWN,81.97,21,19,29,80.35,86.38,21 [19 - 29],81.97% [80.35% - 86.38%],51,9,166,06-23-2020
336,OK- LAWTON,82.61,7,7,8,80.7,85.47,7 [7 - 8],82.61% [80.7% - 85.47%],18,5,39,06-23-2020
339,OK- OKLAHOMA CITY,83.09,97,88,108,80.9,85.4,97 [88 - 108],83.09% [80.9% - 85.4%],203,59,355,06-23-2020
340,OK- TULSA,82.81,65,59,73,80.86,85.12,65 [59 - 73],82.81% [80.86% - 85.12%],141,43,257,06-23-2020
341,OR- BEND,81.54,0,0,2,80.0,87.16,0 [0 - 2],81.54% [80.0% - 87.16%],6,0,29,06-23-2020
342,OR- EUGENE,81.58,7,7,12,80.26,87.4,7 [7 - 12],81.58% [80.26% - 87.4%],18,3,87,06-23-2020
343,OR- MEDFORD,81.5,7,6,10,80.0,85.6,7 [6 - 10],81.5% [80.0% - 85.6%],14,0,54,06-23-2020
344,OR- PORTLAND,81.83,42,38,58,80.44,85.84,42 [38 - 58],81.83% [80.44% - 85.84%],95,23,306,06-23-2020
345,OR- SALEM,82.93,0,0,3,80.46,90.09,0 [0 - 3],82.93% [80.46% - 90.09%],12,2,44,06-23-2020
346,PA- ALLENTOWN,81.35,14,13,20,80.32,84.05,14 [13 - 20],81.35% [80.32% - 84.05%],42,10,128,06-23-2020
347,PA- ALTOONA,80.69,0,0,1,80.0,83.88,0 [0 - 1],80.69% [80.0% - 83.88%],4,0,27,06-23-2020
350,PA- DANVILLE,80.81,0,0,4,80.0,83.95,0 [0 - 4],80.81% [80.0% - 83.95%],12,0,60,06-23-2020
351,PA- ERIE,81.15,5,5,13,80.0,85.71,5 [5 - 13],81.15% [80.0% - 85.71%],25,0,127,06-23-2020
352,PA- HARRISBURG,81.68,14,13,20,80.52,85.54,14 [13 - 20],81.68% [80.52% - 85.54%],38,12,127,06-23-2020
354,PA- JOHNSTOWN,81.03,0,0,1,80.0,82.84,0 [0 - 1],81.03% [80.0% - 82.84%],7,0,21,06-23-2020
355,PA- LANCASTER,82.16,7,7,11,80.42,86.47,7 [7 - 11],82.16% [80.42% - 86.47%],25,5,77,06-23-2020
356,PA- PHILADELPHIA,81.57,87,79,110,80.51,84.24,87 [79 - 110],81.57% [80.51% - 84.24%],196,63,528,06-23-2020
357,PA- PITTSBURGH,80.79,38,33,56,80.06,82.97,38 [33 - 56],80.79% [80.06% - 82.97%],91,7,347,06-23-2020
358,PA- READING,81.33,7,7,10,80.28,84.49,7 [7 - 10],81.33% [80.28% - 84.49%],18,4,64,06-23-2020
359,PA- SAYRE,80.0,0,0,4,80.0,95.5,0 [0 - 4],80.0% [80.0% - 95.5%],0,0,73,06-23-2020
360,PA- SCRANTON,80.71,0,0,2,80.0,83.4,0 [0 - 2],80.71% [80.0% - 83.4%],6,0,30,06-23-2020
362,PA- WILKES-BARRE,81.03,0,0,1,80.0,83.97,0 [0 - 1],81.03% [80.0% - 83.97%],6,0,26,06-23-2020
363,PA- YORK,82.86,7,7,9,80.84,86.74,7 [7 - 9],82.86% [80.84% - 86.74%],23,7,56,06-23-2020
364,RI- PROVIDENCE,86.9,94,86,103,83.16,90.95,94 [86 - 103],86.9% [83.16% - 90.95%],216,99,343,06-23-2020
365,SC- CHARLESTON,84.3,58,53,61,81.61,85.84,58 [53 - 61],84.3% [81.61% - 85.84%],128,48,174,06-23-2020
366,SC- COLUMBIA,83.49,58,53,61,81.41,84.56,58 [53 - 61],83.49% [81.41% - 84.56%],130,53,171,06-23-2020
367,SC- FLORENCE,82.9,14,14,15,81.19,84.03,14 [14 - 15],82.9% [81.19% - 84.03%],38,16,54,06-23-2020
368,SC- GREENVILLE,84.39,47,43,50,81.59,86.02,47 [43 - 50],84.39% [81.59% - 86.02%],104,38,144,06-23-2020
369,SC- SPARTANBURG,83.95,14,13,16,81.41,85.37,14 [13 - 16],83.95% [81.41% - 85.37%],41,15,57,06-23-2020
370,SD- RAPID CITY,83.66,7,7,11,80.44,90.9,7 [7 - 11],83.66% [80.44% - 90.9%],25,3,75,06-23-2020
371,SD- SIOUX FALLS,83.95,49,44,58,80.72,88.33,49 [44 - 58],83.95% [80.72% - 88.33%],109,20,231,06-23-2020
373,TN- CHATTANOOGA,83.86,42,38,46,81.12,86.51,42 [38 - 46],83.86% [81.12% - 86.51%],86,25,146,06-23-2020
374,TN- JACKSON,82.46,14,13,16,80.59,84.67,14 [13 - 16],82.46% [80.59% - 84.67%],33,8,63,06-23-2020
375,TN- JOHNSON CITY,82.85,8,7,10,80.43,85.64,8 [7 - 10],82.85% [80.43% - 85.64%],26,4,53,06-23-2020
376,TN- KINGSPORT,82.76,21,19,26,80.3,85.89,21 [19 - 26],82.76% [80.3% - 85.89%],54,6,117,06-23-2020
377,TN- KNOXVILLE,83.16,63,57,73,80.86,86.51,63 [57 - 73],83.16% [80.86% - 86.51%],131,36,272,06-23-2020
379,TN- MEMPHIS,83.59,106,96,118,81.25,86.32,106 [96 - 118],83.59% [81.25% - 86.32%],226,79,399,06-23-2020
380,TN- NASHVILLE,83.6,145,131,162,81.13,86.41,145 [131 - 162],83.6% [81.13% - 86.41%],307,97,548,06-23-2020
382,TX- ABILENE,83.75,21,19,28,80.23,90.77,21 [19 - 28],83.75% [80.23% - 90.77%],49,3,143,06-23-2020
383,TX- AMARILLO,84.45,28,26,38,80.93,93.32,28 [26 - 38],84.45% [80.93% - 93.32%],66,14,200,06-23-2020
385,TX- AUSTIN,92.83,219,197,247,83.72,104.5,219 [197 - 247],92.83% [83.72% - 104.5%],448,130,857,06-23-2020
386,TX- BEAUMONT,86.46,42,38,51,81.39,95.26,42 [38 - 51],86.46% [81.39% - 95.26%],88,19,209,06-23-2020
388,TX- BRYAN,89.78,28,25,33,81.96,100.92,28 [25 - 33],89.78% [81.96% - 100.92%],59,12,128,06-23-2020
390,TX- CORPUS CHRISTI,85.34,56,50,68,80.93,93.69,56 [50 - 68],85.34% [80.93% - 93.69%],109,19,281,06-23-2020
391,TX- DALLAS,89.13,549,496,626,83.07,98.12,549 [496 - 626],89.13% [83.07% - 98.12%],1117,376,2219,06-23-2020
393,TX- EL PASO,87.85,105,95,124,82.19,97.49,105 [95 - 124],87.85% [82.19% - 97.49%],215,60,480,06-23-2020
394,TX- FORT WORTH,89.63,236,213,270,83.12,99.37,236 [213 - 270],89.63% [83.12% - 99.37%],482,156,970,06-23-2020
396,TX- HARLINGEN,87.32,49,44,62,81.62,100.73,49 [44 - 62],87.32% [81.62% - 100.73%],103,23,294,06-23-2020
397,TX- HOUSTON,88.13,699,627,836,82.34,99.3,699 [627 - 836],88.13% [82.34% - 99.3%],1388,399,3293,06-23-2020
399,TX- LONGVIEW,85.56,14,13,18,81.75,93.7,14 [13 - 18],85.56% [81.75% - 93.7%],38,12,94,06-23-2020
400,TX- LUBBOCK,85.72,63,56,76,81.0,93.01,63 [56 - 76],85.72% [81.0% - 93.01%],136,24,311,06-23-2020
402,TX- MCALLEN,87.9,63,57,79,81.89,102.45,63 [57 - 79],87.9% [81.89% - 102.45%],125,30,356,06-23-2020
406,TX- ODESSA,85.41,35,32,43,81.16,94.71,35 [32 - 43],85.41% [81.16% - 94.71%],69,15,190,06-23-2020
411,TX- SAN ANGELO,83.02,7,7,11,80.44,90.33,7 [7 - 11],83.02% [80.44% - 90.33%],20,3,71,06-23-2020
412,TX- SAN ANTONIO,88.49,293,264,325,82.67,94.72,293 [264 - 325],88.49% [82.67% - 94.72%],614,193,1065,06-23-2020
413,TX- TEMPLE,91.87,56,50,64,82.98,105.13,56 [50 - 64],91.87% [82.98% - 105.13%],111,28,236,06-23-2020
416,TX- TYLER,87.37,56,51,67,81.93,96.71,56 [51 - 67],87.37% [81.93% - 96.71%],118,31,268,06-23-2020
417,TX- VICTORIA,83.88,14,13,17,80.39,89.26,14 [13 - 17],83.88% [80.39% - 89.26%],29,3,71,06-23-2020
418,TX- WACO,91.86,34,31,39,83.02,104.79,34 [31 - 39],91.86% [83.02% - 104.79%],70,18,148,06-23-2020
420,TX- WICHITA FALLS,85.53,14,13,17,81.01,92.03,14 [13 - 17],85.53% [81.01% - 92.03%],38,7,83,06-23-2020
421,UT- OGDEN,84.19,9,8,14,80.82,92.19,9 [8 - 14],84.19% [80.82% - 92.19%],30,6,89,06-23-2020
422,UT- PROVO,84.54,14,13,20,81.0,92.64,14 [13 - 20],84.54% [81.0% - 92.64%],40,9,114,06-23-2020
423,UT- SALT LAKE CITY,82.56,45,40,60,80.66,87.85,45 [40 - 60],82.56% [80.66% - 87.85%],101,26,310,06-23-2020
424,VT- BURLINGTON,80.24,0,0,15,80.0,93.19,0 [0 - 15],80.24% [80.0% - 93.19%],3,0,209,06-23-2020
426,VA- ARLINGTON,90.54,139,127,157,84.42,99.6,139 [127 - 157],90.54% [84.42% - 99.6%],305,128,567,06-23-2020
427,VA- CHARLOTTESVILLE,85.17,28,25,37,80.21,93.11,28 [25 - 37],85.17% [80.21% - 93.11%],72,3,184,06-23-2020
428,VA- LYNCHBURG,83.59,7,6,12,80.0,91.7,7 [6 - 12],83.59% [80.0% - 91.7%],27,0,88,06-23-2020
429,VA- NEWPORT NEWS,85.94,29,25,36,80.79,95.01,29 [25 - 36],85.94% [80.79% - 95.01%],67,9,171,06-23-2020
430,VA- NORFOLK,85.77,70,62,88,80.81,94.81,70 [62 - 88],85.77% [80.81% - 94.81%],156,22,401,06-23-2020
431,VA- RICHMOND,84.69,101,89,124,80.81,91.6,101 [89 - 124],84.69% [80.81% - 91.6%],220,38,545,06-23-2020
432,VA- ROANOKE,82.32,28,24,40,80.0,88.16,28 [24 - 40],82.32% [80.0% - 88.16%],64,0,228,06-23-2020
435,VA- WINCHESTER,85.73,21,19,26,81.61,91.68,21 [19 - 26],85.73% [81.61% - 91.68%],53,15,109,06-23-2020
437,WA- EVERETT,81.65,0,0,3,80.24,85.6,0 [0 - 3],81.65% [80.24% - 85.6%],13,2,46,06-23-2020
438,WA- OLYMPIA,81.36,0,0,2,80.44,85.04,0 [0 - 2],81.36% [80.44% - 85.04%],9,3,34,06-23-2020
439,WA- SEATTLE,81.03,22,19,33,80.29,83.88,22 [19 - 33],81.03% [80.29% - 83.88%],55,16,211,06-23-2020
440,WA- SPOKANE,80.4,4,4,11,80.08,82.74,4 [4 - 11],80.4% [80.08% - 82.74%],14,3,103,06-23-2020
441,WA- TACOMA,81.4,7,7,10,80.41,84.97,7 [7 - 10],81.4% [80.41% - 84.97%],17,5,61,06-23-2020
442,WA- YAKIMA,80.58,0,0,1,80.0,83.97,0 [0 - 1],80.58% [80.0% - 83.97%],3,0,23,06-23-2020
443,WV- CHARLESTON,81.58,14,13,23,80.12,86.43,14 [13 - 23],81.58% [80.12% - 86.43%],38,3,156,06-23-2020
444,WV- HUNTINGTON,81.95,14,12,16,80.0,84.12,14 [12 - 16],81.95% [80.0% - 84.12%],32,0,68,06-23-2020
445,WV- MORGANTOWN,81.61,14,13,18,80.17,84.82,14 [13 - 18],81.61% [80.17% - 84.82%],28,3,85,06-23-2020
446,WI- APPLETON,81.95,0,0,5,80.0,91.51,0 [0 - 5],81.95% [80.0% - 91.51%],12,0,71,06-23-2020
447,WI- GREEN BAY,81.17,7,7,13,80.25,86.56,7 [7 - 13],81.17% [80.25% - 86.56%],18,4,105,06-23-2020
448,WI- LA CROSSE,83.89,14,13,18,80.42,89.63,14 [13 - 18],83.89% [80.42% - 89.63%],37,4,92,06-23-2020
449,WI- MADISON,82.79,36,32,49,80.56,88.61,36 [32 - 49],82.79% [80.56% - 88.61%],84,17,259,06-23-2020
450,WI- MARSHFIELD,81.41,7,6,12,80.0,87.13,7 [6 - 12],81.41% [80.0% - 87.13%],16,0,84,06-23-2020
451,WI- MILWAUKEE,82.61,100,90,125,80.79,86.96,100 [90 - 125],82.61% [80.79% - 86.96%],215,65,574,06-23-2020
452,WI- NEENAH,81.97,0,0,3,80.0,89.86,0 [0 - 3],81.97% [80.0% - 89.86%],10,0,55,06-23-2020
456,WI- WAUSAU,80.72,0,0,2,80.0,86.55,0 [0 - 2],80.72% [80.0% - 86.55%],4,0,37,06-23-2020
457,WY- CASPER,80.0,0,0,0,80.0,81.14,0 [0 - 0],80.0% [80.0% - 81.14%],0,0,8,06-23-2020
303,NY- NEW YORK,90.32,755,678,989,83.12,111.62,755 [678 - 989],90.32% [83.12% - 111.62%],1604,485,4915,06-23-2020
