HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
319,NC- WILMINGTON,84.18,21,19,26,80.66,89.45,21 [19 - 26],84.18% [80.66% - 89.45%],50,8,115,06-23-2020
320,NC- WINSTON-SALEM,83.06,52,46,62,80.46,86.98,52 [46 - 62],83.06% [80.46% - 86.98%],112,17,257,06-23-2020
321,ND- BISMARCK,80.86,0,0,1,80.36,82.27,0 [0 - 1],80.86% [80.36% - 82.27%],7,3,19,06-23-2020
322,ND- FARGO MOORHEAD -MN,81.8,14,13,18,80.3,84.39,14 [13 - 18],81.8% [80.3% - 84.39%],36,6,89,06-23-2020
323,ND- GRAND FORKS,81.67,0,0,1,80.17,83.92,0 [0 - 1],81.67% [80.17% - 83.92%],9,1,23,06-23-2020
324,ND- MINOT,80.75,0,0,0,80.29,81.43,0 [0 - 0],80.75% [80.29% - 81.43%],5,2,10,06-23-2020
325,OH- AKRON,82.56,28,25,38,80.54,88.33,28 [25 - 38],82.56% [80.54% - 88.33%],61,13,202,06-23-2020
326,OH- CANTON,82.82,26,23,36,80.24,89.41,26 [23 - 36],82.82% [80.24% - 89.41%],59,5,199,06-23-2020
327,OH- CINCINNATI,83.19,70,63,94,80.75,90.05,70 [63 - 94],83.19% [80.75% - 90.05%],152,36,482,06-23-2020
328,OH- CLEVELAND,82.06,84,75,113,80.36,86.63,84 [75 - 113],82.06% [80.36% - 86.63%],181,32,585,06-23-2020
329,OH- COLUMBUS,82.84,116,101,169,80.28,91.12,116 [101 - 169],82.84% [80.28% - 91.12%],254,25,996,06-23-2020
330,OH- DAYTON,83.1,48,42,65,80.24,90.62,48 [42 - 65],83.1% [80.24% - 90.62%],101,8,347,06-23-2020
331,OH- ELYRIA,83.02,7,7,11,80.41,89.66,7 [7 - 11],83.02% [80.41% - 89.66%],21,3,70,06-23-2020
332,OH- KETTERING,83.09,14,13,21,80.78,90.99,14 [13 - 21],83.09% [80.78% - 90.99%],35,9,127,06-23-2020
334,OH- TOLEDO,82.19,41,36,55,80.38,86.68,41 [36 - 55],82.19% [80.38% - 86.68%],91,16,280,06-23-2020
335,OH- YOUNGSTOWN,81.84,21,19,28,80.35,85.73,21 [19 - 28],81.84% [80.35% - 85.73%],47,9,149,06-23-2020
336,OK- LAWTON,82.61,7,7,8,80.7,84.77,7 [7 - 8],82.61% [80.7% - 84.77%],18,5,34,06-23-2020
339,OK- OKLAHOMA CITY,82.95,91,83,99,80.88,84.67,91 [83 - 99],82.95% [80.88% - 84.67%],194,58,307,06-23-2020
340,OK- TULSA,82.74,63,57,69,80.86,84.46,63 [57 - 69],82.74% [80.86% - 84.46%],137,43,224,06-23-2020
341,OR- BEND,81.54,0,0,2,80.0,87.16,0 [0 - 2],81.54% [80.0% - 87.16%],6,0,29,06-23-2020
342,OR- EUGENE,81.58,7,7,13,80.26,87.91,7 [7 - 13],81.58% [80.26% - 87.91%],18,3,93,06-23-2020
343,OR- MEDFORD,81.5,7,6,10,80.0,85.8,7 [6 - 10],81.5% [80.0% - 85.8%],14,0,56,06-23-2020
344,OR- PORTLAND,81.85,42,38,58,80.44,85.98,42 [38 - 58],81.85% [80.44% - 85.98%],97,23,313,06-23-2020
345,OR- SALEM,82.93,0,0,3,80.46,90.32,0 [0 - 3],82.93% [80.46% - 90.32%],12,2,45,06-23-2020
346,PA- ALLENTOWN,81.14,14,13,19,80.29,83.45,14 [13 - 19],81.14% [80.29% - 83.45%],35,9,109,06-23-2020
347,PA- ALTOONA,80.64,0,0,1,80.0,83.74,0 [0 - 1],80.64% [80.0% - 83.74%],4,0,26,06-23-2020
350,PA- DANVILLE,80.66,0,0,3,80.0,83.62,0 [0 - 3],80.66% [80.0% - 83.62%],10,0,55,06-23-2020
351,PA- ERIE,80.48,0,0,8,80.0,85.57,0 [0 - 8],80.48% [80.0% - 85.57%],10,0,124,06-23-2020
352,PA- HARRISBURG,81.41,14,13,19,80.31,84.8,14 [13 - 19],81.41% [80.31% - 84.8%],32,7,110,06-23-2020
354,PA- JOHNSTOWN,80.75,0,0,1,80.0,82.7,0 [0 - 1],80.75% [80.0% - 82.7%],5,0,20,06-23-2020
355,PA- LANCASTER,81.88,7,7,10,80.42,85.63,7 [7 - 10],81.88% [80.42% - 85.63%],22,5,67,06-23-2020
356,PA- PHILADELPHIA,81.34,71,65,91,80.46,83.6,71 [65 - 91],81.34% [80.46% - 83.6%],166,57,448,06-23-2020
357,PA- PITTSBURGH,80.67,35,31,52,80.03,82.72,35 [31 - 52],80.67% [80.03% - 82.72%],78,4,317,06-23-2020
358,PA- READING,81.17,7,7,10,80.28,83.86,7 [7 - 10],81.17% [80.28% - 83.86%],16,4,55,06-23-2020
359,PA- SAYRE,80.0,0,0,4,80.0,94.44,0 [0 - 4],80.0% [80.0% - 94.44%],0,0,68,06-23-2020
360,PA- SCRANTON,80.48,0,0,2,80.0,83.06,0 [0 - 2],80.48% [80.0% - 83.06%],4,0,27,06-23-2020
362,PA- WILKES-BARRE,80.89,0,0,1,80.0,83.51,0 [0 - 1],80.89% [80.0% - 83.51%],5,0,23,06-23-2020
363,PA- YORK,82.39,7,7,9,80.72,85.78,7 [7 - 9],82.39% [80.72% - 85.78%],19,6,48,06-23-2020
364,RI- PROVIDENCE,85.67,77,72,84,82.71,88.84,77 [72 - 84],85.67% [82.71% - 88.84%],177,85,277,06-23-2020
365,SC- CHARLESTON,83.81,48,44,51,81.44,85.04,48 [44 - 51],83.81% [81.44% - 85.04%],113,43,150,06-23-2020
366,SC- COLUMBIA,83.01,48,45,51,81.28,83.9,48 [45 - 51],83.01% [81.28% - 83.9%],112,48,146,06-23-2020
367,SC- FLORENCE,82.65,14,14,15,81.04,83.5,14 [14 - 15],82.65% [81.04% - 83.5%],35,14,47,06-23-2020
368,SC- GREENVILLE,83.96,41,38,43,81.51,85.14,41 [38 - 43],83.96% [81.51% - 85.14%],94,36,123,06-23-2020
369,SC- SPARTANBURG,83.63,14,13,15,81.23,84.62,14 [13 - 15],83.63% [81.23% - 84.62%],38,13,49,06-23-2020
370,SD- RAPID CITY,83.66,7,7,10,80.44,89.74,7 [7 - 10],83.66% [80.44% - 89.74%],25,3,67,06-23-2020
371,SD- SIOUX FALLS,83.69,47,42,53,80.61,86.85,47 [42 - 53],83.69% [80.61% - 86.85%],102,17,190,06-23-2020
373,TN- CHATTANOOGA,83.73,35,32,39,81.12,85.85,35 [32 - 39],83.73% [81.12% - 85.85%],83,25,131,06-23-2020
374,TN- JACKSON,82.37,14,13,15,80.52,84.15,14 [13 - 15],82.37% [80.52% - 84.15%],31,7,56,06-23-2020
375,TN- JOHNSON CITY,82.58,7,7,9,80.43,85.21,7 [7 - 9],82.58% [80.43% - 85.21%],24,4,49,06-23-2020
376,TN- KINGSPORT,82.76,21,19,25,80.25,85.34,21 [19 - 25],82.76% [80.25% - 85.34%],54,5,106,06-23-2020
377,TN- KNOXVILLE,83.1,60,54,68,80.81,85.84,60 [54 - 68],83.1% [80.81% - 85.84%],129,34,244,06-23-2020
379,TN- MEMPHIS,83.36,100,91,110,81.17,85.6,100 [91 - 110],83.36% [81.17% - 85.6%],212,74,354,06-23-2020
380,TN- NASHVILLE,83.31,130,117,144,81.05,85.61,130 [117 - 144],83.31% [81.05% - 85.61%],282,90,480,06-23-2020
382,TX- ABILENE,83.94,21,19,28,80.23,90.47,21 [19 - 28],83.94% [80.23% - 90.47%],52,3,139,06-23-2020
383,TX- AMARILLO,84.67,33,29,42,80.93,92.65,33 [29 - 42],84.67% [80.93% - 92.65%],70,14,190,06-23-2020
385,TX- AUSTIN,92.35,208,187,230,83.6,101.24,208 [187 - 230],92.35% [83.6% - 101.24%],432,126,743,06-23-2020
386,TX- BEAUMONT,86.56,42,38,49,81.39,94.23,42 [38 - 49],86.56% [81.39% - 94.23%],89,19,195,06-23-2020
388,TX- BRYAN,89.78,28,25,32,81.96,98.79,28 [25 - 32],89.78% [81.96% - 98.79%],59,12,115,06-23-2020
390,TX- CORPUS CHRISTI,85.57,56,50,67,80.93,92.91,56 [50 - 67],85.57% [80.93% - 92.91%],114,19,265,06-23-2020
391,TX- DALLAS,88.82,524,475,587,82.98,96.01,524 [475 - 587],88.82% [82.98% - 96.01%],1080,365,1960,06-23-2020
393,TX- EL PASO,88.0,106,95,123,82.22,96.54,106 [95 - 123],88.0% [82.22% - 96.54%],219,61,454,06-23-2020
394,TX- FORT WORTH,89.3,223,202,251,83.04,97.12,223 [202 - 251],89.3% [83.04% - 97.12%],465,152,857,06-23-2020
396,TX- HARLINGEN,87.7,53,47,66,81.62,99.75,53 [47 - 66],87.7% [81.62% - 99.75%],109,23,280,06-23-2020
397,TX- HOUSTON,88.31,712,637,827,82.29,97.81,712 [637 - 827],88.31% [82.29% - 97.81%],1418,390,3039,06-23-2020
399,TX- LONGVIEW,85.7,14,13,18,81.75,92.68,14 [13 - 18],85.7% [81.75% - 92.68%],39,12,87,06-23-2020
400,TX- LUBBOCK,85.76,63,56,74,80.96,91.88,63 [56 - 74],85.76% [80.96% - 91.88%],137,23,284,06-23-2020
402,TX- MCALLEN,88.33,63,57,78,81.89,101.56,63 [57 - 78],88.33% [81.89% - 101.56%],132,30,342,06-23-2020
406,TX- ODESSA,85.67,35,32,43,81.16,93.93,35 [32 - 43],85.67% [81.16% - 93.93%],73,15,180,06-23-2020
411,TX- SAN ANGELO,83.31,7,7,10,80.44,89.75,7 [7 - 10],83.31% [80.44% - 89.75%],22,3,67,06-23-2020
412,TX- SAN ANTONIO,87.84,268,241,292,82.49,92.67,268 [241 - 292],87.84% [82.49% - 92.67%],567,180,917,06-23-2020
413,TX- TEMPLE,91.82,49,44,56,82.88,102.04,49 [44 - 56],91.82% [82.88% - 102.04%],110,27,207,06-23-2020
416,TX- TYLER,87.58,56,51,65,81.93,95.46,56 [51 - 65],87.58% [81.93% - 95.46%],121,31,248,06-23-2020
417,TX- VICTORIA,83.88,14,13,16,80.39,88.34,14 [13 - 16],83.88% [80.39% - 88.34%],29,3,64,06-23-2020
418,TX- WACO,91.53,28,26,33,83.02,101.94,28 [26 - 33],91.53% [83.02% - 101.94%],68,18,131,06-23-2020
420,TX- WICHITA FALLS,85.53,14,13,17,81.01,90.87,14 [13 - 17],85.53% [81.01% - 90.87%],38,7,75,06-23-2020
421,UT- OGDEN,83.84,7,7,11,80.82,90.82,7 [7 - 11],83.84% [80.82% - 90.82%],28,6,79,06-23-2020
422,UT- PROVO,84.1,14,13,19,80.89,91.2,14 [13 - 19],84.1% [80.89% - 91.2%],36,8,101,06-23-2020
423,UT- SALT LAKE CITY,82.36,42,38,56,80.61,87.19,42 [38 - 56],82.36% [80.61% - 87.19%],93,24,284,06-23-2020
424,VT- BURLINGTON,80.24,0,0,14,80.0,92.88,0 [0 - 14],80.24% [80.0% - 92.88%],3,0,204,06-23-2020
426,VA- ARLINGTON,88.88,111,102,126,83.7,95.94,111 [102 - 126],88.88% [83.7% - 95.94%],256,107,461,06-23-2020
427,VA- CHARLOTTESVILLE,84.63,28,25,34,80.07,90.98,28 [25 - 34],84.63% [80.07% - 90.98%],64,1,154,06-23-2020
428,VA- LYNCHBURG,83.31,7,6,11,80.0,90.51,7 [6 - 11],83.31% [80.0% - 90.51%],24,0,79,06-23-2020
429,VA- NEWPORT NEWS,85.33,24,21,30,80.7,92.38,24 [21 - 30],85.33% [80.7% - 92.38%],60,8,141,06-23-2020
430,VA- NORFOLK,85.17,64,56,77,80.66,92.34,64 [56 - 77],85.17% [80.66% - 92.34%],140,18,334,06-23-2020
431,VA- RICHMOND,84.1,86,76,104,80.66,89.6,86 [76 - 104],84.1% [80.66% - 89.6%],192,31,451,06-23-2020
432,VA- ROANOKE,82.17,24,20,35,80.0,87.44,24 [20 - 35],82.17% [80.0% - 87.44%],60,0,208,06-23-2020
435,VA- WINCHESTER,84.97,21,19,24,81.39,89.86,21 [19 - 24],84.97% [81.39% - 89.86%],46,13,92,06-23-2020
437,WA- EVERETT,81.39,0,0,2,80.24,84.63,0 [0 - 2],81.39% [80.24% - 84.63%],11,2,38,06-23-2020
438,WA- OLYMPIA,81.13,0,0,2,80.15,84.44,0 [0 - 2],81.13% [80.15% - 84.44%],7,1,30,06-23-2020
439,WA- SEATTLE,80.89,21,19,30,80.22,83.29,21 [19 - 30],80.89% [80.22% - 83.29%],48,12,179,06-23-2020
440,WA- SPOKANE,80.35,0,0,6,80.05,82.55,0 [0 - 6],80.35% [80.05% - 82.55%],13,2,96,06-23-2020
441,WA- TACOMA,81.24,4,4,7,80.33,84.16,4 [4 - 7],81.24% [80.33% - 84.16%],15,4,51,06-23-2020
442,WA- YAKIMA,80.58,0,0,1,80.0,83.63,0 [0 - 1],80.58% [80.0% - 83.63%],3,0,21,06-23-2020
443,WV- CHARLESTON,81.5,14,13,22,80.12,86.23,14 [13 - 22],81.5% [80.12% - 86.23%],36,3,151,06-23-2020
444,WV- HUNTINGTON,81.9,13,11,16,80.0,84.12,13 [11 - 16],81.9% [80.0% - 84.12%],31,0,68,06-23-2020
445,WV- MORGANTOWN,81.53,10,9,14,80.11,84.54,10 [9 - 14],81.53% [80.11% - 84.54%],26,2,80,06-23-2020
446,WI- APPLETON,81.57,0,0,5,80.0,91.99,0 [0 - 5],81.57% [80.0% - 91.99%],9,0,74,06-23-2020
447,WI- GREEN BAY,81.17,7,7,13,80.25,86.68,7 [7 - 13],81.17% [80.25% - 86.68%],18,4,107,06-23-2020
448,WI- LA CROSSE,83.82,14,13,17,80.42,88.9,14 [13 - 17],83.82% [80.42% - 88.9%],36,4,85,06-23-2020
449,WI- MADISON,82.59,35,32,47,80.53,88.14,35 [32 - 47],82.59% [80.53% - 88.14%],77,16,245,06-23-2020
450,WI- MARSHFIELD,81.41,7,6,12,80.0,87.39,7 [6 - 12],81.41% [80.0% - 87.39%],16,0,87,06-23-2020
451,WI- MILWAUKEE,82.41,92,83,115,80.75,86.39,92 [83 - 115],82.41% [80.75% - 86.39%],198,62,527,06-23-2020
452,WI- NEENAH,81.91,0,0,3,80.0,89.68,0 [0 - 3],81.91% [80.0% - 89.68%],10,0,54,06-23-2020
456,WI- WAUSAU,80.72,0,0,2,80.0,86.9,0 [0 - 2],80.72% [80.0% - 86.9%],4,0,39,06-23-2020
457,WY- CASPER,80.0,0,0,0,80.0,81.14,0 [0 - 0],80.0% [80.0% - 81.14%],0,0,8,06-23-2020
303,NY- NEW YORK,89.16,661,591,877,82.79,108.82,661 [591 - 877],89.16% [82.79% - 108.82%],1423,434,4481,06-23-2020
