HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
318,NC- RALEIGH,94.49,289,263,307,85.31,100.43,289 [263 - 307],94.49% [85.31% - 100.43%],613,225,865,06-10-2020
319,NC- WILMINGTON,92.21,68,62,73,84.44,98.08,68 [62 - 73],92.21% [84.44% - 98.08%],148,54,220,06-10-2020
320,NC- WINSTON-SALEM,88.98,158,144,171,83.2,94.12,158 [144 - 171],88.98% [83.2% - 94.12%],330,118,520,06-10-2020
321,ND- BISMARCK,80.62,0,0,1,80.0,83.1,0 [0 - 1],80.62% [80.0% - 83.1%],5,0,26,06-10-2020
322,ND- FARGO MOORHEAD -MN,80.91,4,3,11,80.0,84.98,4 [3 - 11],80.91% [80.0% - 84.98%],18,0,101,06-10-2020
323,ND- GRAND FORKS,80.0,0,0,1,80.0,83.24,0 [0 - 1],80.0% [80.0% - 83.24%],0,0,19,06-10-2020
324,ND- MINOT,80.96,0,0,1,80.0,82.71,0 [0 - 1],80.96% [80.0% - 82.71%],6,0,19,06-10-2020
325,OH- AKRON,83.42,35,32,45,80.82,88.86,35 [32 - 45],83.42% [80.82% - 88.86%],82,20,215,06-10-2020
326,OH- CANTON,83.72,35,32,44,80.71,89.88,35 [32 - 44],83.72% [80.71% - 89.88%],78,15,209,06-10-2020
327,OH- CINCINNATI,84.34,98,88,119,80.94,90.47,98 [88 - 119],84.34% [80.94% - 90.47%],208,45,502,06-10-2020
328,OH- CLEVELAND,82.7,111,99,139,80.62,87.06,111 [99 - 139],82.7% [80.62% - 87.06%],238,55,623,06-10-2020
329,OH- COLUMBUS,83.81,165,145,215,80.58,91.57,165 [145 - 215],83.81% [80.58% - 91.57%],340,52,1036,06-10-2020
330,OH- DAYTON,83.67,56,50,73,80.8,90.92,56 [50 - 73],83.67% [80.8% - 90.92%],119,26,357,06-10-2020
331,OH- ELYRIA,84.02,12,11,15,81.1,90.21,12 [11 - 15],84.02% [81.1% - 90.21%],29,8,74,06-10-2020
332,OH- KETTERING,83.91,21,19,27,80.95,91.33,21 [19 - 27],83.91% [80.95% - 91.33%],45,11,131,06-10-2020
334,OH- TOLEDO,83.88,76,69,88,81.1,88.02,76 [69 - 88],83.88% [81.1% - 88.02%],162,46,336,06-10-2020
335,OH- YOUNGSTOWN,82.25,24,21,31,80.46,86.04,24 [21 - 31],82.25% [80.46% - 86.04%],58,12,157,06-10-2020
336,OK- LAWTON,81.57,0,0,2,80.28,84.07,0 [0 - 2],81.57% [80.28% - 84.07%],11,2,29,06-10-2020
339,OK- OKLAHOMA CITY,81.69,49,44,62,80.24,84.42,49 [44 - 62],81.69% [80.24% - 84.42%],111,16,291,06-10-2020
340,OK- TULSA,81.62,35,31,45,80.16,84.26,35 [31 - 45],81.62% [80.16% - 84.26%],81,8,214,06-10-2020
341,OR- BEND,82.75,0,0,0,80.99,83.46,0 [0 - 0],82.75% [80.99% - 83.46%],11,4,14,06-10-2020
342,OR- EUGENE,83.29,14,13,15,81.02,84.26,14 [13 - 15],83.29% [81.02% - 84.26%],38,12,50,06-10-2020
343,OR- MEDFORD,84.16,14,13,15,81.45,85.28,14 [13 - 15],84.16% [81.45% - 85.28%],40,14,51,06-10-2020
344,OR- PORTLAND,82.75,64,59,66,81.13,83.38,64 [59 - 66],82.75% [81.13% - 83.38%],144,59,177,06-10-2020
345,OR- SALEM,83.37,1,1,2,81.38,83.67,1 [1 - 2],83.37% [81.38% - 83.67%],14,6,16,06-10-2020
346,PA- ALLENTOWN,81.42,21,19,25,80.35,83.55,21 [19 - 25],81.42% [80.35% - 83.55%],44,11,112,06-10-2020
347,PA- ALTOONA,80.0,0,0,1,80.0,83.31,0 [0 - 1],80.0% [80.0% - 83.31%],0,0,23,06-10-2020
350,PA- DANVILLE,80.01,0,0,3,80.0,83.09,0 [0 - 3],80.01% [80.0% - 83.09%],0,0,47,06-10-2020
351,PA- ERIE,80.37,0,0,8,80.0,85.39,0 [0 - 8],80.37% [80.0% - 85.39%],8,0,120,06-10-2020
352,PA- HARRISBURG,81.7,14,14,19,80.7,84.71,14 [14 - 19],81.7% [80.7% - 84.71%],39,16,108,06-10-2020
354,PA- JOHNSTOWN,80.01,0,0,1,80.0,81.89,0 [0 - 1],80.01% [80.0% - 81.89%],0,0,14,06-10-2020
355,PA- LANCASTER,81.54,7,7,10,80.5,85.12,7 [7 - 10],81.54% [80.5% - 85.12%],18,6,61,06-10-2020
356,PA- PHILADELPHIA,81.47,87,79,107,80.57,83.78,87 [79 - 107],81.47% [80.57% - 83.78%],183,71,471,06-10-2020
357,PA- PITTSBURGH,80.67,35,31,50,80.09,82.49,35 [31 - 50],80.67% [80.09% - 82.49%],77,10,291,06-10-2020
358,PA- READING,81.01,3,3,6,80.35,83.51,3 [3 - 6],81.01% [80.35% - 83.51%],14,5,50,06-10-2020
359,PA- SAYRE,80.0,0,0,4,80.0,94.65,0 [0 - 4],80.0% [80.0% - 94.65%],0,0,69,06-10-2020
360,PA- SCRANTON,80.56,0,0,1,80.0,83.06,0 [0 - 1],80.56% [80.0% - 83.06%],4,0,27,06-10-2020
362,PA- WILKES-BARRE,80.57,0,0,1,80.0,83.05,0 [0 - 1],80.57% [80.0% - 83.05%],3,0,20,06-10-2020
363,PA- YORK,82.4,7,7,9,80.96,86.02,7 [7 - 9],82.4% [80.96% - 86.02%],19,8,50,06-10-2020
364,RI- PROVIDENCE,86.39,91,82,109,82.17,94.4,91 [82 - 109],86.39% [82.17% - 94.4%],200,68,451,06-10-2020
365,SC- CHARLESTON,83.53,46,43,48,81.68,84.53,46 [43 - 48],83.53% [81.68% - 84.53%],105,50,135,06-10-2020
366,SC- COLUMBIA,82.76,46,43,48,81.44,83.42,46 [43 - 48],82.76% [81.44% - 83.42%],103,54,128,06-10-2020
367,SC- FLORENCE,82.71,14,14,15,81.27,83.43,14 [14 - 15],82.71% [81.27% - 83.43%],36,17,46,06-10-2020
368,SC- GREENVILLE,83.56,36,33,38,81.71,84.72,36 [33 - 38],83.56% [81.71% - 84.72%],85,41,113,06-10-2020
369,SC- SPARTANBURG,83.56,14,14,15,81.98,84.9,14 [14 - 15],83.56% [81.98% - 84.9%],37,21,52,06-10-2020
370,SD- RAPID CITY,81.32,0,0,5,80.0,90.47,0 [0 - 5],81.32% [80.0% - 90.47%],9,0,72,06-10-2020
371,SD- SIOUX FALLS,81.87,21,19,37,80.32,90.02,21 [19 - 37],81.87% [80.32% - 90.02%],51,9,278,06-10-2020
373,TN- CHATTANOOGA,82.54,21,20,27,80.94,85.8,21 [20 - 27],82.54% [80.94% - 85.8%],56,21,130,06-10-2020
374,TN- JACKSON,81.3,7,6,9,80.07,83.56,7 [6 - 9],81.3% [80.07% - 83.56%],17,1,48,06-10-2020
375,TN- JOHNSON CITY,82.87,7,7,10,80.74,86.06,7 [7 - 10],82.87% [80.74% - 86.06%],26,7,57,06-10-2020
376,TN- KINGSPORT,81.5,13,12,25,80.1,89.37,13 [12 - 25],81.5% [80.1% - 89.37%],29,2,186,06-10-2020
377,TN- KNOXVILLE,81.48,28,25,39,80.22,85.15,28 [25 - 39],81.48% [80.22% - 85.15%],61,9,215,06-10-2020
379,TN- MEMPHIS,82.55,76,68,85,80.57,84.7,76 [68 - 85],82.55% [80.57% - 84.7%],161,36,297,06-10-2020
380,TN- NASHVILLE,82.08,80,71,103,80.58,85.81,80 [71 - 103],82.08% [80.58% - 85.81%],177,50,497,06-10-2020
382,TX- ABILENE,81.12,7,7,12,80.0,86.4,7 [7 - 12],81.12% [80.0% - 86.4%],14,0,85,06-10-2020
383,TX- AMARILLO,81.64,7,6,13,80.07,86.99,7 [6 - 13],81.64% [80.07% - 86.99%],24,1,105,06-10-2020
385,TX- AUSTIN,87.07,116,103,140,81.6,96.64,116 [103 - 140],87.07% [81.6% - 96.64%],247,56,582,06-10-2020
386,TX- BEAUMONT,83.57,21,19,27,80.66,89.78,21 [19 - 27],83.57% [80.66% - 89.78%],48,9,134,06-10-2020
388,TX- BRYAN,84.9,14,13,17,81.14,94.05,14 [13 - 17],84.9% [81.14% - 94.05%],30,7,86,06-10-2020
390,TX- CORPUS CHRISTI,82.85,28,25,37,80.19,88.97,28 [25 - 37],82.85% [80.19% - 88.97%],58,4,184,06-10-2020
391,TX- DALLAS,85.62,329,296,388,81.67,92.3,329 [296 - 388],85.62% [81.67% - 92.3%],688,204,1506,06-10-2020
393,TX- EL PASO,84.18,56,50,72,81.13,92.42,56 [50 - 72],84.18% [81.13% - 92.42%],114,31,341,06-10-2020
394,TX- FORT WORTH,85.99,139,125,166,81.68,93.26,139 [125 - 166],85.99% [81.68% - 93.26%],299,84,664,06-10-2020
396,TX- HARLINGEN,83.85,21,19,31,80.56,92.98,21 [19 - 31],83.85% [80.56% - 92.98%],54,8,184,06-10-2020
397,TX- HOUSTON,84.96,412,367,506,81.17,92.74,412 [367 - 506],84.96% [81.17% - 92.74%],847,199,2174,06-10-2020
399,TX- LONGVIEW,83.26,7,7,10,80.58,89.33,7 [7 - 10],83.26% [80.58% - 89.33%],22,4,64,06-10-2020
400,TX- LUBBOCK,82.64,28,25,39,80.17,89.08,28 [25 - 39],82.64% [80.17% - 89.08%],62,4,217,06-10-2020
402,TX- MCALLEN,84.24,28,25,40,80.69,94.25,28 [25 - 40],84.24% [80.69% - 94.25%],67,11,226,06-10-2020
406,TX- ODESSA,82.26,14,13,20,80.7,88.82,14 [13 - 20],82.26% [80.7% - 88.82%],29,9,114,06-10-2020
411,TX- SAN ANGELO,81.42,0,0,3,80.0,86.55,0 [0 - 3],81.42% [80.0% - 86.55%],9,0,45,06-10-2020
412,TX- SAN ANTONIO,84.61,153,136,180,81.04,89.94,153 [136 - 180],84.61% [81.04% - 89.94%],333,75,719,06-10-2020
413,TX- TEMPLE,86.87,28,25,35,81.17,96.72,28 [25 - 35],86.87% [81.17% - 96.72%],64,11,157,06-10-2020
416,TX- TYLER,83.42,21,19,30,80.31,91.22,21 [19 - 30],83.42% [80.31% - 91.22%],54,5,180,06-10-2020
417,TX- VICTORIA,81.34,0,0,3,80.0,85.35,0 [0 - 3],81.34% [80.0% - 85.35%],10,0,41,06-10-2020
418,TX- WACO,86.56,14,13,18,81.51,96.42,14 [13 - 18],86.56% [81.51% - 96.42%],39,9,98,06-10-2020
420,TX- WICHITA FALLS,82.12,7,7,10,80.58,88.26,7 [7 - 10],82.12% [80.58% - 88.26%],14,4,57,06-10-2020
421,UT- OGDEN,85.6,14,14,15,82.47,86.71,14 [14 - 15],85.6% [82.47% - 86.71%],40,18,49,06-10-2020
422,UT- PROVO,85.76,21,20,22,82.55,87.21,21 [20 - 22],85.76% [82.55% - 87.21%],51,23,65,06-10-2020
423,UT- SALT LAKE CITY,83.59,65,60,71,81.52,86.0,65 [60 - 71],83.59% [81.52% - 86.0%],141,60,237,06-10-2020
424,VT- BURLINGTON,89.5,66,59,82,82.84,102.85,66 [59 - 82],89.5% [82.84% - 102.85%],150,45,362,06-10-2020
426,VA- ARLINGTON,97.91,249,228,303,87.09,124.0,249 [228 - 303],97.91% [87.09% - 124.0%],518,205,1273,06-10-2020
427,VA- CHARLOTTESVILLE,85.67,35,31,60,80.0,109.37,35 [31 - 60],85.67% [80.0% - 109.37%],79,0,412,06-10-2020
428,VA- LYNCHBURG,84.88,14,12,24,80.0,103.8,14 [12 - 24],84.88% [80.0% - 103.8%],36,0,179,06-10-2020
429,VA- NEWPORT NEWS,87.93,42,38,64,81.67,114.77,42 [38 - 64],87.93% [81.67% - 114.77%],90,19,396,06-10-2020
430,VA- NORFOLK,88.94,119,107,168,82.07,114.21,119 [107 - 168],88.94% [82.07% - 114.21%],242,56,926,06-10-2020
431,VA- RICHMOND,85.13,113,102,185,81.6,106.49,113 [102 - 185],85.13% [81.6% - 106.49%],241,75,1245,06-10-2020
432,VA- ROANOKE,82.21,28,24,54,80.0,94.96,28 [24 - 54],82.21% [80.0% - 94.96%],61,0,418,06-10-2020
435,VA- WINCHESTER,86.44,24,22,33,81.5,98.97,24 [22 - 33],86.44% [81.5% - 98.97%],60,14,177,06-10-2020
437,WA- EVERETT,82.91,7,7,8,81.22,84.14,7 [7 - 8],82.91% [81.22% - 84.14%],23,10,34,06-10-2020
438,WA- OLYMPIA,82.71,7,7,7,81.19,84.0,7 [7 - 7],82.71% [81.19% - 84.0%],18,8,27,06-10-2020
439,WA- SEATTLE,81.99,47,44,50,80.85,82.79,47 [44 - 50],81.99% [80.85% - 82.79%],108,46,152,06-10-2020
440,WA- SPOKANE,81.64,28,26,32,80.48,83.43,28 [26 - 32],81.64% [80.48% - 83.43%],61,18,129,06-10-2020
441,WA- TACOMA,82.56,12,11,13,81.06,83.59,12 [11 - 13],82.56% [81.06% - 83.59%],31,13,44,06-10-2020
442,WA- YAKIMA,82.14,0,0,1,80.35,84.15,0 [0 - 1],82.14% [80.35% - 84.15%],12,2,24,06-10-2020
443,WV- CHARLESTON,81.63,14,13,26,80.16,88.49,14 [13 - 26],81.63% [80.16% - 88.49%],39,4,206,06-10-2020
444,WV- HUNTINGTON,81.8,14,13,19,80.12,85.88,14 [13 - 19],81.8% [80.12% - 85.88%],29,2,97,06-10-2020
445,WV- MORGANTOWN,81.39,7,6,13,80.0,85.96,7 [6 - 13],81.39% [80.0% - 85.96%],24,0,105,06-10-2020
446,WI- APPLETON,84.2,7,7,11,80.32,93.45,7 [7 - 11],84.2% [80.32% - 93.45%],25,2,83,06-10-2020
447,WI- GREEN BAY,82.57,14,13,22,80.25,89.31,14 [13 - 22],82.57% [80.25% - 89.31%],41,4,149,06-10-2020
448,WI- LA CROSSE,82.31,7,6,12,80.0,90.05,7 [6 - 12],82.31% [80.0% - 90.05%],22,0,96,06-10-2020
449,WI- MADISON,82.51,35,32,47,80.47,88.14,35 [32 - 47],82.51% [80.47% - 88.14%],75,14,245,06-10-2020
450,WI- MARSHFIELD,81.39,7,6,12,80.0,87.72,7 [6 - 12],81.39% [80.0% - 87.72%],16,0,91,06-10-2020
451,WI- MILWAUKEE,82.34,91,82,115,80.69,86.44,91 [82 - 115],82.34% [80.69% - 86.44%],193,57,531,06-10-2020
452,WI- NEENAH,81.99,0,0,4,80.0,90.57,0 [0 - 4],81.99% [80.0% - 90.57%],11,0,59,06-10-2020
456,WI- WAUSAU,81.24,0,0,3,80.0,88.32,0 [0 - 3],81.24% [80.0% - 88.32%],7,0,47,06-10-2020
457,WY- CASPER,80.0,0,0,0,80.0,81.0,0 [0 - 0],80.0% [80.0% - 81.0%],0,0,7,06-10-2020
303,NY- NEW YORK,89.84,719,655,930,83.92,108.74,719 [655 - 930],89.84% [83.92% - 108.74%],1529,610,4468,06-10-2020
