HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
318,NC- RALEIGH,87.55,157,152,164,86.0,89.33,157 [152 - 164],87.55% [86.0% - 89.33%],319,254,395,09-22-2020
319,NC- WILMINGTON,95.53,97,93,104,90.76,100.62,97 [93 - 104],95.53% [90.76% - 100.62%],189,131,251,09-22-2020
320,NC- WINSTON-SALEM,83.93,77,75,81,83.37,85.54,77 [75 - 81],83.93% [83.37% - 85.54%],144,124,204,09-22-2020
321,ND- BISMARCK,92.45,39,34,52,83.46,112.7,39 [34 - 52],92.45% [83.46% - 112.7%],104,29,274,09-22-2020
322,ND- FARGO MOORHEAD -MN,98.32,185,171,216,89.56,114.55,185 [171 - 216],98.32% [89.56% - 114.55%],371,194,701,09-22-2020
323,ND- GRAND FORKS,86.09,14,14,17,84.94,88.86,14 [14 - 17],86.09% [84.94% - 88.86%],35,29,52,09-22-2020
324,ND- MINOT,89.75,28,27,35,85.57,99.29,28 [27 - 35],89.75% [85.57% - 99.29%],68,39,135,09-22-2020
325,OH- AKRON,84.66,59,57,63,83.38,85.98,59 [57 - 63],84.66% [83.38% - 85.98%],113,82,145,09-22-2020
326,OH- CANTON,83.31,34,33,38,82.13,85.63,34 [33 - 38],83.31% [82.13% - 85.63%],69,45,119,09-22-2020
327,OH- CINCINNATI,88.42,208,200,218,86.34,90.91,208 [200 - 218],88.42% [86.34% - 90.91%],403,304,523,09-22-2020
328,OH- CLEVELAND,81.8,77,75,83,81.35,82.38,77 [75 - 83],81.8% [81.35% - 82.38%],158,119,210,09-22-2020
329,OH- COLUMBUS,95.15,699,664,777,90.45,104.41,699 [664 - 777],95.15% [90.45% - 104.41%],1356,936,2186,09-22-2020
330,OH- DAYTON,90.89,182,174,195,87.86,94.47,182 [174 - 195],90.89% [87.86% - 94.47%],355,257,473,09-22-2020
331,OH- ELYRIA,80.17,0,0,0,80.0,80.14,0 [0 - 0],80.17% [80.0% - 80.14%],1,0,1,09-22-2020
332,OH- KETTERING,91.0,63,61,66,88.13,94.1,63 [61 - 66],91.0% [88.13% - 94.1%],127,94,163,09-22-2020
334,OH- TOLEDO,82.82,61,59,63,82.12,83.27,61 [59 - 63],82.82% [82.12% - 83.27%],117,89,137,09-22-2020
335,OH- YOUNGSTOWN,81.0,11,11,15,80.58,82.38,11 [11 - 15],81.0% [80.58% - 82.38%],26,15,62,09-22-2020
336,OK- LAWTON,95.23,56,54,65,89.68,106.65,56 [54 - 65],95.23% [89.68% - 106.65%],108,69,190,09-22-2020
339,OK- OKLAHOMA CITY,98.92,626,588,711,91.85,113.15,626 [588 - 711],98.92% [91.85% - 113.15%],1244,780,2181,09-22-2020
340,OK- TULSA,90.3,258,245,285,86.93,96.27,258 [245 - 285],90.3% [86.93% - 96.27%],517,348,817,09-22-2020
341,OR- BEND,80.09,0,0,4,80.0,92.35,0 [0 - 4],80.09% [80.0% - 92.35%],0,0,50,09-22-2020
342,OR- EUGENE,87.68,51,48,56,84.43,92.17,51 [48 - 56],87.68% [84.43% - 92.17%],90,52,143,09-22-2020
343,OR- MEDFORD,82.29,7,7,12,81.14,85.8,7 [7 - 12],82.29% [81.14% - 85.8%],22,11,56,09-22-2020
344,OR- PORTLAND,83.61,91,88,106,82.52,86.28,91 [88 - 106],83.61% [82.52% - 86.28%],189,132,329,09-22-2020
345,OR- SALEM,84.15,7,7,8,83.9,88.49,7 [7 - 8],84.15% [83.9% - 88.49%],18,17,37,09-22-2020
346,PA- ALLENTOWN,84.98,84,80,96,83.36,88.9,84 [80 - 96],84.98% [83.36% - 88.9%],157,106,281,09-22-2020
347,PA- ALTOONA,91.09,38,36,44,86.33,102.3,38 [36 - 44],91.09% [86.33% - 102.3%],77,44,155,09-22-2020
350,PA- DANVILLE,101.7,109,100,163,90.27,153.4,109 [100 - 163],101.7% [90.27% - 153.4%],329,156,1115,09-22-2020
351,PA- ERIE,82.63,32,30,41,81.57,86.29,32 [30 - 41],82.63% [81.57% - 86.29%],58,35,140,09-22-2020
352,PA- HARRISBURG,89.47,114,109,124,86.55,92.96,114 [109 - 124],89.47% [86.55% - 92.96%],217,150,297,09-22-2020
354,PA- JOHNSTOWN,80.94,0,0,1,80.54,81.62,0 [0 - 1],80.94% [80.54% - 81.62%],6,4,12,09-22-2020
355,PA- LANCASTER,92.63,78,76,84,89.57,97.3,78 [76 - 84],92.63% [89.57% - 97.3%],150,114,206,09-22-2020
356,PA- PHILADELPHIA,86.19,415,398,447,84.59,88.63,415 [398 - 447],86.19% [84.59% - 88.63%],771,572,1075,09-22-2020
357,PA- PITTSBURGH,84.97,308,290,355,83.06,89.42,308 [290 - 355],84.97% [83.06% - 89.42%],580,357,1099,09-22-2020
358,PA- READING,89.75,70,67,75,87.3,93.2,70 [67 - 75],89.75% [87.3% - 93.2%],138,104,188,09-22-2020
359,PA- SAYRE,93.5,34,31,95,84.88,250.28,34 [31 - 95],93.5% [84.88% - 250.28%],63,23,802,09-22-2020
360,PA- SCRANTON,91.2,52,51,56,88.28,94.51,52 [51 - 56],91.2% [88.28% - 94.51%],98,73,128,09-22-2020
362,PA- WILKES-BARRE,81.43,0,0,1,81.37,82.9,0 [0 - 1],81.43% [81.37% - 82.9%],9,9,19,09-22-2020
363,PA- YORK,100.9,91,89,95,97.45,105.63,91 [89 - 95],100.9% [97.45% - 105.63%],173,145,213,09-22-2020
364,RI- PROVIDENCE,85.03,77,75,79,83.8,85.84,77 [75 - 79],85.03% [83.8% - 85.84%],157,119,183,09-22-2020
365,SC- CHARLESTON,86.93,98,93,108,84.2,90.35,98 [93 - 108],86.93% [84.2% - 90.35%],206,125,308,09-22-2020
366,SC- COLUMBIA,89.43,173,161,192,85.26,94.94,173 [161 - 192],89.43% [85.26% - 94.94%],353,197,560,09-22-2020
367,SC- FLORENCE,83.78,21,21,24,82.24,86.41,21 [21 - 24],83.78% [82.24% - 86.41%],50,30,86,09-22-2020
368,SC- GREENVILLE,93.7,168,161,184,89.7,100.4,168 [161 - 184],93.7% [89.7% - 100.4%],327,232,488,09-22-2020
369,SC- SPARTANBURG,96.41,86,82,95,91.78,104.13,86 [82 - 95],96.41% [91.78% - 104.13%],174,125,256,09-22-2020
370,SD- RAPID CITY,86.0,10,9,17,83.49,99.62,10 [9 - 17],86.0% [83.49% - 99.62%],41,24,135,09-22-2020
371,SD- SIOUX FALLS,99.1,256,235,298,89.66,119.11,256 [235 - 298],99.1% [89.66% - 119.11%],529,268,1085,09-22-2020
373,TN- CHATTANOOGA,87.94,88,84,95,85.67,90.98,88 [84 - 95],87.94% [85.67% - 90.98%],177,127,246,09-22-2020
374,TN- JACKSON,86.28,35,32,40,82.22,90.96,35 [32 - 40],86.28% [82.22% - 90.96%],84,30,148,09-22-2020
375,TN- JOHNSON CITY,86.26,24,23,29,83.72,92.45,24 [23 - 29],86.26% [83.72% - 92.45%],58,35,117,09-22-2020
376,TN- KINGSPORT,87.09,75,71,86,84.38,91.28,75 [71 - 86],87.09% [84.38% - 91.28%],140,87,224,09-22-2020
377,TN- KNOXVILLE,87.9,165,157,181,85.15,91.54,165 [157 - 181],87.9% [85.15% - 91.54%],329,215,482,09-22-2020
379,TN- MEMPHIS,83.05,91,86,104,82.09,85.41,91 [86 - 104],83.05% [82.09% - 85.41%],192,132,342,09-22-2020
380,TN- NASHVILLE,88.13,351,330,393,85.3,93.25,351 [330 - 393],88.13% [85.3% - 93.25%],695,453,1133,09-22-2020
382,TX- ABILENE,86.58,42,39,51,82.94,93.86,42 [39 - 51],86.58% [82.94% - 93.86%],87,39,184,09-22-2020
383,TX- AMARILLO,92.13,92,85,112,86.86,108.03,92 [85 - 112],92.13% [86.86% - 108.03%],182,103,421,09-22-2020
385,TX- AUSTIN,87.32,127,121,149,84.69,94.47,127 [121 - 149],87.32% [84.69% - 94.47%],256,164,506,09-22-2020
386,TX- BEAUMONT,86.36,42,39,54,83.21,95.26,42 [39 - 54],86.36% [83.21% - 95.26%],87,44,209,09-22-2020
388,TX- BRYAN,106.9,81,75,91,92.91,123.46,81 [75 - 91],106.9% [92.91% - 123.46%],164,79,266,09-22-2020
390,TX- CORPUS CHRISTI,82.63,21,19,26,81.22,85.8,21 [19 - 26],82.63% [81.22% - 85.8%],53,25,119,09-22-2020
391,TX- DALLAS,86.01,360,345,407,84.35,90.0,360 [345 - 407],86.01% [84.35% - 90.0%],736,533,1225,09-22-2020
393,TX- EL PASO,84.45,63,61,67,83.64,85.76,63 [61 - 67],84.45% [83.64% - 85.76%],122,100,158,09-22-2020
394,TX- FORT WORTH,88.23,203,195,235,85.89,95.8,203 [195 - 235],88.23% [85.89% - 95.8%],412,295,791,09-22-2020
396,TX- HARLINGEN,82.65,14,13,16,81.2,83.95,14 [13 - 16],82.65% [81.2% - 83.95%],37,17,56,09-22-2020
397,TX- HOUSTON,92.02,1029,982,1128,88.54,98.42,1029 [982 - 1128],92.02% [88.54% - 98.42%],2050,1457,3144,09-22-2020
399,TX- LONGVIEW,82.98,7,7,7,80.44,83.79,7 [7 - 7],82.98% [80.44% - 83.79%],20,3,26,09-22-2020
400,TX- LUBBOCK,96.73,193,177,226,88.03,113.05,193 [177 - 226],96.73% [88.03% - 113.05%],399,192,790,09-22-2020
402,TX- MCALLEN,84.48,27,25,31,82.46,87.06,27 [25 - 31],84.48% [82.46% - 87.06%],71,39,112,09-22-2020
406,TX- ODESSA,82.92,14,13,16,81.55,83.41,14 [13 - 16],82.92% [81.55% - 83.41%],37,20,44,09-22-2020
411,TX- SAN ANGELO,81.93,0,0,2,81.75,85.53,0 [0 - 2],81.93% [81.75% - 85.53%],13,12,38,09-22-2020
412,TX- SAN ANTONIO,97.9,684,638,801,90.52,114.63,684 [638 - 801],97.9% [90.52% - 114.63%],1295,761,2506,09-22-2020
413,TX- TEMPLE,88.57,35,34,44,84.47,98.64,35 [34 - 44],88.57% [84.47% - 98.64%],80,42,175,09-22-2020
416,TX- TYLER,87.63,56,52,67,83.87,94.46,56 [52 - 67],87.63% [83.87% - 94.46%],122,62,232,09-22-2020
417,TX- VICTORIA,85.04,9,8,13,81.96,90.95,9 [8 - 13],85.04% [81.96% - 90.95%],38,15,84,09-22-2020
418,TX- WACO,104.15,64,61,75,95.58,127.74,64 [61 - 75],104.15% [95.58% - 127.74%],144,93,285,09-22-2020
420,TX- WICHITA FALLS,85.82,15,15,18,85.07,89.28,15 [15 - 18],85.82% [85.07% - 89.28%],40,35,64,09-22-2020
421,UT- OGDEN,92.52,47,46,51,90.41,97.53,47 [46 - 51],92.52% [90.41% - 97.53%],91,76,128,09-22-2020
422,UT- PROVO,119.41,174,162,207,100.95,159.71,174 [162 - 207],119.41% [100.95% - 159.71%],355,189,719,09-22-2020
423,UT- SALT LAKE CITY,91.47,232,219,262,87.57,100.05,232 [219 - 262],91.47% [87.57% - 100.05%],453,299,792,09-22-2020
424,VT- BURLINGTON,92.01,107,96,170,83.47,138.46,107 [96 - 170],92.01% [83.47% - 138.46%],190,55,926,09-22-2020
426,VA- ARLINGTON,98.93,281,275,293,96.0,103.68,281 [275 - 293],98.93% [96.0% - 103.68%],547,463,685,09-22-2020
427,VA- CHARLOTTESVILLE,125.23,325,300,381,105.59,172.44,325 [300 - 381],125.23% [105.59% - 172.44%],634,359,1297,09-22-2020
428,VA- LYNCHBURG,84.37,14,14,15,84.26,86.91,14 [14 - 15],84.37% [84.26% - 86.91%],32,32,52,09-22-2020
429,VA- NEWPORT NEWS,90.36,56,53,63,85.88,97.56,56 [53 - 63],90.36% [85.88% - 97.56%],117,67,200,09-22-2020
430,VA- NORFOLK,86.62,86,81,97,84.58,92.12,86 [81 - 97],86.62% [84.58% - 92.12%],179,124,328,09-22-2020
431,VA- RICHMOND,98.25,444,424,508,93.3,111.94,444 [424 - 508],98.25% [93.3% - 111.94%],857,625,1501,09-22-2020
432,VA- ROANOKE,104.18,320,298,388,93.03,137.05,320 [298 - 388],104.18% [93.03% - 137.05%],675,364,1594,09-22-2020
435,VA- WINCHESTER,88.04,35,34,44,85.14,96.83,35 [34 - 44],88.04% [85.14% - 96.83%],74,48,157,09-22-2020
437,WA- EVERETT,82.67,7,7,9,81.71,85.36,7 [7 - 9],82.67% [81.71% - 85.36%],21,14,44,09-22-2020
438,WA- OLYMPIA,87.02,21,20,24,83.85,90.07,21 [20 - 24],87.02% [83.85% - 90.07%],47,26,68,09-22-2020
439,WA- SEATTLE,83.11,84,81,92,82.19,84.76,84 [81 - 92],83.11% [82.19% - 84.76%],169,119,259,09-22-2020
440,WA- SPOKANE,87.47,141,132,165,84.55,94.34,141 [132 - 165],87.47% [84.55% - 94.34%],280,171,539,09-22-2020
441,WA- TACOMA,83.76,22,21,23,82.69,85.46,22 [21 - 23],83.76% [82.69% - 85.46%],46,33,67,09-22-2020
442,WA- YAKIMA,89.27,27,25,33,83.97,97.44,27 [25 - 33],89.27% [83.97% - 97.44%],53,23,101,09-22-2020
443,WV- CHARLESTON,97.89,230,219,260,93.2,109.44,230 [219 - 260],97.89% [93.2% - 109.44%],433,320,714,09-22-2020
444,WV- HUNTINGTON,91.88,101,97,109,88.06,95.45,101 [97 - 109],91.88% [88.06% - 95.45%],195,133,255,09-22-2020
445,WV- MORGANTOWN,101.43,182,167,229,89.93,133.15,182 [167 - 229],101.43% [89.93% - 133.15%],377,175,937,09-22-2020
446,WI- APPLETON,137.74,168,156,201,110.31,196.53,168 [156 - 201],137.74% [110.31% - 196.53%],356,187,719,09-22-2020
447,WI- GREEN BAY,108.88,227,210,268,94.74,135.9,227 [210 - 268],108.88% [94.74% - 135.9%],462,236,895,09-22-2020
448,WI- LA CROSSE,106.1,111,103,139,92.77,144.61,111 [103 - 139],106.1% [92.77% - 144.61%],249,122,617,09-22-2020
449,WI- MADISON,118.44,574,535,678,102.57,156.01,574 [535 - 678],118.44% [102.57% - 156.01%],1156,679,2287,09-22-2020
450,WI- MARSHFIELD,101.9,133,124,153,93.33,119.81,133 [124 - 153],101.9% [93.33% - 119.81%],257,157,469,09-22-2020
451,WI- MILWAUKEE,89.91,414,394,448,86.92,94.57,414 [394 - 448],89.91% [86.92% - 94.57%],817,571,1202,09-22-2020
452,WI- NEENAH,137.44,151,140,180,110.29,197.03,151 [140 - 180],137.44% [110.29% - 197.03%],320,169,653,09-22-2020
456,WI- WAUSAU,110.99,92,88,104,101.24,132.92,92 [88 - 104],110.99% [101.24% - 132.92%],175,120,299,09-22-2020
457,WY- CASPER,108.21,94,87,125,93.27,162.88,94 [87 - 125],108.21% [93.27% - 162.88%],197,93,581,09-22-2020
303,NY- NEW YORK,82.97,249,236,283,82.03,85.29,249 [236 - 283],82.97% [82.03% - 85.29%],461,315,823,09-22-2020
