HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
318,NC- RALEIGH,99.78,420,398,464,93.34,112.09,420 [398 - 464],99.78% [93.34% - 112.09%],837,565,1359,09-15-2020
319,NC- WILMINGTON,92.78,71,67,91,86.98,112.95,71 [67 - 91],92.78% [86.98% - 112.95%],155,85,401,09-15-2020
320,NC- WINSTON-SALEM,90.15,182,174,210,86.87,99.47,182 [174 - 210],90.15% [86.87% - 99.47%],373,253,717,09-15-2020
321,ND- BISMARCK,91.74,41,36,55,82.98,113.17,41 [36 - 55],91.74% [82.98% - 113.17%],98,25,278,09-15-2020
322,ND- FARGO MOORHEAD -MN,98.18,156,140,205,87.0,132.09,156 [140 - 205],98.18% [87.0% - 132.09%],368,142,1057,09-15-2020
323,ND- GRAND FORKS,94.11,31,29,45,85.45,125.32,31 [29 - 45],94.11% [85.45% - 125.32%],82,32,266,09-15-2020
324,ND- MINOT,86.53,16,15,22,82.0,99.14,16 [15 - 22],86.53% [82.0% - 99.14%],45,14,134,09-15-2020
325,OH- AKRON,86.18,77,74,89,84.33,92.12,77 [74 - 89],86.18% [84.33% - 92.12%],150,105,294,09-15-2020
326,OH- CANTON,86.43,70,66,76,83.45,89.83,70 [66 - 76],86.43% [83.45% - 89.83%],135,73,208,09-15-2020
327,OH- CINCINNATI,103.62,537,497,659,92.04,137.26,537 [497 - 659],103.62% [92.04% - 137.26%],1132,577,2745,09-15-2020
328,OH- CLEVELAND,84.54,206,195,243,82.96,89.17,206 [195 - 243],84.54% [82.96% - 89.17%],400,261,809,09-15-2020
329,OH- COLUMBUS,90.38,474,446,585,86.41,106.04,474 [446 - 585],90.38% [86.41% - 106.04%],929,574,2332,09-15-2020
330,OH- DAYTON,110.94,463,425,569,94.38,156.41,463 [425 - 569],110.94% [94.38% - 156.41%],1010,470,2497,09-15-2020
331,OH- ELYRIA,81.6,0,0,0,80.0,81.52,0 [0 - 0],81.6% [80.0% - 81.52%],11,0,11,09-15-2020
332,OH- KETTERING,133.16,274,249,345,102.66,219.45,274 [249 - 345],133.16% [102.66% - 219.45%],614,262,1612,09-15-2020
334,OH- TOLEDO,84.86,95,91,107,83.22,88.09,95 [91 - 107],84.86% [83.22% - 88.09%],203,135,339,09-15-2020
335,OH- YOUNGSTOWN,81.04,14,14,17,80.69,82.42,14 [14 - 17],81.04% [80.69% - 82.42%],27,18,63,09-15-2020
336,OK- LAWTON,83.21,7,7,9,81.12,87.15,7 [7 - 9],83.21% [81.12% - 87.15%],22,8,51,09-15-2020
339,OK- OKLAHOMA CITY,90.91,351,327,411,86.35,102.81,351 [327 - 411],90.91% [86.35% - 102.81%],717,418,1501,09-15-2020
340,OK- TULSA,89.36,219,206,260,85.56,101.07,219 [206 - 260],89.36% [85.56% - 101.07%],470,279,1058,09-15-2020
341,OR- BEND,80.0,0,0,1,80.0,83.95,0 [0 - 1],80.0% [80.0% - 83.95%],0,0,16,09-15-2020
342,OR- EUGENE,93.8,88,79,133,83.83,134.47,88 [79 - 133],93.8% [83.83% - 134.47%],162,45,640,09-15-2020
343,OR- MEDFORD,83.62,14,14,20,81.87,90.26,14 [14 - 20],83.62% [81.87% - 90.26%],34,18,99,09-15-2020
344,OR- PORTLAND,83.95,105,99,133,82.31,90.06,105 [99 - 133],83.95% [82.31% - 90.06%],206,121,527,09-15-2020
345,OR- SALEM,93.13,23,23,26,90.55,101.33,23 [23 - 26],93.13% [90.55% - 101.33%],57,46,93,09-15-2020
346,PA- ALLENTOWN,82.04,28,27,45,81.11,88.3,28 [27 - 45],82.04% [81.11% - 88.3%],64,35,262,09-15-2020
347,PA- ALTOONA,88.73,28,26,34,84.32,99.42,28 [26 - 34],88.73% [84.32% - 99.42%],60,30,135,09-15-2020
350,PA- DANVILLE,113.04,226,202,298,90.07,180.13,226 [202 - 298],113.04% [90.07% - 180.13%],501,153,1521,09-15-2020
351,PA- ERIE,110.25,255,223,376,90.15,184.04,255 [223 - 376],110.25% [90.15% - 184.04%],673,226,2316,09-15-2020
352,PA- HARRISBURG,99.91,223,207,258,91.09,119.2,223 [207 - 258],99.91% [91.09% - 119.2%],456,254,898,09-15-2020
354,PA- JOHNSTOWN,80.16,0,0,1,80.0,83.65,0 [0 - 1],80.16% [80.0% - 83.65%],1,0,27,09-15-2020
355,PA- LANCASTER,100.4,126,119,153,92.76,125.84,126 [119 - 153],100.4% [92.76% - 125.84%],242,152,546,09-15-2020
356,PA- PHILADELPHIA,86.62,420,395,490,84.08,93.06,420 [395 - 490],86.62% [84.08% - 93.06%],824,508,1627,09-15-2020
357,PA- PITTSBURGH,83.03,180,168,228,81.7,87.64,180 [168 - 228],83.03% [81.7% - 87.64%],353,198,892,09-15-2020
358,PA- READING,87.86,56,54,63,85.76,93.55,56 [54 - 63],87.86% [85.76% - 93.55%],111,82,193,09-15-2020
359,PA- SAYRE,81.18,0,0,7,80.21,96.35,0 [0 - 7],81.18% [80.21% - 96.35%],5,1,77,09-15-2020
360,PA- SCRANTON,141.18,238,215,317,104.15,266.17,238 [215 - 317],141.18% [104.15% - 266.17%],539,213,1642,09-15-2020
362,PA- WILKES-BARRE,81.48,0,0,2,81.37,85.04,0 [0 - 2],81.48% [81.37% - 85.04%],9,9,33,09-15-2020
363,PA- YORK,147.03,275,258,331,119.23,233.19,275 [258 - 331],147.03% [119.23% - 233.19%],557,326,1273,09-15-2020
364,RI- PROVIDENCE,91.0,179,170,206,87.38,100.37,179 [170 - 206],91.0% [87.38% - 100.37%],344,231,638,09-15-2020
365,SC- CHARLESTON,84.99,68,64,82,82.92,90.61,68 [64 - 82],84.99% [82.92% - 90.61%],148,87,316,09-15-2020
366,SC- COLUMBIA,91.01,190,173,249,84.78,112.44,190 [173 - 249],91.01% [84.78% - 112.44%],412,179,1216,09-15-2020
367,SC- FLORENCE,87.08,42,39,49,83.73,94.17,42 [39 - 49],87.08% [83.73% - 94.17%],94,50,190,09-15-2020
368,SC- GREENVILLE,92.09,140,132,160,87.57,101.66,140 [132 - 160],92.09% [87.57% - 101.66%],289,181,518,09-15-2020
369,SC- SPARTANBURG,88.44,42,41,50,85.28,98.47,42 [41 - 50],88.44% [85.28% - 98.47%],89,56,196,09-15-2020
370,SD- RAPID CITY,114.15,87,77,129,91.63,196.86,87 [77 - 129],114.15% [91.63% - 196.86%],234,80,804,09-15-2020
371,SD- SIOUX FALLS,103.64,294,262,376,88.04,145.14,294 [262 - 376],103.64% [88.04% - 145.14%],655,223,1807,09-15-2020
373,TN- CHATTANOOGA,86.52,70,66,78,84.33,90.98,70 [66 - 78],86.52% [84.33% - 90.98%],146,97,246,09-15-2020
374,TN- JACKSON,85.81,33,30,41,82.44,93.19,33 [30 - 41],85.81% [82.44% - 93.19%],78,33,178,09-15-2020
375,TN- JOHNSON CITY,91.46,50,48,59,87.13,103.4,50 [48 - 59],91.46% [87.13% - 103.4%],107,67,220,09-15-2020
376,TN- KINGSPORT,90.3,98,92,113,85.49,99.64,98 [92 - 113],90.3% [85.49% - 99.64%],204,109,390,09-15-2020
377,TN- KNOXVILLE,86.37,128,119,145,83.52,91.11,128 [119 - 145],86.37% [83.52% - 91.11%],265,147,464,09-15-2020
379,TN- MEMPHIS,83.06,88,82,103,81.63,86.2,88 [82 - 103],83.06% [81.63% - 86.2%],193,103,392,09-15-2020
380,TN- NASHVILLE,86.15,244,224,292,82.9,93.46,244 [224 - 292],86.15% [82.9% - 93.46%],526,248,1151,09-15-2020
382,TX- ABILENE,83.55,21,19,25,80.98,87.23,21 [19 - 25],83.55% [80.98% - 87.23%],47,13,96,09-15-2020
383,TX- AMARILLO,86.06,42,40,55,83.46,96.98,42 [40 - 55],86.06% [83.46% - 96.98%],91,52,255,09-15-2020
385,TX- AUSTIN,80.74,7,7,10,80.37,81.94,7 [7 - 10],80.74% [80.37% - 81.94%],26,13,68,09-15-2020
386,TX- BEAUMONT,80.05,0,0,0,80.0,80.07,0 [0 - 0],80.05% [80.0% - 80.07%],0,0,1,09-15-2020
388,TX- BRYAN,100.04,40,36,77,87.03,192.25,40 [36 - 77],100.04% [87.03% - 192.25%],122,43,687,09-15-2020
390,TX- CORPUS CHRISTI,84.3,35,31,53,81.36,96.67,35 [31 - 53],84.3% [81.36% - 96.67%],88,28,342,09-15-2020
391,TX- DALLAS,84.11,240,227,253,82.86,85.32,240 [227 - 253],84.11% [82.86% - 85.32%],503,350,651,09-15-2020
393,TX- EL PASO,84.37,56,54,65,82.99,88.6,56 [54 - 65],84.37% [82.99% - 88.6%],119,82,236,09-15-2020
394,TX- FORT WORTH,81.82,39,38,43,81.34,82.68,39 [38 - 43],81.82% [81.34% - 82.68%],91,67,134,09-15-2020
396,TX- HARLINGEN,81.44,7,7,10,80.42,85.01,7 [7 - 10],81.44% [80.42% - 85.01%],20,6,71,09-15-2020
397,TX- HOUSTON,90.79,896,850,1001,87.08,98.56,896 [850 - 1001],90.79% [87.08% - 98.56%],1841,1209,3167,09-15-2020
399,TX- LONGVIEW,80.64,0,0,0,80.0,81.31,0 [0 - 0],80.64% [80.0% - 81.31%],4,0,9,09-15-2020
400,TX- LUBBOCK,95.26,166,151,219,86.32,125.77,166 [151 - 219],95.26% [86.32% - 125.77%],364,151,1094,09-15-2020
402,TX- MCALLEN,81.87,10,9,12,80.69,83.59,10 [9 - 12],81.87% [80.69% - 83.59%],29,11,57,09-15-2020
406,TX- ODESSA,85.42,28,25,38,81.86,95.02,28 [25 - 38],85.42% [81.86% - 95.02%],70,24,194,09-15-2020
411,TX- SAN ANGELO,84.04,7,6,11,80.87,90.48,7 [6 - 11],84.04% [80.87% - 90.48%],27,6,72,09-15-2020
412,TX- SAN ANTONIO,84.06,132,121,177,81.67,92.89,132 [121 - 177],84.06% [81.67% - 92.89%],294,121,933,09-15-2020
413,TX- TEMPLE,84.32,12,11,21,81.81,98.32,12 [11 - 21],84.32% [81.81% - 98.32%],40,17,172,09-15-2020
416,TX- TYLER,96.7,132,122,156,88.42,115.04,132 [122 - 156],96.7% [88.42% - 115.04%],267,135,562,09-15-2020
417,TX- VICTORIA,80.0,0,0,1,80.0,83.26,0 [0 - 1],80.0% [80.0% - 83.26%],0,0,25,09-15-2020
418,TX- WACO,113.27,95,89,108,97.76,140.13,95 [89 - 108],113.27% [97.76% - 140.13%],198,106,359,09-15-2020
420,TX- WICHITA FALLS,90.69,35,34,39,86.81,98.12,35 [34 - 39],90.69% [86.81% - 98.12%],73,47,125,09-15-2020
421,UT- OGDEN,98.18,63,60,73,90.68,115.62,63 [60 - 73],98.18% [90.68% - 115.62%],132,78,260,09-15-2020
422,UT- PROVO,102.28,98,93,109,94.08,116.47,98 [93 - 109],102.28% [94.08% - 116.47%],200,127,329,09-15-2020
423,UT- SALT LAKE CITY,91.85,232,219,279,87.49,106.61,232 [219 - 279],91.85% [87.49% - 106.61%],468,296,1051,09-15-2020
424,VT- BURLINGTON,94.16,119,109,224,86.5,176.65,119 [109 - 224],94.16% [86.5% - 176.65%],224,103,1531,09-15-2020
426,VA- ARLINGTON,118.69,578,555,624,109.04,137.73,578 [555 - 624],118.69% [109.04% - 137.73%],1119,840,1670,09-15-2020
427,VA- CHARLOTTESVILLE,102.04,143,131,191,89.05,148.28,143 [131 - 191],102.04% [89.05% - 148.28%],309,127,958,09-15-2020
428,VA- LYNCHBURG,99.12,70,65,72,90.11,103.54,70 [65 - 72],99.12% [90.11% - 103.54%],143,76,177,09-15-2020
429,VA- NEWPORT NEWS,97.47,91,88,111,92.29,117.66,91 [88 - 111],97.47% [92.29% - 117.66%],198,140,429,09-15-2020
430,VA- NORFOLK,88.46,102,96,123,85.36,98.91,102 [96 - 123],88.46% [85.36% - 98.91%],228,145,512,09-15-2020
431,VA- RICHMOND,101.31,493,465,585,92.87,127.0,493 [465 - 585],101.31% [92.87% - 127.0%],1001,605,2209,09-15-2020
432,VA- ROANOKE,95.3,213,199,263,88.05,120.3,213 [199 - 263],95.3% [88.05% - 120.3%],427,225,1126,09-15-2020
435,VA- WINCHESTER,99.49,91,85,107,90.18,116.66,91 [85 - 107],99.49% [90.18% - 116.66%],181,95,342,09-15-2020
437,WA- EVERETT,82.7,7,7,9,80.85,85.72,7 [7 - 9],82.7% [80.85% - 85.72%],22,7,47,09-15-2020
438,WA- OLYMPIA,81.99,0,0,1,80.3,83.56,0 [0 - 1],81.99% [80.3% - 83.56%],13,2,24,09-15-2020
439,WA- SEATTLE,83.03,79,74,95,81.86,86.5,79 [74 - 95],83.03% [81.86% - 86.5%],165,101,354,09-15-2020
440,WA- SPOKANE,84.08,70,66,80,82.13,87.64,70 [66 - 80],84.08% [82.13% - 87.64%],153,80,287,09-15-2020
441,WA- TACOMA,82.8,14,14,16,81.79,84.65,14 [14 - 16],82.8% [81.79% - 84.65%],34,22,57,09-15-2020
442,WA- YAKIMA,82.12,0,0,0,81.73,82.25,0 [0 - 0],82.12% [81.73% - 82.25%],12,10,13,09-15-2020
443,WV- CHARLESTON,100.63,238,220,298,90.6,134.85,238 [220 - 298],100.63% [90.6% - 134.85%],500,257,1330,09-15-2020
444,WV- HUNTINGTON,100.35,160,148,203,90.85,135.64,160 [148 - 203],100.35% [90.85% - 135.64%],335,179,918,09-15-2020
445,WV- MORGANTOWN,90.88,88,79,116,83.97,114.09,88 [79 - 116],90.88% [83.97% - 114.09%],191,70,601,09-15-2020
446,WI- APPLETON,133.31,141,128,182,101.39,224.41,141 [128 - 182],133.31% [101.39% - 224.41%],328,132,891,09-15-2020
447,WI- GREEN BAY,99.74,150,138,178,89.81,122.41,150 [138 - 178],99.74% [89.81% - 122.41%],315,157,679,09-15-2020
448,WI- LA CROSSE,114.79,154,142,190,95.92,167.75,154 [142 - 190],114.79% [95.92% - 167.75%],332,152,838,09-15-2020
449,WI- MADISON,105.0,369,345,442,94.06,135.57,369 [345 - 442],105.0% [94.06% - 135.57%],752,423,1672,09-15-2020
450,WI- MARSHFIELD,105.11,133,122,169,91.8,146.81,133 [122 - 169],105.11% [91.8% - 146.81%],295,139,787,09-15-2020
451,WI- MILWAUKEE,88.79,358,340,400,85.82,95.1,358 [340 - 400],88.79% [85.82% - 95.1%],725,480,1246,09-15-2020
452,WI- NEENAH,134.69,139,127,173,105.99,217.46,139 [127 - 173],134.69% [105.99% - 217.46%],305,145,767,09-15-2020
456,WI- WAUSAU,90.89,28,26,39,84.6,115.58,28 [26 - 39],90.89% [84.6% - 115.58%],61,26,201,09-15-2020
457,WY- CASPER,81.73,7,7,8,80.0,84.71,7 [7 - 8],81.73% [80.0% - 84.71%],12,0,33,09-15-2020
303,NY- NEW YORK,82.09,166,151,222,81.09,86.58,166 [151 - 222],82.09% [81.09% - 86.58%],325,169,1023,09-15-2020
